B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
5.84035091743822,5.707110264748875,1.749199854809259,1,0.0,1.7047480922384253,3.8066624897703196,0.0,1.5040773967762742,3.6573323483814315,1.3545456628053103,3.3542804618744038,4.706146103328094,3.871201010907891,0.22314355131420976,1.3862943611198906,0.22314355131420976,0.0,0.8109302162163288,0.0,5.810362246718757
5.817944146267096,5.602118820879701,2.431417964837014,1,0.0,1.3545456628053103,3.8918202981106265,0.0,1.1786549963416462,4.867534450455582,1.927891643552635,3.8815637979434374,5.0106352940962555,4.375757021660286,0.11778303565638346,1.9459101490553132,0.0,0.0,2.5649493574615367,1.6094379124341003,5.8027224225111045
5.779446378577191,5.602118820879701,2.063693184711697,1,0.0,1.3862943611198906,3.8066624897703196,0.0,1.3862943611198906,4.9134222429683865,0.5596157879354227,2.463853240590168,4.564348191467836,3.449987545831587,0.0,0.0,0.0,0.0,1.6582280766035324,0.0,5.795023781753144
5.810362246718757,5.602118820879701,1.0986122886681098,1,0.0,2.803360380906535,3.828641396489095,0.6931471805599453,2.740840023925201,5.4732162638688004,1.6094379124341003,2.803360380906535,2.9444389791664403,3.5115454388310208,0.0,1.252762968495368,0.0,0.48798444634063387,1.8481508149278407,0.0,5.8027224225111045
5.825468992912801,5.771441123130016,1.2152372466038655,1,0.0,1.0986122886681098,4.143134726391533,1.3862943611198906,0.9162907318741551,5.823045895483019,0.1784076574728183,2.5751138694889986,0.0,3.73683221418698,0.22314355131420976,1.4170660197866443,0.0,0.0,4.248495242049359,0.0,5.825468992912801
5.763622475012218,5.484796933490655,3.1354942159291497,0,0.0,1.9810014688665833,3.6888794541139363,0.0,1.8325814637483102,5.1826609742318555,0.6931471805599453,2.583997552432231,4.185859671057874,3.417726683613366,0.0,0.4054651081081644,0.0,0.0,2.1400661634962708,0.0,5.74754414409507
5.817944146267096,5.937536205082426,1.529785753486481,1,0.0,1.5885174731187857,4.02535169073515,0.0,1.4772449094807005,4.756951990816605,1.71534515361029,3.917709929180072,3.196358578826367,4.370485683986699,0.0,1.191789513522293,0.19942702469689372,0.2954642128938359,1.6700625342505353,0.0,5.810362246718757
5.810362246718757,5.564520407322694,2.970414465569701,1,0.0,1.3862943611198906,3.9318256327243257,0.0,1.252762968495368,3.805011822613019,1.252762968495368,3.056356895370426,5.6011958858811,4.1588830833596715,0.5596157879354227,0.4054651081081644,0.0,0.06795066190850775,2.1614354694846343,1.3862943611198906,5.795023781753144
5.810362246718757,5.602118820879701,0.6931471805599453,1,0.0,2.8903717578961645,3.9512437185814275,0.6931471805599453,2.6741486494265287,0.0,1.5040773967762742,2.70805020110221,3.2188758248682006,3.349904087274605,0.9162907318741551,1.5040773967762742,0.4054651081081644,0.6931471805599453,0.0,0.0,5.817944146267096
5.825468992912801,5.655991810819852,3.2771447329921766,1,0.0,2.302585092994046,3.7376696182833684,0.0,2.224623551524334,1.6094379124341003,1.252762968495368,2.1400661634962708,6.505784060128229,3.4657359027997265,0.4054651081081644,1.4469189829363254,0.0,0.0,0.0,0.0,5.832937638879745
5.817944146267096,5.655991810819852,2.010727649131784,1,0.0,0.661398482245365,3.871201010907891,1.0986122886681098,0.5232481437645479,4.184605691832218,1.3705460041517514,2.067653585927794,3.067325926741,2.995732273553991,0.11778303565638346,2.0395956331326364,0.015504186535965254,0.4959697255808712,1.4571988564376115,0.0,5.817944146267096
5.817944146267096,5.942799375126701,1.6307664506099113,1,0.0,0.0,3.9512437185814275,1.0986122886681098,0.0,0.0,0.8980342719261996,1.5166392246293405,2.995732273553991,2.833629732538322,0.7409370305938793,1.0778912710305921,0.03461134203260471,0.0,2.772588722239781,0.0,5.817944146267096
5.771565725958661,5.564520407322694,2.2512917986064953,0,0.0,1.3862943611198906,3.9318256327243257,0.0,1.3862943611198906,3.107944264160919,1.7047480922384253,3.044522437723423,5.955837369464831,3.828641396489095,0.9162907318741551,3.044522437723423,0.0,0.22314355131420976,0.11778303565638346,0.0,5.771565725958661
5.8027224225111045,5.602118820879701,0.0,1,0.0,1.252762968495368,3.8066624897703196,0.0,0.9162907318741551,5.21030812191442,0.6931471805599453,2.0149030205422647,1.0986122886681098,2.5257286443082556,0.0,0.0,0.4054651081081644,0.008508620677420824,2.4101380277624966,1.0986122886681098,5.825468992912801
5.810362246718757,5.771441123130016,2.8763855159214247,1,0.0,2.1972245773362196,3.970291913552122,0.0,2.0476928433652555,5.0456404032949465,0.0,2.9575110607337933,5.835541464168558,3.590439381300684,0.0,0.0,0.0,0.0,2.9509963797125995,0.0,5.795023781753144
5.810362246718757,5.655991810819852,1.3862943611198906,1,0.0,1.5040773967762742,3.9318256327243257,0.0,1.0986122886681098,4.129067674043448,1.9459101490553132,2.6741486494265287,4.07753744390572,3.6375861597263857,0.4054651081081644,2.302585092994046,0.4054651081081644,0.0,0.6931471805599453,0.0,5.832937638879745
5.832937638879745,5.771441123130016,1.6979965727508048,1,0.6931471805599453,1.4690776179405323,4.060443010546419,0.0,1.169255857618748,5.870708345972182,0.2690740571738816,2.93139784332348,3.0732439276533356,3.4145047709874574,0.00024697114806441844,0.4107313936505582,0.07948149628758404,0.6931471805599453,3.784189633918261,0.0,5.832937638879745
5.779446378577191,5.564520407322694,2.912403405560219,0,0.0,2.1972245773362196,3.8066624897703196,0.0,1.9459101490553132,5.519458915191573,0.4349733427281461,2.772588722239781,5.337538079701318,3.759745569982568,1.0986122886681098,2.0794415416798357,0.0,0.0,0.9886113934537812,0.0,5.795023781753144
5.817944146267096,5.655991810819852,1.927891643552635,1,0.0,1.791759469228055,3.713572066704308,0.0,1.791759469228055,5.075954760216899,0.5596157879354227,3.044522437723423,4.045276039001883,3.721921261315229,0.0,1.4170660197866443,0.0,0.0,3.1354942159291497,0.0,5.810362246718757
5.763622475012218,5.484796933490655,1.3862943611198906,1,0.0,0.9162907318741551,3.8066624897703196,0.0,0.9162907318741551,3.6715425344606594,1.0986122886681098,3.295836866004329,2.5257286443082556,4.2626798770413155,0.6931471805599453,3.1780538303479458,0.4054651081081644,0.11778303565638346,1.0986122886681098,0.6931471805599453,5.755615623296218
5.8027224225111045,5.655991810819852,1.6094379124341003,1,0.0,2.6390573296152584,3.8501476017100584,0.0,2.6390573296152584,4.8432023497960515,2.772588722239781,2.833213344056216,3.8501476017100584,3.9318256327243257,0.0,1.3862943611198906,0.0,0.44628710262841953,2.1177604059819726,0.6931471805599453,5.78726541179471
5.771565725958661,5.484796933490655,0.6931471805599453,1,0.0,2.1972245773362196,3.7376696182833684,0.6931471805599453,2.0794415416798357,5.846687118495397,0.0,2.833213344056216,5.986452005284438,3.912023005428146,0.0,2.772588722239781,1.0986122886681098,0.007782140442054949,2.8684314306801046,0.0,5.755615623296218
5.763622475012218,5.484796933490655,2.4849066497880004,1,0.0,1.649118630946576,3.8066624897703196,0.0,1.252762968495368,3.9560398908449206,2.0794415416798357,2.8295300986399194,5.418458730272547,4.406719247264253,0.5596157879354227,3.228826155721369,0.0,0.0,2.6026896854443837,0.0,5.74754414409507
5.78726541179471,5.564520407322694,1.7843721092698244,1,0.0,2.343837963912013,3.970291913552122,1.0986122886681098,2.052710955861839,3.528885356860321,1.0884435489048236,3.544927681084629,4.391043123255449,4.221158834507911,0.2588200060025047,1.7708414320380628,0.0019512201312617493,0.0048823186537132355,0.9724159311964382,0.0,5.771565725958661
5.825468992912801,5.771441123130016,2.772588722239781,1,0.0,2.5649493574615367,3.912023005428146,0.0,2.4849066497880004,2.995732273553991,0.6931471805599453,3.5409593240373143,5.337538079701318,4.324132656254979,0.0,0.9162907318741551,0.4054651081081644,0.0,2.3978952727983707,1.0986122886681098,5.817944146267096
5.847709643462844,5.771441123130016,1.073561539037657,1,0.0,1.0775588794702773,3.8918202981106265,0.0,1.049236015270216,4.112920947795036,0.6265231529313527,2.2165675401793505,2.4884809834065877,3.1373606795235127,0.003898640415657323,2.241789558135309,0.6202404097518576,0.11778303565638346,1.5040773967762742,0.6931471805599453,5.832937638879745
5.795023781753144,5.484796933490655,2.1972245773362196,1,0.0,2.9444389791664403,3.6888794541139363,0.0,2.6390573296152584,3.9889840465642745,1.6094379124341003,2.995732273553991,6.248042874508429,3.9889840465642745,0.0,1.791759469228055,0.0,0.0,1.9810014688665833,0.0,5.795023781753144
5.825468992912801,5.707110264748875,3.802007575224464,1,0.0,3.479676367359509,3.8918202981106265,0.0,3.1593248452416685,1.9632327362432973,1.711119795211118,3.6295875619827003,4.730649225732629,4.174297121601633,0.17185025692665923,0.8178506590609026,0.0,0.17932635298989083,0.9374519640349245,0.0,5.825468992912801
5.771565725958661,5.564520407322694,1.3862943611198906,1,0.0,3.0325462466767075,3.8066624897703196,0.0,2.4849066497880004,4.255612709818223,1.6094379124341003,2.4849066497880004,2.740840023925201,2.9444389791664403,0.5596157879354227,1.55814461804655,0.0,0.0,2.3513752571634776,0.0,5.763622475012218
5.8027224225111045,5.602118820879701,1.791759469228055,1,0.0,2.0149030205422647,3.7376696182833684,0.0,1.9459101490553132,5.030846334712386,0.6931471805599453,3.262892710284975,5.341137363730965,4.594014441415633,0.6931471805599453,2.0794415416798357,0.0,0.14855469432313714,1.9652531118984442,0.0,5.795023781753144
5.8027224225111045,5.564520407322694,0.0,1,0.0,0.0,3.8501476017100584,0.0,0.0,4.127134385045092,0.4054651081081644,2.716349003916905,5.994896152409678,3.079613757534693,1.0116009116784799,0.7537718023763802,0.0,0.6931471805599453,3.332204510175204,0.0,5.795023781753144
5.810362246718757,5.655991810819852,1.55814461804655,1,0.0,2.217843864538955,3.7376696182833684,0.0,2.0044317206749693,5.502344203583647,1.2660669341217308,3.5553480614894135,4.587197133997841,4.597287637673303,0.0,1.4322059208644993,0.0,0.22314355131420976,2.995732273553991,0.0,5.8027224225111045
5.84035091743822,5.655991810819852,2.3529667170536497,1,0.0,1.9723434061234688,3.8501476017100584,0.0,1.7600107709134747,2.463853240590168,0.6931471805599453,3.367295829986474,4.26619481914876,3.8394523125933104,1.0986122886681098,0.9162907318741551,0.0,0.0,1.0560526742493137,0.0,5.8694663902971325
5.763622475012218,5.442417710521793,2.540617256802006,0,0.0,3.2337644373619514,3.912023005428146,0.0,2.9109910450989003,3.9058516580265787,0.965080896043587,3.5021732990021577,5.206407648614333,4.22226126359329,0.5596157879354227,0.7827593392496325,0.0,0.003898640415657323,1.8198444411740022,0.0,5.731203070232193
5.855014613970084,5.929589143389895,2.277267285009756,1,0.0,2.8710898283467143,3.970291913552122,0.0,2.866099521345126,5.851483830803552,2.4849066497880004,2.3513752571634776,3.7316994512968646,3.9095198752100275,0.0,2.112638715802938,0.0,0.0,3.315321723136453,0.0,5.832937638879745
5.825468992912801,5.771441123130016,1.490091154801534,1,0.0,1.6582280766035324,3.784189633918261,0.0,1.6094379124341003,5.771441123130016,2.0794415416798357,2.7245795030534206,2.0149030205422647,3.624340932976365,1.0116009116784799,0.607821172310938,0.0,0.0,2.0794415416798357,0.0,5.84035091743822
5.795023781753144,5.602118820879701,1.252762968495368,1,0.0,1.8523840910444898,3.8918202981106265,0.6931471805599453,1.6817585740137264,5.739792912179234,1.3217558399823195,2.976804263668472,5.049856007249537,4.37260741275739,0.22314355131420976,2.4423470353692043,0.0,0.0,3.1135153092103742,0.0,5.779446378577191
5.779446378577191,5.5254529391317835,1.2791962255635234,1,0.0,1.346448452572691,3.8918202981106265,0.6931471805599453,1.0451236037171234,6.391917113392602,1.8123787564307907,2.0273255405408217,4.6064194053885235,3.2447872066527017,0.9769153536905899,0.8247235383486646,0.11778303565638346,0.0,3.295836866004329,0.0,5.78726541179471
5.8027224225111045,5.733341276897746,0.6931471805599453,1,0.0,0.6931471805599453,3.9889840465642745,0.0,0.0,0.0,0.6931471805599453,2.3978952727983707,3.3843902633457743,3.5653425922144093,0.22314355131420976,0.0,0.0,0.0,0.0,0.0,5.832937638879745
5.8027224225111045,5.655991810819852,1.8718021769015913,1,0.0,1.57768921411952,3.8066624897703196,0.0,1.3862943611198906,3.6731310971457973,2.4849066497880004,2.572731497903592,5.267858159063328,4.07753744390572,0.4054651081081644,1.0986122886681098,0.0,0.0,1.0560526742493137,0.0,5.817944146267096
5.8027224225111045,5.602118820879701,1.8855296380664057,1,0.0,2.002653825365843,3.8918202981106265,1.3862943611198906,1.8957763091202906,4.129618111494262,1.719552733450305,3.2395397539316164,5.0462437215636236,4.223291896378478,0.0,2.1971160645044705,0.002925404329105136,0.16193282026931324,1.3113811637362853,0.6931471805599453,5.8027224225111045
5.8027224225111045,5.564520407322694,1.791759469228055,1,0.0,1.5040773967762742,3.8501476017100584,0.0,1.169255857618748,4.547483139799622,0.6931471805599453,2.280467287740427,5.198497031265826,3.056356895370426,0.4054651081081644,2.0149030205422647,0.0,0.015504186535965254,3.1168084918382153,0.0,5.810362246718757
5.8027224225111045,5.655991810819852,2.302585092994046,1,0.0,1.5040773967762742,3.9318256327243257,0.0,1.1786549963416462,4.297285406218791,1.4469189829363254,3.1570004211501135,4.269697449699962,3.844814255734696,0.0,2.1972245773362196,0.8109302162163288,0.0,0.0,0.0,5.810362246718757
5.779446378577191,5.5254529391317835,2.1400661634962708,1,0.0,1.9195226478447889,3.8501476017100584,0.0,1.7667087195976023,3.2664748036674798,1.55814461804655,2.302585092994046,2.1177604059819726,3.6375861597263857,0.0,1.791759469228055,0.0,0.11778303565638346,0.8909729238898652,0.0,5.771565725958661
5.817944146267096,5.771441123130016,1.6902615650907082,1,0.0,0.3184537311185346,3.828641396489095,0.0,0.25258857281112607,3.9889840465642745,1.0775588794702773,2.3356269001953387,5.280662431309316,3.5553480614894135,0.0,0.8126648220285371,0.0,0.0,2.3088156427446815,0.0,5.817944146267096
5.763622475012218,5.442417710521793,3.2188758248682006,0,0.0,2.6390573296152584,3.871201010907891,0.0,2.4849066497880004,6.002033498457216,1.9459101490553132,3.5263605246161616,1.3862943611198906,4.941642422609304,0.0,2.4849066497880004,0.0,0.0,3.7074558396868715,0.0,5.731203070232193
5.825468992912801,5.707110264748875,2.087223682121891,1,0.0,1.3049487216659381,3.871201010907891,0.6931471805599453,1.270462545594769,5.119489699008338,1.7047480922384253,2.669828988282012,5.428797232998827,3.4011973816621555,0.8383291904044432,2.5106150064982073,0.22314355131420976,0.0,2.6741486494265287,0.0,5.817944146267096
5.795023781753144,5.602118820879701,2.8903717578961645,1,0.0,2.1972245773362196,3.912023005428146,0.0,2.1972245773362196,5.277476700676185,1.9459101490553132,2.302585092994046,5.749392985908253,3.091042453358316,1.6094379124341003,0.6931471805599453,0.0,0.0,2.6164830075767194,0.0,5.795023781753144
5.771565725958661,5.5254529391317835,2.132686056198648,0,0.0,1.6700625342505353,3.871201010907891,0.0,1.6218604324326575,1.9095425048844386,1.5246966839790097,3.3618933317031257,5.7972917914554625,4.265756126445957,0.11778303565638346,2.067653585927794,0.4054651081081644,0.4054651081081644,0.22314355131420976,1.0986122886681098,5.755615623296218
5.78726541179471,5.564520407322694,2.302585092994046,1,0.0,2.2512917986064953,3.912023005428146,0.0,2.1400661634962708,3.5263605246161616,0.4054651081081644,3.367295829986474,6.094697801749634,4.0163830207523885,0.4054651081081644,1.7047480922384253,0.0,0.0,0.4054651081081644,0.0,5.78726541179471
5.795023781753144,5.5254529391317835,2.4849066497880004,1,0.0,1.7707060600302227,3.9512437185814275,0.0,1.7707060600302227,5.69204721843778,2.031432322493475,3.7316994512968646,2.8972922007407385,4.406719247264253,0.4054651081081644,0.5596157879354227,0.11778303565638346,0.415827895143711,1.6094379124341003,0.6931471805599453,5.755615623296218
5.825468992912801,5.602118820879701,0.6931471805599453,1,0.0,0.6931471805599453,3.6888794541139363,0.6931471805599453,0.6931471805599453,4.029806041084529,0.6931471805599453,3.044522437723423,3.4011973816621555,3.828641396489095,0.0,3.58351893845611,0.0,0.0,2.6026896854443837,0.0,5.810362246718757
5.817944146267096,5.84354441703136,1.9459101490553132,1,0.0,1.6094379124341003,3.912023005428146,0.0,0.6931471805599453,4.084941770244243,1.0986122886681098,3.417726683613366,3.872502247265863,4.430816798843313,0.4054651081081644,0.0,0.0,0.4054651081081644,0.9162907318741551,0.0,5.8027224225111045
5.8622666086363004,5.707110264748875,2.7488721956224653,1,0.0,1.7047480922384253,3.784189633918261,0.6931471805599453,1.3545456628053103,3.7283255024542603,1.6094379124341003,2.4203681286504293,4.795790545596741,3.3629761688419575,0.5596157879354227,2.6119063405493077,0.0,0.2355660713127669,1.270462545594769,0.0,5.855014613970084
5.810362246718757,5.771441123130016,1.261651915912614,1,0.0,1.6582280766035324,3.9318256327243257,0.0,1.2964380319980295,5.279594600327895,0.7827593392496325,2.6255739792779718,1.3705460041517514,3.1231905747337927,0.0,1.490091154801534,0.5045560107523953,0.3272923956947895,2.5269778637086873,0.6931471805599453,5.817944146267096
5.84035091743822,5.771441123130016,1.1480705887662515,1,0.0,0.7137390638476563,4.02535169073515,1.791759469228055,0.646450855874178,2.8225001418678977,0.7762255895468368,3.150667083867569,4.5041933500208815,3.930066445797342,0.4716749765174116,1.5683431298560737,0.015594326703987468,0.4138930348174155,0.038553799108808635,0.0,5.8622666086363004
5.817944146267096,5.707110264748875,1.5040773967762742,1,0.0,1.7047480922384253,3.784189633918261,0.0,1.7047480922384253,5.716204994654758,0.0,2.0476928433652555,4.879006851617819,3.1354942159291497,0.0,1.5040773967762742,0.0,0.0,2.5257286443082556,0.0,5.825468992912801
5.779446378577191,5.5254529391317835,2.4883998902710776,1,0.0,2.234289522978762,3.871201010907891,1.3862943611198906,1.9950457042506693,1.4283655750405777,1.4075512001453057,2.289808506415064,4.97616111082598,3.525067179414535,0.0009760859730554589,0.7701805570427723,0.0,0.2355660713127669,0.9162907318741551,0.0,5.795023781753144
5.832937638879745,5.902633333401366,1.252762968495368,1,0.0,0.0,3.9889840465642745,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,0.0,1.8718021769015913,0.4054651081081644,0.4054651081081644,0.0,0.0,2.1972245773362196,0.0,5.810362246718757
5.771565725958661,5.484796933490655,2.0190610306909282,0,0.0,2.941144083269588,3.9512437185814275,0.0,2.6523612952416213,5.390141363034324,1.4469189829363254,2.49784344081872,5.765191102784844,4.19012811481633,0.27193371548364176,1.7865375252469033,0.0,0.0,2.4300433941738473,0.6931471805599453,5.755615623296218
5.779446378577191,5.602118820879701,2.3513752571634776,1,0.6931471805599453,1.0986122886681098,3.871201010907891,0.6931471805599453,0.9162907318741551,4.759189718823102,1.5040773967762742,2.0794415416798357,3.6506582412937387,3.9415818076696905,0.0,2.740840023925201,0.0,0.0,0.1451820098444979,0.0,5.771565725958661
5.825468992912801,5.707110264748875,1.791759469228055,1,0.0,0.8109302162163288,3.713572066704308,0.0,0.7537718023763802,0.0,1.0560526742493137,2.459188120500011,4.04305126783455,3.6100729611786604,0.0,1.8126958709744576,0.0,0.0,0.0,0.0,5.817944146267096
5.779446378577191,5.5254529391317835,1.9459101490553132,0,0.0,1.5040773967762742,3.8918202981106265,0.0,1.3862943611198906,5.483917235206901,2.0149030205422647,4.442651256490317,3.5263605246161616,5.14166355650266,1.0986122886681098,3.9318256327243257,0.0,0.0,2.8497633636086306,1.0986122886681098,5.74754414409507
5.84035091743822,5.602118820879701,0.0,1,0.0,0.0,3.871201010907891,0.0,0.0,5.491723300806161,0.6931471805599453,2.3978952727983707,0.0,3.295836866004329,0.0,1.9459101490553132,0.0,0.0,0.8649974374866045,0.6931471805599453,5.810362246718757
5.763622475012218,5.484796933490655,1.1394342831883648,1,0.0,0.11778303565638346,3.912023005428146,0.0,0.11778303565638346,3.717245285491585,1.2878542883066382,2.2900063107871858,5.648974238161206,3.253277251585533,0.4054651081081644,2.2380465718564744,0.8649974374866045,0.22937410106484582,1.5454200890432586,0.0,5.771565725958661
5.84035091743822,5.87493073085203,2.976943040986106,1,0.0,2.0016750462475863,4.007333185232471,1.0986122886681098,1.850798313837213,3.0881975012260847,1.4671507353857993,2.607170800481883,4.832070526704272,3.6517930888161887,0.015511698526980948,2.0887101313145076,0.3322300271096625,0.12124924363286968,0.9348671174470905,0.0,5.84035091743822
5.855014613970084,5.929589143389895,1.5040773967762742,1,0.0,1.3862943611198906,3.970291913552122,0.0,1.252762968495368,3.3586377672433594,1.5040773967762742,2.0149030205422647,5.217649463480582,2.970414465569701,0.4054651081081644,0.0,0.0,0.5596157879354227,0.0,0.6931471805599453,5.832937638879745
5.832937638879745,5.771441123130016,1.8718021769015913,1,0.0,1.9459101490553132,3.784189633918261,0.6931471805599453,1.5040773967762742,5.872117789475416,0.6931471805599453,0.0,6.073044534100405,1.252762968495368,0.0,0.0,0.0,0.0,3.713572066704308,0.0,5.855014613970084
5.810362246718757,5.655991810819852,0.0,1,0.0,0.6931471805599453,3.871201010907891,0.0,0.4054651081081644,5.599723195356346,1.3862943611198906,2.1972245773362196,1.0986122886681098,4.5217885770490405,0.4054651081081644,3.1780538303479458,0.4054651081081644,0.015504186535965254,2.3325988887976976,0.0,5.810362246718757
5.8622666086363004,5.707110264748875,2.7458676866021663,1,0.0,1.1192315758708453,3.8066624897703196,0.6931471805599453,0.8583967534552525,4.813707584912939,1.2878542883066382,2.434161450782765,3.6375861597263857,3.0011861242364546,0.08961215868968714,1.9917196850866075,0.4054651081081644,0.0,1.1882244473577968,0.0,5.855014613970084
5.795023781753144,5.655991810819852,0.6931471805599453,1,0.0,1.7952482747406293,3.8066624897703196,0.0,1.7021034405575397,3.784189633918261,1.0116009116784799,3.091042453358316,3.784189633918261,3.965563772356176,0.6931471805599453,3.3240800783177242,0.0,0.0,0.4054651081081644,0.0,5.8027224225111045
5.78726541179471,5.564520407322694,2.2512917986064953,1,0.0,1.7812881693607596,3.7612001156935624,0.0,1.6331773269730796,4.127134385045092,0.6931471805599453,3.5304880241700185,4.859812404361672,3.9219733362813143,0.0,0.4054651081081644,0.9162907318741551,0.4054651081081644,0.6931471805599453,0.0,5.8027224225111045
5.763622475012218,5.484796933490655,1.6218604324326575,1,0.0,1.3300546427970146,3.8918202981106265,0.0,0.9409833444645266,1.9459101490553132,2.0355223077450004,3.1636273506377224,3.0781759427650655,4.0118683403978626,0.24783616390458127,1.2964380319980295,0.6451379613735847,0.0,2.8903717578961645,0.6931471805599453,5.771565725958661
5.8027224225111045,5.602118820879701,0.0,1,0.0,0.0,4.060443010546419,0.0,0.0,2.970414465569701,0.0,1.3862943611198906,2.5649493574615367,1.6094379124341003,0.6931471805599453,0.0,0.0,0.0,0.4054651081081644,0.6931471805599453,5.810362246718757
5.78726541179471,5.564520407322694,1.490091154801534,1,0.0,1.2256119794294171,3.828641396489095,1.3862943611198906,1.149384614041533,2.3694671580242694,1.0340737675305385,3.7961911899030243,3.290033019184529,4.319153392855371,0.0,0.7389567165912395,0.1451820098444979,0.0617728593980984,2.4274026796799983,0.6931471805599453,5.779446378577191
5.78726541179471,5.5254529391317835,1.749199854809259,1,0.0,2.1972245773362196,3.8918202981106265,0.0,2.0794415416798357,5.496969090777179,0.0,2.279468386448697,5.126935749792416,3.56953269648137,1.0986122886681098,1.7423831958301614,0.0,0.02137633475358503,2.212862301964124,0.0,5.825468992912801
5.810362246718757,5.655991810819852,1.608363116297609,1,0.0,1.0986122886681098,3.9318256327243257,0.0,1.0986122886681098,4.271444175034904,0.8109302162163288,2.200690785312706,3.8109069415493266,3.609227295166317,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906,0.0,5.832937638879745
5.832937638879745,5.655991810819852,2.86398500272297,1,0.0,1.5712166996139025,3.8501476017100584,1.6094379124341003,1.5109978396208479,2.8415653175526097,1.2791962255635234,3.1851897672133944,5.2011695618448375,3.9881156140303204,0.0,3.105147059539858,0.0458095360312942,0.009718249468921346,1.0323361476319977,0.0,5.817944146267096
5.810362246718757,5.602118820879701,1.6094379124341003,1,0.0,0.0,3.7376696182833684,0.0,0.0,2.5649493574615367,1.0986122886681098,2.3978952727983707,0.0,3.258096538021482,0.6931471805599453,2.995732273553991,0.0,0.0,0.0,0.6931471805599453,5.825468992912801
5.810362246718757,5.771441123130016,1.5040773967762742,1,0.0,1.791759469228055,3.970291913552122,0.0,1.0986122886681098,2.6210388241125804,0.6931471805599453,2.840539384148289,3.644143560272545,3.4107624923911093,0.4054651081081644,1.5040773967762742,0.0,0.030771658666753687,2.630088659632498,0.0,5.825468992912801
5.817944146267096,5.655991810819852,2.1902559080201263,1,0.0,0.37371640979358406,3.828641396489095,1.3862943611198906,0.37371640979358406,4.605170185988092,1.3049487216659381,2.6880600562257078,5.6976176779521195,3.7996938204542263,0.9409833444645266,1.914161450740733,0.2355660713127669,0.0,0.4054651081081644,0.0,5.8027224225111045
5.795023781753144,5.564520407322694,2.4286669314651244,1,0.0,1.6094379124341003,3.871201010907891,0.0,1.0986122886681098,6.140961558253893,1.4170660197866443,2.0794415416798357,3.295836866004329,3.3277302297802827,0.6931471805599453,1.9106992430122622,0.0,0.0,3.2771447329921766,0.0,5.8027224225111045
5.771565725958661,5.5254529391317835,3.912023005428146,1,0.0,3.4339872044851463,3.970291913552122,0.0,3.332204510175204,5.872117789475416,0.0,2.6390573296152584,5.8522024797744745,3.4657359027997265,0.0,1.6094379124341003,0.0,0.3184537311185346,2.9198799925161465,0.0,5.755615623296218
5.847709643462844,5.87493073085203,1.252762968495368,1,0.0,2.1400661634962708,3.8918202981106265,0.0,2.094945728215801,2.885149813915013,0.22314355131420976,3.380143972464323,4.5339426766997235,3.8841378019386106,0.0,0.9162907318741551,0.11778303565638346,0.6327666695710378,0.15860503017663857,0.0,5.8622666086363004
5.825468992912801,5.771441123130016,0.6773988235918061,1,0.0,0.0,3.9318256327243257,1.3862943611198906,0.0,3.6664388709469526,0.9409833444645266,0.723918839226699,0.0,2.461190123170684,0.0,0.0,0.0,0.0,0.723918839226699,0.0,5.825468992912801
5.847709643462844,5.707110264748875,1.6094379124341003,1,0.0,1.0986122886681098,3.6888794541139363,0.6931471805599453,0.0,3.849212157669742,0.0,2.833213344056216,4.605170185988092,3.4011973816621555,0.0,3.367295829986474,0.0,0.6931471805599453,2.3978952727983707,0.0,5.832937638879745
5.84035091743822,5.846438775057725,2.689122191216691,1,0.0,2.7266265866751453,3.912023005428146,0.0,2.618763510275445,5.908082938168931,2.0910921588998113,3.6966615945559913,4.623746571561027,4.417333448506026,0.4054651081081644,2.5552874465497997,0.17185025692665923,0.0,2.833213344056216,0.6931471805599453,5.847709643462844
5.78726541179471,5.564520407322694,0.0,1,0.0,1.3862943611198906,3.6635616461296463,0.6931471805599453,0.6931471805599453,5.5514216417496485,0.6931471805599453,0.6931471805599453,2.1972245773362196,1.3862943611198906,0.0,0.0,0.6931471805599453,0.015504186535965254,3.5853618572930652,0.0,5.763622475012218
5.8027224225111045,5.655991810819852,1.270462545594769,1,0.0,1.7952482747406293,3.784189633918261,0.0,1.3931070395373975,4.119037174812473,1.7047480922384253,3.1780538303479458,3.5263605246161616,4.110873864173311,0.6931471805599453,3.1780538303479458,0.0,0.0,1.791759469228055,0.0,5.817944146267096
5.84035091743822,5.707110264748875,1.4469189829363254,1,0.0,0.965080896043587,3.9512437185814275,0.6931471805599453,0.965080896043587,4.918953938803417,0.7537718023763802,3.1780538303479458,3.984343667007772,4.33729074083249,0.0,3.5040547671018634,0.4855078157817008,0.030771658666753687,2.767693949863053,0.0,5.825468992912801
