B_Height_cms,B_Weight_lbs,B_age,B_avg_CLINCH_landed,gender,B_avg_TD_landed,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_avg_opp_TOTAL_STR_att,B_avg_LEG_landed,B_avg_opp_SIG_STR_pct,B_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_GROUND_att,B_avg_opp_REV,R_Reach_cms,B_avg_SIG_STR_att,R_avg_HEAD_att,B_avg_SIG_STR_landed,B_avg_BODY_att,B_Reach_cms
185.42,185.0,28.0,5.5,1,1.0,0.0,0.0,82.6884765625,5.0,0.31,0.0,10.0,8.0,0.40625,182.88,40.0,26.0,17.0,4.25,195.58
170.18,125.0,30.0,7.234375,0,0.0625,1.0,0.0,195.234375,17.390625,0.3734375,0.0,35.875,10.296875,0.0625,157.48,206.609375,62.25,78.015625,7.203125,170.18
172.72,155.0,28.0,0.0,1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,3.0,37.0,0.0,0.0,177.80000000000004
177.8,250.0,34.0,1.0,1,0.0,0.0,0.0,160.0,4.0,0.37,0.0,47.0,141.0,0.0,205.74,15.0,60.0,7.0,0.0,182.88
177.8,155.0,29.0,0.5,1,1.5,1.0,0.0,102.5,6.5,0.4649999999999999,0.0,17.5,1.5,0.0,187.96,77.0,53.5,32.0,7.0,185.42
175.26,170.0,28.0,13.0,1,1.0,0.0,0.0,88.642578125,12.0,0.205,0.0,12.78131103515625,2.0,0.0,187.96,79.125,74.98046875,32.5,10.0,182.88
185.42,185.0,27.0,0.28125,1,1.0625,3.0,0.0,94.671875,3.703125,0.5704687500000001,0.140625,22.328125,17.765625,0.0,182.88,38.046875,14.69921875,9.03125,3.328125,198.12
172.72,155.0,30.0,5.67578125,1,0.0,0.0,0.0,93.79296875,5.51953125,0.353125,1.1328125,12.28515625,0.375,0.0,185.42,105.91015625,65.72718811035156,50.34375,20.08203125,172.72
180.34,170.0,25.0,2.625,1,0.5,0.0,0.0,53.8369140625,4.5,0.43,0.0,9.0,1.0,0.0,193.04,31.0,66.703125,12.84375,5.265625,190.5
190.5,245.0,34.0,11.0,1,0.0,0.0,0.0,47.0,1.0,0.46,0.0,12.0,7.0,0.0,193.04,33.0,22.5,18.0,14.0,198.12
182.88,170.0,33.0,3.875,1,0.75,0.0,0.0,144.5,7.875,0.3868749999999999,0.03125,27.34375,4.375,0.3125,182.88,91.46875,41.326171875,37.65625,12.84375,185.42
190.5,264.0,35.0,4.133622169494629,1,0.625734806060791,8.0,0.0,117.30768179893494,2.4027462005615234,0.7393922328948974,0.0112342834472656,30.34277081489563,24.78725862503052,0.0312504768371582,208.28,27.309966325759888,41.8125,8.954563856124878,5.062090158462524,200.66
185.42,185.0,29.0,1.158203125,1,0.212890625,1.0,0.0,187.4384765625,2.1826171875,0.293818359375,0.26171875,16.908203125,3.49609375,0.0,190.5,187.107421875,38.75,78.9453125,12.3125,193.04
190.5,205.0,24.0,1.0,1,1.0,0.0,0.0,91.05859375,6.5,0.55,0.0,16.0,26.0,2.0,187.96,49.0,30.0,21.09375,2.96875,195.58
160.02,115.0,32.0,21.25,0,0.0,0.0,0.0,82.25,3.75,0.4075,0.25,13.25,1.0,0.0,157.48,67.75,64.40625,39.5,14.25,162.56
165.1,145.0,27.0,1.0,1,2.5,0.0,0.0,47.75,2.828125,0.41,0.0,6.4375,4.0,0.0,175.26,48.59375,64.5546875,19.6875,6.0,160.02
185.42,205.0,36.0,13.375,1,1.125,0.0,0.0,119.875,18.75,0.40125,0.0,18.75,7.5,0.0,195.58,87.75,23.625,48.375,9.25,190.5
160.02,115.0,27.0,0.6875,0,0.375,0.0,0.0,41.0,0.625,0.47,0.0,11.5,6.4375,0.0,175.26,42.0,95.75,18.25,2.25,162.56
182.88,170.0,24.0,6.0,1,1.0,0.0,0.0,100.0,10.0,0.63,0.0,8.0,1.0,0.0,182.88,42.0,15.5,18.0,6.0,185.42
157.48000000000002,115.0,24.0,4.0,0,2.0,0.0,0.0,127.4375,1.8671875,0.7,0.0,59.625,1.0,0.125,165.1,65.142822265625,108.0,19.5,3.0,160.02
172.72,155.0,28.0,11.5,1,1.7843475341796875,0.0,0.0,92.0,0.75,0.343828125,0.0,39.5,0.0,0.5,177.8,63.625,29.41796875,28.345741271972656,3.0,180.34
180.34,155.0,30.0,6.75,1,0.75,0.0,0.0,174.75,6.875,0.4912499999999999,0.0,42.875,23.25,0.0,180.34,93.25,79.0,39.375,14.5,185.42
185.42,155.0,25.0,5.0,1,2.1875,0.0,0.0,44.237060546875,2.5625,0.38,0.0,8.1875,0.0,0.0,180.34,89.375,59.25,25.625,7.625,180.34
170.18,125.0,25.0,3.0625,0,2.0,3.0,0.0,93.875,2.5,0.5081249999999999,0.5,18.9375,6.3125,0.0,172.72,75.0,103.25,23.5,8.3125,172.72
187.96,185.0,29.0,1.0,1,0.875,0.0,0.0,71.375,6.0,0.66,0.5,21.375,2.0,0.0,187.96,52.5625,62.15625,35.0,5.484291357919574,190.5
185.42,185.0,29.0,10.6826171875,1,0.73828125,2.0,0.0,226.49072265625,4.05224609375,0.4120361328125,0.02001953125,47.802734375,2.76708984375,0.03173828125,193.04,235.85888671875,132.07807159423828,107.34228515625,44.8125,193.04
170.18,135.0,24.0,1.0,1,4.5,1.0,0.0,141.0,6.5,0.32,0.0,18.5,4.5,0.5,193.04,80.0,92.5,24.5,6.5,172.72
182.88,155.0,28.0,10.375,1,1.75,0.0,0.0,128.125,8.75,0.2825,0.125,21.625,3.125,0.0,185.42,150.625,80.1875,61.25,35.0,180.34
172.72,115.0,28.0,2.0,0,0.0,0.0,0.0,138.0,5.25,0.595,0.0,19.96875,5.0,1.0,160.02,58.03125,101.0,12.0,4.0,170.18
187.96,205.0,27.0,2.625,1,1.125,0.0,1.0,119.875,4.375,0.4075,0.5,21.625,5.75,0.5,185.42,114.125,137.9375,49.625,12.875,195.58
185.42,185.0,31.0,57.0,1,0.0,0.0,0.0,92.0,17.0,0.44,1.0,25.0,0.0,0.0,190.5,136.0,33.5,80.0,26.0,185.42
162.56,115.0,32.0,4.5,0,0.75,2.0,0.0,72.25,2.0,0.525,0.0,14.0,13.0,0.75,167.64,30.25,86.0,15.5,8.75,165.1
185.42,185.0,30.0,3.0,1,0.580078125,0.0,0.0,33.0,0.75,0.603125,1.0,9.0,7.0,0.0,195.58,44.0,48.4691162109375,12.25,8.390625,190.5
170.18,135.0,23.0,4.0,1,1.0,0.0,0.0,71.75,1.0,0.41,0.0,17.75,0.0,2.0,177.8,78.0,56.1064453125,28.1875,15.54296875,172.72
177.8,145.0,25.0,2.484375,1,0.0625,1.0,0.0,80.03125,4.953125,0.35875,0.0,9.765625,6.765625,1.140625,180.34,72.0,40.125,38.984375,12.828125,185.42
162.56,125.0,31.0,7.375,0,0.5,0.0,0.0,187.375,13.125,0.4225,0.0,34.75,2.625,0.0,165.1,188.0,123.853515625,62.5,14.375,162.56
190.5,185.0,32.0,10.0,1,1.25,1.0,0.0,150.25,6.0,0.37,0.0,18.0,7.0,0.0,190.5,55.75,15.0,33.5,17.75,187.96
175.26,145.0,34.0,1.0,1,0.875,1.0,0.0,105.875,6.125,0.38625,0.0,17.0,2.375,0.25,177.8,68.5,64.9375,25.25,9.5,180.34
177.8,155.0,29.0,18.03125,1,0.57421875,1.0,0.0,150.51171875,5.609375,0.3551562499999999,0.50390625,41.66015625,3.64453125,0.2734375,177.8,141.9609375,176.32666015625,79.1953125,29.291015625,182.88
177.8,155.0,27.0,2.5,1,1.25,2.0,0.0,32.5,3.25,0.4275,0.0,3.25,1.0,0.25,185.42,18.5,45.65625,8.25,4.5,180.34
157.48000000000002,115.0,27.0,13.0,0,0.0,1.0,0.0,55.0,4.0,0.71,0.0,4.0,0.0,0.0,165.1,62.0,75.1875,42.0,6.0,160.02
162.56,125.0,30.0,0.5,0,1.0,2.0,0.0,73.5,6.0,0.29,0.0,17.0,1.0,0.0,165.1,97.5,60.3125,31.5,14.0,162.56
160.02,125.0,25.0,4.75,1,4.0,0.0,0.0,76.25,1.25,0.36,0.0,15.75,6.0,0.5,167.64,67.5,3.5,29.75,11.5,157.48
193.04,205.0,28.0,0.0,1,0.5,1.0,0.0,4.5,1.0,0.495,0.5,2.5,0.5,0.0,195.58,22.0,80.5625,14.5,2.0,195.58
185.42,185.0,27.0,1.6328125,1,0.8515625,1.0,0.0,149.75390625,1.73046875,0.2952734375,0.046875,18.6328125,13.984375,0.0,187.96,117.4296875,18.16796875,38.78125,3.25,193.04
175.26,155.0,32.0,6.1962890625,1,0.0029296875,0.0,0.0,78.97021484375,3.12841796875,0.2298681640625,1.09326171875,23.77294921875,16.3759765625,0.0,182.88,67.4736328125,172.0664359331131,39.1650390625,9.115234375,187.96
172.72,135.0,27.0,8.7734375,1,1.5,0.0,0.0,118.0,6.96875,0.335966796875,0.0,12.40625,2.0,1.25,190.5,41.28125,44.0,20.00390625,6.0,175.26
167.64,135.0,29.0,1.25,1,0.25,0.0,0.0,149.5,12.875,0.42125,0.0,43.875,2.25,0.0,177.8,109.875,38.375,40.625,21.125,165.1
180.34,250.0,31.0,2.5,1,0.5,0.0,0.0,59.0,3.75,0.365,0.0,8.19140625,0.0,0.1484375,195.58,67.2109375,63.851409912109375,37.7109375,12.05078125,185.42
177.8,155.0,31.0,9.5,1,0.5,0.0,0.0,175.0,2.75,0.6074999999999999,0.0,36.0,41.75,0.25,185.42,57.25,71.5244140625,28.75,4.25,177.8
167.64,145.0,29.0,12.875,1,0.25,0.0,0.0,167.375,19.0,0.3662499999999999,0.125,25.25,6.5,0.0,177.8,112.125,54.0,47.0,21.25,170.18
167.64,155.0,25.0,2.0,1,2.0,0.0,0.0,224.0,2.0,0.35,0.0,48.0,42.5,0.0,180.34,99.0,30.0,31.5,3.0,177.8
185.42,205.0,28.0,7.375,1,2.75,1.0,0.0,39.875,4.875,0.395,0.25,10.875,0.0,0.0,180.34,70.375,21.625,29.375,1.375,193.04
175.26,170.0,34.0,1.5714187622070312,1,0.6333045959472656,4.0,2.0,89.88599014282227,0.320556640625,0.5465383911132813,0.0,13.99044418334961,16.118785858154297,0.315032958984375,177.8,23.86663055419922,51.5546875,10.473636627197266,2.9250144958496094,185.42
180.34,145.0,31.0,0.25,1,0.25,0.0,0.0,138.375,2.625,0.37375,0.625,34.125,0.0,0.0,180.34,103.25,60.99151611328125,42.25,5.0,182.88
180.34,170.0,26.0,9.25,1,0.5,0.0,0.0,181.25,3.0,0.4475,0.5,19.75,25.5,0.25,190.5,51.75,10.25,25.0,4.75,190.5
182.88,170.0,33.0,8.0,1,2.0,0.0,0.0,112.0,22.0,0.48,0.0,26.0,0.0,0.0,195.58,177.0,34.5,61.0,20.0,185.42
185.42,185.0,36.0,2.3864898681640625,1,0.141204833984375,1.0,1.0,56.19883728027344,5.476333618164063,0.3820907592773437,0.54840087890625,12.595138549804688,3.814453125,0.0,195.58,61.620452880859375,126.12646484375,25.092208862304688,7.776641845703125,193.04
187.96,205.0,28.0,4.58465576171875,1,0.5625,0.0,0.0,59.0,5.5,0.35,0.0,13.25,14.5,0.0,185.42,51.25,50.0,18.15536499023437,5.125,195.58
190.5,205.0,26.0,17.0,1,5.0,0.0,0.0,73.0,0.5,0.51,0.0,11.0,2.0,0.0703125,190.5,96.5,8.0,43.75,19.0,193.04
175.26,170.0,24.0,2.86572265625,1,4.26611328125,0.0,0.0,82.3125,2.0,0.36999999999999994,0.0,4.8125,11.0,0.0,190.5,53.0,32.0,13.0,6.03125,180.34
175.26,145.0,33.0,1.03125,1,0.90625,2.0,0.0,106.40625,13.78125,0.5865625,0.0,34.90625,18.3125,0.1875,177.8,109.21875,22.75,40.28125,10.6875,175.26
170.18,145.0,26.0,1.5,1,0.5,2.0,0.0,9.5,1.5,0.6599999999999999,0.5,3.5,0.0,0.0,177.8,22.5,65.0,16.5,1.5,175.26
180.34,170.0,32.0,3.0,1,1.5,0.0,0.0,189.0,7.0,0.35,0.0,35.0,0.0,0.0,190.5,69.0,33.0,29.0,14.5,180.34
180.34,170.0,23.0,5.0,1,1.0,0.0,0.0,160.0,0.5,0.425,0.0,28.0,41.0,0.0,177.8,66.0,11.0,24.0,2.0,185.42
187.96,205.0,44.0,1.67919921875,1,0.00048828125,0.0,0.0,64.900390625,0.3359375,0.4453857421875,0.31689453125,21.41259765625,13.14404296875,0.0009765625,193.04,37.15869140625,53.26473617553711,14.30322265625,2.46484375,190.5
167.64,155.0,32.0,3.0625,1,2.1875,3.0,0.0,73.9375,6.5625,0.3425,0.0,12.6875,1.25,0.0,177.8,75.125,15.390625,38.875,9.5,177.8
177.8,145.0,29.0,4.5,1,2.375,0.0,0.0,189.25,11.125,0.45,0.0,57.875,1.625,0.625,180.34,187.875,126.5,60.375,24.125,177.8
167.64,145.0,30.0,9.15625,1,1.28125,0.0,0.0,85.5625,10.0625,0.463125,1.03125,27.34375,0.9375,0.03125,177.8,126.84375,62.2646484375,69.65625,15.3125,180.34
177.8,170.0,34.0,8.0552978515625,1,1.46722412109375,4.0,0.0,72.6185302734375,10.912109375,0.4783654785156249,0.271484375,11.28466796875,0.4808349609375,0.0,193.04,93.46612548828124,149.603515625,54.21173095703125,18.60894775390625,180.34
175.26,155.0,34.0,4.5,1,0.75,1.0,0.0,101.625,1.625,0.57625,0.0,22.75,26.875,0.5,182.88,22.0,25.5,8.125,3.5,182.88
172.72,155.0,25.0,18.0,1,0.0,0.0,0.0,274.0,14.0,0.38,0.0,70.0,0.0,0.0,167.64,226.0,106.375,61.0,24.0,177.8
180.34,145.0,29.0,3.5,1,0.5,1.0,0.0,77.0,0.5,0.275,0.0,13.0,4.5,0.5,180.34,48.0,21.0,10.5,0.5,182.88
177.8,170.0,25.0,4.625,1,1.6845703125,0.0,0.0,97.0,4.0,0.43,0.0,16.75,2.0,0.5,177.8,68.06640625,37.375,32.0,3.0,177.80000000000004
182.88,185.0,29.0,3.40625,1,2.546875,0.0,0.0,92.78125,2.984375,0.3578125,0.140625,17.765625,0.84375,0.25,185.42,86.6875,22.0,28.125,7.109375,185.42
172.72,145.0,29.0,2.3125,1,2.03125,0.0,0.0,68.96875,0.25,0.3265625,1.25,8.6875,1.0,0.25,185.42,56.75,88.3125,26.78125,5.0,172.72
180.34,170.0,35.0,3.763671875,1,1.453125,0.0,0.0,137.427734375,6.87890625,0.4046875,0.046875,37.830078125,0.880859375,0.0,180.34,130.818359375,56.5625,60.11328125,20.951171875,193.04
177.8,135.0,30.0,11.0,1,2.5,0.0,0.0,28.5,3.0,0.23,1.5,2.5,0.0,0.0,172.72,100.0,61.5,58.0,21.0,180.34
185.42,155.0,22.0,0.5,1,0.0,1.0,0.0,91.5,4.0,0.64,0.0,16.0,26.0,0.0,182.88,21.5,53.125,11.5,3.0,185.42
185.42,185.0,33.0,12.472122192382812,1,2.490570068359375,0.0,0.0,160.4485321044922,7.44451904296875,0.3557095336914062,0.062774658203125,23.64047241210937,7.0310821533203125,0.5000152587890625,187.96,137.38671875,24.802520751953125,60.756103515625,11.6650390625,190.5
182.88,145.0,26.0,2.0,1,3.375,0.0,0.0,96.125,6.5,0.495,0.0,18.42510986328125,4.0,0.0,180.34,83.107421875,80.279296875,33.5,6.5,182.88
172.72,135.0,33.0,5.875,1,0.625,0.0,0.0,33.0,3.875,0.4425,0.0,5.25,2.25,0.25,172.72,43.125,97.0,22.25,8.5,175.26
182.88,205.0,35.0,6.2158203125,1,0.1005859375,1.0,0.0,96.5966796875,2.37109375,0.720263671875,0.025390625,18.6162109375,5.8603515625,0.0068359375,190.5,34.2275390625,5.0,15.751953125,1.9326171875,187.96
190.5,235.0,23.0,6.0,1,0.0,0.0,0.0,79.0,7.0,0.53,1.0,23.0,24.0,0.0,182.88000000000002,42.0,58.0,22.0,2.0,195.57999999999998
190.5,235.0,26.0,11.0,1,2.5,0.0,0.0,88.5,0.0,0.5825,0.0,31.0,13.0,0.0,198.12,58.0,3.0,29.5,6.371992111206055,195.57999999999998
167.64,125.0,27.0,9.0,0,1.0,0.0,0.0,140.0,9.0,0.34,0.0,14.0,12.0,0.0,157.48,100.0,164.875,36.0,20.0,172.72
180.34,145.0,28.0,5.967128753662109,1,0.080322265625,2.0,1.0,292.8463158607483,9.23743486404419,0.4556819677352905,0.0235934257507324,75.36465692520142,0.505305290222168,6.103515625e-05,180.34,338.33029890060425,136.75,148.39286947250366,42.10409927368164,175.26
182.88,155.0,28.0,16.125,1,0.75,0.0,0.0,129.25,10.0,0.49,0.75,33.0,28.375,0.25,172.72,91.75,45.9970703125,45.0,8.875,182.88
180.34,250.0,33.0,3.5,1,1.0,0.0,0.0,175.75,1.5,0.435,0.5,47.75,0.0,0.0,200.66,163.25,24.07508850097656,67.25,12.5,185.42
180.34,145.0,34.0,1.0,1,0.5,0.0,0.0,121.0,4.0,0.265,0.5,11.5,0.0,0.0,187.96,152.0,94.75,47.5,19.0,185.42
170.18,135.0,27.0,2.625,1,0.25,0.0,0.0,99.296875,2.0,0.35,0.0,11.0,5.0,0.0,175.26,77.0,45.34375,21.0,3.5,180.34
167.64,145.0,35.0,19.5,1,2.5,0.0,0.0,67.0,19.5,0.665,0.0,13.5,1.0,0.0,170.18,66.0,89.32421875,40.5,6.5,177.8
180.34,170.0,25.0,2.0,1,0.0,0.0,0.0,202.0,0.0,0.6,0.0,42.0,70.0,0.0,190.5,27.0,3.0,11.0,0.0,190.5
170.18,155.0,37.0,1.1338831186294556,1,0.3910488784313202,4.0,0.0,37.15971782803536,2.710928797721863,0.3556298705935478,0.3164067268371582,8.46637910604477,0.1019783914089202,4.76837158203125e-07,177.8,48.08695396780968,38.840867429971695,20.130435794591904,3.989260524511337,177.8
180.34,185.0,33.0,0.0,1,0.0,0.0,0.0,41.0,0.0,0.78,0.0,11.0,13.0,0.0,205.74,1.0,41.0,0.0,0.0,190.5
177.8,170.0,31.0,0.0,1,1.0,0.0,0.0,25.0,0.0,0.72,0.0,14.0,7.0,0.0,180.34,18.0,70.25,6.0,2.0,182.88
195.58,250.0,33.0,1.1875,1,2.0,0.0,0.0,69.0,0.0,0.6087499999999999,0.0,17.5,1.0,0.0,185.42,33.0,30.0,19.0,5.0,195.58
160.02,115.0,29.0,4.75,0,2.25,1.0,0.0,140.0,3.75,0.3875,0.0,30.75,4.0,0.0,175.26,53.75,85.21875,19.75,11.25,160.02
185.42,170.0,30.0,6.375,1,2.375,0.0,0.0,59.0,2.0,0.41,0.0,10.0,7.5390625,0.0,195.58,66.703125,148.0,32.625,5.0,195.58
177.8,185.0,29.0,15.125,1,2.3125,2.0,0.0,158.5625,2.125,0.538125,0.0,21.75,13.8125,0.0,193.04,48.75,62.0,26.1875,14.0,185.42
165.1,125.0,25.0,5.0,1,2.177734375,0.0,0.0,172.0,10.0,0.51,0.0,31.75,14.0,0.0,160.02,48.0,15.75,21.46875,5.0,167.64
165.1,125.0,28.0,0.0,1,0.0,0.0,0.0,3.0,1.0,0.66,0.0,2.0,1.0,0.0,182.88,6.0,46.5,2.0,0.0,165.1
162.56,125.0,34.0,1.0,1,1.0,0.0,0.0,105.0,0.0,0.5549999999999999,0.0,16.66796875,23.125,1.0,172.72,58.052001953125,107.5,22.806640625,5.5,162.56
185.42,170.0,35.0,1.75,1,0.8125,0.0,0.0,117.34375,16.3125,0.3196875,0.25,23.65625,6.0,0.0,195.58,87.1875,66.0,38.4375,15.21875,187.96
187.96,245.0,33.0,12.0,1,2.0,0.0,0.0,50.0,0.0,0.39,0.5,9.5,0.0,0.0,198.12,33.5,31.25,15.0,10.0,193.04
177.8,145.0,28.0,0.0,1,1.0,0.0,0.0,64.3125,0.0,0.384375,0.0,17.0625,12.0625,0.0,177.8,92.625,76.75,34.5,8.5,180.34
175.26,185.0,26.0,2.55224609375,1,0.0849609375,2.0,0.0,102.244140625,2.49853515625,0.4232421875,1.18798828125,20.447265625,4.31982421875,0.00244140625,190.5,72.74755859375,152.07260593026876,38.13232421875,6.22900390625,180.34
177.8,170.0,25.0,4.75,1,0.0,0.0,0.0,133.5,8.5,0.405,1.0,27.25,1.5,0.0,180.34,111.0,34.799102783203125,48.75,9.25,180.34
190.5,205.0,27.0,0.0,1,1.0,0.0,0.0,75.0,2.5,0.4934765625,0.0,24.0,8.778367091552354,0.0,190.5,33.828125,87.0,13.0,2.75,198.12
187.96,225.0,30.0,1.25,1,0.0,2.0,0.0,2.75,0.5,0.36,0.0,0.5,0.0,0.0,195.58,11.75,0.0,8.0,1.25,193.04
187.96,205.0,32.0,8.53125,1,0.25,0.0,0.0,39.5,6.0,0.3603125,1.203125,2.046875,0.125,0.0,193.04,42.421875,88.90625,24.109375,9.921875,193.04
180.34,225.0,36.0,7.125,1,0.125,0.0,0.0,21.75,0.5,0.5774999999999999,0.0,2.75,6.5,0.125,195.58,40.5,31.0,26.5,3.375,185.42
175.26,155.0,32.0,2.5625,1,3.1015625,3.0,0.0,92.75,5.2578125,0.343828125,0.0,15.0625,3.5,0.0625,177.8,54.515625,48.625,22.5546875,1.9921875,182.88
185.42,225.0,36.0,0.5,1,0.5,0.0,0.0,109.0625,1.5,0.4004296875,0.0,18.0625,0.77734375,3.0,198.12,71.53125,102.90625,32.0,10.5,185.42
190.5,185.0,31.0,1.5,1,0.0,0.0,0.0,105.0,3.0,0.42,0.5,22.0,18.5,0.0,190.5,66.0,78.5,25.5,6.5,190.5
190.5,260.0,29.0,2.0,1,1.0,0.0,0.0,17.0,0.0,0.79,0.0,0.5,1.5,0.5,208.28,21.5,36.255859375,14.0,1.0,200.66
182.88,170.0,26.0,3.0,1,1.0625,0.0,0.0,44.830078125,2.35546875,0.52,0.0,11.75,0.0,0.25,185.42,66.0,72.29296875,24.03125,7.34375,195.58
180.34,135.0,25.0,4.0,1,4.0,0.0,0.0,115.25,6.0,0.2425,0.0,14.0,0.0,0.0,182.88,44.9375,66.5,26.07720947265625,6.0,177.8
190.5,260.0,33.0,1.74365234375,1,0.1427001953125,0.0,0.0,127.845947265625,3.414306640625,0.545634765625,0.78515625,45.56878662109375,10.55828857421875,0.12506103515625,182.88,67.25958251953125,50.79296875,33.7061767578125,9.7322998046875,200.66
177.8,155.0,32.0,3.5,1,1.0,0.0,0.0,104.5,4.0,0.33875,0.0,14.5,0.0,0.0,172.72,64.0,45.888671875,19.5,3.875,185.42
187.96,185.0,23.0,11.875,1,0.1875,1.0,1.0,73.625,7.625,0.56875,0.0625,21.375,2.625,0.0625,182.88,60.3125,109.43017578125,31.8125,6.375,190.5
187.96,225.0,33.0,0.0,1,0.0,0.0,0.0,37.0,0.0,0.42,0.0,9.0,7.0,0.0,198.12,18.0,21.0,3.0,2.0,195.58
182.88,155.0,29.0,14.921875,1,0.71875,0.0,0.0,99.890625,1.59375,0.4403125,0.765625,21.953125,13.515625,0.5,180.34,114.828125,41.47062676772475,51.28125,17.0,180.34
172.72,145.0,30.0,3.5,1,1.0,0.0,0.0,61.75,3.75,0.3575,0.0,9.0,1.0,0.0,185.42,59.25,47.4375,20.0,6.5,180.34
170.18,135.0,28.0,7.0,0,0.25,0.0,0.0,133.0,7.5,0.425,0.0,28.75,2.5,0.0,162.56,149.5,102.103515625,62.0,19.5,167.64
187.96,250.0,32.0,3.0,1,0.0,0.0,0.0,130.75,13.25,0.36,0.0,27.75,0.75,0.0,203.2,81.5,20.0,37.5,8.25,195.58
170.18,145.0,35.0,3.203125,1,0.28125,0.0,0.0,199.046875,8.78125,0.43953125,0.046875,36.15625,10.046875,0.0,185.42,144.0625,43.5,61.15625,23.6875,172.72
182.88,170.0,33.0,2.0,1,1.0,0.0,0.0,90.0,5.0,0.45,0.0,22.5,27.0,1.5,200.66,69.0,47.0,18.0,4.5,190.5
170.18,135.0,29.0,8.0,1,1.875,0.0,0.0,64.4921875,2.5,0.475,0.0,11.0,3.0,0.0,190.5,64.65982055664062,55.4375,32.0,13.0,177.8
180.34,200.0,26.0,3.40625,1,0.5009765625,0.0,0.0,233.0,4.0,0.38375,0.0,48.90771484375,1.0,1.0,190.5,50.0,4.0,22.0,5.578125,180.34
182.88,185.0,33.0,7.7974853515625,1,3.4237060546875,1.0,0.0,84.5645751953125,12.7064208984375,0.39656005859375,0.517578125,13.7552490234375,0.34228515625,0.025146484375,185.42,96.7904052734375,84.4921875,50.8192138671875,10.1129150390625,195.58
170.18,135.0,37.0,11.671875,0,1.328125,0.0,0.0,114.078125,1.296875,0.5475000000000001,0.0,8.9375,2.9375,0.0,167.64,56.671875,39.875,33.625,8.921875,165.1
190.5,245.0,29.0,9.03125,1,1.125,0.0,0.0,142.0,4.8125,0.62,0.0,56.0,1.0,0.0,198.12,91.46875,48.03125,20.0,19.0,198.12
177.8,170.0,25.0,4.25,1,1.3125,0.0,0.0,55.03125,0.0,0.43875,1.0,12.75,6.375,0.0625,185.42,48.96875,35.828125,24.71875,9.71875,182.88
180.34,170.0,32.0,8.30322265625,1,1.45166015625,1.0,0.0,175.23974609375,3.59765625,0.374169921875,0.0,33.095703125,0.34130859375,0.005859375,187.96,205.9765625,123.23193359375,98.19970703125,23.76904296875,182.88
187.96,185.0,28.0,0.0,1,0.0,0.0,0.0,114.0,11.0,0.16,0.0,11.0,6.0,0.0,187.96,150.0,17.73828125,80.0,18.0,193.04
172.72,170.0,22.0,6.0,1,1.5,0.0,0.0,117.0,8.5,0.40875,1.0,12.0,4.0,0.03125,185.42,62.0,90.96875,41.5,10.90625,185.42
177.8,155.0,26.0,4.698486328125,1,0.8978271484375,8.0,0.0,36.88836669921875,2.218505859375,0.4053179931640625,0.125244140625,9.087890625,2.99365234375,0.0,182.88,27.03924560546875,99.74609375,15.970458984375,7.40093994140625,187.96
190.5,230.0,31.0,18.515625,1,1.125,1.0,0.0,97.359375,9.484375,0.5,0.046875,10.640625,5.140625,0.0,193.04,54.515625,45.4140625,31.734375,10.546875,198.12
175.26,170.0,31.0,9.125,1,3.5,1.0,0.0,97.125,2.625,0.655,0.25,13.875,12.5,0.5,180.34,46.0,0.0,23.375,4.25,182.88
177.8,155.0,26.0,2.140625,1,0.078125,0.0,0.0,147.84375,6.4375,0.4359375,0.40625,34.046875,44.078125,0.0,185.42,63.796875,70.0,20.765625,10.21875,185.42
170.18,135.0,26.0,5.0,1,2.25,1.0,0.0,126.875,0.375,0.3712499999999999,0.0,26.875,9.25,0.5,165.1,69.75,86.12109375,26.875,5.125,180.34
175.26,135.0,28.0,2.0,1,0.0,0.0,0.0,172.0,7.0,0.42,0.0,34.0,6.0,0.0,170.18,116.0,101.9375,46.0,25.0,177.8
167.64,125.0,28.0,3.6875,1,0.671875,2.0,0.0,51.234375,11.203125,0.34203125,1.03125,13.640625,2.890625,0.0,172.72,55.46875,37.6796875,26.828125,4.15625,165.1
177.8,155.0,35.0,9.5625,1,2.0,0.0,0.0,85.9375,14.8125,0.436875,0.25,22.75,2.125,0.0,180.34,121.9375,50.5,44.625,14.1875,182.88
182.88,170.0,26.0,5.34375,1,0.5,0.0,0.0,91.0,1.5,0.35,0.0,13.0,1.0,0.0,190.5,58.1484375,93.25,23.0,14.0,187.96
185.42,235.0,39.0,14.0,1,1.5,0.0,0.0,99.0,12.5,0.49,0.0,35.25,3.0,0.5,198.12,76.65625,60.75,50.5,22.02734375,185.42
190.5,240.0,28.0,1.0,1,1.0,0.0,0.0,46.15625,4.0,0.46,0.0,8.75,0.0,0.0,195.58,49.5,35.75,19.5,3.25,195.58
182.88,185.0,29.0,11.203125,1,0.765625,0.0,2.0,163.46875,5.625,0.416875,0.375,27.546875,9.453125,0.25,195.58,61.34375,72.9375,27.453125,8.28125,193.04
177.8,185.0,26.0,3.5,1,1.0,0.0,0.0,102.015625,2.37109375,0.22,0.0,9.375,1.0,0.0,205.74,99.3125,28.3125,39.77056884765625,8.3125,193.04
