<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,B_avg_LEG_att,B_avg_SIG_STR_pct,gender,B_avg_CLINCH_att,B_age,R_Weight_lbs,B_win_by_Submission,B_avg_TOTAL_STR_att,R_avg_opp_HEAD_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_win_by_TKO_Doctor_Stoppage,R_avg_LEG_landed,B_avg_opp_CTRL_time(seconds),B_avg_LEG_landed,B_avg_HEAD_att,B_avg_TOTAL_STR_landed,B_avg_opp_GROUND_landed,B_Reach_cms
5.771565725958661,5.484796933490655,0.0,1.9459101490553132,0,0.0,3.9318256327243257,2.70805020110221,1.6094379124341003,0.4054651081081644,1.0986122886681098,5.6240175061873385,0.0,1.3862943611198906,0.30010459245033816,0.3364722366212129,2.833213344056216,4.77912349311153,2.3978952727983707,5.74754414409507,175.26
5.795023781753144,5.602118820879701,0.0,1.9095425048844386,1,0.0,3.7612001156935624,3.091042453358316,1.791759469228055,2.0476928433652555,1.6094379124341003,5.214935757608986,0.4054651081081644,0.06062462181643484,0.33154942515799624,0.22314355131420976,3.068052935133617,4.492228925622353,1.678847363806268,5.810362246718757,187.96
5.763622475012218,5.442417710521793,0.0,1.6094379124341003,0,0.0,3.8918202981106265,1.9459101490553132,2.8903717578961645,1.3545456628053103,1.0986122886681098,5.10594547390058,0.0,0.0,0.4252677354043441,0.22314355131420976,2.0794415416798357,4.477336814478207,1.6094379124341003,5.755615623296219,162.56
5.810362246718757,5.707110264748875,0.0,1.7437502500416944,1,0.0,3.9889840465642745,2.315393341059102,1.3989097637499648,1.5178707189086098,1.3931070395373975,3.941202488164327,0.4054651081081644,0.0,0.2644954054340708,0.1345513800729186,1.7444330769716052,3.9449892239828177,0.9348671174470905,5.847709643462844,185.42
5.755615623296219,5.484796933490655,0.0,1.3862943611198906,1,0.6931471805599453,3.871201010907891,2.772588722239781,0.6931471805599453,1.791759469228055,1.0986122886681098,5.529429087511423,0.0,0.6931471805599453,0.3576744442718159,0.0,1.6094379124341003,4.248495242049359,0.0,5.755615623296219,162.56
5.771565725958661,5.564520407322694,0.0,3.116397436610404,1,1.3862943611198906,3.8918202981106265,3.66139333148875,2.573588316180161,1.2163953243244932,2.846169037070699,4.557268542982419,0.0,0.06062462181643484,0.3195362415835136,0.0,0.9428870191304282,5.1546059850045225,0.9003439425211996,5.810362246718757,177.8
5.825468992912801,5.771441123130016,0.0,0.22314355131420976,1,0.0,3.9318256327243257,3.457892725338701,3.34109345759245,0.6931471805599453,0.22314355131420976,5.065754593317335,0.0,0.0,0.5128236264286637,0.19268434382950114,1.252762968495368,4.916324614625014,1.9095425048844386,5.847709643462844,190.5
5.8027224225111045,5.602118820879701,0.0,1.1592369104845446,1,0.6931471805599453,3.784189633918261,3.4489949899188357,2.360264204580724,2.1363829180799745,1.0775588794702773,4.760034896549007,0.0,1.0340737675305385,0.376508208020503,0.3672438952879667,3.261695822051129,4.846153655430632,1.5841201044498106,5.8027224225111045,172.72
5.8027224225111045,5.707110264748875,0.0,2.1972245773362196,1,0.0,3.912023005428146,2.9311937524164198,2.3821469158302313,0.0,1.791759469228055,4.412798293340635,0.0,0.0,0.30010459245033816,0.5667332557042867,2.1400661634962708,5.148220957048819,1.791759469228055,5.847709643462844,182.88
5.825468992912801,5.707110264748875,0.6931471805599453,2.2595965482825853,1,0.6931471805599453,3.970291913552122,3.0145812207133047,2.3464921675074217,2.0156839655253362,2.186650476132416,4.390646451056994,0.07703337648282702,0.10473165585756923,0.3372662502709799,0.5322425838145627,2.2254677896496142,4.75182440130206,1.4964392507882975,5.832937638879745,193.04
5.832937638879745,5.655991810819852,0.0,2.467834665889353,1,0.0,3.912023005428146,3.2399031920602765,2.1400661634962708,0.0,2.4217560539252774,4.495285563083644,0.0,0.0,0.42086672528150837,0.22339352006941707,2.12525107771113,4.865127710425018,1.768042942610739,5.84035091743822,190.5
5.771565725958661,5.564520407322694,0.0,1.6846613336716878,1,1.0986122886681098,3.9512437185814275,3.043033234171955,0.8973627219886362,2.5649493574615367,1.5905099025485816,4.530244571964033,0.0,0.3409265869705932,0.43320186307976405,0.018576385572935457,1.7047480922384253,4.254725791799995,0.37371640979358406,5.795023781753144,167.64
5.795023781753144,5.655991810819852,0.6931471805599453,3.1323675007030545,1,0.6931471805599453,3.9512437185814275,3.7733364847933015,1.827288857093909,1.509351640533927,2.9376073656053157,2.92732938209746,3.337804402110965e-05,0.06248446350380791,0.37118415886671097,0.2987640574259885,2.6481366561886954,5.201932087012615,1.4465616839334103,5.810362246718757,177.8
5.817944146267096,5.655991810819852,0.0,0.7859907198540556,1,1.6094379124341003,3.871201010907891,3.5071997811122455,3.0332519464072485,1.7877025858289735,0.3235896673173162,5.360202682326374,0.5133979959715931,0.08334254567609174,0.3001751194771377,0.20474088112063416,0.3820818592809687,5.070749675468054,2.1667071994883993,5.8027224225111045,182.88
5.832937638879745,5.771441123130016,0.6931471805599453,0.0,1,0.0,3.871201010907891,1.791759469228055,2.5649493574615367,0.0,0.0,2.6390573296152584,0.4054651081081644,0.0,0.6931471805599453,0.0,0.0,3.2188758248682006,0.0,5.847709643462844,195.58
5.8027224225111045,5.602118820879701,0.6931471805599453,1.789478223330804,1,0.6931471805599453,3.912023005428146,3.81998481058799,2.9442333659242235,1.9422763225549406,1.6889997352702861,4.776164813810653,0.1451820098444979,0.4184018991388838,0.34903253372418874,0.1378579570318495,0.28963329258304266,5.263327534332262,2.0661702729240585,5.8027224225111045,177.8
5.825468992912801,5.655991810819852,0.0,1.252762968495368,1,0.0,3.8918202981106265,2.8622008809294686,1.2163953243244932,1.5051618779583675,0.965080896043587,4.131158535344817,0.0,0.4054651081081644,0.3038014543316642,0.17185025692665923,2.9575110607337933,4.6491870714048655,0.6286086594223741,5.817944146267096,190.5
5.825468992912801,5.707110264748875,0.0,0.5729197535617855,1,0.6931471805599453,3.9318256327243257,0.7163142398414797,1.8375690052593492,1.2824517900232897,0.4903039880451938,4.392034977458186,0.23247487874309405,0.0,0.42898833805009,0.0,0.3519764231571782,2.637381819589102,0.27193371548364176,5.825468992912801,195.58
5.817944146267096,5.655991810819852,0.0,2.1798912803247643,1,2.1972245773362196,3.8918202981106265,3.662755686712918,2.1502014400745537,1.1592369104845446,1.9569643089553543,2.3076461928274736,0.6853040030989194,8.105903152246648e-05,0.339669395126272,0.642436817808473,2.93148622062975,5.368141228370392,1.0286343315314752,5.832937638879745,193.04
5.763622475012218,5.655991810819852,0.0,1.5448993912965292,1,0.0,3.8501476017100584,2.463853240590168,2.833213344056216,0.6931471805599453,1.3843393262840873,4.584967478670572,0.0,0.6931471805599453,0.2151113796169455,0.34358970439007686,0.6931471805599453,4.343805421853684,1.6094379124341003,5.847709643462844,167.64
5.795023781753144,5.707110264748875,0.0,1.5040773967762742,1,0.0,3.9889840465642745,2.7568403652716422,1.791759469228055,1.3567955241214107,1.0986122886681098,5.093750200806762,0.028875923501854542,0.0,0.38014730012387443,0.26236426446749106,1.3862943611198906,4.4942386252808095,1.749199854809259,5.832937638879745,180.34
5.779446378577191,5.602118820879701,0.0,2.091179112542617,1,0.0,3.8918202981106265,3.0204248861443626,1.985302550765974,1.270462545594769,2.0794415416798357,3.824663556504872,0.0,0.4054651081081644,0.28893129185221283,0.4062980944120562,2.0794415416798357,4.210505913288172,1.1786549963416462,5.825468992912801,172.72
5.817944146267096,5.8888779583328805,0.0,1.3862943611198906,1,0.0,3.871201010907891,3.871201010907891,1.791759469228055,0.0,1.0986122886681098,1.6094379124341003,0.0,0.0,0.1570037488096647,0.22314355131420976,2.5649493574615367,5.214935757608986,1.6094379124341003,5.9047076831817,177.8
5.810362246718757,5.860786223465865,0.0,1.791759469228055,1,0.0,3.871201010907891,0.0,0.0,1.8325814637483102,1.6094379124341003,3.6888794541139363,0.0,0.0,0.37843643572024505,0.0,0.0,2.3978952727983707,0.6931471805599453,5.847709643462844,187.96
5.755615623296219,5.442417710521793,0.0,2.4849066497880004,0,0.0,3.871201010907891,4.30406509320417,2.833213344056216,2.772588722239781,2.302585092994046,0.0,0.0,0.0,0.3852624007906449,0.0,0.0,5.84354441703136,0.0,5.779446378577191,167.64
5.84035091743822,5.929589143389895,0.0,0.22314355131420976,1,0.6931471805599453,3.784189633918261,3.228826155721369,1.749199854809259,1.4633277376027176,0.22314355131420976,4.193435464866331,0.4054651081081644,0.0,0.3166338944015487,0.11778303565638346,3.0204248861443626,4.78957290898587,1.6094379124341003,5.84035091743822,198.12
5.84035091743822,5.786897381366708,0.0,1.0986122886681098,1,0.0,3.9512437185814275,3.5553480614894135,0.0,1.0986122886681098,0.6931471805599453,3.4339872044851463,0.0,0.6931471805599453,0.36464311358790924,0.6043159668533296,1.5614286932477397,4.327373982740914,1.4321038971511848,5.84035091743822,200.66
5.810362246718757,5.564520407322694,0.0,1.7272209480904839,1,0.0,3.784189633918261,2.5226892858716004,1.1394342831883648,1.0116009116784799,1.4812493642200733,4.61512051684126,0.0,1.0986122886681098,0.4021262068426498,0.0,1.3847061865755756,3.77554083496623,0.0,5.8027224225111045,190.5
5.817944146267096,5.655991810819852,0.0,2.3006500287575076,1,2.302585092994046,3.970291913552122,4.145054668325236,4.142314127701004,0.7437986369334607,1.8539085829283004,5.625393246826548,0.5996785657521706,0.4054718632784227,0.4141343534422465,0.1067342096694119,1.7654900244142369,5.312259630934281,0.46978822466393844,5.832937638879745,193.04
5.8027224225111045,5.602118820879701,0.0,2.0476928433652555,1,0.6931471805599453,3.871201010907891,3.4735180432417816,1.749199854809259,0.4054651081081644,1.8718021769015913,2.9831534913471307,0.0,0.22314355131420976,0.3202702620449325,0.3166338944015487,3.481240089335692,4.910814958814044,1.6582280766035324,5.810362246718757,180.34
5.795023781753144,5.564520407322694,0.0,1.4469189829363254,1,0.0,3.713572066704308,2.5106150064982073,1.3217558399823195,0.6931471805599453,1.3705460041517514,5.214596025993692,0.06062462181643484,0.965080896043587,0.37371640979358406,0.34447583648173463,2.5552874465497997,4.498419816041211,1.7047480922384253,5.810362246718757,180.34
5.8027224225111045,5.602118820879701,0.0,0.6931471805599453,1,0.0,3.9318256327243257,2.772588722239781,1.791759469228055,0.4054651081081644,0.0,4.859812404361672,0.015504186535965254,0.0,0.26236426446749106,0.6931471805599453,2.833213344056216,3.828641396489095,1.3862943611198906,5.810362246718757,185.42
5.795023781753144,5.602118820879701,0.0,2.463853240590168,1,0.6931471805599453,3.912023005428146,2.833213344056216,2.0476928433652555,0.6931471805599453,2.224623551524334,4.37260741275739,0.015504186535965254,0.4054651081081644,0.3184537311185346,0.22314355131420976,1.6094379124341003,4.718498871295094,0.22314355131420976,5.847709643462844,182.88
5.795023781753144,5.602118820879701,0.0,0.723918839226699,1,0.0,3.912023005428146,3.023658980088513,1.8961429452380547,1.3892197654489957,0.27193371548364176,5.581541273945896,0.0,0.06429435070539725,0.2581486605129,0.010878118147183069,0.5816917396346225,4.965599791106373,0.8534174900556452,5.78726541179471,177.8
5.817944146267096,5.655991810819852,0.0,2.213369584144034,1,0.0,4.007333185232471,2.6097537961291586,0.8383291904044432,0.7266376777122072,2.1721738277057665,2.8809963485495063,0.0007321537849938475,0.22470483188116225,0.4305641421631832,0.16110191037522578,1.6904416965871873,3.83697107827367,0.7229714208706591,5.855014613970084,185.42
5.832937638879745,5.771441123130016,0.0,1.3735177745409088,1,0.0,3.9512437185814275,2.080905313592818,1.2900071416677392,1.3862943611198906,1.0986122886681098,3.7101362931393513,1.0986122886681098,0.4132472485502193,0.29799008994626647,0.41355727800550063,1.564702018592709,3.3886185994552953,1.2000589050047996,5.825468992912801,193.04
5.817944146267096,5.655991810819852,0.0,2.372723141848354,1,0.0,3.9512437185814275,3.3542804618744038,2.2363785147557773,0.2355660713127669,2.320394313205228,4.352945745557415,0.5278670896208424,0.003898640415657323,0.38682898767822116,0.0014832744044260898,1.1306457771552856,4.588389550371888,1.1580106687613003,5.832937638879745,190.5
5.795023781753144,5.602118820879701,0.0,2.7568403652716422,1,0.0,3.8918202981106265,2.7957557815213154,3.0143086591269266,1.121779347949644,2.583997552432231,5.321789722733179,0.003898640415657323,0.0,0.41541543896133254,0.22214305098062626,0.4054651081081644,4.963718374308504,1.5040773967762742,5.810362246718757,177.8
5.795023781753144,5.655991810819852,0.0,0.6286086594223741,1,0.0,3.8066624897703196,2.1832383353614797,1.4759065198095778,0.965080896043587,0.3184537311185346,4.656338472562491,0.0,0.22314355131420976,0.46137274004646034,0.2662030407746567,1.9095425048844386,3.7784916128036232,0.8649974374866045,5.832937638879745,182.88
5.78726541179471,5.564520407322694,0.0,2.302585092994046,1,0.0,3.8066624897703196,1.791759469228055,2.995732273553991,2.1972245773362196,2.1972245773362196,5.855071922202427,0.0,0.0,0.3852624007906449,0.0,0.0,4.418840607796598,1.6094379124341003,5.795023781753144,172.72
5.817944146267096,5.707110264748875,0.0,0.0,1,0.6931471805599453,3.828641396489095,0.0,1.6094379124341003,0.9162907318741551,0.0,5.627621113690637,0.4054651081081644,0.0,0.6259384308664954,0.14842000511827322,0.0,1.0986122886681098,1.9459101490553132,5.84035091743822,182.88
5.810362246718757,5.707110264748875,0.0,1.5370529329902263,1,0.0,4.174387269895637,2.756070832526104,1.1488671921449776,0.7438286666895516,1.4126506578557518,1.2512446568451518,0.817904773681338,0.7244883384895385,0.4705277266544211,0.4327876039707038,2.112638715802938,3.828516332941224,0.7749794331277655,5.84035091743822,187.96
5.8027224225111045,5.602118820879701,0.0,1.252762968495368,1,0.0,3.8918202981106265,3.8066624897703196,1.791759469228055,2.1972245773362196,1.252762968495368,5.37989735354046,0.4855078157817008,0.6931471805599453,0.30010459245033816,0.28517894223366247,3.9982007016691985,4.9344739331306915,1.3862943611198906,5.795023781753144,177.8
5.795023781753144,5.602118820879701,0.0,2.0794415416798357,1,0.0,3.8066624897703196,2.5307161858192946,2.5356789751614235,1.5881185104165059,1.6462518855568167,4.790871441826431,0.238647737850175,0.8649974374866045,0.2816482806867727,0.2365532382241274,2.392197251683733,4.6655006468963895,2.0987845045229667,5.8027224225111045,180.34
5.779446378577191,5.602118820879701,0.0,2.791931685082912,1,0.0,3.912023005428146,3.581781318557569,2.3749057545736716,0.6931471805599453,2.691243082785829,5.993805554809955,0.22314355131420976,0.8109302162163288,0.3198164385744704,0.11778303565638346,3.068052935133617,5.28858263745114,0.8109302162163288,5.825468992912801,175.26
5.832937638879745,5.707110264748875,0.0,2.5649493574615367,1,0.0,3.8066624897703196,3.1135153092103742,2.302585092994046,1.5259713814110103,2.3513752571634776,4.5882306436497995,0.4861085968150911,0.0,0.3148107398400336,0.4054651081081644,2.7245795030534206,4.846153655430632,1.791759469228055,5.817944146267096,198.12
5.832937638879745,5.655991810819852,0.6931471805599453,1.0014089911423885,1,0.0,4.007333185232471,3.1736454639247325,1.2791792417236467,0.7777243635778971,0.7983768435407226,5.0748376362191765,0.011650617219975274,0.3070306477073232,0.22352482627592285,0.006728412015592957,1.9414577644408573,4.353830950968139,0.870989804043866,5.8766147054290405,190.5
5.8027224225111045,5.655991810819852,0.0,1.0717240708851585,1,1.0986122886681098,3.912023005428146,2.71295352472208,1.5453159711817455,0.6931471805599453,1.06020504664079,4.865998942238123,0.6931471805599453,0.6557119818016913,0.322278085082061,0.032663806818791594,0.8126648220285371,4.375170297881296,0.4500300889072539,5.832937638879745,185.42
5.817944146267096,5.707110264748875,0.0,1.6582280766035324,1,0.0,3.871201010907891,3.248434627109745,2.0476928433652555,0.9621002679054492,1.6094379124341003,5.119489699008338,0.0,0.6931471805599453,0.4430819716794712,0.3184537311185346,2.8622008809294686,4.605170185988092,1.0986122886681098,5.825468992912801,193.04
5.810362246718757,5.655991810819852,0.0,1.1786549963416462,1,1.0986122886681098,3.9889840465642745,0.9162907318741551,1.252762968495368,0.5947071077466928,0.5596157879354227,3.784189633918261,0.6286086594223741,0.0,0.4054651081081644,0.0,0.0,2.224623551524334,0.4054651081081644,5.8622666086363004,177.8
5.795023781753144,5.602118820879701,0.0,0.0,1,0.0,3.7612001156935624,3.4657359027997265,1.6094379124341003,1.1162626081124862,0.0,2.9444389791664403,0.22324158422855314,0.0,0.30748469974796055,0.0,3.4011973816621555,4.6913478822291435,0.6931471805599453,5.810362246718757,180.34
5.78726541179471,5.602118820879701,0.0,0.6931471805599453,1,0.0,3.8066624897703196,2.8402827362535317,1.1653456649728657,1.8325814637483102,0.6931471805599453,3.6506582412937387,0.22314355131420976,0.0,0.40463142735958696,0.12097238870308365,1.9459101490553132,4.382026634673881,1.9459101490553132,5.810362246718757,180.34
5.817944146267096,5.707110264748875,0.0,2.6629057270712737,1,0.0,3.8066624897703196,3.1198321216308935,2.250469091855032,0.13157635778871926,2.4658459347068784,3.8549564991292757,0.007782140442054949,0.0019512201312617493,0.4266327143442946,0.0008590059487252852,0.3870677429684483,4.383197823564345,1.3357203803326918,5.817944146267096,185.42
5.825468992912801,5.655991810819852,0.0,1.9403141635511922,1,0.0,3.912023005428146,2.8938379658726507,1.1786549963416462,0.0,1.6462518855568167,3.705920919968788,0.0,0.6931471805599453,0.20701416938432612,0.17185025692665923,2.3513752571634776,4.2398533591782614,1.8313306818466575,5.810362246718757,182.88
5.832937638879745,5.771441123130016,0.0,1.3862943611198906,1,0.0,3.912023005428146,2.0149030205422647,1.6902615650907082,0.0,1.3862943611198906,3.817712325956905,0.0,0.0,0.1310282624064042,0.15272108701766393,0.0,4.121115171800788,0.5596157879354227,5.825468992912801,198.12
5.810362246718757,5.655991810819852,0.0,1.6094379124341003,1,0.0,3.784189633918261,2.833213344056216,1.9459101490553132,1.7845722445619496,0.6931471805599453,4.477336814478207,0.08244366921107459,0.0,0.1823215567939546,0.5596157879354227,3.2188758248682006,4.553876891600541,2.5649493574615367,5.8622666086363004,180.34
5.795023781753144,5.602118820879701,0.0,1.7047480922384253,1,0.0,3.9318256327243257,2.833213344056216,0.6931471805599453,0.8109302162163288,1.3862943611198906,4.840242308167575,0.0,0.6931471805599453,0.44628710262841953,0.5596157879354227,2.0232018233569597,4.445588116163626,1.6094379124341003,5.832937638879745,185.42
5.78726541179471,5.602118820879701,0.0,1.649118630946576,1,1.0986122886681098,3.871201010907891,3.1313165350176395,1.7525696800757886,2.22398990486674,1.4480815651477186,4.671638225632557,0.4286321673896988,0.031245031456658294,0.36577459060368234,0.5757931681553343,2.0810576666866423,4.621454717014544,1.8618937246787128,5.8027224225111045,177.8
5.78726541179471,5.564520407322694,0.0,1.6094379124341003,1,0.0,3.784189633918261,3.367295829986474,2.2144367062173407,1.0116009116784799,1.5744581935380737,5.964542889541717,0.0,0.6931471805599453,0.3920420877760237,0.6043159668533296,0.4054651081081644,4.632298853376344,1.273746620795959,5.825468992912801,177.8
5.771565725958661,5.5254529391317835,0.0,0.0,1,0.0,3.828641396489095,2.4396259452548437,2.1972245773362196,0.8247235383486646,0.0,5.989587787095122,0.7389567165912395,0.06062462181643484,0.3681093215643955,0.47000362924573563,3.002884370599141,4.23410650459726,1.6094379124341003,5.779446378577191,165.1
5.763622475012218,5.5254529391317835,0.0,2.302585092994046,1,0.0,3.9889840465642745,4.189654742026425,1.791759469228055,1.6094379124341003,2.0149030205422647,4.836281906951478,0.6931471805599453,0.0,0.23507212217948364,0.09531017980432493,2.6390573296152584,5.288267030694535,1.252762968495368,5.825468992912801,177.8
5.795023781753144,5.655991810819852,0.0,0.0,1,0.0,3.871201010907891,3.258096538021482,2.1972245773362196,0.0,0.0,3.9889840465642745,0.0,1.6094379124341003,0.30748469974796055,0.5877866649021191,2.9444389791664403,4.290459441148391,1.791759469228055,5.855014613970084,180.34
5.84035091743822,5.707110264748875,0.0,0.7969439742415889,1,0.6931471805599453,3.9512437185814275,1.9503644994046936,2.010727649131784,0.6931471805599453,0.7969439742415889,5.377734878827654,0.0,1.1786549963416462,0.42076414539733364,0.35087691782376135,1.914161450740733,3.397022010251675,1.1592369104845446,5.855014613970084,190.5
5.795023781753144,5.5254529391317835,0.0,2.0678697186959063,1,0.0,3.9512437185814275,3.345783768301585,0.8383291904044432,1.0986122886681098,1.7047480922384253,5.5093883366279774,0.22314355131420976,0.0,0.3337900714012734,0.28517894223366247,2.9575110607337933,4.590056548178043,1.7600107709134747,5.795023781753144,177.8
5.817944146267096,5.655991810819852,0.0,2.302585092994046,1,0.0,3.784189633918261,1.3862943611198906,3.9889840465642745,0.0,1.9459101490553132,6.436150368369428,0.0,1.0986122886681098,0.4574248470388755,0.0,0.0,4.189654742026425,0.6931471805599453,5.810362246718757,185.42
5.825468992912801,5.902633333401366,0.0,1.9459101490553132,1,0.0,3.8501476017100584,3.5263605246161616,3.6109179126442243,0.4054651081081644,1.6094379124341003,4.6913478822291435,0.0,0.6931471805599453,0.412109650826833,0.4054651081081644,1.9459101490553132,4.499809670330265,1.0986122886681098,5.89075984298635,190.5
5.771565725958661,5.5254529391317835,0.0,1.791759469228055,1,0.0,3.871201010907891,2.0794415416798357,2.3513752571634776,1.605524013112964,1.3862943611198906,4.496200735396009,0.003898640415657323,0.9162907318741551,0.4054651081081644,0.28517894223366247,1.0986122886681098,4.121637956512529,0.9162907318741551,5.771565725958661,170.18
5.795023781753144,5.484796933490655,0.0,2.2512917986064953,1,0.0,3.828641396489095,2.7463690654043464,2.224623551524334,1.6376494786771436,2.0794415416798357,2.803360380906535,0.0004881620795013512,0.0,0.5038010088290262,0.0,1.0986122886681098,4.0943445622221,0.0,5.771565725958661,172.72
5.779446378577191,5.564520407322694,0.0,0.0,1,0.0,3.7376696182833684,2.8903717578961645,1.0986122886681098,1.252762968495368,0.0,6.369900982828227,0.0,0.6931471805599453,0.47000362924573563,0.6931471805599453,2.772588722239781,4.5217885770490405,0.6931471805599453,5.817944146267096,177.8
5.763622475012218,5.484796933490655,0.0,1.0986122886681098,1,0.0,3.7612001156935624,2.224623551524334,0.22314355131420976,1.0986122886681098,0.0,3.934273614362966,0.0,0.0,0.32570013963930183,0.14030527300520526,0.0,3.9512437185814275,1.461517782357478,5.763622475012218,165.1
5.810362246718757,5.655991810819852,0.0,2.0794415416798357,1,0.0,3.7612001156935624,3.064572850729909,1.0986122886681098,1.2256119794294171,2.0149030205422647,5.338739281046952,0.22314355131420976,0.7537718023763802,0.37500590062345573,0.2517310081661222,2.833213344056216,4.61932550648238,1.584921065646015,5.847709643462844,190.5
5.78726541179471,5.602118820879701,0.0,1.7594844708378534,1,1.9459101490553132,3.9512437185814275,3.2237357271933504,2.337008566852112,0.07920664613204342,1.5398396023408065,5.371704128561331,0.5324647988694718,0.25547819871137456,0.31787654783655994,0.2125214374627523,2.2700569575389515,4.815768575050767,1.0159182687925217,5.817944146267096,180.34
5.78726541179471,5.602118820879701,0.0,1.8325814637483102,1,0.0,3.970291913552122,3.444391560327466,2.302585092994046,1.6533449869474761,1.7216499030410284,4.709530201312334,0.20590599079460284,0.17185025692665923,0.3669191672448469,0.0,0.0,4.468452920283532,0.0,5.84035091743822,180.34
5.810362246718757,5.771441123130016,0.0,2.6390573296152584,1,0.0,3.970291913552122,3.58351893845611,2.5649493574615367,1.7272209480904839,2.5649493574615367,4.882801922586371,0.22314355131420976,0.6931471805599453,0.3220834991691132,0.4054651081081644,2.70805020110221,5.099866427824199,1.9459101490553132,5.832937638879745,182.88
5.817944146267096,5.655991810819852,0.0,1.8718021769015913,1,0.0,3.8066624897703196,2.5649493574615367,2.3978952727983707,1.7047480922384253,1.7047480922384253,4.548599834499697,0.4054651081081644,0.0,0.3184537311185346,0.3611648492115845,1.6094379124341003,4.836281906951478,2.1972245773362196,5.832937638879745,185.42
5.763622475012218,5.5254529391317835,0.0,1.3862943611198906,1,0.0,3.828641396489095,1.9459101490553132,1.3862943611198906,1.1786549963416462,1.0986122886681098,4.029806041084529,0.0,0.0,0.3364722366212129,0.0,0.0,3.7376696182833684,0.0,5.810362246718757,165.1
5.779446378577191,5.484796933490655,0.0,1.9810014688665833,1,1.0986122886681098,3.7376696182833684,2.224623551524334,2.0794415416798357,1.7720349638802764,1.9095425048844386,5.002267044425739,0.11778303565638346,0.0,0.35942116960675763,0.371563556432483,1.3217558399823195,4.22683374526818,1.8718021769015913,5.795023781753144,177.8
5.810362246718757,5.707110264748875,0.0,1.7325884616263367,1,0.0,4.127134385045092,3.145212465398071,2.3883505769937265,1.2634478685953843,1.3446684139590066,3.7052486510359057,0.45994342907590513,0.07250233112322686,0.37409940095923266,0.147662040133653,2.5081532224477026,4.2574809768179565,1.3648253070430538,5.847709643462844,187.96
5.84035091743822,5.942799375126701,0.0,2.583997552432231,1,0.0,3.871201010907891,3.5040547671018634,2.8550323914508557,0.24410158853263883,2.3632097148104805,4.363098624788363,0.49004696488599236,0.0,0.3911971363104595,0.15272108701766393,0.9162907318741551,4.730700908435301,0.9162907318741551,5.8766147054290405,195.58
5.78726541179471,5.707110264748875,0.0,0.6931471805599453,1,0.0,3.9512437185814275,2.4849066497880004,2.4423470353692043,0.6931471805599453,0.6931471805599453,4.48863636973214,0.0,0.0,0.2814124594381855,0.11778303565638346,2.1400661634962708,3.817712325956905,1.6094379124341003,5.817944146267096,180.34
5.817944146267096,5.655991810819852,0.0,2.583997552432231,1,0.0,3.9512437185814275,3.1135153092103742,0.6931471805599453,0.8109302162163288,1.9459101490553132,4.799914262780603,0.0,0.5596157879354227,0.19679957597460782,0.15272108701766393,1.9459101490553132,4.51906748693468,0.5596157879354227,5.84035091743822,182.88
5.832937638879745,5.655991810819852,0.0,2.4849066497880004,1,0.0,3.8066624897703196,3.449987545831587,0.9162907318741551,2.3532336483320364,2.2512917986064953,2.772588722239781,0.0,0.0,0.2468600779315258,0.6931471805599453,2.740840023925201,4.916324614625014,0.6931471805599453,5.84035091743822,198.12
5.84035091743822,5.883322388488279,0.0,0.9162907318741551,1,0.0,3.9318256327243257,3.586574500385969,2.392197251683733,0.0,0.8649974374866045,3.8501476017100584,0.6931471805599453,0.12297785253348746,0.44940722996466315,0.37843643572024505,0.5596157879354227,4.846153655430632,2.224623551524334,5.8622666086363004,200.66
5.763622475012218,5.5254529391317835,0.0,0.6931471805599453,1,0.0,3.784189633918261,2.2512917986064953,0.9162907318741551,0.9162907318741551,0.4054651081081644,6.174827228410347,0.0,0.6931471805599453,0.37843643572024505,0.4054651081081644,1.0986122886681098,4.212127597878484,0.4054651081081644,5.763622475012218,170.18
5.771565725958661,5.484796933490655,0.6931471805599453,2.741092008303503,0,0.0,3.9318256327243257,3.7043836406499016,2.3371374745007056,0.903711949667295,2.5803056040608463,4.566015095681584,0.0,0.19782574332991987,0.32934590003113323,0.08255157705787812,2.1928748532097537,5.127318187781282,0.5450005755644522,5.771565725958661,167.64
5.795023781753144,5.655991810819852,0.0,0.6931471805599453,1,0.0,3.8066624897703196,1.791759469228055,0.6931471805599453,0.0,0.6931471805599453,3.8066624897703196,0.0,0.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,2.5649493574615367,0.6931471805599453,5.825468992912801,182.88
5.795023781753144,5.655991810819852,0.0,0.4054651081081644,1,0.0,3.713572066704308,3.5553480614894135,2.0149030205422647,1.0116009116784799,0.4054651081081644,5.827473946998751,0.0,0.6931471805599453,0.3038014543316642,0.22314355131420976,0.6931471805599453,4.7535901911063645,0.9162907318741551,5.825468992912801,195.58
5.84035091743822,5.707110264748875,0.0,1.2531465444742669,1,0.0,3.8918202981106265,2.882965930103164,0.0,1.6094379124341003,1.1128336013911857,3.2755219547353414,0.0,0.8109302162163288,0.25512659716726044,0.1396260635788358,1.9917196850866075,4.5129178262830045,1.187629032038033,5.855014613970084,187.96
