B_Height_cms,B_Weight_lbs,B_age,gender,B_win_by_TKO_Doctor_Stoppage,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_KD,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_opp_TOTAL_STR_att,B_avg_CLINCH_att,B_avg_REV,B_win_by_Submission,R_avg_KD,weight_class,B_avg_opp_SIG_STR_pct,B_current_win_streak,B_avg_opp_TD_landed,B_Stance_Switch,B_Reach_cms
175.26,185.0,36.0,1,0.0,1.0,0.046875,0.75,70.375,182.88,49.25,5.0,0.0,0.0,0.0,6,0.42875,0.0,0.75,0,180.34
177.8,170.0,23.0,1,0.0,0.0,0.015625,0.0,119.5,185.42,79.5,8.5,1.0,0.0,0.640625,6,0.29,1.0,2.5,0,187.96
185.42,210.0,28.503399553010947,1,0.0,0.0,0.3691696570212455,0.19395615928581406,97.72401911612494,184.67470639146487,92.91625750135354,8.063378404507398,0.14677203472016997,0.0,0.2249559368331316,9,0.441128978648934,0.0,0.8961939349679167,0,190.32839580006737
190.5,205.0,33.0,1,1.0,0.0,1.0,3.0517578125e-05,74.73125457763672,187.96,94.23798942565918,8.813522338867188,0.0,1.0,0.75,8,0.2622738647460937,1.0,1.01611328125,0,187.96
177.8,145.0,28.0,1,0.0,1.0,0.0,0.0,74.5,185.42,164.0,10.5,2.0,1.0,1.0,5,0.605,0.0,4.0,0,172.72
170.18,125.0,27.0,1,0.0,0.0,0.0078125,0.0703125,124.05859375,172.72,96.4609375,2.765625,0.3203125,2.0,0.677734375,2,0.3728515624999999,3.0,0.53515625,0,177.8
172.72,145.0,25.0,1,0.0,0.0,1.078125,0.0,197.0,177.8,188.0,21.0,0.0,0.0,0.0,5,0.26,1.0,4.0,0,172.72
185.42,185.0,28.0,1,0.0,0.0,0.521484375,0.0,73.5,190.5,107.9375,4.1875,0.125,2.0,0.017578125,7,0.43875,3.0,2.875,0,187.96
177.8,155.0,25.0,1,0.0,0.0,1.0,0.125,83.3125,182.88,65.5,4.875,0.75,0.0,1.0,5,0.505625,3.0,1.9375,0,185.42
182.88,185.0,26.0,1,0.0,1.0,0.0,0.0625,47.75,182.88,34.625,8.25,0.0,0.0,2.0,8,0.239375,0.0,0.25,0,182.88
198.12,255.0,31.0,1,0.0,0.0,0.125,0.38671875,21.75,195.58,26.5625,3.109375,0.0,1.0,0.25,9,0.6953515625,1.0,0.0,0,200.66
177.8,145.0,25.0,1,0.0,0.0,0.0,0.0,166.0,180.34,109.0,12.0,0.0,0.0,0.0,4,0.57,1.0,0.0,1,182.88
162.56,125.0,30.0,1,0.0,0.0,1.625,0.0,57.25,167.64,60.0,2.75,0.25,1.0,0.0,2,0.3675,1.0,1.25,0,162.56
198.12,185.0,24.0,1,0.0,0.0,0.5,0.0,88.25,190.5,34.0,18.25,0.75,1.0,0.125,7,0.5725,3.0,1.75,0,200.66
172.72,155.0,30.0,1,0.0,0.0,0.46875,0.125,86.5,180.34,58.375,13.125,0.0,0.0,0.1875,5,0.37875,1.0,3.875,0,177.8
182.88,170.0,24.0,1,0.0,0.0,0.265625,0.0078125,93.0,177.8,61.921875,9.328125,0.5,5.0,0.046875,5,0.398203125,5.0,4.359375,0,193.04
170.18,135.0,31.0,1,0.0,0.0,0.0,0.0,84.5,170.18,80.5,6.0,0.0,1.0,0.0,3,0.245,2.0,0.0,0,177.8
182.88,185.0,33.0,1,0.0,0.0,1.0,0.15334897105802153,97.63646364902371,193.04,92.45155456855964,8.063378404474827,0.16701576091567094,0.0,0.0,7,0.44781581487717964,0.0,1.1355787814778913,0,187.9371246985607
187.96,170.0,23.0,1,0.0,0.0,0.0,0.19565167434216751,97.42937003840419,180.34,93.0947163643764,8.063378404493402,0.18586264149050857,0.0,0.0,6,0.4402762908318489,0.0,0.9841562155797492,0,187.96
193.04,245.0,31.0,1,0.0,0.0,0.25,0.5,39.5,200.66,70.5,16.5,0.0,0.0,0.03125,9,0.44,1.0,2.0,0,198.12
172.72,145.0,28.0,1,0.0,0.0,0.0,0.25562296558831826,97.94411795978024,180.34,93.47006481253234,8.063378404452692,0.14365174745603682,0.0,0.0,4,0.4591003874139533,0.0,1.048575321113418,0,180.34
187.96,185.0,29.0,1,0.0,0.0,0.03125,0.5,88.1875,195.58,56.0625,8.8125,0.0,2.0,1.103485107421875,7,0.159375,5.0,0.0,0,198.12
177.8,145.0,28.0,1,0.0,1.0,0.0,0.0,29.0,182.88,31.0,0.0,0.0,0.0,0.0,5,0.35,0.0,0.0,0,177.8
175.26,155.0,32.0,1,0.0,1.0,0.0,0.0,118.0,182.88,184.5,13.5,0.0,0.0,0.09375,5,0.405,0.0,0.0,0,175.26
187.96,170.0,28.0,1,0.0,0.0,0.625,0.0,100.0,187.96,88.5,4.0,0.75,1.0,0.0,5,0.2875,1.0,1.0,0,185.42
180.34,170.0,29.0,1,0.0,1.0,0.3125,0.265625,47.3203125,187.96,38.71875,10.82421875,0.0,2.0,0.515625,6,0.7406640625,0.0,0.8046875,0,193.04
177.8,170.0,37.0,1,0.0,0.0,0.5029296875,0.0025062561035156,36.641345262527466,180.34,69.80513024330139,4.847352981567383,1.9073486328125e-06,3.0,0.092529296875,6,0.5669458866119385,2.0,0.3750629425048828,0,185.42
177.8,135.0,27.0,1,0.0,0.0,0.0,0.14821927810908525,97.85146212571802,165.1,93.57949728699445,8.06337840449553,0.22597938091581896,0.0,0.0,3,0.42876942867822054,0.0,1.4793491479561036,0,177.8
187.96,170.0,26.0,1,0.0,0.0,0.46238087262940863,0.2125979547397187,97.94366596616125,192.08326564396143,92.61281923928236,8.063378404503883,0.19788406816911502,0.0,0.2524695411666239,6,0.43906557281263175,0.0,1.2324838030036318,0,193.04
182.88,185.0,22.0,1,0.0,0.0,0.25,0.0,71.0,187.637075680727,24.0,3.0,1.0,0.0,0.5,7,0.85,1.0,2.0,0,177.8
177.8,145.0,24.0,1,0.0,0.0,0.75,0.0,43.0,175.26,66.0,0.0,2.0,1.0,0.0,3,0.35,1.0,1.0,0,180.34
170.18,125.0,26.0,1,0.0,0.0,0.0001220703125,0.28125,203.234375,170.18,180.84375,2.0625,0.28125,2.0,0.064453125,2,0.3914062499999999,3.0,1.140625,0,177.8
190.5,265.0,36.0,1,0.0,0.0,0.0,0.2822265625,27.697265625,193.04,22.6279296875,3.91796875,0.0,0.0,0.3774871826171875,9,0.6604785156249999,5.0,0.1787109375,1,208.28
177.8,170.0,25.0,1,0.0,0.0,0.1015625,0.0,164.447265625,177.8,111.162109375,16.8359375,0.00390625,1.0,0.765625,6,0.34685546875,1.0,0.875,0,182.88
200.66,250.0,29.0,1,0.0,0.0,0.00048828125,0.5,213.5,195.58,128.75,15.75,0.0,0.0,0.1962890625,9,0.3575,3.0,0.5,0,203.2
180.34,170.0,32.0,1,0.0,0.0,0.5000004768371582,0.2890625,146.10986328125,185.42,84.85302734375,16.06689453125,0.0078125,1.0,1.628793716430664,6,0.3713916015624999,2.0,0.8583984375,0,187.96
180.34,145.0,27.0,1,0.0,0.0,0.0625,0.3125,152.25,165.1,119.015625,6.0234375,0.28125,0.0,0.0,4,0.42640625,1.0,2.3046875,0,187.96
198.12,255.0,28.0,1,0.0,0.0,0.53173828125,1.0,55.0,208.28,12.0,0.0,0.0,0.0,0.04736328125,9,0.54,1.0,0.0,0,200.66
185.42,215.0,29.887840015793042,1,0.0,0.0,0.5,0.14957334608529022,95.60354669775818,191.68964014622475,92.21551817236772,8.063378404523563,0.02219162516762213,0.0,0.0,9,0.4473820656586928,0.0,0.6337407113819282,0,189.23201098613904
175.26,155.0,31.0,1,0.0,2.0,2.0,0.0,95.0,177.8,89.0,3.0,0.0,0.0,0.25,5,0.48,0.0,0.5,0,172.72
185.42,185.0,31.0,1,0.0,0.0,0.5,0.0625,55.96875,187.96,84.546875,7.609375,1.4375,3.0,0.25,7,0.5959375,2.0,0.96875,0,195.58
182.88,155.0,25.0,1,0.0,0.0,0.0,0.5,117.0,180.34,112.75,17.25,0.5,0.0,0.0,4,0.335,1.0,1.75,1,190.5
170.18,145.0,31.0,1,0.0,1.0,0.43545411738168405,0.0625,156.9375,180.34,145.609375,7.25,2.03125,0.0,0.24306191178863995,5,0.418125,0.0,4.421875,0,177.8
182.88,210.0,28.150860309309977,1,0.0,0.0,0.4091853903397238,0.202596718293431,97.75438448787109,186.13178964704358,92.7352431705247,8.06337840451518,0.15423700499375875,0.0,0.22003644808547596,10,0.4365788767335355,0.0,0.9753817857187268,0,188.47672266426713
175.26,145.0,27.0,1,0.0,0.0,0.4620321869507642,0.20015977204095164,98.26423101660497,180.34,93.1815029341714,8.063378404507779,0.20432861159091154,0.0,0.2168924388887704,5,0.44558731611706,0.0,1.1029847161818986,0,177.8
187.96,205.0,25.0,1,0.0,0.0,0.0,0.0,169.0,200.66,27.0,5.0,0.0,0.0,1.0,8,0.18,1.0,0.0,0,200.66
177.8,170.0,32.0,1,0.0,0.0,0.1328125,0.375,57.14453125,177.8,59.5859375,2.6640625,0.0,3.0,0.25390625,5,0.505390625,3.0,0.46875,0,180.34
182.88,170.0,24.0,1,0.0,1.0,0.5,0.0,78.0,190.5,74.0,11.0,0.0,0.0,0.0,6,0.7,0.0,1.0,0,185.28424350767574
190.5,185.0,31.0,1,0.0,0.0,0.0,0.19811569550719837,97.45367991593366,198.12,92.76475386153538,8.063378404509782,0.1432028091996469,0.0,0.5,7,0.44296607785646164,0.0,1.1429782486170135,0,194.8073739371676
172.72,155.0,28.0,1,0.0,0.0,0.49460068539678836,0.0,47.0,185.47818834855045,38.0,15.5,0.0,0.0,0.22328552239292426,6,0.44,1.0,0.5,0,167.64
182.88,185.0,23.0,1,0.0,1.0,0.0,0.0,67.0,185.42,113.0,6.0,0.0,0.0,0.0,7,0.62,0.0,0.0,0,182.88
187.96,205.0,26.0,1,0.0,0.0,1.5,0.1758051318029094,97.70670701072318,195.58,92.33752237526586,8.063378404552912,0.1459830541571538,0.0,0.5,9,0.4361269475020645,0.0,0.9381686961838314,0,190.5
175.26,155.0,31.0,1,0.0,1.0,0.5,0.25,60.0,167.64,105.0,6.5,0.0,0.0,0.0625,5,0.53,0.0,5.5,0,177.8
200.66,265.0,34.0,1,0.0,0.0,0.5625,0.0,4.0,213.36,9.0,0.0,0.0,1.0,0.5,9,0.25,1.0,1.0,0,205.74
187.96,205.0,32.0,1,0.0,1.0,0.0,0.50408935546875,88.49630737304688,187.96,75.26730346679688,5.963623046875,0.0,1.0,0.0,8,0.4804660034179687,0.0,0.14849853515625,0,190.5
167.64,145.0,29.0,1,0.0,0.0,0.03125,0.5,115.0,170.18,174.5,22.0,0.0,0.0,0.0,4,0.475,1.0,4.0,0,170.18
172.72,145.0,34.0,1,0.0,0.0,0.0003662109375,0.12890625,84.375,175.26,72.45703125,9.6796875,0.1953125,2.0,0.0399169921875,4,0.4644140625,4.0,0.72265625,0,180.34
195.58,265.0,26.0,1,0.0,0.0,0.0,0.19577398400480334,97.6532770449487,203.2,92.77589702341406,8.063378404522195,0.09942325225260934,0.0,0.0,9,0.44355565379922696,0.0,0.9210873399805422,0,203.2
187.96,400.0,32.533934142769866,1,0.0,0.0,0.13849206509939338,0.1951792397504672,97.13879669348893,192.07391911942153,92.6545671634623,8.063378404562792,-0.04747835875750572,0.0,0.08070994110936697,10,0.4411693221284552,0.0,0.2507381297880751,0,200.8259703365554
185.42,135.0,27.0,1,0.0,0.0,0.5152667189242305,0.1924671594246125,98.28193776699955,177.8,93.0600581145323,8.063378404495559,0.2331890258173756,0.0,0.2691473657264899,5,0.4416137375823507,0.0,1.2396683646881874,0,182.88
190.5,265.0,37.0,1,0.0,0.0,0.00390625,0.320556640625,22.17431640625,200.66,17.156982421875,1.4794921875,0.0,0.0,0.54833984375,9,0.44511962890625,5.0,0.044677734375,1,208.28
180.34,205.0,31.0,1,0.0,0.0,0.0,1.0,65.5,185.42,100.5,14.0,0.0,0.0,0.0,7,0.485,1.0,0.5,0,180.34
180.34,170.0,28.0,1,0.0,0.0,0.0,0.3125,93.59375,180.34,56.0,1.5625,0.0,1.0,1.0,6,0.334375,2.0,1.78125,0,182.88
180.34,145.0,26.0,1,0.0,0.0,0.0,2.0,223.0,182.88,204.5,14.0,0.0,0.0,0.0,4,0.29,3.0,0.5,0,190.5
190.5,185.0,33.0,1,0.0,1.0,0.01171875,0.0,131.0,198.12,137.0,22.5,0.0,0.0,0.017578125,7,0.46,0.0,1.5,0,190.5
182.88,170.0,26.0,1,0.0,1.0,2.0,0.0,19.0,183.0507908863406,12.0,0.0,0.0,0.0,0.0,6,0.33,0.0,0.0,0,188.44562028055637
167.64,145.0,36.0,1,0.0,4.0,0.0,0.0,118.25,180.34,167.5,6.3125,0.6875,0.0,0.0,4,0.32,0.0,2.4375,0,172.72
170.18,125.0,25.0,1,0.0,0.0,0.0,0.1840878339047985,98.42131197994959,167.64,93.5193831423732,8.063378404501844,0.23104019894672512,0.0,1.0,2,0.4351971827259208,0.0,1.0505527759736695,0,167.64
185.42,185.0,32.0,1,0.0,2.0,0.0,0.0,31.5146484375,190.5,60.1904296875,5.5400390625,0.5,4.0,0.0,7,0.547373046875,0.0,2.6337890625,0,187.96
180.34,170.0,26.0,1,0.0,0.0,0.45409921721256197,0.03125,80.6875,182.88,187.96875,5.34375,0.0,3.0,0.3014924966792482,6,0.54625,4.0,0.625,0,182.88
187.96,185.0,31.0,1,0.0,1.0,0.5002546310424805,0.375,47.4879150390625,190.5,47.953369140625,4.06585693359375,0.29010009765625,2.0,0.2519617080688476,7,0.503634033203125,0.0,0.25103759765625,0,193.04
190.5,260.0,29.0,1,0.0,0.0,0.0156402587890625,0.875,39.75,200.66,13.25,3.625,0.0,0.0,0.5056171417236328,9,0.33625,1.0,0.25,0,198.12
177.8,155.0,23.0,1,0.0,0.0,2.0,0.15957588302157383,98.13192791225157,172.72,94.27510569747649,8.063378404529809,0.1977452093817187,0.0,0.0,5,0.43669068326317356,0.0,1.2284239578879064,0,177.8
182.88,170.0,31.0,1,0.0,0.0,1.03125,0.0,79.5,177.8,121.0,19.0,0.0,1.0,0.0,6,0.345,1.0,2.0,0,186.23622943573318
175.26,155.0,30.0,1,0.0,0.0,0.009765625,1.000732421875,138.232177734375,193.04,119.19287109375,7.128662109375,0.0625,3.0,1.53173828125,6,0.3520654296875,3.0,0.245361328125,0,177.8
162.56,125.0,25.0,0,0.0,1.0,1.0,0.0,77.0,172.72,191.0,1.0,0.0,0.0,0.0,2,0.5,0.0,0.0,0,157.48
170.18,135.0,33.0,1,0.0,0.0,1.5,0.0,165.0,172.72,137.0,4.0,2.0,0.0,0.0,3,0.37,1.0,0.0,0,172.72
177.8,185.0,26.0,1,0.0,0.0,0.5,0.19473628844812324,97.78171984377514,185.42,92.94532605361081,8.063378404538692,0.18237873959434425,0.0,0.125,7,0.4377497839793827,0.0,1.029346032077396,0,183.67246793206547
177.8,135.0,26.0,1,0.0,1.0,0.375,0.0,73.0,180.34,177.0,23.0,0.0,0.0,0.375,3,0.51,0.0,3.0,0,180.34
180.34,170.0,24.0,1,0.0,1.0,0.0,0.0,146.5,187.96,111.5,13.5,0.0,0.0,0.0,6,0.48,0.0,2.0,0,185.42
174.71108094888226,155.0,26.0,1,0.0,0.0,0.0,0.22041077608479914,98.03616648970248,185.42,92.75506251143675,8.063378404479463,0.18519112635916068,0.0,1.0,5,0.4460416222098386,0.0,1.270449827820618,0,177.8
165.1,115.0,28.0,0,0.0,0.0,0.25,0.2106160088226749,97.63842036292034,152.4,93.56380076066684,8.063378404520945,0.16285289895609995,0.0,0.00048828125,1,0.44867359035608545,0.0,0.9693060233488973,0,162.56
185.42,170.0,26.0,1,0.0,0.0,1.5,0.24202418844969714,97.84210475951498,193.04,92.69616841561134,8.06337840450858,0.21376840576541234,0.0,0.125,7,0.43631583763945486,0.0,1.1343402672972867,0,193.04
187.96,220.0,24.0,1,0.0,0.0,0.359321852490013,0.19244859068879822,97.59647726224468,195.58,92.6683445594278,8.063378404521782,0.1450425821636243,0.0,0.20743597200759212,9,0.43647100173603076,0.0,0.9473427684291058,0,194.39296463907206
170.18,135.0,33.0,1,0.0,1.0,0.0,0.0,88.0,175.26,143.0,2.0,0.0,0.0,0.0,3,0.52,0.0,3.0,0,180.34
175.26,135.0,30.0,1,0.0,2.0,0.0,1.3125,120.75,190.5,127.4375,31.125,0.0,0.0,0.0,3,0.5431250000000001,0.0,0.625,0,177.8
193.04,245.0,26.0,1,0.0,0.0,0.2920138350071698,0.17154123821004202,97.50172001879781,185.42,92.94616205579891,8.063378404509988,0.1205865439873055,0.0,0.2060880719517722,9,0.44148684259285187,0.0,0.7349138233797341,0,198.12
185.42,185.0,32.0,1,0.0,1.0,0.0,0.0,62.9375,193.04,85.90625,9.21875,0.0,2.0,0.5,7,0.44125,0.0,0.5625,0,185.42
180.34,170.0,26.0,1,0.0,1.0,0.12890625,0.0078125,102.0703125,180.34,138.73046875,18.2265625,0.515625,2.0,0.0,5,0.4471874999999999,0.0,2.4375,0,182.88
165.1,125.0,25.0,0,0.0,1.0,0.0,0.0,183.5,170.18,184.75,12.0,0.0,0.0,0.0,1,0.3375,0.0,1.0,0,170.18
177.8,155.0,32.0,1,0.0,3.0,0.1484375,0.400634765625,58.3994140625,180.34,93.6240234375,3.55908203125,0.640625,3.0,0.296875,5,0.60564208984375,0.0,3.285400390625,0,190.5
185.42,170.0,30.0,1,0.0,0.0,0.5,0.5,72.5,190.5,47.0,5.5,0.0,1.0,0.0,7,0.365,2.0,0.0,0,193.04
170.18,145.0,23.0,1,0.0,0.0,0.1328125,0.0,147.5,172.72,125.5,21.5,0.0,0.0,0.01171875,3,0.35,2.0,1.5,0,177.8
170.18,145.0,31.0,1,0.0,1.0,0.0,0.5,117.0,175.26,119.5,5.5,0.5,0.0,0.5,3,0.285,0.0,1.5,0,172.72
187.96,221.0,36.0,1,0.0,0.0,0.0,0.0,89.0,190.5,59.5,0.5,0.5,1.0,0.0,9,0.33,2.0,1.0,0,193.13799478883539
175.26,170.0,32.0,1,0.0,1.0,0.5057442535669567,0.0,146.75,182.88,220.0,7.5,0.25,0.0,0.24979451151265286,6,0.3575,0.0,2.25,0,177.8
190.5,265.0,32.0,1,0.0,0.0,1.0,1.125,69.25,205.74,62.375,4.5,0.0,0.0,0.0,9,0.36125,4.0,0.875,1,208.28
175.26,155.0,28.0,1,0.0,1.0,0.09375,0.03125,76.8125,185.42,104.125,2.3125,0.5,4.0,0.0,5,0.3953124999999999,0.0,0.015625,0,177.8
198.12,205.0,26.0,1,0.0,0.0,0.25,1.0,9.5,195.58,7.0,1.5,0.0,0.0,0.0,8,0.22,2.0,0.0,0,208.28
190.5,240.0,39.0,1,0.0,0.0,0.010009765625,0.171875,54.4375,213.36,41.833984375,3.6875,0.080078125,2.0,0.033203125,9,0.603125,2.0,0.56640625,0,195.58
187.96,242.0,33.0,1,0.0,0.0,0.25,0.039794921875,34.502685546875,200.66,47.1959228515625,6.8446044921875,0.0,4.0,0.09375,9,0.298858642578125,4.0,0.0029296875,0,193.04
180.34,170.0,29.0,1,0.0,0.0,0.0,0.18259072750084532,98.39652048273143,180.34,92.75831491099312,8.063378404512614,0.16854140892533298,0.0,1.0,6,0.44553636715064215,0.0,0.8188444535512582,0,182.88
182.88,170.0,34.0,1,0.0,1.0,0.3203125,0.0,265.0,187.96,162.0,41.0,0.0,0.0,0.09375,6,0.53,0.0,0.0,0,187.96
175.26,145.0,28.0,1,0.0,0.0,0.0626373291015625,0.24879951424786068,99.00171739439595,177.8,94.7526162455714,8.063378404507873,0.15126223413151973,0.0,0.0206451416015625,4,0.42397730739312584,0.0,1.2125910748221678,1,175.26
175.26,155.0,31.0,1,0.0,0.0,1.0611572265625,0.20582342165500794,97.84493136742563,177.8,92.51967920277212,8.063378404498145,0.21657054044784468,0.0,0.0078125,5,0.4265829115576476,0.0,1.247165165647808,0,180.34
160.02,115.0,35.0,0,1.0,0.0,0.0,0.001220703125,171.787353515625,154.94,168.220947265625,17.650390625,0.000244140625,0.0,0.0,1,0.38899169921875,1.0,0.18115234375,0,162.56
162.56,115.0,30.0,0,0.0,0.0,1.375,0.0,182.75,175.26,255.75,9.5,0.0,0.0,0.25,1,0.4649999999999999,1.0,0.0,0,167.64
177.8,170.0,31.0,1,0.0,3.0,0.259765625,0.0,19.75,187.96,59.75,4.25,0.0,0.0,0.5,6,0.5525,0.0,2.0,0,187.96
175.26,155.0,27.0,1,0.0,0.0,0.27874755859375,0.01171875,117.71484375,185.42,134.0859375,12.05859375,0.0,1.0,0.0,6,0.4630468749999999,3.0,2.92578125,0,177.8
185.42,185.0,27.0,1,0.0,0.0,0.5,0.24939145052442108,97.14869348916734,193.04,92.40900851037608,8.063378404521611,0.12287898148760046,0.0,0.25,8,0.4427944680935554,0.0,1.1385391789661288,0,193.04
182.88,155.0,26.0,1,0.0,0.0,0.0,1.0,9.0,190.5,8.0,0.0,0.0,0.0,0.0,6,0.25,1.0,0.0,0,187.96
182.88,155.0,24.0,1,0.0,0.0,0.0,0.14318776682523432,98.50444842782801,195.58,92.04889278120059,8.063378404502862,0.19897109204137287,0.0,0.0,5,0.4434653712436738,0.0,1.1278907077240408,0,187.96
167.64,135.0,29.0,1,0.0,0.0,0.25,0.125,159.0,172.72,154.625,6.5,0.0,0.0,0.375,3,0.325,3.0,0.0,0,177.8
167.64,125.0,31.0,1,0.0,0.0,0.0,0.015625,94.359375,165.1,75.734375,11.15625,0.5,3.0,0.12890625,2,0.43625,2.0,1.390625,0,167.64
177.8,155.0,28.0,1,0.0,0.0,1.259033203125,0.062744140625,74.04345703125,180.34,102.83203125,1.335205078125,1.035400390625,7.0,0.068359375,5,0.434140625,3.0,1.099609375,0,180.34
170.18,145.0,26.0,1,0.0,0.0,0.2684625387191772,0.0,186.5,172.72,133.75,10.5,0.0,0.0,0.0626220703125,0,0.3425,3.0,3.25,0,182.88
193.04,205.0,30.0,1,0.0,1.0,0.00396728515625,0.21484375,76.34375,200.66,196.65234375,8.4814453125,0.0087890625,1.0,0.58172607421875,8,0.588779296875,0.0,1.8095703125,0,193.04
185.42,185.0,30.0,1,0.0,0.0,0.1484375,0.50006103515625,112.741943359375,195.58,114.06494140625,11.76019287109375,0.25006103515625,0.0,0.5625,7,0.3867626953124999,2.0,0.94873046875,0,187.96
193.04,265.0,34.0,1,0.0,0.0,0.0,0.28125,49.0625,185.42,19.375,6.09375,0.0,0.0,0.55517578125,9,0.426875,1.0,0.125,0,203.2
182.88,185.0,24.0,1,0.0,0.0,0.5078125,1.046875,76.0625,200.66,57.75,2.9375,0.0,0.0,0.578125,7,0.34125,2.0,0.046875,0,185.42
167.64,155.0,32.0,1,1.0,0.0,0.5,0.0,136.125,193.04,86.75,3.375,0.0,1.0,0.125,6,0.3875,3.0,2.5,0,170.18
175.26,145.0,25.0,1,0.0,1.0,1.0,0.0,132.0,180.34,104.0,11.0,1.0,0.0,0.0,5,0.6,0.0,7.0,0,182.88
187.96,205.0,30.0,1,0.0,0.0,0.0,0.5712890625,34.83203125,193.04,20.7802734375,1.8134765625,0.0,1.0,0.375,8,0.24533203125,5.0,0.15625,0,187.96
182.88,170.0,34.0,1,0.0,0.0,0.1259765625,0.1605224609375,190.8553237915039,175.26,129.4436492919922,21.327468872070312,0.01025390625,1.0,0.0421142578125,6,0.3618482971191406,1.0,1.0247116088867188,0,190.5
177.8,125.0,29.0,1,0.0,0.0,0.0,0.0,63.515625,170.18,38.171875,3.8046875,0.25,4.0,0.125,2,0.47640625,1.0,0.765625,0,180.34
175.26,135.0,25.0,1,0.0,1.0,3.0,0.0,69.0,167.64,112.0,1.0,2.0,0.0,0.0,3,0.53,0.0,0.0,0,185.42
177.8,170.0,29.0,1,0.0,0.0,0.4386035328132184,0.2023310090995138,98.20193246835753,180.34,93.04554362243023,8.063378404508374,0.18156247404894726,0.0,0.2072614041720659,6,0.4464386466051948,0.0,1.0511878231311307,0,182.11544698391143
185.42,185.0,26.0,1,0.0,0.0,1.25439453125,0.00390625,113.484375,187.96,98.15625,6.65234375,0.00390625,0.0,0.078369140625,7,0.4928125,2.0,3.71875,0,187.96
177.8,205.0,32.0,1,0.0,1.0,0.125,0.75,10.21875,193.04,10.40625,0.03125,0.0,1.0,0.515625,8,0.3753125,0.0,0.0,0,185.42
182.88,205.0,28.967102766652925,1,0.0,1.0,0.5,0.0,226.0,182.88,136.0,17.0,0.0,0.0,0.125,8,0.33,0.0,0.0,0,188.09169650784546
172.72,155.0,30.0,1,0.0,2.0,0.0,0.0,12.375,177.8,17.3125,1.125,0.0,2.0,0.0,5,0.478125,0.0,0.0,0,178.4280120462464
170.18,155.0,29.0,1,0.0,1.0,2.0,0.0,159.5,182.88,166.0,0.0,0.0,0.0,0.0,5,0.325,0.0,1.0,0,175.26
162.56,145.0,34.0,1,0.0,0.0,0.0,0.0,113.75,177.8,85.25,4.75,0.0,0.0,0.0,4,0.37,2.0,0.75,0,162.56
175.26,135.0,29.0,1,0.0,1.0,0.0,0.0,81.0,177.8,109.0,4.0,0.0,0.0,0.09375,3,0.26,0.0,0.0,0,175.26
165.1,135.0,32.0,0,0.0,3.0,0.0625,0.0,186.75,170.18,284.25,2.5,0.0,0.0,0.0,3,0.4925,0.0,1.5,0,165.1
180.34,205.0,33.0,1,0.0,0.0,1.25,0.5,83.75,195.58,109.25,21.5,0.0,0.0,0.125,8,0.5125,1.0,0.25,0,180.34
165.1,135.0,28.0,1,0.0,0.0,0.4856889186430532,0.1887804773535781,98.05077794016495,180.34,93.0191085193797,8.063378404517021,0.21178576815694894,0.0,0.21853721240838803,4,0.43434523672324016,0.0,1.0398605916851995,0,167.64
165.1,125.0,35.0,1,0.0,0.0,0.0,0.2111286473200868,97.10753010225952,165.1,93.45144090718266,8.063378404477447,0.2090376728859929,0.0,0.0,2,0.4505556835720484,0.0,0.9790128830648706,0,167.6031179382384
170.18,155.0,36.0,1,0.0,3.0,0.0,0.0,210.75,180.34,108.375,5.875,0.0,0.0,0.0,4,0.4175,0.0,0.875,0,170.18
167.64,125.0,29.0,1,0.0,0.0,0.578125,0.5,72.5,167.64,83.5,10.0,0.0,1.0,0.125,2,0.3399999999999999,2.0,0.5,0,167.64
170.18,155.0,32.0,1,0.0,1.0,1.0771484375,0.5,65.5,177.8,112.0,0.5,0.0,0.0,0.0078125,5,0.24,0.0,0.5,0,177.8
177.8,170.0,29.0,1,0.0,0.0,1.0,0.0,5.0,180.34,19.0,0.0,1.0,1.0,0.75,6,0.37,1.0,2.0,0,185.42
177.8,155.0,29.0,1,0.0,1.0,0.5,0.0,108.0,182.88,146.0,1.0,0.0,0.0,0.0,5,0.59,0.0,0.0,0,185.42
185.42,170.0,28.0,1,0.0,0.0,0.4498589803588495,0.18798680048614508,98.1411987072006,180.34,92.8408361857738,8.063378404500176,0.19830208747875094,0.0,0.22539121991093158,6,0.44349650417729103,0.0,1.1118764254476206,0,188.73333407335895
190.5,264.0,26.0,1,0.0,0.0,0.0625,0.1478756299624156,98.2785080390172,195.58,92.95415441664746,8.063378404576222,0.07342206702685211,0.0,0.25,9,0.43457077298307784,0.0,0.6156602951932999,0,187.96
182.88,260.0,29.0,1,0.0,0.0,0.50390625,0.25,30.4375,208.28,24.5,3.5625,0.0,0.0,0.12890625,9,0.5543750000000001,1.0,0.125,0,190.5
170.18,170.0,27.0,1,0.0,1.0,0.0,0.0,121.0,185.42,179.0,4.0,1.0,0.0,0.0,6,0.47,0.0,2.0,0,175.26
177.8,155.0,27.0,1,0.0,0.0,0.0,0.21649241501627864,98.10731750649217,177.8,93.05661058042598,8.063378404485723,0.2028644426722197,0.0,0.0,5,0.44124941890122066,0.0,1.0585129929048276,0,180.34
