B_Height_cms,B_Weight_lbs,B_age,B_win_by_TKO_Doctor_Stoppage,gender,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_opp_SIG_STR_pct,B_avg_opp_TOTAL_STR_att,B_avg_KD,B_avg_CLINCH_att,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_REV,B_avg_opp_CTRL_time(seconds),B_avg_TD_att,B_avg_opp_TD_landed,R_avg_KD,B_Stance_Switch,B_win_by_Decision_Split,B_Reach_cms
0.7430075566142758,0.38358034790893514,1.181965686486375,4.47897610649699,0.2931028375573718,-0.5914240715880327,-0.6802603233031548,-1.100022385938627,0.45750543706195407,-0.13024951649657013,0.19855587553936843,0.7813549028644267,0.39643916295824777,-0.5131611878667881,0.10424611015398995,-0.6379543777623501,0.5817322535384988,-0.47356344913511544,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
1.0341852376327147,-0.021087084977735662,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.32206821470620955,0.7463506701864439,-0.620223357053626,-0.08073921380123965,0.5136555943920458,0.6386939081329018,-0.23262225874779052,-0.031582143238125554,-0.07191470094923781,0.4443427758417226,-0.7076607798226894,-0.20046091860630336,1.487391628367058,0.6763523372260968
-1.2952362105147814,-0.6955328064555204,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,1.2812180131002393,-0.4855737605085859,-0.620223357053626,-0.9473324831765207,-0.739981528776922,-0.8148345629150283,-0.44261631095382376,-0.9373448681224084,-0.15392515129464648,-0.9329908980243837,-0.7076607798226894,4.988503529528152,-0.4171737466544293,-1.5661271383557658
-0.42170316745947073,-0.021087084977735662,0.9320364965401515,4.47897610649699,0.2931028375573718,0.9135638057832075,0.32133935633262856,-0.2695245451096433,1.826188347018093,0.16650931075999073,-0.4079206073875947,0.006652643352344253,-0.3303250725657173,-0.5213640805310862,-0.24482468747789848,-0.9414953106776619,0.09739725171702787,-0.7075632020957688,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
0.45182987559584,-0.021087084977735662,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6322105468573729,-0.7455120254254857,1.3619220207974925,0.14678832417929907,1.6769392212898706,1.0570366089468692,-0.5725798177403715,-0.4951148240053321,-0.22112922218858028,0.8293131205748868,0.24222438394545606,1.253796503903302,-0.20046091860630336,3.3919570033885456,-0.07114082130119069
1.0341852376327147,0.923136925091163,-0.06768026324474258,4.47897610649699,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,4.883880573896351,-1.4303090570436985,2.3034100253981,0.564167405268737,-1.526108056050495,0.880948653307556,-0.5476133370568403,-0.6552379524325813,-1.0938910821766383,-0.975588846700655,0.754020114226553,-0.20046091860630336,-0.4171737466544293,1.1746811095776228
-0.13052548644103165,-0.4257545178644065,0.43217811664770445,4.47897610649699,0.2931028375573718,-0.5914240715880327,0.19256465873507456,-0.8180257482867248,2.0653008806474102,-0.7027452670421828,1.4234830825885407,3.398334297007572,-0.5725798177403715,-0.5476133370568403,-0.4385830280487375,1.7331037686723054,0.23845269057307786,-0.2508855004323011,-0.20046091860630336,5.296522378410033,-0.5694695936527139
0.7430075566142758,-0.021087084977735662,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.19256465873507456,-0.4802338881070142,0.22265283730659471,-0.337291094235717,-0.8152161966309353,-1.0635709771327106,-0.0880703273910632,0.2923628717672926,0.01871491491286032,-0.2864035710833836,-0.6348052572904844,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
0.7430075566142758,0.38358034790893514,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6802603233031548,-1.702300287716652,-1.6595080775751707,1.0066371541493506,-0.398714005148242,-1.1425255591522785,0.15418441778359093,-0.5476133370568403,-1.162226756218965,-0.213855865008599,-0.975588846700655,0.057437813156210965,-0.20046091860630336,-0.4171737466544293,1.1746811095776228
0.45182987559584,-0.021087084977735662,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6328977273785997,-0.01712382145164225,2.509018453060821,-0.7020055861386163,-0.06833007743771438,2.2834893819950492,0.39643916295824777,-0.43748950303863743,0.356164906418699,-0.9226606915882313,0.36096165926164336,2.1700234803367566,-0.20046091860630336,1.487391628367058,0.9255167234018584
-1.586413891533217,-0.021087084977735662,-0.07447897713263874,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.03125783662828634,0.05722436784571394,0.0069310252392691405,-0.11829971897363196,2.7443107948379593e-12,0.006772568098994471,-0.26133234597966226,0.014488717310301887,-0.21373346232310445,0.04610450395186907,-0.15625907645806422,-0.1934430745585485,-0.20046091860630336,-0.4171737466544293,-1.18498641707169
-0.42170316745947073,0.38358034790893514,1.4318948764325985,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.30927962726344244,0.19028041964340664,-0.08922676540100775,0.7944379570359189,-0.43902066884011554,0.35885487846391634,0.39643916295824777,-0.5476133370568403,0.0031962633621429168,-0.0845316933100699,0.38754551094002754,-0.6220154149369916,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-1.0040585294963422,-0.4257545178644065,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.23316116952755034,0.12279270660001586,0.01454442693696448,-0.0990110767843929,1.9273819135174573e-12,0.0033357540196352815,0.15418441778359093,0.049491121968579216,-0.0014581712935932355,-0.020670451642476703,0.10282340810619214,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
0.45182987559584,2.0022500794556186,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,1.5961975165394497,1.8756147316568879,-0.7145341113262623,-0.43902066884011554,-1.1282266978416482,2.818986614704797,-0.5476133370568403,0.6749321804860534,-1.0938910821766383,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.7250405850128453
0.16065219457740415,1.7324717908645046,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.1328324710178089,-3.7679169454639156,-1.7213966862374608,-0.7145341113262623,-1.1555835789178672,-1.6852605993340335,0.880948653307556,-0.5476133370568403,-0.8325939701550659,-1.0938910821766383,-0.975588846700655,-0.17345614722019984,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-1.877591572551653,-1.504867672228862,-0.06768026324474258,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.6870264084352341,-1.4319316152366435,5.223122467385155,-0.7145341113262623,1.1374177333309383,3.745819940216724,-1.2993440532643366,-0.5476133370568403,-1.1695704038277868,-1.0938910821766383,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-1.5661271383557658
1.3253629186511506,2.4069175123422895,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.05835358799130377,0.16865092584500596,0.5501264201495774,-0.7145341113262623,-0.4748488143440031,-0.6259014831029792,0.6386939081329018,-0.5476133370568403,1.078417120804706,-0.0845316933100699,-0.06683260827353334,-0.0013431602172203883,-0.20046091860630336,-0.4171737466544293,1.4238454957533844
1.3253629186511506,1.0580260693867198,-0.2943942762822317,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.025623268447601526,0.05229055711418959,-0.002256124104126739,-0.11028898725280566,8.008907013506698e-13,0.001061420551714914,0.8343226159246491,-0.047715427485126256,-0.04916016154445737,-0.14039918742811253,-0.0565079150353403,-0.034214897203912915,-0.20046091860630336,-0.4171737466544293,1.158348557204891
0.16065219457740415,-0.6955328064555204,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.01780164965856118,-0.010668721813300048,-0.027789613571236924,-5.937436054545985e-12,-0.004943819806166771,-0.5725798177403715,0.11210557163070153,0.0749029671726405,0.09685687622598675,0.13673869417848772,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
0.45182987559584,-0.021087084977735662,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6867621082347622,0.6050558256489388,2.266669799539982,0.7960040226843746,7.722390611715723,4.212072586017196,0.39643916295824777,1.146104559843701,-0.25058534227402346,-0.11359586392984744,-0.8085200334553677,1.6939779938470865,-0.20046091860630336,1.487391628367058,0.9255167234018584
-0.13052548644103165,-0.4257545178644065,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,2.4185516831544476,-0.6870264084352341,-0.32882743151820937,0.8724020096140999,-0.7145341113262623,-0.4748488143440031,-0.1434703362747526,-0.3303250725657173,0.2923628717672926,1.9430277072018185,-1.0938910821766383,1.5234908089739296,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-0.42170316745947073,-0.6955328064555204,-1.8171845928683072,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,0.07131820375220262,-0.08142977533331769,1.1716809741264642,-0.7614739783751039,-0.3871726681776712,-0.3303250725657173,3.652267707063824,1.7573581261485924,-0.5892113877433541,1.125909954662064,-0.5249506680665341,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-0.13052548644103165,-0.4257545178644065,0.682107306593928,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,0.5579818142162178,-0.9936776132530549,-0.7145341113262623,-0.43902066884011554,-1.0884385620207635,-0.3303250725657173,-0.5476133370568403,-0.531088740026842,3.75103398438289,1.7506798685807101,-0.6619832518836506,-0.20046091860630336,-0.4171737466544293,-0.07289731554725612
-0.42170316745947073,-0.4257545178644065,0.43217811664770445,-0.19977669059679568,0.2931028375573718,2.4185516831544476,0.11026146029003701,-0.7181583198894217,0.37859263866039594,-0.7145341113262623,-0.18822365031290242,-0.43193432097616646,0.880948653307556,-0.5476133370568403,-0.4002886769565096,0.11734018446324379,-0.7483997870938746,0.1085964380129486,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-0.42170316745947073,-0.4257545178644065,0.43217811664770445,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6058333868502825,-1.7121011520940523,1.0313469008898233,-0.6791675784740236,-0.3444119721189124,0.1854034738697472,-1.0570893080896824,-0.481990195742455,-1.0364148311470776,0.85858848566213,-0.9507400433061635,-0.7076607798226894,-0.20046091860630336,3.3919570033885456,-0.5694695936527139
0.45182987559584,-0.021087084977735662,1.6818240663788222,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.46797440228416687,0.3183675782308103,-0.9856775765690188,0.35235629638293603,-0.9674858150224575,-1.05506160042883,1.1232033984822127,-0.5476133370568403,-0.6252225248238834,-0.8383969868697883,-0.6028567957832809,-0.7055196457005469,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
1.0341852376327147,0.923136925091163,0.9320364965401515,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,1.0128771056638322,-1.3341461795421876,0.19320689854786224,-0.7782684215800512,-1.5068356777622538,0.15418441778359093,-0.5476133370568403,-0.2927319513650419,-1.0355374925077898,-0.002935685259126336,5.13906279637428,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
0.45182987559584,-0.021087084977735662,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6328977273785997,-0.3092257027634088,0.09448981306893933,1.1834698184105437,0.04242003636837394,1.409510339984152,0.39643916295824777,-0.5344887087939633,-0.9881615239815656,-0.9172531891249889,-0.9578397014188753,1.3249892134645385,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
-0.42170316745947073,-0.4257545178644065,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.25399695998215904,-0.5991961039982187,1.025742814278671,-0.7145341113262623,1.6210976976334208,0.560282316057145,-0.3303250725657173,-0.5476133370568403,-0.5676684186821045,0.8743597261131701,-0.06683260827353334,-0.6962413978379297,-0.20046091860630336,1.487391628367058,-0.5694695936527139
-0.42170316745947073,-0.021087084977735662,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.39554721269745347,-0.33964217841740996,-1.0404595536591952,1.1716809741264642,-0.6719036146153848,-0.8223554037185973,0.39643916295824777,0.2923628717672926,-0.472339559156269,-0.7406152960733394,-0.29402166788031375,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-0.7128808484779066,-0.6955328064555204,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.8285766611505285,-0.22067996252620642,-0.2243745932409688,-0.7145341113262623,1.5673554793775895,0.0057351730535648866,-0.8148345629150283,-0.5476133370568403,-0.9301397799024325,4.154777739929518,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-1.0677983660042398
0.45182987559584,0.38358034790893514,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,4.883880573896351,-1.887732474348182,-0.7145341113262623,-0.5823332508556659,-0.6109809321701475,0.6386939081329018,-0.5476133370568403,-0.6197667488880844,0.5210839400098711,-0.06683260827353334,0.754020114226553,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
0.16065219457740415,0.38358034790893514,4.181115965841057,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6328701616936288,0.7735519846162819,-0.9937972204004963,1.2236716194261743,-0.8467998090279475,-1.4153213261535356,0.6386939081329018,-0.5409484867670982,-0.3202955272883062,-1.0639257253196621,0.039079869587586594,2.992577407139948,-0.20046091860630336,3.3919570033885456,0.42718795105033525
-0.13052548644103165,-0.4257545178644065,0.18224892670148093,-0.19977669059679568,0.2931028375573718,0.9135638057832075,1.4781208338301413,1.6394565041362512,0.9399759235340804,-0.7145341113262623,-0.43902066884011554,-0.5512987284388204,-0.8148345629150283,1.1323390805914255,0.807949193777917,-1.0938910821766383,-0.06683260827353334,1.1194403377388638,-0.20046091860630336,1.487391628367058,-0.5694695936527139
-0.42170316745947073,-0.4257545178644065,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.8556410016788457,-0.34775323859181,0.2583890417835075,-0.05435883141780808,0.5104251870129055,-0.20812605698369022,-0.5725798177403715,-0.33761928485080717,2.179132905794876,-0.7027643189908431,1.0123154248586737,0.08027657712573037,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-1.0040585294963422,-0.4257545178644065,0.43217811664770445,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,-0.03142189179020029,2.168001859195265,-0.7145341113262623,0.24171409573374864,1.4642190267378685,0.15418441778359093,0.2923628717672926,0.24706078773055928,0.21827612334990062,-0.5212107274870942,0.023179667201931844,-0.20046091860630336,1.487391628367058,-0.8186339798284782
1.0341852376327147,0.38358034790893514,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6802603233031548,-0.03627901458053777,-0.00418046294196283,-0.018933271235731273,-7.917260270821942e-14,-0.0003798217973738877,-0.0880703273910632,0.06302410789874409,0.1430917537775776,-0.0460177251050694,0.1387555929209495,1.1222951832350536,-0.20046091860630336,-0.4171737466544293,1.4238454957533844
1.0341852376327147,-0.021087084977735662,1.6818240663788222,4.47897610649699,0.2931028375573718,-0.5914240715880327,-0.44006430111433975,0.5364090872777613,-0.3329950151759886,-0.695377239364633,-0.7838753164208695,-0.6980709057302406,1.8499676340061753,-0.5476133370568403,-0.2885097463944886,-0.12368564592201757,-0.9469128838547797,-0.6734026338684103,-0.20046091860630336,3.3919570033885456,0.6763523372260968
-0.13052548644103165,-0.021087084977735662,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.009405371617188239,-0.6308799328044696,-0.298116048132462,0.9948483098652711,-0.6268385253487763,-0.6360962215170463,0.39643916295824777,-0.5410510229254019,-0.9613502822399244,-0.25791676801869234,-0.9170166672707819,0.1823368566387821,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
0.45182987559584,0.38358034790893514,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.0217434865020599,-0.09090299973580229,0.12908895649431398,2.3034100253981,-0.18822365031290242,-0.6060074151925369,0.15418441778359093,-0.5476133370568403,-0.45571243249478605,-0.5892113877433541,0.38754551094002754,0.11077274707860271,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
0.16065219457740415,-0.021087084977735662,1.4318948764325985,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.2872898505841847,-0.15579148113100436,-1.757782639886681,-0.7145341113262623,-0.7973021238789915,-1.7847309388862451,1.365458143656867,1.1323390805914255,-1.027685589649799,-0.9929551432899816,-0.975588846700655,1.850280784763485,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
-0.42170316745947073,-0.4257545178644065,-1.3173262129758603,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6783573618597575,1.0770896653778343,0.3162167181188755,-0.7145341113262623,-0.5823332508556659,0.28425212379975756,-0.3303250725657173,-0.5476133370568403,3.752059087971162,-0.2864035710833836,-0.975588846700655,0.02353791685648302,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-0.7128808484779066,-0.4257545178644065,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.045091385377066,0.013285825122455049,-0.0007119564644052965,0.004247916964844506,-1.6420041397685377e-13,0.0005187805016950307,-0.3303250725657173,0.18398603348125986,0.0850264829339725,-0.005132835463293065,0.09130844387533249,0.023179667201931844,4.988503529528152,-0.4171737466544293,-0.3203052074769523
0.45182987559584,0.38358034790893514,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.029411059517801496,-0.2848012662655668,1.1893642405525835,0.06145373866731422,0.19488424060831738,-0.0880703273910632,-0.5476133370568403,-0.7709004022715219,-0.9606241003653493,-0.9702641031161211,-0.68482201585317,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
0.7430075566142758,-0.021087084977735662,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.1069217698704516,0.07629408474008033,0.004738995542801033,-0.147846514544049,4.292122449069387e-13,0.010136775943950283,-0.3303250725657173,0.06990662194415243,0.03531260584069402,-0.17421186013674297,-0.0015393216856227315,0.00583485916712019,4.988503529528152,-0.4171737466544293,-0.07114082130119069
1.0341852376327147,0.923136925091163,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.03757398777928726,-0.006425762133909536,-0.1559453747391745,-5.3442779699474285e-12,-0.0023212217424724616,0.15418441778359093,-0.01290831548384654,-0.07941740421345836,-0.2200724341633476,-0.07351756485627595,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,1.4238454957533844
0.16065219457740415,-0.021087084977735662,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.10716847224645352,0.9905716901842315,0.02512908892511316,-0.7145341113262623,-0.2957080868245652,-0.5910868642597051,1.365458143656867,-0.5476133370568403,5.357131048359648,0.11734018446324379,7.20321729914344,0.007179367208233416,-0.20046091860630336,-0.4171737466544293,0.31409139156760096
-0.42170316745947073,-0.4257545178644065,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.045091385377066,0.08966815279379395,-0.00595744189610213,-0.20227986962729538,4.8743338394028204e-12,-0.00010282334140821729,0.21412189081418065,0.17045231872189706,0.03197707705561224,0.08883413196528905,0.04872470309488173,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-0.7128808484779066,-0.4257545178644065,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,2.4185516831544476,-0.25399695998215904,-0.5245859677976311,0.1632248998261494,1.201153084836663,-0.47206723468818373,0.007385321874994071,-0.5725798177403715,-0.547408264740233,1.1265280798480835,-0.04926818536407237,2.0435962318090812,0.8567945520893904,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
-0.7128808484779066,-0.6955328064555204,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.18853623375907025,-0.02158532016612853,-0.0008580502122453261,-0.09947478872483251,1.5788697170301505e-12,0.006295514842721559,0.15418441778359093,0.19546310915831222,0.06721661631050645,0.032211348722516756,0.10993785730073034,-0.0512033564843544,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
-1.2952362105147814,-0.9653110950466343,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.456979513944538,-0.1358855893466505,0.014345157906308742,0.14113754423314598,7.687888839824817e-12,0.013537986958457726,-1.2993440532643366,-0.012956998006910995,-0.024584379362392356,-0.02105592705770691,-0.23470597757498787,2.4897661759100287,-0.20046091860630336,-0.4171737466544293,-1.8152915245315273
-1.586413891533217,-0.9653110950466343,1.4318948764325985,-0.19977669059679568,0.2931028375573718,2.4185516831544476,1.9111502822832163,-0.004385024542199547,2.16670236085065,-0.7145341113262623,-0.43902066884011554,1.4082669607397493,0.15418441778359093,-0.5476133370568403,0.08078952111572994,0.9248276955564986,-0.5212107274870942,2.2157010082757957,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
-0.42170316745947073,-0.021087084977735662,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,2.0287873925074638,-0.4322943283793705,-0.7145341113262623,-0.009082922793464473,-1.347061444856514,1.1232033984822127,2.8122914982396914,1.7479360877070855,-0.690147326630011,2.659436107007832,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.21817883227747684
1.3253629186511506,0.38358034790893514,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.572159236750217,-1.3289481861637276,0.8887487113085552,-0.22853031400477594,-0.45369345775321274,1.1232033984822127,-0.5476133370568403,-0.13508600670585683,-0.5387434183000257,0.35914687848918,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
-0.42170316745947073,-0.9653110950466343,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.14837462167776683,0.08959660540552486,0.005018968456802977,-0.11468720120371026,-1.7601266081177782e-12,0.011008815420044584,-0.8148345629150283,0.15765210695271079,0.05160782391410617,-0.040389778148324354,0.03598998586508799,0.019210423505622132,4.988503529528152,-0.4171737466544293,-0.5694695936527139
0.45182987559584,-0.021087084977735662,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,-1.6914855408174516,-0.5778381429762516,-0.7145341113262623,6.439983267906301,2.273658914843991,-0.3303250725657173,-0.5476133370568403,-0.47788193471009666,2.539802717743008,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
0.7430075566142758,2.1371392237511753,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.15052300621083442,2.2018233428946683,-0.07883077864408766,-0.7145341113262623,4.003669373641945,-0.6507690679910322,2.334477124355486,-0.5476133370568403,-0.1320377001512516,-0.2864035710833836,-0.06683260827353334,-0.033521543512472156,-0.20046091860630336,-0.4171737466544293,0.7008186948813896
-1.2952362105147814,-0.9653110950466343,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.41299996058602256,-0.18929646010238016,0.015021259701278444,0.021813032617364902,-1.5238816714192972e-12,0.0021246060374902867,-1.5415987984389934,0.07746539277406896,0.04537093882530555,-0.022630064362581068,0.022444110578218702,-0.6962413978379297,-0.20046091860630336,-0.4171737466544293,-1.3169627521800014
-0.42170316745947073,-1.2350893836377481,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.05047687096140931,0.05579409326257731,0.012340155444231383,-0.2995890905734769,-2.0187740819169774e-12,0.005211858805648827,-1.5415987984389934,0.1422876570137317,0.1786052869863233,-0.02402303770676811,0.20746049271270436,-0.7062333570745944,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
-1.0040585294963422,-0.6955328064555204,-1.5672554029220838,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,0.6444997894098206,-0.037246831616407336,-0.7145341113262623,-0.8689584148867666,-0.4120402530657241,-0.0880703273910632,2.8122914982396914,-0.08769869572063045,2.539802717743008,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
-1.586413891533217,-1.2350893836377481,-1.3173262129758603,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.11779510304676562,0.011490642206815973,-0.15597128140521255,4.028638063850715e-12,0.006351344533415098,-1.455298181098229,0.20609303061156797,-0.042857210880752845,0.16168809256470681,0.11200747282702163,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.8152915245315273
0.16065219457740415,-0.021087084977735662,-1.3173262129758603,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.5787690463219654,0.0163150335945489,0.003304662192129221,-0.06743368706873085,-7.280824557733361e-13,-0.005985966342698901,0.880948653307556,0.015633391970454942,0.19217557359642015,-0.049609285266030076,0.35227843402556536,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
-0.7128808484779066,-0.4257545178644065,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.452116390255856,-0.8942711083445944,0.6164871231011004,-0.7144837439495603,0.18442176548610487,0.32355932313382624,-0.0880703273910632,-0.4147198671193821,0.05980038004543012,0.32418677968351645,-0.10698295371540592,1.3478279774340578,-0.20046091860630336,3.3919570033885456,-0.3203052074769523
-0.7128808484779066,-0.4257545178644065,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,2.784292424562012,0.09889504169354262,0.003912050363681351,0.18139044299411183,-4.048749432384313e-12,0.00265200318155397,0.6386939081329018,-0.05467221744248476,-0.14606251494702382,-0.04159373265680681,-0.06638481638360226,-0.03927007802722281,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
0.16065219457740415,0.923136925091163,1.181965686486375,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.612061936923991,0.8175357397970261,1.4597752613800845,-0.7145341113262623,0.564167405268737,-0.21309957396130078,0.39643916295824777,-0.5476133370568403,0.8168169946640411,-1.0938910821766383,1.7506798685807101,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,0.277594901167955
0.45182987559584,-0.021087084977735662,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.17903248847091596,-0.17742097492940503,0.6696802678541582,-0.7145341113262623,0.2775422412376362,0.4533517010385174,0.39643916295824777,-0.5476133370568403,3.60130647290705,-0.2864035710833836,1.7506798685807101,0.754020114226553,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-1.586413891533217,-0.9653110950466343,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.1986220004818998,1.9115716436858346e-07,0.006313583558037296,-0.03865178018339218,1.1524577892608016e-12,0.006832090322548633,-0.3303250725657173,0.17283735572097375,0.01745153188495746,0.07766481788784693,0.06307967025448952,-0.015032370058425722,4.988503529528152,-0.4171737466544293,-1.3468739606188251
-1.0040585294963422,-1.2350893836377481,-1.5672554029220838,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.456979513944538,-0.9777122454702295,-0.5258582091916512,0.7944379570359189,-0.15239550480901481,-0.13849681929714203,-0.8148345629150283,1.1323390805914255,0.17611838064156543,0.31921206223655746,1.0691126897603689,-0.3422405563103788,-0.20046091860630336,1.487391628367058,-0.5694695936527139
