B_Height_cms,B_Weight_lbs,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,gender,B_win_by_Submission,B_age,B_avg_opp_HEAD_landed,B_avg_CLINCH_att,R_avg_opp_TD_att,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_KD,B_avg_opp_SUB_ATT,B_avg_SIG_STR_pct,B_avg_opp_TD_pct,B_avg_opp_GROUND_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TD_att,R_Reach_cms,B_Reach_cms
5.825468992912801,5.655991810819852,0.0,2.941144083269588,1,0.0,3.871201010907891,2.6468221664746063,2.474435349920705,1.0986122886681098,2.70805020110221,6.0879104453762345,0.0,1.0986122886681098,0.33289441527332897,0.6043159668533296,1.5040773967762742,4.6672643157838865,1.3862943611198906,5.817944146267096,193.04
5.771565725958661,5.5254529391317835,0.0,2.5649493574615367,0,0.0,4.02535169073515,2.0794415416798357,2.70805020110221,1.2878542883066382,2.4849066497880004,2.833213344056216,0.0,0.0,0.3220834991691132,0.0,0.0,4.812184355372417,1.3862943611198906,5.73940698562913,172.72
5.817944146267096,5.771441123130016,0.0,0.5203504309284765,1,0.0,4.110873864173311,1.8314871151672738,0.32270604085706495,0.723918839226699,0.44064622273833376,2.9043790982208635,0.1332872221923487,0.0019512201312617493,0.48500288063109365,0.06845236085406091,1.57688243714958,3.096266709274532,0.40351007327236105,5.832937638879745,187.96
5.817944146267096,5.655991810819852,0.0,1.5040773967762742,1,0.0,3.9318256327243257,1.8718021769015913,3.1135153092103742,2.5649493574615367,1.5040773967762742,6.6005505400414926,0.0,1.252762968495368,0.5335651107354802,0.0,0.6931471805599453,3.828641396489095,1.0986122886681098,5.832937638879745,190.5
5.771565725958661,5.484796933490655,0.6931471805599453,2.8622008809294686,0,0.0,3.8501476017100584,3.4339872044851463,2.8903717578961645,2.1026086009613705,2.691243082785829,3.676300671907076,0.0,0.0,0.33468492604711714,0.15272108701766393,1.0986122886681098,5.070475294452272,0.5596157879354227,5.771565725958661,167.64
5.84035091743822,5.771441123130016,0.6931471805599453,2.019579568426167,1,0.6931471805599453,3.871201010907891,3.6070835014197873,3.2292901569670303,1.67226598721697,2.019579568426167,6.01368650343183,0.3519764231571782,0.010201691586144626,0.46451066523045365,0.30010459245033816,4.052141541824795,5.1054926014829825,2.0804786014037107,5.847709643462844,187.96
5.810362246718757,5.755742213586912,0.0,2.0149030205422647,1,0.6931471805599453,3.9512437185814275,0.4054651081081644,0.9162907318741551,0.44628710262841953,1.9459101490553132,0.0,0.0,0.4054651081081644,0.4855078157817008,0.4054651081081644,0.9162907318741551,2.0149030205422647,0.6931471805599453,5.817944146267096,198.12
5.84035091743822,5.902633333401366,0.0,1.0986122886681098,1,0.0,3.912023005428146,1.9459101490553132,1.5040773967762742,1.1964494576033702,1.0986122886681098,3.417726683613366,0.002194855167184883,0.0,0.47933495667461984,0.0,0.0,3.3843902633457743,0.0,5.8766147054290405,193.04
5.825468992912801,5.564520407322694,0.0,2.327277705584417,1,0.6931471805599453,3.8501476017100584,2.2512917986064953,1.8718021769015913,0.6931471805599453,1.9810014688665833,2.0476928433652555,0.6931471805599453,0.4054651081081644,0.36810932156439535,0.4054651081081644,2.2512917986064953,3.7376696182833684,0.4054651081081644,5.771565725958661,185.42
5.817944146267096,5.602118820879701,0.0,1.8718021769015913,1,0.6931471805599453,3.784189633918261,2.833213344056216,2.5257286443082556,1.5968591302272404,0.9162907318741551,1.8718021769015913,0.4855078157817008,0.9162907318741551,0.26236426446749106,0.6931471805599453,2.0794415416798357,4.174387269895637,0.9162907318741551,5.825468992912801,185.42
5.779446378577191,5.442417710521793,0.0,1.0986122886681098,0,0.0,3.871201010907891,2.8903717578961645,2.3978952727983707,1.749199854809259,0.6931471805599453,4.795790545596741,0.4855078157817008,0.6931471805599453,0.3148107398400336,0.6931471805599453,1.0986122886681098,4.770684624465665,0.6931471805599453,5.755615623296219,175.26
5.810362246718757,5.655991810819852,0.0,0.4054651081081644,1,0.0,3.9512437185814275,1.7047480922384253,1.5040773967762742,0.6032908514380843,0.4054651081081644,5.662960480135946,0.015504186535965254,0.4054651081081644,0.45107561936021656,0.0,0.9162907318741551,4.579852378003801,1.0986122886681098,5.817944146267096,187.96
5.795023781753144,5.707110264748875,0.0,1.6094379124341003,1,0.0,3.970291913552122,2.5980493058878817,2.5649493574615367,0.6931471805599453,0.6931471805599453,5.419428192297095,0.0,0.0,0.19885085874516517,0.506817602368452,1.8523840910444898,4.608134537952107,1.0668635903535293,5.84035091743822,177.8
5.771565725958661,5.484796933490655,0.0,0.0,0,0.0,3.871201010907891,1.9459101490553132,0.6931471805599453,1.3862943611198906,0.0,0.0,0.3184537311185346,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,2.70805020110221,1.0986122886681098,5.771565725958661,172.72
5.78726541179471,5.484796933490655,0.0,2.469158292819861,1,0.6931471805599453,3.871201010907891,2.924504764265623,1.5968591302272404,0.0,2.224623551524334,2.8550323914508557,0.0,0.06062462181643484,0.3038014543316642,0.19113675517912332,1.1192315758708453,4.481589124216737,0.661398482245365,5.795023781753144,177.8
5.817944146267096,5.655991810819852,0.0,2.9444389791664403,1,0.0,3.8066624897703196,3.4011973816621555,2.6390573296152584,0.6931471805599453,2.5649493574615367,5.375278407684165,0.0,1.0986122886681098,0.32930374714260047,0.3148107398400336,2.302585092994046,5.030437921392435,2.1972245773362196,5.832937638879745,180.34
5.825468992912801,5.655991810819852,0.0,0.0,1,0.0,3.8918202981106265,0.6931471805599453,1.0986122886681098,0.6451379613735847,0.0,6.342121418721152,0.0,0.0,0.47623417899637155,0.3364722366212129,0.0,3.258096538021482,1.791759469228055,5.825468992912801,195.58
5.78726541179471,5.602118820879701,0.0,1.3862943611198906,1,0.0,3.871201010907891,2.6880600562257078,3.1354942159291497,1.1380270434908835,1.0668635903535293,5.065754593317335,0.0,1.0986122886681098,0.5128236264286637,0.22314355131420976,1.0986122886681098,4.222032089763938,0.8109302162163288,5.8027224225111045,175.26
5.810362246718757,5.655991810819852,0.0,0.6931471805599453,1,0.0,3.8501476017100584,2.995732273553991,2.5649493574615367,0.0,0.6931471805599453,2.302585092994046,0.0,1.3862943611198906,0.412109650826833,0.22314355131420976,2.3978952727983707,4.770684624465665,1.6094379124341003,5.84035091743822,177.8
5.8027224225111045,5.5254529391317835,0.0,1.3217558399823195,1,0.0,3.828641396489095,2.3513752571634776,2.9831534913471307,1.9459101490553132,1.0986122886681098,4.873287102945032,0.0,0.8109302162163288,0.3220834991691132,0.27383666562972786,1.55814461804655,4.375757021660286,1.6582280766035324,5.78726541179471,180.34
5.832937638879745,5.8805329864007,0.0,1.6205092113024482,1,1.0986122886681098,3.912023005428146,2.266694765445021,0.56351442835108,0.6931471805599453,1.509056300881299,3.6990328120042353,0.5596157879354227,0.0,0.46786511378191376,0.0023410077019736667,2.221557199663616,3.15986367185616,0.09228714913899008,5.8622666086363004,193.04
5.825468992912801,5.655991810819852,0.0,2.1972245773362196,1,0.0,3.784189633918261,3.28018954743546,2.1400661634962708,1.63869327058289,1.7047480922384253,4.391357962102766,0.1451820098444979,0.7719872422677213,0.4073383524898448,0.3364722366212129,2.0794415416798357,4.354703612462454,2.4849066497880004,5.832937638879745,185.42
5.817944146267096,5.942799375126701,0.0,0.0,1,1.0986122886681098,4.007333185232471,2.6479462770325046,1.9723434061234688,0.5729197535617855,0.0,0.0,0.003898640415657323,0.11778303565638346,0.46117571512217015,0.06062462181643484,2.1400661634962708,4.9702472331909675,0.6118015411059929,5.855014613970084,187.96
5.817944146267096,5.707110264748875,0.0,1.4017985476558559,1,1.0986122886681098,3.828641396489095,2.6283980421545907,2.2667959851424606,0.7333439796862821,1.248288688100447,4.692422419386154,0.0,0.0,0.44688692270038716,0.006230549750636163,0.08961215868968714,4.434252111631723,0.8682815126877944,5.855014613970084,187.96
5.795023781753144,5.655991810819852,0.0,2.5588374726006973,1,0.0,3.8918202981106265,3.4735180432417816,1.9459101490553132,0.6931471805599453,2.1972245773362196,6.046189446797229,0.0,1.0116009116784799,0.4025441796805007,0.0,0.0,5.125450968524837,0.0,5.832937638879745,180.34
5.832937638879745,5.942799375126701,0.0,0.9531047049968714,1,0.0,3.871201010907891,2.7101313673060345,2.515678308454754,2.191034123488546,0.9162907318741551,5.470299193766314,0.01646526301551579,0.0,0.4352261552689946,0.3184537311185346,1.1293839473348635,4.48933837046297,1.2070929316621797,5.9047076831817,190.5
5.795023781753144,5.655991810819852,0.0,0.9162907318741551,1,0.0,3.828641396489095,3.1135153092103742,2.3978952727983707,1.7272209480904839,0.9162907318741551,4.930870325627393,0.4054651081081644,0.0,0.4219944100593749,0.0,0.0,4.436751534363128,0.4054651081081644,5.8766147054290405,182.88
5.8027224225111045,5.602118820879701,0.0,1.0560526742493137,1,0.0,3.9318256327243257,3.4339872044851463,1.634130525024472,2.169053700369523,0.965080896043587,5.076735095800779,0.0,0.5596157879354227,0.3211772915855751,0.6286086594223741,1.9980959022258835,4.75035219583259,0.7537718023763802,5.817944146267096,182.88
5.817944146267096,5.655991810819852,0.0,2.847812143477369,1,0.6931471805599453,3.828641396489095,3.1245651453969594,2.7880929087757464,0.965080896043587,2.545531271604435,4.962844630259907,0.11778303565638346,0.0,0.41376391092285947,0.22314355131420976,0.8109302162163288,4.497028027368389,1.6094379124341003,5.817944146267096,182.88
5.825468992912801,5.707110264748875,0.0,2.630088659632498,1,0.0,3.7612001156935624,2.740840023925201,1.927891643552635,1.8718021769015913,2.327277705584417,5.1740288410046915,0.0,0.6931471805599453,0.3148107398400336,0.18023605030293324,1.5841201044498106,4.605170185988092,1.8718021769015913,5.825468992912801,187.96
5.8027224225111045,5.602118820879701,0.0,2.473118694035958,1,1.0986122886681098,3.8501476017100584,3.3124800048274254,1.0229004669324133,1.359573325482276,2.3196265588488973,3.597312260588446,0.22665301095048518,0.24783616390458127,0.3061050720285571,0.12470347850095724,0.5596157879354227,4.795273883224101,0.6286086594223741,5.8027224225111045,190.5
5.832937638879745,5.707110264748875,0.0,2.4849066497880004,1,0.0,3.8918202981106265,2.0149030205422647,0.0,1.3862943611198906,2.0794415416798357,1.1394342831883648,0.0,0.0,0.36464311358790924,0.4054651081081644,0.9162907318741551,4.02535169073515,1.634130525024472,5.832937638879745,198.12
5.817944146267096,5.655991810819852,0.0,2.2888188972298975,1,0.0,3.970291913552122,3.5782969944749583,1.7368962136139021,0.4903039880451938,2.1505805460751986,4.7305113921320245,0.6139179440123705,0.6941232665330007,0.3119982803693376,0.4059597774057975,2.836081469695842,5.0084192989249425,0.9523514092926997,5.832937638879745,190.5
5.810362246718757,5.707110264748875,0.0,0.9379299069776362,1,0.6931471805599453,3.8066624897703196,1.8237929577152308,2.7023045598061306,1.0986122886681098,0.15191604202584197,4.889232433521679,0.0,0.4260843953109001,0.3347967265950563,0.3144685280075717,0.7755908497710199,3.66075321900792,1.409461420401425,5.832937638879745,185.42
5.825468992912801,5.655991810819852,0.0,0.6931471805599453,1,0.0,3.8066624897703196,3.4011973816621555,1.0986122886681098,1.0243916298770257,0.0,5.786897381366708,0.2749054858727992,1.3862943611198906,0.2151113796169455,0.6931471805599453,3.58351893845611,4.983606621708336,1.0986122886681098,5.847709643462844,200.66
5.755615623296219,5.484796933490655,0.0,2.12525107771113,1,0.0,3.8918202981106265,3.488902962081261,3.3277302297802827,1.6660102170455873,1.3217558399823195,5.97062388123613,0.06246116962373629,0.4855078157817008,0.32298888628392597,0.06062462181643484,1.6094379124341003,5.177561165412237,1.252762968495368,5.763622475012218,165.1
5.825468992912801,5.771441123130016,0.0,0.13840232285911913,1,1.6094379124341003,4.04305126783455,1.5857213858167842,0.5186077642080457,1.3945608803556253,0.13840232285911913,0.0,0.030771658666753687,0.0,0.3368070020095984,0.0,1.3341783599808765,3.847651137069896,0.5139457511022343,5.832937638879745,182.88
5.84035091743822,5.771441123130016,0.0,2.12525107771113,1,1.0986122886681098,3.8066624897703196,2.6479462770325046,2.031432322493475,1.3276223871566515,1.8523840910444898,3.82319179172153,0.2243147402046727,0.0,0.4414755456311974,0.3364722366212129,2.386466576974748,3.787026515253461,1.634130525024472,5.8766147054290405,200.66
5.795023781753144,5.655991810819852,0.6931471805599453,3.162036753415397,1,0.0,3.8066624897703196,3.273785618706074,2.447048939615653,0.7520469701198623,2.8263828542097658,4.085754714996457,0.0007321537849938475,0.4096879501800898,0.284572996232452,0.39677511550747124,2.6165543520636048,5.07792271908014,2.2629424158264704,5.832937638879745,177.8
5.84035091743822,5.771441123130016,0.0,2.6390573296152584,1,0.0,3.713572066704308,2.4423470353692043,2.2512917986064953,0.0,2.5649493574615367,5.33836406060054,0.0,0.6931471805599453,0.47623417899637155,0.0,2.0794415416798357,4.394449154672439,1.0986122886681098,5.817944146267096,193.04
5.825468992912801,5.771441123130016,0.0,1.3862943611198906,1,0.0,3.8918202981106265,3.6635616461296463,1.992251714136812,1.5314763709643886,1.252762968495368,5.80259031837511,0.4054651081081644,0.0,0.3491687852218478,0.4946962418361071,2.3513752571634776,5.102720582554053,2.3978952727983707,5.825468992912801,187.96
5.8027224225111045,5.602118820879701,0.0,2.5649493574615367,1,0.6931471805599453,3.912023005428146,2.995732273553991,2.6390573296152584,1.3862943611198906,2.3978952727983707,5.8664680569332965,0.22314355131420976,0.0,0.36464311358790924,0.0,1.6094379124341003,4.477336814478207,0.0,5.8027224225111045,177.8
5.832937638879745,5.707110264748875,0.0,1.0116009116784799,1,0.0,3.7612001156935624,1.33828514193353,1.1683861051381326,1.6094379124341003,0.9162907318741551,5.617452683515973,0.22314355131420976,0.6931471805599453,0.3028785193330633,0.4054651081081644,3.417726683613366,4.5591262474866845,0.4054651081081644,5.855014613970084,200.66
5.795023781753144,5.602118820879701,0.0,2.3978952727983707,1,0.0,3.8918202981106265,2.302585092994046,0.6931471805599453,0.4054651081081644,2.1400661634962708,5.772900338331303,0.0,0.06062462181643484,0.3899283689590352,0.32928969578488765,1.7600107709134747,4.312372512068133,1.791759469228055,5.817944146267096,175.26
5.78726541179471,5.655991810819852,0.0,1.6094379124341003,1,0.0,3.912023005428146,2.1972245773362196,0.0,1.3862943611198906,1.6094379124341003,4.61512051684126,0.0,0.0,0.45107561936021656,0.0,0.0,4.02535169073515,0.6931471805599453,5.810362246718757,180.33999999999997
5.832937638879745,5.771441123130016,0.0,0.5596157879354227,1,0.0,4.07753744390572,2.660314168640674,2.42140925315884,1.5114557089206309,0.5232481437645479,2.637661266286463,0.4069517344650037,0.011650617219975274,0.3290789017228785,0.1146183109715261,1.1481462237903863,4.162051885523738,1.3715375758740465,5.832937638879745,190.5
5.779446378577191,5.564520407322694,0.0,0.6931471805599453,1,0.0,3.8066624897703196,3.9512437185814275,1.9459101490553132,1.0116009116784799,0.6931471805599453,2.995732273553991,0.4054651081081644,0.6931471805599453,0.5481214085096876,0.30748469974796055,3.9889840465642745,5.123963979403259,2.4849066497880004,5.825468992912801,180.34
5.84035091743822,5.707110264748875,0.0,2.4849066497880004,1,0.0,3.7376696182833684,3.6635616461296463,0.9162907318741551,0.4054651081081644,2.1972245773362196,0.0,0.22314355131420976,0.0,0.2151113796169455,0.4021262068426498,1.252762968495368,5.241747015059643,1.9459101490553132,5.847709643462844,198.12
5.810362246718757,5.564520407322694,0.0,1.7546199222785983,1,0.0,3.9318256327243257,3.497454083070511,0.5415972824327444,1.2694138084473534,1.7327611284660993,1.3133875903118029,0.084703809257042,0.0,0.35482949213958453,0.17185025692665923,0.4054651081081644,5.137818454264554,1.270462545594769,5.810362246718757,182.88
5.832937638879745,5.707110264748875,0.0,0.0,1,0.0,3.8066624897703196,3.044522437723423,2.302585092994046,1.4621968995312868,0.0,4.382026634673881,0.17922431737937428,1.0986122886681098,0.3576744442718159,0.47000362924573563,3.4965075614664802,4.543294782270004,2.3978952727983707,5.825468992912801,182.88
5.755615623296219,5.484796933490655,0.0,2.917770732084279,1,0.0,3.8066624897703196,3.657130755799356,1.0986122886681098,1.989585212557975,2.7568403652716422,5.065754593317335,0.44628710262841953,0.5596157879354227,0.36464311358790924,0.09984533496971612,1.252762968495368,5.113492679535963,1.9810014688665833,5.8027224225111045,175.26
5.78726541179471,5.564520407322694,0.0,1.749199854809259,1,0.0,3.7612001156935624,2.8183982582710754,0.5596157879354227,1.3545456628053103,1.749199854809259,6.249492500275694,0.015504186535965254,0.6931471805599453,0.4021262068426498,0.11778303565638346,0.6931471805599453,4.287028906051602,0.4054651081081644,5.832937638879745,175.26
5.763622475012218,5.442417710521793,0.0,1.2932277563677814,0,1.3862943611198906,3.8501476017100584,3.3299698723737876,1.366569855772112,0.6216345268046437,1.0451236037171234,4.156010308546946,0.11800002600116456,0.003898640415657323,0.3560067519982119,0.27404458127612913,0.7163142398414797,5.127769971465675,1.138183501286712,5.73940698562913,165.1
5.8027224225111045,5.602118820879701,0.0,1.927891643552635,1,0.0,3.7612001156935624,2.063693184711697,2.277267285009756,1.6961888388427553,1.7047480922384253,5.015622835607295,0.4260843953109001,0.0,0.4162401812761228,0.2565783274004471,2.2380465718564744,4.430816798843313,1.7272209480904839,5.84035091743822,185.42
5.795023781753144,5.655991810819852,0.0,1.7047480922384253,1,0.0,3.828641396489095,1.791759469228055,2.0149030205422647,0.4517409533108833,1.0986122886681098,0.9162907318741551,0.27823820512118347,0.0,0.34358970439007686,0.0,0.0,3.1780538303479458,0.6931471805599453,5.825468992912801,193.04
5.771565725958661,5.602118820879701,0.0,1.0986122886681098,1,0.0,3.784189633918261,3.6888794541139363,0.0,0.0,0.6931471805599453,5.84354441703136,0.0,0.6931471805599453,0.3576744442718159,0.6931471805599453,3.9512437185814275,4.997212273764115,0.6931471805599453,5.795023781753144,167.64
5.8027224225111045,5.602118820879701,0.6931471805599453,1.6039541540778441,1,0.6931471805599453,3.912023005428146,4.130468035960802,2.1963561448022655,1.7453898503466194,1.5744581935380737,4.971872809273669,0.06795066190850775,0.0383188643021366,0.375274335382,0.07290188798366687,0.5139457511022343,5.376417082065025,1.7559703613764697,5.810362246718757,177.8
5.825468992912801,5.655991810819852,0.0,0.8383291904044432,1,1.3862943611198906,3.8066624897703196,2.006534770871748,0.6286086594223741,0.8833316238899065,0.723918839226699,5.762247904349051,0.007812420991346426,0.6931471805599453,0.2814124594381855,0.15272108701766393,0.6286086594223741,3.8052726354812654,0.5596157879354227,5.810362246718757,190.5
5.817944146267096,5.707110264748875,0.0,1.8718021769015913,1,0.0,3.713572066704308,2.803360380906535,2.3978952727983707,0.0,1.749199854809259,3.1961188377455847,0.0,0.8109302162163288,0.2973809793738684,0.30748469974796055,1.634130525024472,4.108180691657369,2.4849066497880004,5.817944146267096,187.96
5.763622475012218,5.484796933490655,0.0,2.7327428136925818,0,0.0,3.912023005428146,2.70805020110221,1.6094379124341003,0.0,2.5106150064982073,3.4339872044851463,0.0,0.4054651081081644,0.3611648492115845,0.45187148092232016,0.9162907318741551,4.2853092151720755,1.4170660197866443,5.771565725958661,170.18
5.78726541179471,5.5254529391317835,0.0,1.9525842561430065,1,1.6094379124341003,3.912023005428146,3.5359649890249383,2.665490586683414,0.6931471805599453,1.6990500711237875,4.741665930576629,0.0,0.015504186535965254,0.2682364126851108,0.1381301769872531,0.5506471179526623,5.0280863022932705,1.2347444629926896,5.810362246718757,172.72
5.763622475012218,5.5254529391317835,0.0,3.141252064181974,1,0.6931471805599453,3.9512437185814275,2.882965930103164,2.8500740761314325,2.144193663050128,3.017753638610529,4.293558230826869,0.23247487874309405,0.4903039880451938,0.39683421890888915,0.17185025692665923,0.0,4.782989435088534,1.7786531217227546,5.779446378577191,167.64
5.847709643462844,5.8805329864007,0.0,2.3978952727983707,1,0.0,3.8501476017100584,2.70805020110221,1.8718021769015913,0.7389567165912395,2.224623551524334,2.6026896854443837,0.3184537311185346,0.0,0.4037970510074674,0.27193371548364176,1.3862943611198906,3.970291913552122,0.8109302162163288,5.855014613970084,195.58
5.795023781753144,5.655991810819852,0.0,2.6390573296152584,1,0.0,3.828641396489095,1.9459101490553132,3.8066624897703196,1.3575652926790303,2.4849066497880004,5.808142489980444,0.43623676677491807,1.0986122886681098,0.36464311358790924,0.30748469974796055,2.0794415416798357,4.143134726391533,2.4849066497880004,5.810362246718757,177.8
5.8027224225111045,5.655991810819852,0.0,2.0794415416798357,1,0.0,3.784189633918261,2.1972245773362196,0.6931471805599453,2.1400661634962708,2.0794415416798357,4.48863636973214,0.0,0.0,0.4824261492442928,0.0,0.0,3.4011973816621555,0.0,5.832937638879745,180.34
5.810362246718757,5.602118820879701,0.0,1.791759469228055,1,0.0,3.970291913552122,2.6523612952416213,1.55814461804655,1.6582280766035324,1.5040773967762742,3.2386784521643803,0.4855078157817008,0.0,0.3440328685896631,0.12166438236435591,1.252762968495368,4.168601332828593,0.5947071077466928,5.8027224225111045,180.34
5.817944146267096,5.786897381366708,0.0,0.6931471805599453,1,0.6931471805599453,3.8501476017100584,1.0986122886681098,0.9162907318741551,0.0,0.6931471805599453,0.0,0.0,0.0,0.43178241642553783,0.0,0.4054651081081644,4.051784947803305,0.0,5.855014613970084,187.96
5.755615623296219,5.442417710521793,0.0,0.0,0,0.0,3.7612001156935624,4.02535169073515,3.332204510175204,1.0986122886681098,0.0,5.407171771460119,0.0,1.3862943611198906,0.45107561936021656,0.4054651081081644,3.7612001156935624,5.488937726156687,1.9459101490553132,5.74754414409507,165.1
5.78726541179471,5.707110264748875,0.0,2.1902559080201263,1,0.0,3.7612001156935624,2.327277705584417,1.8718021769015913,0.6931471805599453,2.1946170139291383,6.5638555265321274,0.0,0.4054651081081644,0.2468600779315258,0.6931471805599453,2.0794415416798357,3.9889840465642745,0.6931471805599453,5.84035091743822,180.34
5.8027224225111045,5.771441123130016,0.0,2.0794415416798357,1,0.0,3.871201010907891,3.886705197443856,2.211017899468555,0.4855078157817008,1.791759469228055,3.999346833599821,0.0,0.0,0.3245007518887237,0.0,2.5649493574615367,4.718498871295094,0.0,5.832937638879745,187.96
5.8027224225111045,5.655991810819852,0.0,0.6931471805599453,1,0.0,3.713572066704308,1.3862943611198906,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.0,0.0,0.19885085874516517,0.0,0.0,3.044522437723423,0.0,5.832937638879745,180.34
5.779446378577191,5.484796933490655,0.0,2.939492555231115,0,0.6931471805599453,3.8918202981106265,3.248434627109745,3.1741399310268092,0.9162907318741551,2.758822526475633,4.111386028076953,0.0,0.22314355131420976,0.3358023694531475,0.5869182323681651,3.0249876317027806,4.8159880876116645,1.6700625342505353,5.763622475012218,170.18
5.817944146267096,5.655991810819852,0.0,1.8350783439468974,1,1.0986122886681098,4.007333185232471,2.880777266502404,2.073564933190851,2.1972245773362196,1.649259406620772,4.755205265481663,0.0,0.7086513670959106,0.27692125699468084,0.12194104580504711,2.8469059358938305,4.3214386332806605,1.7786531217227546,5.832937638879745,187.96
5.832937638879745,5.869296913133774,0.0,1.4017985476558559,1,0.0,3.6888794541139363,2.9311937524164198,2.302585092994046,1.5905099025485816,1.1786549963416462,4.826311734631628,0.0,0.6931471805599453,0.19885085874516517,0.17456039696676595,1.3862943611198906,5.044574279967102,1.0986122886681098,5.825468992912801,190.5
5.795023781753144,5.564520407322694,0.0,2.2512917986064953,1,0.0,3.912023005428146,2.772588722239781,1.3862943611198906,1.6094379124341003,2.0149030205422647,4.629862798578463,0.0,0.0,0.32930374714260047,0.0,1.6094379124341003,4.276666119016055,0.0,5.825468992912801,175.26
5.84035091743822,5.771441123130016,0.0,1.6094379124341003,1,0.0,4.04305126783455,2.8903717578961645,2.9444389791664403,0.0,1.6094379124341003,5.1298987149230735,0.0,0.6931471805599453,0.3364722366212129,0.0,2.0794415416798357,4.454347296253507,0.0,5.825468992912801,193.04
5.8027224225111045,5.602118820879701,0.0,2.0794415416798357,1,0.0,3.7376696182833684,3.6951100038645723,2.803360380906535,2.05572501506252,1.9095425048844386,4.764308407326388,0.06062462181643484,0.22314355131420976,0.3681093215643955,0.07232066157962608,1.0986122886681098,5.494089721066114,1.5040773967762742,5.795023781753144,182.88
5.84035091743822,5.771441123130016,0.0,1.8973152783148781,1,1.3862943611198906,3.828641396489095,2.433818926374552,1.8471621470633381,1.306443482529296,1.5114287812349292,4.621827553509049,0.060969231549326576,0.6054253239667169,0.3177716803929922,0.5973329675021991,2.0406113772524717,3.580856978443364,1.049236015270216,5.8766147054290405,195.58
5.84035091743822,5.846438775057725,0.0,2.4423470353692043,1,0.0,3.828641396489095,3.1354942159291497,2.4423470353692043,1.5040773967762742,2.0149030205422647,4.605170185988092,0.3184537311185346,0.0,0.31115442863692305,0.1906203596086497,0.0,4.61512051684126,1.5040773967762742,5.825468992912801,198.12
5.763622475012218,5.484796933490655,0.0,2.1972245773362196,0,0.0,3.828641396489095,3.044522437723423,1.8718021769015913,1.0116009116784799,2.0794415416798357,4.930870325627393,0.0,0.22314355131420976,0.32930374714260047,0.44628710262841953,1.3862943611198906,5.1164956847957335,1.1786549963416462,5.779446378577191,170.18
5.771565725958661,5.564520407322694,0.0,2.6390573296152584,1,0.0,3.9318256327243257,3.6109179126442243,3.1354942159291497,0.8109302162163288,2.5649493574615367,6.144185634125646,0.0,1.0986122886681098,0.5247285289349821,0.0,0.0,5.2832037287379885,0.6931471805599453,5.779446378577191,177.8
5.755615623296219,5.5254529391317835,0.0,1.7917264079719024,1,0.0,3.713572066704308,2.973614468300372,2.847812143477369,1.0986122886681098,1.7708722696208987,5.60396213937399,0.4054651081081644,0.22314355131420976,0.4885800148186709,0.4054651081081644,2.0794415416798357,4.6571030768156145,1.791759469228055,5.779446378577191,170.18
5.810362246718757,5.655991810819852,0.0,1.8718021769015913,1,0.0,3.9889840465642745,1.9459101490553132,0.4054651081081644,0.9398393977239532,1.791759469228055,2.3978952727983707,0.06795066190850775,0.4054651081081644,0.3681093215643955,0.1906203596086497,0.9162907318741551,3.7727609380946383,1.6094379124341003,5.832937638879745,177.8
5.8694663902971325,5.8888779583328805,0.0,1.5040773967762742,1,0.0,3.828641396489095,3.258096538021482,2.0149030205422647,0.43623676677491807,1.252762968495368,3.5263605246161616,0.19139485299962947,0.0,0.47000362924573563,0.0,0.0,4.4942386252808095,0.0,5.855014613970084,208.28
5.810362246718757,5.707110264748875,0.0,2.7568403652716422,1,0.6931471805599453,3.784189633918261,2.4796847058068487,2.211873697552451,1.5897134070863217,2.3018035376592256,5.256925548250712,0.22314355131420976,0.27193371548364176,0.4041621763277484,0.23061556615291068,0.3897167511400252,4.253838086459854,1.2594370755830613,5.78726541179471,193.04
5.825468992912801,5.771441123130016,0.0,0.5596157879354227,1,1.3862943611198906,4.1588830833596715,3.1794363377856483,1.2068008329307323,0.9695070341894513,0.4855078157817008,5.961005339623274,0.030771658666753687,1.1192315758708453,0.4118121107052337,0.11778303565638346,2.919458496197999,4.63591343516039,0.4374985965953402,5.84035091743822,190.5
5.810362246718757,5.602118820879701,0.0,1.7047480922384253,1,0.0,3.713572066704308,2.327277705584417,2.031432322493475,0.9162907318741551,1.6094379124341003,4.842216642471293,0.0,1.0986122886681098,0.35065687161316933,0.6931471805599453,2.8812153826101783,3.901972669574645,0.6931471805599453,5.832937638879745,195.58
5.8027224225111045,5.602118820879701,0.0,2.0794415416798357,1,0.0,3.828641396489095,2.8903717578961645,2.5649493574615367,0.6931471805599453,1.7104138297741025,2.313244328513522,0.0,0.0,0.44468582126144574,0.18699810467785644,1.7047480922384253,4.42484663185681,1.6335587152309445,5.855014613970084,182.88
