B_Height_cms,B_Weight_lbs,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_landed,B_avg_opp_GROUND_landed,B_avg_TOTAL_STR_landed,B_avg_LEG_att,B_win_by_Submission,B_avg_CLINCH_att,B_avg_opp_TD_att,B_avg_opp_CLINCH_landed,B_avg_opp_SIG_STR_pct,B_avg_opp_CTRL_time(seconds),B_avg_opp_BODY_landed,B_avg_opp_TD_pct,B_avg_KD,B_avg_TD_pct,R_avg_TD_att,B_current_lose_streak,B_Reach_cms
182.88,245.0,1,0.0,2.0,10.0,8.0,3.0,0.0,5.0,4.0,48.0,0.62,208.0,17.0,0.25,0.0,0.0,0.0,1.0,187.96
180.34,235.0,1,0.0,4.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,2.0,0.0,187.96
162.56,115.0,0,0.0,9.0,0.0,137.0,11.0,0.0,16.0,0.0,3.0,0.27,0.0,12.0,0.0,0.0,0.0,1.0,0.0,167.64
190.5,260.0,1,0.0,0.25,12.75,30.25,0.25,1.0,4.75,4.0,4.25,0.455,253.5,4.5,0.125,0.0,0.1875,1.0,1.0,198.12
190.5,210.0,1,0.0,3.53125,0.0,40.416015625,4.75,0.0,7.25390625,3.3125,1.0,0.425,93.734375,6.0,0.5,0.0,0.375,0.0,0.0,193.04
180.34,145.0,1,0.0,5.977783203125,2.515625,57.84901428222656,7.0625,0.0,5.0,5.0,2.25,0.42,251.375,4.15625,0.75,0.5,0.2674999999999999,2.5,0.0,190.5
182.88,170.0,1,0.0,5.384726047515869,3.328907012939453,189.74839437007904,8.980668067932129,9.0,61.948323488235474,0.5996553897857666,17.43190288543701,0.5054409515857696,103.63167524337769,14.504596590995789,0.112638486623764,0.5005189180374146,0.6679574978351593,0.777099609375,0.0,193.04
177.8,155.0,1,0.0,5.5,16.25,57.25,6.75,1.0,4.75,4.25,2.25,0.3975,351.0,6.5,0.3725,0.0,0.0,3.5,2.0,180.34
175.26,145.0,1,0.0,2.9375,5.5625,48.25,3.25,0.0,2.75,4.5,4.25,0.44375,330.0625,3.875,0.41125,0.625,0.3125,2.3125,1.0,180.34
177.8,155.0,1,0.0,0.0,9.0,26.0,1.0,0.0,5.0,3.0,1.0,0.5,72.0,4.0,1.0,0.0,0.16,9.078125,1.0,177.79999999999998
175.26,155.0,1,0.0,8.25,2.0,34.5,10.75,1.0,6.75,0.25,9.0,0.3525,86.75,6.25,0.25,0.0,0.6875,1.0,2.0,182.88
175.26,155.0,1,0.0,0.3125,0.6953125,49.0546875,1.0625,0.0,5.66015625,1.34765625,3.19921875,0.2376171875,15.015625,5.375,0.0109375,0.01171875,0.51796875,9.13671875,1.0,177.8
182.88,170.0,1,0.0,7.77734375,3.22265625,24.13671875,8.146484375,0.0,1.3125,1.060546875,1.0625,0.4723046875,61.384765625,1.80078125,0.1748046875,0.353515625,0.0578125,0.130126953125,0.0,185.42
187.96,205.0,1,0.0,2.0,3.5078125,11.765625,2.94921875,0.0,2.6328125,2.3203125,2.1953125,0.552578125,98.87890625,1.90625,0.5121875,0.30078125,0.03125,0.0,1.0,193.04
182.88,170.0,1,0.0,9.1796875,1.5625,78.9140625,9.7265625,0.0,8.359375,2.18359375,7.85546875,0.399765625,20.45703125,5.97265625,0.001484375,0.62890625,0.06078125,0.21875,0.0,190.5
175.26,155.0,1,0.0,12.25,0.5,75.0,14.75,0.0,19.375,3.5,9.375,0.3662499999999999,67.875,13.875,0.24875,0.0,0.3725,4.14453125,0.0,177.8
175.26,170.0,1,0.0,0.375,4.625,45.0,0.875,0.0,3.375,1.375,3.25,0.39625,78.625,1.125,0.305,0.625,0.125,6.09375,0.0,182.88
172.72,145.0,1,0.0,8.0,0.0,63.0,9.0,0.0,19.0,4.0,13.0,0.41,27.0,11.0,0.0,0.0,0.53,5.875,0.0,172.72
182.88,185.0,1,0.0,0.0,0.0,62.0,0.0,1.0,4.0,6.0,2.0,1.0,62.0,2.0,0.16,0.0,1.0,0.5,0.0,182.88
180.34,185.0,1,0.0,3.1068267822265625,4.567062377929688,15.344146728515623,3.6508636474609375,0.0,2.1546173095703125,1.1705474853515625,3.6285552978515625,0.5249162292480469,95.7706298828125,1.334686279296875,0.5415487670898438,0.6422271728515625,0.0011117553710937,0.3300673961639404,0.0,187.96
177.8,155.0,1,0.0,2.5,41.5,37.0,2.5,0.0,5.0,3.0,2.5,0.625,223.0,4.0,0.33,0.0,0.0,3.875,1.0,177.8
175.26,155.0,1,0.0,4.1875,7.3125,46.59375,7.0,0.0,11.625,7.15625,1.96875,0.3953125,377.625,4.5,0.266875,0.21875,0.0584375,3.55078125,0.0,180.34
170.18,155.0,1,0.0,13.75,11.1875,90.8125,15.3125,0.0,9.75,1.25,8.25,0.431875,159.75,7.5625,0.125,0.0,0.10875,1.0,1.0,175.26
187.96,185.0,1,0.0,8.0,2.0,35.25,10.0,0.0,3.0,3.5,0.75,0.44,10.0,4.5,0.375,0.0,0.165,0.0478515625,0.0,198.12
187.96,170.0,1,1.0,1.2219314575195312,5.627044677734375,32.92498779296875,1.7221145629882812,0.0,2.59368896484375,1.3892745971679688,7.112091064453125,0.4975065612792968,99.35503387451172,4.507377624511719,0.0067510986328125,0.00634765625,0.2268280029296875,2.5009765625,0.0,190.5
177.8,170.0,1,0.0,1.886962890625,1.001953125,30.632080078125,1.92041015625,2.0,3.689453125,0.568359375,3.4423828125,0.3625878906249999,23.48046875,2.294921875,0.033203125,0.56640625,0.15915283203125,3.0,0.0,185.42
182.88,185.0,1,0.0,4.0,11.0,39.75,4.25,0.0,6.75,2.0,10.0,0.425,80.5,3.5,0.375,1.0,0.5825,1.421875,0.0,193.04
180.34,170.0,1,0.0,0.75,0.0,3.75,2.25,2.0,2.5,0.5,0.75,0.4175,16.0,1.0,0.0,0.0,0.25,1.5625,0.0,177.8
175.26,155.0,1,0.0,0.0,25.0,57.0,0.0,0.0,4.0,1.0,0.0,0.56,555.0,12.0,0.0,0.0,0.0,2.624392032623291,1.0,180.34
172.72,155.0,1,0.0,4.0,0.5,42.5,4.5,0.0,6.25,3.0,2.0,0.36,84.0,4.0625,0.5664111328125,0.0,0.165,1.75,0.0,180.34
182.88,185.0,1,0.0,10.7734375,0.27734375,58.384765625,13.337890625,0.0,8.4921875,2.802734375,6.01953125,0.43890625,44.95703125,3.1171875,0.000859375,0.630859375,0.095703125,3.09375,0.0,185.42
185.42,170.0,1,0.0,2.0,0.75,27.71875,2.75,0.0,4.0,3.0,0.0,0.45,61.5,2.0,0.47125,0.0,1.0,4.609375,0.0,182.88
187.96,205.0,1,0.0,2.0,1.75,54.0,2.0,0.0,14.3125,3.0,8.0,0.4,443.875,10.875,0.5,0.0,0.3173828125,1.5,0.0,198.12
180.34,170.0,1,0.0,1.0,14.0,41.0,4.0,0.0,6.0,12.0,9.0,0.55,736.0,3.0,0.75,0.0,0.33,5.125,1.0,190.5
175.26,155.0,1,0.0,4.0,3.0,15.21875,4.0,0.0,1.5625,2.0,6.8125,0.37,58.0,3.0,0.645,0.25,1.0,4.75,0.0,185.42
172.72,155.0,1,0.0,3.25494384765625,5.63031005859375,53.3310546875,4.202392578125,2.0,4.7694091796875,5.4359130859375,4.32196044921875,0.3748736572265625,258.92535400390625,5.80523681640625,0.7785406494140625,0.634765625,0.572496337890625,3.572265625,2.0,177.8
172.72,145.0,1,0.0,0.0,0.0,83.5,0.0,0.0,3.0,2.0,2.0,0.495,60.5,2.9375,1.0,0.0,0.25,0.0,0.0,177.8
167.64,135.0,1,0.0,8.5,0.625,80.5,9.8984375,0.0,15.0,3.3125,1.0,0.78,42.5,17.328125,0.08,0.0,0.471875,3.6328125,0.0,165.1
165.1,135.0,1,0.0,6.5,8.5,56.5,9.0,0.0,5.0,2.5,5.5,0.435,141.0,7.0,0.1,0.0,0.11,1.0,2.0,177.8
175.26,170.0,1,0.0,0.0,13.0,16.0,0.0,0.0,8.0,5.0,19.0,0.67,329.0,13.0,0.8,0.0,0.0,0.0,1.0,182.88
190.5,185.0,1,0.0,1.21875,3.375,48.59375,1.21875,1.0,6.46875,2.1875,1.71875,0.369375,116.65625,1.34375,0.4203125,0.53125,0.765625,1.0,0.0,190.5
175.26,135.0,1,0.0,1.0,8.0,61.0,1.0,0.0,0.0,1.875,0.5,0.46,117.1875,6.0,0.5,0.0,1.0,1.3164138793945312,0.0,177.8
182.88,170.0,1,0.0,6.0,0.0,153.0,9.0,0.0,53.0,1.0,3.0,0.24,78.0,1.0,0.0,0.0,0.55,3.0,0.0,185.42
185.42,250.0,1,0.0,4.0,6.0,38.0,6.0,0.0,36.0,2.0,33.0,0.69,117.0,12.0,0.5,0.0,0.0,1.625,1.0,190.5
167.64,135.0,1,0.0,5.375,4.34375,35.25,6.25,0.0,4.6875,1.5,1.1875,0.31,65.0771484375,5.0,0.5,0.0,0.25,1.765625,0.0,170.18
175.26,125.0,1,0.0,1.875,2.375,59.6875,3.0,0.0,2.5,15.0,5.0078125,0.45,280.0,9.51611328125,0.3,0.0,0.075,7.05029296875,0.0,172.72
170.18,145.0,1,0.0,0.0,9.0,58.0,0.0,0.0,2.0,1.0,3.0,0.51,122.0,3.0,1.0,0.0,0.55,1.0,0.0,177.8
165.1,125.0,1,0.0,2.0,7.0,42.75341796875,2.0,0.0,7.25,1.0,9.5,0.31,180.5,13.40625,1.0,0.0,0.1,5.0,0.0,165.1
180.34,170.0,1,0.0,4.0,3.2548828125,47.13112258911133,5.0,0.0,1.0,6.91357421875,1.0703125,0.36,167.65625,3.0,0.3252001953125,0.0,1.0,0.5,0.0,190.5
172.72,155.0,1,0.0,3.6638421416282654,5.225258111953735,54.124504804611206,4.809441685676575,6.0,9.350228190422058,1.761898398399353,3.5400367379188538,0.3321443700790405,138.6331064105034,8.234228610992432,0.2367926269769668,1.6689300537109375e-05,0.5377151733636856,1.030975341796875,0.0,180.34
172.72,155.0,1,0.0,3.5,0.0,51.0,4.0,0.0,13.125,6.0,1.0,0.56,138.0,5.6669921875,0.5134375,0.5,1.0,5.920654296875,0.0,180.34
180.34,205.0,1,0.0,12.0,10.0,42.0,13.0,0.0,12.0,6.0,15.0,0.53,224.0,17.0,0.5,0.0,0.0,2.0,1.0,187.96
182.88,170.0,1,0.0,4.5,4.0,71.0,5.5,0.0,10.0,8.0,7.5,0.415,538.0,12.5,0.435,0.0,0.375,0.0,1.0,185.42
165.1,135.0,1,0.0,1.5,0.0,14.5625,5.71875,0.0,5.0,2.5,1.0,0.495,175.5,4.625,0.1803125,0.0,0.33,4.0,0.0,170.18000000000004
170.18,125.0,1,0.0,5.75,2.5,41.75,6.25,2.0,7.0,5.5,2.5,0.3225,151.75,1.75,0.45,0.5,0.345,4.265625,0.0,177.8
180.34,185.0,1,0.0,2.8369140625,7.2919921875,30.025390625,4.6552734375,0.0,9.8955078125,2.9150390625,4.2275390625,0.574638671875,100.3203125,3.419921875,0.15912109375,0.1025390625,0.07115234375,1.39453125,0.0,187.96
190.5,265.0,1,0.0,9.625,1.0,70.25,12.25,0.0,16.375,1.5,8.0,0.5800000000000001,46.25,15.875,0.165,0.25,0.125,3.271812438964844,0.0,195.58
172.72,185.0,1,0.0,1.0,4.0,37.0,1.0,0.0,10.5,4.0,2.0,0.3299999999999999,102.5,0.0,0.125,1.0,0.0,5.0,0.0,180.34
182.88,170.0,1,0.0,6.0,4.75,37.75,12.25,0.0,1.0,0.75,6.25,0.525,62.5,10.0,0.165,0.0,0.065,1.375,0.0,182.88
187.96,170.0,1,0.0,8.5,10.5,30.5,11.0,0.0,1.5,1.0,8.0,0.4649999999999999,134.0,19.5,1.0,0.0,0.0,8.3125,2.0,198.12
190.5,243.0,1,0.0,8.5,1.0,42.26953125,18.625,0.0,3.46875,4.13330078125,2.5,0.44,91.5,5.02734375,0.03125,0.5,0.5,0.0,0.0,200.66
165.1,135.0,1,0.0,0.5,2.0,58.5,1.0,0.0,1.5,0.5,1.0,0.205,173.5,1.5,0.5,0.0,0.54,2.5,0.0,170.18
167.64,125.0,0,1.0,12.201171875,6.49609375,73.63671875,14.50390625,0.0,9.3515625,0.724609375,6.775390625,0.3651953125,62.490234375,9.43359375,0.0860546875,0.0,0.234375,8.125,2.0,167.64
175.26,170.0,1,0.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,0.72,61.0,2.0,1.0,0.0,0.0,4.25,1.0,185.42
175.26,170.0,1,0.0,0.5,1.0,58.5,0.5,0.0,6.5,1.5,1.5,0.44,74.0,7.5,0.25,0.0,0.225,2.75,1.0,195.58
190.5,185.0,1,0.0,1.84375,2.5,22.25,3.0,0.0,6.0,1.5,1.0,0.17,230.33984375,5.5,0.5,0.0,0.5,2.0,0.0,187.96
175.26,145.0,1,1.0,8.601438522338867,4.03349494934082,55.262245178222656,13.612098693847656,0.0,4.931846618652344,4.704849243164063,8.972450256347656,0.4693439865112305,176.6025104522705,9.37899398803711,0.1457107925415039,0.0644721984863281,0.209346694946289,5.2265625,1.0,180.34
177.8,155.0,1,0.0,6.5,3.25,65.875,7.625,0.0,7.875,5.0,1.875,0.27375,66.875,7.0,0.12625,0.0,0.25,0.234375,0.0,185.42
172.72,145.0,1,0.0,2.0,5.0,42.5,2.75,0.0,9.25,7.0,3.5,0.305,290.25,10.5,0.2825,1.0,0.0,0.0,1.0,182.88
175.26,155.0,1,0.0,3.33984375,6.0634765625,63.8681640625,3.95703125,1.0,4.8994140625,5.205078125,3.634765625,0.3081542968749999,130.3837890625,3.541015625,0.181396484375,0.33984375,0.5634765625,1.0,2.0,185.42
162.56,115.0,0,0.0,5.5,3.0,69.5,6.5,0.0,8.0,0.0,1.5,0.48,2.5,6.5,0.0,0.0,0.0,0.0,0.0,167.64
185.42,185.0,1,0.0,4.5,2.0,107.0,5.0,0.0,5.5,8.5,19.0,0.6699999999999999,507.0,11.5,0.7,0.0,0.2,4.25,1.0,182.88
167.64,145.0,1,0.0,1.0,1.125,54.0,1.0,0.0,3.75,2.875,1.0,0.38,330.8125,9.0,0.5,0.0,1.0,2.0,0.0,170.18
185.42,205.0,1,0.0,3.17578125,16.69140625,26.59375,4.80078125,0.0,2.5546875,1.5625,3.2421875,0.4526953125,42.62109375,5.55078125,0.5,0.25,0.1804296875,0.6279296875,0.0,193.04
177.8,155.0,1,0.0,2.5,7.2259521484375,63.0,2.5,0.0,6.6708984375,3.0,2.53192138671875,0.525,465.0,4.109375,0.5,0.0,0.33,0.4140625,0.0,177.8
193.04,250.0,1,0.0,12.8125,0.125,48.875,15.25,0.0,6.25,1.3125,3.625,0.50125,0.875,5.125,0.0,0.125,0.0,2.0,2.0,198.12
182.88,205.0,1,0.0,1.0,6.5,20.28125,1.0,0.0,5.5,0.0,0.0,0.5,23.5,2.0,0.0,0.0,0.3584375,1.0,0.0,193.04
175.26,155.0,1,0.0,2.25,13.5,21.0,2.5,1.0,1.25,0.25,0.75,0.6025,343.0,2.0,0.25,0.0,0.04,1.0,0.0,182.88
187.96,170.0,1,0.0,3.25,3.125,74.875,3.5,0.0,9.375,6.5,11.625,0.47,200.125,9.625,0.2025,0.0,0.63375,1.25,0.0,193.04
182.88,170.0,1,0.0,2.0,0.0,51.25,2.0,0.0,3.88671875,1.0,3.0,0.51,131.0,5.0,1.0,0.0,1.0,3.5,0.0,182.88
182.88,155.0,1,0.0,7.75,14.328125,63.0,8.0,0.0,16.75,2.75,5.75,0.6,339.125,13.409106254577637,0.625,0.0,0.344375,0.5,0.0,180.34
180.34,170.0,1,0.0,6.5,0.25,39.0,6.625,0.0,9.125,2.5,1.5,0.2925,24.125,7.25,0.0525,0.375,0.3,2.552734375,1.0,177.8
193.04,205.0,1,0.0,5.875,2.0,51.5,8.375,0.0,3.75,2.375,2.25,0.59375,24.5,0.0,0.0175,0.875,0.09375,1.890625,0.0,198.12
177.8,155.0,1,0.0,3.5,1.5,40.375,4.625,2.0,10.375,4.0,0.5,0.27125,118.0,0.625,0.515,0.5,0.2775,2.5,0.0,187.96
180.34,170.0,1,0.0,2.0,4.5,68.0,2.0,0.0,0.0,1.75,2.0,0.36,27.625,5.84375,0.336875,0.0,0.75,3.0,0.0,185.42
193.04,249.0,1,0.0,8.0,5.567432522773743,11.75,10.0,0.0,7.0,0.5,2.0,0.46,95.5,7.75,1.0,0.5,1.0,0.0,0.0,198.12
187.96,155.0,1,0.0,1.5,0.5,7.0,2.0,1.0,1.0,1.0,2.0,0.32,84.0,1.0,0.5,0.0,0.0,9.5,1.0,187.96
180.34,145.0,1,0.0,0.25,0.0,53.0,0.25,0.0,8.75,5.0,11.0,0.515,153.5,5.75,0.14,0.5,0.125,8.03125,2.0,180.34
177.8,145.0,1,0.0,1.75,1.9375,63.03125,1.75,0.0,10.625,0.0625,2.875,0.33859375,43.359375,1.625,0.015625,0.5,0.27375,1.8125,0.0,180.34
167.64,135.0,1,0.0,7.125,2.875,64.0,12.125,1.0,0.75,1.875,1.875,0.3475,97.0,8.5,0.2075,0.0,0.1525,1.25,3.0,165.1
167.64,145.0,1,0.0,12.5,0.0,56.5,19.5,0.0,1.0,3.0,1.5,0.18,16.0,2.5,0.0,0.0,0.7,4.5,0.0,167.64
182.88,155.0,1,0.0,7.189453125,0.158203125,27.654296875,8.9921875,2.0,0.298828125,2.181640625,0.873046875,0.4483984375,20.21875,2.751953125,0.13810546875,1.31640625,0.085078125,0.6252670288085938,0.0,190.5
177.8,155.0,1,0.0,0.5,1.5,13.0,1.0,0.0,5.0,0.0,8.5,0.6,8.5,1.5,0.0,0.5,0.7,2.75,2.0,182.88
185.42,170.0,1,0.0,0.5,1.5,12.0,1.0,0.0,1.5,1.5,1.5,0.2,73.0,1.5,0.25,0.5,1.0,1.0,0.0,190.5
170.18,170.0,1,0.0,11.22802734375,8.37451171875,49.439453125,12.12939453125,0.0,13.0185546875,2.6171875,8.76708984375,0.5581396484375001,142.33447265625,8.28955078125,0.1853808593749999,0.1259765625,0.2207763671875,13.875,0.0,182.88
180.34,155.0,1,0.0,1.5,2.0,33.25,1.625,0.0,7.5,8.611328125,3.0,0.33499999999999996,438.5,1.5,0.66,0.015625,1.0,7.0,0.0,185.42
175.26,155.0,1,0.0,0.5,6.0,15.0,0.5,0.0,1.0,2.0,3.0,0.44,220.5,1.0,0.5,0.5,0.0,7.4375,1.0,177.8
180.34,185.0,1,0.0,3.5,11.75,40.75,4.5,0.0,0.0,2.75,0.0,0.3725,229.5,0.5,0.55,0.75,0.0,0.0,1.0,198.12
180.34,170.0,1,0.0,21.355255126953125,1.15435791015625,106.0654296875,24.6761474609375,2.0,7.11932373046875,2.968719482421875,3.933013916015625,0.47861083984375,66.33319091796875,9.511505126953123,0.4249038696289062,0.375,0.0578665161132812,0.30499267578125,0.0,190.5
167.64,125.0,1,0.0,2.0,2.0,41.0,2.1875,0.0,6.537841796875,1.0,5.0,0.5,125.1875,10.0,0.75,0.0,0.13109375,1.8125,0.0,172.72
182.88,185.0,1,0.0,1.0,1.0,67.0,1.0,0.0,22.0,1.0,0.0,0.37,162.0,2.0,1.0,0.0,0.0,0.75,0.0,182.88
170.18,125.0,1,0.0,7.4375,0.375,82.125,9.0,0.0,8.1875,1.3125,2.0,0.353125,65.5625,5.875,0.09375,0.0625,0.78125,8.0,1.0,167.64
182.88,170.0,1,0.0,4.0,6.0,81.4921875,4.597099304199219,0.0,7.625,9.0,3.5,0.475,250.0,7.35546875,0.316875,2.0,0.4775,7.0078125,0.0,185.42
180.34,183.0,1,0.0,0.0,14.5,31.5,0.0,0.0,3.0,5.0,0.0,0.52,241.0,0.0,0.625,1.0,0.0,0.5,0.0,187.96
180.34,170.0,1,0.0,5.0,11.5,115.0,7.0,0.0,11.0,4.5,8.0,0.425,322.0,10.5,0.6,0.0,0.375,1.875,0.0,182.88
172.72,145.0,1,0.0,2.25,3.21875,57.1875,3.0,1.0,2.125,0.4375,3.3125,0.346875,23.40625,3.5625,0.0,0.5625,0.25625,1.002197265625,0.0,177.8
172.72,145.0,1,0.0,16.6875,4.875,61.75,18.625,0.0,20.5625,3.125,12.25,0.565625,214.875,11.5,0.604375,0.75,0.5625,0.1875,0.0,180.34
193.04,205.0,1,0.0,5.1414794921875,1.685302734375,121.0709228515625,6.79052734375,2.0,24.7105712890625,1.060302734375,10.858642578125,0.49764892578125,87.4395751953125,5.37841796875,0.02548095703125,0.12548828125,0.56779052734375,0.067138671875,1.0,200.66
170.18,155.0,1,0.0,2.21875,0.09375,55.0625,2.21875,2.0,6.40625,0.0,2.15625,0.23,3.59375,0.5,0.0,0.09375,0.5743750000000001,10.9967041015625,0.0,180.34
190.5,170.0,1,0.0,4.125,2.0,42.25,5.5,0.0,1.5,1.0,0.0,0.5,110.5,7.0,1.0,0.0,1.0,1.0,0.0,185.42
180.34,145.0,1,0.0,9.5,0.0,83.0,11.5,0.0,3.5,1.0,3.0,0.415,0.0,17.0,0.0,0.5,0.33,2.5,0.0,182.88
193.04,235.0,1,0.0,1.59375,11.5,83.0,2.0,0.0,2.0,3.4375,2.0,0.475,456.0,4.0,0.75,0.0,0.5,1.0,0.0,195.58
187.96,170.0,1,0.0,0.0,0.0,24.0,0.0,0.0,12.0,2.0,1.0,0.2,2.0,1.0,0.0,2.0,1.0,2.62890625,0.0,187.96
190.5,250.0,1,0.0,2.125,6.1875,55.1875,2.75,1.0,10.375,2.3125,5.125,0.7068749999999999,301.1875,2.4375,0.315,0.0,0.4375,1.816110610961914,0.0,198.12
165.1,125.0,1,0.0,2.0,7.0,50.0,2.0,0.0,2.0,5.0,8.0,0.67,88.0,15.0,0.4,0.0,0.0,2.25,1.0,162.55999999999997
185.42,170.0,1,0.0,1.9375,3.9375,32.92498779296875,2.0,0.0,3.875,7.0,3.0,0.665,280.8359375,3.0,0.5,0.0,0.25,0.0,0.0,193.04
167.64,135.0,0,0.0,11.0,0.0,86.0,12.0,0.0,14.0,3.0,2.0,0.24,14.0,3.0,0.0,0.0,0.0,2.875,0.0,172.72
182.88,205.0,1,0.0,0.5537109375,2.80859375,13.013671875,0.6826171875,0.0,0.380859375,0.4970703125,0.4912109375,0.633955078125,7.8984375,1.2080078125,0.070849609375,0.25,0.1615625,2.662109375,0.0,187.96
182.88,170.0,1,0.0,3.5,0.5,102.5,3.5,0.0,21.5,2.0,9.0,0.505,91.0,2.0,0.0,0.0,0.72,1.0,0.0,190.5
167.64,125.0,0,1.0,13.75,1.5,82.5,16.5,0.0,17.0,0.75,13.25,0.355,90.75,6.5,0.165,0.0,0.0,2.5,2.0,167.64
190.5,205.0,1,1.0,6.53515625,35.5205078125,92.62353515625,6.53515625,1.0,24.26171875,7.00830078125,11.1787109375,0.472109375,645.65234375,6.671875,0.35,0.0078125,0.5043066406250001,0.50390625,0.0,187.96
180.34,200.0,1,0.0,6.0,0.5,23.0,6.5,1.0,1.5,1.0,0.0,0.1,0.0,0.0,0.5,0.5,0.0,1.8125,0.0,187.96
190.5,250.0,1,0.0,2.0,0.0,29.0,2.0,0.0,3.5,0.0,1.5,0.285,0.0,0.5,0.0,2.0,0.0,0.98876953125,0.0,193.04
185.42,145.0,1,0.0,6.25,2.5,21.0,9.25,1.0,5.5,0.5,1.5,0.5375,97.5,0.75,0.5,0.25,0.0,1.0,0.0,185.42
182.88,155.0,1,0.0,1.5,3.0,21.5,5.5,1.0,11.5,1.5,6.0,0.52,156.0,3.0,1.0,0.0,0.0,1.0625,1.0,185.42
170.18,115.0,0,0.0,1.0,1.0,77.0,2.0,0.0,10.0,1.0,10.0,0.47,325.0,19.0,1.0,0.0,0.5,0.125,1.0,175.26
180.34,170.0,1,0.0,0.5,1.5,47.0,0.5,0.0,3.5,2.0,3.0,0.415,26.5,5.5,0.0,0.0,0.33,3.90625,1.0,187.96
175.26,185.0,1,0.0,11.5,17.0,67.0,16.4609375,0.0,4.1640625,4.0,0.03125,0.55,272.46875,15.0,0.5,0.0,0.215625,2.0,0.0,172.72
167.64,125.0,0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.5,62.0,1.0,1.0,0.0,0.0,5.0,1.0,172.72
172.72,125.0,1,0.0,8.25,1.9375,35.75,10.8125,1.0,3.9375,0.9375,2.75,0.4575,61.5,2.5625,0.210625,0.0,0.5625,3.0,2.0,177.8
182.88,170.0,1,0.0,12.0,6.0,84.0,18.0,0.0,13.0,8.0,7.0,0.33,211.0,8.0,0.37,0.0,0.33,4.0,0.0,180.34
185.42,170.0,1,0.0,0.0,0.0,124.0,0.0,0.0,2.0,5.0,3.0,0.44,211.0,3.0,0.4,0.0,0.75,2.10546875,0.0,193.04
172.72,155.0,1,0.0,1.5,3.25,31.0,2.5,0.0,5.341796875,2.875,2.34375,0.57,134.3125,8.375,0.47125,0.0,1.0,1.0,0.0,175.26
180.34,170.0,1,0.0,1.0,7.0,98.0,1.0,0.0,12.0,4.0,18.0,0.55,208.0,18.0,0.25,0.0,0.0,1.5,1.0,172.72
177.8,135.0,1,0.0,2.0,2.5,40.0,2.75,0.0,18.75,4.25,8.75,0.39,164.75,5.75,0.315,0.75,0.415,0.0,1.0,180.34
187.96,242.0,1,0.0,3.5224609375,5.712890625,15.8857421875,4.0556640625,2.0,0.7568359375,0.0966796875,0.55859375,0.370869140625,11.6591796875,2.5390625,0.00234375,0.318359375,0.674775390625,0.0,0.0,193.04
185.42,170.0,1,0.0,6.4664306640625,6.0,46.5,7.015625,0.0,10.5,3.0,9.65625,0.48875,173.5,8.0,0.5,0.5,1.0,0.59375,0.0,185.42
182.88,265.0,1,0.0,0.0,6.5,20.671875,0.0,2.0,6.1875,0.84375,22.171875,0.4440625,0.0,19.015625,0.0625,0.03125,0.34875,0.26953125,0.0,185.42
182.88,185.0,1,0.0,2.484375,0.0546875,73.5859375,3.0625,2.0,8.6484375,1.3828125,1.15625,0.281484375,17.96875,3.4921875,0.00625,0.0,0.4353125,3.51171875,0.0,187.96
175.26,170.0,1,0.0,5.0,11.0,39.9375,5.0,0.0,6.0,4.0,21.25,0.48,0.0,8.25,0.3974999999999999,0.0,0.17138671875,1.0,0.0,182.88
187.96,265.0,1,0.0,1.5,1.5625,57.40625,1.59375,0.0,11.375,2.34375,8.71875,0.4196875,265.40625,4.125,0.375,0.0,0.3325,0.01605224609375,0.0,190.5
175.26,170.0,1,0.0,1.5,0.0,37.5,1.5,0.0,10.0,0.5,4.5,0.345,11.5,3.5,0.0,1.0,0.36,4.46875,0.0,182.88
177.8,155.0,1,0.0,1.625,3.25,42.125,1.875,0.0,4.125,1.125,10.375,0.41625,211.375,3.625,0.875,0.125,0.1225,2.5,0.0,182.88
182.88,170.0,1,0.0,11.75,1.0,84.75,16.25,1.0,15.25,4.0,6.5,0.42,79.0,9.75,0.25,0.25,0.5825,1.25,0.0,182.88
185.42,185.0,1,0.0,9.25,3.25,43.625,12.875,0.0,5.875,5.5,10.625,0.5,208.625,4.625,0.1975,0.125,0.455,4.3125,0.0,187.96
177.8,155.0,1,0.0,9.171875,0.75,47.609375,10.859375,2.0,1.78125,0.875,4.609375,0.56109375,9.859375,25.15625,0.1328125,0.640625,0.0,1.8037109375,3.0,190.5
187.96,185.0,1,0.0,3.073903083801269,4.75,27.5,4.0,0.0,4.25,3.75,12.625,0.54,334.0,2.0,1.0,0.0,0.2025,0.0,0.0,198.12
182.88,170.0,1,0.0,7.58984375,13.28125,69.45703125,8.86328125,0.0,4.6796875,1.591796875,10.427734375,0.4148828125,155.228515625,9.486328125,0.5007421875,0.314453125,0.030390625,0.609375,0.0,190.5
180.34,185.0,1,0.0,0.1640625,0.6484375,47.1328125,1.5546875,1.0,13.9140625,3.09375,3.8125,0.460625,172.5234375,2.3125,0.36953125,0.28125,0.71,3.0,0.0,185.42
