B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
5.84035091743822,5.942799375126701,1,1.0848460929039618,0.0,0.488508118062382,4.007333185232471,0.0,0.5947071077466928,1.735519750905179,0.358479954551494,0.061084075075149034,0.4791777268223944,2.267807619017305,3.6218378027582467,2.907663875045716,2.1520573995103427,0.18126305406922255,0.5759987091500767,2.655934199963196,5.8766147054290405
5.817944146267096,5.707110264748875,1,1.0786037228096415,0.6931471805599453,0.49232049419920765,4.04305126783455,1.0986122886681098,0.3629054936893685,1.8049146449907845,0.5404736044680629,0.0606389829265489,0.4729594615442325,2.6531181673319724,2.3536049124907468,3.202243365639267,2.4510085839502964,1.5567173046890295,0.3576198099122536,2.7264278594276377,5.817944146267096
5.8622666086363004,5.942799375126701,1,2.3105610131092194,0.0,1.9459101490553132,4.04305126783455,0.0,0.0,2.4433655382581323,0.5596157879354227,0.0,1.8325814637483102,4.840242308167575,4.959341999708705,4.3975308212098465,3.7898553714539385,0.22314355131420976,0.3268518727724423,3.901972669574645,5.8694663902971325
5.795023781753144,5.602118820879701,1,2.178163862255097,0.0,0.7086513670959106,3.9318256327243257,0.0,0.0,3.7324944196569056,1.9704394207801594,0.709612443575461,0.5045560107523953,5.297017694214721,4.606945952131711,5.2268066795847625,4.294571267089559,1.0628231808165245,0.2503330441031684,4.277045821225602,5.78726541179471
5.817944146267096,5.707110264748875,1,0.0,0.0,0.6931471805599453,3.7376696182833684,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,5.3612921657094255,5.8187838673507075,2.5649493574615367,2.5649493574615367,0.0,0.2945335474008827,2.995732273553991,5.832937638879745
5.832937638879745,5.916202062607435,1,0.0,0.0,3.0265039322207445,3.871201010907891,0.0,2.4052047559204418e-05,2.463853240590168,0.4855078157817008,0.0,2.9639835752394106,1.4469189829363254,3.5754967373740376,4.047427642434349,3.0504571732432377,0.0,0.3596134786398454,3.7346889901452305,5.825468992912801
5.795023781753144,5.602118820879701,1,2.5649493574615367,0.0,1.791759469228055,3.828641396489095,0.0,0.0,3.091042453358316,1.9459101490553132,0.0,1.6094379124341003,5.153291594497779,4.941642422609304,4.68213122712422,4.110873864173311,3.1780538303479458,0.45107561936021656,3.6109179126442243,5.795023781753144
5.755615623296219,5.5254529391317835,0,1.0986122886681098,0.0,2.4849066497880004,3.912023005428146,0.0,0.0,3.970291913552122,0.6931471805599453,1.252762968495368,2.3513752571634776,5.918893854273146,5.809642865355678,5.420534999272286,4.897839799950911,3.6375861597263857,0.3911971363104595,4.04305126783455,5.771565725958661
5.817944146267096,5.69035945432406,1,2.1400661634962708,0.0,2.1177604059819726,3.9512437185814275,0.0,0.0,3.2771447329921766,0.7537718023763802,0.0,2.0355223077450004,5.7127009201634475,0.0,4.3694478524670215,4.382026634673881,3.1354942159291497,0.5877866649021191,4.70630498901018,5.78726541179471
5.810362246718757,5.655991810819852,1,2.464586692044224,0.0,2.6093224499702705,4.007333185232471,0.0,0.029898289701691373,2.777087322098419,0.742918874938484,0.007327822138842725,2.2970322901293705,5.062028245027124,3.5138148271886878,4.376556732592527,3.9236150271814405,1.2359223024480628,0.4458630869652324,4.359307608434477,5.825468992912801
5.810362246718757,5.602118820879701,1,2.169053700369523,0.0,2.3978952727983707,3.9318256327243257,0.0,0.0,3.56953269648137,1.0986122886681098,0.6931471805599453,2.0794415416798357,4.51906748693468,6.70073110954781,4.637153231841142,4.178226046202803,2.224623551524334,0.4946962418361071,4.378896741664954,5.78726541179471
5.810362246718757,5.771441123130016,1,0.4054651081081644,0.0,1.6094379124341003,3.9512437185814275,0.0,0.0,2.5257286443082556,1.6094379124341003,0.4054651081081644,1.5040773967762742,1.9459101490553132,0.0,4.1666652238017265,3.8501476017100584,2.970414465569701,0.2151113796169455,2.772588722239781,5.810362246718757
5.78726541179471,5.564520407322694,1,1.9826165432418816,0.0,1.3695534482389997,3.871201010907891,0.0,0.6931471805599453,2.4433655382581323,1.7403291040432232,0.5483923255655732,1.2105914775046929,5.705031694056633,0.0,4.135791361511198,3.5963486114962606,0.45127464413945856,0.0,3.4776278036497783,5.763622475012218
5.832937638879745,5.8888779583328805,1,1.6094379124341003,0.0,1.3862943611198906,3.9889840465642745,0.0,0.22314355131420976,3.1780538303479458,0.6931471805599453,0.0,1.3862943611198906,4.532599493153256,5.498192290922892,4.442651256490317,4.30406509320417,3.332204510175204,0.3629054936893685,2.0794415416798357,5.84035091743822
5.795023781753144,5.602118820879701,1,3.2024923456176766,0.0,2.0436524338282505,3.7612001156935624,1.3862943611198906,0.6286086594223741,3.324361332714178,1.2256119794294171,0.6286086594223741,1.9187591599893625,4.932448502034308,4.452892750542514,4.636850522591063,4.067422904655836,1.4971087274601806,0.28799452363382605,3.855452653939752,5.8027224225111045
5.779446378577191,5.5254529391317835,1,2.3513752571634776,0.0,0.9162907318741551,3.8501476017100584,0.6931471805599453,0.5596157879354227,2.4423470353692043,1.9459101490553132,0.4054651081081644,0.9162907318741551,5.58724865840025,5.25227342804663,4.23410650459726,3.2771447329921766,0.9162907318741551,0.5429145962120118,4.110873864173311,5.78726541179471
5.832937638879745,5.655991810819852,1,1.4971087274601806,0.0,3.8943680701894254,3.8501476017100584,0.0,0.10469043036096794,3.49934444280168,1.261651915912614,0.24783616390458127,3.641689571310978,3.5391460869131333,3.7360867200134216,4.993828175779875,4.200486022862998,1.1592369104845446,0.15937146815882944,4.6326029433893305,5.825468992912801
5.771565725958661,5.655991810819852,1,1.7766722693087935,0.0,1.3732704640413178,3.970291913552122,0.6931471805599453,0.0,2.886566785104192,1.5529915611938654,0.184922338494012,1.3209742846474992,4.6646176446315115,5.086308351928413,4.793042713845298,4.619308054921744,3.262892710284975,0.45949182048847603,3.4028561613760675,5.771565725958661
5.832937638879745,5.883322388488279,1,0.6931471805599453,0.0,2.1177604059819726,3.713572066704308,0.0,0.0,3.4657359027997265,1.0668635903535293,0.4054651081081644,2.0794415416798357,3.107944264160919,4.804021044733257,4.993867899567146,4.653960350157523,2.1972245773362196,0.40879289820083897,3.855452653939752,5.817944146267096
5.810362246718757,5.655991810819852,1,0.8109302162163288,0.0,0.5415972824327444,3.8501476017100584,1.0986122886681098,0.11778303565638346,2.1832383353614797,0.0,0.5596157879354227,0.5415972824327444,6.247559198561878,4.584967478670572,3.884780269034272,3.4207957397307838,1.7437502500416944,0.4054651081081644,4.721006884313792,5.8027224225111045
5.825468992912801,5.771441123130016,1,3.043033234171955,0.6931471805599453,2.7007318202945303,3.9512437185814275,1.0986122886681098,0.22314355131420976,3.0592937550437354,1.7519135606808554,0.0,2.5004108363239657,5.112176023651217,5.247024072160486,4.8944525398063465,4.263119921052817,1.7600107709134747,0.47000362924573563,4.312475571712766,5.84035091743822
5.779446378577191,5.602118820879701,1,1.5040773967762742,0.0,0.0,3.713572066704308,0.0,0.22314355131420976,1.8250531973275186,1.2163953243244932,0.9162907318741551,0.0,6.26530121273771,3.001962823304627,4.672828834461906,3.8918202981106265,1.0116009116784799,0.34801253336007903,3.6635616461296463,5.8027224225111045
5.817944146267096,5.929589143389895,1,1.9459101490553132,0.0,0.0,3.828641396489095,0.0,0.12041087326748263,2.772588722239781,0.6931471805599453,0.6931471805599453,0.0,4.406719247264253,3.1179029135051257,4.204692619390966,3.4965075614664802,0.0,0.4072150815449244,4.23410650459726,5.825468992912801
5.832937638879745,5.846438775057725,1,1.0986122886681098,0.0,0.0,3.8918202981106265,0.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,2.70805020110221,2.3978952727983707,1.0986122886681098,0.24978548226063088,2.302585092994046,5.825468992912801
5.755615623296219,5.5254529391317835,0,2.6026896854443837,0.0,1.5498869328075682,3.871201010907891,0.0,0.0,3.2386784521643803,0.0,0.22314355131420976,1.252762968495368,6.481577129276431,4.539297441837384,4.365087092335589,3.6824747101152147,2.1387203496086387,0.32840406197170263,3.784189633918261,5.731203070232193
5.755615623296219,5.484796933490655,0,1.3049487216659381,0.0,2.4203681286504293,3.912023005428146,1.3862943611198906,0.0,2.545531271604435,1.252762968495368,0.27193371548364176,1.5841201044498106,5.055847636917804,5.05090713731103,4.419593336473464,3.5021732990021577,1.1394342831883648,0.43396145293778265,3.817712325956905,5.73940698562913
5.832937638879745,5.655991810819852,1,0.5568217095599749,0.0,1.5928955895647847,3.912023005428146,0.0,0.06062462181643484,1.5956717166699523,0.4487839828270067,0.04953393512227663,1.3408433423565684,6.304438090527315,5.0401940963378005,3.681577468764715,3.0115729419351287,1.0979610349817897,0.20038656419159356,4.764832989858164,5.832937638879745
5.810362246718757,5.771441123130016,1,1.8123787564307907,0.0,1.9459101490553132,3.8918202981106265,0.0,0.4469119073972616,2.714280750852846,0.8109302162163288,0.0,1.3217558399823195,6.093569770045136,0.0,4.501869180027933,3.901972669574645,0.6931471805599453,0.5824610942604619,4.239526572066598,5.795023781753144
5.771565725958661,5.564520407322694,1,0.0,0.0,0.0,3.713572066704308,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,4.564348191467836,6.055905407226871,1.3862943611198906,1.0986122886681098,0.0,0.37586463833187367,2.0794415416798357,5.771565725958661
5.74754414409507,5.484796933490655,0,1.0986122886681098,0.0,1.5040773967762742,3.828641396489095,0.6931471805599453,0.11778303565638346,3.2188758248682006,1.6094379124341003,0.4054651081081644,1.0986122886681098,2.995732273553991,5.582379614081624,4.5591262474866845,3.8066624897703196,2.3978952727983707,0.45722704266675385,3.3141860046725258,5.722931293494962
5.795023781753144,5.484796933490655,1,1.5040773967762742,0.0,1.7047480922384253,3.8501476017100584,1.0986122886681098,0.13157635778871926,2.302585092994046,1.8718021769015913,0.0,1.6094379124341003,4.686750172980514,5.118134146880791,3.871201010907891,3.4657359027997265,0.9162907318741551,0.3546651130811064,3.624340932976365,5.771565725958661
5.755615623296219,5.484796933490655,0,2.803360380906535,0.0,2.0149030205422647,3.8918202981106265,0.0,0.0,3.2188758248682006,1.3862943611198906,0.0,2.0149030205422647,4.740574822994295,5.051857208637838,5.0466457316192885,4.6913478822291435,2.4423470353692043,0.3750059006234559,4.151039905898646,5.73940698562913
5.795023781753144,5.564520407322694,1,3.0234690285255907,0.0,1.6218604324326575,3.828641396489095,1.0986122886681098,0.0458095360312942,3.2935193678639667,2.224623551524334,0.4054651081081644,1.4017985476558559,5.248338996741795,4.695781845010862,4.958464421767347,4.2749284991175145,2.995732273553991,0.3308762511170917,4.09225905573108,5.795023781753144
5.8027224225111045,5.602118820879701,1,2.169053700369523,0.0,2.6567569067146595,3.8066624897703196,0.0,0.0,3.5409593240373143,1.7047480922384253,0.22314355131420976,2.5257286443082556,5.335131339670753,4.564348191467836,4.641984159110808,4.143134726391533,2.7245795030534206,0.47000362924573563,4.535284058523925,5.78726541179471
5.832937638879745,5.771441123130016,1,2.4423470353692043,0.0,1.2163953243244932,3.8918202981106265,0.0,0.11778303565638346,2.6741486494265287,1.3862943611198906,0.0,1.0986122886681098,4.425594854862162,5.983621369646956,4.6443908991413725,3.9889840465642745,2.2463453746711695,0.33020262360761743,3.4011973816621555,5.832937638879745
5.779446378577191,5.602118820879701,1,2.302585092994046,0.0,1.3862943611198906,3.713572066704308,0.0,0.11951764146859177,2.0794415416798357,2.302585092994046,0.0,0.6931471805599453,4.68213122712422,5.773076516064716,3.9889840465642745,3.871201010907891,1.0986122886681098,0.38336061480001987,4.110873864173311,5.8027224225111045
5.832937638879745,5.707110264748875,1,1.1157177565710488,0.0,1.564702018592709,3.871201010907891,1.791759469228055,0.4910513163812985,2.836081469695842,0.5156965540005872,0.06062462181643484,1.5562925751259722,5.637874961320723,4.5699527770337225,4.331247188506876,3.9270463071267607,2.882091039408688,0.4059475763370651,3.477718270003895,5.855014613970084
5.832937638879745,5.846438775057725,1,2.5649493574615367,0.0,1.7047480922384253,3.713572066704308,0.0,0.4054651081081644,2.277267285009756,1.927891643552635,0.0,1.3862943611198906,5.703782474656201,0.0,4.7456112455370585,4.412798293340635,2.917770732084279,0.36464311358790924,3.9761708252518977,5.825468992912801
5.847709643462844,5.87493073085203,1,2.495269436823547,0.6931471805599453,2.9637819420095712,3.970291913552122,0.0,0.5596157879354227,0.8925742052568391,1.2012346840938117,0.22626367865045338,2.797424236204631,5.508787194439751,1.0986122886681098,3.312906777719599,2.8493960333887642,1.6926007474438804,0.33468492604711714,4.315193816982937,5.8766147054290405
5.817944146267096,5.8944028342648505,1,2.995732273553991,0.0,3.1354942159291497,3.912023005428146,0.0,0.0,2.833213344056216,1.3862943611198906,0.0,3.044522437723423,5.572154032177765,1.6094379124341003,4.820281565605037,4.330733340286331,2.5649493574615367,0.22314355131420976,4.060443010546419,5.817944146267096
5.8027224225111045,5.602118820879701,1,0.9493325390754479,0.0,2.056099944767593,3.912023005428146,0.0,0.0,4.2992101046685764,2.1667071994883993,0.41647201754923396,1.936800703398357,2.03053540398886,2.6112252026642557,5.365323239218022,4.633609581587932,3.2844148219252927,0.3947799695895405,3.67541024394817,5.78726541179471
5.817944146267096,5.707110264748875,1,1.1192315758708453,0.0,0.015504186535965254,3.8066624897703196,0.0,0.45127464413945856,1.893206085564745,1.2791962255635234,0.06062462181643484,0.015504186535965254,3.294678788283701,5.8010025245727315,2.952629033136485,2.3573099926832923,2.006534770871748,0.3904572176677489,2.520716102484711,5.8027224225111045
5.779446378577191,5.602118820879701,1,2.833213344056216,0.0,1.7047480922384253,3.871201010907891,0.0,0.0,2.9055019428783355,1.6335587152309445,0.0,1.6094379124341003,4.387820365430507,4.2626798770413155,4.639571612705423,3.590439381300684,0.0,0.23901690047049992,4.1666652238017265,5.779446378577191
5.763622475012218,5.484796933490655,1,2.9639835752394106,0.0,1.749199854809259,3.784189633918261,0.0,0.22937410106484582,2.772588722239781,2.0794415416798357,1.2163953243244932,1.4759065198095778,5.989587787095122,3.8336390774685216,4.102643365036796,3.6506582412937387,1.7707060600302227,0.4650843227113251,4.586242176102573,5.74754414409507
5.810362246718757,5.564520407322694,1,1.1209100345848262,0.0,2.68149596057433,3.970291913552122,0.0,0.3184537311185346,3.788220191816459,1.157583106606591,0.0021039748196644017,2.5122912156576436,4.242400952643862,5.515945737174136,5.073147870798855,4.36670890667859,2.6337358618780238,0.2868223279773925,4.172109577802148,5.825468992912801
5.795023781753144,5.707110264748875,1,2.3333567516607996,0.0,1.7812881693607596,3.7376696182833684,1.0986122886681098,0.5773153650348236,2.7880929087757464,1.1977031913123406,0.0,1.5712166996139025,4.751972504045579,4.0828200763701465,4.359908829420263,3.3843902633457743,0.661398482245365,0.3364722366212129,3.978512746696979,5.795023781753144
5.817944146267096,5.707110264748875,1,0.0,0.0,0.0,3.8066624897703196,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,6.141533246262334,2.1972245773362196,1.791759469228055,0.6931471805599453,0.33429352566749443,2.4849066497880004,5.810362246718757
5.795023781753144,5.484796933490655,0,2.0476928433652555,0.0,2.8550323914508557,3.871201010907891,0.0,0.0,3.6888794541139363,1.3545456628053103,0.0,2.7245795030534206,2.031432322493475,5.7256000232487585,5.298317366548036,4.37260741275739,0.8109302162163288,0.4354789039118161,4.3741834572128555,5.771565725958661
5.817944146267096,5.755742213586912,1,0.0,0.0,0.0,3.8501476017100584,0.0,0.4054651081081644,1.791759469228055,0.6931471805599453,0.0,0.0,0.0,0.0,3.044522437723423,2.833213344056216,2.1972245773362196,0.3184537311185346,3.091042453358316,5.8027224225111045
5.825468992912801,5.655991810819852,1,0.0,0.0,2.0273255405408217,3.9318256327243257,0.0,0.0,2.4901014666651045,1.0775588794702773,0.0,1.7188526984199672,3.993602992420569,4.33729074083249,3.970291913552122,3.5553480614894135,2.0794415416798357,0.4350239103497087,3.4011973816621555,5.84035091743822
5.8027224225111045,5.655991810819852,1,2.3632097148104805,0.0,2.7327428136925818,3.871201010907891,0.6931471805599453,0.0,3.7346889901452305,1.55814461804655,0.0,2.5552874465497997,3.0265039322207445,6.376726947898627,5.256192440247365,4.605170185988092,2.463853240590168,0.371563556432483,4.200954297280359,5.817944146267096
5.779446378577191,5.5254529391317835,1,2.4203681286504293,0.0,1.8718021769015913,3.871201010907891,0.6931471805599453,0.11778303565638346,2.8622008809294686,0.8109302162163288,0.5596157879354227,1.8718021769015913,4.873287102945032,5.27556037942542,4.293878247897177,3.844814255734696,2.1102132003465894,0.4408724699269207,4.034240638152395,5.795023781753144
5.810362246718757,5.655991810819852,1,3.417726683613366,0.0,1.9459101490553132,3.871201010907891,0.0,0.5232481437645479,3.091042453358316,2.2512917986064953,0.4054651081081644,1.8718021769015913,4.6491870714048655,5.058234272895534,4.945207488773801,3.9982007016691985,1.7047480922384253,0.4311734648183713,4.255612709818223,5.810362246718757
5.817944146267096,5.655991810819852,1,1.0986122886681098,0.0,2.277267285009756,3.784189633918261,0.0,0.0,3.1780538303479458,1.3545456628053103,0.0,2.1400661634962708,1.6094379124341003,5.393627546352362,4.370238678921839,3.58351893845611,1.5040773967762742,0.4019775884625288,4.051784947803305,5.817944146267096
5.771565725958661,5.602118820879701,1,3.1361733331029584,0.0,2.543691344682428,3.828641396489095,1.0986122886681098,0.030771658666753687,3.2272779281323447,1.3882455812511523,0.324119468654212,2.3536049124907468,5.616060618062972,5.380473224561269,4.624513148831222,3.845482481619902,0.6533012720127457,0.34735035476839593,4.365186411995998,5.755615623296218
5.8027224225111045,5.655991810819852,1,1.0986122886681098,0.0,2.1972245773362196,3.828641396489095,0.0,0.0,4.382026634673881,1.0986122886681098,0.6931471805599453,2.1972245773362196,0.0,5.149309688784015,5.472270673671475,4.812184355372417,2.0794415416798357,0.40515255926986443,4.499809670330265,5.825468992912801
5.795023781753144,5.5254529391317835,1,2.211017899468555,0.0,1.6094379124341003,3.7612001156935624,0.0,0.0,3.444291694853484,1.4189581679386822,1.0986122886681098,1.6094379124341003,4.4180873120924264,5.60396213937399,4.56954300834494,3.9318256327243257,3.392829131991639,0.43986653482549676,3.6109179126442243,5.810362246718757
5.847709643462844,5.8805329864007,1,2.716349003916905,0.0,2.463853240590168,3.9318256327243257,0.0,0.500420111208347,3.262892710284975,1.9095425048844386,0.0,2.277267285009756,1.8718021769015913,3.4131696974533465,4.3208159036289855,4.020877410340228,2.431417964837014,0.3932488656610551,4.102643365036796,5.847709643462844
5.825468992912801,5.707110264748875,1,1.8718021769015913,0.0,1.8523840910444898,3.7376696182833684,0.0,0.4054651081081644,3.321509971106178,0.5612884953229261,0.12471863194217775,1.7291288491115133,4.826311734631628,5.061011501421323,4.6913478822291435,4.219507705176107,2.803360380906535,0.3519361257278026,3.7376696182833684,5.832937638879745
5.817944146267096,5.655991810819852,1,3.0265039322207445,0.0,1.7047480922384253,3.7612001156935624,0.0,0.0,2.302585092994046,1.432455470719753,0.6931471805599453,1.3862943611198906,0.0,4.497028027368389,3.8918202981106265,3.2188758248682006,2.5552874465497997,0.36464311358790924,4.197201947661808,5.810362246718757
5.817944146267096,5.602118820879701,1,1.8718021769015913,0.0,2.70805020110221,3.871201010907891,0.0,0.0,3.2188758248682006,2.1972245773362196,0.0,2.6026896854443837,5.033700567027251,3.574800487416229,4.605170185988092,4.0163830207523885,2.8622008809294686,0.2849439522196565,3.912023005428146,5.795023781753144
5.78726541179471,5.564520407322694,1,0.0,0.0,0.6931471805599453,3.828641396489095,0.0,0.0,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.9459101490553132,5.953243334287785,2.6390573296152584,2.0794415416798357,2.0794415416798357,0.3852624007906449,1.3862943611198906,5.8027224225111045
5.84035091743822,5.771441123130016,1,1.7812881693607596,0.0,1.261651915912614,3.912023005428146,1.3862943611198906,0.0,2.852330903990695,0.15860503017663857,0.4054651081081644,1.2070929316621797,4.28401750347471,3.0204248861443626,3.963488160046881,3.394403522240747,2.7813393857599666,0.4946962418361071,3.3629761688419575,5.832937638879745
5.825468992912801,5.707110264748875,1,2.0476928433652555,0.0,2.0252658075778114,3.828641396489095,0.0,0.0,3.56953269648137,1.9049021253279363,0.22314355131420976,1.791759469228055,4.2626798770413155,3.784189633918261,4.324132656254979,3.9479329555873806,1.7865375252469033,0.2737178372771432,3.5208305566067004,5.832937638879745
5.817944146267096,5.707110264748875,1,1.0986122886681098,0.0,0.4054651081081644,3.828641396489095,0.6931471805599453,0.0,1.3862943611198906,1.3862943611198906,1.5040773967762742,0.4054651081081644,5.720311776607412,2.995732273553991,3.091042453358316,1.9459101490553132,0.0,0.3920420877760237,3.9219733362813143,5.8027224225111045
5.8027224225111045,5.564520407322694,1,1.728608873365332,0.0,2.4641856321504827,3.8066624897703196,1.0986122886681098,0.22937410106484582,3.3301096836288213,1.8363244500271445,0.23247487874309405,2.1959216455558033,5.088006166363589,3.607533814659984,4.973333571834932,3.9634139512976354,1.545732377600421,0.30235899382133474,4.328778305450528,5.810362246718757
5.84035091743822,5.707110264748875,1,1.749199854809259,0.0,1.7047480922384253,3.8066624897703196,0.0,0.0,3.3542804618744038,1.3545456628053103,0.22314355131420976,1.5040773967762742,4.706146103328094,3.6573323483814315,4.814214812922799,3.871201010907891,1.3862943611198906,0.37854345054190003,4.098502572370764,5.810362246718757
5.817944146267096,5.602118820879701,1,2.431417964837014,0.0,1.3545456628053103,3.8918202981106265,0.0,0.0,3.8815637979434374,1.927891643552635,0.11778303565638346,1.1786549963416462,5.0106352940962555,4.867534450455582,4.898772200950862,4.375757021660286,1.9459101490553132,0.30195473173849957,4.498419816041211,5.8027224225111045
5.779446378577191,5.602118820879701,1,2.063693184711697,0.0,1.3862943611198906,3.8066624897703196,0.0,0.0,2.463853240590168,0.5596157879354227,0.0,1.3862943611198906,4.564348191467836,4.9134222429683865,4.292170305552021,3.449987545831587,0.0,0.38865798979178323,3.4657359027997265,5.795023781753144
5.810362246718757,5.602118820879701,1,1.0986122886681098,0.0,2.803360380906535,3.828641396489095,0.6931471805599453,0.48798444634063387,2.803360380906535,1.6094379124341003,0.0,2.740840023925201,2.9444389791664403,5.4732162638688004,4.505349850705881,3.5115454388310208,1.252762968495368,0.38140053101945537,3.9512437185814275,5.8027224225111045
5.825468992912801,5.771441123130016,1,1.2152372466038655,0.0,1.0986122886681098,4.143134726391533,1.3862943611198906,0.0,2.5751138694889986,0.1784076574728183,0.22314355131420976,0.9162907318741551,0.0,5.823045895483019,4.0161718498087255,3.73683221418698,1.4170660197866443,0.4054651081081644,3.944308668926115,5.825468992912801
5.763622475012218,5.484796933490655,0,3.1354942159291497,0.0,1.9810014688665833,3.6888794541139363,0.0,0.0,2.583997552432231,0.6931471805599453,0.0,1.8325814637483102,4.185859671057874,5.1826609742318555,4.102643365036796,3.417726683613366,0.4054651081081644,0.38014730012387443,4.0118683403978626,5.74754414409507
5.817944146267096,5.937536205082426,1,1.529785753486481,0.0,1.5885174731187857,4.02535169073515,0.0,0.2954642128938359,3.917709929180072,1.71534515361029,0.0,1.4772449094807005,3.196358578826367,4.756951990816605,4.91122492310974,4.370485683986699,1.191789513522293,0.5105755925107813,3.1712763577875527,5.810362246718757
5.810362246718757,5.564520407322694,1,2.970414465569701,0.0,1.3862943611198906,3.9318256327243257,0.0,0.06795066190850775,3.056356895370426,1.252762968495368,0.5596157879354227,1.252762968495368,5.6011958858811,3.805011822613019,4.56954300834494,4.1588830833596715,0.4054651081081644,0.3909329424963418,3.9560398908449206,5.795023781753144
5.810362246718757,5.602118820879701,1,0.6931471805599453,0.0,2.8903717578961645,3.9512437185814275,0.6931471805599453,0.6931471805599453,2.70805020110221,1.5040773967762742,0.9162907318741551,2.6741486494265287,3.2188758248682006,0.0,3.9889840465642745,3.349904087274605,1.5040773967762742,0.35065687161316933,3.7954891891721947,5.817944146267096
5.825468992912801,5.655991810819852,1,3.2771447329921766,0.0,2.302585092994046,3.7376696182833684,0.0,0.0,2.1400661634962708,1.252762968495368,0.4054651081081644,2.224623551524334,6.505784060128229,1.6094379124341003,3.9982007016691985,3.4657359027997265,1.4469189829363254,0.30748469974796055,5.263984687467532,5.832937638879745
5.817944146267096,5.655991810819852,1,2.010727649131784,0.0,0.661398482245365,3.871201010907891,1.0986122886681098,0.4959697255808712,2.067653585927794,1.3705460041517514,0.11778303565638346,0.5232481437645479,3.067325926741,4.184605691832218,3.3985898182550747,2.995732273553991,2.0395956331326364,0.17176030633517345,3.062222014822824,5.817944146267096
5.817944146267096,5.942799375126701,1,1.6307664506099113,0.0,0.0,3.9512437185814275,1.0986122886681098,0.0,1.5166392246293405,0.8980342719261996,0.7409370305938793,0.0,2.995732273553991,0.0,3.0612221090163394,2.833629732538322,1.0778912710305921,0.4244504080192451,2.784561666247243,5.817944146267096
5.771565725958661,5.564520407322694,0,2.2512917986064953,0.0,1.3862943611198906,3.9318256327243257,0.0,0.22314355131420976,3.044522437723423,1.7047480922384253,0.9162907318741551,1.3862943611198906,5.955837369464831,3.107944264160919,4.219507705176107,3.828641396489095,3.044522437723423,0.38526240079064505,4.61512051684126,5.771565725958661
5.8027224225111045,5.602118820879701,1,0.0,0.0,1.252762968495368,3.8066624897703196,0.0,0.008508620677420824,2.0149030205422647,0.6931471805599453,0.0,0.9162907318741551,1.0986122886681098,5.21030812191442,3.367295829986474,2.5257286443082556,0.0,0.38384471639761014,2.740840023925201,5.825468992912801
5.810362246718757,5.771441123130016,1,2.8763855159214247,0.0,2.1972245773362196,3.970291913552122,0.0,0.0,2.9575110607337933,0.0,0.0,2.0476928433652555,5.835541464168558,5.0456404032949465,4.499809670330265,3.590439381300684,0.0,0.3674603220824485,4.427836170705175,5.795023781753144
5.810362246718757,5.655991810819852,1,1.3862943611198906,0.0,1.5040773967762742,3.9318256327243257,0.0,0.0,2.6741486494265287,1.9459101490553132,0.4054651081081644,1.0986122886681098,4.07753744390572,4.129067674043448,4.2626798770413155,3.6375861597263857,2.302585092994046,0.31538973790454006,3.1135153092103742,5.832937638879745
5.832937638879745,5.771441123130016,1,1.6979965727508048,0.6931471805599453,1.4690776179405323,4.060443010546419,0.0,0.6931471805599453,2.93139784332348,0.2690740571738816,0.00024697114806441844,1.169255857618748,3.0732439276533356,5.870708345972182,4.4849635806343935,3.4145047709874574,0.4107313936505582,0.3852624007906449,3.3069432992386276,5.832937638879745
5.779446378577191,5.564520407322694,0,2.912403405560219,0.0,2.1972245773362196,3.8066624897703196,0.0,0.0,2.772588722239781,0.4349733427281461,1.0986122886681098,1.9459101490553132,5.337538079701318,5.519458915191573,4.756817735597231,3.759745569982568,2.0794415416798357,0.4391869561381128,4.543294782270004,5.795023781753144
5.817944146267096,5.655991810819852,1,1.927891643552635,0.0,1.791759469228055,3.713572066704308,0.0,0.0,3.044522437723423,0.5596157879354227,0.0,1.791759469228055,4.045276039001883,5.075954760216899,4.476626334874608,3.721921261315229,1.4170660197866443,0.3576744442718159,3.871201010907891,5.810362246718757
5.763622475012218,5.484796933490655,1,1.3862943611198906,0.0,0.9162907318741551,3.8066624897703196,0.0,0.11778303565638346,3.295836866004329,1.0986122886681098,0.6931471805599453,0.9162907318741551,2.5257286443082556,3.6715425344606594,4.908971640319756,4.2626798770413155,3.1780538303479458,0.35723728579490843,3.5263605246161616,5.755615623296218
