B_avg_TOTAL_STR_landed,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_CTRL_time(seconds),B_avg_opp_CTRL_time(seconds),B_total_time_fought(seconds),B_Height_cms,B_Reach_cms,R_avg_opp_SIG_STR_landed,R_avg_DISTANCE_landed,R_avg_opp_GROUND_landed,R_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),R_Height_cms,R_Reach_cms
52.21405029296875,119.98162841796876,60.07440185546875,72.61224365234375,23.9166259765625,142.171875,793.7394409179688,180.34,187.96,42.40625,14.09375,11.388111114501951,27.890625,175.515625,182.88,187.96
79.0,97.125,42.1875,84.75,228.981689453125,68.9375,900.0,182.88,177.8,32.5,34.5,2.5,0.5,1.5,187.96,187.96
29.0,73.5614610160701,39.94244956970215,19.0,113.5,100.3203125,340.64453125,185.42,190.5,11.40625,2.34375,7.40625,95.5,283.65625,190.5,195.58
67.0,156.0,84.0,109.0,7.0,324.5,900.0,175.26,172.72,37.0625,19.1875,6.6875,180.0,298.80078125,167.64,167.64
44.34375,52.625,24.96875,36.21875,329.8321228027344,30.3125,720.78125,177.8,182.88,26.44384765625,36.78955078125,2.09130859375,57.14892578125,33.07958984375,177.8,185.42
72.82838439941406,68.5,33.5,46.5,70.625,324.5,659.5,177.8,185.42,57.769317626953125,47.625,1.5,120.0,101.0,167.64,177.8
86.35546875,142.8046875,46.79296875,109.0,196.494140625,159.75,1213.6953125,203.2,195.58,14.042236328125,5.1368408203125,2.5103759765625,212.885986328125,24.470458984375,185.42,190.5
87.08984375,87.8046875,44.73046875,57.23046875,329.8321228027344,19.69921875,866.1640625,190.5,190.5,33.7265625,47.625,0.0625,136.4765625,84.1484375,185.42,190.5
21.75,19.5,13.25,16.5,138.75,31.5,244.75,187.96,187.96,44.4375,30.75,6.8125,106.6875,254.5625,190.5,195.58
36.75,55.5,35.0,29.125,225.125,202.875,561.25,177.8,180.34,57.769317626953125,47.625,3.5625,128.1875,65.375,175.26,175.26
61.5,123.5,74.0,58.5,167.5,324.5,900.0,180.34,185.42,34.25,32.625,4.375,166.625,198.875,190.5,190.5
16.462493896484375,39.88792419433594,25.313671112060547,18.213207244873047,79.47311019897461,101.17751693725586,300.7434310913086,187.96,190.5,19.4375,4.0,11.388111114501951,36.5625,171.875,187.96,190.5
59.396484375,156.0,84.0,87.75,54.5703125,291.3046875,848.76171875,167.64,172.72,42.7158203125,21.595703125,0.81298828125,185.419921875,259.85498046875,170.18,170.18
33.25,66.5,61.4375,26.75,147.75,80.5,497.75,182.88,182.88,9.625,7.25,3.5,106.75,89.75,185.42,187.96
92.5625,111.0,78.0,46.0,329.8321228027344,223.0,721.0,180.34,182.88,37.01953125,7.25,11.388111114501951,249.0,298.80078125,180.34,177.8
76.0,156.0,77.0,109.0,60.0,259.0,900.0,175.26,177.8,12.0,5.0,4.25,139.5,46.75,177.8,187.96
42.25,74.25,41.5,44.75,106.75,208.5,545.5,180.34,185.42,38.75,41.0,0.5,123.75,19.5,180.34,190.5
40.875,98.25,39.0,43.5,8.0,8.75,542.0155029296875,170.18,177.8,30.5,42.5,1.0,103.0,99.0,170.18,175.26
81.0,114.25,64.0,97.2451171875,137.0,3.125,900.0,182.88,190.5,26.375,19.0,1.72021484375,113.5,178.19921875,182.88,182.88
42.5,128.0,84.0,44.0,329.8321228027344,119.0,611.0,175.26,180.34,12.5,5.0,6.875,186.5,211.625,170.18,182.88
13.5,12.5,6.5,8.5,35.5,6.0,124.5,182.88,187.96,57.769317626953125,47.625,11.388111114501951,44.0,242.5,182.88,190.5
6.0,26.0,18.0,12.0,0.0,216.0,297.0,177.8,180.34,57.769317626953125,16.0,11.388111114501951,0.0,298.80078125,172.72,180.34
42.659088134765625,155.77552795410156,66.75050354003906,109.0,329.8321228027344,83.20880126953125,1031.6783752441406,170.18,177.8,3.34375,7.5,0.1875,26.40625,1.125,167.64,167.64
79.875,50.0,39.125,82.5,217.125,137.0,667.65234375,177.8,177.8,23.5,10.8125,0.5,290.5,34.0,185.42,190.5
23.5,39.0,20.5,36.5,21.5,80.0,227.0,187.96,195.58,4.5,19.7734375,0.21875,8.7734375,3.6953125,190.5,195.58
21.90625,53.0625,28.28125,31.40625,53.25,141.25,382.875,180.34,187.96,57.769317626953125,36.28125,11.388111114501951,146.78125,231.53125,172.72,175.26
14.125,97.75,84.0,1.625,0.0,0.0,342.5,182.88,187.96,10.453125,0.78125,3.5,0.0,0.0,185.42,182.88
92.5625,83.8505859375,55.587890625,76.57421875,329.8321228027344,18.3046875,893.8486328125,190.5,187.96,28.703125,17.7578125,11.388111114501951,327.703125,259.109375,185.42,190.5
92.5625,79.0,16.0,102.0,279.0,0.0,564.0,175.26,172.72,52.171875,28.140625,11.388111114501951,239.890625,185.765625,172.72,175.26
31.0,113.0,76.5,26.5,92.5,171.5,503.5,185.42,185.42,34.08399829827249,3.9922395553439856,11.388111114501951,284.08006515167654,298.80078125,177.8,182.88
92.5625,82.25,51.75,63.0,329.8321228027344,124.0,749.25,182.88,190.5,57.769317626953125,29.59375,11.388111114501951,101.53125,298.80078125,187.96,195.58
86.265625,91.71875,65.2568359375,72.0302734375,329.8321228027344,180.6630859375,616.8955078125,185.42,185.42,23.1875,24.62109375,1.34375,268.8671875,47.4765625,182.88,182.88
40.25,97.875,64.0625,19.4375,98.25,324.5,625.125,170.18,182.88,35.864990234375,23.5654296875,9.70068359375,89.743408203125,298.80078125,175.26,177.8
43.0,70.40625,35.25,27.640625,329.8321228027344,324.5,598.5,170.18,175.26,57.769317626953125,47.625,1.0,171.0,160.0,165.1,162.56
63.75,68.25,35.25,41.0,329.8321228027344,209.5,735.75,175.26,180.34,17.75,9.125,2.375,283.375,124.1875,175.26,177.8
50.0,115.0,75.0,64.0,135.0,321.0,900.0,180.34,185.42,5.0,3.0,1.0,317.0,298.80078125,175.26,180.34000000000003
74.5,156.0,84.0,102.875,175.25,173.25,818.5,180.34,185.42,13.0,15.0,0.0,30.5,37.0,190.5,185.42
59.59375,61.09375,29.5,66.21875,30.03125,160.625,460.78125,175.26,187.96,56.765625,47.625,2.3125,163.25,141.421875,170.18,177.8
48.5,135.25,84.0,47.5,58.0,324.5,685.5,180.34,185.42,18.125,13.125,2.25,10.0,114.375,187.96,187.96
45.6875,125.40625,65.9453125,65.4140625,77.9140625,67.359375,749.875,165.1,162.56,57.769317626953125,47.625,2.75,23.25,102.125,175.26,172.72
44.16162109375,53.8134765625,28.48974609375,52.20263671875,136.6015625,53.045654296875,436.83837890625,187.96,193.04,15.609375,14.1875,3.234375,254.53125,298.578125,190.5,195.58
92.5625,94.5,51.0,104.5,272.25,77.5,900.0,167.64,167.64,50.02880859375,29.1376953125,1.34423828125,72.86962890625,119.859375,167.64,170.18
53.75,152.9375,72.75,78.34375,27.75,36.0,578.46875,190.5,193.04,19.5009765625,3.0400390625,7.001953125,45.9521484375,92.7705078125,190.5,190.5
92.5625,142.0,84.0,109.0,232.0,114.0,900.0,170.18,167.64,35.5,30.5,7.0,139.5,75.5,170.18,185.42
57.513671875,100.223876953125,47.451416015625,51.56640625,79.46484375,139.246337890625,603.241943359375,172.72,177.8,30.6875,25.8125,9.125,72.875,199.625,172.72,170.18
47.25,84.75,52.5,49.125,207.25,238.875,758.75,177.8,187.96,29.5,38.757080078125,2.625,26.0,31.7265625,180.34,182.88
92.5625,83.0,46.125,72.25,313.25,277.375,813.125,190.5,195.58,14.5987548828125,22.203857421875,0.2933349609375,70.4791259765625,30.14306640625,193.04,195.58
63.5,156.0,84.0,53.0,329.8321228027344,15.5,533.5,177.8,177.8,45.0,47.625,2.5,36.0,146.75,167.64,175.26
65.25,77.8125,43.25,52.6875,329.8321228027344,119.0,663.792911529541,187.96,187.96,34.84375,12.25,5.0,101.625,204.625,182.88,182.88
30.625,66.25,21.25,61.125,12.25,70.0,491.25,190.5,193.04,20.0,13.0,0.0,343.0,298.80078125,182.88,195.58
59.333984375,96.1015625,50.373046875,61.451171875,181.099609375,99.89453125,662.798828125,177.8,182.88,44.2984619140625,47.625,3.0081787109375,33.780609130859375,8.1693115234375,180.34,190.5
92.5625,95.75,53.125,109.0,259.4453125,167.828125,895.125,185.42,190.5,17.0986328125,6.77587890625,0.47314453125,343.0,22.09033203125,187.96,193.04
24.4375,81.46875,48.45380973815918,30.0,329.8321228027344,23.0,656.412109375,187.96,193.04,38.0,35.0,0.0,53.0,0.0,185.42,195.58
53.59375,103.4921875,37.46875,71.04296875,17.34375,79.75,556.30859375,190.5,193.04,46.94595336914063,33.152557373046875,2.866607666015625,89.42529296875,181.10989379882807,185.42,193.04
1.0,24.0,19.0,3.0,0.0,0.0,48.0,190.5,195.58,29.0625,1.3125,11.388111114501951,0.0,0.0,182.88,185.42000000000002
14.0,148.0,84.0,1.0,225.0,324.5,710.0,165.1,172.72,24.875,9.125,11.388111114501951,281.375,128.0,172.72,177.8
41.921875,148.96875,66.296875,76.453125,50.03125,47.5625,752.96875,177.8,180.34,11.45703125,7.978515625,1.349609375,173.576171875,140.083984375,180.34,177.8
45.5,96.59375,36.4375,58.4375,197.8125,171.78125,714.84375,172.72,177.8,47.1875,28.3828125,3.0625,127.984375,63.6171875,177.8,180.34
39.220703125,86.390625,45.1171875,36.927734375,209.005859375,80.3017578125,639.5048828125,165.1,170.18,48.39453125,47.625,5.337890625,22.86328125,298.80078125,167.64,175.26
53.0,156.0,72.0,109.0,34.0,11.0,900.0,177.8,190.5,41.5,36.0,11.388111114501951,126.5,230.5,182.88,190.5
92.5625,40.0,21.0,82.75,329.8321228027344,61.5,744.0,185.42,190.5,49.824951171875,26.822998046875,7.346923828125,233.299560546875,179.586669921875,177.8,182.88
23.0,22.0,12.0,32.0,61.0,119.0,317.0,187.96,187.96,24.6065673828125,5.25335693359375,4.125,102.0,163.75,187.96,185.42
92.5625,156.0,84.0,109.0,329.8321228027344,19.0,1500.0,177.8,177.8,33.55859375,47.625,6.5,130.9375,142.869140625,182.88,193.04
91.0,156.0,80.0,109.0,108.0,218.0,817.0,203.2,195.58,18.8828125,1.3671875,11.388111114501951,74.9140625,125.4140625,190.5,195.58
92.5625,79.734375,43.1162109375,109.0,91.294921875,149.751953125,656.748046875,187.96,190.5,57.769317626953125,47.625,0.5703125,58.09222412109375,179.114013671875,180.34,187.96
24.4375,60.6279296875,35.9375,51.625,96.0,0.0,408.75,175.26,180.34,35.0,24.796875,0.125,267.5,38.25,185.42,187.96
83.0,156.0,84.0,88.375,105.0,138.0,801.875,190.5,193.04,15.0,13.5,0.0,273.5,0.0,190.5,195.58
48.1810302734375,136.6763916015625,71.77072143554688,66.52005004882812,122.13519287109376,50.23995971679688,880.1089477539062,177.8,182.88,37.625,47.296875,1.625,184.34375,71.125,167.64,170.18
60.6875,80.125,30.8125,70.75,15.875,67.25,798.8125,193.04,195.58,41.9644775390625,29.43896484375,7.813720703125,29.8883056640625,172.961669921875,175.26,180.34
92.5625,156.0,84.0,109.0,59.25390625,212.578125,947.22265625,175.26,187.96,35.625,26.875,0.75,157.5,25.625,175.26,175.26
55.25,133.78125,50.84375,83.6875,45.84375,311.4375,696.71875,172.72,177.8,19.115234375,10.55078125,1.376953125,277.478515625,33.4375,167.64,170.18
17.5,7.0,3.5,25.5,17.0,4.5,54.5,182.88,182.88,23.0,14.0,2.0,30.5,40.5,187.96,187.96
14.34375,70.125,63.25,8.375,0.0,0.0,412.96875,182.88,187.96,7.0,1.0,1.0,0.0,0.0,180.34,177.8
92.5625,52.0,37.5,83.25,207.5,58.0,495.0,190.5,187.96,0.0,0.0,0.0,0.0,0.0,185.42,190.5
48.5,99.890625,35.0,67.765625,119.40625,324.5,834.25,167.64,175.26,57.769317626953125,24.0,2.0,343.0,19.0,167.64,172.72
58.0,44.0,18.5,93.0,2.0,69.5,505.5,193.04,195.58,33.28299140930176,27.64529180526733,1.1910743713378906,29.348849296569824,131.28386878967285,190.5,195.58
51.0,132.0,84.0,10.0,163.0,324.5,900.0,185.42,182.88,15.0,2.0,11.388111114501951,0.0,50.0,182.88,190.5
53.0,98.25,55.25,109.0,8.0,323.25,497.0,180.34,180.34,45.0,24.0,3.0,208.0,14.0,185.42,193.04
27.90625,72.03125,32.171875,40.953125,173.078125,52.1875,659.8125,180.34,182.88,38.546875,47.625,2.21875,51.75,144.078125,180.34,182.88
68.0,82.07421875,45.75,69.5,329.8321228027344,138.75,670.7890625,193.04,195.58,29.5,24.5,3.5,184.5,28.0,193.04,195.58
30.90234375,146.1845703125,69.3740234375,64.9228515625,171.34619140625,77.63330078125,773.373046875,182.88,182.88,45.56640625,18.8984375,0.578125,118.9609375,124.5859375,180.34,182.88
88.6875,156.0,83.25,105.3125,6.375,12.375,640.0625,185.42,182.88,42.5625,47.625,0.03125,8.234375,18.53125,193.04,195.58
42.3125,156.0,84.0,67.9375,258.5625,117.1875,828.9375,175.26,182.88,26.28260803222656,17.137161254882812,7.29278564453125,40.57440185546875,190.96978759765625,182.88,187.96
68.25,90.875,32.375,80.625,281.5,29.125,667.0,185.42,185.42,29.845194902271032,25.66104140877724,7.457096669822931,10.850310858339071,29.41328615322709,175.26,180.34
29.625,62.25,31.25,33.875,47.125,118.375,360.5,175.26,180.34,57.769317626953125,47.625,4.0625,70.4375,159.1875,172.72,175.26
41.25,132.25,39.0,109.0,90.0,28.0,743.25,185.42,193.04,30.5,5.5,11.388111114501951,242.75,282.0,185.42,195.58
49.5,90.625,27.96875,76.875,65.25,115.75,681.25,182.88,185.42,57.769317626953125,28.7568359375,11.388111114501951,109.8212890625,298.80078125,185.42,187.96
29.0,63.5,44.5,22.5,44.0,324.5,531.5,180.34,177.8,13.40625,6.359375,2.359375,48.25,113.296875,172.72,177.8
10.0,34.0,15.5,13.5,39.5,1.5,144.0,185.42,195.58,4.0,12.546875,0.4375,10.546875,7.390625,190.5,195.58
51.3125,134.8125,62.0,47.6875,217.125,116.9375,688.6875,170.18,162.56,39.5078125,28.6953125,5.609375,320.4296875,173.8828125,175.26,182.88
41.430908203125,72.37109375,38.5,24.0,329.8321228027344,167.89453125,315.0,180.34,185.42,45.015625,34.453125,2.140625,5.3203125,177.1171875,180.34,175.26
37.1875,142.0,27.5,42.0,66.32177734375,299.3125,900.0,177.8,182.88,8.375,1.2578125,3.1015625,163.3125,26.890625,177.8,177.8
39.5,72.75,44.875,35.375,58.25,144.125,391.875,193.04,195.58,11.0,7.5,1.0,7.0,51.5,190.5,187.96
76.203125,156.0,84.0,95.7421875,202.28125,305.5625,1099.75,180.34,187.96,12.994384765625,16.875732421875,0.9384765625,23.041015625,35.116943359375,185.42,187.96
92.5625,156.0,83.0,109.0,58.0,23.0,900.0,182.88,185.42,47.875,47.0,2.125,100.75,108.75,187.96,185.42
48.79296875,76.7265625,45.158203125,54.0390625,207.228515625,104.41015625,654.98046875,193.04,195.58,57.769317626953125,26.86328125,2.5,29.6015625,177.521484375,198.12,195.58
43.5,92.625,56.75,70.6796875,101.3125,161.1875,728.0,165.1,170.18,49.25,31.25,3.75,198.0,141.5,182.88,195.57999999999998
39.0,55.03125,15.0,45.0,96.8125,205.25,517.59375,172.72,165.1,19.90625,19.28125,2.21875,11.03125,80.59375,162.56,180.34
70.40625,156.0,84.0,109.0,31.96875,181.6875,874.6875,170.18,170.18,23.387523651123047,16.875,1.0,343.0,243.140625,170.18,177.8
92.5625,78.5,57.0,50.296875,329.8321228027344,99.5,900.0,175.26,177.8,0.0,1.0,0.0,13.0,0.0,177.8,185.42
30.4375,27.3203125,14.8984375,22.796875,99.765625,125.984375,350.3828125,190.5,193.04,33.99324417114258,22.89406967163086,0.3583259582519531,170.67816162109375,44.51373672485352,185.42,193.04
65.0,53.5,25.5,56.5,329.8321228027344,1.5,597.0,187.96,195.58,19.1875,11.5,1.625,343.0,55.25,182.88,187.96
53.5,156.0,73.0,109.0,298.5,86.5,900.0,165.1,165.1,34.78125,19.3125,9.75,25.8125,231.6875,160.02,170.18
52.4375,72.25,35.5,61.8125,59.6875,166.6875,498.5,187.96,190.5,57.769317626953125,29.97607421875,0.78460693359375,193.83966064453125,74.6302490234375,182.88,190.5
92.5625,156.0,81.4693603515625,109.0,14.99298095703125,102.5677490234375,1227.2213745117188,193.04,195.58,15.55029296875,18.70068359375,0.15966796875,80.57470703125,5.6171875,193.04,195.58
78.0,156.0,84.0,109.0,16.0,324.5,900.0,172.72,180.34,20.0,19.0,0.5,72.75,101.0,180.34,182.88
32.8125,97.3125,54.0625,43.3125,34.875,239.4375,514.875,180.34,185.42,46.0,47.625,0.0,28.0,45.0,185.42,190.5
38.0625,153.71875,84.0,33.609375,237.8125,245.703125,831.28125,170.18,182.88,31.0,28.0,3.0,114.0,298.80078125,182.88,195.58
77.34375,83.5,50.5,109.0,106.96875,52.5,466.5,170.18,180.34,15.125,9.5,1.375,133.375,298.80078125,167.64,175.26
67.0,98.0,21.75,46.0,46.0,103.0,749.0,160.02,167.64,14.0,13.0,0.5,107.5,21.75,165.1,160.02
26.125,45.125,27.625,16.5,114.25,133.0,505.0,175.26,180.34,3.5625,4.8125,0.125,343.0,23.25,175.26,185.42
43.5,156.0,84.0,46.1875,222.125,324.5,888.125,167.64,167.64,54.25,20.5078125,2.9921875,199.4765625,95.3515625,167.64,172.72
79.875,50.0,39.125,82.5,217.125,137.0,667.65234375,177.8,177.8,23.5,10.8125,0.5,290.5,34.0,185.42,190.5
76.5625,97.984375,57.15625,77.703125,260.265625,137.734375,724.40625,185.42,190.5,31.17548561096192,26.70475959777832,3.2082595825195312,80.33868217468262,265.2594051361084,172.72,180.34
62.3828125,79.66796875,39.81640625,73.86328125,329.8321228027344,80.578125,907.875,185.42,195.58,55.53662109375,23.2725830078125,3.8076171875,177.3214111328125,275.18310546875,185.42,195.58
73.21875,138.109375,83.265625,96.09375,83.390625,132.125,547.296875,185.42,190.5,3.625,6.625,1.125,126.125,22.0,187.96,190.5
12.25,80.25,42.0,53.0,85.5,157.75,496.0,177.8,182.88,13.25,10.25,5.75,53.25,151.75,177.8,185.42
63.7001953125,116.2618408203125,71.5838623046875,108.8092041015625,175.051513671875,27.5863037109375,741.6328125,187.96,195.58,28.0625,40.25,0.0625,29.8125,73.5,193.04,195.58
74.5,85.25,37.375,94.078125,116.46875,136.5625,585.0,165.1,170.18,12.875,12.875,3.5,136.875,175.0,175.26,180.34
46.0,94.0,56.0,41.5,62.0,29.0,507.5,190.5,193.04,53.125,44.5625,10.21875,87.6875,298.80078125,185.42,190.5
20.0,89.125,28.759765625,85.75,8.0,0.0,585.0,185.42,193.04,46.953125,16.75,0.5,175.5,25.0,182.88,185.42
82.09375,118.64404296875,84.0,62.25,81.4140625,253.0625,806.625,170.18,165.1,9.0,0.0,1.0,0.0,4.0,170.18,175.26
92.5625,108.60443115234376,29.62725830078125,109.0,231.57830810546875,30.38916015625,792.7368774414062,167.64,177.8,38.0,32.4375,2.3125,98.5625,163.4375,172.72,177.8
92.5625,87.5,57.5,109.0,180.0,188.5,779.0,195.58,195.58,6.5,10.5,1.5,50.5,71.0,195.58,195.58
68.0,67.0,60.0,13.0,329.8321228027344,0.0,900.0,185.42,190.5,11.34375,2.25,4.09375,245.75,49.625,177.8,182.88
72.625,156.0,68.375,84.375,61.5,92.5,900.0,165.1,162.56,51.25,47.625,2.25,222.75,108.5,170.18,177.8
65.25,104.5,55.25,84.5,290.5,67.25,877.0,162.56,165.1,23.1796875,19.8828125,1.93359375,265.71875,77.6796875,160.02,167.64
12.0,25.0,17.0,19.0,57.0,0.0,177.0,177.8,180.34,24.0,20.25,4.25,105.25,295.5,175.26,185.42
73.6875,94.0,42.8125,71.5625,329.8321228027344,116.1875,873.375,180.34,180.34,10.91015625,7.17578125,3.234375,67.015625,23.59375,182.88,187.96
33.859375,71.0,28.0,62.0,53.25,10.78125,553.46875,154.94,165.1,25.125,13.5,3.375,81.25,163.75,162.56,165.1
13.23828125,17.31396484375,7.6025390625,20.81396484375,8.658203125,10.98193359375,136.7802734375,190.5,195.58,25.890625,16.5625,1.765625,51.59375,36.40625,193.04,195.58
14.278213500976562,23.587627410888672,10.600040435791016,21.85031509399414,13.1982421875,41.428466796875,200.39913940429688,182.88,187.96,34.625,28.71875,0.515625,248.296875,9.5234375,187.96,195.58
48.5,80.25,43.25,53.0,125.5,41.5,573.578125,198.12,195.58,23.701416015625,20.25,9.125,26.2734375,141.5,182.88,182.88
71.02734375,156.0,72.30078125,109.0,198.740234375,51.0078125,1197.1640625,175.26,177.8,55.1953125,47.625,4.279296875,163.908203125,99.177734375,167.64,172.72
19.0,12.0,12.0,19.0,212.0,0.0,235.0,182.88,193.04,32.5,8.875,11.388111114501951,343.0,298.80078125,185.42,185.42
40.875,56.25,20.125,39.625,3.25,0.0,493.25,187.96,190.5,35.09474298357964,47.625,0.277409328147769,10.204252348747104,34.712356072384864,190.5,195.58
36.0,107.0,60.0,41.0,172.0,183.0,510.0,175.26,180.34,31.0,6.0,11.388111114501951,0.0,139.0,172.72,190.5
56.0,156.0,84.0,72.0,329.8321228027344,147.0,897.0,162.56,172.72,46.0,8.875,11.388111114501951,169.375,298.80078125,170.18,170.18
92.5625,78.0,79.0,109.0,301.6875,324.5,900.0,182.88,177.8,4.0,1.0,1.0,0.0,0.0,182.88,187.96
77.20296859741211,78.56360244750977,49.58297348022461,49.719608306884766,156.91047286987305,105.3023452758789,576.4805564880371,180.34,190.5,29.523727416992188,15.750284194946287,1.5119647979736328,27.74587059020996,32.57611083984375,185.42,185.42
78.75,102.25,64.25,86.0,90.75,140.5,462.75,180.34,177.8,44.0,6.0,11.388111114501951,0.0,298.80078125,175.26,177.8
15.0,63.5,46.0,3.0,6.0,145.0,615.5,180.34,185.42,18.74859619140625,15.802734375,0.0625,103.0,0.0,182.88,187.96
31.3828125,61.5390625,35.46484375,37.078125,299.375,58.515625,633.08203125,172.72,170.18,0.0,3.0,0.0,6.0,0.0,177.8,177.8
7.0,84.0,73.0,4.0,92.0,77.0,277.0,187.96,195.58,37.5,7.75,7.25,76.75,243.25,187.96,185.42
46.25,102.21875,57.40625,72.78125,137.71875,96.53125,475.375,175.26,182.88,18.0,19.875,3.625,16.125,84.875,172.72,177.8
60.0,68.0,25.5,71.5,266.0,60.5,749.5,170.18,177.8,15.4921875,6.4921875,9.34375,84.8671875,190.0,175.26,180.34
92.5625,146.5,65.71875,109.0,33.4375,97.0625,939.9375,187.96,190.5,46.54045104980469,47.625,1.1632156372070312,343.0,40.933570861816406,180.34,193.04
29.0498046875,119.66796875,84.0,24.34765625,105.125,282.4375,567.3310546875,167.64,172.72,16.166154861450195,1.2007083892822266,9.101383209228516,213.2677879333496,160.7914810180664,175.26,185.42
46.25,146.505859375,84.0,36.0,21.375,52.671875,821.25,187.96,187.96,50.5,17.875,7.75,143.0,121.0,193.04,195.58
92.5625,47.65625,29.59375,31.84375,329.8321228027344,6.1875,633.75,180.34,182.88,57.5,47.625,0.5,174.0,97.0,182.88,182.88
73.625,132.546875,70.03125,86.0625,165.03125,251.9375,728.96875,185.42,195.58,24.5,1.25,11.388111114501951,200.25,189.0,187.96,185.42
38.0,106.0,48.0,24.576171875,329.8321228027344,134.3125,1395.0,170.18,182.88,6.25,3.71875,0.40625,172.6875,19.125,177.8,177.8
68.0,66.0,32.0,105.0,81.0,5.0,533.0,182.88,190.5,13.05572509765625,11.90631103515625,1.24615478515625,121.95977783203124,21.59893798828125,193.04,195.58
9.0,14.0,10.0,5.0,0.0,0.0,116.0,187.96,190.5,6.625,5.75,3.25,88.5,0.0,185.42,187.96
43.0,77.65625,38.74462890625,12.0,329.8321228027344,62.25,666.1015625,162.56,160.02,57.769317626953125,47.625,3.625,91.5,92.625,165.1,162.56
44.5,82.0625,32.1875,50.0625,155.9375,12.1875,545.5,162.56,162.56,57.769317626953125,47.625,5.5859375,84.37890625,155.1640625,170.18,170.18
92.5625,38.708984375,19.3193359375,41.2734375,329.8321228027344,22.1806640625,770.5439453125,187.96,193.04,21.125,2.0,11.388111114501951,57.9375,153.5,182.88,187.96
68.375,89.185546875,48.5,41.0,329.8321228027344,66.375,787.96875,180.34,180.34,11.85205078125,1.21337890625,5.234375,0.0,0.0,182.88,185.42000000000002
7.0,3.0,2.0,1.0,95.0,0.0,110.0,167.64,172.72,33.75,14.875,5.0,81.25,298.80078125,167.64,172.72
26.5,94.5,44.0,39.5,19.0,138.0,480.5,160.02,157.48,38.5,24.203125,9.46875,110.609375,264.703125,162.56,165.1
36.5,47.0,31.0,41.0,107.5,166.0,423.0,175.26,172.72,39.546875,39.4140625,4.203125,180.7421875,166.0234375,170.18,177.8
62.5,154.5,84.0,92.0,113.5,318.0,900.0,162.56,162.56,57.769317626953125,28.375,7.125,343.0,155.3125,170.18,175.26
58.875,141.375,70.875,48.875,189.25,263.25,697.25,175.26,180.34,30.046875,11.8125,9.125,68.28125,108.484375,170.18,162.56
92.25,102.75,62.0,95.0,206.5,187.75,718.25,177.8,177.8,3.0,5.0,0.0,194.0,95.0,177.8,177.8
29.0,103.0,53.0,63.0,82.5625,265.125,900.0,187.96,193.04,26.375,22.625,7.5,53.0,298.80078125,180.34,195.58
60.0,53.0,47.0,25.0,107.0,324.5,900.0,170.18,182.88,51.1142578125,23.41015625,11.388111114501951,118.3828125,298.80078125,175.26,177.8
31.3857421875,75.0390625,49.7568359375,30.568359375,279.865234375,151.83984375,634.732421875,187.96,195.58,57.769317626953125,36.9393310546875,3.05712890625,3.4364013671875,95.53955078125,182.88,195.58
52.3125,114.078125,81.5,47.5625,299.0,235.625,600.703125,187.96,190.5,20.0,13.0,8.5,0.0,0.0,190.5,195.58
73.828125,26.46484375,16.27734375,40.140625,245.8515625,60.6640625,437.75,193.04,195.58,4.0,16.25,0.0,159.25,2.0,185.42,195.58
57.0,123.0,75.0,41.0,262.0,228.0,798.0,182.88,187.96,18.0,25.0,0.0,228.0,4.0,187.96,190.5
38.46484375,156.0,84.0,90.2890625,6.6181640625,321.4501953125,952.3544921875,177.8,177.8,42.519775390625,33.396484375,4.962890625,343.0,12.61572265625,175.26,195.58
11.4375,18.15625,9.5625,15.796875,25.96875,27.375,111.96875,182.88,182.88,36.705078125,18.177734375,5.912109375,95.962890625,298.80078125,180.34,185.42
63.5,102.5,35.25,51.625,79.46484375,26.0,538.8125,170.18,175.26,20.0,11.0,0.0,22.0,70.0,172.72,172.72
92.5625,59.5,37.5,48.25,329.8321228027344,257.0,887.375,165.1,165.1,13.97265625,13.1875,1.2734375,60.3203125,45.23046875,162.56,165.1
63.85211849212647,156.0,77.78391933441162,70.52768468856812,68.57469701766968,149.3151454925537,712.7557973861694,180.34,190.5,23.0,27.84375,3.15625,121.8125,247.625,170.18,180.34
52.4375,77.25,28.5,71.4375,114.8125,90.375,545.875,175.26,180.34,17.75,7.4375,0.5,78.9375,58.3125,175.26,187.96
11.0,8.0,5.0,7.0,0.0,0.0,91.0,182.88,185.42,22.0,14.0,2.0,0.0,298.80078125,177.8,182.88
78.375,156.0,78.25,109.0,6.625,117.25,900.0,175.26,172.72,43.8359375,16.6015625,11.388111114501951,274.1328125,298.80078125,167.64,172.72
21.0,20.0,16.0,2.0,0.0,0.0,289.0,182.88,182.88,4.5,1.0,2.0,0.0,0.0,185.42,193.04
29.0,52.0,34.0,67.0,53.25,52.671875,502.0,185.42,195.58,39.0,26.0,0.0,134.5,75.5,187.96,195.58
65.75,156.0,84.0,93.125,19.625,223.0,775.125,177.8,187.96,30.0,11.5,11.388111114501951,171.0,298.80078125,177.8,182.88
55.5,72.25,45.75,51.75,129.75,96.5,526.75,170.18,180.34,30.8125,24.796875,7.390625,106.578125,194.5,185.42,182.88
69.5,139.5,53.5,109.0,103.5,166.5,841.5,180.34,185.42,48.09375,24.53125,5.75,119.5625,156.3125,180.34,185.42
