B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_avg_LEG_att,B_age,R_Reach_cms,weight_class,B_avg_opp_TD_landed,R_avg_opp_TD_att,B_avg_KD,B_win_by_Submission,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,B_avg_CLINCH_att,B_avg_TD_att,B_avg_CTRL_time(seconds),R_avg_TOTAL_STR_landed
177.8,155.0,0.015625,1,0.828125,33.0,180.34,5,0.03125,0.76171875,0.0,0.0,41.5234375,23.50390625,13.56640625,1.0,2.54296875,1.96875,81.65625,62.15234375
187.96,170.0,0.0,1,2.171875,31.0,177.8,6,1.5390625,1.0625,0.0234375,2.0,32.9375,74.9375,58.1171875,0.2578125,7.5078125,0.1640625,37.3515625,7.1484375
182.88,170.0,0.25,1,13.25,24.0,185.42,6,0.0,5.25,0.6497993469238281,1.0,162.25,132.75,46.0,0.0625,3.75,2.25,72.75,76.625
172.72,155.0,0.09590929510306462,1,6.573701985891016,32.0,182.05822139450385,6,1.0560861523263012,4.0,0.21548033633168878,0.0,0.0,92.20957848009174,49.7003814090942,1.0,8.063378404551722,2.0729279424099643,59.31012190980985,75.625
167.64,145.0,0.21085441070843522,1,6.573701985843788,24.0,182.88,3,1.1707257561267386,3.030544502353059,0.24535012712262666,0.0,131.80272346961232,93.0824612649494,48.83499810384624,0.48501950341401456,8.063378404503313,2.9242793358125265,143.7878077848693,54.03777274034847
182.88,170.0,0.18567306205797524,1,6.573701985848669,31.0,193.04,6,1.2753426157100098,2.5,0.2094458248559266,0.0,120.5,92.66017538310304,48.39372039593626,1.0,8.063378404511601,2.763501826281498,141.11264322494725,17.5
170.18,135.0,0.17144126367768137,0,6.573701985868731,34.0,162.56,3,0.8118302087995795,3.0,0.24594206197298635,0.0,8.0,92.99431394488983,48.692667423548535,0.0,8.063378404460893,3.1523352615529197,148.8820485868822,92.3671875
193.04,205.0,0.0,1,4.0,24.0,192.64928358783183,9,0.0,2.666846649146107,0.6497993469238281,0.0,119.19437250323364,8.0,6.0,0.41154143150604616,7.0,1.0,240.0,54.11801125378265
180.34,145.0,0.0,1,1.0625,30.0,185.42,4,0.75,3.46875,0.125,0.0,276.0,100.9375,58.0625,0.0,13.1875,1.3125,126.75,38.078125
170.18,135.0,0.2140032448715693,1,6.573701985842987,25.0,185.42,3,1.215465298903836,2.375,0.2173075280144941,0.0,240.6875,91.91615841242341,48.38653912207999,0.1875,8.063378404572324,3.34204223837383,150.3760856038933,42.625
162.56,135.0,0.0,1,13.25,29.0,173.71439054537296,3,1.75,6.0,0.125,0.0,276.0,91.4375,44.125,1.0,4.4375,1.0625,20.0625,36.5
170.18,145.0,0.0,1,12.0,29.0,177.8,4,1.0,0.0,0.6497993469238281,0.0,0.0,152.9375,80.625,0.0,9.0,5.0,44.0,92.3671875
185.42,185.0,0.20656489343345863,1,6.5737019857922325,28.0,187.88230779393862,7,1.2769485393330138,6.0,0.17629064884424522,0.0,276.0,92.43785103874406,48.31276561935508,1.0,8.063378404484984,1.8205056020215549,131.2606202134058,24.0
170.18,125.0,0.5,0,13.25,30.0,157.48,1,2.25,1.5,0.0,1.0,246.125,152.9375,79.25,0.375,12.953125,0.1875,33.515625,55.125
172.72,155.0,0.0,1,0.0,28.0,177.8,5,1.0,4.0,0.0,0.0,276.0,6.0,5.0,0.5,0.0,0.0,3.0,33.5
177.8,225.0,0.0,1,5.0,34.0,195.58,9,2.25,2.5,0.0,0.0,140.0,152.9375,60.0,1.0,2.0,0.0,0.0,41.0
177.8,155.0,0.0,1,8.0,29.0,187.96,4,0.0,0.5,0.0,1.0,54.0,102.5,59.0,0.0,0.5,4.5,198.5,43.0
175.26,170.0,0.18484760857026616,1,6.573701985841111,27.8688901008178,188.8932214564351,6,1.0906186685210457,3.0313204129680873,0.20428464274808594,0.0,131.42899898619135,92.70453898533037,48.60606880805112,0.4562771506530783,8.063378404518096,2.707844023815598,135.23189317915785,53.812744412630806
185.42,185.0,0.0,1,4.265625,27.0,182.88,7,0.625,2.3984375,0.140625,2.0,24.84375,94.671875,62.265625,0.015625,1.109375,5.9375,130.671875,10.109375
172.72,155.0,0.0,1,7.2734375,30.0,185.42,5,0.51171875,3.305892944335937,0.6497993469238281,0.0,38.60888671875,93.79296875,30.6875,3.0517578125e-05,12.23828125,1.0,36.515625,59.01234436035156
180.34,170.0,0.19287831042324433,1,6.573701985842562,25.0,193.04,6,1.1813739435987385,3.1791932655427546,0.21408440857423522,0.0,140.0776347987885,92.66947026978725,48.56707188382249,0.4668186388383846,8.06337840451688,2.665261100320615,139.0158287561307,53.85006567026435
190.5,225.0,0.0,1,2.0,34.0,193.04,9,0.0,1.9324739318161546,0.0,0.0,94.30696710952469,47.0,23.0,0.33865108467537597,16.0,1.0,82.0,53.718896383937384
182.88,170.0,0.03125,1,13.09375,33.0,182.88,6,1.40625,5.46875,0.03125,0.0,276.0,144.5,63.0,0.208984375,6.78125,5.9375,169.71875,80.7578125
190.5,225.0,0.03125,1,2.919351577758789,35.0,195.58,9,0.0012438297271728,1.59375,0.0112342834472656,2.0,130.65625,117.30768179893494,80.625,0.0,6.424180030822754,1.9540276527404783,28.700650453567505,40.9375
185.42,185.0,0.0,1,2.224609375,29.0,190.5,0,0.0888671875,3.0,0.26171875,1.0,276.0,152.9375,50.28515625,0.25,1.9130859375,0.2587890625,22.66015625,54.75
190.5,205.0,0.26529367282806526,1,6.57370198587684,24.0,187.96,9,0.7735183070415881,5.5,0.17618603068165234,0.0,276.0,92.6855574501191,49.21762717185675,0.0,8.063378404550042,1.3110179899564816,140.56122551591005,92.3671875
160.02,115.0,0.25,0,3.75,32.0,157.48,1,1.5,2.33203125,0.25,0.0,34.0390625,82.25,43.5,0.23828125,16.0,0.25,77.0,71.28515625
165.1,145.0,0.21428548765992603,1,6.573701985839297,27.0,175.26,4,1.0711469920688919,2.99686205411829,0.2035361285111162,0.0,125.03842135174824,93.04834924524452,48.87338624701704,0.5000040263331209,8.063378404512822,2.7888390613595027,134.46976420432546,53.77753821502711
185.42,205.0,0.0,1,13.25,35.0,195.58,8,0.125,0.6875,0.0,0.0,32.3125,119.875,60.0,1.0,16.0,5.9375,246.375,33.96875
160.02,115.0,0.0625,0,0.625,27.0,175.26,1,0.3125,3.5,0.0,0.0,276.0,41.0,21.0625,0.75,0.9375,1.0625,133.0625,69.25
182.88,170.0,0.0,1,10.0,24.0,182.88,5,0.0,1.0,0.0,0.0,49.0,100.0,72.0,0.5,9.0,5.9375,283.0,11.5
157.48000000000002,115.0,0.24760613318097707,0,6.573701985840265,24.0,167.4834305913806,1,1.1351433840710932,3.0750184877122306,0.20880991272206978,0.0,131.66781973289864,93.40870005710275,49.15346094955046,0.5569215510342029,8.063378404514912,2.8574541647871436,138.61153613598145,53.87090852722811
172.72,155.0,0.2017421961365733,1,6.573701985838544,28.0,177.8,5,1.0648530378010201,2.838345918256822,0.19579413703405307,0.0,125.72944669856093,93.01375772949349,48.73743606900702,0.4665008394671961,8.063378404509237,2.612693121306738,135.3711833425262,53.82849644427759
180.34,155.0,0.125,1,7.625,30.0,180.34,5,2.25,6.0,0.0,0.0,167.0,152.9375,80.625,0.0,11.125,1.375,149.875,35.5
185.42,155.0,0.1806913701278573,1,6.573701985817951,25.0,180.34,5,1.3695859909593013,6.0,0.22200831095365398,0.0,276.0,93.70408280000221,48.526161551217314,0.0,8.063378404534546,2.5846799975817447,151.35266916231862,68.0
170.18,125.0,0.0,0,3.75,25.0,172.72,2,0.8125,2.25,0.5,2.0,66.0,93.875,58.4375,0.0,5.5,5.25,283.0,70.75
187.96,185.0,0.182888227487774,1,6.573701985864115,29.0,187.96,7,0.9517838976301043,2.46875,0.1784167650430793,0.0,112.34375,92.28776202730755,48.141002166763904,0.59375,8.063378404517689,1.9634612103682192,108.10116280087163,51.5625
185.42,185.0,0.1650390625,1,6.1474609375,29.0,193.04,6,0.4072265625,2.073497772216797,0.02001953125,2.0,52.4667854309082,152.9375,80.625,0.000152587890625,16.0,2.1279296875,142.359375,92.3671875
170.18,135.0,0.0,1,9.0,24.0,193.04,3,0.5,2.5,0.0,1.0,260.5,141.0,62.0,0.0,3.0,5.9375,283.0,84.0
182.88,155.0,0.25,1,10.25,28.0,185.42,5,0.75,1.1875,0.125,0.0,44.0625,128.125,39.375,0.375,16.0,4.25,54.375,42.125
172.72,115.0,0.24275250914229957,0,6.573701985829817,28.0,164.95292532046997,1,1.0775901486847486,1.0,0.1690926238233969,0.0,276.0,93.7217417706277,48.72097105703944,1.0,8.063378404505508,2.732245531565188,148.89406480916347,43.0
187.96,205.0,0.5,1,6.125,27.0,185.42,7,2.125,2.6875,0.5,0.0,40.625,119.875,59.625,0.0625,4.125,1.5,132.25,66.3125
185.42,185.0,0.0,1,13.25,31.0,193.28098320441165,7,0.0,2.5547229877486712,0.6497993469238281,0.0,139.04253701313536,92.0,49.0,0.40929537885233347,16.0,0.0,283.0,55.111807124207665
162.56,115.0,0.5,0,2.75,32.0,167.64,1,1.0,4.0,0.0,2.0,138.0,72.25,55.0,0.0,6.0,1.75,145.0,92.3671875
185.42,185.0,0.10320203678591,1,6.573701985839105,30.0,195.58,7,1.2651150845817518,0.489471435546875,0.24263958470469,0.0,26.662628173828125,92.06396909194866,47.883027596284066,0.001953125,8.063378404512331,2.948615715998274,135.43100792350498,41.51251220703125
170.18,135.0,0.2348915689747497,1,6.5737019858396115,23.0,177.8,3,1.2311394875724546,3.238365409757281,0.21516601442041455,0.0,143.57562364348252,93.12791657898947,48.84602933307689,0.5396308020028728,8.063378404515031,2.635126959748783,139.0297145344947,53.880260683238006
177.8,145.0,0.5,1,6.015625,25.0,180.34,3,2.25,0.25,0.0,1.0,160.625,80.03125,38.546875,1.0,2.53125,0.0625,194.265625,52.25
162.56,125.0,0.0,0,13.25,31.0,165.1,2,0.5,3.396484375,0.0,0.0,177.611328125,152.9375,80.625,0.080078125,9.875,1.0,153.625,92.3671875
190.5,185.0,0.5,1,6.5,32.0,190.5,7,0.75,2.25,0.0,1.0,139.75,150.25,80.625,0.875,11.5,3.0,210.0,13.625
175.26,145.0,0.5,1,7.5,34.0,177.8,4,0.5,3.183616198618912,0.0,1.0,134.53083555267636,105.875,43.5,0.46616767818546867,2.25,4.0,133.875,53.27322552062387
177.8,155.0,0.126953125,1,5.998046875,29.0,177.8,5,1.07421875,5.79345703125,0.50390625,1.0,40.001953125,150.51171875,64.072265625,0.25830078125,16.0,1.912109375,126.74609375,56.7568359375
177.8,155.0,0.0,1,4.5,27.0,185.42,5,0.0,2.46875,0.0,2.0,151.6875,32.5,23.0,0.0,4.75,4.0,178.75,31.875
157.48000000000002,115.0,0.0,0,4.0,27.0,165.1,1,1.0,6.0,0.0,1.0,124.875,55.0,42.0,0.5625,14.0,1.0,109.0,61.8125
162.56,125.0,0.0,0,6.0,30.0,165.1,1,1.0,1.6875,0.0,2.0,116.5625,73.5,25.5,0.5625,0.5,1.0,214.5,85.375
160.02,125.0,0.0,1,1.5,25.0,167.64,2,1.0,0.0,0.0,0.0,30.5,76.25,34.25,0.5,5.75,5.9375,263.25,7.0
193.04,205.0,0.0,1,1.0,28.0,195.58,8,0.5,3.40625,0.5,1.0,187.46875,4.5,2.5,0.125,0.0,0.5,66.5,53.34375
185.42,185.0,0.0,1,1.8984375,27.0,187.96,6,0.35546875,2.23828125,0.046875,1.0,71.453125,149.75390625,56.140625,0.5234375,2.65234375,1.03515625,53.640625,19.33984375
175.26,155.0,0.03125,1,3.97998046875,32.0,182.88,5,0.875,6.0,0.6497993469238281,0.0,276.0,78.97021484375,46.5078125,0.7622485160827637,6.8056640625,0.09716796875,20.53173828125,92.3671875
172.72,135.0,0.2182758524477143,1,6.5737019858386505,27.0,182.54052254945063,3,1.2030961553371233,3.1041479744497,0.207646351042378,0.0,145.55396122970495,93.00906463323655,48.75885307410077,0.5076015272326169,8.063378404512365,2.669930698655728,142.16706957376732,53.88353514001686
167.64,135.0,0.0,1,13.25,29.0,177.8,3,0.375,6.0,0.0,0.0,248.625,149.5,64.625,1.0,1.5,3.875,8.375,56.5
180.34,225.0,0.0708295464727256,1,6.5737019858380465,31.0,195.58,9,0.5995259803951425,1.93829345703125,0.2750134760246505,0.0,53.78387451171875,92.28454248995705,48.57874111497639,0.03125,8.063378404556094,2.411934358658468,111.20931546566527,60.904205322265625
177.8,155.0,0.25,1,2.75,31.0,185.42,5,2.25,2.8127922399773375,0.0,0.0,137.69301224491699,152.9375,80.625,0.4579729660742228,13.0,0.5,158.0,54.043196347547266
167.64,145.0,0.0,1,13.25,29.0,177.8,4,1.5,2.5,0.125,0.0,250.5,152.9375,71.875,1.0,16.0,0.375,47.25,24.0
167.64,155.0,0.0,1,4.0,25.0,180.34,5,0.5,2.0,0.0,0.0,242.0,152.9375,80.625,1.0,7.5,5.0,173.5,19.0
185.42,205.0,0.0,1,4.875,28.0,180.34,7,0.0,1.25,0.25,1.0,88.125,39.875,16.375,1.0,14.375,5.125,131.0,45.375
175.26,170.0,0.26025390625,1,0.320556640625,34.0,177.8,6,1.630126953125,3.890625,0.0,2.0,125.08203125,89.88599014282227,69.6221694946289,0.05078125,1.885883331298828,3.293174743652344,243.5355758666992,32.48046875
180.34,145.0,0.0,1,3.125,31.0,180.34,4,0.5,4.149169921875,0.625,0.0,217.957275390625,138.375,60.0,0.09478759765625,0.875,1.0,8.875,64.20343017578125
180.34,170.0,0.25,1,3.75,26.0,190.5,7,2.0,4.0,0.5,0.0,276.0,152.9375,80.625,0.25,16.0,1.25,130.75,14.75
182.88,170.0,0.0,1,13.25,33.0,195.58,6,2.0,2.0,0.0,0.0,240.0,112.0,57.0,1.0,11.0,5.9375,101.0,92.3671875
185.42,185.0,0.0025634765625,1,6.144805908203125,35.0,195.58,8,0.9284210205078124,5.1328125,0.54840087890625,1.0,167.83935546875,56.19883728027344,22.531784057617188,0.0,4.362213134765625,0.532318115234375,22.423141479492188,67.01953125
187.96,205.0,0.1497674724806488,1,6.573701985849895,28.0,185.42,8,1.0320652120832516,0.0,0.144329308550792,0.0,0.0,92.71981471448592,48.32231878178568,0.0,8.063378404487255,2.2552880067464356,127.31603827782186,16.0
190.5,205.0,0.16326446323075472,1,6.573701985841278,26.0,190.5,8,0.9009498427382778,1.0,0.1893458550673896,0.0,0.0,92.5418863898494,48.38031318208484,0.0,8.063378404524332,2.5427483472932115,137.84056258428672,4.0
175.26,170.0,0.1980230093942269,1,6.573701985839572,24.0,190.5,6,1.049104381801379,0.0,0.2505960743589138,0.0,0.0,92.12747957682072,48.73962345832334,0.0,8.063378404501904,3.0169833655029707,136.98793450046568,41.0
175.26,145.0,0.09375,1,13.25,33.0,177.8,4,0.875,3.0,0.0,2.0,218.25,106.40625,61.34375,0.5,2.5,4.0,64.09375,30.25
170.18,145.0,0.0,1,1.5,26.0,177.8,4,0.0,3.0,0.5,2.0,133.75,9.5,6.5,1.0,2.0,0.5,32.0,92.3671875
180.34,170.0,0.0,1,8.0,32.0,190.5,6,1.0,4.0,0.0,0.0,141.0,152.9375,76.5,1.0,4.5,5.9375,188.0,16.0
180.34,170.0,0.5,1,0.5,23.0,177.8,5,2.25,2.0,0.0,0.0,265.0,152.9375,80.625,1.0,8.5,1.5,91.0,8.0
187.96,205.0,0.00146484375,1,0.34375,35.0,193.04,8,1.20947265625,2.5802249908447266,0.31689453125,0.0,60.75686836242676,64.900390625,35.13671875,0.7679500579833984,3.03271484375,0.00048828125,2.37255859375,51.1549243927002
167.64,155.0,0.0,1,7.125,32.0,177.8,5,0.0,6.0,0.0,2.0,63.0625,73.9375,29.375,0.125,3.3125,4.5,180.0625,35.984375
177.8,145.0,0.125,1,12.75,29.0,180.34,4,0.25,2.0,0.0,0.0,30.5,152.9375,80.625,0.0,7.125,5.0,223.875,70.75
167.64,145.0,0.03125,1,13.25,30.0,177.8,4,1.84375,0.448974609375,0.6497993469238281,0.0,15.865966796875,85.5625,41.6875,0.0,13.53125,4.5625,164.59375,38.920654296875
177.8,170.0,0.0,1,13.25,34.0,193.04,6,0.50732421875,0.65625,0.271484375,2.0,5.14453125,72.6185302734375,45.55816650390625,0.158203125,10.6666259765625,5.13970947265625,283.0,92.3671875
175.26,155.0,0.0,1,2.25,34.0,182.88,6,0.125,6.0,0.0,1.0,186.5,101.625,68.125,1.0,9.625,4.75,98.5,69.0
172.72,155.0,0.0,1,13.25,25.0,167.64,5,0.0,2.4153795382171923,0.0,0.0,154.16928565736902,152.9375,80.625,0.5113863209767455,16.0,5.9375,184.0,54.24529890746415
180.34,145.0,0.5,1,0.5,29.0,180.30253903305666,4,1.0,6.0,0.0,1.0,248.0,77.0,41.5,1.0,5.5,2.5,84.0,23.0
177.8,170.0,0.22473567022942864,1,6.5737019858384285,25.0,177.8,6,1.042549486905626,0.375,0.21015684007904306,0.0,60.0,92.70174275096075,48.74030527667032,0.125,8.063378404553566,2.6732870684715078,151.8217479252059,42.875
182.88,185.0,0.0,1,5.71875,29.0,185.42,6,0.1875,0.0,0.140625,0.0,0.0,92.78125,46.890625,0.0,4.671875,4.234375,230.421875,12.0
172.72,145.0,0.25,1,0.3125,29.0,185.42,4,0.0,3.5,0.6497993469238281,0.0,43.1875,68.96875,29.71875,0.0625,3.875,3.25,26.4375,81.8125
180.34,170.0,0.283203125,1,7.5390625,35.0,180.34,6,0.28515625,2.375,0.046875,0.0,92.4375,137.427734375,58.5078125,0.25,5.03125,2.73046875,148.5078125,36.5625
177.8,135.0,0.0,1,4.0,30.0,172.72,3,0.0,2.0,0.6497993469238281,0.0,69.75,28.5,11.5,0.25,14.0,3.5,283.0,63.0
185.42,155.0,0.0,1,4.0,22.0,182.88,5,2.25,1.515625,0.0,1.0,80.171875,91.5,75.0,0.65625,0.5,0.5,14.5,48.21875
185.42,185.0,4.57763671875e-05,1,8.024734497070312,33.0,187.96,7,1.1508026123046875,2.73455810546875,0.062774658203125,0.0,276.0,152.9375,78.10525512695312,0.5001220703125,16.0,5.9375,228.689453125,23.2257080078125
182.88,145.0,0.20053377553605195,1,6.573701985824164,26.0,180.34,5,1.1453931092951417,0.376953125,0.2465677788836404,0.0,37.755859375,93.02747790958176,48.774618181503534,0.25,8.063378404490013,2.7632526710319043,151.0539235486537,73.453125
172.72,135.0,0.125,1,4.75,33.0,172.72,3,1.25,2.0,0.0,0.0,16.0,33.0,14.625,0.0,9.5,1.5,97.75,55.0
182.88,205.0,0.0048828125,1,3.404296875,35.0,190.5,8,0.3330078125,0.0,0.025390625,1.0,0.0,96.5966796875,73.54296875,0.0,7.8642578125,2.015625,77.986328125,7.0
190.5,225.0,0.0,1,8.0,23.0,189.33508354910066,9,2.25,5.0,0.6497993469238281,0.0,0.0,79.0,54.0,1.0,10.0,0.0,0.0,92.3671875
190.5,225.0,0.12479150044012383,1,6.573701985839665,29.410885306202598,195.58,10,0.8545158249065719,1.0,0.1701366973612473,0.0,0.0,92.39516463809031,48.56725941440259,0.5,8.06337840450758,2.5070740704806456,119.21952605877493,6.75
167.64,125.0,0.0,0,11.0,27.0,157.48,2,2.0,1.0,0.0,0.0,85.75,140.0,80.625,0.125,11.0,1.0,165.0,92.3671875
180.34,145.0,0.0,1,13.25,28.0,180.34,4,0.5002036094665527,1.2890625,0.0235934257507324,2.0,14.140625,152.9375,80.625,0.0,7.0751471519470215,0.0803260803222656,7.322590351104736,92.3671875
182.88,155.0,0.5,1,11.875,28.0,172.72,6,2.25,2.6416015625,0.6497993469238281,0.0,276.0,129.25,76.75,0.109375,16.0,0.75,124.25,44.66064453125
180.34,225.0,0.0,1,1.5,33.0,195.58,9,0.0,1.3930511474609375,0.5,0.0,113.06526184082033,152.9375,78.0,0.28521728515625,4.25,1.0,79.75,13.418502807617188
180.34,145.0,0.0,1,5.0,34.0,187.96,4,0.0,5.25,0.5,0.0,77.75,121.0,35.5,0.0,2.5,0.5,182.5,58.25
170.18,135.0,0.22608391712543502,1,6.573701985833627,27.0,175.26,3,1.1636030480876218,3.0200816600903724,0.22380544405372865,0.0,132.24682762111627,93.01094230735039,48.73378979496412,0.48715324879123933,8.063378404487862,2.804610366705276,143.6464357787276,53.79091957080461
167.64,145.0,0.0,1,13.25,35.0,170.18,4,0.5,2.7731074711953485,0.0,0.0,132.22801175094946,67.0,42.5,0.48889390210078765,16.0,5.9375,237.0,53.87072044071037
180.34,170.0,0.0,1,0.0,25.0,190.5,7,2.0,3.0,0.0,0.0,276.0,152.9375,80.625,0.0,2.0,1.0,0.0,22.0
170.18,155.0,0.0001220703125,1,2.880903363227844,35.0,177.8,5,0.0264102220535278,0.6653897166252136,0.3164067268371582,2.0,52.45836755633354,37.15971782803536,14.81787207722664,0.5000014305114746,1.4109609723091123,2.159790873527527,98.32426878809927,28.91448822617531
180.34,185.0,0.0,1,0.0,33.0,195.58,7,1.0,6.0,0.0,0.0,276.0,41.0,34.0,1.0,0.0,0.0,0.0,81.0
177.8,170.0,0.0,1,0.0,31.0,180.34,6,0.0,1.5,0.0,0.0,25.75,25.0,18.0,0.0,0.0,2.0,96.0,43.25
195.58,225.0,0.16366797165738356,1,6.573701985834304,28.100546477060913,187.0662394015171,10,0.8956339902106887,0.0,0.1832414885166917,0.0,0.0,92.08753068855022,47.759473929016146,0.0,8.063378404519675,2.01437880673563,119.23805500402153,11.0
160.02,115.0,0.0,0,5.25,29.0,175.26,1,1.5,1.6875,0.0,1.0,176.09375,140.0,64.5,0.59375,6.5,4.25,86.75,92.3671875
185.42,170.0,0.19865894456205735,1,6.57370198582455,30.0,195.58,7,1.1914453675275962,6.0,0.19675183157648962,0.0,106.5,93.19269704110037,48.61658496672002,0.0,8.063378404468962,2.3579459601472754,135.142275999101,80.5
177.8,185.0,0.0,1,2.125,29.0,193.04,7,0.1875,2.0,0.0,2.0,0.0,152.9375,80.625,0.0,16.0,4.875,256.8125,50.0
165.1,125.0,0.29793591166362293,1,6.573701985818315,25.0,160.02,2,1.0112026958961178,1.5,0.19876333154855003,0.0,99.75,92.44137883575706,48.487021020792675,0.0,8.063378404544698,3.5251294511331412,174.33884496875044,29.25
165.1,125.0,0.0,1,1.0,28.0,182.88,2,0.0,2.0,0.0,0.0,111.25,3.0,2.0,0.25,0.0,0.0,0.0,35.25
162.56,125.0,0.199688233218691,1,6.57370198581983,34.0,172.72,2,1.1824243774780798,2.90625,0.19615249986231414,0.0,55.40625,93.44132746185612,48.83992103997267,1.0,8.063378404490212,2.576614811199028,132.57541263349322,65.59375
185.42,170.0,0.0,1,13.25,35.0,195.58,6,0.3125,3.2322379020191776,0.25,0.0,138.7891360860247,117.34375,43.09375,0.45155230638911825,2.15625,1.125,71.625,53.66938869848479
187.96,225.0,0.0,1,0.0,33.0,195.58,9,0.0,1.25,0.5,0.0,126.75,50.0,43.5,0.0,16.0,2.0,246.5,31.75
177.8,145.0,0.0,1,0.0,28.0,177.8,4,0.125,3.75,0.0,0.0,169.5,64.3125,33.375,0.0,0.5,5.1875,283.0,70.5
175.26,185.0,0.1630859375,1,2.71826171875,26.0,190.5,7,2.25,3.275993883609772,0.6497993469238281,2.0,128.6721784323454,102.244140625,55.39453125,0.5078164786100388,3.99462890625,0.201171875,42.55322265625,72.26532735675573
177.8,170.0,0.0,1,8.5,25.0,180.34,6,1.0,0.7959671020507812,0.6497993469238281,0.0,42.89949035644531,133.5,56.75,0.015716552734375,10.5,0.0,47.5,19.92890167236328
190.5,205.0,0.161590216742047,1,6.573701985839004,27.0,190.5,8,1.0769530886470031,2.782714281171354,0.20292644483910344,0.0,125.59442004558366,92.63830701772919,48.26479125169162,0.39260242830459,8.063378404506837,2.2705988023728523,131.3581229435403,53.90401224700308
187.96,225.0,0.0,1,1.5,30.0,191.0792735113916,0,0.0,0.25,0.0,2.0,0.0,2.75,1.5,0.0,1.25,0.25,0.0,27.5
187.96,205.0,0.0,1,7.796875,32.0,193.04,7,0.28125,5.5703125,0.6497993469238281,0.0,70.6640625,39.5,14.921875,0.28125,10.53125,0.578125,29.4375,77.734375
180.34,225.0,0.5,1,0.5,35.0,195.58,9,1.0,2.25,0.0,0.0,112.25,21.75,17.25,0.25,7.625,0.125,192.625,24.0
175.26,155.0,0.1875,1,5.9609375,32.0,177.8,5,0.4140625,3.125,0.0,2.0,55.5,92.75,33.75,0.125,2.9609375,5.9375,283.0,37.75
185.42,225.0,0.0539886085648007,1,6.573701985797695,35.0,195.58,9,0.9089628016503202,1.328125,0.14662701582476506,0.0,79.71875,93.22920171632464,48.84981474151074,0.0,8.063378404541538,2.095457373229973,112.02243023547908,82.21875
190.5,185.0,0.0,1,5.0,31.0,190.5,7,1.5,5.0,0.5,0.0,175.5,105.0,45.0,0.0,1.5,1.0,110.5,92.3671875
190.5,225.0,0.0,1,1.0,29.0,195.58,9,0.5,1.724609375,0.0,0.0,43.927734375,17.0,15.5,0.251953125,2.5,1.5,100.0,17.953125
182.88,170.0,0.17619542256771453,1,6.573701985833636,26.0,185.42,6,1.1479033040377755,0.26513671875,0.2296106113672211,0.0,16.09619140625,92.46429147039409,48.35694496632076,0.06298828125,8.063378404503123,2.5394056604375983,142.17682122710082,38.0341796875
180.34,135.0,0.22748971948300928,1,6.5737019858414465,25.0,182.88,4,1.2499896594036468,3.1219449202901326,0.19489695476533914,0.0,147.9034042646162,93.07805030047346,48.795679979576406,0.5197311254182038,8.063378404514605,2.4821417711996334,142.16739731708412,53.86015226117405
190.5,225.0,0.5,1,4.2269287109375,33.0,182.88,9,0.75274658203125,1.2119140625,0.6497993469238281,0.0,56.48583984375,127.845947265625,80.625,0.0,3.22222900390625,1.98992919921875,43.9189453125,58.73291015625
177.8,155.0,0.20159502057094164,1,6.573701985828287,32.0,172.72,4,1.074006217825573,2.7533451310038313,0.1952083571060445,0.0,125.03089140129038,92.92825672699188,48.486769449855856,0.4462235458696098,8.063378404486489,2.426145432297192,134.51419124278254,53.723551222587545
187.96,185.0,0.0625,1,7.9375,23.0,182.88,7,0.9375,2.6997954420245183,0.0625,1.0,121.92673988037518,73.625,39.8125,0.4364031569424812,16.0,1.0625,64.4375,53.649766148691086
187.96,225.0,0.0,1,1.0,33.0,195.58,9,0.0,5.0,0.0,0.0,276.0,37.0,17.0,0.0,1.0,0.0,0.0,3.0
182.88,155.0,0.15625,1,2.65625,29.0,180.34,5,1.84375,0.7976186498999596,0.6497993469238281,0.0,127.10206915065646,99.890625,51.796875,0.0181924290955066,16.0,1.03125,42.046875,36.6952815502882
172.72,145.0,0.0,1,6.25,30.0,185.42,4,0.25,1.4375,0.0,0.0,75.625,61.75,14.5,0.0,5.25,2.25,63.5,56.625
170.18,135.0,0.0,0,8.0,28.0,162.56,3,0.0,2.58984375,0.0,0.0,91.83984375,133.0,61.25,0.25390625,11.75,1.5,68.75,70.171875
187.96,225.0,0.5,1,13.25,32.0,195.58,9,0.25,0.0,0.0,0.0,0.0,130.75,49.0,0.0,4.5,0.25,53.0,44.0
170.18,145.0,0.015625,1,12.171875,35.0,185.42,4,1.921875,5.0,0.046875,0.0,36.0,152.9375,80.625,0.0,3.734375,0.796875,20.515625,44.5
182.88,170.0,0.0,1,8.5,33.0,195.58,6,2.25,0.0,0.0,0.0,5.5,90.0,49.5,0.0,3.0,1.5,66.0,49.0
170.18,135.0,0.19409466723609214,1,6.573701985855798,29.0,190.5,3,1.4225488731541884,6.0,0.28072790035381706,0.0,276.0,92.54141516523369,48.55729291233721,1.0,8.063378404503329,3.9937285484477014,175.93245561181803,88.4375
180.34,200.0,0.03881792610340934,1,6.573701985877659,26.0,180.06892461897877,7,1.1836772560899746,1.0,0.18546547807371033,0.0,0.0,93.66751295566448,49.90177529490556,0.0,8.063378404509164,2.253246265497033,69.51214907083599,24.0
