B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
175.26,145.0,4.03349494934082,4.931846618652344,1,176.6025104522705,0.0039749145507812,167.64,29.0,4,0.5023118019104004,1.9609375,34.73384475708008,31.7991943359375,0.4769140625,8.601438522338867,0.338125,0.0,1.50390625,265.3591594696045,180.34
177.8,155.0,3.25,7.875,1,66.875,0.0,185.42,28.0,5,0.44375,0.234375,27.25,40.46875,0.15921875,6.5,0.49828125,0.0,1.125,47.875,185.42
172.72,145.0,5.0,9.25,1,290.25,0.0,180.34,28.0,4,0.405,0.0,31.75,20.5,0.55,2.0,0.53,0.0,0.0,51.75,182.88
175.26,155.0,6.0634765625,4.8994140625,1,130.3837890625,0.041015625,182.88,34.0,5,0.41375,0.0,8.8662109375,26.8310546875,0.0,3.33984375,0.0,1.0,1.0,276.4794921875,185.42
162.56,115.0,3.0,8.0,0,2.5,0.0,160.02,29.0,1,0.565,5.5,42.1781005859375,40.46875,0.29,5.5,0.38,0.0,3.0,0.0,167.64
185.42,185.0,2.0,5.5,1,324.5,0.0,195.58,33.0,7,0.605,4.375,3.5,40.46875,0.58,4.5,0.605,0.0,1.375,315.0,182.88
167.64,145.0,4.0,17.0,1,91.0,0.5087890625,177.8,28.0,4,0.46234375,0.0,10.5,28.96875,0.58,1.625,0.615,0.0,1.0,329.8321228027344,170.18
185.42,205.0,12.314453125,2.5546875,1,42.62109375,0.0,193.04,33.0,8,0.3503515625,6.34912109375,15.76953125,12.36328125,0.4973095703125,3.17578125,0.2324658203125,0.0,4.95703125,22.16015625,193.04
177.8,155.0,4.035300254821777,0.0,1,179.5625,0.0,185.42,30.0,5,0.11,1.2890625,7.0,10.5,0.526875,0.375,0.392265625,0.0,0.6171875,3.78125,177.8
193.04,225.0,0.125,6.25,1,0.875,0.0,195.58,28.0,9,0.40625,0.0,29.8125,27.625,0.35,11.5,0.5349999999999999,0.0,0.0,10.25,195.58
182.88,205.0,2.75,6.5,1,65.8125,0.0,193.04,26.0,8,0.46,0.0,39.505859375,15.3125,0.42,2.5,0.615,0.0,0.0,115.0,193.04
175.26,155.0,12.314453125,1.25,1,324.5,0.0,185.42,29.0,7,0.1575,7.0,2.75,1.0,0.39,2.25,0.535,1.0,2.25,28.0,182.88
187.96,170.0,3.125,9.375,1,200.125,0.5,190.5,28.0,6,0.53625,2.625,8.5,24.375,0.31375,3.25,0.4925,0.0,1.625,329.8321228027344,193.04
182.88,170.0,4.125,3.0,1,98.375,0.0,190.5,28.0,6,0.527265625,3.285736083984375,17.76953125,17.46875,0.3802633666992188,3.0625,0.3924999999999999,0.0,6.375,48.0,182.88
182.88,155.0,7.0,4.1875,1,324.5,0.0,185.42000000000004,25.0,4,0.29,16.5,24.0,12.25,0.525,0.0,0.375,0.0,6.0,201.25,180.34
180.34,170.0,0.25,9.125,1,24.125,0.0,185.42,35.0,6,0.45375,1.677734375,23.875,22.5,0.40353515625,6.5,0.4096875,0.0,1.142578125,18.0,177.8
193.04,205.0,2.0,3.75,1,24.5,0.0,190.5,27.0,8,0.4375,0.5625,6.0,17.25,0.36796875,5.875,0.4490625,0.0,3.625,111.125,195.58
177.8,155.0,1.5,10.375,1,118.0,0.625,185.42,21.0,5,0.55625,2.5,6.875,13.375,0.36,3.5,0.5449999999999999,2.0,3.5,76.0,187.96
180.34,170.0,4.2018890380859375,15.0,1,240.40625,0.0,195.58,22.0,6,0.4,13.0,23.5,14.75,0.4774999999999999,4.5,0.455,0.0,4.75,41.22379302978516,185.42
190.5,205.0,0.0,1.0,1,113.5,0.26025390625,190.5,35.0,10,0.3190625,0.5,17.814453125,12.5,0.517708740234375,3.75,0.615,0.0,2.0,45.84375,195.58
187.96,155.0,0.5,1.0,1,84.0,0.0,180.34,27.0,5,0.275,0.5,8.0,4.5,0.43,1.5,0.555,1.0,0.0,3.5,187.96
180.34,145.0,0.0,8.75,1,153.5,0.0,180.34,28.0,4,0.48,2.0,10.75,19.25,0.3921875,0.25,0.515,0.0,1.84375,33.0,180.34
177.8,145.0,1.9375,10.625,1,43.359375,0.0,167.64,28.0,4,0.3378125,0.375,8.53125,20.0625,0.18625,1.75,0.615,0.0,0.375,280.046875,180.34
167.64,135.0,2.875,0.75,1,97.0,0.0,175.26,29.0,0,0.38,11.0,42.1781005859375,38.75,0.3775,7.125,0.4125,1.0,2.75,67.5,165.1
167.64,145.0,0.0,1.0,1,16.0,0.0,177.8,26.0,4,0.4649999999999999,15.5,15.0,29.5,0.35,11.5,0.435,0.0,6.375,329.5,167.64
182.88,155.0,0.158203125,0.298828125,1,20.21875,0.03515625,190.5,28.0,5,0.5660742187500001,16.536739349365234,16.041015625,14.34765625,0.5104507446289062,7.189453125,0.4185700988769531,2.0,6.375,39.640625,190.5
177.8,155.0,1.5,5.0,1,8.5,0.0,180.34,22.0,5,0.365,11.5,4.0,7.5,0.2525,0.5,0.4024999999999999,0.0,2.25,132.5,190.5
185.42,170.0,1.5,1.5,1,73.0,0.0,190.5,26.0,7,0.55,9.0,1.5,6.5,0.25,0.5,0.14,0.0,6.375,70.0,190.5
170.18,170.0,8.37451171875,13.0185546875,1,142.33447265625,0.0166015625,190.5,32.0,6,0.605,4.25,23.0009765625,9.16015625,0.39375,11.22802734375,0.4125,0.0,0.625,126.337890625,182.88
180.34,155.0,1.0,11.625,1,161.0,0.0,180.34,25.0,5,0.46234375,7.0,14.0,39.017822265625,0.37,0.0,0.38375,0.0,0.75,227.25,182.88
175.26,155.0,6.0,1.0,1,220.5,0.0,187.96,31.0,5,0.355,5.625,19.0,10.5,0.3712499999999999,0.5,0.55125,0.0,0.8125,11.0,177.8
180.34,185.0,11.75,0.0,1,229.5,0.0,182.88,29.0,7,0.44,0.0,4.0,8.25,0.42,3.5,0.615,0.0,1.0,28.25,195.58
180.34,170.0,1.15435791015625,7.11932373046875,1,66.33319091796875,0.125,190.5,35.0,6,0.3575576782226562,10.42010498046875,42.1781005859375,40.46875,0.4504098510742187,11.5,0.3395660400390625,2.0,4.559112548828125,128.99459838867188,190.5
167.64,125.0,2.75,4.525390625,1,136.5625,0.0,170.18,25.0,2,0.4175,7.0,20.0,20.640625,0.43539306640625,5.0,0.42,0.0,0.5,79.46484375,172.72
182.88,185.0,1.0,17.0,1,162.0,0.0,190.5,27.0,7,0.605,3.65625,2.0,24.0,0.213125,1.0,0.42125,0.0,6.25,0.0,182.88
170.18,125.0,0.375,8.1875,1,65.5625,0.0,162.56,28.0,2,0.5818749999999999,5.75,23.625,27.125,0.36,7.4375,0.3875,0.0,3.25,149.875,167.64
182.88,170.0,1.625,7.5,1,22.125,0.25,190.5,32.0,6,0.605,4.30859375,6.75,9.2890625,0.480546875,2.1875,0.2975,0.0,2.265625,237.8125,185.42
180.34,183.0,12.314453125,3.0,1,241.0,0.625,187.96,25.0,8,0.5549999999999999,1.390625,0.5,14.5,0.58,0.0,0.43,0.0,2.75,129.5,195.58
180.34,170.0,11.5,11.0,1,322.0,0.5,193.04,24.0,6,0.565,2.5,6.0,16.5,0.365,5.0,0.33125,0.0,4.875,329.8321228027344,182.88
172.72,145.0,3.21875,2.125,1,23.40625,0.03125,180.34,27.0,4,0.445625,2.41162109375,4.8125,21.9375,0.33527587890625,2.25,0.5197802734375,1.0,0.5966796875,216.5,177.8
172.72,145.0,4.875,17.0,1,214.875,0.0,185.42,28.0,4,0.476875,2.5625,17.4375,15.6875,0.58,11.5,0.4024999999999999,0.0,0.4375,129.5,180.34
193.04,205.0,1.685302734375,17.0,1,87.4395751953125,0.2813720703125,195.58,35.0,8,0.476729736328125,16.536739349365234,17.3668212890625,21.063720703125,0.4905267333984375,5.1414794921875,0.5677862548828125,2.0,3.2198486328125,329.8321228027344,195.58
170.18,155.0,0.09375,6.40625,1,3.59375,0.5,195.58,32.0,5,0.605,7.510498046875,3.71875,28.125,0.511014404296875,2.21875,0.4037237548828125,2.0,5.42327880859375,329.8321228027344,180.34
190.5,170.0,2.5,6.0,1,97.21875,0.5,177.8,30.0,6,0.28,1.0,22.9375,11.466796875,0.4150131225585937,11.5,0.535,0.0,3.6058387756347656,45.5,190.5
180.34,145.0,0.0,3.5,1,0.0,0.0,182.88,30.0,4,0.445,0.625,42.1781005859375,40.46875,0.3075,9.5,0.46125,0.0,2.25,24.5,182.88
193.04,225.0,0.0,0.859375,1,60.8125,0.0126953125,195.58,32.0,10,0.53,2.0,7.421875,8.0,0.58,1.0,0.435,0.0,2.25,8.94921875,193.04
187.96,170.0,0.0,12.0,1,2.0,0.0,187.96,28.0,6,0.605,11.138671875,1.0,13.0,0.5013867187500001,0.0,0.3450390625,0.0,6.375,19.0,187.96
190.5,225.0,6.1875,10.375,1,301.1875,0.0,195.58,35.0,9,0.605,2.1490345001220703,1.875,21.4375,0.58,2.125,0.4707448959350586,1.0,0.7237863540649414,171.25,195.58
165.1,125.0,7.0,2.0,1,88.0,0.625,162.56,24.0,2,0.58,14.5,21.0,25.0,0.39,2.0,0.4962499999999999,0.0,4.625,299.0,165.1
185.42,170.0,1.75,10.875,1,234.0,0.0,182.88,29.0,6,0.395,0.0,18.5,22.611328125,0.37,11.5,0.27,0.0,2.0,329.8321228027344,193.04
167.64,135.0,0.0,14.0,0,14.0,0.0,157.48,35.0,3,0.38,13.25,26.0,40.46875,0.47125,11.0,0.615,0.0,2.625,16.0,172.72
182.88,205.0,2.80859375,0.380859375,1,7.8984375,0.015625,187.96,35.0,8,0.605,2.03515625,4.677734375,7.5302734375,0.4906640625,0.5537109375,0.3223828125,0.0,1.0625,17.25390625,187.96
182.88,170.0,0.5,17.0,1,91.0,0.0,187.96,32.0,6,0.605,16.536739349365234,2.0,17.5,0.58,3.5,0.405,0.0,6.375,329.8321228027344,190.5
167.64,125.0,1.5,17.0,0,90.75,0.0,167.64,28.0,3,0.3974999999999999,13.8125,34.25,40.46875,0.40125,11.5,0.43,0.0,6.375,38.5,167.64
190.5,205.0,12.314453125,17.0,1,324.5,0.0,193.04,29.0,8,0.5912353515625,8.220703125,3.1064453125,22.30029296875,0.50197265625,6.53515625,0.393515625,1.0,4.32421875,329.8321228027344,187.96
180.34,200.0,0.5,1.5,1,0.0,0.0,182.88,33.0,10,0.605,2.8125,0.0,15.0,0.48125,6.0,0.44625,1.0,0.5625,0.0,195.58
190.5,225.0,0.0,3.5,1,0.0,0.0,195.58,31.0,9,0.605,16.536739349365234,7.5,21.0,0.58,2.0,0.3824462890625,0.0,2.308349609375,29.5,193.04
185.42,145.0,2.5,5.5,1,97.5,0.25,167.64,28.0,4,0.4449999999999999,2.0,8.75,3.5,0.48,6.25,0.32,1.0,1.0,6.75,185.42
182.88,155.0,3.0,11.5,1,156.0,0.5,185.42,25.0,5,0.3,4.625,11.0,8.0,0.18,1.5,0.420625,1.0,3.9375,5.5,185.42
170.18,115.0,1.0,10.0,0,324.5,0.625,162.56,29.0,1,0.37,0.5,40.0,31.0,0.40375,1.0,0.4775,0.0,4.75,120.0,175.26
180.34,170.0,1.5,3.5,1,26.5,0.5,182.88,33.0,6,0.57,5.5625,13.5,9.5,0.5081249999999999,0.5,0.416875,0.0,0.828125,287.0,187.96
175.26,185.0,2.3828125,12.0,1,324.5,0.0,190.5,34.0,7,0.22,0.0,24.453125,13.0,0.33,1.0,0.6,0.0,1.0,224.75,177.8
167.64,125.0,4.0,1.0,0,62.0,0.0,167.64,29.0,3,0.0,4.5,3.0,0.0,0.24125,0.0,0.4640625,0.0,3.0,0.0,172.72
172.72,125.0,1.9375,3.9375,1,61.5,0.0,175.26,29.0,2,0.355,0.0,21.6875,20.3125,0.3,8.25,0.44,1.0,0.0,16.375,177.8
182.88,170.0,6.0,13.0,1,211.0,0.0,187.96,26.0,6,0.39,0.0,28.0,40.46875,0.12,11.5,0.615,0.0,1.0,215.0,180.34
185.42,170.0,0.0,2.0,1,211.0,0.625,185.42,30.0,6,0.605,11.818359375,1.0,20.0,0.47765625,0.0,0.39888671875,0.0,0.90625,329.8321228027344,195.58
172.72,155.0,2.0,17.0,1,132.421875,0.625,177.8,29.0,5,0.605,6.0,12.0,27.75,0.5549999999999999,1.90625,0.485,0.0,2.12060546875,157.5,175.26
180.34,170.0,7.0,12.0,1,208.0,0.0,190.5,28.0,6,0.51,8.5,12.0,22.0,0.515,1.0,0.485,0.0,0.0,9.0,177.8
177.8,135.0,2.5,17.0,1,164.75,0.0,172.72,27.0,3,0.38,9.0,7.5,20.25,0.36,2.0,0.27,0.0,6.0,129.75,180.34
187.96,225.0,5.712890625,0.7568359375,1,11.6591796875,0.0,195.58,31.0,9,0.59658203125,0.5,5.595703125,7.3203125,0.2375,3.5224609375,0.615,2.0,1.0,39.408203125,193.04
185.42,170.0,4.25,7.5,1,235.625,0.625,187.96,25.0,6,0.5028125,7.203125,18.5,13.25,0.537890625,4.5,0.50109375,0.0,4.1484375,79.75,185.42
182.88,225.0,6.5,6.1875,1,0.0,0.0,195.58,35.0,0,0.5859375,4.09375,8.59375,12.5,0.41828125,0.0,0.4365625,2.0,0.7734375,0.0,187.96
182.88,185.0,0.0546875,8.6484375,1,17.96875,0.0,195.58,27.0,7,0.5634375,4.6103515625,21.6171875,40.46875,0.233251953125,2.484375,0.47267578125,2.0,1.08203125,108.1171875,187.96
175.26,170.0,0.0,6.0,1,77.0,0.0,187.96,30.0,7,0.495625,12.0,42.0,13.0,0.15,8.0,0.615,0.0,1.0,329.8321228027344,180.34
187.96,225.0,1.5625,11.375,1,265.40625,0.0,195.58,29.0,9,0.5453125000000001,5.78680419921875,8.15625,16.75,0.56976806640625,1.5,0.4819921875,0.0,6.375,236.53125,190.5
175.26,170.0,0.0,10.0,1,11.5,0.0,195.58,27.0,6,0.525,5.21875,25.0,31.0,0.3940625,1.5,0.45625,0.0,4.625,137.5,182.88
177.8,155.0,3.25,4.125,1,211.375,0.5,182.88,32.0,5,0.37875,16.536739349365234,29.25,28.75,0.53375,1.625,0.32125,0.0,6.375,159.25,182.88
182.88,170.0,1.0,15.25,1,79.0,0.0,182.88,27.0,6,0.5125,0.5,28.5,33.0,0.58,11.5,0.475,1.0,1.625,142.0,182.88
185.42,185.0,3.25,5.875,1,208.625,0.125,185.42,24.0,7,0.37,6.0,17.0,11.25,0.4160009765625,9.25,0.47,0.0,5.5,175.625,187.96
177.8,155.0,0.75,1.78125,1,9.859375,0.0,177.8,28.0,5,0.358125,3.19775390625,42.1781005859375,28.703125,0.374658203125,9.171875,0.43951171875,2.0,2.89453125,35.5,190.5
187.96,185.0,0.6875,0.0,1,170.0,0.0,187.96,30.0,8,0.44,14.5,20.8828125,4.0,0.4599999999999999,7.0,0.15,0.0,3.0,2.125,195.58
182.88,170.0,12.314453125,4.6796875,1,155.228515625,0.001953125,187.96,34.0,6,0.36615234375,4.125,25.619140625,36.16015625,0.3325,7.58984375,0.5076171875,0.0,0.6328125,112.353515625,190.5
180.34,185.0,0.6484375,13.9140625,1,172.5234375,0.0,187.96,26.0,7,0.39765625,10.0,5.359375,10.28125,0.42,0.1640625,0.615,1.0,2.0,131.8515625,185.42
185.42,170.0,12.314453125,2.0,1,324.5,0.0,193.04,26.0,6,0.24,2.6873779296875,21.0,12.0,0.5222119140625,0.0,0.5597003173828126,0.0,1.785400390625,325.0,195.58
162.56,125.0,3.375,17.0,1,76.625,0.0,165.1,30.0,2,0.38125,3.0966796875,38.75,19.875,0.488037109375,2.75,0.482197265625,0.0,4.291015625,329.8321228027344,165.1
185.42,205.0,1.90625,0.6796875,1,0.0,0.0,187.96,35.0,8,0.40046875,0.08203125,3.1171875,14.53125,0.3384375,0.1484375,0.615,2.0,3.033203125,0.0,182.88
190.5,205.0,7.25,6.625,1,150.75,0.0,195.58,26.0,8,0.5549999999999999,4.779052734375,6.125,8.25,0.522138671875,5.375,0.3163699340820313,2.0,2.772064208984375,44.75,195.58
175.26,170.0,8.4013671875,10.55419921875,1,324.5,0.0,187.96,26.0,6,0.3291943359375,2.578125,32.05224609375,20.69677734375,0.46844482421875,11.5,0.55888916015625,0.0,1.121337890625,58.48681640625,177.8
190.5,205.0,4.640625,8.5,1,43.0,0.5,182.88,22.0,10,0.605,0.0,20.875,10.0,0.5,11.5,0.615,0.0,0.0,207.171875,193.04
185.42,205.0,7.0,6.332024812698364,1,324.5,0.0,185.42,30.0,8,0.4178884887695313,6.125,28.0,19.09375,0.4825,2.5,0.615,0.0,3.625,329.8321228027344,187.96
177.8,155.0,4.0,13.0,1,182.0,0.0,177.8,31.0,5,0.44,3.25,20.0,15.0,0.495,10.0,0.615,1.0,3.0,329.8321228027344,177.8
187.96,185.0,12.314453125,2.216796875,1,131.9178466796875,0.0,195.58,24.0,9,0.35375,11.625,14.625,23.37890625,0.4525,1.5,0.43,0.0,4.0,274.1875,195.58
175.26,155.0,2.125,1.0,1,271.28271484375,0.5,182.88,30.0,5,0.476875,0.6875,19.25,17.5,0.3775,7.5,0.4075,0.0,0.5,320.46875,175.26
172.72,170.0,0.0,0.0,1,16.0,0.0,180.34,31.0,6,0.57,9.0,11.0,17.0,0.57,4.0,0.41,0.0,3.0,100.0,180.33999999999997
187.96,205.0,1.421875,10.26171875,1,81.73046875,0.01171875,187.96,35.0,8,0.3896875,4.347724914550781,20.4296875,31.69140625,0.4218177032470703,0.6875,0.2801999664306641,0.0,3.5333251953125,12.98046875,190.5
170.18,145.0,12.314453125,6.0,1,324.5,0.625,185.42,26.0,4,0.605,8.5,4.0,8.0,0.58,1.0,0.3456249999999999,0.0,1.75,19.0,180.34
190.5,185.0,1.5,1.5,1,124.5,0.0,193.04,23.0,7,0.24,2.0,42.1781005859375,36.5,0.3349999999999999,8.0,0.2775,0.0,0.5,0.0,195.58
180.34,145.0,0.5,0.71875,1,30.25,0.0,180.34,32.0,4,0.4259374999999999,16.536739349365234,42.1781005859375,40.46875,0.58,4.65625,0.3459478300297632,0.0,2.558765832334757,2.71875,182.88
187.96,185.0,12.314453125,9.0,1,324.5,0.625,185.42,26.0,7,0.43,7.88037109375,6.0,14.0,0.46595703125,0.0,0.3524267578125,0.0,3.3154296875,79.0,182.88
162.56,125.0,1.25,2.0,1,68.0,0.25,177.8,26.0,2,0.44,12.71875,42.1781005859375,40.46875,0.4328125,11.5,0.3753125,0.0,6.3125,157.5,175.26
172.72,145.0,1.0,0.75,1,138.75,0.25,187.96,24.0,4,0.495,10.59375,19.75,18.5,0.4803515625,4.75,0.3605078124999999,0.0,2.875,329.8321228027344,175.26
165.1,115.0,0.875,2.921875,0,28.56640625,0.0625,157.48,28.0,1,0.4276171875,2.22589111328125,42.1781005859375,40.46875,0.58,1.84375,0.4040805053710937,2.0,0.861968994140625,62.81640625,165.1
177.8,155.0,4.25,8.75,1,212.375,0.5,190.5,24.0,5,0.51625,1.390625,15.875,11.625,0.4071875,4.5,0.46859375,0.0,4.453125,149.75,185.42
175.26,170.0,0.0,6.5,1,10.0,0.0,185.42,27.0,6,0.41,1.15673828125,6.0,14.5,0.219073486328125,2.0,0.3862835693359375,0.0,0.571044921875,1.5,193.04
167.64,155.0,12.314453125,0.0,1,254.0,0.0,175.26,25.0,5,0.43,2.0,18.0,12.0,0.325,1.0,0.265,0.0,0.0,329.8321228027344,167.64
177.8,155.0,0.36328125,7.9921875,1,54.86328125,0.0,180.34,31.0,5,0.4553906249999999,10.831329345703123,42.1781005859375,40.46875,0.3581266784667969,3.828125,0.4610478210449218,1.0,4.7281341552734375,143.296875,177.8
185.42,170.0,0.875,0.875,1,74.9375,0.25,180.34,26.0,5,0.325,3.7821044921875,8.9375,11.0,0.5017675781250001,1.0625,0.4090402221679687,2.0,1.4189453125,317.0625,190.5
182.88,185.0,1.0,10.0,1,293.375,0.625,182.88,22.0,6,0.346328125,2.0,20.0989990234375,21.375,0.38,4.75,0.33,0.0,0.0,23.4375,187.96
165.1,125.0,1.0,4.0,0,68.427734375,0.0,167.64,31.0,3,0.435,0.0,22.5625,21.75,0.58,11.3125,0.615,0.0,0.0,30.0,170.18
172.72,135.0,0.390625,13.375,1,28.984375,0.125,180.34,31.0,3,0.3076562499999999,0.5,42.1781005859375,36.296875,0.23625,4.46875,0.475,2.0,1.0,113.625,172.72
165.1,135.0,0.0,16.2890625,1,50.703125,0.0,170.18,33.0,3,0.487109375,1.0244140625,30.21875,40.46875,0.34685546875,11.5,0.363740234375,1.0,6.375,72.2265625,167.64
193.04,225.0,2.0,5.5,1,43.25,0.0,195.58,28.0,9,0.4975,2.25,16.5,12.25,0.5449999999999999,8.25,0.54515625,0.0,1.09375,12.5,195.58
175.26,170.0,3.0,17.0,1,267.0,0.0,180.34,27.0,5,0.44,1.671875,4.0,26.0,0.31671875,11.0,0.27193359375,0.0,2.88671875,329.8321228027344,177.8
177.8,170.0,0.0,1.0,1,0.0,0.0,187.96,25.0,6,0.605,4.0,8.0,21.0,0.425,7.0,0.42,0.0,6.375,88.0,180.34
180.34,155.0,1.75,3.75,1,19.0,0.0,177.8,34.0,5,0.410625,7.75,15.4375,18.5625,0.37,3.5,0.51375,0.0,4.25,24.5,180.34
182.88,210.0,0.5,1.5,1,0.0,0.0,195.58,28.0,10,0.54,0.0,2.5,10.5,0.58,1.0,0.615,1.0,0.0,0.0,187.96
162.56,115.0,12.314453125,17.0,0,324.5,0.0,160.02,24.0,1,0.57,11.0,7.0,14.0,0.58,0.0,0.615,0.0,2.0,222.0,165.1
172.72,185.0,5.5,5.5,1,52.5,0.0,190.5,24.0,8,0.28,4.0,6.5,3.0,0.58,7.9765625,0.5,0.0,1.0,329.8321228027344,180.34
177.8,205.0,8.875,8.125,1,58.0,0.0,187.96,29.0,8,0.3833398437499999,3.0,17.8203125,7.625,0.58,5.0,0.36875,0.0,0.625,53.5625,187.96
177.8,170.0,0.0,0.0,1,0.0,0.0,187.96,22.0,4,0.22,5.0,9.0,2.0,0.48,1.0,0.47,0.0,1.0,2.0,180.34
170.18,125.0,12.314453125,17.0,0,324.5,0.125,165.1,30.0,1,0.3990625,7.5,22.5,40.46875,0.50125,11.5,0.43625,1.0,1.5,60.03125,170.18
182.88,170.0,11.8125,6.953125,1,159.0625,0.0625,187.96,35.0,6,0.3190625,12.0,14.734375,10.484375,0.58,4.203125,0.615,2.0,6.375,115.1875,187.96
187.96,225.0,2.46875,9.0,1,84.25,0.625,185.42,21.0,7,0.22,8.7421875,26.375,40.46875,0.40125,2.25,0.41143798828125,0.0,3.90625,123.75,190.5
175.26,145.0,1.0,3.0,1,119.5,0.0,185.42000000000004,31.0,4,0.39,3.5,17.5,10.0,0.515,6.5,0.495,0.0,4.0,101.5,175.26
190.5,205.0,3.0,17.0,1,173.0,0.0,185.42,35.0,8,0.4,13.0,25.0,40.46875,0.4,4.0,0.5,0.0,0.0,168.0,193.04
177.8,155.0,1.0,15.5,1,111.25,0.0,175.26,23.0,5,0.445,8.5,42.1781005859375,40.46875,0.4887499999999999,5.75,0.458125,0.0,6.375,116.25,182.88
190.5,205.0,4.60546875,5.341796875,1,167.89453125,0.078125,195.58,27.0,8,0.3740624999999999,1.19476318359375,5.529296875,10.16796875,0.58,3.533203125,0.4890924835205078,2.0,2.6930160522460938,100.6796875,195.58
190.5,225.0,0.0,10.5,1,93.5,0.0,185.42,27.0,7,0.365,1.375,25.0,23.5,0.2725,6.5,0.4475,0.0,3.5,99.0,195.58
165.1,125.0,3.0,5.5,0,235.75,0.0,170.18,27.0,2,0.39,2.0625,35.75,24.0,0.421875,7.0,0.35875,0.0,1.75,137.5,170.18
167.64,145.0,0.0,17.0,1,23.0,0.0,170.18,32.0,4,0.605,3.125,22.0,18.0,0.41,11.5,0.40875,0.0,1.25,329.8321228027344,177.8
162.56,135.0,3.0,16.25,1,324.5,0.625,170.18,22.0,3,0.605,7.0,16.0,31.0,0.475,4.8759765625,0.555,0.0,2.0,270.5,170.18
180.34,170.0,1.0,0.5,1,96.5,0.0,187.96,35.0,6,0.445,7.5625,9.5,7.0,0.3484277343749999,5.0,0.504384765625,0.0,1.5595703125,10.0,177.8
200.66,225.0,0.0,6.5,1,36.5,0.0,195.58,27.0,9,0.6,0.26953125,37.0,19.0,0.1620703125,2.5,0.3883203125,0.0,0.546875,33.0,195.58
180.34,185.0,0.1328125,8.1328125,1,9.9765625,0.046875,172.72,25.0,6,0.498046875,16.536739349365234,13.109375,34.4296875,0.58,8.9921875,0.451796875,1.0,3.90234375,190.890625,193.04
185.42,205.0,12.21875,2.3427734375,1,132.75,0.0,190.5,35.0,8,0.50955078125,4.738834381103516,14.6806640625,20.6669921875,0.4576564788818359,0.625,0.5104590797424317,2.0,1.6366443634033203,329.8321228027344,190.5
180.34,155.0,12.314453125,6.625,1,322.5,0.0,187.96,22.0,7,0.42,10.0,6.0,12.25,0.438125,4.0,0.2875,0.0,1.5,125.75,195.58
177.8,155.0,3.8720703125,12.0,1,104.31396484375,0.5,195.58,27.0,5,0.56,1.0625,12.0,9.875,0.396796875,4.53125,0.41375,0.0,1.0,9.107162475585938,182.88
172.72,145.0,4.875,4.234375,1,198.0,0.0,190.5,27.0,5,0.49328125,13.21484375,19.78125,16.921875,0.309921875,5.390625,0.3805859375,1.0,2.27734375,170.765625,172.72
182.88,170.0,1.7021484375,4.0,1,22.125,0.046875,193.04,25.0,7,0.5870312499999999,4.25,8.875,6.5,0.3300262451171875,5.5,0.22,0.0,1.103912353515625,189.0,185.42
165.1,135.0,8.0,1.0,1,113.0,0.0,175.26,28.0,3,0.11,6.0,3.0,0.0,0.2497998046875,0.0,0.4599999999999999,0.0,1.875,21.0,167.64
187.96,170.0,1.0625,4.75,1,66.375,0.1875,182.88,29.0,5,0.411875,6.3818359375,42.1781005859375,40.46875,0.4644921875,10.9375,0.382294921875,1.0,0.919921875,101.375,185.42
172.72,155.0,1.4075775146484375,2.692352294921875,1,65.23133850097656,1.52587890625e-05,182.88,30.0,5,0.5804075622558593,1.9375,13.916427612304688,31.00152587890625,0.4015625,11.5,0.5253125000000001,2.0,5.25,260.9681701660156,177.8
182.88,185.0,2.1875,10.3125,1,63.6875,0.0,185.42,27.0,7,0.4325,0.0,11.1875,21.5625,0.0,1.5625,0.615,0.0,0.0,82.5625,187.96
170.18,135.0,0.101806640625,7.7552490234375,1,47.9835205078125,0.03125,170.18,31.0,3,0.5821240234375,0.65625,29.4266357421875,38.443115234375,0.4090625,8.7940673828125,0.53953125,2.0,2.296875,75.1146240234375,180.34
167.64,135.0,2.125,12.125,1,31.875,0.0,170.18,32.0,3,0.4499999999999999,3.2042236328125,33.375,40.46875,0.249326171875,1.5,0.615,1.0,0.919189453125,95.5,170.18
172.72,170.0,2.9375,5.0,1,55.5,0.0,195.58,26.0,7,0.42796875,7.5,21.099609375,37.0,0.23,6.625,0.57114501953125,0.0,4.0,171.6875,195.58
190.5,205.0,12.314453125,6.5,1,246.75,0.0,187.96,31.0,8,0.46625,13.7734375,14.5,4.125,0.58,6.75,0.465,2.0,2.0,70.25,193.04
175.26,145.0,6.0,11.0,1,317.0,0.0,185.42,32.0,4,0.49875,9.0,23.0,24.5,0.42,4.5,0.61,0.0,6.0,329.8321228027344,177.8
187.96,205.0,0.0625,12.0625,1,6.9375,0.0,195.58,27.0,8,0.37625,0.78125,19.375,26.625,0.22875,5.0,0.615,0.0,0.46875,251.75,187.96
170.18,135.0,2.0,16.0,0,324.5,0.0,172.72,27.0,3,0.48,5.09375,12.0,10.0,0.58,0.0,0.36,0.0,6.375,13.0,167.64
