<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
182.88,205.0,324.5,1,12.314453125,1.625,0.0,0.55,195.58,14.71875,34.0,2.3112335205078125,2.0,8,0.33,2.0,0.0,60.0,13.6875,0.43,180.34
180.34,155.0,224.5,1,9.25,14.5,0.5,0.5425,177.8,31.75,29.0,5.0,8.52978515625,5,0.1312109375,0.642578125,0.0,54.74072265625,8.0,0.467626953125,177.8
180.34,170.0,224.0,1,11.03125,10.9580078125,0.0,0.354375,185.42,14.0,30.0,4.1875,0.5,6,0.44,1.5,0.0,298.80078125,1.5,0.58,182.88
177.8,155.0,60.25,1,5.0,10.625,0.0,0.47,185.42,25.1875,25.0,9.34375,0.0,5,0.615,0.0,0.0,2.0,4.0,0.0,190.5
175.26,145.0,178.0,1,2.75,3.0,0.0,0.35,177.8,20.0,24.0,1.5,14.0,4,0.3924999999999999,1.5,0.0,156.0,0.0,0.3087499999999999,182.88
185.42,185.0,0.0,1,0.09375,7.5,0.0,0.37,185.42,10.0,29.0,3.75,2.4375,7,0.615,1.0,0.0,75.0,15.25,0.2625,195.58
177.8,145.0,137.0,1,0.0,17.0,0.0,0.605,185.42,13.0,29.0,0.0,3.96142578125,4,0.18765625,3.1591796875,0.0,177.30224609375,2.0,0.4955859375,177.8
172.72,155.0,116.0,1,9.0,0.0,0.0,0.18,182.88,2.0,32.0,0.0,16.536739349365234,5,0.46,0.0,0.0,298.80078125,0.0,0.25,177.8
193.04,185.0,222.0,1,0.0,15.0,0.0,0.575,187.96,25.5,28.0,9.5,0.518035888671875,7,0.4663330078125,4.7630615234375,0.0,112.60586547851562,0.0,0.3533813476562499,195.58
165.1,135.0,324.5,0,4.875,6.5,0.0,0.425,167.64,10.5,23.0,8.0,8.7421875,3,0.3725,3.9296875,0.0,227.96160888671875,10.0,0.387578125,175.26
177.8,170.0,266.03125,1,3.25,3.0,0.625,0.41,190.5,41.0625,31.0,4.375,7.64453125,6,0.60912109375,1.091796875,0.0,32.798828125,2.75,0.46501953125,182.88
177.8,170.0,0.0,1,0.0,0.0,0.0,0.4,177.8,5.0,35.0,1.0,16.536739349365234,6,0.34,0.0,0.0,125.0,2.0,0.37,175.26
167.64,125.0,324.5,0,1.0,17.0,0.0,0.41,182.88,27.0,30.0,3.0,0.0,2,0.3399999999999999,0.0,0.0,153.5,2.0,0.39,167.64
182.88,205.0,202.0,1,1.5,5.75,0.0,0.605,195.58,5.75,32.0,3.875,3.5,9,0.48,1.125,0.0,56.125,13.125,0.2025,187.96
175.26,170.0,0.0,1,0.0,0.0,0.0,0.605,170.18,0.0,31.0,5.0,0.0,6,0.615,0.0,0.0,0.0,2.0,0.14,182.88
182.88,225.0,239.6875,1,7.0,17.0,0.0,0.605,195.58,12.1875,33.0,11.5,0.0,9,0.53,0.5,0.0,45.0,4.1875,0.505,187.96
190.5,205.0,122.0,1,8.875,8.1328125,0.046875,0.339732437133789,187.96,19.875,27.0,4.525390625,1.25,8,0.615,1.0,0.0,34.75,8.1875,0.395,195.58
175.26,170.0,23.8984375,1,3.03125,8.5,0.0,0.2475,185.42,35.375,33.0,8.15625,7.5,6,0.175,2.5,0.0,138.0,1.5,0.155,180.34
190.5,185.0,285.0,1,8.0,12.5,0.625,0.3562499999999999,195.58,11.0,32.0,6.75,10.1826171875,7,0.43575927734375,4.510009765625,0.0,298.80078125,7.5,0.58,190.5
170.18,135.0,28.5,1,0.5,2.0,0.0,0.41,177.8,10.0,27.0,1.5,16.536739349365234,3,0.44,4.0,0.0,298.80078125,0.0,0.5,182.88
167.64,135.0,128.5,1,5.5,6.75,0.25,0.295,185.42,39.5,26.0,5.0,11.2421875,3,0.4484375,1.2578125,0.0,43.6796875,4.75,0.393671875,182.88
187.96,170.0,202.05078125,1,0.6435546875,16.7275390625,0.126953125,0.5570507812500001,177.8,18.19921875,27.0,8.078125,16.536739349365234,6,0.5506253980100155,6.375,1.0,298.80078125,11.6708984375,0.4119494320452213,187.96
170.18,170.0,324.5,1,12.314453125,4.0,0.59375,0.37,180.34,19.6005859375,27.0,6.8125,16.536739349365234,5,0.4,0.0,0.0,298.80078125,1.0,0.39,175.26
182.88,185.0,324.5,1,12.314453125,1.572265625,0.0,0.605,187.96,2.1875,27.0,0.625,15.630126953125,8,0.547808837890625,2.2520751953125,1.0,161.6630859375,1.896484375,0.40552734375,187.96
187.96,185.0,291.44915294647217,1,6.996217727661133,7.664049625396728,9.5367431640625e-07,0.507404580116272,195.58,37.25344514846802,35.0,6.158731937408447,0.5,7,0.56125,6.375,2.0,134.5,3.2282700538635254,0.255,195.58
165.1,135.0,293.25,1,9.0,4.21875,0.0,0.558125,172.72,20.2747802734375,30.0,2.5,2.0625,0,0.39125,0.625,0.0,23.0625,1.25,0.415625,170.18
172.72,155.0,1.0,1,0.0,1.0,0.0,0.425,187.96,2.0,27.0,0.5,16.536739349365234,5,0.5,3.0,0.0,90.0,6.5,0.385,185.42
165.1,135.0,123.5625,1,0.1875,6.5625,0.0625,0.375,177.8,5.0625,30.0,2.0625,15.078125,3,0.323828125,2.3671875,2.0,111.890625,5.5625,0.350546875,165.1
175.26,135.0,79.5,0,3.0,17.0,0.0,0.4649999999999999,167.64,42.1781005859375,32.0,11.5,4.0,3,0.365,1.5,0.0,181.5,0.0,0.43,167.64
172.72,145.0,324.5,1,12.314453125,0.0,0.0,0.58,172.72,14.0,27.0,4.0,0.71875,4,0.391875,6.375,0.0,123.7109375,1.0,0.3858937835693359,182.88
175.26,135.0,158.0,1,2.25,3.5,0.0,0.3975,182.88,31.75,29.0,4.25,0.0,3,0.55,2.0,0.0,69.0,7.0,0.3,177.8
177.8,155.0,65.25,1,2.375,12.875,0.0,0.44875,182.88,15.875,25.0,4.25,4.763671875,5,0.37458984375,0.83984375,2.0,62.01171875,10.5,0.408984375,182.88
182.88,155.0,52.5,1,3.25,9.25,0.0,0.3875,185.42,42.1781005859375,28.0,7.5,4.0,5,0.23,0.0,0.0,8.0,1.25,0.46,185.42
175.26,185.0,134.3125,1,1.625,17.0,0.0,0.5667187499999999,187.96,12.71875,28.0,5.328125,4.64453125,6,0.5722222900390626,1.78033447265625,0.0,166.399658203125,2.296875,0.3896112060546874,175.26
170.18,135.0,318.375,1,12.314453125,3.0,0.125,0.215,162.56,12.875,25.0,0.75,2.3583984375,3,0.17,3.5625,2.0,47.4765625,3.125,0.29,180.34
185.42,170.0,89.375,1,2.5,11.0,0.0,0.423125,190.5,6.25,27.0,7.25,0.0,7,0.4,1.75,2.0,70.75,1.75,0.315,195.58
195.58,225.0,11.75,1,1.0,1.75,0.0,0.5025000000000001,187.96,6.75,34.0,1.25,16.536739349365234,9,0.615,4.0,0.0,298.80078125,13.25,0.58,193.04
187.96,205.0,90.84375,1,3.375,8.09375,0.09375,0.3375,195.58,13.4375,35.0,1.5,4.7236328125,8,0.389130859375,4.3251953125,0.0,41.7255859375,13.71875,0.28953125,190.5
190.5,205.0,5.84375,1,3.78125,8.875,0.0,0.52125,195.58,15.9375,27.0,5.0234375,2.0625,8,0.5765625000000001,2.65625,0.0,180.640625,18.875,0.43921875,195.58
190.5,155.0,247.5,1,12.314453125,1.0,0.5,0.525,185.42,1.5,27.0,1.0,0.0,5,0.53,6.375,1.0,227.0,5.5,0.57,195.58
175.26,155.0,53.5,1,1.25,17.0,0.25,0.475,185.42,25.75,34.0,10.25,0.0,5,0.37,0.0,0.0,0.0,0.0,0.26,185.42
175.26,185.0,39.8828125,1,12.314453125,10.125,0.0,0.577265625,175.26,18.484375,35.0,2.25,12.29180908203125,7,0.4749935150146484,0.8004150390625,0.0,10.704254150390623,16.53125,0.5162456512451172,180.34
185.42,205.0,324.5,1,12.314453125,8.5,0.0,0.485,195.58,4.0,33.0,0.375,0.0,9,0.4475,0.25,0.0,55.375,9.25,0.43125,185.42
177.8,145.0,62.25,1,5.25,1.25,0.625,0.2875,182.88,9.625,25.0,7.875,3.0649871826171875,5,0.2932437896728516,1.6642837524414062,1.0,41.2122917175293,10.125,0.4203428649902344,185.42
190.5,205.0,0.0,1,0.0,0.0,0.0,0.605,193.04,0.0,22.0,0.0,1.0,5,0.615,1.0,0.0,0.0,18.875,0.2774999999999999,187.96
190.5,225.0,0.5,1,4.25,0.3125,0.25,0.605,182.88,8.0,35.0,0.0625,16.536739349365234,9,0.335234375,2.8359375,1.0,298.80078125,4.8125,0.4778125,195.58
167.64,135.0,33.0,1,8.0,17.0,0.0,0.47,170.18,14.0,35.0,5.0,16.536739349365234,3,0.34625,2.75,0.0,272.75,4.0,0.4806249999999999,172.72
172.72,155.0,133.0,1,7.0,3.0,0.0,0.42,180.34,2.0,23.0,2.0,6.46875,5,0.39,6.375,0.0,119.6796875,5.0,0.37734375,185.42
180.34,170.0,8.0,1,0.0,0.0,0.0,0.4,180.34,3.0,35.0,2.0,1.265625,6,0.4321874999999999,0.375,0.0,5.21875,4.0,0.28125,182.88
190.5,225.0,47.5,1,3.25,11.0,0.0,0.4716503906249999,193.04,16.5,29.0,4.1875,9.0,9,0.50875,2.5,0.0,178.5078125,6.5,0.45125,193.04
185.42,185.0,151.0625,1,6.6640625,12.5234375,0.0078125,0.29921875,187.96,42.1781005859375,31.0,11.5,2.8828125,8,0.5575,2.2265625,0.0,129.78125,2.7734375,0.58,190.5
162.56,115.0,110.25,0,2.5,17.0,0.625,0.6000000000000001,165.1,11.5,21.0,4.5,12.0,1,0.385,3.5,1.0,156.5,18.875,0.5,165.1
193.04,225.0,14.0,1,1.75,4.0,0.0,0.425,195.58,26.0,30.0,6.25,1.5888671875,9,0.2518749999999999,0.111328125,0.0,46.79296875,11.5,0.58,195.58
180.34,170.0,0.0,1,0.0,0.0,0.0,0.605,182.88,0.0,26.0,0.0,12.0,6,0.32,0.0,0.0,75.0,15.0,0.32,182.88
175.26,170.0,223.78125,1,0.09375,17.0,0.15625,0.4796875,177.8,13.40625,26.0,5.8125,7.172119140625,6,0.344798583984375,5.90283203125,1.0,267.0025634765625,17.5625,0.3586816406249999,180.34
175.26,170.0,29.0,1,0.0,3.0,0.0,0.41,187.96,30.0,28.0,6.125,0.0,6,0.48,1.5625,0.0,178.19921875,4.8125,0.32,182.88
182.88,185.0,57.0625,1,0.3125,1.6875,0.046875,0.5870312499999999,193.04,15.625,31.0,5.78125,1.65625,7,0.493125,2.28125,0.0,88.65625,9.71875,0.2903125,195.58
185.42,205.0,130.875,1,6.75,6.78125,0.625,0.5271875,190.5,3.53125,27.0,0.5625,1.3125,7,0.3818749999999999,1.3125,2.0,41.9375,18.875,0.58,195.58
175.26,145.0,67.0,1,4.0,1.0,0.0,0.33,167.64,2.0,26.0,1.0,15.0,4,0.42,1.5,0.0,17.5,0.0,0.4649999999999999,177.8
175.26,155.0,1.0,1,0.0,1.0,0.0,0.25,180.34,25.0,30.0,1.0,15.0,5,0.3249999999999999,1.5,0.0,298.80078125,0.0,0.44,177.8
165.1,135.0,93.75,1,3.0,1.75,0.625,0.38,170.18,37.75,25.0,2.75,2.267578125,3,0.45904296875,0.70703125,0.0,190.087890625,17.25,0.46921875,170.18
187.96,170.0,77.0,1,0.0,5.0,0.0,0.525,195.58,21.5,25.0,6.421875,7.25,6,0.44,6.375,0.0,282.25,12.0,0.4975,195.58
175.26,145.0,68.5,1,2.5,12.0,0.0,0.375,193.04,2.5,26.0,0.5,16.536739349365234,5,0.4,4.0,1.0,255.0,2.5,0.47,182.88
185.42,205.0,11.875,1,0.375,17.0,0.0,0.50875,185.42,29.625,32.0,4.0,2.125,8,0.54125,0.0,0.0,1.875,0.5,0.420625,187.96
172.72,135.0,253.0625,1,12.314453125,6.0625,0.0,0.4575,167.64,31.5625,24.0,11.5,0.0,3,0.26,1.0,1.0,7.0,9.625,0.42,177.8
177.8,170.0,324.5,1,12.314453125,2.0,0.0,0.14,185.42,25.0,26.0,0.0,16.536739349365234,6,0.42,0.0,0.0,139.0,0.0,0.56,187.96
175.26,135.0,324.5,1,12.314453125,12.0,0.5,0.575,180.34,9.0,30.0,2.0,0.0,3,0.5,0.0,0.0,40.0,9.5,0.16,180.34
170.18,125.0,324.5,1,8.0,16.0,0.0,0.58,160.02,17.0,33.0,5.0,7.0,2,0.55,2.0,0.0,161.5,18.875,0.285,172.72
187.96,225.0,12.0,1,9.75,8.0,0.0,0.3562499999999999,195.58,13.0,28.0,4.0,5.5,9,0.5,0.0,0.0,23.25,6.0,0.3175,190.5
182.88,185.0,60.8125,1,0.75,17.0,0.0,0.45875,182.88,15.53125,35.0,11.5,9.5,7,0.615,1.25,0.0,215.0,1.03125,0.51,182.88
187.96,205.0,80.5,1,2.0,3.0,0.5,0.465,190.5,4.0,35.0,2.0,2.57080078125,8,0.49876220703125,0.490478515625,1.0,28.8818359375,18.875,0.560029296875,195.58
187.96,225.0,124.125,1,3.625,4.875,0.0,0.4425,195.58,10.625,35.0,0.625,0.0,9,0.615,0.0,0.0,0.0,5.5,0.5,185.42
190.5,205.0,324.5,1,12.314453125,0.75,0.0,0.39625,195.58,5.125,34.0,1.25,0.0,8,0.61,0.0,1.0,9.5,1.0,0.58,195.58
190.5,205.0,8.1640625,1,1.015625,0.640625,0.0,0.430546875,187.96,2.625,35.0,0.3125,6.5087890625,8,0.405595703125,2.265625,2.0,32.88232421875,11.9765625,0.412666015625,190.5
177.8,185.0,145.25,1,8.875,8.0,0.5,0.360625,190.5,12.125,29.0,3.0,1.0,8,0.49375,1.5,0.0,28.75,16.640625,0.31,187.96
177.8,185.0,80.0,1,1.0,3.0,0.0,0.4024999999999999,185.42,1.75,28.0,0.5,8.3203125,7,0.5384765625,4.330078125,2.0,182.326171875,2.75,0.4453125,185.42
165.1,115.0,136.0,0,12.0,7.0,0.625,0.39,165.1,42.0,32.0,7.0,2.5,1,0.3925,6.375,0.0,257.5,18.875,0.2425,170.18
182.88,145.0,60.0,1,0.875,6.5,0.125,0.46046875,180.34,11.375,27.0,10.75,16.536739349365234,5,0.3342373439669609,0.4408388137817383,0.0,93.66560080647469,16.068359375,0.58,180.34
177.8,155.0,144.5,1,2.6875,2.25,0.5,0.34851318359375,185.42,19.75,24.0,3.0,5.5,5,0.325,6.0,0.0,154.0,3.9375,0.455,177.8
180.34,205.0,21.0,1,0.0,0.0,0.0,0.0,193.04,0.0,30.0,0.0,3.5,8,0.415,0.0,1.0,119.5,0.0,0.485,177.8
175.26,170.0,283.7890625,1,9.1640625,8.4609375,0.015625,0.435390625,190.5,14.5625,33.0,0.2734375,8.5,6,0.31,0.5,0.0,67.5,6.59375,0.415,182.88
177.8,170.0,95.6787109375,1,1.107421875,10.806640625,0.0078125,0.395498046875,193.04,41.2529296875,35.0,10.1494140625,5.374755859375,6,0.4394006347656249,1.57080078125,1.0,86.7725830078125,5.1982421875,0.58,182.88
172.72,185.0,54.1875,1,1.875,14.8125,0.0,0.520625,185.42,12.625,27.0,1.5,2.5,7,0.24,0.75,0.0,31.75,6.8125,0.51,180.34
187.96,170.0,255.8134765625,1,1.0,6.0,0.625,0.3654052734375,177.8,25.0,30.0,2.0244140625,5.031922340393066,6,0.4423624944686889,2.5621204376220703,0.0,138.57032251358032,4.12060546875,0.3460886001586914,193.04
190.5,225.0,314.75,1,0.0,14.25,0.0,0.5525,195.58,9.5,31.0,1.5,12.379655838012695,9,0.4448205184936523,0.8335537910461426,0.0,118.45261812210084,10.0,0.58,195.58
167.64,125.0,65.8125,1,1.5,8.390625,0.5,0.4907812499999999,167.64,26.0,29.0,10.9375,7.03125,2,0.5875,1.375,0.0,125.875,11.4375,0.58,172.72
185.42,225.0,0.0,1,2.875,1.5,0.0,0.34875,182.88,11.5,26.0,5.875,7.25,9,0.28,0.0,0.0,35.0,1.5,0.485,193.04
180.34,170.0,76.0,1,0.2734375,7.0703125,0.125,0.5046875,177.8,26.1015625,31.0,4.578125,1.6298828125,6,0.42516845703125,4.280517578125,1.0,43.8203125,7.2421875,0.37508056640625,187.96
187.96,170.0,115.75,1,1.5,17.0,0.0,0.605,195.58,2.25,26.0,1.5,2.5,6,0.615,3.6328125,1.0,109.2109375,3.75,0.419765625,195.58
172.72,155.0,56.125,1,2.875,4.75,0.125,0.34875,185.42,23.375,25.0,10.125,6.65625,5,0.38515625,2.234375,0.0,101.34375,18.875,0.26,177.8
172.72,155.0,27.0,1,1.75,11.5,0.0,0.605,182.88,42.1781005859375,27.0,11.5,4.51953125,5,0.3606640625,0.1328125,0.0,6.9765625,1.0,0.381171875,180.34
185.42,185.0,9.0,1,0.0,1.0,0.625,0.5,190.5,3.0,33.0,0.0,1.93780517578125,7,0.4109533691406249,1.7785491943359375,1.0,171.71006774902344,9.0,0.4150131225585937,182.88
180.34,170.0,0.0,1,0.0,5.0,0.0,0.34,182.88,42.1781005859375,26.0,11.5,7.0,6,0.495,6.375,0.0,279.5,6.0,0.53,180.34
180.34,170.0,201.5,1,0.0,17.0,0.625,0.3625,185.42,39.25,27.0,11.5,9.4453125,7,0.265546875,3.09375,0.0,234.078125,0.5,0.5374218749999999,182.88
175.26,145.0,0.0,1,0.0,0.0,0.0,0.25,185.42,6.0,28.0,1.0,6.0,4,0.48,2.0,0.0,213.0,0.0,0.33,177.8
185.42,225.0,18.0,1,0.0,14.0,0.0,0.47,182.88,0.0,30.0,0.0,1.0,9,0.305,3.5,0.0,143.5,0.0,0.25,195.58
170.18,125.0,185.875,0,3.0,14.875,0.0,0.285,167.64,42.1781005859375,29.0,7.75,15.0,2,0.6,5.0,0.0,298.80078125,0.5,0.58,182.88
185.42,205.0,84.21875,1,11.09375,12.375,0.0,0.4596875,195.58,35.90625,33.0,3.0,5.0625,8,0.4024999999999999,0.328125,0.0,11.6875,8.625,0.4234374999999999,187.96
175.26,155.0,172.5,1,2.0,5.0,0.25,0.605,190.5,2.75,32.0,5.25,0.0,5,0.46,1.5,0.0,35.0,18.875,0.215,180.34
177.8,155.0,26.1519775390625,1,1.1363525390625,8.437255859375,0.125,0.3954809570312499,175.26,34.140869140625,33.0,3.71337890625,0.7852783203125,5,0.3579901123046874,1.5423583984375,1.0,15.012939453125,0.9066162109375,0.2574871826171875,177.8
167.64,125.0,132.421875,1,1.25,2.6875,0.0,0.605,177.8,18.25,26.0,6.0,5.4375,2,0.340625,1.625,0.0,77.1875,5.0,0.395625,170.18
180.34,225.0,171.5,1,12.314453125,9.21875,0.0,0.35,182.88,23.25,25.0,4.0,4.5,10,0.453125,3.123046875,0.0,149.5,5.0,0.49375,177.8
187.96,205.0,131.5234375,1,1.03125,12.78125,0.0,0.481640625,195.58,8.7734375,29.0,3.171875,1.0625,8,0.421875,2.21875,0.0,29.40625,18.875,0.58,187.96
185.42,185.0,36.0,1,0.0,17.0,0.0,0.605,185.42,8.0,23.0,11.5,0.4609375,7,0.518359375,1.59375,0.0,38.015625,10.0,0.33265625,190.5
154.94,115.0,9.001220703125,0,1.2813720703125,17.0,0.25,0.516322021484375,165.1,42.1781005859375,27.0,3.9962158203125,1.09375,1,0.415234375,0.2421875,2.0,19.1328125,18.875,0.3578125,157.48
167.64,125.0,192.4453125,0,4.234375,11.609375,0.625,0.561953125,172.72,30.53125,33.0,11.5,0.3125,2,0.3071875,2.71875,1.0,44.0625,10.6953125,0.385625,165.1
172.72,155.0,153.5,1,0.0,17.0,0.0,0.32,180.34,42.1781005859375,26.0,11.5,6.0625,5,0.316171875,1.484375,0.0,122.0703125,2.5,0.385234375,177.8
165.1,125.0,79.421875,1,1.6875,6.890625,0.0,0.565625,165.1,24.828125,32.0,0.640625,2.3366928100585938,2,0.4198609161376953,4.2132110595703125,1.0,61.248497009277344,7.171875,0.3990471649169922,172.72
172.72,145.0,65.625,1,1.625,6.625,0.0,0.56,180.34,2.0,29.0,2.25,3.728271484375,4,0.4625,1.25,0.0,63.5,15.375,0.4325,177.8
165.1,125.0,5.0,1,6.0,1.0,0.0,0.3,162.56,11.0,32.0,3.0,0.0,2,0.3874999999999999,3.5,0.0,55.0,0.0,0.4225,170.18
198.12,205.0,90.0,1,4.0,1.0,0.0,0.605,195.58,12.0,35.0,3.0,2.71875,8,0.615,2.71875,0.0,166.78125,1.0,0.5728125,195.58
182.88,185.0,145.75,1,6.0,9.75,0.0,0.4375,185.42,14.25,27.0,3.75,2.1875,6,0.47859375,2.796875,0.0,175.703125,12.0,0.5084375,185.42
193.04,205.0,187.625,1,12.314453125,0.25,0.0,0.1975,187.96,16.4375,31.0,0.0,2.0,8,0.409375,3.0,1.0,127.625,0.0625,0.33,195.58
172.72,155.0,142.0,1,12.0,2.0,0.0,0.5,172.72,9.0,24.0,5.0,2.015625,5,0.39234375,6.375,0.0,143.4375,0.0,0.32359375,177.8
182.88,225.0,122.0,1,9.75,2.0517578125,0.0,0.445,195.58,21.703125,30.0,1.8828125,6.0,9,0.5,0.0,0.0,3.0,5.75,0.38,187.96
162.56,125.0,324.5,1,6.96875,6.84375,0.375,0.4028125,170.18,33.71875,35.0,3.09375,4.0,2,0.37,6.375,1.0,171.0,6.03125,0.34,162.56
182.88,170.0,324.5,1,2.84375,7.3125,0.0,0.605,172.72,5.25,29.0,2.15625,2.539093017578125,6,0.272569580078125,1.16510009765625,1.0,39.285400390625,9.03125,0.3018988037109374,190.5
177.8,145.0,86.3857421875,1,2.0400390625,5.6796875,0.0078125,0.477001953125,177.8,7.8349609375,33.0,2.8701171875,16.536739349365234,5,0.5392932128906249,4.436279296875,2.0,298.80078125,18.875,0.5510327148437499,187.96
167.64,140.0,211.0,1,3.03125,5.0,0.0,0.55,180.34,14.9375,25.0,3.1875,16.536739349365234,3,0.4596875,1.8125,0.0,73.34375,16.125,0.5625,175.26
177.8,155.0,65.5771484375,1,2.7197265625,12.0673828125,0.126953125,0.487568359375,177.8,38.654296875,33.0,11.5,0.02549459785223,5,0.4012336676567793,0.0225666761398315,1.0,1.9620160162448883,9.7900390625,0.3039074676483869,180.34
182.88,205.0,171.5,1,1.5,0.5,0.0,0.505,193.04,7.0,26.0,0.0,3.25,8,0.43,0.75,0.0,15.25,15.0,0.355,185.42
195.58,185.0,182.0,1,9.91796875,14.5,0.000244140625,0.35,195.58,23.5,30.0,0.0,0.0,7,0.615,5.0,0.0,298.80078125,10.625,0.46,195.58
177.8,155.0,168.78857421875,1,1.35986328125,14.53369140625,0.0634765625,0.5237841796875,180.34,30.8271484375,33.0,11.5,3.25,5,0.4601953125,2.8515625,1.0,88.234375,11.89501953125,0.3721484375,180.34
185.42,170.0,32.5,1,1.5,3.5,0.0,0.3025,190.5,42.1781005859375,27.0,4.75,0.7868270874023438,6,0.5007143115997315,0.2038488388061523,0.0,4.2138872146606445,0.0,0.4407365894317627,180.34
175.26,155.0,127.83197021484376,1,3.25689697265625,11.19354248046875,0.001953125,0.457469482421875,193.04,23.0968017578125,35.0,3.72998046875,1.765625,5,0.336328125,2.1484375,2.0,49.34375,12.87713623046875,0.3784765625,177.8
160.02,115.0,222.0,0,1.9375,8.0,0.625,0.37,160.02,11.0,29.0,6.0,10.0,1,0.4329296875,2.4010009765625,0.0,244.25,9.375,0.37,162.56
170.18,135.0,36.0,1,0.0,14.0,0.0,0.46,170.18,20.0,32.0,3.0,6.0703125,3,0.426171875,0.828125,0.0,228.3515625,1.0,0.516875,170.18
177.8,205.0,212.0,1,4.0,3.75,0.625,0.35,193.04,22.5625,29.0,2.0,0.75,8,0.5700000000000001,3.1875,0.0,89.0,5.0,0.4875,185.42
172.72,125.0,97.0,0,0.0,17.0,0.0,0.49,175.26,26.0,34.0,7.0,15.0,2,0.27875,3.125,0.0,260.625,9.0,0.36,170.18
172.72,135.0,117.5,1,3.25,8.25,0.0,0.565,175.26,20.75,31.0,9.5,2.5,3,0.5075000000000001,3.75,0.0,259.5,2.75,0.58,177.8
177.8,155.0,34.5,1,0.0,1.5,0.0,0.32,182.88,5.0,27.0,1.0,0.761474609375,5,0.615,0.659423828125,1.0,64.933837890625,1.0,0.4028955078125,185.42
175.26,170.0,246.15625,1,12.314453125,16.84375,0.0625,0.5615625,187.96,5.25,28.0,0.09375,1.75,7,0.615,0.11328125,0.0,17.796875,8.375,0.5274218749999999,182.88
187.96,205.0,134.46875,1,5.03125,6.03125,0.0,0.2881249999999999,187.96,14.6875,28.0,3.5,14.438730716705322,8,0.3137457203865051,2.4418985843658447,0.0,168.23371696472168,8.46875,0.3502842330932617,187.96
177.8,145.0,68.0,1,1.375,3.5,0.0,0.46,177.8,20.5625,25.0,3.0,10.5,5,0.45,1.5,0.0,109.75,7.671310424804687,0.225,180.34
180.34,155.0,210.0,1,9.0,15.75,0.625,0.3564875793457031,193.04,22.125,32.0,2.375,0.0,5,0.56,0.0,0.0,0.0,2.0,0.3399999999999999,187.96
185.42,170.0,76.0,1,6.0,14.0,0.0,0.58,190.5,3.0,31.0,4.0,3.875,6,0.615,5.0,1.0,127.5,3.0,0.2725,190.5
185.42,170.0,34.90625,1,0.6875,2.5390625,0.25,0.605,180.34,13.609375,35.0,7.078125,2.5,6,0.4499999999999999,0.0,0.0,82.5,4.734375,0.54,187.96
177.8,170.0,231.21875,1,1.1875,8.6875,0.125,0.3465625,187.96,40.78125,28.0,3.78125,14.25091552734375,6,0.4661291503906249,5.74578857421875,0.0,298.80078125,5.28125,0.533192138671875,187.96
177.8,135.0,143.0,1,3.0,3.0,0.0,0.47,180.34,7.0,25.0,5.0,5.0,3,0.305,3.0,0.0,45.994140625,18.875,0.37,180.34
185.42,170.0,134.5,1,1.0,6.625,0.0,0.54125,187.96,14.75,34.0,4.25,12.91796875,6,0.54951171875,5.74609375,0.0,158.8359375,12.75,0.438310546875,187.96
193.04,225.0,31.0,1,0.0,5.4140625,0.0,0.5825,190.5,42.1781005859375,34.0,7.0,0.0,10,0.615,1.0,0.0,0.0,18.875,0.29,195.58
187.96,170.0,163.75,1,2.0,9.0,0.0,0.49,193.04,17.9375,27.0,3.0,8.1171875,7,0.52875,2.0,0.0,130.25,16.125,0.26,190.5
167.64,135.0,324.5,0,4.0,5.75,0.5,0.52625,167.64,6.0,27.0,1.375,10.25,3,0.5175,2.5,0.0,195.0,18.875,0.3974999999999999,175.26
167.64,125.0,24.125,0,3.75,17.0,0.0,0.55125,157.48,42.1781005859375,30.0,11.5,1.828125,1,0.574609375,4.6640625,0.0,56.078125,17.125,0.387578125,165.1
172.72,125.0,324.5,1,5.5,4.0,0.125,0.5225,160.02,18.3125,30.0,10.75,14.0,2,0.44,4.0,0.0,298.80078125,18.875,0.57,165.1
190.5,185.0,297.5,1,4.0,0.15625,0.0,0.3,195.58,16.0,23.0,1.375,0.0,6,0.55,3.0,0.0,57.0,8.422346716746688,0.52,185.42
187.96,185.0,318.25,1,12.314453125,9.75,0.625,0.45999999999999996,187.96,26.0,21.0,1.94921875,1.65625,7,0.39625,3.3125,0.0,82.34375,2.0,0.4721875,187.96
172.72,155.0,324.5,1,12.314453125,7.0,0.625,0.38,187.96,6.0,31.0,0.0,16.536739349365234,6,0.615,6.375,0.0,294.0,1.0,0.44375,185.42
180.34,155.0,16.0,1,0.0,3.0,0.625,0.605,180.34,14.0,28.0,10.0,1.0,5,0.5475,2.375,0.0,95.75,18.875,0.4862499999999999,187.96
182.88,185.0,0.0,1,0.0,17.0,0.0,0.605,193.04,7.0,27.0,3.0,0.375,8,0.50125,1.0,0.0,1.875,4.0,0.33625,187.96
