,B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,B_avg_opp_TD_landed,R_avg_opp_TD_att,weight_class,B_win_by_Submission,B_avg_KD,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_Weight_lbs,B_avg_opp_TOTAL_STR_att,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds)
4073,-0.7128808484779066,-0.7618355699701832,0.7483806125790933,0.2931028375573718,-1.4079414315126473,0.5039626421244682,-0.283503873225125,-0.970252503830576,0.16938044720624865,-0.6962326208690413,-0.6071206001384062,0.23300040680969003,0.6015228961412323,-0.0625086951765166,-0.4399498063012818,-0.4413222983799716,-0.42856260192367135,-0.46672921284278673,0.22258083818109858,1.8635709877084372
4074,-1.586413891533217,-1.7527889728898147,-0.38011605584130725,-3.4117718147449203,-0.30150797522741024,-2.7197326871545147,-0.82007364474788,0.207293623688797,-0.9290546974511245,-2.03921520188931,2.1693142660904843,2.045926365970777,-1.2056648668202727,1.3307467211958175,-1.764233631496374,1.6627419905982845,-0.026952711709621935,-0.4962546947647065,-1.1132492303797352,-0.7317404023188077
4075,-0.13052548644103165,-0.4315177689969727,2.2530428371396276,0.2931028375573718,-1.4079414315126473,0.7726039195643823,0.0031976002415789345,1.3295558954560869,1.0305037769596268,-0.24857176052895164,-0.6071206001384062,0.23300040680969003,-0.33308028829389064,0.12139412342893381,-0.4399498063012818,-0.14976604586566358,1.905574468294458,0.42232593935765295,1.1151864017729232,0.2929487772553463
4076,-0.42170316745947073,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,0.23532136468455087,-0.34721531177328147,-1.3240691806439087,-1.0878009981654453,0.19908909981113798,-0.6071206001384062,1.3666478058801637,-1.034243573367306,-1.8770165054169605,0.056656628146877816,-1.7047327259419731,-0.5865744606350033,-1.0085035883954714,-1.3383423035838917,-1.4544789353125391
4077,-1.2952362105147814,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-0.8392437450751091,-0.9843296972548458,0.0911975266094222,-1.399398688186044,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-0.6103240120139114,1.6845680815752624,-0.4399498063012818,1.5088650795490666,-0.9130061447991321,0.7266960080292557,1.6198343689649055,1.8635709877084372
4078,-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.3019611901952776,-0.4816066274607989,-0.373186861708077,1.1805659073369583,-0.24857176052895164,0.781096832976039,-0.8652205110398311,1.1832724887077906,1.6845680815752624,-0.4399498063012818,1.6627419905982845,1.905574468294458,0.93723589774791,-0.7944344673226382,0.21688557686637744
4079,0.7430075566142758,0.06395893246284308,0.7483806125790933,0.2931028375573718,-0.8547247033700287,-0.3019611901952776,-1.1595361532622759,-0.6164358270172433,-0.6251337140946713,-0.24857176052895164,2.1693142660904843,-0.33382329272554667,0.12014287732301872,-1.0617140095994637,-0.4399498063012818,-1.1621141448736776,-0.010179542167591598,0.19262676690148609,-0.5510611655771805,1.8635709877084372
4080,0.45182987559584,0.5594356339226588,0.4123314696616721,0.2931028375573718,-1.9611581596552656,-0.06582660318021079,0.18125883477943727,0.42873998521658124,-1.399398688186044,0.19908909981113798,-0.6071206001384062,-0.010120692347548603,-1.31072920878028,0.10068676840406013,0.056656628146877816,0.10162738075863595,-0.9130061447991321,-1.8077575530383698,0.28720740423522834,0.07971938679472707
4081,-1.586413891533217,-1.4224711719166043,0.49951684538043334,-3.4117718147449203,0.5283171169865175,-1.6451675773948549,0.18125883477668217,-0.040423573312075384,-1.399398688186044,-1.1438934812091308,-0.6071206001384062,-0.0434801323107875,-1.059750679938998,0.14548544912654415,-1.102091718898828,0.11164325439008796,-0.9130061447991321,-0.3415447491149501,-0.06681466718499812,0.20118099432686148
4082,-0.7128808484779066,-1.0921533709433937,-0.003950499701173717,0.2931028375573718,0.5283171169865175,-0.3019611901952776,0.046999214243436484,-0.4174139463097436,-0.8537363802235075,-1.1438934812091308,2.1693142660904843,-0.9006469922607834,-0.9473940129577263,0.7206108073850264,-1.102091718898828,1.6291320337112185,-0.5606835681624334,0.6952771622308968,-1.1081819131416024,-0.1328578070044504
4083,-1.586413891533217,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,1.0815338451291359,-1.3765262999549377,1.8826850374121937,0.44501420342275494,1.8745751595891755,-1.1438934812091308,0.781096832976039,-0.8297940298188788,-1.1000262587178973,-0.28740651709609866,-1.433162675197601,0.7692435584138115,-0.8662133025895705,1.7265353196332842,-0.8448708491788189,-0.6208225756014796
4084,1.6165405996695865,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,1.3098864744442138,1.0544363362861602,-0.6164358270172433,-0.8025805388520197,1.5420716808314068,-0.6071206001384062,0.23300040680969003,-0.627104553186439,-0.7490792179701982,1.8775468877901298,-0.9531654972384235,0.4962841617476628,-0.6236598020127152,-0.9352301135746807,-1.3248215670950232
4085,-0.42170316745947073,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-0.3019611901952776,1.8189735988640372,1.8602809106760858,0.1757749273776846,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-0.2294102873272019,-0.5038754598295976,-0.4399498063012818,-0.6940043838923718,-0.7093196551810407,-0.057793297998520426,1.7774421425023414,1.8635709877084372
4086,-0.13052548644103165,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-1.131333067441338,0.5039626421244682,0.2898990737082829,-1.3240691806439087,1.8745751595891755,0.19908909981113798,-0.6071206001384062,2.045926365970777,1.6076257777462553,-1.8770165054169605,0.056656628146877816,-1.549236057934342,-0.9130061447991321,-0.5928955155018221,-1.4595790524588423,-0.434900539783891
4087,0.16065219457740415,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,1.3581422092004451,-0.5706024676351918,-0.21979243467696857,-0.7048899962205765,0.9196661206547365,-0.24857176052895164,-0.6071206001384062,2.045926365970777,1.4981874657515102,-1.116884855181099,-0.4399498063012818,-0.6518907029736385,-0.5606835681624334,0.2030485780566058,-1.229229229596436,-1.1833771654031877
4088,0.45182987559584,1.3852301363556851,-0.7562816119814407,0.2931028375573718,0.36152627089551254,1.121145477955334,-1.2391754514474715,-1.3240691806439087,-1.399398688186044,1.9897325411714966,0.781096832976039,1.3666478058801637,-1.3224026287263861,0.23173581459220405,1.8775468877901298,-0.8365429962327002,-0.9130061447991321,-2.1010001138230536,-1.4595790524588423,-1.4721594855240185
4089,-1.877591572551653,-1.7527889728898147,-0.7562816119814407,-3.4117718147449203,-1.4079414315126473,-2.4510914097145977,-1.4940212056400972,1.8602809106760858,-0.3080740722609709,-2.03921520188931,-0.6071206001384062,-0.9006469922607834,0.83718006130325,1.6845680815752624,-1.764233631496374,1.6627419905982845,1.905574468294458,-1.6401903754471219,1.8846964108673978,1.1445619457749396
4090,-0.7128808484779066,0.5594356339226588,0.2647259367851351,0.2931028375573718,-1.4079414315126473,0.7726039195643823,0.18125883478310909,0.4839002666857536,-0.8537363802235075,1.0944108204913172,-0.6071206001384062,-0.13656994021802396,-0.35350877319957635,0.13092969356486756,1.2154049751925835,0.10620434196611793,-0.9130061447991321,-2.01721652502743,0.07540561978184078,0.1610280048917438
4091,-0.13052548644103165,1.22007123586908,0.18196962123758578,0.2931028375573718,-0.024899611156101013,0.5039626421244682,0.18125883478115526,0.25860037355297216,-1.0583597457094587,1.0944108204913172,-0.6071206001384062,0.012390855269334675,-1.316565918753333,0.12180552232329488,0.5532630625950374,0.10370261671687116,-0.9130061447991321,-1.38883960906025,-0.06438851565651126,-0.03741190450259776
4092,-0.13052548644103165,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-1.9611581596552656,0.5039626421244682,-1.2391754514474715,-1.3240691806439087,-0.8537363802235075,-0.6962326208690413,-0.6071206001384062,2.045926365970777,-0.45856955271453165,-1.8279757537888406,-0.7710207626000548,-1.7824810599457885,-0.9130061447991321,0.2449403724544178,-1.4595790524588423,-1.4485854185753793
4093,-1.0040585294963422,-1.4224711719166043,-0.003950499701173717,-3.4117718147449203,0.2517087529152082,-1.9138088548347691,1.8826850374121937,1.8602809106760858,-0.5809052262422392,-2.03921520188931,0.781096832976039,-0.9006469922607834,-0.0930455906520831,1.4822749811092668,-1.764233631496374,0.8731104733720337,-0.03219970320738527,1.611660164683034,1.8846964108673978,-0.7645691322687682
4094,0.45182987559584,0.06395893246284308,-0.38011605584130725,0.2931028375573718,1.6347505732717544,0.5039626421244682,-0.15209903121955237,-0.749117080822243,1.8745751595891755,0.19908909981113798,2.1693142660904843,-0.617235142493165,1.8994612763989087,-0.23415132587493698,0.056656628146877816,-0.3753172023246491,1.905574468294458,-1.200326534270096,0.4688429843333422,-0.11444056720082599
4095,1.0341852376327147,1.880706837815501,0.17309257996980665,0.2931028375573718,-2.237766523726575,0.33129597773513264,0.18125883478088048,0.1336782078383638,0.16935341988249328,0.6467499601512277,-0.6071206001384062,0.09642753795035958,-0.09163113406921179,0.10178354975695293,0.4870488713352828,0.10396405267457162,0.26981244520007064,0.11942812041868942,0.0306717493045384,-0.13310418993161754
4096,-0.42170316745947073,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.46831743676893545,0.6721677049972214,-1.3240691806439087,0.7832505436641023,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,-0.3301619333073641,-0.7735995937842581,-0.7710207626000548,-0.46075938188092547,-0.9130061447991321,-1.8705952446350878,-0.010799903403181505,-0.27577558788057593
4097,1.3253629186511506,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.23532136468455087,-0.4746381888695943,-1.3240691806439087,-1.399398688186044,1.0944108204913172,-0.6071206001384062,2.045926365970777,-1.2523621090497492,0.32981731784844426,1.2154049751925835,-0.09793382319645326,-0.9130061447991321,-2.01721652502743,0.6378167030778048,0.5080621381616796
4098,-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-1.6845497955839566,-0.8392437450751091,0.2898990737082829,-0.2626191502039105,1.8745751595891755,-0.24857176052895164,-0.6071206001384062,2.045926365970777,0.8955471610337807,1.3964536657600566,-0.4399498063012818,1.6627419905982845,-0.9130061447991321,1.4624206471408288,-0.11082022122501584,-0.10191684413436138
4099,1.3253629186511506,1.22007123586908,-0.28607466680627386,0.2931028375573718,-0.5781163392987195,1.3098864744442138,-0.04956343480611311,0.4726561312987966,0.07007866626271847,1.0944108204913172,2.1693142660904843,-0.25411370997840405,-0.23044874005983432,-1.1634352561406036,1.2154049751925835,-1.3962196427692808,0.2446006023631461,-1.0122778513962933,0.5759196598045389,-0.2854446387774788
4100,1.3253629186511506,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,0.23532136468455087,1.181859213382473,0.7988308802360877,0.5104193896828341,0.6467499601512277,-0.6071206001384062,-0.9006469922607834,-0.2674173010970436,-0.1115494468046367,0.5532630625950374,0.2908078468226241,-0.20836099152573465,0.38632517854703324,-0.32601545047805336,-0.30524317156637504
4101,-1.586413891533217,-1.4224711719166043,-0.7562816119814407,-3.4117718147449203,-0.5781163392987195,-1.3765262999549377,0.5447448279009086,0.44501420342275494,-0.44448964925160506,-1.5915543415492206,-0.6071206001384062,-0.9006469922607834,-0.8189863935505587,1.6845680815752624,-1.433162675197601,1.6627419905982845,-0.9130061447991321,-0.13470401427575338,1.3985773022681205,0.1485576171949308
4102,-1.2952362105147814,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.8049254810578267,-1.3765262999549377,1.8189735988640372,-1.3240691806439087,-0.7173208032328734,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,0.5292936102247006,1.6845680815752624,-1.102091718898828,1.6627419905982845,-0.9130061447991321,0.9047361342199567,-1.1807345300464558,1.8635709877084372
4103,-1.877591572551653,-1.0921533709433937,0.6239069967547564,0.2931028375573718,-1.9611581596552656,-1.3765262999549377,0.18125883477159022,0.2526980534655804,-0.3080740722609709,-1.1438934812091308,-0.6071206001384062,-0.0017178661686818282,-1.1006076497503694,0.13908347170003785,-1.102091718898828,0.13436335362212234,-0.9130061447991321,1.5854777931844015,0.2295372212461763,0.14716868236969582
4104,0.16065219457740415,0.06395893246284308,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.5039626421244682,-0.09236955758065571,0.7988308802360877,-0.5483999520374396,0.19908909981113798,-0.6071206001384062,1.3666478058801637,-1.0058979105782504,-1.239486734251399,0.056656628146877816,-1.1993685549171724,-0.5441684473825881,0.4579585105690731,-0.2896444258155681,-1.3542891507808223
4105,2.490073642724897,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,1.3098864744442138,-0.6020610659659071,-1.3240691806439087,-1.100989613519032,1.5420716808314068,-0.6071206001384062,-0.9006469922607834,-1.1896630761360931,0.18269506296408394,1.8775468877901298,-0.007227433525335213,-0.20836099152573465,-1.1394525205357753,-1.0170649190652723,-1.0831873808714707
4106,0.16065219457740415,0.5594356339226588,-0.4741574448763406,0.2931028375573718,-1.131333067441338,-1.1078850225150234,1.8826850374121937,-0.8817983346272429,0.7299632089021358,0.19908909981113798,0.781096832976039,2.045926365970777,0.32063122868805327,-0.5268633121552788,0.056656628146877816,-0.5028730627996588,1.3770906033394097,1.0492300969280348,-1.3386264522140674,0.7778747012847774
4107,0.7430075566142758,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.7726039195643823,-1.3028868899956279,-0.970252503830576,-0.5063435475375119,1.0944108204913172,2.1693142660904843,-0.9006469922607834,0.7771606104965161,1.1998596370164696,1.2154049751925835,0.34580365730123447,1.3886382854471921,0.29320341300261415,0.14983878885612817,1.8635709877084372
4108,0.16065219457740415,-0.4315177689969727,0.50361105153329,0.2931028375573718,-1.9611581596552656,0.5039626421244682,0.18125883477991486,0.2825020526588079,0.16792469744347102,0.6467499601512277,-0.6071206001384062,-0.023969597457362813,0.2933866994337856,0.12394337715004346,0.5532630625950374,0.10823663671196886,0.3351712342018991,0.11576639014607772,0.2482204758414691,0.2952082925454924
4109,-0.13052548644103165,-0.4315177689969727,0.4024233454050654,0.2931028375573718,-0.5781163392987195,1.3098864744442138,0.18125883477918375,0.39553352103258993,0.32720498613521787,-0.24857176052895164,-0.6071206001384062,0.08488932608905435,0.4434748336476598,0.11260066324159991,-0.4399498063012818,0.10166337522233851,0.4095817060551527,0.11685813667017493,0.23481087396253517,0.23588821939504903
4110,-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,0.7726039195643823,0.3177728280731013,1.8602809106760858,-0.15673804153698614,-0.24857176052895164,0.781096832976039,-0.9006469922607834,0.9067189887165776,0.6010739752914837,-0.4399498063012818,-0.013706461358986502,0.19901198771044826,-0.6648970371230614,0.9409085752651815,0.5406606526140948
4111,0.45182987559584,0.06395893246284308,0.3906550286730188,0.2931028375573718,-1.131333067441338,0.9293926775435198,0.1812588347800516,0.2873912352159536,0.22296261587346333,0.6467499601512277,-0.6071206001384062,0.029683748817829265,0.2368673516197344,0.11588222139910725,0.5532630625950374,0.10313762331002449,0.3328269252488852,0.11389636351302401,0.2214395116592583,0.20011000476123078
4112,-1.586413891533217,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-0.8392437450751091,-1.4940212056400972,-1.3240691806439087,-0.06605133096540612,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,0.051548210727267944,0.23173581459220405,-1.102091718898828,-0.5644238272193461,0.6261737043371438,0.11763783949626379,-0.08960379017189946,-1.2246317825633064
4113,1.0341852376327147,0.06395893246284308,0.3722150564389598,0.2931028375573718,-0.024899611156101013,-0.033319912755363376,1.8826850374121937,-0.2626191502039105,-0.89743199472832,-0.24857176052895164,0.781096832976039,-0.9006469922607834,-0.20752262492825288,1.2707867397129988,-0.4399498063012818,1.6627419905982845,1.905574468294458,-1.095597048275566,-0.6548701318013571,-0.2772489670648659
4114,-0.7128808484779066,-0.4315177689969727,-0.7561897746874612,0.2931028375573718,0.2517087529152082,-0.033319912755363376,1.8826850374121937,-0.1485746024590857,1.4653284286172732,-0.24857176052895164,2.1693142660904843,0.9526008066102836,1.0538679190528453,-0.35736531637760693,-0.4399498063012818,0.4051094607216766,-0.9130061447991321,-0.8481736376134889,-0.6687355119968625,1.6038810719547496
4115,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,0.23532136468455087,-0.8409789605214938,-0.52798165781391,-1.399398688186044,0.6467499601512277,-0.6071206001384062,1.3666478058801637,-1.3224026287263861,-1.0555839156459488,0.5532630625950374,-0.5871004246371256,-0.9130061447991321,-0.718570898695258,-0.6874525080615002,-0.498992534300504
4116,-1.0040585294963422,-1.0921533709433937,-0.568198833911374,0.2931028375573718,0.5283171169865175,-1.3765262999549377,1.7342324081388527,-0.9875287087531021,-0.14608057458459284,-1.1438934812091308,2.1693142660904843,-0.9006469922607834,-1.1602515297875053,-0.49801475477052415,-1.102091718898828,0.01928659590524655,-0.9130061447991321,1.7265353196332842,-0.8778424498646713,-0.5867808977488272
4117,-1.2952362105147814,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.8049254810578267,-1.3765262999549377,-0.9524739779807676,-0.2626191502039105,-0.8978316497390347,-1.1438934812091308,0.781096832976039,1.9334715054154004,-0.38846490902696035,-0.05024850726948656,-1.102091718898828,-0.06229917011137117,-0.03219970320738527,0.7690684944038004,-1.073136915419937,-0.3464977887264937
4118,-0.7128808484779066,0.06395893246284308,0.26246004689451563,0.2931028375573718,-0.8547247033700287,1.3098864744442138,0.18125883478167223,0.14862857326260115,0.11209151554863256,0.6467499601512277,-0.6071206001384062,0.06255974351447291,0.17836690439551797,0.12398468625928608,0.5532630625950374,0.10578959391632684,0.2648512614716211,0.12261988556138002,0.031176224031202147,0.22478031073701646
4119,1.3253629186511506,1.22007123586908,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.5039626421244682,0.608456266449065,-1.1471608422372424,0.21045671599620228,1.0944108204913172,2.1693142660904843,-0.9006469922607834,0.10547922070591047,0.44628910296522956,1.2154049751925835,-0.06877819794502246,0.2556427904221778,0.09521874193771578,1.5319377260305662,-0.6441203839530645
4120,-0.42170316745947073,-0.7618355699701832,-0.034612011320594466,0.2931028375573718,0.8049254810578267,0.23532136468455087,0.1812588347746749,0.761799785951165,1.8745751595891755,-0.6962326208690413,-0.6071206001384062,0.05259334544109534,1.8994612763989087,0.10968512619368896,-1.102091718898828,0.10660173733790457,-0.9130061447991321,0.11926498926098182,0.44176797103088605,0.3484281588902704
4121,1.0341852376327147,1.22007123586908,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,1.3098864744442138,-0.18793671540289036,-1.3240691806439087,-1.1436194813286051,1.0944108204913172,-0.6071206001384062,1.650059655647782,-1.2333928016373268,-0.7429491240166831,1.2154049751925835,0.5483492032102628,-0.9130061447991321,-0.980394613681583,-1.3754710579268454,1.4952261916359488
4122,-1.0040585294963422,-1.0921533709433937,-0.7562816119814407,-3.4117718147449203,-0.5781163392987195,-1.1078850225150234,-1.4940212056400972,-1.3240691806439087,-0.032821914290526354,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,0.255546585964812,-0.4548347082014775,-1.102091718898828,-0.6421721612231616,0.5611961305032588,0.11983807820909362,1.8846964108673978,-1.3189280503578633
4123,0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.0412451970042966,1.0544363362861602,-1.3240691806439087,-0.14765421618928218,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,-0.6002015025211553,0.5259803243609247,0.5532630625950374,-0.3052627138732945,-0.9112858197178982,1.7265353196332842,0.9045375506026962,1.8635709877084372
4124,0.7430075566142758,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.5039626421244682,0.5606726875379477,-1.3240691806439087,-0.04354944808722164,0.6467499601512277,-0.6071206001384062,1.3666478058801637,0.00179556496069464,1.6845680815752624,0.5532630625950374,1.6627419905982845,-0.002178411498537861,0.09119571701810233,-1.2405951748034627,1.8613609189320024
4125,0.7430075566142758,0.5594356339226588,2.2530428371396276,0.2931028375573718,1.6347505732717544,1.3098864744442138,-1.345444139963342,-1.3240691806439087,-0.9182140552854869,0.6467499601512277,2.1693142660904843,0.23742871696230908,-0.7600635523919297,-0.32672532284481604,0.5532630625950374,0.2995646578790434,-0.7368448564807827,0.010362687808857286,-1.1853164267080385,0.04296927924577652
4126,0.7430075566142758,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.3098864744442138,-1.2391754514474715,-1.3240691806439087,0.0951132128500005,1.0944108204913172,-0.6071206001384062,-0.9006469922607834,0.07630286390835178,-0.0625086951765166,1.2154049751925835,-0.3700529922098074,0.27570815061541915,0.09484585204355517,-1.3140949538089015,-0.9358494624424754
4127,0.7430075566142758,0.06395893246284308,0.4119034254499952,0.2931028375573718,-1.4079414315126473,0.23532136468455087,0.1812588347802743,0.28719363620860017,0.1134043987251765,0.19908909981113798,-0.6071206001384062,0.024421864614333957,0.18850431869833775,0.11745884297243038,0.056656628146877816,0.110907511407041,0.3356693737595825,0.1198036700542244,0.2574962797921948,0.1678257484764613
4128,-2.1687692535700887,-1.4224711719166043,0.853090802786306,-3.4117718147449203,-0.30150797522741024,-1.3765262999549377,0.18125883476798765,0.23971424720395507,-0.03524291827970259,-1.5915543415492206,-0.6071206001384062,-0.13963083213404776,0.5453445626505965,0.15332455357255895,-1.433162675197601,0.1465741344257553,1.905574468294458,0.7266960080292557,0.43952469645008346,0.06446605566285932
4129,1.0341852376327147,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-0.033319912755363376,-0.4746381888695943,-1.3240691806439087,-1.0242558514618003,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,0.22359592538604597,-1.7789350021607204,0.056656628146877816,-1.7047327259419731,1.0467881877425045,1.7265353196332842,-1.4595790524588423,-1.4721594855240185
4130,-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.2517087529152082,0.23532136468455087,1.8826850374121937,-1.3240691806439087,1.8745751595891755,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,0.8196699313840908,-0.9452422244826786,-0.4399498063012818,-0.12384993453105841,-0.9130061447991321,1.7265353196332842,-0.9018900076340691,1.7221265860166017
4131,-1.2952362105147814,-1.0921533709433937,1.215541667531702,-3.4117718147449203,1.6347505732717544,-0.5543607167149827,0.18125883478095517,0.0769833184497828,-0.3080740722609709,-1.1438934812091308,-0.6071206001384062,-0.002320509061728711,0.4753040429739596,0.12269015836538445,-1.102091718898828,0.0865506386765837,-0.9130061447991321,0.5800747276369137,-0.044742615649868485,0.3196571481207979
4132,-1.586413891533217,-1.4224711719166043,-0.003950499701173717,0.2931028375573718,0.2517087529152082,-1.9138088548347691,-0.4427824695955161,0.5776954572277547,-0.8819786676473498,-1.5915543415492206,2.1693142660904843,-0.05041144295792833,-0.6761921960457487,-0.42878180889903866,-1.433162675197601,-0.6518907029736385,0.8486067383843615,-0.47540212340170873,0.4286833112685148,-0.9141171194741985
4133,3.6547843667986437,1.880706837815501,2.2530428371396276,0.2931028375573718,0.2517087529152082,1.3098864744442138,1.5439409546956353,1.8602809106760858,0.6468349666734682,1.5420716808314068,2.1693142660904843,-0.6148826027245862,0.9841921937495243,1.6386455064003034,1.8775468877901298,1.2323967187636802,-0.7368448564807827,1.7265353196332842,0.707096708431797,-0.7491720769875306
4134,1.3253629186511506,1.22007123586908,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,1.0412451970042966,1.8826850374121937,-0.2626191502039105,0.7832505436641023,1.0944108204913172,0.781096832976039,-0.33382329272554667,0.08862200725919372,0.27464647226680916,0.5532630625950374,1.2642817788287304,-0.20836099152573465,0.9728103001164011,-0.532875653245938,-1.1170751021101397
4135,0.45182987559584,0.5594356339226588,2.2530428371396276,0.2931028375573718,-0.5781163392987195,0.23532136468455087,-0.6657725045140637,0.35656003421942173,-1.399398688186044,0.6467499601512277,0.781096832976039,-0.9006469922607834,-1.2523621090497492,-0.5835666812252928,0.5532630625950374,-1.0438718869095416,-0.9130061447991321,-1.011813459479942,1.8846964108673978,-0.33102730729144925
4136,0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,0.23532136468455087,-1.2391754514474715,-1.3240691806439087,0.1864323943300779,0.19908909981113798,-0.6071206001384062,2.045926365970777,0.6073596061142854,-2.2203017668138014,0.056656628146877816,-2.197138841299471,-0.9130061447991321,-0.2525246860195996,-1.4595790524588423,-1.4132243181524204
4137,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.3098864744442138,1.8826850374121937,-0.970252503830576,1.1924972746360047,0.6467499601512277,-0.6071206001384062,-0.9006469922607834,1.7564618820591087,0.7098831429663751,0.5532630625950374,1.6627419905982845,0.4962841617476628,1.1246680548084695,-1.414115271630736,1.106254086983401
4138,-2.1687692535700887,-1.7527889728898147,-0.7562816119814407,-3.4117718147449203,1.6347505732717544,-1.3765262999549377,1.181859213382473,0.0911975266094222,-0.0034613175507172394,-2.03921520188931,-0.6071206001384062,-0.9006469922607834,0.06495638749407798,0.8692655857577655,-1.764233631496374,0.4074303478283473,0.4610258820921469,0.09434300778350513,0.686311402627785,-0.5233032908412882
4139,-1.2952362105147814,-1.0921533709433937,0.5349556390940323,0.2931028375573718,-0.024899611156101013,-0.9831666346842342,0.181258834779033,0.1905663416402636,0.1425728841200327,-0.6962326208690413,-0.6071206001384062,-0.0005019238119266422,0.11339065180844998,0.13072352671725046,-0.7710207626000548,0.1142692869600974,0.477377072876505,0.11224305406591946,0.12490447642087409,0.14291543830984796
4140,-0.13052548644103165,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-1.131333067441338,0.5039626421244682,-0.6020610659659071,-1.3240691806439087,0.7832505436641023,0.19908909981113798,0.781096832976039,-0.9006469922607834,0.7321192817882948,-2.1957813909997412,0.056656628146877816,-2.1712227299648656,1.905574468294458,1.7265353196332842,-1.4171461903526097,-1.295353983409224
4141,0.45182987559584,0.06395893246284308,-0.6622402229464074,0.2931028375573718,0.8049254810578267,-0.8392437450751091,-0.498529978325153,-1.2135014691397423,-1.1793219956191225,0.19908909981113798,-0.6071206001384062,2.045926365970777,-0.8597379149883936,-0.8632522178544152,0.5532630625950374,-0.7110118319557065,-0.7354685964157957,1.7265353196332842,-1.013086838242813,-0.4015653357393308
4142,0.16065219457740415,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-1.1078850225150234,-0.7294839430622201,-1.3240691806439087,-0.4189117285658612,-0.24857176052895164,-0.6071206001384062,2.045926365970777,-1.2521797118630913,-1.5337312440201198,-0.4399498063012818,-1.367823278592106,-0.8249255006399574,-0.15826814862452263,-1.398960678021367,-0.8474467113850781
4143,-1.2952362105147814,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-0.8392437450751091,-0.9206182587066893,1.8602809106760858,-0.5809052262422392,-1.5915543415492206,-0.6071206001384062,-0.9006469922607834,1.6251359076654146,0.22560572063868906,-1.433162675197601,0.31024493032357797,0.4962841617476628,-1.5982985810493098,1.8846964108673978,0.42260614547286224
4144,0.16065219457740415,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,1.3581422092004451,-0.3019611901952776,-1.2391754514474715,-1.3240691806439087,-0.1844474556132087,-0.24857176052895164,-0.6071206001384062,2.045926365970777,-0.8893917076005113,-1.239486734251399,-0.4399498063012818,-0.6680882725577667,-0.03219970320738527,-0.7935179371100936,-1.4595790524588423,1.8635709877084372
