B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
177.8,145.0,1,282.3125,177.8,28.0,0.625,2.5,0.2925,1.0,1.3828125,20.0,0.0,4.5,0.0,0.0,0.446796875,7.0,62.6484375,0.2534375,182.88
172.72,170.0,1,324.5,187.96,33.0,0.0,4.875,0.402060546875,6.5,2.5625,12.9453125,4.90625,7.75,0.0,9.046875,0.280625,13.98828125,75.0,0.294246826171875,177.8
180.34,145.0,1,117.0,180.34,22.0,0.5,12.314453125,0.32,17.0,11.0,35.0,11.5,18.0,0.0,14.0,0.5,42.1781005859375,298.80078125,0.37,185.42
175.26,170.0,1,75.28125,172.72,35.0,0.03125,9.5,0.263125,1.875,16.536739349365234,4.125,0.0625,11.125,0.0,0.5625,0.58,2.78125,298.80078125,0.328974609375,180.34
185.42,185.0,1,60.87109375,185.42,32.0,0.01953125,3.015625,0.605,7.77734375,9.78125,10.203125,2.55859375,3.04296875,1.0,6.0390625,0.43890625,16.3125,273.546875,0.40609375,187.96
177.8,170.0,1,64.375,182.88,27.0,0.0,4.25,0.44,5.1875,1.375,3.0,10.0,7.0,0.0,9.5,0.38125,6.125,122.375,0.5375,180.34
172.72,145.0,1,113.5,172.72,27.0,0.0,1.5,0.445,6.0,8.0,35.5,1.5,2.5,0.0,2.0,0.54,30.5,26.0,0.43,182.88
180.34,170.0,1,43.640625,193.04,30.0,0.125,4.111328125,0.605,0.509765625,3.85498046875,8.001953125,0.55078125,4.939453125,2.0,0.58203125,0.5444165039062501,11.484375,74.593017578125,0.57853271484375,182.88
170.18,125.0,1,12.0,170.18,25.0,0.0,0.0,0.35,17.0,0.5,40.46875,4.0,1.0,0.0,5.0,0.58,42.1781005859375,144.5,0.405,167.64
193.04,225.0,1,25.1978759765625,182.88,35.0,0.001708984375,1.4923095703125,0.446336669921875,9.845703125,6.25,17.18817138671875,11.5,2.89739990234375,0.0,14.0,0.25,13.146728515625,91.75,0.3875,195.58
187.96,155.0,1,143.75,177.8,26.0,0.0,8.0,0.605,17.0,7.5,20.0,8.0,15.140625,0.0,11.0,0.58,15.6796875,146.59375,0.283125,187.96
175.26,145.0,1,95.0,180.34,31.0,0.0,0.0,0.44,1.0,7.483780860900879,3.0,0.0,2.0,0.0,0.0,0.4994505977630615,4.0,82.07729244232178,0.3084312629699707,182.88
172.72,125.0,1,209.5,165.1,28.0,0.0,12.314453125,0.4299999999999999,3.5,4.4375,12.0,3.0,13.0,0.0,7.0,0.51125,11.0,202.0,0.4,182.88
177.8,155.0,1,123.6875,190.5,30.0,0.0,5.125,0.4299999999999999,7.0,1.125,6.0,1.25,6.5625,1.0,1.5625,0.1559375,5.125,65.90625,0.1546874999999999,177.8
180.34,155.0,1,0.0,185.42,33.0,0.0,0.0,0.605,0.0,2.077129602432251,2.0,2.0,0.0,0.0,2.0,0.3569558525085449,2.0,78.91518664360046,0.5508484649658203,185.42
180.34,170.0,1,12.0,177.8,29.0,0.0,2.5647048950195312,0.425,5.0,9.0,27.625,0.0,3.125,0.0,0.0,0.58,12.0,36.0,0.615,182.88
160.02,125.0,1,229.375,167.64,30.0,0.0,12.314453125,0.4237499999999999,4.0,0.75,10.375,3.125,18.0,1.0,4.5,0.47,22.0,66.25,0.615,160.02
182.88,170.0,1,108.0,193.04,27.0,0.0,3.0,0.49,12.0,0.0,22.0,1.0,4.0,0.0,1.0,0.14,14.0,109.0,0.615,190.5
177.8,145.0,1,112.57194519042967,180.34,29.0,0.073883056640625,3.469970703125,0.4843017578125,7.943878173828125,7.30859375,33.84344482421875,5.5585479736328125,4.936294555664063,2.0,7.057632446289063,0.405,31.540435791015625,167.0,0.485,185.42
182.88,205.0,1,1.0,187.96,26.0,0.0,3.0,0.605,4.0,1.0,7.0,0.0,3.0,0.0,0.0,0.39,12.0,18.0,0.57,190.5
162.56,125.0,0,169.0,170.18,29.0,0.5,6.0,0.42,10.5,16.536739349365234,40.46875,6.5,8.0,0.0,7.0,0.49,36.5,276.0,0.34,157.48
180.34,170.0,1,39.8828125,187.96,34.0,0.625,12.314453125,0.4525,17.0,5.941909790039063,20.041015625,1.875,18.0,0.0,1.859375,0.553995475769043,8.25,274.1946258544922,0.4461438369750976,185.42
182.88,170.0,1,72.71923828125,182.88,29.0,0.625,0.34423828125,0.3399365234375,2.275390625,5.85833727568388,27.212890625,11.3740234375,0.93798828125,2.0,14.0,0.1619476242363453,22.6923828125,80.99732647836208,0.1872111314162612,185.42
162.56,125.0,0,208.0,175.26,35.0,0.0,0.0,0.3,0.0,16.536739349365234,40.46875,11.5,0.0,0.0,14.0,0.5,42.1781005859375,298.80078125,0.265,165.1
177.8,145.0,1,17.375,190.5,27.0,0.0,2.125,0.515,3.125,7.203125,23.125,11.5,2.375,2.0,14.0,0.34359375,20.25,193.546875,0.56515625,182.88
190.5,225.0,1,177.93511962890625,195.58,35.0,0.0,6.595458984375,0.3070263671875,4.02178955078125,14.375,7.91668701171875,5.919189453125,16.595947265625,2.0,10.2115478515625,0.58,12.64886474609375,258.3125,0.474375,195.58
182.88,225.0,1,0.0,195.58,21.0,0.0,0.0,0.39875,2.78125,6.75,29.125,1.5,0.0,0.0,2.0,0.36,17.0,0.0,0.3874999999999999,190.5
165.1,115.0,0,286.5,162.56,31.0,0.5,4.0,0.525,17.0,11.0,28.0,11.5,6.5,0.0,13.5,0.4599999999999999,29.0,227.0,0.3,162.56
190.5,225.0,1,72.5,195.58,23.0,0.0,11.5,0.52294921875,5.609375,5.0,40.46875,10.624526977539062,18.0,0.0,11.7265625,0.425,30.0,54.461822509765625,0.48,190.5
180.34,170.0,1,71.75,177.8,30.0,0.0,3.625,0.54625,3.0,16.536739349365234,11.875,2.0,4.625,0.0,2.0,0.44,3.375,298.80078125,0.4,193.04
187.96,170.0,1,77.6375961303711,190.5,35.0,0.0,7.834579467773437,0.5003230285644531,13.989753723144531,3.954273104667664,6.5504302978515625,7.703262329101562,11.051651000976562,2.0,8.312667846679688,0.5608101296424866,10.044929504394531,117.9947953224182,0.5087212789058686,195.58
175.26,145.0,1,137.0,185.42,29.0,0.625,0.75,0.27,0.7451171875,16.536739349365234,27.0,0.5,0.88671875,0.0,0.77734375,0.58,14.25,138.625,0.4812499999999999,175.26
187.96,225.0,1,324.5,195.58,28.0,0.0,12.0,0.605,3.0,0.0,40.46875,11.5,18.0,1.0,12.0,0.4825,33.0,86.75,0.415,187.96
185.42,185.0,1,0.0,187.96,27.0,0.0,0.0,0.605,0.0,1.4375,5.0,0.0,0.0,0.0,0.0,0.32185546875,0.0,21.69921875,0.522412109375,193.04
170.18,135.0,1,120.4296875,185.42,23.0,0.5,2.5,0.4592138671875,17.0,0.0,40.46875,7.0,4.5,0.0,8.5,0.19,33.0,3.0,0.45,172.72
182.88,170.0,1,42.7890625,182.88,25.0,0.0,0.0,0.43,9.5,1.32421875,23.71875,6.169336318969727,0.0,0.0,6.15625,0.396796875,11.0,115.01953125,0.3653515625,195.58
175.26,155.0,1,109.64427280426024,175.26,30.0,0.0312662124633789,3.57307243347168,0.4802449035644531,9.955462455749512,0.0424423217773437,40.46875,6.538019180297852,4.588912010192871,2.0,7.934073448181152,0.4254557418823242,42.1781005859375,81.90923690795898,0.5246897888183594,182.88
180.34,185.0,1,2.75,195.58,30.0,0.0,0.056640625,0.34851318359375,3.75,3.4755859375,10.0,4.375,0.2822265625,0.0,5.5,0.5548974609375,21.125,31.72119140625,0.615,182.88
185.42,170.0,1,30.4375,195.58,32.0,0.0625,1.921875,0.30734375,6.296875,1.21875,12.765625,1.0625,4.46875,2.0,1.34375,0.14685546875,8.6875,53.73046875,0.615,182.88
170.18,125.0,1,324.5,167.64,29.0,0.0,5.1875,0.5309375,11.59375,0.0958251953125,29.0625,5.71875,5.90625,0.0,7.0,0.365859375,15.8125,85.958740234375,0.585057373046875,167.64
175.26,155.0,1,194.203125,177.8,29.0,0.25,6.59375,0.4907812499999999,2.65625,16.536739349365234,18.1875,4.953125,7.5234375,2.0,5.703125,0.4542224884033203,14.3671875,92.1344985961914,0.3947175598144531,177.8
175.26,155.0,1,225.33388090133667,172.72,35.0,0.0001220703125,4.356077671051025,0.382184739112854,10.213141918182371,2.16546630859375,33.19692373275757,0.3732624053955078,6.6642680168151855,2.0,0.5295372009277344,0.30888916015625,42.1781005859375,8.53680419921875,0.419869384765625,177.8
190.5,205.0,1,4.0,195.58,24.0,0.0,3.0,0.2,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.5,12.0,0.0,0.53,190.5
172.72,125.0,0,324.5,182.88,23.0,0.0,5.0,0.48,17.0,1.625,40.46875,2.0,5.0,0.0,2.0,0.58,42.1781005859375,100.6875,0.53689453125,170.18
180.34,170.0,1,152.5,177.8,26.0,0.625,0.5,0.515,3.25,12.5,6.0,0.0,1.0,0.0,0.0,0.58,0.0,291.5,0.18,193.04
182.88,155.0,1,324.5,180.34,31.0,0.0,10.5,0.495,17.0,5.09375,30.5,6.25,17.12890625,0.0,8.5,0.4015625,18.125,68.046875,0.41375,185.42
185.42,185.0,1,119.0,185.42,23.0,0.0,12.314453125,0.605,4.0,3.0,1.0,0.0,18.0,0.0,0.0,0.37,3.0,60.5,0.54,190.5
180.34,170.0,1,317.0,190.5,27.0,0.625,0.0,0.39,16.0,5.28515625,11.0,11.5,0.0,0.0,14.0,0.440390625,11.0,103.3046875,0.3047265625,182.88
187.96,205.0,1,0.0,185.42,33.0,0.0,0.0,0.54,1.5,16.536739349365234,40.46875,0.0,0.0,1.0,0.0,0.513681640625,7.0,298.80078125,0.3928808593749999,193.04
187.96,205.0,1,84.95703125,195.58,30.0,0.0,0.015625,0.45150390625,7.671875,16.536739349365234,26.541015625,8.283203125,0.03125,1.0,10.564453125,0.4904203796386719,35.462890625,279.15069580078125,0.38746337890625,190.5
190.5,205.0,1,88.61685848236084,190.5,35.0,0.0,2.503789186477661,0.3418728601932526,2.613345146179199,3.15625,10.236645579338074,3.418099403381348,7.219365358352661,2.0,5.457406044006348,0.384140625,21.54592442512512,39.0419921875,0.3906396484375,187.96
170.18,135.0,1,121.0,162.56,28.0,0.0,8.5,0.605,2.5,0.0,6.5,5.0,14.0,0.0,6.0,0.26,13.5,31.0,0.34,170.18
170.18,135.0,0,324.5,162.56,27.0,0.0,3.0,0.435,14.5,8.5,18.0,2.0,5.0,0.0,2.0,0.3675,20.0,136.25,0.465,167.64
185.42,185.0,1,126.03125,195.58,30.0,0.0,1.890625,0.6028125,2.640625,12.875,28.8125,2.875,3.765625,1.0,3.859375,0.48578125,4.171875,56.4609375,0.381953125,195.58
175.26,155.0,1,324.5,180.34,29.0,0.0,0.0,0.605,13.0,0.0,8.0,11.5,0.0,0.0,14.0,0.4175,12.0,59.0,0.41875,177.8
187.96,225.0,1,0.0,195.58,35.0,0.0,0.0,0.605,0.0,0.1875,10.0,0.0,0.0,0.0,0.0,0.33625,0.0,0.0,0.45625,190.5
175.26,155.0,1,90.5,180.34,27.0,0.0,1.25,0.4575,11.0,3.963479042053223,30.5,7.25,1.25,2.0,11.0,0.3668164587020874,34.75,92.02024698257446,0.3815952444076538,180.34
187.96,185.0,1,0.0,187.96,35.0,0.0,0.0,0.605,0.0,16.536739349365234,4.0,0.0,0.0,0.0,0.0,0.43,0.0,166.0,0.56,193.04
185.42,155.0,1,324.5,180.34,24.0,0.0,4.0,0.4375,4.0,10.28125,25.1875,4.5,4.0,0.0,4.0,0.4,7.0625,183.375,0.45,190.5
185.42,185.0,1,238.0,190.5,32.0,0.625,5.278322219848633,0.295,2.25,2.5,9.0,1.0,8.75,0.0,1.0,0.4814731788635253,17.76953125,24.3125,0.53125,182.88
175.26,185.0,1,238.0,190.5,26.0,0.0,0.0,0.5,8.0,3.142578125,3.0,5.0,0.0,0.0,5.0,0.4101953125,10.0,83.15234375,0.36736328125,177.8
185.42,205.0,1,324.5,187.96,33.0,0.0,9.0,0.31697265625,8.75,2.236328125,25.046875,0.625,16.5,0.0,2.224609375,0.2759765625,34.75,228.630859375,0.53291015625,187.96
187.96,170.0,1,46.08203125,190.5,31.0,0.0234375,1.2578125,0.4458203125,11.625,16.536739349365234,25.15625,7.06640625,1.84375,1.0,7.69921875,0.4459241485595703,25.94140625,298.80078125,0.4690809249877929,190.5
167.64,135.0,1,136.1875,175.26,25.0,0.0,5.96875,0.35,3.53125,0.0,28.375,7.59375,8.3125,1.0,9.8125,0.2475,42.1781005859375,46.5,0.3925,165.1
198.12,225.0,1,92.0859375,195.58,31.0,0.0,6.0,0.5917187500000001,5.21875,4.65625,7.2109375,1.4921875,9.625,1.0,2.09375,0.58,4.3203125,150.59375,0.615,195.58
165.1,135.0,1,163.390625,170.18,31.0,0.625,1.25,0.42609375,10.125,9.25,25.984375,9.5625,2.046875,1.0,10.703125,0.3325,41.921875,27.25,0.32,167.64
187.96,225.0,1,136.625,185.42,26.0,0.125,3.0,0.459375,17.0,2.0,31.25,1.125,5.25,0.0,1.9375,0.58,14.3125,38.0,0.37,187.96
165.1,135.0,1,202.75,165.1,27.0,0.625,3.25,0.44,1.75,1.0625,5.75,1.0,5.0,2.0,1.0,0.4278125,12.25,11.625,0.45,177.8
187.96,185.0,1,130.0,193.04,29.0,0.5,2.0,0.25,0.0,0.875,6.25,3.0,3.876953125,0.0,4.0,0.2125,20.765625,18.375,0.3349999999999999,193.04
177.8,155.0,1,324.5,185.42,29.0,0.625,9.65625,0.3575,2.34375,16.536739349365234,5.75,4.5625,10.15625,2.0,5.21875,0.2925,9.9375,298.80078125,0.4975,177.8
182.88,170.0,1,73.0,180.34,35.0,0.0,3.0,0.36,8.0,15.0,11.75,11.5,4.8125,0.0,14.0,0.435,24.138671875,298.80078125,0.55,185.42
182.88,170.0,1,3.0,193.04,30.0,0.0,0.75,0.425,15.75,4.75,40.46875,8.5,1.25,0.0,11.375,0.3790624999999999,31.0,254.53125,0.355,187.96
177.8,210.0,1,0.0,195.58,29.0,0.0,0.0,0.605,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.58,0.0,0.0,0.615,182.88
182.88,170.0,1,0.0,185.42,26.0,0.0,0.0,0.54,2.0,4.5,4.0,1.5,0.0,0.0,2.0,0.34875,1.5,49.375,0.55,195.58
193.04,225.0,1,12.40625,195.58,35.0,0.0,3.2939453125,0.605,14.1591796875,1.6748046875,10.0810546875,9.080078125,4.107421875,0.0,9.783203125,0.3894091796875,13.607421875,40.572265625,0.553212890625,195.58
172.72,135.0,1,0.0,182.88,26.0,0.0,1.0,0.57,15.0,4.25,40.0,11.5,2.0,0.0,14.0,0.4075,29.0,141.25,0.4175,177.8
210.82,225.0,1,131.4482421875,195.58,26.0,0.524169921875,1.5048828125,0.34796875,0.838134765625,2.875,21.901123046875,4.65576171875,3.147216796875,2.0,5.86083984375,0.45375,38.796875,14.0,0.615,195.58
175.26,155.0,1,178.0,172.72,23.0,0.0,5.0,0.165,14.5,16.536739349365234,19.0,4.5,11.0,0.0,4.5,0.34375,18.0,215.40625,0.51625,177.8
180.34,200.0,1,0.0,190.5,35.0,0.0,0.25,0.4625,2.75,1.75,9.0,3.0,0.75,1.0,3.25,0.5025000000000001,1.0,0.0,0.615,193.04
187.96,170.0,1,123.545166015625,187.96,32.0,0.0048828125,1.236572265625,0.37880126953125,8.936279296875,2.0,17.422607421875,0.70556640625,3.74951171875,0.0,0.9794921875,0.3,13.3212890625,116.625,0.441875,193.04
177.8,145.0,1,104.5,180.34,26.0,0.0,3.5,0.55125,13.625,3.5870174765586853,34.875,0.0,4.5,0.0,0.5,0.3760834997892379,42.0,93.30628922581673,0.34066112190485,177.8
182.88,170.0,1,324.5,177.8,22.0,0.0,12.314453125,0.275,0.5,6.25,2.5,0.0,18.0,0.0,0.5,0.58,5.0,157.75,0.255,193.04
175.26,155.0,1,324.5,180.34,28.0,0.0,8.0,0.155,1.5,0.0,2.0,3.5,11.5,1.0,4.0,0.0,4.5,103.0,0.0,182.88
167.64,125.0,1,8.5,162.56,22.0,0.0,0.0,0.1950119018554687,3.0,4.3125,8.0,3.703125,0.0,0.0,4.0986328125,0.360625,6.0,100.125,0.405625,177.8
182.88,170.0,1,119.125,187.96,35.0,0.0,3.0625,0.426875,17.0,14.0,22.25,4.0,3.6875,0.0,4.125,0.4675,22.75,298.80078125,0.435,185.42
182.88,205.0,1,250.5,193.04,26.0,0.0,4.5,0.385,6.5,6.9375,13.5,10.0,5.5,0.0,11.0,0.3940625,19.5,43.0,0.4640625,187.96
170.18,125.0,0,115.0,175.26,28.0,0.0,2.5,0.4599999999999999,13.0,9.0625,16.0,11.5,3.5,0.0,14.0,0.58,23.0,169.546875,0.38328125,172.72
167.64,125.0,0,134.3125,160.02,31.0,0.625,2.0,0.31125,3.0,0.0,21.703125,1.5,4.0,0.0,3.0,0.44,11.5,0.0,0.55,175.26
172.72,135.0,1,4.015625,170.18,27.0,0.0,3.0,0.351875,1.21875,3.1280517578125,23.921875,3.078125,3.53125,0.0,4.71875,0.35710693359375,31.609375,9.1312255859375,0.352967529296875,165.1
177.8,155.0,1,82.5,182.88,33.0,0.0,12.0,0.21,2.5,16.536739349365234,3.0,0.0,18.0,0.0,1.0,0.435625,6.5,289.65625,0.42109375,185.42
193.04,205.0,1,10.0,190.5,31.0,0.0,1.1875,0.339732437133789,8.0,8.125,13.5,5.390625,1.263885498046875,0.0,6.75,0.4962499999999999,32.0,51.3125,0.454375,195.58
200.66,225.0,1,77.65625,195.58,31.0,0.0,8.09375,0.591875,9.84375,0.45703125,40.46875,11.5,11.625,0.0,14.0,0.3155273437499999,34.75,0.8369140625,0.501943359375,195.58
177.8,145.0,1,77.5,177.8,28.0,0.625,5.5,0.5325,0.0,3.0,17.25,0.0,8.0,1.0,0.0,0.465,0.75,164.5,0.3,182.88
185.42,185.0,1,90.33154296875,190.5,35.0,0.126953125,1.2001953125,0.474619140625,17.0,2.497314453125,27.9443359375,1.9794921875,3.080078125,0.0,2.62646484375,0.2613525390625,11.125,35.94287109375,0.373291015625,185.42
175.26,155.0,1,7.0,185.42,29.0,0.0,0.0,0.605,17.0,4.75,29.0,7.0,0.0,0.0,10.0,0.58,15.0,104.75,0.5925,177.8
172.72,155.0,1,38.5,177.8,34.0,0.046875,2.75,0.32,6.75,3.0,5.021484375,8.0,5.044921875,0.0,9.0,0.4,24.0,298.80078125,0.615,180.34
172.72,170.0,1,5.0,190.5,31.0,0.0,3.0,0.57,0.0,2.70263671875,2.0,2.0,5.0,0.0,2.0,0.418291015625,1.0,100.681640625,0.5323583984375,185.42
185.42,185.0,1,120.5,185.42,26.0,0.0,1.75,0.465,11.0,6.875,22.0,2.88330078125,1.75,0.0,3.0,0.4425,17.875,285.6875,0.52875,193.04
182.88,185.0,1,117.5,195.58,24.0,0.0,0.875,0.445,8.375,0.0,40.46875,4.75,1.5,1.0,5.0,0.47,38.875,246.0,0.615,187.96
185.42,185.0,1,35.0,193.04,30.0,0.0,2.0,0.28,12.21875,2.03125,25.75,1.734375,3.75,0.0,2.118255615234375,0.434609375,13.09375,147.5,0.41953125,195.58
177.8,155.0,1,60.2421875,177.8,27.0,0.2890625,1.955078125,0.42107421875,9.662109375,0.44140625,38.890625,8.99609375,3.693359375,2.0,11.26171875,0.24484375,10.4375,12.2265625,0.3294140625,172.72
167.64,125.0,1,0.5,165.1,25.0,0.0,2.25,0.5175,0.25,3.45654296875,34.5,6.75,3.75,1.0,7.5,0.319619140625,36.5,264.84375,0.510234375,167.64
177.8,155.0,1,26.625,172.72,23.0,0.0625,1.03125,0.421015625,3.0234375,2.3309326171875,9.1484375,3.96875,2.1875,2.0,4.2890625,0.3177783203125,11.5546875,16.0736083984375,0.28973876953125,187.96
195.58,225.0,1,71.875,193.04,33.0,0.0,2.625,0.39625,4.75,9.0,15.75,2.125,4.625,0.0,2.125,0.44,19.875,36.0,0.475,195.58
177.8,145.0,1,53.212890625,187.96,30.0,0.255859375,8.267578125,0.37380859375,2.025390625,4.2705078125,12.0654296875,1.4677734375,11.83984375,1.0,3.994140625,0.52205078125,4.9736328125,112.5703125,0.330673828125,185.42
162.56,125.0,1,44.12424850463867,172.72,35.0,0.25048828125,2.4153060913085938,0.4499304580688476,9.941295623779297,1.5234375,24.97040557861328,9.29311752319336,2.668346405029297,1.0,14.0,0.519765625,20.19073486328125,44.7109375,0.5378125,165.1
185.42,185.0,1,35.4111328125,190.5,33.0,0.0,1.878662109375,0.3994140625,6.861083984375,9.78173565864563,14.335205078125,2.714111328125,2.543212890625,2.0,4.222900390625,0.3841517114639282,16.411376953125,89.50970983505249,0.3283528232574463,195.58
170.18,145.0,1,221.5,172.72,22.0,0.5,0.5,0.605,0.0,16.536739349365234,11.5,0.5,2.0,1.0,1.5,0.5375000000000001,4.0,298.80078125,0.3675,177.8
180.34,178.0,1,30.8359375,185.42,26.0,0.0,2.5,0.425625,2.0,7.5,11.85888671875,5.1875,6.84375,0.0,5.75,0.47625,12.34375,228.90625,0.6,185.42
187.96,205.0,1,159.2445068359375,195.58,35.0,0.0,1.013671875,0.4522436523437499,5.405029296875,0.640625,18.86181640625,7.4854736328125,1.689697265625,2.0,9.930908203125,0.53609375,14.357177734375,86.375,0.5196875,195.58
160.02,115.0,0,264.25,160.02,33.0,0.5625,6.625,0.19,5.0,3.5,10.0,5.125,13.142578125,0.0,5.5,0.25,35.90625,33.5,0.4,160.02
195.58,225.0,1,4.4375,195.58,32.0,0.0,0.09375,0.4559375,0.53125,16.0,22.21875,11.5,0.09375,0.0,14.0,0.5262500000000001,37.21875,196.84375,0.4396875,195.58
185.42,135.0,1,324.5,180.34,27.0,0.0,4.5,0.275,13.5,0.5,28.5,5.5,10.5,0.0,6.0,0.08,24.5,27.5,0.615,182.88
180.34,155.0,1,112.25,172.72,29.0,0.25,4.625,0.59625,7.25,5.1875,16.5,4.0,6.75,0.0,4.0,0.51375,16.875,144.375,0.4,177.8
185.42,185.0,1,242.5,195.58,31.0,0.0,8.0,0.525,17.0,11.3828125,31.5,7.5,16.5,0.0,8.5,0.425234375,38.0,87.15625,0.2012499999999999,185.42
185.42,205.0,1,23.75,190.5,31.0,0.0,0.75,0.4974999999999999,17.0,16.536739349365234,40.46875,7.0,0.75,0.0,9.0,0.5498828125,42.1781005859375,185.541015625,0.48763671875,187.96
190.5,205.0,1,3.421875,195.58,28.0,0.0,1.890625,0.370625,4.9375,1.1162109375,27.52734375,3.51171875,3.265625,0.0,3.59375,0.2285546875,10.96875,24.67041015625,0.225479736328125,195.58
172.72,170.0,1,262.5,185.42,35.0,0.0,5.0,0.4375,13.0,2.35546875,29.0,11.5,7.5,0.0,14.0,0.3070703125,32.0,38.73046875,0.429375,177.8
177.8,155.0,1,32.626265436410904,177.8,34.0,5.960464477539065e-08,0.9098069667816162,0.4100997027754783,3.184152841567993,2.125,7.654312580823898,1.6780396103858948,2.2477174401283264,2.0,2.084320157766342,0.345,9.157638877630234,76.5,0.615,180.34
185.42,205.0,1,138.822265625,195.58,35.0,0.125,3.396484375,0.5205078125,14.1171875,14.826171875,27.642578125,5.615234375,4.591796875,1.0,7.185546875,0.371053466796875,10.060546875,208.983154296875,0.615,185.42
167.64,145.0,1,295.0,187.96,28.0,0.0,12.314453125,0.58,17.0,12.29888916015625,27.0,11.5,18.0,0.0,14.0,0.2630755615234375,13.0,227.96160888671875,0.2623126220703125,170.18
172.72,155.0,1,181.46875,185.42,24.0,0.0,12.314453125,0.5875390625,9.0,3.5625,26.9375,2.25,17.75,0.0,3.4375,0.331875,9.828125,251.5625,0.55,167.64
180.34,155.0,1,123.0,167.64,31.0,0.5,3.0,0.35,6.5,16.536739349365234,16.0,5.0,8.5,0.0,5.5,0.47125,21.0,250.375,0.2375,190.5
175.26,155.0,1,24.1904296875,180.34,35.0,0.37548828125,2.22265625,0.400810546875,1.203125,6.516937255859375,15.2919921875,3.56103515625,3.09765625,0.0,4.19775390625,0.4672396850585937,25.15380859375,298.80078125,0.389222526550293,180.34
177.8,225.0,1,38.77734375,195.58,35.0,0.03125,5.80078125,0.3466796875,3.40625,3.09375,26.3125,1.734375,9.69140625,0.0,2.109375,0.34703125,25.37890625,41.875,0.4807812499999999,182.88
180.34,170.0,1,83.01171875,195.58,26.0,0.0078125,1.50006103515625,0.445,4.607421875,1.625,40.46875,5.25,2.5,0.0,6.75,0.39,19.650390625,296.625,0.5262500000000001,182.88
170.18,145.0,1,0.0,172.72,24.0,0.0,0.0,0.3,2.0,16.536739349365234,22.0,6.0,0.0,1.0,8.0,0.3625,13.0,285.25,0.415,182.88
177.8,155.0,1,248.0,187.96,28.0,0.5,1.75,0.37,8.0,10.937301635742188,14.0,0.5,1.75,1.0,0.5,0.513291187286377,12.25,92.25381469726562,0.4825344276428222,180.34
167.64,135.0,1,56.0,177.8,28.0,0.0,0.0,0.44,3.0,12.5,40.46875,5.0,0.0,0.0,6.0,0.58,42.1781005859375,267.5,0.6,177.8
182.88,170.0,1,1.625,182.88,31.0,0.0,4.53125,0.58921875,5.921875,6.433349102735519,27.65625,9.65625,7.53125,1.0,10.78125,0.3377904969453811,16.875,64.98930591344833,0.4388445256650448,193.04
177.8,125.0,1,324.5,170.18,27.0,0.625,12.314453125,0.429375,3.21875,11.51953125,12.84375,4.46875,16.65625,2.0,6.34375,0.3453515625,16.15625,211.20703125,0.37953125,180.34
177.8,170.0,1,229.875,187.96,27.0,0.5,4.75,0.33625,17.0,3.28466796875,40.46875,7.125,7.125,0.0,7.5,0.4203466796875,42.1781005859375,215.11865234375,0.371259765625,187.96
182.88,185.0,1,141.62744140625,187.96,35.0,0.00048828125,3.51318359375,0.293740234375,4.21875,0.03125,11.216796875,10.4580078125,5.65771484375,2.0,12.97021484375,0.374375,26.30712890625,75.171875,0.39796875,190.5
177.8,145.0,1,241.5,177.8,33.0,0.0,2.0,0.475,1.5,16.536739349365234,14.5,10.0,3.5,0.0,14.0,0.4391264808177947,5.0,104.91673511266708,0.3815230923891067,177.8
175.26,155.0,1,10.0,185.42,30.0,0.0,0.0,0.39875,8.0328369140625,1.0513916015625,27.0,1.5,0.0,0.0,2.0,0.457607421875,15.375,29.87109375,0.485347900390625,175.26
165.1,125.0,0,44.0,167.64,27.0,0.0,0.0,0.37,7.0,9.0,31.0,7.0,0.0,0.0,8.0,0.58,42.1781005859375,298.80078125,0.43,170.18
167.64,135.0,1,1.6875,162.56,31.0,0.0,0.0625,0.509375,0.0625,0.78515625,8.5,2.75,0.3125,1.0,4.3125,0.38201171875,6.5,13.984375,0.5878125000000001,170.18
165.1,125.0,1,87.5,165.1,27.0,0.0,2.5,0.445,17.0,3.9130859375,40.46875,11.5,4.0,1.0,14.0,0.25923828125,42.1781005859375,91.6875,0.5704687500000001,170.18
187.96,170.0,1,230.46875,190.5,30.0,0.0,6.609375,0.38546875,0.921875,7.44580078125,5.5625,0.5625,8.234375,0.0,1.078125,0.3944433593749999,5.5625,140.332763671875,0.430230712890625,190.5
167.64,145.0,1,16.453125,180.34,32.0,0.12890625,0.4375,0.338828125,4.607421875,6.953125,21.154296875,11.5,0.8828125,2.0,14.0,0.245625,26.69140625,108.234375,0.2846875,177.8
190.5,225.0,1,324.5,195.58,26.0,0.0,12.314453125,0.60109375,0.9375,0.0,3.421875,1.234375,18.0,2.0,1.65625,0.5,3.671875,0.0,0.42,193.04
