B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,B_avg_LEG_att,R_Reach_cms,weight_class,B_avg_opp_TOTAL_STR_att,B_avg_KD,R_avg_opp_TD_att,B_avg_opp_TOTAL_STR_landed,B_win_by_Submission,B_avg_opp_TD_landed,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),R_avg_opp_SUB_ATT,B_avg_CLINCH_att,R_avg_opp_CLINCH_att,B_avg_opp_CLINCH_att,B_Reach_cms
167.64,135.0,0.0,0,35.0,12.0,157.48,3,122.0,0.0,2.625,33.0,0.0,0.0,83.25,16.0,0.625,14.0,12.875,4.0,172.72
182.88,205.0,0.015625,1,35.0,0.6826171875,187.96,8,21.115234375,0.25,1.0625,11.1103515625,0.0,0.0830078125,15.529296875,17.25390625,0.16015625,0.380859375,1.6171875,0.767578125,187.96
182.88,170.0,0.0,1,32.0,3.5,187.96,6,45.0,0.0,6.0,33.5,0.0,0.0,276.0,283.0,0.0,16.0,6.5,10.0,190.5
167.64,125.0,0.0,0,28.0,13.25,167.64,3,152.9375,0.0,6.0,75.25,0.0,0.5,276.0,38.5,0.25,16.0,12.5,14.5,167.64
190.5,205.0,0.0,1,29.0,6.53515625,193.04,8,152.9375,0.0078125,4.32421875,80.625,1.0,2.25,119.6796875,283.0,0.505859375,16.0,7.04296875,14.5,187.96
180.34,200.0,0.0,1,28.34371561165451,6.5,190.19525082377803,10,6.5,0.5,0.5625,4.0,1.0,0.5,0.0,0.0,0.0,1.5,1.75,0.0,186.031582068047
190.5,225.0,0.0,1,31.0,2.0,195.58,9,28.5,0.6497993469238281,2.308349609375,9.5,0.0,0.0,148.248046875,29.5,0.25,3.5,5.870361328125,2.5,193.04
185.42,145.0,0.25,1,28.0,9.25,167.64,4,41.0,0.25,1.0,19.75,1.0,0.5,26.0,6.75,1.0,5.5,4.0,1.5,185.42
182.88,155.0,0.5,1,25.0,5.5,185.42,5,64.0,0.0,3.9375,34.0,1.0,1.5,187.375,5.5,0.0,11.5,1.5,9.0,185.42
170.18,115.0,0.5,0,29.0,2.0,162.56,1,117.0,0.0,4.75,59.0,0.0,1.0,175.25,120.0,0.25,10.0,15.4375,13.0,175.26
180.34,170.0,0.5,1,33.0,0.5,182.88,6,96.5,0.0,0.828125,70.0,0.0,0.0,121.34375,283.0,0.25,3.5,15.171875,3.5,187.96
175.26,185.0,0.20776624683333655,1,28.486827243640768,6.5737019858451395,186.80091005250702,7,91.77807546139515,0.18526938511726926,1.0,48.18633919469539,0.0,0.806478109754672,4.0,137.35813678670334,1.0,8.06337840453618,0.0,7.493945014227565,180.7574007363551
167.64,125.0,0.0,0,29.0,0.0,167.64,3,14.0,0.0,3.178471708306674,7.0,0.0,2.0,141.11950494671947,0.0,0.5851706447022895,1.0,7.545086955774243,0.0,172.72
172.72,125.0,0.0,1,29.0,10.8125,175.26,2,87.375,0.0,0.0,33.875,1.0,0.375,0.0,16.375,0.0,3.9375,2.0,3.25,177.8
182.88,170.0,0.0,1,26.0,13.25,187.96,6,152.0,0.0,1.0,69.0,0.0,2.25,2.0,215.0,0.0,13.0,3.0,12.0,180.34
185.42,170.0,0.5,1,30.0,0.0,185.42,6,25.0,0.0,0.90625,19.0,0.0,2.0,200.4765625,283.0,0.919921875,2.0,1.68359375,4.0,188.5975895271228
172.72,155.0,0.19042447644315375,1,29.0,6.573701985843761,177.8,5,93.22264582141304,0.20505685600433904,2.652167648611144,48.80565732336193,0.0,1.0528511009219088,120.80142127914706,133.7218321268856,0.46058288680364856,8.063378404510745,7.545086956142297,7.493945014178664,175.26
180.34,170.0,0.0,1,28.0,1.0,184.3196916726311,6,117.0,0.0,0.0,80.625,0.0,1.0,37.0,9.0,1.0,12.0,6.5,14.5,181.9056103993991
177.8,135.0,0.0,1,27.0,2.75,172.72,3,78.5,0.6497993469238281,6.0,44.75,0.0,1.75,43.0,129.75,0.0,16.0,13.0,14.5,180.34
187.96,225.0,0.0,1,31.0,4.0556640625,195.58,9,22.5673828125,0.318359375,1.0,12.6474609375,2.0,0.0234375,20.5,39.408203125,0.0,0.7568359375,0.75,0.8466796875,193.04
185.42,170.0,0.23468612113313797,1,25.0,6.573701985808525,187.96,6,92.72071070666607,0.22687781945593927,4.1484375,48.230148021548054,0.0,1.1581762327145568,241.171875,152.03785613704247,1.0,8.06337840448727,4.578125,7.493945014233858,185.42
182.88,225.0,0.0,1,34.59247753211858,0.0,194.23113595512322,0,143.0625,0.03125,0.7734375,80.625,2.0,0.125,0.0,0.0,0.0625,6.1875,10.2890625,14.5,189.13059063034316
182.88,185.0,0.0,1,27.0,3.0625,195.58,7,83.2890625,0.0,1.08203125,24.4453125,2.0,0.0390625,33.751953125,108.1171875,0.0556640625,8.6484375,3.123046875,1.6171875,187.96
175.26,170.0,0.08570108317200997,1,28.41254291061704,6.573701985874004,187.96,7,91.64824945811269,0.1586951637381569,1.0,48.361328074074834,0.0,1.111106282025816,0.0,104.05721039651988,0.0,8.063378404569246,0.0,7.493945014188318,180.24751063444384
187.96,225.0,0.0,1,29.0,1.59375,195.58,9,88.0625,0.0,6.0,57.25,0.0,1.5,233.862060546875,236.53125,0.0050048828125,11.375,10.835693359375,14.5,190.5
175.26,170.0,0.0,1,27.0,1.5,195.58,6,83.5,0.6497993469238281,4.625,31.5,0.0,0.0,186.84375,137.5,1.0,10.0,4.25,10.5,182.88
177.8,155.0,0.5,1,32.0,1.875,182.88,5,114.625,0.125,6.0,59.5,0.0,1.125,276.0,159.25,0.125,4.125,14.75,11.625,182.88
182.88,170.0,0.0,1,27.0,13.25,182.88,6,88.75,0.25,1.625,43.25,1.0,1.25,52.75,142.0,0.0,15.25,4.375,11.0,182.88
185.42,185.0,0.125,1,24.0,12.875,185.42,7,99.0,0.125,2.834765122089805,62.375,0.0,1.0,122.15109110518193,175.625,0.3868922468594739,5.875,7.545086956233037,14.0,187.96
177.8,155.0,0.0,1,28.0,10.859375,177.8,5,119.9375,0.640625,2.89453125,69.796875,2.0,0.265625,100.3115234375,35.5,0.0361328125,1.78125,4.2041015625,6.65625,190.5
187.96,185.0,0.16989463161487894,1,30.0,6.573701985832405,187.96,8,92.32619674222586,0.18208202061154927,3.0,48.3471244927676,0.0,1.233284914363495,177.0,127.79494045192843,1.0,8.06337840449427,3.0,7.493945014221323,195.58
182.88,170.0,0.001953125,1,34.0,8.86328125,187.96,6,148.66796875,0.314453125,0.6328125,76.958984375,0.0,0.509765625,86.5390625,112.353515625,0.015625,4.6796875,1.8046875,13.775390625,190.5
180.34,185.0,0.0,1,26.0,1.5546875,187.96,7,37.890625,0.28125,2.0,25.3359375,1.0,0.7734375,123.0,131.8515625,0.5,13.9140625,7.0,7.3046875,185.42
185.42,170.0,0.0,1,26.0,1.0,193.04,6,145.0,0.0,1.785400390625,80.625,0.0,2.0,82.38629150390625,283.0,0.003173828125,2.0,13.84185791015625,10.0,195.58
162.56,125.0,0.0,1,30.0,7.375,165.1,2,152.9375,0.25,4.291015625,80.625,0.0,0.25,42.8076171875,283.0,0.0,16.0,15.07421875,14.5,165.1
185.42,205.0,0.0,1,35.0,0.1484375,187.96,8,45.8828125,0.0,3.033203125,27.4375,2.0,0.0,35.609375,0.0,0.041015625,0.6796875,6.9296875,1.3046875,182.88
190.5,205.0,0.0,1,26.0,7.375,195.58,8,43.125,0.125,2.772064208984375,24.625,2.0,2.0,123.1676025390625,44.75,0.642822265625,6.625,4.889404296875,5.5,195.58
175.26,170.0,0.0,1,26.0,13.25,187.96,6,152.9375,0.6497993469238281,1.121337890625,80.625,0.0,2.25,110.5986328125,58.48681640625,0.71923828125,10.55419921875,15.4375,3.21923828125,177.8
182.6308600471113,205.93910275776736,0.15047297089449002,1,28.708887328391054,6.573701985832087,182.88,10,92.73121856857688,0.15260568413641357,0.0,48.68255972368561,0.0,0.787672262105138,0.0,100.06696811617127,0.0,8.063378404489328,0.0,7.493945014243862,188.23159192956322
185.42,205.0,0.11631193945733698,1,30.0,6.573701985855323,185.42,8,92.91354478616181,0.19022067046068886,3.625,48.65287822970721,0.0,0.8257019220747928,111.75,154.87025404909713,0.25,8.063378404555266,15.4375,7.4939450141437325,187.96
177.8,155.0,0.0,1,31.0,12.0,177.8,5,87.0,0.0,3.0,57.0,1.0,0.0,149.5,283.0,0.5,13.0,5.5,11.0,177.8
187.96,185.0,0.1752181780684594,1,24.0,6.573701985844317,195.58,9,92.71925599945648,0.23707909439189717,2.819784548409402,48.4472202028555,0.0,1.1558697679998753,129.96336365801318,147.01552508496007,0.38894450055801255,8.063378404492832,7.545086956155536,7.493945014177239,195.58
175.26,155.0,0.19097024383968586,1,30.0,6.573701985843468,182.88,5,92.98416182913058,0.2148458731337906,2.8501148180287714,48.7340306146619,0.0,1.0997807219442695,122.57615104104315,135.27275652547115,0.4655969704452254,8.063378404503913,7.545086956152666,7.493945014187465,179.19758789926686
172.72,170.0,0.0,1,31.0,4.0,180.34,6,55.0,0.6497993469238281,3.0,14.0,0.0,0.0,114.0,100.0,0.0,0.0,8.0,2.0,177.24298026071128
187.96,205.0,0.01171875,1,35.0,0.75,187.96,8,63.203125,0.53515625,3.5333251953125,32.09375,0.0,0.67578125,47.89751815795898,12.98046875,0.0003128051757812,10.26171875,4.0851898193359375,4.48828125,190.5
170.18,145.0,0.5,1,26.0,1.0,185.42,4,152.9375,0.0,1.75,80.625,0.0,2.25,71.3125,19.0,0.0,6.0,3.4375,10.0,176.5913766686488
190.5,185.0,0.0,1,23.0,11.0,193.04,7,152.9375,0.0,0.5,79.5,0.0,2.25,4.25,0.0,0.75,1.5,1.0,8.0,195.58
180.34,145.0,0.0,1,32.0,4.78125,180.34,4,152.9375,0.40625,2.558765832334757,68.0,0.0,0.625,118.3016607691534,2.71875,0.0044027836993336,0.71875,5.286392334848642,1.09375,182.88
187.96,185.0,0.5,1,27.403932638286967,0.0,185.42,7,93.0,0.0,3.3154296875,67.0,0.0,2.25,120.703857421875,79.0,0.5166015625,9.0,9.947021484375,10.0,192.0079094466296
162.56,125.0,0.25,1,26.0,13.25,177.8,2,152.9375,0.6497993469238281,6.0,54.25,0.0,0.75,158.09375,157.5,0.0,2.0,4.4375,2.75,175.26
172.72,145.0,0.25,1,24.0,4.75,187.96,4,71.75,0.25,2.875,45.0,0.0,0.25,164.8125,283.0,0.171875,0.75,3.85546875,2.75,175.26
165.1,115.0,0.0625,0,28.0,2.64453125,157.48,1,152.9375,0.6497993469238281,0.861968994140625,73.41015625,2.0,1.08203125,10.00030517578125,62.81640625,0.314361572265625,2.921875,10.630584716796877,8.6875,165.1
177.8,155.0,0.5,1,24.0,5.875,190.5,5,83.0,0.25,4.453125,48.75,0.0,1.875,84.75,149.75,1.0,8.75,3.53125,7.875,185.42
175.26,170.0,0.0,1,27.0,4.5,185.42,6,23.0,0.5,0.571044921875,8.0,0.0,0.0,24.68505859375,1.5,0.115814208984375,6.5,0.7352294921875,3.5,193.04
167.64,155.0,0.0,1,25.0,2.0,175.26,5,147.0,0.0,0.0,80.625,0.0,1.0,61.0,283.0,0.0,0.0,10.0,7.0,174.12276214855146
177.8,155.0,0.0,1,31.0,3.97265625,180.34,5,152.9375,0.0078125,4.7281341552734375,80.625,1.0,0.671875,214.6479034423828,143.296875,1.0,7.9921875,13.885650634765623,14.5,177.8
185.42,170.0,0.25,1,26.0,1.3125,180.34,5,43.9375,0.125,1.4189453125,24.625,2.0,0.5,123.57522583007812,283.0,0.3203125,0.875,15.4375,2.6875,190.5
182.88,185.0,0.19416535195871437,1,22.0,6.573701985842269,182.57264963870796,6,92.70027576199752,0.1963852033364642,0.0,48.32775208704183,0.0,1.238500953125819,1.0,131.65983414739753,0.0,8.0633784045141,1.0,7.493945014173441,187.96
165.1,125.0,0.20865122365397565,0,31.0,6.573701985831458,167.64,3,93.08674862060413,0.18902854199921953,0.0,49.241251151293454,0.0,0.9069990841677182,22.5,141.9645140990378,0.0,8.063378404482151,11.5,7.493945014214294,170.18
172.72,135.0,0.125,1,31.0,6.046875,180.34,3,151.640625,0.0,1.0,60.96875,2.0,0.640625,32.125,113.625,0.125,13.375,5.25,12.71875,172.72
165.1,135.0,0.0,1,33.0,13.25,170.18,3,118.4609375,0.015625,6.0,40.4140625,1.0,1.25,19.0498046875,72.2265625,0.0166015625,16.0,10.671875,9.15625,167.64
193.04,225.0,0.0,1,28.0,10.0,195.58,9,52.0,0.25,1.09375,31.0,0.0,0.5,59.5625,12.5,0.5,5.5,5.90625,3.75,195.58
175.26,170.0,0.0,1,27.0,13.0,180.34,5,62.0,0.0,2.88671875,36.0,0.0,2.25,93.630859375,283.0,0.072265625,16.0,2.294921875,7.0,177.8
177.8,170.0,0.0,1,25.0,7.0,187.96,6,29.0,0.6497993469238281,6.0,8.0,0.0,0.0,251.0,88.0,0.0,1.0,15.4375,0.0,180.34
180.34,155.0,0.0,1,34.0,5.0,177.8,5,63.625,0.6497993469238281,4.25,23.5,0.0,0.4375,241.625,24.5,0.125,3.75,2.0,2.9375,180.34
182.88,210.0,0.0,1,30.397014451638178,1.0,193.79545618137936,10,56.5,0.5,0.0,51.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,188.357221557507
162.56,115.0,0.0,0,24.0,0.0,160.02,1,152.9375,0.0,2.0,80.625,0.0,2.25,185.0,222.0,1.0,16.0,4.0,14.5,165.1
172.72,185.0,0.16964065623844266,1,24.0,6.573701985856677,190.5,8,92.8768825510481,0.16849971443264883,1.0,48.94444176158316,0.0,1.277476137934783,83.0,138.5579750811756,0.0,8.063378404550422,3.0,7.49394501413873,180.34
177.8,205.0,0.155890673983834,1,29.0,6.57370198584901,187.96,8,92.78035089099514,0.20134961017834058,0.625,48.75838891902556,0.0,1.118283604133129,0.5,121.72253384596729,0.0,8.063378404517243,3.375,7.493945014176461,183.9849740694129
177.8,170.0,0.0,1,22.0,1.0,187.96,4,20.0,0.6497993469238281,1.0,9.0,0.0,0.0,74.0,2.0,0.0,0.0,13.0,0.0,180.34
170.18,125.0,0.125,0,30.0,13.25,165.1,1,122.46875,0.0,1.5,76.5,1.0,2.25,105.3125,60.03125,0.3125,16.0,5.25,13.71875,170.18
182.88,170.0,0.0625,1,35.0,5.265625,187.96,6,74.296875,0.0625,6.0,41.5,2.0,0.40625,276.0,115.1875,1.0,6.953125,15.4375,4.515625,187.96
187.96,225.0,0.1544157513861108,1,21.0,6.573701985847932,186.32743879522758,7,92.79043866822086,0.21988197807993198,2.8749504687727905,48.350116780005955,0.0,1.030016025256035,105.43366899669519,113.60409712162064,0.4196504384172913,8.063378404523222,7.545086956157484,7.493945014196427,194.45008602394955
175.26,145.0,0.0,1,31.0,8.5,187.62297501833723,4,71.0,0.0,4.0,30.5,0.0,0.0,85.0,101.5,0.0,3.0,1.5,4.0,175.26
190.5,205.0,0.0,1,35.0,4.0,185.42,8,85.0,0.6497993469238281,0.0,53.0,0.0,0.0,6.0,168.0,0.0,16.0,1.0,14.5,193.04
177.8,155.0,0.0,1,23.0,7.0,175.26,5,152.9375,0.6497993469238281,6.0,74.75,0.0,0.75,190.0,116.25,0.0,15.5,12.4375,0.75,182.88
190.5,205.0,0.078125,1,27.0,5.66796875,195.58,8,34.904296875,0.142578125,2.6930160522460938,22.55078125,2.0,1.26953125,93.54190063476562,100.6796875,0.41070556640625,5.341796875,15.4375,3.078125,195.58
190.5,225.0,0.0,1,27.0,10.5,185.42,7,100.0,0.0,3.5,44.0,0.0,1.5,90.375,99.0,0.25,10.5,8.375,10.0,195.58
165.1,125.0,0.0,0,27.0,8.0,170.18,2,152.9375,0.0,1.75,80.625,0.0,1.25,43.125,137.5,0.0,5.5,15.4375,7.0,170.18
167.64,145.0,0.0,1,32.0,13.0,170.18,4,152.9375,0.0,1.25,80.625,0.0,0.0,158.625,283.0,0.0,16.0,1.625,14.5,169.2362320472721
162.56,135.0,0.22931867800750233,1,22.0,6.573701985811478,170.18,3,93.96342718316674,0.19823825442310644,2.0,49.110707119769366,0.0,1.1141131392609307,19.0,137.38216417402555,0.0,8.063378404453669,4.0,7.493945014151028,170.18
180.34,170.0,0.0,1,35.0,5.5,187.96,6,42.5,0.5,1.5595703125,21.0,0.0,1.5,27.11328125,10.0,0.130859375,0.5,3.3193359375,5.5,177.8
200.66,225.0,0.0,1,27.0,3.5,195.58,9,88.5,0.0,0.546875,50.0,0.0,0.0,11.37109375,33.0,0.25,6.5,1.14453125,12.5,195.58
180.34,185.0,0.046875,1,25.0,13.25,172.72,6,69.375,0.6497993469238281,3.90234375,35.53125,1.0,0.3125,140.75,190.890625,0.8125,8.1328125,15.4375,6.0546875,193.04
185.42,205.0,0.0,1,35.0,0.75,190.5,8,102.1220703125,0.0,1.6366443634033203,70.7412109375,2.0,0.25,179.85845184326172,283.0,0.8165969848632812,2.3427734375,12.006446838378906,11.00390625,190.5
180.34,155.0,0.20933147701682797,1,22.0,6.573701985844143,187.96,7,92.95530074888696,0.19333114412873137,2.872332141616647,48.80198235419475,0.0,1.135172066910737,138.41610561600197,149.9416949922191,0.4428389854108409,8.06337840451218,7.545086956151332,7.493945014174566,184.96772978279765
177.8,155.0,0.19251911466789973,1,27.0,6.573701985841274,195.58,5,92.70166464566289,0.21733748940762393,3.1642348190921865,48.57069075421161,0.0,1.215037909719367,151.27336037997014,144.90903997518842,0.46923896542474686,8.063378404518403,7.545086956165087,7.49394501417786,182.97153618035483
172.72,145.0,0.0,1,27.0,7.109375,190.5,5,88.25,0.0,2.27734375,58.53125,1.0,2.25,190.95703125,170.765625,0.39453125,4.234375,15.4375,14.5,172.72
182.88,170.0,0.19056380593814748,1,25.0,6.5737019858446795,191.98243579342002,7,92.75855003516642,0.2051631622498828,2.9731965730183685,48.637605677995644,0.0,1.1386266684583382,133.5743927268067,141.8736524273573,0.44200725154375775,8.06337840451199,7.545086956159609,7.493945014185051,187.62682735050575
165.1,135.0,0.0,1,28.0,0.0,175.26,3,67.0,0.0,2.4435394157959345,51.0,0.0,0.0,117.69908439830931,21.0,0.546083316540987,1.0,7.545086955898115,1.0,169.25157960526587
187.96,170.0,0.1875,1,29.0,13.25,182.88,5,152.9375,0.0,0.919921875,72.1875,1.0,0.75,95.505859375,101.375,1.0,4.75,3.888671875,10.0625,185.42
172.72,155.0,1.52587890625e-05,1,30.0,13.25,182.88,5,104.4104461669922,0.40869140625,5.25,38.98751831054688,2.0,0.8305816650390625,203.5625,260.9681701660156,0.0,2.692352294921875,9.75,1.7499237060546875,177.8
182.88,185.0,0.0,1,27.0,2.5625,185.42,7,66.125,0.5,0.0,24.75,0.0,0.5625,0.0,82.5625,0.0,10.3125,0.0,8.75,187.96
170.18,135.0,0.03125,1,31.0,12.66748046875,170.18,3,89.5230712890625,0.0,2.296875,36.1195068359375,2.0,0.23779296875,13.890625,75.1146240234375,0.0,7.7552490234375,5.359375,3.818603515625,180.34
167.64,135.0,0.0,1,32.0,2.125,170.18,3,86.375,0.625,0.919189453125,45.25,1.0,0.75,80.0054931640625,95.5,0.3125,12.125,0.5836181640625,8.5,170.18
172.72,170.0,0.16926417807383642,1,26.0,6.573701985851039,195.58,7,92.86087906794694,0.2124132107931071,2.7700102823273083,48.802824696693,0.0,1.0405796634364683,128.56296955396607,143.9666562378186,0.41789026746266167,8.063378404525821,7.545086956157005,7.493945014165135,179.26711750813126
190.5,205.0,0.0,1,31.0,8.25,187.96,8,86.125,0.0,2.950277819615816,55.375,2.0,0.125,122.31906810725076,70.25,0.41462320779203676,6.5,7.545086956149304,8.625,193.04
175.26,145.0,0.11990558227638498,1,32.0,6.573701985823582,185.42,4,92.89221646309439,0.21021534969415573,6.0,48.511239441759884,0.0,1.4738345471598138,276.0,154.4568146328588,0.0,8.063378404517392,3.0,7.493945014230377,177.8
187.96,205.0,0.0,1,27.0,5.125,195.58,8,109.9375,0.5625,0.46875,31.125,0.0,0.0,7.625,251.75,0.0,12.0625,2.71875,3.75,187.96
170.18,135.0,0.0,0,27.0,0.0,172.72,3,64.0,0.0,2.5044368173389437,37.0,0.0,0.0,135.1745437049533,13.0,0.5230300203066928,16.0,7.5450869562517395,14.5,167.64
182.88,170.0,0.0,1,32.0,10.0,193.04,6,77.0,0.0,2.2939910888671875,57.0,0.0,0.0,61.86714172363281,283.0,0.0006103515625,2.0,5.7618255615234375,14.5,182.88
185.42,185.0,0.0,1,31.0,8.0625,187.96,7,152.9375,0.5,2.484777160367673,80.625,0.0,0.0,113.43703899976532,282.8125,0.323151209182872,13.125,7.545086956066837,14.5,187.96
185.42,185.0,0.5,1,35.0,0.5830078125,195.58,7,100.337890625,0.2509765625,0.8818359375,39.6123046875,2.0,0.0,48.172607421875,128.5419921875,0.0625,6.6171875,8.098388671875,5.595703125,182.88
185.42,185.0,0.0,1,32.0,1.0,195.58,8,74.5,0.0,2.738895245699567,45.0,0.0,0.0,119.81968429922705,45.5,0.4217421669234622,5.0,7.545086956133274,8.0,195.58
185.42,170.0,0.19409423230729195,1,24.0,6.573701985845553,185.42,6,93.05835921551369,0.2040027740622043,2.77241631836349,48.669754891068045,0.0,1.1384870488330472,129.431388093659,139.13468877249818,0.44301571959944963,8.063378404508981,7.545086956149322,7.493945014182717,187.96
160.02,125.0,0.26739762394809163,0,28.0,6.573701985797341,170.18,2,94.43459280851765,0.16782470474301042,2.5,49.401099933903055,0.0,1.1049390336347031,160.0,130.36575695951984,1.0,8.063378404531138,11.5,7.493945014153835,162.56
187.96,185.0,0.0,1,30.0,4.0,182.88,6,23.0,0.0,0.6875,10.0,0.0,0.0,132.4375,0.0,0.6953125,0.0,15.4375,0.0,187.96
172.72,145.0,0.0,1,30.0,13.25,185.42,5,84.0,0.0,6.0,27.0,0.0,0.0,183.5,271.0,0.0,4.0,6.0,3.0,177.8
167.64,135.0,0.327618924587718,0,35.0,6.573701985848225,177.95356555675463,3,92.11852405212889,0.1981053553193946,2.0,48.77642771355298,0.0,0.9899565162617119,154.0,152.01591117465145,0.0,8.063378404538952,8.0,7.493945014253345,172.72
165.1,125.0,0.125,1,30.0,4.125,165.1,2,63.625,0.1875,0.9482421875,37.53125,2.0,1.34375,55.357421875,47.34375,0.625,9.5625,6.748046875,3.1875,165.1
210.82,225.0,0.5,1,30.0,11.920787811279297,195.58,9,136.332181930542,0.063018798828125,3.75,79.68858337402344,2.0,2.25,197.59375,61.337520599365234,0.0625,0.4987354278564453,11.09375,4.994865417480469,195.58
190.5,205.0,0.0,1,27.0,13.25,193.04,8,137.5625,0.125,4.0,51.875,1.0,0.75,120.875,30.125,0.25,11.4375,4.625,2.3125,195.58
182.88,185.0,0.5,1,27.0,3.25,185.42,7,48.5,0.0,0.0,34.375,1.0,1.1875,6.0,96.8125,0.0,2.9375,7.0,7.125,190.5
182.88,170.0,0.0,1,26.0,1.0,185.42,6,4.0,0.6497993469238281,2.90625,1.0,0.0,0.0,165.3125,5.0,0.0,4.0,12.1875,0.0,195.58
182.88,185.0,0.0,1,32.0,13.25,195.58,7,152.9375,0.0,4.75,60.75,0.0,0.25,263.75,218.75,0.5,14.75,2.75,4.25,185.42
160.02,115.0,0.0,0,35.0,10.5,170.18,1,104.5,0.0,2.5582440829524318,64.0,0.0,1.0,118.84769181830387,80.5,0.48749076769643374,10.0,7.545086956145755,14.5,165.1
167.64,135.0,0.21453938797669425,1,29.0,6.573701985840683,173.89921083501793,4,93.18807680738742,0.19850640269340464,2.8258715139473103,48.940237771212445,0.0,1.070212077003981,122.99679846725365,137.0213232491979,0.4932919822185231,8.063378404506398,7.545086956144529,7.493945014183802,170.18
177.8,170.0,0.0,1,25.0,3.5,187.96,6,5.0,0.0,4.0,1.5,1.0,0.0,176.0,15.0,1.0,2.0,14.0,1.0,182.88
182.88,170.0,0.015625,1,32.0,3.90625,175.26,6,61.34375,0.6497993469238281,0.4033203125,28.671875,0.0,0.078125,39.634033203125,90.828125,0.06298828125,5.4375,15.4375,9.203125,190.5
180.34,155.0,0.0,1,30.0,3.0,172.72,5,36.0,0.6497993469238281,1.796875,15.0,0.0,0.0,6.015625,53.0,0.03125,5.0,0.375,7.0,187.96
167.64,125.0,0.0,1,27.0,2.25,175.26,2,100.75,0.0,1.5,50.875,0.0,2.25,252.5,160.75,0.5,1.625,0.0,3.125,172.72
180.34,145.0,0.0,1,34.0,1.0,180.34,5,63.0,0.6497993469238281,2.2265625,21.0,0.0,0.0,37.09375,283.0,0.3125,0.0,2.1171875,0.0,185.42
177.8,170.0,0.015625,1,34.0,9.380859375,180.34,6,115.2890625,0.0703125,4.6875,65.326171875,1.0,0.84765625,33.0625,244.65234375,0.5,14.61328125,3.0,12.30078125,182.88
185.42,205.0,0.0,1,31.0,2.0,195.58,8,42.0,0.6497993469238281,0.0,18.0,0.0,0.0,20.0,1.0,0.0,4.0,8.0,7.0,187.96
167.64,125.0,0.0625,1,22.0,5.875,162.56,2,114.8125,0.0,6.0,41.9375,0.0,1.4375,276.0,81.25,1.0,4.625,15.4375,2.4375,175.26
182.88,225.0,0.0,1,31.0,0.0,187.96,9,34.0,0.0,6.0,27.0,0.0,0.0,276.0,40.0,1.0,1.0,9.0,4.0,187.96
187.96,225.0,0.0,1,28.88746748756825,0.0,185.01591043410326,0,4.0,0.6497993469238281,2.3777628773209996,3.0,0.0,1.0,82.22199395690109,0.0,0.3532383149320377,4.0,7.545086956471926,2.0,194.06732082486903
170.18,125.0,0.5,0,29.0,5.625,160.02,1,89.875,0.0,1.75,59.0,1.0,0.875,65.625,59.125,0.0,5.625,15.4375,7.875,170.18
170.18,135.0,0.0,1,32.0,0.77734375,165.1,3,128.45751953125,0.064453125,0.0,75.65478515625,0.0,1.28564453125,2.125,138.765625,0.0,16.0,1.375,14.5,175.26
167.64,125.0,0.0,0,27.0,13.0,172.72,3,152.9375,0.0,1.5,80.625,0.0,0.0,190.5,85.0,0.0,16.0,3.0,14.5,167.64
175.26,145.0,0.22641623317291065,1,31.0,6.573701985858771,170.18,4,92.56404340169397,0.21010785614893673,0.625,49.167186311187386,0.0,1.0625716648099959,178.8125,151.40191635109966,0.0,8.063378404479543,0.8125,7.493945014237804,175.26
175.26,170.0,0.5,1,25.0,2.5,193.04,6,119.0,0.0,6.0,41.5,1.0,1.5,174.5,258.75,0.0,8.0,13.5,8.0,180.34
185.42,185.0,0.14613673203982452,1,28.0,6.573701985841331,185.42,7,91.58513207871042,0.282173291536889,5.192428588867188,48.18937883877963,0.0,1.131810433235291,242.6828727722168,132.76024260182697,0.2268218994140625,8.063378404488597,7.999172210693359,7.493945014241883,195.58
193.04,205.0,0.0,1,30.0,4.0,193.04,8,152.9375,0.0,6.0,80.625,0.0,2.25,276.0,38.0,0.0,16.0,4.5,14.5,195.58
177.8,185.0,0.18648388851285203,1,24.0,6.573701985833602,193.04,7,92.64865020638868,0.21946247332296726,0.5,49.06320199619623,0.0,1.0839703170878932,99.5,141.7115149213266,0.0,8.063378404539202,15.4375,7.493945014062593,180.34
177.8,145.0,0.5,1,29.0,0.0,182.88,4,144.0,0.0,1.3671875,80.625,0.0,2.25,83.697265625,240.0,1.0,4.0,5.498046875,4.0,185.42
167.64,135.0,0.0,1,30.0,13.25,172.72,3,152.9375,0.03125,1.46875,80.625,0.0,2.0,115.078125,46.625,1.0,16.0,4.265625,14.5,177.8
182.88,170.0,0.0,1,29.0,5.5,182.88,6,29.5,0.0,1.3125,16.25,1.0,0.0,129.375,283.0,0.0,5.75,15.4375,4.75,193.04
180.34,145.0,0.0,1,24.0,3.5,175.26,4,111.75,0.0,0.0,71.75,0.0,0.5,2.0,116.25,0.0,3.0,4.0,14.5,187.96
175.26,135.0,0.046875,0,32.0,13.25,175.26,3,152.9375,0.5,1.3623046875,49.578125,1.0,0.140625,37.9873046875,3.328125,0.0078125,1.9453125,15.4375,1.0703125,172.72
