B_Height_cms,B_Weight_lbs,B_total_rounds_fought,B_age,Winner_Blue,weight_class,R_Reach_cms,R_avg_opp_BODY_att,B_longest_win_streak,R_Height_cms,B_avg_opp_CTRL_time(seconds),R_age,B_avg_LEG_landed,R_Weight_lbs,R_avg_opp_TOTAL_STR_landed,R_avg_opp_TD_pct,R_avg_opp_CLINCH_landed,B_avg_opp_GROUND_landed,R_avg_HEAD_landed,B_current_win_streak,B_Reach_cms
165.1,125.0,3.0,28.0,1,2,175.26,10.125,1.0,167.64,91.0,30.0,8.0,125.0,29.0,0.25,2.5,2.0,40.212890625,1.0,172.72
172.72,155.0,1.0,26.0,1,5,180.34,7.42578125,0.0,182.88,3.0,31.0,1.0,155.0,42.19921875,0.35375,10.630615234375,6.0,25.4765625,0.0,180.34
185.42,185.0,4.0,25.0,0,7,187.96,2.65625,1.0,185.42,66.0,29.0,0.0,185.0,74.15625,0.2487499999999999,2.625,3.5,13.6875,0.0,187.96
180.34,145.0,18.0,24.0,0,4,172.72,7.523645401000977,4.0,167.64,79.96875,35.0,11.0,135.0,48.42201900482178,0.0011176490783691,3.9948959350585938,1.375,32.861050605773926,3.0,180.34
172.72,155.0,24.0,34.0,0,5,177.8,13.3621826171875,4.0,175.26,202.40827660262585,35.0,11.0,155.0,33.8260498046875,0.1307757568359375,3.28875732421875,6.806314527988434,28.6778564453125,2.0,180.34
187.96,185.0,12.0,31.0,0,8,182.88,7.7141265869140625,2.0,182.88,60.4375,35.0,11.0,205.0,44.8125,0.1910271453857422,3.5,0.625,19.0625,2.0,193.04
180.34,145.0,12.0,21.0,0,4,187.96,2.0,3.0,175.26,138.9375,25.0,5.0625,155.0,12.0,0.0,0.0,8.125,20.0,0.0,175.26
165.1,125.0,0.0,27.0,0,2,167.64,16.0,0.0,160.02,94.5,28.0,3.625,135.0,41.5,0.0,6.0,2.5506591796875,30.0,0.0,170.18
175.26,185.0,24.0,26.0,1,7,182.88,5.302734375,4.0,185.42,137.92333984375,35.0,2.249267578125,185.0,22.224609375,0.0,0.369140625,1.62744140625,8.751953125,3.0,180.34
180.34,145.0,9.0,30.0,1,4,187.96,6.5,3.0,182.88,136.625,31.0,0.875,145.0,31.75,0.15,1.0,2.625,26.5,0.0,182.88
180.34,155.0,17.0,28.0,0,5,177.8,11.1796875,3.0,175.26,82.28125,35.0,7.0625,155.0,77.8671875,0.1996484375,3.48046875,0.0,21.3828125,3.0,177.8
172.72,145.0,17.0,32.0,0,4,167.64,16.29296875,4.0,167.64,138.0625,29.0,8.109375,145.0,85.6875,0.0,1.14453125,0.09375,34.75390625,3.0,180.34
182.88,185.0,24.0,34.0,1,7,193.04,6.4959716796875,4.0,187.96,127.36468505859376,32.0,2.980415344238281,185.0,51.68621826171875,0.0317483520507812,1.354827880859375,6.815822601318359,23.52716064453125,3.0,187.96
190.5,185.0,15.0,34.0,0,7,185.42,6.859375,2.0,185.42,161.5859375,35.0,0.234375,185.0,64.2821044921875,0.463798828125,10.1947021484375,4.921875,15.986083984375,1.0,193.04
182.88,225.0,17.0,29.0,0,9,195.58,2.5,2.0,190.5,0.0,23.0,0.0,225.0,30.25,0.25,5.5,2.154296875,1.0,2.0,182.88
180.34,145.0,19.0,29.0,0,4,177.8,6.53125,3.0,167.64,161.4375,35.0,11.0,145.0,18.640625,0.013671875,0.1953125,2.1875,16.4375,3.0,190.5
175.26,155.0,3.0,31.0,0,5,175.26,18.9375,0.0,170.18,59.0,28.0,8.0,155.0,85.6875,0.5703125,1.0,10.21875,40.212890625,0.0,182.88
190.5,185.0,14.0,27.0,1,7,190.5,6.0,3.0,182.88,220.125,26.0,10.0625,185.0,51.5,0.07,6.0,5.5,33.0,0.0,195.58
170.18,155.0,6.0,23.0,1,5,177.8,12.0625,1.0,167.64,213.5,33.0,4.5,155.0,58.6875,0.0,2.125,3.5,16.375,0.0,182.88
193.04,225.0,4.0,31.0,1,9,195.58,14.83245849609375,3.0,193.04,46.75,35.0,1.5,225.0,56.15777587890625,0.143165283203125,10.630615234375,0.5,15.971282958984377,3.0,195.58
185.42,225.0,0.0,29.0,0,10,182.88,1.0,0.0,187.96,94.5,35.0,3.625,225.0,43.5,0.0,0.75,2.5506591796875,2.0,0.0,182.88
180.34,135.0,7.0,28.0,0,3,165.1,3.0,1.0,165.1,275.8466796875,27.0,4.5,135.0,82.0,0.33,4.0,10.21875,23.0,1.0,190.5
172.72,155.0,7.0,29.0,0,5,182.88,15.03125,2.0,180.34,275.8466796875,25.0,2.25,170.0,85.6875,0.4928125,10.630615234375,5.5,29.40625,2.0,177.8
193.04,185.0,1.0,24.0,0,7,177.8,0.5,0.0,182.88,33.0,35.0,0.0,185.0,23.0,0.0625,0.75,3.0,20.0,0.0,182.88
177.8,155.0,0.0,28.0,0,0,177.8,13.4375,0.0,177.8,94.5,27.0,3.625,155.0,41.375,0.13,1.84375,2.5506591796875,26.78125,0.0,177.8
180.34,170.0,0.0,27.0,0,7,195.58,4.375,0.0,182.88,94.5,30.0,3.625,185.0,27.84375,0.0259375,1.34375,2.5506591796875,40.1875,0.0,182.88
177.8,170.0,24.0,31.0,0,5,185.42,18.9375,4.0,175.26,48.424583435058594,31.0,7.146484375,145.0,85.6875,0.0,8.0,2.0108413696289062,16.0,3.0,182.88
185.42,155.0,6.0,28.0,1,5,177.8,7.85205078125,3.0,167.64,14.0,32.0,11.0,145.0,34.01806640625,0.2021484375,0.744140625,0.25,22.28857421875,3.0,185.42
162.56,115.0,0.0,29.0,0,1,170.18,7.7141265869140625,0.0,165.1,94.5,31.0,3.625,115.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,160.02
180.34,145.0,6.0,29.0,1,4,182.88,3.5,1.0,175.26,77.25,34.0,0.125,145.0,85.6875,0.4599999999999999,9.5,0.0,39.0,0.0,180.34
190.5,185.0,4.0,34.0,0,7,185.42,10.5,1.0,182.88,26.0,27.0,6.0,185.0,55.0,0.5703125,0.5,0.5,19.5,1.0,193.04
180.34,145.0,0.0,24.0,1,5,182.88,7.7141265869140625,0.0,172.72,94.5,31.0,3.625,145.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,190.5
165.1,135.0,6.0,32.0,0,3,170.18,15.0,0.0,165.1,263.5,25.0,6.0,135.0,85.6875,0.0,7.0,10.21875,40.212890625,0.0,165.1
175.26,170.0,0.0,31.0,0,6,185.42,0.078125,0.0,175.26,94.5,30.0,3.625,170.0,75.203125,0.3,1.578125,2.5506591796875,33.203125,0.0,180.34
187.96,205.0,5.0,29.0,1,7,177.8,1.0,2.0,182.88,42.5,35.0,0.25,185.0,38.0,0.125,1.5,0.0,39.0,0.0,190.5
175.26,155.0,2.0,24.0,0,5,185.42,3.25,1.0,185.42,60.0,24.0,5.0,145.0,66.375,0.5703125,6.875,0.0,16.875,1.0,182.88
167.64,145.0,2.0,31.0,1,3,177.8,15.625,1.0,165.1,7.0,27.0,2.0,135.0,56.0,0.525,8.375,0.0,20.375,1.0,167.64
190.5,185.0,0.0,25.0,0,7,185.42,9.0,0.0,180.34,94.5,33.0,3.625,170.0,79.25,0.3625,8.5,2.5506591796875,39.625,0.0,195.58
172.72,135.0,19.0,30.0,0,3,172.72,8.4356689453125,4.0,175.26,12.515625,29.0,8.9140625,135.0,32.3443603515625,0.1704052734375,0.8607177734375,3.03125,13.2392578125,0.0,175.26
185.42,145.0,5.0,29.0,0,5,193.04,7.7141265869140625,1.0,175.26,143.5,25.0,2.5,155.0,44.8125,0.1910271453857422,3.5,4.5,19.0625,1.0,187.96
185.42,170.0,9.0,30.0,1,6,182.88,16.82421875,3.0,170.18,103.25,31.0,5.5,170.0,78.81640625,0.513046875,10.630615234375,2.25,18.28125,3.0,187.96
182.88,185.0,12.0,25.0,1,6,190.5,17.8125,3.0,182.88,42.0625,35.0,3.0625,170.0,57.73974609375,0.250185546875,5.35693359375,2.3125,40.212890625,1.0,187.96
182.88,185.0,3.0,25.0,1,8,193.04,3.5,0.0,182.88,275.8466796875,30.0,4.0,205.0,47.5,0.4775,1.25,7.0,16.75,0.0,190.5
177.8,155.0,10.0,25.0,1,5,182.88,3.0,4.0,182.88,51.25,30.0,2.625,155.0,38.0,0.5,3.5,1.5,24.5,3.0,177.8
190.5,225.0,1.0,25.0,0,9,195.58,13.5625,1.0,190.5,0.0,32.0,2.0,225.0,55.5625,0.095625,10.630615234375,0.0,18.4375,1.0,190.5
172.72,135.0,5.0,34.0,0,3,170.18,6.25,1.0,167.64,8.5,32.0,4.5,135.0,22.5,0.375,1.75,0.5,37.25,0.0,185.42
180.34,205.0,0.0,33.0,0,8,193.04,11.87744140625,0.0,185.42,94.5,35.0,3.625,205.0,49.89453125,0.03125,8.51513671875,2.5506591796875,19.335205078125,0.0,182.88
165.1,115.0,0.0,19.0,0,1,170.18,18.9375,0.0,165.1,94.5,24.0,3.625,125.0,85.6875,0.5703125,10.630615234375,2.5506591796875,13.0,0.0,182.88
193.04,185.0,24.0,31.0,0,8,195.58,6.12725830078125,4.0,187.96,9.765625,35.0,11.0,205.0,23.98870849609375,0.0476806640625,0.66424560546875,0.015625,21.930908203125,3.0,195.58
160.02,115.0,7.0,26.0,0,1,160.02,18.9375,1.0,162.56,65.75,25.0,0.25,115.0,73.0,0.0,10.630615234375,4.125,39.0,0.0,162.56
172.72,155.0,10.0,28.0,0,5,193.04,1.0,2.0,182.88,86.5,22.0,1.625,170.0,11.75,0.1875,2.0,7.125,3.5,0.0,177.8
190.5,225.0,1.0,29.0,1,9,195.58,7.7141265869140625,0.0,195.58,2.0,30.0,8.0,225.0,44.8125,0.1910271453857422,3.5,2.0,19.0625,0.0,193.04
190.5,225.0,5.0,30.0,0,10,190.5,7.7141265869140625,2.0,185.42,0.0,31.0,0.25,205.0,44.8125,0.1910271453857422,3.5,2.1875,19.0625,2.0,182.88
187.96,170.0,0.0,28.0,1,6,177.8,5.125,0.0,177.8,94.5,30.0,3.625,155.0,39.625,0.415,6.625,2.5506591796875,11.0,0.0,187.96
185.42,170.0,0.0,27.0,1,6,190.5,7.7141265869140625,0.0,177.8,94.5,27.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,190.5
177.8,145.0,3.0,23.0,1,4,185.42,7.25,1.0,177.8,85.0,30.0,9.0,145.0,85.6875,0.5703125,6.0,0.0,27.75,1.0,182.88
162.56,125.0,19.0,29.0,0,2,167.64,18.9375,3.0,160.02,26.921875,27.0,7.609375,125.0,64.25,0.19,10.630615234375,1.09375,34.5234375,3.0,165.1
182.88,185.0,3.0,34.0,0,7,195.58,2.625,0.0,187.96,237.0,26.0,5.0,185.0,47.4375,0.03125,1.5625,8.0,15.625,0.0,182.88
180.34,205.0,2.0,33.0,0,7,182.88,7.7141265869140625,0.0,187.96,0.0,33.0,7.0,183.0,44.8125,0.1910271453857422,3.5,7.0,19.0625,0.0,182.88
180.34,170.0,20.0,27.0,0,6,185.42,18.9375,4.0,187.96,124.171875,32.0,9.4375,170.0,80.88671875,0.5703125,7.8828125,1.15625,40.212890625,3.0,182.88
177.8,170.0,10.0,34.0,0,6,177.8,2.5,3.0,177.8,125.1875,33.0,4.8125,170.0,20.0,0.5,2.0,3.25,10.0,3.0,182.88
180.34,170.0,24.0,32.0,0,7,177.8,10.0,4.0,175.26,275.8466796875,35.0,2.82421875,185.0,51.0,0.0,10.630615234375,10.21875,13.0,0.0,190.5
170.18,135.0,0.0,31.0,1,4,177.8,16.0,0.0,180.34,94.5,31.0,3.625,155.0,85.6875,0.25,10.630615234375,2.5506591796875,13.0,0.0,170.18
172.72,145.0,8.0,27.0,0,4,185.42,11.6719970703125,1.0,185.42,63.5,29.0,1.375,145.0,85.6875,0.3586083984375,1.10101318359375,1.0,24.94915771484375,1.0,170.18
193.04,225.0,0.0,29.0,0,9,195.58,2.25634765625,0.0,190.5,94.5,28.0,3.625,225.0,26.7978515625,0.0001220703125,2.26416015625,2.5506591796875,14.33349609375,0.0,195.58
177.8,155.0,6.0,24.0,1,5,177.8,16.4169921875,2.0,170.18,11.0,28.0,2.5,145.0,43.4228515625,0.02087890625,3.31884765625,0.0,16.68408203125,2.0,177.8
170.18,145.0,3.0,23.0,1,3,172.72,15.9140625,1.0,170.18,133.0,35.0,11.0,135.0,79.234375,0.06578125,6.7734375,0.0,28.0234375,1.0,177.8
182.88,185.0,1.0,29.0,1,6,185.42,1.0,1.0,180.34,0.0,30.0,2.0,155.0,40.0,0.0,1.0,0.0,17.0,1.0,190.5
198.12,225.0,0.0,23.0,0,9,195.58,3.9375,0.0,210.82,94.5,22.0,3.625,225.0,19.5,0.125,2.25,2.5506591796875,6.6875,0.0,195.58
193.04,205.0,24.0,33.0,1,8,195.58,13.9375,3.0,185.42,231.5166015625,32.0,5.1318359375,205.0,50.125,0.4625,10.630615234375,5.482421875,25.875,0.0,195.58
185.42,225.0,15.0,27.0,0,9,190.5,3.5,4.0,185.42,26.75,35.0,7.359375,205.0,29.6875,0.5,3.875,0.859375,18.125,3.0,182.88
172.72,155.0,5.0,32.0,0,5,177.8,13.625,0.0,180.34,268.5,27.0,6.5,155.0,57.875,0.025,2.375,10.21875,36.875,0.0,167.64
182.88,170.0,10.0,27.0,0,6,193.04,7.829833984375,4.0,180.34,178.75,28.0,10.625,185.0,65.340087890625,0.0059326171875,4.90765380859375,1.25,40.212890625,3.0,187.96
175.26,155.0,3.0,26.0,1,5,180.34,4.75,1.0,177.8,6.0,28.0,2.0,155.0,28.75,0.3825,1.625,6.0,25.125,1.0,177.8
167.64,135.0,0.0,26.0,1,4,182.88,7.7141265869140625,0.0,170.18,94.5,31.0,3.625,155.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,162.56
175.26,155.0,24.0,27.0,1,5,185.42,4.49609375,2.0,175.26,61.85546875,34.0,11.0,155.0,47.302734375,0.2006982421875,2.3173828125,1.62890625,20.91552734375,1.0,177.8
177.8,170.0,14.0,31.0,1,5,180.34,6.6875,3.0,180.34,73.09375,31.0,6.0,155.0,67.3125,0.5703125,1.5,1.8125,12.0,3.0,180.34
172.72,155.0,0.0,34.0,0,5,180.34,3.25,0.0,175.26,94.5,30.0,3.625,155.0,40.125,0.25,4.25,2.5506591796875,20.125,0.0,182.88
185.42,225.0,0.0,31.0,1,9,187.96,6.0,0.0,187.96,94.5,24.0,3.625,225.0,85.6875,0.25,10.630615234375,2.5506591796875,12.625,0.0,190.5
187.96,170.0,24.0,34.0,0,6,187.96,14.5,3.0,182.88,271.5503845214844,33.0,0.81304931640625,170.0,54.0,0.07,10.5,2.33831787109375,40.212890625,3.0,195.58
198.12,225.0,6.0,25.0,0,9,187.96,8.75,1.0,180.34,48.0,32.0,2.75,225.0,39.25,0.015625,4.875,3.25,8.71875,0.0,195.58
180.34,155.0,12.0,28.0,0,5,180.34,13.0,3.0,182.88,115.375,28.0,11.0,155.0,59.0,0.0,6.0,4.875,5.0,3.0,185.42
177.8,225.0,0.0,29.0,0,10,182.88,7.7141265869140625,0.0,187.96,94.5,29.0,3.625,225.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
190.5,225.0,1.0,24.0,1,9,190.5,7.5,0.0,187.96,5.0,26.0,1.0,225.0,57.625,0.5,3.6875,5.0,29.125,0.0,195.58
180.34,170.0,3.0,24.0,1,6,182.88,5.0,0.0,177.8,275.8466796875,33.0,3.0,170.0,31.0,0.5703125,4.0,8.0,3.0,0.0,190.5
190.5,225.0,13.0,34.0,0,9,195.58,3.2860870361328125,2.0,190.5,46.125,32.0,0.5,225.0,43.46326446533203,0.0395584106445312,10.630615234375,3.1875,17.688995361328125,2.0,195.58
162.56,125.0,23.0,32.0,0,2,162.56,18.9375,3.0,162.56,92.4296875,30.0,9.375,135.0,53.875,0.0,6.5,10.21875,20.78125,1.0,165.1
187.96,205.0,6.0,34.0,1,8,195.58,11.0,2.0,187.96,10.25,24.0,1.75,185.0,85.6875,0.0,0.0,2.25,12.0,0.0,193.04
185.42,205.0,23.0,34.0,0,8,185.42,7.015625,4.0,185.42,10.6552734375,32.0,6.0439453125,205.0,55.5390625,0.23328125,8.3125,4.6728515625,14.3828125,3.0,193.04
172.72,135.0,6.0,31.0,0,3,172.72,18.9375,0.0,170.18,218.5,24.0,9.5,135.0,61.5,0.5703125,10.630615234375,10.21875,19.0,0.0,180.34
187.96,225.0,6.0,27.0,1,9,195.58,2.375,2.0,193.04,4.5,35.0,2.0,225.0,33.125,0.025,7.875,1.0,9.0,2.0,190.5
172.72,135.0,0.0,32.0,0,3,175.26,7.7141265869140625,0.0,170.18,94.5,28.0,3.625,125.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,185.42
185.42,170.0,0.0,20.0,0,6,177.8,0.0,0.0,182.88,94.5,32.0,3.625,170.0,35.5,0.0,0.0,2.5506591796875,7.0,0.0,193.04
180.34,155.0,0.0,34.0,0,5,180.34,7.7141265869140625,0.0,180.34,94.5,23.0,3.625,145.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
167.64,145.0,0.0,27.0,0,3,167.64,7.5,0.0,170.18,94.5,26.0,3.625,135.0,22.0,0.08,1.0,2.5506591796875,20.0,0.0,177.8
167.64,135.0,0.0,23.0,0,2,165.1,11.5,0.0,162.56,94.5,29.0,3.625,125.0,85.0,0.33,5.0,2.5506591796875,14.0,0.0,172.72
187.96,170.0,0.0,26.0,1,7,190.5,8.0,0.0,180.34,94.5,35.0,3.625,185.0,33.5,0.22875,1.375,2.5506591796875,8.375,0.0,190.5
175.26,155.0,15.0,25.0,0,5,187.96,0.5625,4.0,177.8,258.78125,32.0,0.9375,145.0,14.15234375,0.482265625,0.9375,9.0625,22.38671875,3.0,177.8
180.34,170.0,2.0,29.0,0,6,187.96,7.0,0.0,180.34,275.8466796875,21.0,0.0,170.0,29.375,0.54125,10.375,4.0,11.25,0.0,172.72
177.8,170.0,22.0,34.0,0,6,195.58,2.0,4.0,187.96,170.625,26.0,4.525390625,170.0,49.875,0.51,3.125,4.19140625,13.25,0.0,177.8
177.8,155.0,7.0,28.0,1,5,172.72,11.9921875,2.0,172.72,19.71875,30.0,2.34375,155.0,50.84375,0.024765625,2.271484375,1.5,29.783203125,0.0,190.5
175.26,155.0,3.0,24.0,0,6,177.8,10.7265625,1.0,177.8,82.0,35.0,0.0,170.0,41.515625,0.5078125,5.0,10.21875,15.25,1.0,177.8
195.58,225.0,12.0,34.0,1,9,187.96,7.0,1.0,182.88,28.96875,31.0,2.78125,225.0,27.5,0.0,2.0,0.90625,14.5,0.0,195.58
187.96,185.0,24.0,27.0,0,7,195.58,5.7109375,4.0,182.88,275.8466796875,31.0,11.0,185.0,52.115234375,0.12662109375,10.630615234375,2.646484375,15.94921875,2.0,190.5
193.04,225.0,7.0,28.0,0,9,193.04,1.97186279296875,1.0,187.96,144.125,34.0,6.625,225.0,13.35296630859375,0.000146484375,5.784912109375,2.5,4.52001953125,1.0,195.58
177.8,145.0,5.0,31.0,1,4,180.34,6.34375,1.0,177.8,172.5,26.0,1.75,145.0,49.328125,0.443984375,0.9375,10.21875,16.25,0.0,182.88
167.64,125.0,9.0,28.0,1,2,165.1,7.492101669311523,2.0,162.56,195.0,35.0,8.0,125.0,36.6024227142334,0.3478982543945312,2.2921810150146484,4.0,16.48520278930664,0.0,170.18
172.72,155.0,6.0,34.0,0,5,177.8,7.015625,0.0,172.72,275.8466796875,27.0,4.0,155.0,41.609375,0.293203125,2.2109375,10.21875,10.78125,0.0,172.72
180.34,145.0,24.0,30.0,0,4,177.8,2.75,2.0,177.8,80.91064453125,26.0,4.19476318359375,145.0,19.625,0.17125,0.25,5.98736572265625,19.25,1.0,187.96
167.64,155.0,8.0,29.0,0,5,185.42,2.75,2.0,175.26,275.8466796875,27.0,0.75,155.0,22.375,0.0846875,2.3125,10.21875,13.59375,2.0,180.34
175.26,135.0,12.0,22.0,1,3,172.72,17.9375,4.0,167.64,139.8125,34.0,1.0,135.0,75.75,0.200625,9.25,2.8125,36.9375,3.0,177.8
177.8,155.0,18.0,27.0,0,5,182.88,4.0,3.0,177.8,34.4072265625,25.0,0.0625,155.0,64.0,0.495,3.5,0.5673828125,10.5,3.0,180.34
175.26,135.0,17.0,33.0,1,3,167.64,13.4375,2.0,167.64,275.8466796875,31.0,1.125,125.0,24.3125,0.235,0.65625,10.21875,38.40625,2.0,180.34
195.58,185.0,2.0,31.0,1,7,190.5,3.875,0.0,190.5,218.0,31.0,1.0,185.0,48.90625,0.5703125,5.9375,10.21875,34.96875,0.0,195.58
180.34,170.0,3.0,25.0,0,6,193.04,6.2822265625,1.0,180.34,1.0,30.0,6.0,170.0,45.298828125,0.5703125,4.0078125,1.0,20.86181640625,1.0,190.5
170.18,135.0,0.0,24.0,1,3,180.34,7.7141265869140625,0.0,177.8,94.5,26.0,3.625,135.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,180.34
180.34,170.0,19.0,29.0,1,6,187.96,18.9375,2.0,180.34,74.796875,31.0,11.0,170.0,84.76171875,0.2334375,10.630615234375,0.40625,33.47265625,0.0,182.88
175.26,155.0,0.0,28.0,1,6,182.88,7.7141265869140625,0.0,180.34,94.5,24.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,190.5
182.88,185.0,8.0,29.0,0,7,182.88,7.7141265869140625,2.0,180.34,205.25,27.0,2.0,185.0,44.8125,0.1910271453857422,3.5,10.21875,19.0625,2.0,193.04
170.18,155.0,9.0,30.0,0,5,172.72,2.0,2.0,175.26,32.0,25.0,9.0,155.0,51.0,0.5703125,2.0,1.75,4.0,0.0,175.26
187.96,170.0,11.0,29.0,1,6,180.34,3.9609375,1.0,177.8,275.8466796875,32.0,1.125,170.0,19.4453125,0.0034375,0.73828125,10.21875,15.359375,0.0,190.5
182.88,185.0,0.0,26.0,1,7,182.88,8.0,0.0,177.8,94.5,25.0,3.625,170.0,46.0,0.0,3.0,2.5506591796875,40.212890625,0.0,185.42
170.18,155.0,0.0,28.0,0,6,193.04,15.1171875,0.0,185.42,94.5,26.0,3.625,170.0,85.6875,0.2553125,9.640625,2.5506591796875,19.2421875,0.0,175.26
193.04,205.0,12.0,29.0,1,7,180.34,8.375,2.0,175.26,275.8466796875,35.0,3.6875,185.0,70.00390625,0.0671875,9.3125,10.21875,26.92578125,0.0,193.04
185.42,170.0,7.0,34.0,0,6,187.96,18.9375,2.0,185.42,62.75,33.0,11.0,170.0,84.0,0.165,1.0,2.25,40.212890625,0.0,193.04
177.8,155.0,6.0,31.0,1,6,177.8,12.62335205078125,1.0,175.26,187.0,29.0,6.0,155.0,65.86727905273438,0.1971188354492187,5.207916259765625,10.21875,20.645233154296875,0.0,177.8
180.34,199.0,0.0,29.0,0,10,182.88,0.0,0.0,182.88,94.5,27.0,3.625,210.0,38.0,0.5703125,0.0,2.5506591796875,0.0,0.0,182.88
190.5,205.0,5.0,30.0,1,7,187.96,8.136367797851562,3.0,185.42,8.125,35.0,2.125,185.0,32.769798278808594,0.1093456268310546,2.531818389892578,0.625,17.645706176757812,0.0,195.58
182.88,170.0,4.0,28.0,0,6,190.5,4.66015625,1.0,182.88,55.5,31.0,9.5,170.0,27.3046875,0.3566015624999999,4.767578125,1.5,10.685546875,1.0,182.88
180.34,170.0,12.0,34.0,1,7,180.34,4.0185546875,1.0,182.88,265.875,35.0,1.5,185.0,28.455810546875,0.1466455078125,3.188720703125,9.3125,6.709228515625,1.0,193.04
177.8,145.0,0.0,30.0,0,4,180.34,7.7141265869140625,0.0,172.72,94.5,26.0,3.625,155.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
190.5,225.0,12.0,34.0,1,9,195.58,13.517349630594254,2.0,190.5,33.625,35.0,4.4375,225.0,55.88493639230728,0.0573315504193306,4.413041025400162,7.4375,27.18550619482994,0.0,193.04
177.8,155.0,3.0,31.0,1,5,182.88,3.0,0.0,180.34,275.8466796875,25.0,0.0,155.0,15.0,0.0,2.0,10.21875,7.0,0.0,172.72
170.18,155.0,0.0,25.0,0,6,182.88,18.9375,0.0,182.88,94.5,30.0,3.625,170.0,46.0,0.0,3.0,2.5506591796875,25.0,0.0,180.34
195.58,225.0,24.0,34.0,0,9,195.58,14.59375,2.0,200.66,131.9178466796875,32.0,0.1436767578125,225.0,83.8125,0.304375,3.40625,10.21875,38.4375,0.0,195.58
165.1,135.0,20.0,32.0,0,4,177.8,12.428253173828123,2.0,167.64,50.26171875,34.0,7.11328125,145.0,38.31362915039063,0.51263427734375,1.8590087890625,1.48828125,33.393035888671875,0.0,170.18
182.88,185.0,7.0,31.0,1,6,187.96,17.5,2.0,180.34,41.625,31.0,2.25,170.0,55.0,0.0,10.630615234375,2.375,40.212890625,2.0,190.5
154.94,115.0,14.0,30.0,1,1,162.56,18.9375,1.0,162.56,24.5,30.0,2.0,125.0,46.75,0.165,1.5,10.21875,17.75,1.0,160.02
175.26,155.0,19.0,28.0,0,5,190.5,9.5,2.0,182.88,275.8466796875,34.0,10.59375,155.0,68.5,0.25,10.630615234375,3.65625,15.0,2.0,180.34
170.18,155.0,0.0,31.0,0,5,187.96,7.59765625,0.0,177.8,94.5,33.0,3.625,145.0,50.509521484375,0.1538916015625,8.99609375,2.5506591796875,17.149169921875,0.0,177.8
170.18,145.0,0.0,25.0,0,4,162.56,7.7141265869140625,0.0,162.56,94.5,32.0,3.625,145.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
185.42,170.0,4.0,28.0,1,6,185.42,9.625,1.0,182.88,275.8466796875,31.0,0.5,170.0,40.0,0.5703125,8.875,10.21875,22.375,0.0,185.42
167.64,135.0,1.0,34.0,0,4,175.26,7.7141265869140625,0.0,172.72,56.0,32.0,0.0,155.0,44.8125,0.1910271453857422,3.5,2.0,19.0625,0.0,182.88
180.34,170.0,0.0,30.0,1,6,185.42,7.7141265869140625,0.0,180.34,94.5,28.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,187.96
182.88,155.0,7.0,29.0,0,5,180.34,6.40625,1.0,177.8,275.8466796875,27.0,11.0,170.0,26.1875,0.0584375,2.65625,4.5,8.71875,0.0,180.34
177.8,155.0,10.0,29.0,1,5,177.8,10.25,1.0,175.26,115.25,32.0,1.125,155.0,40.5625,0.1375,0.75,2.4375,37.9375,0.0,180.34
182.88,205.0,21.0,30.0,1,8,193.04,8.0,2.0,182.88,65.515625,32.0,5.84375,205.0,16.5,0.0,3.0,1.16015625,19.0,0.0,190.5
175.26,155.0,0.0,33.0,1,7,182.88,7.7141265869140625,0.0,180.34,94.5,34.0,3.625,185.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,177.8
167.64,135.0,18.0,29.0,1,3,167.64,18.9375,4.0,160.02,12.53125,35.0,11.0,135.0,74.80203247070312,0.5703125,6.89111328125,0.78125,27.229736328125,0.0,172.72
170.18,145.0,11.0,28.0,1,4,177.8,9.921875,4.0,172.72,102.25,28.0,4.75,145.0,39.609375,0.0,5.578125,6.3125,12.484375,0.0,180.34
182.88,170.0,8.0,28.0,1,6,195.58,2.4375,1.0,190.5,97.0625,28.0,3.8125,170.0,70.0,0.128125,0.9375,5.9375,31.9375,1.0,193.04
187.96,225.0,0.0,34.0,0,9,182.88,4.3125,0.0,190.5,94.5,33.0,3.625,225.0,35.5,0.3125,10.630615234375,2.5506591796875,6.578125,0.0,182.88
172.72,145.0,0.0,24.0,0,4,185.42,5.0,0.0,172.72,94.5,28.0,3.625,145.0,29.75,0.08,1.75,2.5506591796875,32.75,0.0,177.8
