B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,weight_class,R_avg_opp_TD_att,B_win_by_Submission,B_avg_KD,B_avg_opp_TD_landed,B_avg_opp_TOTAL_STR_att,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CLINCH_att,B_avg_CLINCH_att,B_Reach_cms
-1.2952362105147814,-1.4224711719166043,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,-1.6451675773948549,0.2898990737082829,-1.5915543415492206,1.8745751595891755,0.781096832976039,1.3666478058801637,-0.6164358270172433,-0.136807990198361,0.9389576914583629,-0.8297661611735987,-0.8716810970404983,0.7164857721455995,1.7265353196332842,0.1980731299903895,0.5909073939976253,-1.6602829412122684
-1.0040585294963422,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.8049254810578267,-0.5706024676351918,-0.9843296972548458,-0.24857176052895164,0.19922135467294985,-0.6071206001384062,1.3666478058801637,-0.6164358270172433,0.601801182837886,-0.8475087536141892,-1.401437284678101,-0.3812735807592973,1.905574468294458,-0.0026057680740591213,-0.9982002185278963,-1.4678710702310165,-0.5682278484464167
-0.13052548644103165,0.06395893246284308,2.2530428371396276,0.2931028375573718,-0.024899611156101013,-0.3019611901952776,-1.2391754514474715,0.19908909981113798,-0.7173208032328734,0.781096832976039,-0.9006469922607834,1.5064642338627532,-1.8083971712803937,-0.56946704220254,-1.1892706821403474,-1.58277199564824,1.905574468294458,0.6743312650319907,-1.357082223083382,-1.576227831506208,0.25081347112796737
-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,-0.033319912755363376,1.3092820904787859,-0.24857176052895164,-1.1265675342047758,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,1.4829489682144614,-0.242611283711568,-0.8120856109621192,1.6845680815752624,0.4962841617476628,-0.8233003846897881,-1.1178275533797248,-1.3595143089558248,0.25081347112796737
0.7430075566142758,0.06395893246284308,0.43722902834165933,0.2931028375573718,-0.30150797522741024,-0.3019611901952776,0.18125883477777088,0.19908909981113798,0.16964575196934265,-0.6071206001384062,-0.048204002537989885,0.2495325068719489,0.10527016035046127,0.16766835554871645,0.10115534920934835,0.10941657943705625,0.3549576558663712,0.1080390192987004,0.19662444636222856,0.17121530618971476,0.6069496275104739
1.3253629186511506,1.880706837815501,-0.314379969163617,0.2931028375573718,-0.8547247033700287,1.3098864744442138,0.18125883479628258,1.5420716808314068,-0.17165849527033675,-0.6071206001384062,-0.23009169908958255,-0.45274566187907345,0.10820692823802353,-0.220723621312619,0.19114420568556012,0.09842011553944065,-0.7368448564807827,1.3891100069446578,0.19662444635346907,0.17121530620619493,0.5238272443194318
0.45182987559584,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,1.3098864744442138,-1.3984540478178626,1.5420716808314068,-0.6086146403184618,-0.6071206001384062,0.23300040680969003,-1.1471608422372424,-1.6658585589400652,-0.6120111859904971,-0.9505832542853749,-1.5766419016947248,0.5072942422675597,-1.6860095255697287,-0.5795045465464963,-0.8041859074204675,0.7968410175108932
-1.0040585294963422,0.06395893246284308,2.2530428371396276,0.2931028375573718,-0.5781163392987195,0.23532136468455087,0.2898990737082829,0.19908909981113798,-0.7173208032328734,-0.6071206001384062,-0.9006469922607834,1.5064642338627532,1.6627419905982845,0.9043022259933603,0.8380990754426293,1.6845680815752624,-0.9130061447991321,-0.8651921790876,0.07844579513856093,-0.7093737413046747,-0.8412416216378812
-0.13052548644103165,-0.4315177689969727,0.4646882424002194,0.2931028375573718,-0.5781163392987195,-0.5706024676351918,0.18125883477340554,-0.24857176052895164,-1.399398688186044,-0.6071206001384062,0.08105726054597574,0.17400901740937505,0.11086219358542436,-1.2800864814217512,0.24437175784722956,0.12056546380613595,-0.9130061447991321,-1.399312557659703,0.19662444636868753,0.17121530618658273,-0.29521407525495535
0.45182987559584,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,-0.3019611901952776,-0.9843296972548458,-0.24857176052895164,-0.6529763465077989,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-1.0568299425768442,0.40061666997160844,-1.295353983409224,-0.5529162114577176,1.905574468294458,0.3700225612935879,-0.16080887456509624,-0.4926602187542914,-0.022200302063493986
1.3253629186511506,1.880706837815501,-0.7562816119814407,0.2931028375573718,-1.131333067441338,1.3098864744442138,-1.3028868899956279,1.5420716808314068,0.5445232839304925,-0.6071206001384062,1.3666478058801637,-1.3240691806439087,-0.2015982685348739,-0.9773071515696232,-1.3925970095723612,0.2439960024992341,-0.7368448564807827,-1.200326534270096,1.8728558179159898,1.8911885292999253,1.342868563893819
1.0341852376327147,1.880706837815501,-0.3730384670165636,0.2931028375573718,1.3581422092004451,1.3098864744442138,0.18125883476917373,1.5420716808314068,-1.00524980044462,-0.6071206001384062,0.19240133397241202,-0.17769278735692334,0.0946799907636932,-0.5936927488456969,0.09531541899594896,0.08579870267165647,-0.9116245060932587,0.2883650364034565,0.1966244463730523,0.17121530619413297,1.342868563893819
-1.2952362105147814,-1.4224711719166043,-0.7562816119814407,-3.4117718147449203,-0.5781163392987195,-1.9138088548347691,-0.283503873225125,-2.03921520188931,1.8745751595891755,0.781096832976039,-0.9006469922607834,-0.6164358270172433,1.6627419905982845,1.8994612763989087,0.879353692602748,1.6845680815752624,1.905574468294458,1.7265353196332842,1.693414815638247,1.8911885292999253,-2.206310487595191
1.6165405996695865,1.22007123586908,-0.7092609174639241,0.2931028375573718,0.5283171169865175,1.3098864744442138,-1.0878607848956,1.0944108204913172,-0.8537363802235075,2.1693142660904843,-0.7589410673769742,0.3897303476706717,-0.7359155951913037,-0.07334669449302897,0.26477040035580096,-0.4931477954109463,-0.9130061447991321,0.7057501108303497,-0.06361166499798551,-0.822809725764641,1.342868563893819
-1.0040585294963422,-0.4315177689969727,0.7483806125790933,0.2931028375573718,1.6347505732717544,-0.3019611901952776,-0.3352694170455021,-0.24857176052895164,0.1583233252431406,-0.6071206001384062,-0.599521901882689,-0.35660170498245203,0.9425575529639835,-0.5940535239116914,-0.5719248039228567,1.3759561641029907,-0.6872994941412469,-0.44887968789826,-0.7841794397695467,-0.7339233200310853,-0.5682278484464167
1.0341852376327147,1.880706837815501,-0.7562816119814407,0.2931028375573718,0.5283171169865175,1.3098864744442138,1.8189735988640372,1.5420716808314068,-0.8537363802235075,-0.6071206001384062,-0.9006469922607834,-0.6164358270172433,0.7702559065128195,-0.9371797705048834,-1.1185484812944297,0.42789882110468447,1.905574468294458,-1.7658657586405577,1.7532284830641611,-0.4926602187542914,1.342868563893819
0.45182987559584,1.22007123586908,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,0.7726039195643823,0.03505331951565715,1.0944108204913172,-1.1408302223996585,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,0.4722206261648602,-1.0903061273937547,-1.142122548243069,0.9673470890140057,-0.9130061447991321,-1.2390708189691955,0.5569551345458753,0.3741938714472419,0.5238272443194318
1.3253629186511506,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,0.5039626421244682,-0.21979243467696857,0.19908909981113798,1.8745751595891755,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,-0.38301104787711,1.8994612763989087,-0.2227339372461376,0.37885806947656436,-0.9130061447991321,1.7265353196332842,-0.8785728836760678,1.2410479616487753,0.7968410175108932
-1.0040585294963422,-0.4315177689969727,0.3899170680272854,0.2931028375573718,-1.6845497955839566,1.3098864744442138,0.181258834788096,0.19908909981113798,1.8745751595891755,-0.6071206001384062,0.21303181188943818,0.5145987389344074,0.10182586298892819,0.4483092593485892,0.46272253147150805,0.1256247476996573,0.6724454500660122,0.8680808141218712,0.19662444635416482,0.1712153062007693,-0.6137974738455385
-0.42170316745947073,0.06395893246284308,-0.7504040251667512,0.2931028375573718,1.3581422092004451,-0.5706024676351918,1.8826850374121937,0.19908909981113798,0.14824292475771533,0.781096832976039,1.5321234639220496,-0.4075567241534594,0.9050935923014108,0.07353408950127197,-0.8376079524354255,0.27738708334760465,0.27245801587704865,0.1257803397120125,-0.7065829776280452,-0.5138708220588505,-0.5682278484464167
0.7430075566142758,0.5594356339226588,0.7483806125790933,0.2931028375573718,-0.8547247033700287,1.0412451970042966,0.2580433544342047,0.6467499601512277,1.4653284286172732,-0.6071206001384062,-0.9006469922607834,-0.6164358270172433,-0.4218852148790177,-0.10253024435829433,1.0767865032976018,-0.4732249900620225,0.4962841617476628,0.38632517854703324,0.3775141322681324,1.8911885292999253,1.342868563893819
-0.7128808484779066,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-0.3019611901952776,0.5447448279009086,-1.1438934812091308,-0.8537363802235075,-0.6071206001384062,1.3666478058801637,1.8602809106760858,1.6627419905982845,1.1581991098211688,-1.1244419980315894,1.3351527262249065,-0.9130061447991321,0.4962911388412897,1.2747191436568468,1.349404722923967,-0.5682278484464167
-0.7128808484779066,-1.0921533709433937,-0.7562816119814407,-3.4117718147449203,-0.8547247033700287,-1.1078850225150234,-1.1117525743511587,-1.1438934812091308,0.032964870215614485,0.781096832976039,-0.9006469922607834,-0.6164358270172433,1.1978717435338047,1.1027503650771646,1.3567285483126932,1.2248110350616364,1.905574468294458,-0.613841412700728,1.8728558179159898,1.0785128197359877,-1.1142553948293425
1.0341852376327147,0.5594356339226588,0.4072010202695811,0.2931028375573718,0.8049254810578267,1.3098864744442138,0.1812588347918131,0.6467499601512277,-1.399398688186044,-0.6071206001384062,-0.09584397455612338,0.21457506280064176,0.11293529641633204,-1.3224026287263861,0.12563653401518488,0.1165399313218712,-0.9130061447991321,1.0408844660128456,0.1966244463608524,0.17121530619264316,0.9465040405978892
-0.42170316745947073,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-1.3765262999549377,1.8826850374121937,-0.24857176052895164,-0.03524291827970259,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-0.46075938188092547,-0.1083669543313474,1.2270711800951772,-0.7490792179701982,-0.9130061447991321,-0.3415447491149501,-0.4000635442687534,1.2410479616487753,0.25081347112796737
-1.0040585294963422,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,1.3581422092004451,-0.5706024676351918,1.8826850374121937,-0.24857176052895164,0.6127310724258096,0.781096832976039,-0.9006469922607834,-1.3240691806439087,1.6627419905982845,-0.4023912192238958,-0.6183362482279903,1.047038310409701,1.905574468294458,-0.2682341089187791,-0.2804362094169248,-0.30303588652270597,-0.29521407525495535
0.45182987559584,0.7245945344092641,0.7483806125790933,0.2931028375573718,0.04283280909295355,0.9194852555014199,-1.3028868899956279,1.9897325411714966,0.9878739091500536,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,-2.184180785632168,-1.3224026287263861,-1.4721594855240185,-2.134480451464591,1.905574468294458,-0.7290438472947111,-1.297268555657468,-1.5220494508686122,0.49530524226829153
-1.2952362105147814,-1.4224711719166043,-0.7562816119814407,-3.4117718147449203,0.8049254810578267,-2.4510914097145977,0.03505331951565715,-1.5915543415492206,-1.1265675342047758,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,0.7572978508455169,-0.5884363496149625,1.7810617533881998,1.4087138536670867,-0.20836099152573465,-1.5982985810493098,-0.8785728836760678,-0.7093737413046747,-0.8412416216378812
-0.42170316745947073,-0.4315177689969727,0.4371238125874313,0.2931028375573718,-1.4079414315126473,-0.3019611901952776,0.18125883478431146,-0.6962326208690413,1.8745751595891755,-0.6071206001384062,0.5598182393950013,0.2995519530320408,0.11423414054476035,-0.34475370823999674,0.3149328576590009,0.09920081611726715,-0.9130061447991321,1.6587884333805725,0.1966244463494545,0.17121530618385566,0.5238272443194318
-1.586413891533217,-1.7527889728898147,-0.7562816119814407,-3.4117718147449203,0.2517087529152082,-2.1824501322746834,-0.4746381888695943,-2.03921520188931,0.053660846565685684,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,-0.04610160052724295,0.1416710656603795,0.46091400426440104,0.9183063373858856,0.41165111799007975,0.09816482557670349,1.2747191436568468,1.8911885292999253,-2.206310487595191
0.16065219457740415,0.5594356339226588,-0.7327712647226824,0.2931028375573718,1.6347505732717544,1.0412451970042966,-0.29146780304364456,0.6467499601512277,0.5445232839304925,-0.6071206001384062,1.4906404901534966,-0.24050560790307723,-0.9874840977947951,0.7474406454675591,-0.8771445105684225,-0.8061657179123066,-0.20836099152573465,-0.6819155785971726,-0.29632421482693333,-0.9150822802880464,0.25081347112796737
-1.877591572551653,-1.4224711719166043,2.2530428371396276,0.2931028375573718,-0.024899611156101013,-2.1824501322746834,-0.7294839430622201,-1.5915543415492206,1.3289128516266389,0.781096832976039,-0.9006469922607834,-1.3240691806439087,-0.5125916045501357,1.6543194575306799,1.4863859165302091,-1.0923644793670388,1.905574468294458,-0.718570898695258,-1.5963368927870392,-1.3595143089558248,-2.206310487595191
-1.2952362105147814,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-0.3019611901952776,1.8826850374121937,-2.4868760622294,-0.10345070677501968,2.1693142660904843,-0.5087415437539986,-1.3240691806439087,1.6627419905982845,0.4273335828829297,-0.360374027841037,1.481077697133971,-0.8689658227195447,1.7265353196332842,0.8547384124143431,1.0487782006751198,-0.5682278484464167
0.7430075566142758,1.22007123586908,0.7483806125790933,0.2931028375573718,0.8049254810578267,1.0412451970042966,-1.430309767091941,1.0944108204913172,-0.8537363802235075,-0.6071206001384062,0.23300040680969003,1.1526475570494203,1.2108297992011072,-1.3224026287263861,0.38429828668132343,1.3596731020389665,-0.9130061447991321,-1.011813459479942,1.8728558179159898,1.8911885292999253,0.7968410175108932
-0.13052548644103165,-0.4315177689969727,2.2530428371396276,0.2931028375573718,-1.131333067441338,-0.5706024676351918,-0.9365461183437285,-0.24857176052895164,1.8745751595891755,0.781096832976039,0.23300040680969003,1.8602809106760858,0.9711057693560095,0.039739561234874266,-0.1078103608715212,1.2416687934338027,1.905574468294458,0.32348748695031526,1.8728558179159898,0.502867525461532,-1.1142553948293425
-0.13052548644103165,0.5594356339226588,0.44715168443969666,0.2931028375573718,0.5283171169865175,1.0412451970042966,0.18125883477658167,0.6467499601512277,-1.399398688186044,-0.6071206001384062,-0.04268791664696073,0.028571453968027606,0.0870373190564095,0.592038242435021,-0.021070065309891955,0.11963308291917357,-0.9130061447991321,-0.718570898695258,0.19662444636152412,0.1712153061951123,0.059871938312553066
0.7430075566142758,0.5594356339226588,-0.6945669504272001,0.2931028375573718,1.3581422092004451,0.5039626421244682,0.6923575114512027,-2.4868760622294,1.8745751595891755,0.781096832976039,-0.022734504504059345,1.1012508474049054,0.6742457618792427,1.8994612763989087,-0.5328205433944971,-0.1543553421314034,-0.9019960642792353,-1.0443777840313662,1.02372370524947,0.47146628629315984,1.0698547907023546
1.0341852376327147,0.06395893246284308,-0.19203327777124046,0.2931028375573718,0.5283171169865175,0.7726039195643823,1.2575165466584086,0.19908909981113798,-1.399398688186044,-0.6071206001384062,-0.7589410673769742,0.8872850494394209,1.0342762907341096,-1.2173418492114307,-0.4279019886585137,0.6095028544775668,-0.9130061447991321,0.39156165284675976,-0.08604179028270338,0.04912358762166695,0.7968410175108932
-1.2952362105147814,-0.7618355699701832,-0.568198833911374,0.2931028375573718,1.0815338451291359,-0.8392437450751091,-0.3750890661380999,-0.6962326208690413,1.8745751595891755,2.1693142660904843,-0.7589410673769742,-1.257728553741409,-0.501253305841246,1.8994612763989087,-0.3903308194591199,-0.42188545320133425,-0.9130061447991321,0.16115678365879382,-0.6804401103277267,-1.2613159940501824,-1.6602829412122684
-0.42170316745947073,0.06395893246284308,-0.7092609174639241,0.2931028375573718,1.0815338451291359,-0.3019611901952776,1.8826850374121937,-2.4868760622294,0.5234044047461315,0.781096832976039,0.4231582720743036,0.3469636422663624,1.6627419905982845,1.5290194521781624,-1.2637920457092817,1.6758425004540511,0.727852349718463,0.5067225981939145,0.2580916950044556,-0.445631522640381,-0.5682278484464167
0.45182987559584,0.06395893246284308,-0.6622402229464074,0.2931028375573718,-0.024899611156101013,-0.5706024676351918,-1.1895875446868458,0.19908909981113798,1.3156576271045999,2.1693142660904843,0.3935266498421301,0.5725125957509969,1.6627419905982845,1.0297989715486107,1.0239578019983928,0.6000682567522351,-0.8238072893371554,-0.12734661447230464,1.8728558179159898,1.8911885292999253,-0.022200302063493986
1.0341852376327147,1.22007123586908,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,1.0412451970042966,-1.4940212056400972,0.6467499601512277,-1.399398688186044,-0.6071206001384062,2.045926365970777,-1.3240691806439087,-1.6788166146073678,-1.2523621090497492,-1.3189280503578633,-1.141405230995159,-0.9130061447991321,-0.676679104297446,0.07844579513856093,1.024334439098392,1.342868563893819
-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.5706024676351918,-0.22327665397257088,-0.24857176052895164,1.8607204525510643,0.781096832976039,-0.8829337516503073,0.566638686077338,1.6627419905982845,0.11115945963561154,-0.08543341451011752,1.3339075508905989,0.5183043227874565,0.6762949428943882,1.8728558179159898,1.8911885292999253,-0.5682278484464167
0.7430075566142758,0.06395893246284308,0.7483806125790933,0.2931028375573718,0.2517087529152082,-0.033319912755363376,-0.8569068201585329,0.6467499601512277,0.5130837564209323,-0.6071206001384062,-0.33382329272554667,-0.7933441654239096,0.38151423649374216,0.7572444942504216,-0.7502036852219411,0.6424521094777099,0.5183043227874565,0.11541945344712018,-1.0879207196667677,-1.0615332154490476,0.7968410175108932
0.7430075566142758,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.8049254810578267,0.23532136468455087,-1.2969139426317382,0.6467499601512277,0.022307403263221188,0.781096832976039,1.6854861368687342,-1.3240691806439087,-1.9645012481474293,-1.113284254223094,-0.531498962553901,-1.9793124482662423,-0.9019960642792353,1.2825804829095968,-1.3028760869786473,-0.43170954053699606,1.342868563893819
0.45182987559584,0.06395893246284308,-0.5590151045134215,0.2931028375573718,0.2517087529152082,0.5039626421244682,0.5053315414382109,0.19908909981113798,-0.20576238951799528,2.1693142660904843,-0.8818223495905191,0.7574300747834659,1.6627419905982845,-0.38488108930473663,-1.3654781185651321,1.6845680815752624,-0.8249255006399574,-0.7899178610290316,-0.6768000978290786,0.06788835771600395,1.0698547907023546
-1.586413891533217,0.06395893246284308,0.25062039151469806,0.2931028375573718,-0.032424066889840966,-0.22545373441447045,0.18125883478069668,-0.24857176052895164,-0.05080779750815302,-0.6071206001384062,-0.0047794247973803414,-0.048072277345783926,0.11262824088980615,-0.03438663469821022,0.10665950129286113,0.1279044664342677,0.25581854775869517,0.1216634966668997,0.19662444635443277,0.17121530619464842,-1.2426603907676848
-0.42170316745947073,0.5594356339226588,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.5039626421244682,-0.6020610659659071,0.19908909981113798,0.17414300275059938,-0.6071206001384062,1.3666478058801637,0.7988308802360877,-0.007227433525335213,-0.28539482380701364,0.4373399373157618,0.09687374761487376,0.7082282117556769,-0.810761483339271,0.5569551345458753,-0.4926602187542914,-0.29521407525495535
-1.0040585294963422,-0.4315177689969727,0.3133207341015659,0.2931028375573718,0.2517087529152082,0.23532136468455087,0.1812588347768089,-0.24857176052895164,-0.0011390240320440568,-0.6071206001384062,0.02420258157357325,0.3554141575544068,0.12211794930546978,-0.8937692400803012,0.06471087009217646,0.12517141663990555,0.5843648059068375,-0.06924808552917214,0.1966244463566955,0.17121530619341307,-1.1142553948293425
0.45182987559584,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,1.3098864744442138,-0.7294839430622201,1.5420716808314068,-1.399398688186044,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,1.6627419905982845,-1.2523621090497492,-1.4250113516267402,1.6845680815752624,-0.9130061447991321,-2.1428919082208657,1.8728558179159898,-0.4926602187542914,0.8501895816550659
0.16065219457740415,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,1.0412451970042966,-0.21979243467696857,1.5420716808314068,-0.3291843859757743,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-2.04164217329184,-0.23632019161161077,-1.0124651800255529,-2.2693425184419214,-0.01119664115054454,0.10710025857608674,-1.5963368927870392,-1.576227831506208,0.5238272443194318
-1.877591572551653,-1.7527889728898147,-0.7562816119814407,-3.4117718147449203,-0.024899611156101013,-1.3765262999549377,1.3092820904787859,-2.03921520188931,1.8745751595891755,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,1.6627419905982845,1.8994612763989087,-1.4721594855240185,1.6845680815752624,-0.9130061447991321,1.7265353196332842,1.0354644739531895,1.8911885292999253,-1.6602829412122684
1.3253629186511506,1.880706837815501,-0.7562816119814407,0.2931028375573718,-1.131333067441338,0.7726039195643823,-1.430309767091941,1.5420716808314068,-0.12534630000914704,0.781096832976039,-0.9006469922607834,0.0911975266094222,0.7896929900137734,-0.3566886816428007,-0.7030555513246626,1.053168404363216,0.10999877438833708,0.09746489004638302,0.13825946256447522,-0.5468385993918872,1.342868563893819
1.3253629186511506,1.3852301363556851,0.13919315595549325,0.2931028375573718,-0.27581464941887723,0.9895406236409353,0.18125883478058033,1.9897325411714966,0.04422731048113588,-0.6071206001384062,0.007257040781234193,0.10727686008162925,0.10117693805544056,-0.019643593254095072,0.039571985833001366,0.10521547465030887,0.16325903443288825,0.11599916972040654,0.1966244463613265,0.17121530619170963,1.3249727007748369
0.16065219457740415,-0.7618355699701832,0.42548295504128797,0.2931028375573718,-1.131333067441338,-0.5706024676351918,0.18125883478513763,-0.6962326208690413,-0.44448964925160506,-0.6071206001384062,0.13121586329352167,0.4082326948204284,0.09069107346451782,-0.406039162957054,0.279564493330645,0.098397416769648,-0.9130061447991321,0.43345344724457174,0.19662444636416446,0.17121530618152012,0.7968410175108932
0.45182987559584,0.06395893246284308,2.2530428371396276,0.2931028375573718,1.3581422092004451,0.5039626421244682,0.7946639212856972,0.19908909981113798,-0.7970353255783525,2.1693142660904843,1.3690008862139467,-1.0638817737154869,1.6627419905982845,-0.7469851041173493,1.785556649152321,1.6845680815752624,-0.9125760635288236,-1.1038282591590594,1.8728558179159898,1.8911885292999253,1.0698547907023546
-0.13052548644103165,-0.4315177689969727,0.7483806125790933,0.2931028375573718,-0.024899611156101013,-0.3019611901952776,0.22618763516012644,-0.24857176052895164,-1.1265675342047758,0.781096832976039,-0.9006469922607834,1.8602809106760858,1.1913927157001534,-1.021812065114153,-1.2511526078805255,1.1880304713405463,-0.9130061447991321,-0.4567471837089331,-0.4000635442687534,-0.5468385993918872,-0.29521407525495535
-0.42170316745947073,-0.7618355699701832,2.2530428371396276,0.2931028375573718,-1.9611581596552656,-0.3019611901952776,-0.6657725045140637,-0.24857176052895164,-0.8537363802235075,-0.6071206001384062,1.9334715054154004,1.8602809106760858,0.0024911082251417214,-0.5745741634289614,0.684130950684329,0.6608423913382551,-0.9130061447991321,-1.28411012306572,-0.041181539713267656,-0.9802656444926539,-0.29521407525495535
-0.13052548644103165,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.8049254810578267,-0.3019611901952776,-1.2391754514474715,-0.24857176052895164,-1.1265675342047758,-0.6071206001384062,-0.9006469922607834,1.8602809106760858,-1.1345782765806596,0.3645889506726092,0.0365807991888943,-1.0433237277389187,-0.9130061447991321,-0.9018474991856855,-0.8785728836760678,-0.4926602187542914,-0.024124923511477086
-0.42170316745947073,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.5283171169865175,1.0412451970042966,1.2455706519306293,0.19908909981113798,0.32846287237461486,0.781096832976039,-0.9006469922607834,-0.970252503830576,0.5758850715032808,0.27108965318420525,-0.5498241161585073,0.03557280807972363,0.38437682642347915,0.12250852424352333,1.3943464785086754,-0.11341155429112056,-0.022200302063493986
-0.42170316745947073,-0.4315177689969727,-0.638729875687649,0.2931028375573718,0.5283171169865175,-1.1078850225150234,-1.2232475918104324,-0.24857176052895164,0.2439827158730017,-0.6071206001384062,-0.8475072704293549,-1.2853704816174505,1.3895092386760217,-0.5594807962330195,1.6452806529359787,0.06507388523101464,-0.7808851785603701,1.7265353196332842,-0.2841745636310445,-0.3495954323831399,-0.5682278484464167
0.45182987559584,0.06395893246284308,-0.7562816119814407,0.2931028375573718,1.6347505732717544,1.3098864744442138,0.5820757489252191,0.19908909981113798,-0.8165684642270359,-0.6071206001384062,0.702401282987308,-0.7435886952470347,-1.1246066478054306,0.24654092147640255,-1.2737597697394745,-1.2017483433500724,-0.556554787967472,-0.2400369221134159,-1.1622205096723957,-1.29179133315883,0.25081347112796737
1.0341852376327147,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.0815338451291359,0.23532136468455087,-0.7424253290173143,0.6467499601512277,0.2375882357015657,-0.6071206001384062,0.4632725347458799,0.19070846696317204,-1.558954599684819,1.829420756722272,-1.0023356981335596,-1.4366075679441164,-0.9130061447991321,-0.04830218833026615,-0.8299742788925124,-1.005661760416527,1.0698547907023546
0.45182987559584,0.06395893246284308,-0.7327712647226824,0.2931028375573718,1.0815338451291359,0.5039626421244682,0.984751950374114,0.19908909981113798,-1.2544571376334954,-0.6071206001384062,1.9511847460258764,-1.296427252767867,0.22176570647027755,-1.029655144140443,-0.5680111404645866,-0.26269457584599126,-0.8249255006399574,-1.339747662500314,0.6887321205935927,0.23536177106340261,0.7968410175108932
-0.42170316745947073,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-0.3019611901952776,1.8826850374121937,-0.24857176052895164,-0.26970719123235504,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,1.3825240367928664,-0.3966001085475072,0.9294485848686065,0.8753956797112805,-0.20836099152573465,1.7265353196332842,1.6336011482123325,1.8911885292999253,-0.5682278484464167
-0.42170316745947073,0.06395893246284308,0.7483806125790933,0.2931028375573718,-0.8547247033700287,0.5039626421244682,-1.2710311707215498,0.6467499601512277,-0.5126974377469221,-0.6071206001384062,1.9334715054154004,-0.2626191502039105,-1.1928895270835211,-0.44251860028863566,-0.24336124582619698,-0.5651763993647477,0.8486067383843615,1.5894051489091965,-0.6393182139724106,-0.8448196928986643,-0.022200302063493986
-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-0.8392437450751091,0.7995905820935344,-0.6962326208690413,1.8745751595891755,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-0.17568215720026872,1.3405962964790774,1.8635709877084372,-0.5038754598295976,1.5532518916577591,0.6743312650319907,1.8728558179159898,1.8911885292999253,-1.1142553948293425
0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,0.7726039195643823,-1.4940212056400972,0.6467499601512277,-0.5809052262422392,0.781096832976039,-0.9006469922607834,0.0911975266094222,-2.2489710639686815,-1.3224026287263861,1.7928487868625196,-2.171261015185681,-0.9130061447991321,-0.48816602950729204,-1.1178275533797248,-0.7093737413046747,-0.022200302063493986
0.16065219457740415,0.5594356339226588,-0.7443427637641026,0.2931028375573718,1.6347505732717544,0.7726039195643823,-0.5636141059484742,0.6467499601512277,-0.7970008501298371,-0.6071206001384062,2.0115896642014457,0.2561420931072393,-1.1347273606561776,-1.0925680051646496,-1.4427544916766146,-0.7660843919318228,-0.8248806445074683,0.4150759119571579,-0.17256424621496466,-1.109293124601196,0.5238272443194318
