weight_class,B_avg_TOTAL_STR_landed,B_avg_CLINCH_att,B_avg_opp_CLINCH_att,B_win_by_Decision_Majority,B_Height_cms,B_Weight_lbs,R_avg_KD,R_avg_opp_SUB_ATT,R_avg_opp_LEG_landed,R_avg_opp_DISTANCE_landed,R_win_by_KO/TKO,R_Reach_cms,B_age,R_age,B_Reach_cms
9,-1.2559418747455438,-0.35666444797414476,-0.8310607656071406,-0.12982174260071327,1.3118125585611549,2.2886603835761186,0.9865556370868706,-0.7419585532391382,-0.606041996014284,-0.8070948895802557,1.5524942458781177,1.5676649676445589,-0.029010658304359664,1.4988149952138219,198.12
5,-1.1423298245613995,0.6857823785014925,0.5552724511518948,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.716784390962856,2.401028913506999,0.09560847622797919,0.6993912344750074,-0.8957630718804761,-1.0498314280310728,-1.631066871720289,2.1262454451804067,177.8
6,-0.09672251593233434,1.3446563037186046,1.5861411861553882,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.716784390962856,1.2694158382469347,-0.42207064670646216,-1.0470790531610619,0.15864396300979244,-0.5576393571436213,0.4607552962011941,-1.677085159872791,187.96
6,1.1448749878570523,0.29855487347843795,0.3976704126382372,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,3.1498624424338724,-0.7587921459024382,-0.5898060692385879,-0.05596957923520546,1.5524942458781177,0.8748726498657731,0.21837129832838487,-0.6076675931220344,177.8
2,0.07919707797391638,-1.3307201754343823,-0.8310607656071406,-0.12982174260071327,-1.9070657361273482,-1.3659757489344735,-0.716784390962856,1.224424816750128,1.1100809669783,1.64236771559147,-0.8957630718804761,-1.0498314280310728,-1.0729383400599442,-1.4006816802278483,157.48
3,1.2193763913611568,-0.2660808361192772,-0.48966362436360916,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,-0.716784390962856,1.8719567779247905,1.0502257630024372,0.6456388639848196,-0.8957630718804761,-1.0498314280310728,0.9313097176509957,0.6078132276903607,172.72
7,0.3007106780879111,-1.3307201754343823,-1.3122330110738043,-0.12982174260071327,-0.11759825318054147,0.46066220711053407,-0.22650298907322777,0.3896109246507483,-0.07620033840033948,-0.25292949041510654,-0.8957630718804761,0.16667155892007648,-0.8033180085156808,0.6078132276903607,187.96
3,-0.25943994793415964,1.5564959469844457,2.1819821184488495,-0.12982174260071327,-0.11759825318054147,-1.0319255926754816,0.6088049934479202,0.13711585027028153,-0.7334566073272373,-0.2116374872542416,0.7754325389171836,-0.31436716389915037,-0.8033180085156808,0.3743491573915345,180.34
6,1.2646755784284482,0.9710078914670223,2.1012219320195604,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.716784390962856,-0.7869931721061229,-0.03995414277877546,-1.1265543124988298,-0.8957630718804761,0.4044929845917628,-1.3487573799982226,0.1362617369733208,185.42
5,-0.2356613672989036,0.28001696440349944,0.16316672505499574,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,2.168496749117482,-0.7869931721061229,-1.9751826277838986,-0.7686436612332791,-0.8957630718804761,0.16667155892007648,-0.8033180085156808,-1.1304900435716767,177.8
1,0.5526048249615856,0.01619863052539687,-0.8310607656071406,-0.12982174260071327,-1.6029058053878924,-1.7141847240080474,-0.714752376867163,-0.13946121093146013,1.2008141888691766,0.6938118525677847,-0.8957630718804761,-3.09839977644311,-0.28160103691156796,0.3743491573915345,162.56
7,0.24857236107092498,0.1248666734791093,-0.48966362436360916,-0.12982174260071327,0.7464860989894363,0.04064732238625712,-0.22650298907322777,1.8719567779247905,-1.3505016394204226,-1.333616918269233,0.15864396300979244,0.8748726498657731,-0.8033180085156808,0.3743491573915345,193.04
9,0.5779375305090123,0.5246724311317992,0.8263757010240218,-0.12982174260071327,1.0302009622838446,1.3644847950777708,-0.716784390962856,-0.7869931721061229,0.8871400655499,0.9482003375944141,-0.8957630718804761,1.1074822163401534,-1.3487573799982226,-0.10663585427813463,190.5
3,-0.4660182520077535,-0.859609762772377,0.8140780078132495,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,-0.716784390962856,-0.7869931721061229,0.6173021261481221,-0.16214103276000894,-0.8957630718804761,-0.8027844247898696,0.9313097176509957,1.0615660151756259,180.34
3,0.6727278858886476,1.8952839393820937,0.8565736860317857,-0.12982174260071327,-0.41005003357887154,-1.0319255926754816,-0.716784390962856,-0.7869931721061229,0.700340927710613,-0.242458066108687,-0.8957630718804761,0.6405513656532151,0.21837129832838487,-0.866237168131492,177.8
9,0.705693283253697,1.2222377897275094,-0.0209178461054562,-0.12982174260071327,1.5913518428353675,1.9541568455299065,-0.716784390962856,-0.13946121093146013,0.3301933924659187,0.16882670820313178,-0.8957630718804761,0.16667155892007648,-0.8033180085156808,0.8368300917844866,198.12
7,-0.4998526311324456,0.5644303182263042,0.6520769027858879,-0.12982174260071327,0.7464860989894363,0.46066220711053407,0.9709968800221274,-0.7869931721061229,-0.36330907208254287,0.015927982844384465,0.15864396300979244,0.8748726498657731,0.6983392940780984,0.8368300917844866,185.42
5,0.5883640058748023,1.298831514697098,0.7341880397810943,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.716784390962856,-0.43514450761130036,0.23998657874257717,-0.6358302903454688,-0.8957630718804761,-0.31436716389915037,-0.8033180085156808,-0.866237168131492,182.88
1,0.9556064185016659,0.8441290985172171,0.8140780078132495,-0.12982174260071327,-1.6029058053878924,-1.3659757489344735,-0.716784390962856,-0.7869931721061229,-0.5616477926989184,-1.2780260672965074,-0.8957630718804761,-1.2988101097619822,-1.0729383400599442,-0.866237168131492,170.18
5,-0.9235955017835132,-0.373343629349711,0.6318126011306239,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,0.36530980708888083,-0.38536862582515097,1.1958013107920156,0.6792669806115148,0.15864396300979244,-0.31436716389915037,0.6983392940780984,-0.6076675931220344,190.5
7,0.12352713036210133,0.03876052859827612,-0.48966362436360916,-0.12982174260071327,0.7464860989894363,0.04064732238625712,-0.716784390962856,0.3896109246507483,0.700340927710613,0.681768342373512,-0.8957630718804761,0.6405513656532151,0.21837129832838487,-1.4006816802278483,193.04
3,0.8087229870929951,1.4815085591236734,-0.48966362436360916,-0.12982174260071327,-1.001795958088871,-0.7109276577328878,-0.6682877555037975,-0.4251207920913251,-0.401197456638072,1.2439923928505903,0.15864396300979244,-1.0498314280310728,-1.631066871720289,1.4988149952138219,177.8
3,-0.22158822595629557,0.03876052859827612,0.47268086656971803,-0.12982174260071327,-1.001795958088871,-0.7109276577328878,0.9709968800221274,-0.7869931721061229,0.09560847622797919,0.9482003375944141,-0.8957630718804761,-0.8027844247898696,0.4607552962011941,1.4988149952138219,172.72
9,0.9193021020778344,-1.664978332691318,-1.047424815497525,-0.12982174260071327,1.0302009622838446,1.3889023527598177,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,-2.5828725104749077,0.7754325389171836,0.6405513656532151,1.6042486931933486,1.0615660151756259,190.5
6,0.5726946345450393,0.35045678778233286,-0.3498885201404771,-0.12982174260071327,-0.41005003357887154,0.04064732238625712,-0.716784390962856,-0.44520296744863136,0.5973797660610368,0.5890807804761737,-0.8957630718804761,-0.07293944489009807,0.6983392940780984,-1.1304900435716767,177.8
9,-0.07977136549001258,-0.15533981983797684,0.015977875114957355,-0.12982174260071327,1.3118125585611549,2.3972022805556277,-0.716784390962856,1.224424816750128,-1.4534889778637559,-1.0804288840025429,-0.8957630718804761,2.0212918916334157,0.6983392940780984,-1.4006816802278483,208.28
5,0.19697677961543936,-0.7444759199280729,-0.22485542878733009,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,-0.5269509861694098,1.6451079471500738,1.3997270739846055,-0.8957630718804761,0.16667155892007648,-0.28160103691156796,-0.6076675931220344,177.8
8,-2.0999136446037143,-1.0714494060382178,-0.8310607656071406,-0.12982174260071327,2.144333923181383,0.9892368409342621,-0.716784390962856,-0.13946121093146013,-1.4009651604194917,-1.6454021410384971,0.15864396300979244,1.1074822163401534,-0.8033180085156808,0.6078132276903607,208.28
9,-0.5745317082639979,-0.3410682239800489,-0.6103266934114545,-0.12982174260071327,1.3118125585611549,1.8395594214621462,-0.5808186560934542,-0.7580906197881361,-0.3632641979050131,0.2457963158970757,1.5524942458781177,2.689840868526151,2.2414391243370977,-0.6076675931220344,195.58
9,-1.1709287553724184,0.2572256068915431,-0.17129533908259154,-0.12982174260071327,1.0302009622838446,1.8855903660157054,-0.3437665404388574,-0.13946121093146013,0.3762677986365386,-0.7311963435278348,0.7754325389171836,1.5676649676445589,0.9313097176509957,0.1362617369733208,193.04
6,1.122299396925879,1.5564959469844457,1.6611166485353477,-0.12982174260071327,0.17261923607531848,0.04064732238625712,2.168496749117482,-0.7869931721061229,-1.9751826277838986,-2.271087287705644,0.15864396300979244,-0.31436716389915037,-0.029010658304359664,-0.35454199458652674,182.88
6,1.7484807349231446,2.2067142259789962,1.6366473945234445,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.3437665404388574,0.01934293739441591,-0.24276818914226334,-0.8741641937035102,1.213050997900061,0.4044929845917628,1.1598423383881125,0.3743491573915345,187.96
4,0.2716253632081938,-0.054241192853436274,-0.8623743706088276,-0.12982174260071327,-0.41005003357887154,-0.7109276577328878,-0.6317223891245979,-0.6106937956670095,0.11956383185878613,0.07129139796913132,1.213050997900061,-0.5576393571436213,-0.28160103691156796,1.282178110079307,175.26
5,0.5026620247075717,-0.2660808361192772,-0.309382308900868,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.6843906026352762,1.3118300982090205,-0.5548596948485541,-0.1269417563692199,0.15864396300979244,-0.5576393571436213,0.4607552962011941,-0.35454199458652674,180.34
1,0.9275874822855557,1.2634798612390972,1.1551491627902921,-0.12982174260071327,-2.2136807006434194,-1.7141847240080474,-0.716784390962856,-0.7869931721061229,-0.5616477926989184,0.8309201876491279,-0.8957630718804761,-2.8350045445372136,1.3841030702320527,-1.4006816802278483,162.56
1,0.821943197340912,0.5959770861411142,0.21608527660748067,-0.12982174260071327,-1.9070657361273482,-1.7141847240080474,0.21206866967764426,1.7231106772229556,1.660689425988408,0.9990915638283573,-0.8957630718804761,-0.8027844247898696,0.21837129832838487,0.3743491573915345,167.64
6,-1.5397630185816444,-0.20939148377782643,0.9756283427006189,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,0.9709968800221274,-0.11687850740764293,0.9630958455762739,0.820589676162969,-0.8957630718804761,0.4044929845917628,0.4607552962011941,0.1362617369733208,187.96
6,0.907822924708555,0.8493542665583403,0.9253566401677285,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,-0.07347988084567643,-0.3631295847620177,-1.554871844143285,1.5524942458781177,0.16667155892007648,-0.539623881008792,0.6078132276903607,177.8
8,0.4462663809672705,0.42290508398957016,-0.41771936867638637,-0.12982174260071327,0.7464860989894363,0.46066220711053407,0.21206866967764426,0.3896109246507483,-0.274539059016715,0.25117901723833247,0.15864396300979244,0.8748726498657731,-0.539623881008792,0.1362617369733208,193.04
6,-2.9866357051817456,-2.136088745353323,-2.134802397783999,-0.12982174260071327,0.4606363148590191,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,-0.5616477926989184,-0.12410962235135983,-0.8957630718804761,0.6405513656532151,-0.8033180085156808,-1.4006816802278483,187.96
5,-0.2678600958972616,0.08261106255163296,-0.41771936867638637,-0.12982174260071327,0.4606363148590191,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,0.9874496613928169,1.501824967536632,-0.8957630718804761,1.1074822163401534,-1.3487573799982226,-1.1304900435716767,187.96
3,0.23522441734518468,0.20502957654272777,0.8743303780393378,7.623513999678447,-1.301161906111142,-1.0319255926754816,0.6088049934479202,-0.13946121093146013,-0.6736014033513748,1.3899502352033561,0.15864396300979244,-1.0498314280310728,-0.029010658304359664,1.0615660151756259,177.8
2,0.44950048645146723,0.7661586506304263,0.054694779658933754,-0.12982174260071327,-1.301161906111142,-1.3659757489344735,-0.2120746183279661,-0.7869931721061229,-0.8846437723964805,0.3106453885483909,1.213050997900061,-1.8026850185699779,0.4607552962011941,0.1362617369733208,167.64
5,-0.4655831197390735,-1.1506806330512913,-0.8749344470017839,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.4415371602796783,1.5778419709635203,0.14521390903379497,0.15819086244686958,0.7754325389171836,-0.31436716389915037,-0.28160103691156796,-0.10663585427813463,180.34
0,1.1345951042822586,0.7016773082170994,0.03995276678894924,-0.12982174260071327,-1.001795958088871,-0.7109276577328878,-0.4639512944326541,-0.09691405171801394,-0.7374972510159397,1.108662622230208,1.213050997900061,-1.0498314280310728,-0.8033180085156808,1.4988149952138219,182.88
8,0.05818535673564114,0.4774184339454218,1.5699578573978188,-0.12982174260071327,1.5913518428353675,0.9892368409342621,1.1918284290264431,-0.7755034315604012,1.2500829252080266,0.9964131701532397,1.829839573807452,1.5676649676445589,0.21837129832838487,0.6078132276903607,193.04
7,0.4466893223333637,0.8224957006930458,0.49941845534360013,-0.12982174260071327,0.7464860989894363,0.46066220711053407,1.1409217303181445,-0.38536862582515097,0.43472626245256224,0.14654019966724818,0.15864396300979244,1.1074822163401534,0.21837129832838487,-0.35454199458652674,187.96
9,-0.07451650396820216,0.14032456766270693,-1.156089140093335,-0.12982174260071327,1.5913518428353675,2.3972022805556277,1.1213637579603222,-0.7869931721061229,-0.24178788063381396,0.702229783922802,2.2674580327903295,0.16667155892007648,1.1598423383881125,1.9207186996049799,203.2
7,-0.2564451463529365,-0.5436496410347624,-0.5273403372377413,-0.12982174260071327,0.4606363148590191,0.46066220711053407,1.1823407864052125,0.4046855702793723,0.6293083238890039,-0.5473181280339087,0.7754325389171836,1.5676649676445589,-1.3487573799982226,0.3743491573915345,185.42
6,1.4252692568553658,-0.42123112704366733,-0.5273403372377413,-0.12982174260071327,-1.301161906111142,-0.40200021329396063,-0.22650298907322777,0.3896109246507483,-1.5654425885162118,-1.3054651021141335,0.15864396300979244,0.8748726498657731,0.6983392940780984,-1.4006816802278483,170.18
5,1.0955770661284006,0.7511273770655047,0.5977139579228653,-0.12982174260071327,-0.41005003357887154,-0.7109276577328878,-0.716784390962856,1.224424816750128,-1.4534889778637559,-0.9133628459961913,-0.8957630718804761,-0.31436716389915037,-1.0729383400599442,-0.866237168131492,182.88
8,-1.1082446551074019,-0.9341937827270285,-1.4316138360476907,-0.12982174260071327,1.0302009622838446,0.9892368409342621,0.6088049934479202,-0.7869931721061229,-0.36330907208254287,0.13992408911910423,-0.8957630718804761,0.8748726498657731,0.21837129832838487,0.8368300917844866,187.96
6,1.05097071158028,1.4725647072089707,0.24810249249391114,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.5450713158940282,-0.4426850820345425,0.30894639105931876,1.6925309772148176,1.829839573807452,-0.8027844247898696,1.1598423383881125,0.3743491573915345,190.5
2,-0.2736031360331144,-0.3123778467452964,-1.2892783925897775,-0.12982174260071327,-0.11759825318054147,-1.3659757489344735,-0.22650298907322777,-0.7869931721061229,0.7202894645914554,0.9722472444955674,-0.8957630718804761,-1.2988101097619822,-0.029010658304359664,-0.35454199458652674,180.34
3,-0.33840437829973014,-1.3307201754343823,-1.3122330110738043,-0.12982174260071327,-0.41005003357887154,-1.0319255926754816,-0.716784390962856,3.2358428056063784,-1.9751826277838986,-0.6409922935356239,-0.8957630718804761,-1.5497509160683947,-1.0729383400599442,-0.35454199458652674,185.42
6,-0.33840437829973014,-2.136088745353323,-0.9142609638888284,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,0.21206866967764426,-0.7869931721061229,0.052681934241942355,0.8927465963675306,-0.8957630718804761,-0.31436716389915037,-0.029010658304359664,0.1362617369733208,185.42
7,0.2264996694152895,0.2283941939171363,1.303462858893955,-0.12982174260071327,0.7464860989894363,0.46066220711053407,-0.40271831589022467,1.5718771944385588,-0.49348800274844196,-0.17221398534937385,1.213050997900061,0.4044929845917628,-0.8033180085156808,0.8368300917844866,187.96
8,-2.8010830189236935,-2.1003351169327944,-2.0628581420967764,-0.12982174260071327,-0.11759825318054147,0.9892368409342621,1.014132818291656,-0.44520296744863136,-0.38065749025699847,0.7940113773806354,1.213050997900061,0.8748726498657731,0.6983392940780984,0.1362617369733208,185.42
8,0.9111032564799715,1.2222377897275094,0.9970112054409664,-0.12982174260071327,0.4606363148590191,0.9892368409342621,-0.22650298907322777,0.3896109246507483,-0.4101016780234699,-0.5967500696566346,-0.8957630718804761,-0.07293944489009807,0.4607552962011941,-1.1304900435716767,193.04
5,-2.11821194427849,-1.2602803520555488,-0.6695104307197713,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,0.5285321130822943,0.7337999652390862,-0.8957630718804761,-0.5576393571436213,0.21837129832838487,-0.866237168131492,182.88
5,0.048833186947025695,-2.136088745353323,-1.3122330110738043,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,-0.716784390962856,2.401028913506999,-0.5616477926989184,-0.3292070707663602,-0.8957630718804761,-0.07293944489009807,-0.029010658304359664,-0.6076675931220344,175.26
4,0.5354264401063299,-0.10369126170184134,0.5051956888563777,-0.12982174260071327,-1.9070657361273482,-0.7109276577328878,-0.716784390962856,-0.7869931721061229,0.8156408467644979,0.29012155337072626,-0.8957630718804761,-0.5576393571436213,1.1598423383881125,-1.677085159872791,162.56
3,-0.18474600451908402,-0.2660808361192772,0.17444181873077155,-0.12982174260071327,-0.41005003357887154,-1.0319255926754816,-0.3437665404388574,-0.7869931721061229,1.4868366794686294,1.519525594147583,0.15864396300979244,-0.5576393571436213,-0.029010658304359664,-1.1304900435716767,175.26
3,0.7728378155232315,-0.6805018964398314,-0.28572604168173527,-0.12982174260071327,-1.6029058053878924,-1.0319255926754816,-0.716784390962856,-0.6110688398587115,-0.09704668765108262,0.9986771941102287,0.15864396300979244,-1.2988101097619822,0.6983392940780984,0.6078132276903607,165.1
8,0.048833186947025695,1.4815085591236734,2.554204805145756,-0.12982174260071327,0.17261923607531848,0.9892368409342621,-0.22650298907322777,1.5662150214076194,-1.6880738941016953,-1.3054651021141335,0.7754325389171836,1.1074822163401534,0.9313097176509957,-1.959992844078478,180.34
4,0.9987206002957789,0.93023524339805,1.4840359428310723,-0.12982174260071327,-1.6029058053878924,-1.0319255926754816,-0.716784390962856,-0.7869931721061229,0.14587867518399866,0.20390368520227353,-0.8957630718804761,-0.31436716389915037,-0.28160103691156796,-1.959992844078478,167.64
2,1.179330067764655,-1.0714494060382178,-0.6481275679794234,-0.12982174260071327,-1.6029058053878924,-1.3659757489344735,-0.716784390962856,-0.7869931721061229,-0.36330907208254287,0.6993912344750074,-0.8957630718804761,-1.8026850185699779,1.3841030702320527,-0.6076675931220344,165.1
4,1.4876032026458414,0.10393094955818721,-0.3498885201404771,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,-1.5198654744694615,0.15864396300979244,-0.31436716389915037,1.6042486931933486,-0.35454199458652674,170.18
2,-0.3182361160463284,0.6500287500809641,0.40485001803380877,-0.12982174260071327,-1.301161906111142,-1.3659757489344735,-0.22650298907322777,0.5369452447725829,1.0635590932540684,0.8666133361268965,-0.8957630718804761,-1.5497509160683947,-0.029010658304359664,-0.866237168131492,167.64
5,-1.61445696199672,-1.664978332691318,-0.6481275679794234,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,-0.6843906026352762,1.334256924165451,-0.6631351876675806,-0.16714207239534473,0.15864396300979244,-0.5576393571436213,0.6983392940780984,-0.10663585427813463,177.8
6,-3.2949088400629307,-2.136088745353323,-1.3122330110738043,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,1.6126615390009806,1.224424816750128,-0.5616477926989184,-1.0804288840025429,0.15864396300979244,-0.31436716389915037,-0.029010658304359664,-1.1304900435716767,185.42
5,0.13799324608608574,-1.3307201754343823,-0.8310607656071406,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.716784390962856,0.3896109246507483,-0.03995414277877546,-0.12410962235135983,-0.8957630718804761,-0.07293944489009807,-0.029010658304359664,-1.677085159872791,185.42
6,0.2251281378528443,-2.136088745353323,0.4031519907045385,-0.12982174260071327,0.7464860989894363,0.04064732238625712,-0.716784390962856,0.9434519597708204,0.7496440805067929,0.8457863181348457,-0.8957630718804761,-0.31436716389915037,-0.28160103691156796,-0.866237168131492,195.58
9,0.5273078970845885,0.93023524339805,0.08649664501517085,-0.12982174260071327,1.3118125585611549,2.3756083072511274,0.21206866967764426,-0.6110688398587115,0.5285321130822943,0.7231641194828236,0.15864396300979244,1.1074822163401534,-0.8033180085156808,0.6078132276903607,187.96
9,-1.1652408211038048,-0.37247287199474804,-0.16695532251275988,-0.12982174260071327,0.4606363148590191,2.2886603835761186,-0.2120746183279661,0.3971580362069946,-0.9520580278964831,-0.2582033888248961,1.829839573807452,2.2457047754538335,-0.029010658304359664,1.282178110079307,190.5
6,0.7545395158484558,-0.2660808361192772,0.3329057623465857,-0.12982174260071327,-1.001795958088871,0.04064732238625712,-0.716784390962856,-0.7869931721061229,-0.274539059016715,-0.5542432888779507,0.15864396300979244,0.16667155892007648,-0.539623881008792,1.9207186996049799,175.26
5,-1.0373551855323282,-2.136088745353323,-0.48966362436360916,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,-0.5091239752546546,-0.3753324992626473,-0.8957630718804761,-0.5576393571436213,-0.539623881008792,0.6078132276903607,180.34
5,-1.004064383604659,-0.054241192853436274,0.17444181873077155,-0.12982174260071327,0.4606363148590191,-0.40200021329396063,-0.5768861278913157,2.523679809642131,0.12065023756302087,0.371508892407628,0.7754325389171836,-0.31436716389915037,-0.029010658304359664,-0.10663585427813463,182.88
9,-0.2690671745484634,1.1895060127942145,1.7201694666781064,-0.12982174260071327,1.3118125585611549,2.2886603835761186,2.6587781510071107,-0.6110688398587115,-0.1915002574542242,-1.004151303651289,0.7754325389171836,1.1074822163401534,-1.0729383400599442,-1.1304900435716767,203.2
9,1.2582944981302266,0.4623622283220153,0.5676688904818346,-0.12982174260071327,1.0302009622838446,1.8395594214621462,-0.7165841561884811,-0.7855710578892222,-0.07358533685035501,0.5743406135110881,2.606901280768387,1.1074822163401534,1.1598423383881125,2.527049954035629,198.12
1,0.7864042233493073,1.2850585612680596,1.0589409141441721,-0.12982174260071327,-1.301161906111142,-1.3659757489344735,-0.716784390962856,2.7428191181644905,-0.4586604542555851,0.23788088739821353,0.15864396300979244,-1.8026850185699779,-0.539623881008792,-1.959992844078478,162.56
8,0.23627188227398382,-0.3945667333072562,0.24138936482545797,-0.12982174260071327,1.5913518428353675,0.9892368409342621,-0.716784390962856,-0.7869931721061229,1.3250219160740893,0.22441755917585768,-0.8957630718804761,2.689840868526151,0.4607552962011941,-2.2497182329393883,200.66
5,0.41469874827550535,-0.29270794846641607,-0.37803332012183477,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,-0.708630583578709,-0.5634528857924369,0.6004387804978275,1.122201588145645,0.7754325389171836,-0.31436716389915037,1.6042486931933486,0.3743491573915345,177.8
9,0.12352713036210133,-0.054241192853436274,1.0788862033895286,-0.12982174260071327,1.0302009622838446,2.0671779138460757,-0.716784390962856,1.224424816750128,0.09560847622797919,-0.08736766359340603,-0.8957630718804761,1.3384048920321507,0.4607552962011941,0.1362617369733208,195.58
8,-0.37964628953330265,0.539287733799664,0.5977139579228653,-0.12982174260071327,0.4606363148590191,0.9892368409342621,0.21887201594404948,-0.7869931721061229,0.5245095226019385,0.16814150211884502,1.829839573807452,0.6405513656532151,-0.8033180085156808,0.8368300917844866,187.96
6,0.10890793120636787,0.93023524339805,-0.48966362436360916,-0.12982174260071327,1.3118125585611549,0.04064732238625712,-0.716784390962856,-0.7869931721061229,0.5285321130822943,0.5890807804761737,-0.8957630718804761,0.4044929845917628,-0.029010658304359664,0.1362617369733208,190.5
6,-0.23352652332712082,0.9710078914670223,1.6611166485353477,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,-0.716784390962856,0.5080707502432025,0.5736825300892562,0.12517850132150882,-0.8957630718804761,1.7952862129606535,-1.631066871720289,-0.866237168131492,180.34
6,0.38486112939111994,-0.07335078706547735,-0.29353226250134506,-0.12982174260071327,-0.41005003357887154,0.04064732238625712,-0.716784390962856,-0.7869931721061229,1.953503955518384,1.1969649056114104,-0.8957630718804761,-0.5576393571436213,1.1598423383881125,1.0615660151756259,177.8
7,1.2308411993037562,1.3804099321391328,0.5051956888563777,-0.12982174260071327,0.7464860989894363,0.46066220711053407,-0.716784390962856,0.3896109246507483,0.3827172099101828,0.36404456236458316,-0.8957630718804761,0.8748726498657731,-0.8033180085156808,-0.866237168131492,195.58
3,0.5987123795683879,0.9710078914670223,0.909066031725366,-0.12982174260071327,-0.7047707743780292,-1.0319255926754816,0.9709968800221274,-0.7869931721061229,-0.36330907208254287,0.13992408911910423,-0.8957630718804761,-0.31436716389915037,0.21837129832838487,-0.35454199458652674,177.8
3,0.38747021285510175,0.8662612199098086,1.1738742273016451,-0.12982174260071327,-0.7047707743780292,-1.0319255926754816,-0.716784390962856,1.4003491489975393,-1.6880738941016953,-1.6265532488237249,0.7754325389171836,-1.0498314280310728,-0.8033180085156808,1.282178110079307,172.72
7,1.02547250121769,0.28001696440349944,-0.22485542878733009,-0.12982174260071327,1.0302009622838446,0.46066220711053407,-0.716784390962856,-0.7869931721061229,1.8132940802999487,0.8911459023552869,-0.8957630718804761,1.1074822163401534,0.6983392940780984,-0.10663585427813463,195.58
5,0.16647882080947213,0.93023524339805,-0.008491378896945692,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,1.16727504310772,0.4443615957132617,-0.8957630718804761,-1.2988101097619822,-1.0729383400599442,0.6078132276903607,185.42
5,0.2683555358156558,0.10393094955818721,0.08649664501517085,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,0.21206866967764426,1.3137199470271526,0.029611709970274385,0.37883038493598725,-0.8957630718804761,-0.5576393571436213,1.1598423383881125,-0.6076675931220344,180.34
10,-2.4733201212249636,-1.8768179759571588,-1.1724579068506722,-0.12982174260071327,0.4606363148590191,0.5960277418054867,-0.464429504645411,1.224424816750128,-1.6880738941016953,-2.0024864224702155,1.213050997900061,-0.07293944489009807,0.21837129832838487,0.1362617369733208,187.96
2,0.8263219694010733,-0.2660808361192772,-0.48966362436360916,-0.12982174260071327,-1.301161906111142,-1.3659757489344735,-0.716784390962856,-0.13946121093146013,-1.6880738941016953,-0.7352938303917982,-0.8957630718804761,-2.3146615666700123,0.6983392940780984,-1.4006816802278483,175.26
4,0.4971249374217708,-0.054241192853436274,-0.546636970126421,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,0.9709968800221274,-0.7869931721061229,0.2754338579428827,1.3968606772210024,-0.8957630718804761,-0.31436716389915037,-1.3487573799982226,-0.35454199458652674,187.96
1,0.3007106780879111,1.2222377897275094,0.909066031725366,-0.12982174260071327,-1.6029058053878924,-1.7141847240080474,-0.716784390962856,-0.7869931721061229,1.208561628817315,0.18299402085073618,-0.8957630718804761,-2.057644337657877,0.21837129832838487,-0.6076675931220344,162.56
7,-0.7005277120130352,-0.5106937535323647,0.07431037956337423,-0.12982174260071327,0.17261923607531848,0.46066220711053407,0.9709968800221274,-0.13946121093146013,0.15838457783760007,-0.53359916023387,0.15864396300979244,0.8748726498657731,1.3841030702320527,-0.10663585427813463,185.42
2,0.5779375305090123,-1.3307201754343823,-2.134802397783999,-0.12982174260071327,-1.9070657361273482,-1.3659757489344735,-0.716784390962856,1.224424816750128,0.700340927710613,0.16882670820313178,-0.8957630718804761,-2.057644337657877,-0.029010658304359664,0.1362617369733208,162.56
