weight_class,B_Height_cms,B_Reach_cms,R_win_by_TKO_Doctor_Stoppage,R_Height_cms
4,-1.6029058053878924,-1.308912404208818,-0.25627008397309237,-1.2939958360813728
6,0.4606363148590191,0.6588436433842784,-0.25627008397309237,0.16646192983461547
1,-2.8344365321032847,-2.2927904280053664,-0.25627008397309237,-1.8944221331858404
5,-0.41005003357887154,-0.32503438041226984,-0.25627008397309237,0.45187525708213855
5,-1.001795958088871,-0.5710038863614062,3.6295049088545794,-0.12113191558502943
4,-1.001795958088871,-0.5710038863614062,-0.25627008397309237,-1.8944221331858404
6,0.7464860989894363,0.16690463148600285,-0.25627008397309237,0.45187525708213855
4,-1.301161906111142,-1.308912404208818,-0.25627008397309237,-0.7029962399195896
6,0.17261923607531848,0.41287413743514195,-0.25627008397309237,0.16646192983461547
5,0.4606363148590191,-0.32503438041226984,-0.25627008397309237,-0.12113191558502943
5,-0.11759825318054147,-0.32503438041226984,-0.25627008397309237,-0.4109398535567725
8,0.4606363148590191,0.6588436433842784,-0.25627008397309237,0.45187525708213855
7,-0.41005003357887154,-0.5710038863614062,-0.25627008397309237,0.16646192983461547
3,-1.301161906111142,-1.0629428982596816,3.6295049088545794,-2.19826521629736
4,-1.001795958088871,-0.32503438041226984,-0.25627008397309237,-0.7029962399195896
6,0.4606363148590191,0.9048131493334147,-0.25627008397309237,1.2953566395577925
9,1.0302009622838446,2.134660679079102,-0.25627008397309237,1.2953566395577925
4,-0.7047707743780292,-0.5710038863614062,-0.25627008397309237,-0.7029962399195896
7,0.4606363148590191,0.9048131493334147,-0.25627008397309237,0.7351408826005433
3,-1.301161906111142,-0.5710038863614062,-0.25627008397309237,-1.2939958360813728
7,0.4606363148590191,-0.32503438041226984,-0.25627008397309237,0.45187525708213855
9,1.3118125585611549,1.1507826552825537,-0.25627008397309237,1.0162908875391248
3,-1.301161906111142,-1.8008514161070934,-0.25627008397309237,-0.4109398535567725
3,-1.301161906111142,-1.0629428982596816,-0.25627008397309237,-0.7029962399195896
5,-0.41005003357887154,-0.5710038863614062,-0.25627008397309237,0.7351408826005433
8,0.7464860989894363,0.6588436433842784,-0.25627008397309237,0.7351408826005433
5,-0.11759825318054147,-0.5710038863614062,-0.25627008397309237,-0.4109398535567725
6,1.0302009622838446,1.1507826552825537,3.6295049088545794,0.45187525708213855
6,0.4606363148590191,0.6588436433842784,-0.25627008397309237,0.16646192983461547
6,-0.7047707743780292,0.16690463148600285,-0.25627008397309237,-0.12113191558502943
3,-1.301161906111142,-0.5710038863614062,-0.25627008397309237,-0.9973362364129353
6,0.4606363148590191,0.41287413743514195,-0.25627008397309237,0.16646192983461547
3,-1.001795958088871,-1.8008514161070934,-0.25627008397309237,-1.5930118896880265
9,1.5913518428353675,1.1507826552825537,-0.25627008397309237,0.7351408826005433
4,0.17261923607531848,-0.32503438041226984,-0.25627008397309237,-0.9973362364129353
3,-1.001795958088871,-0.5710038863614062,-0.25627008397309237,-0.12113191558502943
3,-1.9070657361273482,-0.32503438041226984,-0.25627008397309237,-0.9973362364129353
4,-1.001795958088871,-0.5710038863614062,-0.25627008397309237,-0.9973362364129353
7,0.7464860989894363,1.1507826552825537,-0.25627008397309237,0.16646192983461547
1,-1.001795958088871,-1.308912404208818,-0.25627008397309237,-2.19826521629736
5,-0.7047707743780292,-0.5710038863614062,-0.25627008397309237,-0.12113191558502943
9,-0.11759825318054147,-0.07906487446313351,-0.25627008397309237,2.1203517880550575
4,-0.11759825318054147,0.16690463148600285,-0.25627008397309237,0.45187525708213855
6,-0.41005003357887154,-0.5710038863614062,-0.25627008397309237,0.7351408826005433
7,0.7464860989894363,1.3967521612316902,-0.25627008397309237,0.45187525708213855
5,-0.7047707743780292,-1.0629428982596816,-0.25627008397309237,0.7351408826005433
6,0.17261923607531848,0.9048131493334147,-0.25627008397309237,1.0162908875391248
9,1.3118125585611549,0.9048131493334147,-0.25627008397309237,1.0162908875391248
6,0.4606363148590191,0.16690463148600285,-0.25627008397309237,-0.9973362364129353
9,1.3118125585611549,1.6427216671808265,-0.25627008397309237,1.5723688138289293
0,0.7464860989894363,0.9048131493334147,-0.25627008397309237,1.0162908875391248
9,1.3118125585611549,0.41287413743514195,-0.25627008397309237,0.45187525708213855
1,-2.2136807006434194,-2.04682092205623,-0.25627008397309237,-2.8134092487744002
4,-1.6029058053878924,-1.5548819101579572,-0.25627008397309237,-0.7029962399195896
8,0.7464860989894363,0.6588436433842784,-0.25627008397309237,1.2953566395577925
1,-2.2136807006434194,-2.04682092205623,-0.25627008397309237,-0.9973362364129353
5,0.4606363148590191,0.16690463148600285,-0.25627008397309237,-0.12113191558502943
1,-2.522790653369369,-2.2927904280053664,-0.25627008397309237,-1.5930118896880265
5,-0.7047707743780292,-0.8169733923105453,-0.25627008397309237,-0.12113191558502943
5,0.17261923607531848,0.16690463148600285,-0.25627008397309237,-0.4109398535567725
5,0.7464860989894363,-0.32503438041226984,-0.25627008397309237,-0.12113191558502943
2,-1.001795958088871,-1.0629428982596816,-0.25627008397309237,-1.8944221331858404
7,1.0302009622838446,0.6588436433842784,-0.25627008397309237,0.45187525708213855
6,0.7464860989894363,0.9048131493334147,-0.25627008397309237,0.16646192983461547
3,-1.001795958088871,-1.0629428982596816,-0.25627008397309237,-0.4109398535567725
5,0.4606363148590191,-0.32503438041226984,-0.25627008397309237,0.45187525708213855
1,-0.7047707743780292,-1.308912404208818,-0.25627008397309237,-1.8944221331858404
7,1.0302009622838446,1.1507826552825537,-0.25627008397309237,0.45187525708213855
7,0.7464860989894363,0.16690463148600285,-0.25627008397309237,1.2953566395577925
1,-1.9070657361273482,-1.8008514161070934,-0.25627008397309237,-1.5930118896880265
7,0.7464860989894363,0.6588436433842784,-0.25627008397309237,0.45187525708213855
3,-1.001795958088871,-1.0629428982596816,-0.25627008397309237,-0.4109398535567725
3,-0.11759825318054147,0.16690463148600285,-0.25627008397309237,-0.4109398535567725
2,-1.9070657361273482,-2.04682092205623,-0.25627008397309237,-1.2939958360813728
7,1.3118125585611549,0.41287413743514195,-0.25627008397309237,1.0162908875391248
4,-0.41005003357887154,-0.32503438041226984,-0.25627008397309237,-1.5930118896880265
5,-0.11759825318054147,-0.07906487446313351,-0.25627008397309237,-0.4109398535567725
5,-0.11759825318054147,-0.32503438041226984,-0.25627008397309237,0.7351408826005433
1,-2.522790653369369,-2.2927904280053664,-0.25627008397309237,-1.8944221331858404
1,-1.9070657361273482,-2.04682092205623,-0.25627008397309237,-1.2939958360813728
2,-2.2136807006434194,-2.5387599339545055,-0.25627008397309237,-1.2939958360813728
8,1.5913518428353675,1.1507826552825537,-0.25627008397309237,0.16646192983461547
6,0.7464860989894363,0.9048131493334147,-0.25627008397309237,0.7351408826005433
5,-0.41005003357887154,0.41287413743514195,-0.25627008397309237,-0.4109398535567725
3,-0.7047707743780292,-0.8169733923105453,-0.25627008397309237,0.16646192983461547
3,-1.301161906111142,-1.8008514161070934,-0.25627008397309237,-0.9973362364129353
9,0.17261923607531848,0.16690463148600285,-0.25627008397309237,1.5723688138289293
5,-0.11759825318054147,-0.5710038863614062,-0.25627008397309237,1.0162908875391248
4,-1.301161906111142,-1.308912404208818,-0.25627008397309237,-0.4109398535567725
5,-1.301161906111142,-1.5548819101579572,-0.25627008397309237,-0.4109398535567725
7,0.7464860989894363,0.9048131493334147,-0.25627008397309237,-0.7029962399195896
6,-0.41005003357887154,0.16690463148600285,3.6295049088545794,-0.4109398535567725
4,0.17261923607531848,-0.07906487446313351,-0.25627008397309237,-0.7029962399195896
7,0.17261923607531848,0.6588436433842784,-0.25627008397309237,0.16646192983461547
6,0.4606363148590191,0.16690463148600285,-0.25627008397309237,0.7351408826005433
8,0.7464860989894363,0.9048131493334147,-0.25627008397309237,1.2953566395577925
8,1.0302009622838446,1.1507826552825537,-0.25627008397309237,0.7351408826005433
8,1.3118125585611549,0.9048131493334147,-0.25627008397309237,1.0162908875391248
6,-0.41005003357887154,-0.32503438041226984,-0.25627008397309237,0.7351408826005433
4,-0.41005003357887154,-0.8169733923105453,-0.25627008397309237,-0.12113191558502943
4,-1.001795958088871,-0.8169733923105453,-0.25627008397309237,-1.2939958360813728
6,0.17261923607531848,-0.32503438041226984,-0.25627008397309237,0.7351408826005433
5,0.17261923607531848,0.16690463148600285,-0.25627008397309237,-0.4109398535567725
8,1.0302009622838446,0.6588436433842784,-0.25627008397309237,0.7351408826005433
5,-1.301161906111142,-0.5710038863614062,-0.25627008397309237,-0.12113191558502943
4,-0.11759825318054147,-0.5710038863614062,-0.25627008397309237,-0.7029962399195896
4,-1.301161906111142,-0.32503438041226984,-0.25627008397309237,-0.9973362364129353
6,-0.11759825318054147,-0.32503438041226984,-0.25627008397309237,0.45187525708213855
6,-0.41005003357887154,-0.07906487446313351,-0.25627008397309237,-0.9973362364129353
5,-0.7047707743780292,-0.5710038863614062,-0.25627008397309237,-1.2939958360813728
4,0.17261923607531848,-0.07906487446313351,-0.25627008397309237,-0.4109398535567725
6,-0.11759825318054147,-0.07906487446313351,-0.25627008397309237,-0.12113191558502943
6,0.4606363148590191,0.16690463148600285,-0.25627008397309237,-0.12113191558502943
4,-0.7047707743780292,-1.0629428982596816,-0.25627008397309237,-0.7029962399195896
6,0.17261923607531848,0.9048131493334147,-0.25627008397309237,0.45187525708213855
3,-0.11759825318054147,-0.32503438041226984,-0.25627008397309237,-0.7029962399195896
5,0.7464860989894363,0.16690463148600285,-0.25627008397309237,-0.4109398535567725
7,0.7464860989894363,0.6588436433842784,3.6295049088545794,0.45187525708213855
5,0.4606363148590191,-0.07906487446313351,-0.25627008397309237,-0.12113191558502943
3,-0.7047707743780292,-0.8169733923105453,-0.25627008397309237,-0.9973362364129353
8,0.4606363148590191,0.41287413743514195,-0.25627008397309237,0.7351408826005433
9,1.3118125585611549,0.9048131493334147,-0.25627008397309237,0.16646192983461547
10,1.3118125585611549,0.9048131493334147,-0.25627008397309237,1.2953566395577925
2,-1.301161906111142,-1.0629428982596816,-0.25627008397309237,-1.8944221331858404
4,0.17261923607531848,-0.8169733923105453,-0.25627008397309237,-1.2939958360813728
6,0.4606363148590191,-0.07906487446313351,-0.25627008397309237,0.16646192983461547
9,0.17261923607531848,0.16690463148600285,-0.25627008397309237,1.2953566395577925
4,0.17261923607531848,0.16690463148600285,-0.25627008397309237,0.45187525708213855
3,-1.001795958088871,-0.32503438041226984,-0.25627008397309237,-0.9973362364129353
4,-1.301161906111142,-0.5710038863614062,-0.25627008397309237,-1.2939958360813728
7,0.17261923607531848,0.6588436433842784,-0.25627008397309237,0.45187525708213855
5,-1.001795958088871,-0.5710038863614062,3.6295049088545794,-0.4109398535567725
7,0.17261923607531848,0.6588436433842784,-0.25627008397309237,1.2953566395577925
6,-0.11759825318054147,-0.07906487446313351,-0.25627008397309237,0.45187525708213855
10,1.8688490917348695,2.134660679079102,-0.25627008397309237,0.16646192983461547
1,-2.2136807006434194,-2.2927904280053664,-0.25627008397309237,-0.9973362364129353
7,0.7464860989894363,0.9048131493334147,-0.25627008397309237,2.1203517880550575
7,-0.11759825318054147,0.16690463148600285,-0.25627008397309237,0.7351408826005433
2,-1.6029058053878924,-1.5548819101579572,-0.25627008397309237,-1.8944221331858404
2,-1.6029058053878924,-1.8008514161070934,-0.25627008397309237,-0.7029962399195896
2,-1.9070657361273482,-2.04682092205623,-0.25627008397309237,-1.2939958360813728
6,0.7464860989894363,0.41287413743514195,-0.25627008397309237,0.45187525708213855
9,1.0302009622838446,0.41287413743514195,-0.25627008397309237,1.2953566395577925
4,-0.11759825318054147,-0.32503438041226984,-0.25627008397309237,0.16646192983461547
7,-0.41005003357887154,-0.32503438041226984,-0.25627008397309237,0.7351408826005433
6,-0.11759825318054147,-0.32503438041226984,3.6295049088545794,-0.4109398535567725
8,1.3118125585611549,1.3967521612316902,-0.25627008397309237,1.2953566395577925
0,1.0302009622838446,0.9048131493334147,-0.25627008397309237,0.7351408826005433
7,1.0302009622838446,0.9048131493334147,-0.25627008397309237,1.0162908875391248
9,0.17261923607531848,1.1507826552825537,-0.25627008397309237,1.2953566395577925
5,-0.41005003357887154,-0.07906487446313351,-0.25627008397309237,-0.4109398535567725
9,0.7464860989894363,0.16690463148600285,-0.25627008397309237,1.5723688138289293
7,1.3118125585611549,0.9048131493334147,-0.25627008397309237,0.7351408826005433
9,1.3118125585611549,1.6427216671808265,-0.25627008397309237,1.2953566395577925
6,0.4606363148590191,1.1507826552825537,-0.25627008397309237,0.45187525708213855
4,0.17261923607531848,-0.5710038863614062,-0.25627008397309237,0.45187525708213855
9,1.3118125585611549,1.6427216671808265,-0.25627008397309237,0.16646192983461547
4,-0.11759825318054147,0.16690463148600285,-0.25627008397309237,-0.4109398535567725
7,1.0302009622838446,0.6588436433842784,-0.25627008397309237,0.45187525708213855
9,1.0302009622838446,1.1507826552825537,-0.25627008397309237,1.5723688138289293
5,0.4606363148590191,-0.32503438041226984,-0.25627008397309237,-0.7029962399195896
4,-0.7047707743780292,-0.32503438041226984,-0.25627008397309237,-0.7029962399195896
3,-1.001795958088871,-1.5548819101579572,-0.25627008397309237,-1.5930118896880265
9,1.0302009622838446,1.1507826552825537,-0.25627008397309237,1.2953566395577925
4,-1.001795958088871,-1.0629428982596816,-0.25627008397309237,-0.4109398535567725
6,0.4606363148590191,0.6588436433842784,-0.25627008397309237,0.7351408826005433
3,-1.001795958088871,-0.5710038863614062,-0.25627008397309237,-0.12113191558502943
7,0.17261923607531848,1.3967521612316902,-0.25627008397309237,-0.4109398535567725
7,0.4606363148590191,1.1507826552825537,-0.25627008397309237,0.45187525708213855
3,-1.001795958088871,-1.8008514161070934,-0.25627008397309237,-1.2939958360813728
9,1.3118125585611549,0.9048131493334147,-0.25627008397309237,1.2953566395577925
6,-0.11759825318054147,-0.07906487446313351,-0.25627008397309237,-0.12113191558502943
6,0.17261923607531848,-0.07906487446313351,-0.25627008397309237,1.0162908875391248
7,1.0302009622838446,0.9048131493334147,-0.25627008397309237,0.7351408826005433
6,-0.7047707743780292,0.16690463148600285,-0.25627008397309237,0.16646192983461547
4,-0.11759825318054147,0.41287413743514195,-0.25627008397309237,-0.12113191558502943
8,1.3118125585611549,1.3967521612316902,-0.25627008397309237,1.0162908875391248
5,-0.41005003357887154,-0.07906487446313351,-0.25627008397309237,-0.12113191558502943
5,-0.11759825318054147,0.16690463148600285,-0.25627008397309237,0.16646192983461547
3,-1.001795958088871,-0.32503438041226984,-0.25627008397309237,-1.2939958360813728
3,-0.41005003357887154,-0.5710038863614062,-0.25627008397309237,-1.2939958360813728
2,-1.301161906111142,-1.8008514161070934,-0.25627008397309237,-1.5930118896880265
5,-0.11759825318054147,-0.07906487446313351,-0.25627008397309237,-0.9973362364129353
7,0.4606363148590191,1.1507826552825537,-0.25627008397309237,1.0162908875391248
9,0.7464860989894363,0.6588436433842784,-0.25627008397309237,1.5723688138289293
9,1.3118125585611549,1.1507826552825537,-0.25627008397309237,1.5723688138289293
7,0.4606363148590191,0.9048131493334147,-0.25627008397309237,0.7351408826005433
7,-0.11759825318054147,0.9048131493334147,-0.25627008397309237,1.2953566395577925
8,0.4606363148590191,0.6588436433842784,-0.25627008397309237,0.7351408826005433
9,0.7464860989894363,1.3967521612316902,3.6295049088545794,1.5723688138289293
5,-0.11759825318054147,-0.5710038863614062,3.6295049088545794,-0.4109398535567725
3,-1.001795958088871,-1.0629428982596816,-0.25627008397309237,-1.2939958360813728
4,0.17261923607531848,-0.07906487446313351,-0.25627008397309237,0.7351408826005433
10,-0.11759825318054147,0.16690463148600285,-0.25627008397309237,1.2953566395577925
7,-0.7047707743780292,-0.32503438041226984,-0.25627008397309237,0.45187525708213855
3,-0.7047707743780292,-1.8008514161070934,-0.25627008397309237,-0.7029962399195896
6,0.4606363148590191,0.41287413743514195,-0.25627008397309237,1.2953566395577925
9,1.3118125585611549,1.6427216671808265,-0.25627008397309237,1.2953566395577925
6,-0.11759825318054147,0.16690463148600285,-0.25627008397309237,0.7351408826005433
5,-0.11759825318054147,-0.07906487446313351,-0.25627008397309237,0.45187525708213855
7,1.3118125585611549,1.888691173129963,3.6295049088545794,0.7351408826005433
6,0.4606363148590191,0.16690463148600285,-0.25627008397309237,0.7351408826005433
7,1.3118125585611549,0.6588436433842784,-0.25627008397309237,-0.12113191558502943
7,0.4606363148590191,0.41287413743514195,-0.25627008397309237,-0.4109398535567725
2,-1.9070657361273482,-1.8008514161070934,-0.25627008397309237,-1.5930118896880265
9,2.144333923181383,2.134660679079102,-0.25627008397309237,1.2953566395577925
9,1.5913518428353675,1.3967521612316902,-0.25627008397309237,0.7351408826005433
9,0.4606363148590191,0.16690463148600285,-0.25627008397309237,1.2953566395577925
2,-1.6029058053878924,-1.308912404208818,-0.25627008397309237,-0.9973362364129353
1,-2.2136807006434194,-2.5387599339545055,-0.25627008397309237,-2.19826521629736
6,-0.11759825318054147,0.41287413743514195,-0.25627008397309237,0.7351408826005433
6,-0.7047707743780292,0.16690463148600285,-0.25627008397309237,-0.12113191558502943
5,0.17261923607531848,0.41287413743514195,-0.25627008397309237,1.0162908875391248
7,0.4606363148590191,-0.32503438041226984,-0.25627008397309237,0.16646192983461547
2,-1.301161906111142,-0.8169733923105453,-0.25627008397309237,-0.9973362364129353
8,-0.41005003357887154,0.16690463148600285,-0.25627008397309237,0.16646192983461547
3,-0.7047707743780292,-1.0629428982596816,-0.25627008397309237,-0.9973362364129353
7,-0.11759825318054147,-0.32503438041226984,-0.25627008397309237,-0.12113191558502943
8,1.0302009622838446,0.9048131493334147,-0.25627008397309237,1.0162908875391248
1,-1.9070657361273482,-1.8008514161070934,-0.25627008397309237,-2.19826521629736
7,1.3118125585611549,0.41287413743514195,-0.25627008397309237,0.45187525708213855
5,-0.7047707743780292,-0.32503438041226984,-0.25627008397309237,-0.12113191558502943
3,-0.41005003357887154,-1.308912404208818,-0.25627008397309237,-0.9973362364129353
3,-1.6029058053878924,-1.8008514161070934,-0.25627008397309237,-1.2939958360813728
5,-0.11759825318054147,0.6588436433842784,-0.25627008397309237,-0.12113191558502943
7,1.3118125585611549,2.134660679079102,-0.25627008397309237,2.1203517880550575
6,0.17261923607531848,-0.32503438041226984,-0.25627008397309237,0.45187525708213855
9,-0.11759825318054147,-0.07906487446313351,-0.25627008397309237,1.2953566395577925
4,-1.001795958088871,-1.308912404208818,-0.25627008397309237,0.45187525708213855
8,0.4606363148590191,0.41287413743514195,3.6295049088545794,1.0162908875391248
5,0.4606363148590191,-0.07906487446313351,-0.25627008397309237,0.16646192983461547
1,-2.2136807006434194,-2.04682092205623,-0.25627008397309237,-0.9973362364129353
7,0.7464860989894363,1.1507826552825537,-0.25627008397309237,0.7351408826005433
2,-1.9070657361273482,-2.2927904280053664,-0.25627008397309237,-1.5930118896880265
6,-0.41005003357887154,0.16690463148600285,-0.25627008397309237,-0.4109398535567725
6,0.4606363148590191,0.41287413743514195,-0.25627008397309237,0.16646192983461547
3,-1.301161906111142,-1.5548819101579572,-0.25627008397309237,-0.4109398535567725
9,1.0302009622838446,0.6588436433842784,-0.25627008397309237,1.0162908875391248
9,0.7464860989894363,0.6588436433842784,-0.25627008397309237,-0.4109398535567725
10,2.6893816250143767,1.888691173129963,3.6295049088545794,1.0162908875391248
4,0.4606363148590191,-0.07906487446313351,-0.25627008397309237,-1.5930118896880265
8,1.0302009622838446,0.9048131493334147,-0.25627008397309237,0.45187525708213855
3,-2.8344365321032847,-2.5387599339545055,-0.25627008397309237,-1.2939958360813728
7,1.3118125585611549,0.6588436433842784,-0.25627008397309237,0.7351408826005433
3,-1.001795958088871,-0.32503438041226984,-0.25627008397309237,-0.9973362364129353
5,-0.41005003357887154,-0.5710038863614062,-0.25627008397309237,-0.12113191558502943
9,2.144333923181383,1.6427216671808265,-0.25627008397309237,3.456394168569832
7,0.4606363148590191,0.16690463148600285,-0.25627008397309237,0.16646192983461547
7,0.17261923607531848,0.6588436433842784,-0.25627008397309237,0.7351408826005433
9,0.4606363148590191,-0.07906487446313351,-0.25627008397309237,1.2953566395577925
2,-1.6029058053878924,-2.2927904280053664,-0.25627008397309237,-1.5930118896880265
9,1.3118125585611549,1.6427216671808265,-0.25627008397309237,0.45187525708213855
5,-0.11759825318054147,-0.32503438041226984,-0.25627008397309237,-0.9973362364129353
6,-0.41005003357887154,1.1507826552825537,-0.25627008397309237,-0.7029962399195896
3,-1.301161906111142,-1.8008514161070934,3.6295049088545794,-2.19826521629736
8,1.0302009622838446,1.1507826552825537,-0.25627008397309237,0.7351408826005433
2,-2.522790653369369,-2.04682092205623,-0.25627008397309237,-1.5930118896880265
5,-0.41005003357887154,1.1507826552825537,-0.25627008397309237,0.45187525708213855
7,0.4606363148590191,0.16690463148600285,-0.25627008397309237,1.0162908875391248
5,0.17261923607531848,0.41287413743514195,-0.25627008397309237,0.7351408826005433
9,0.17261923607531848,1.1507826552825537,-0.25627008397309237,0.7351408826005433
5,-0.41005003357887154,0.41287413743514195,-0.25627008397309237,-0.12113191558502943
4,-0.11759825318054147,-0.32503438041226984,-0.25627008397309237,-0.4109398535567725
4,-0.7047707743780292,-0.32503438041226984,-0.25627008397309237,-0.4109398535567725
9,1.5913518428353675,2.134660679079102,-0.25627008397309237,0.16646192983461547
8,1.0302009622838446,0.9048131493334147,-0.25627008397309237,1.2953566395577925
5,-0.7047707743780292,-0.5710038863614062,-0.25627008397309237,-0.12113191558502943
7,0.4606363148590191,0.41287413743514195,-0.25627008397309237,0.45187525708213855
7,0.4606363148590191,0.16690463148600285,-0.25627008397309237,0.45187525708213855
3,-0.7047707743780292,-0.32503438041226984,-0.25627008397309237,-0.9973362364129353
9,1.8688490917348695,1.888691173129963,-0.25627008397309237,0.7351408826005433
3,-1.9070657361273482,-1.308912404208818,-0.25627008397309237,-0.7029962399195896
6,-0.7047707743780292,-0.5710038863614062,-0.25627008397309237,-0.12113191558502943
3,-1.301161906111142,-1.0629428982596816,-0.25627008397309237,-1.2939958360813728
6,0.4606363148590191,0.41287413743514195,-0.25627008397309237,0.16646192983461547
4,-0.41005003357887154,-0.8169733923105453,-0.25627008397309237,-0.9973362364129353
9,1.5913518428353675,1.3967521612316902,3.6295049088545794,1.5723688138289293
8,0.17261923607531848,-0.32503438041226984,-0.25627008397309237,1.0162908875391248
5,0.4606363148590191,-0.079064874463128,-0.25627008397309237,-0.9973362364129353
8,1.0302009622838446,1.3967521612316902,-0.25627008397309237,0.16646192983461547
6,1.3118125585611549,1.3967521612316902,-0.25627008397309237,1.5723688138289293
7,0.4606363148590191,1.1507826552825537,-0.25627008397309237,0.45187525708213855
6,0.7464860989894363,0.41287413743514195,-0.25627008397309237,-0.12113191558502943
5,-0.11759825318054147,-0.07906487446313351,-0.25627008397309237,-0.4109398535567725
3,-0.7047707743780292,-1.8008514161070934,-0.25627008397309237,-1.5930118896880265
7,1.3118125585611549,2.134660679079102,-0.25627008397309237,0.7351408826005433
3,-0.7047707743780292,-0.32503438041226984,-0.25627008397309237,-1.8944221331858404
9,1.5913518428353675,1.150782655282551,-0.25627008397309237,1.2953566395577925
6,1.3118125585611549,1.1507826552825537,-0.25627008397309237,0.16646192983461547
5,-0.11759825318054147,-1.0629428982596816,-0.25627008397309237,-0.7029962399195896
6,0.17261923607531848,0.16690463148600285,-0.25627008397309237,-0.12113191558502943
7,0.4606363148590191,0.41287413743514195,-0.25627008397309237,2.1203517880550575
3,-1.301161906111142,-0.5710038863614062,-0.25627008397309237,-1.5930118896880265
6,1.3118125585611549,1.888691173129963,-0.25627008397309237,0.16646192983461547
7,-0.11759825318054147,-0.32503438041226984,-0.25627008397309237,0.7351408826005433
3,-1.6029058053878924,-1.5548819101579572,-0.25627008397309237,-0.4109398535567725
2,-0.41005003357887154,-1.0629428982596816,-0.25627008397309237,-1.8944221331858404
6,0.4606363148590191,0.6588436433842784,-0.25627008397309237,0.16646192983461547
9,1.8688490917348695,0.9048131493334147,-0.25627008397309237,1.2953566395577925
2,-1.301161906111142,-0.8169733923105453,-0.25627008397309237,-1.2939958360813728
7,0.4606363148590191,0.16690463148600285,-0.25627008397309237,0.7351408826005433
6,0.4606363148590191,-0.32503438041226984,3.6295049088545794,0.16646192983461547
7,0.7464860989894363,0.16690463148600285,-0.25627008397309237,1.0162908875391248
5,0.17261923607531848,-0.07906487446313351,-0.25627008397309237,-0.4109398535567725
4,-1.301161906111142,-1.5548819101579572,-0.25627008397309237,-0.9973362364129353
6,0.17261923607531848,0.41287413743514195,-0.25627008397309237,-0.12113191558502943
5,1.3118125585611549,0.6588436433842784,-0.25627008397309237,-0.12113191558502943
8,0.4606363148590191,0.41287413743514195,-0.25627008397309237,0.16646192983461547
7,0.7464860989894363,0.9048131493334147,-0.25627008397309237,0.45187525708213855
6,0.17261923607531848,-0.07906487446313351,-0.25627008397309237,1.2953566395577925
7,0.7464860989894363,-0.07906487446313351,-0.25627008397309237,-0.4109398535567725
5,-0.41005003357887154,-0.07906487446313351,-0.25627008397309237,-0.7029962399195896
7,0.4606363148590191,0.41287413743514195,-0.25627008397309237,-0.4109398535567725
6,0.4606363148590191,0.41287413743514195,-0.25627008397309237,-1.2939958360813728
4,-1.001795958088871,-0.07906487446313351,-0.25627008397309237,-1.2939958360813728
5,-0.11759825318054147,-0.32503438041226984,-0.25627008397309237,-0.7029962399195896
8,1.0302009622838446,0.9048131493334147,-0.25627008397309237,1.5723688138289293
5,-1.301161906111142,-1.5548819101579572,-0.25627008397309237,-1.2939958360813728
7,-0.41005003357887154,-0.32503438041226984,-0.25627008397309237,0.16646192983461547
5,-0.41005003357887154,-0.32503438041226984,-0.25627008397309237,-0.12113191558502943
3,-0.41005003357887154,0.16690463148600285,-0.25627008397309237,-0.4109398535567725
1,-2.2136807006434194,-2.04682092205623,-0.25627008397309237,-1.8944221331858404
3,-1.301161906111142,-1.308912404208818,-0.25627008397309237,-1.2939958360813728
5,-0.11759825318054147,0.41287413743514195,-0.25627008397309237,-1.2939958360813728
10,0.4606363148590191,-0.07906487446313351,-0.25627008397309237,0.16646192983461547
6,1.0302009622838446,0.6588436433842784,-0.25627008397309237,-0.12113191558502943
6,0.4606363148590191,0.9048131493334147,-0.25627008397309237,0.16646192983461547
7,1.0302009622838446,1.1507826552825537,-0.25627008397309237,0.16646192983461547
3,-1.001795958088871,-0.8169733923105453,-0.25627008397309237,-0.4109398535567725
4,-0.11759825318054147,-0.5710038863614062,3.6295049088545794,-0.12113191558502943
6,-0.11759825318054147,0.16690463148600285,-0.25627008397309237,1.0162908875391248
5,-0.41005003357887154,-1.0629428982596816,-0.25627008397309237,0.45187525708213855
8,1.0302009622838446,1.3967521612316902,-0.25627008397309237,1.2953566395577925
9,1.0302009622838446,1.1507826552825537,3.6295049088545794,1.5723688138289293
6,0.17261923607531848,0.16690463148600285,-0.25627008397309237,0.16646192983461547
4,0.17261923607531848,0.16690463148600285,-0.25627008397309237,0.45187525708213855
6,-0.11759825318054147,0.6588436433842784,-0.25627008397309237,0.45187525708213855
5,0.4606363148590191,-0.07906487446313351,-0.25627008397309237,-0.7029962399195896
3,-0.11759825318054147,-0.07906487446313351,-0.25627008397309237,-0.9973362364129353
2,-1.9070657361273482,-1.8008514161070934,-0.25627008397309237,-2.19826521629736
6,0.17261923607531848,0.9048131493334147,-0.25627008397309237,0.45187525708213855
3,-1.001795958088871,-0.32503438041226984,-0.25627008397309237,-0.9973362364129353
8,0.7464860989894363,0.9048131493334147,-0.25627008397309237,1.0162908875391248
9,1.5913518428353675,1.1507826552825537,-0.25627008397309237,0.45187525708213855
10,1.3118125585611549,0.9048131493334147,-0.25627008397309237,0.7351408826005433
7,0.4606363148590191,-0.32503438041226984,-0.25627008397309237,0.7351408826005433
4,-0.11759825318054147,-0.5710038863614062,-0.25627008397309237,-0.4109398535567725
