weight_class,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_opp_DISTANCE_att,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_DISTANCE_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
6.0,42.5,16.0,60.5,31.0,8.5,8.5,10.5,0.0,182.88,170.0,52.25,1.5,3.25,5.25,0.0,172.72,177.8,155.0,1.0,193.04
6.0,30.5,45.5,68.5,24.5,5.0,4.0,17.5,0.0,175.26,155.0,0.0,0.0,0.0,0.0,0.0,175.26,180.34,170.0,1.0,182.88
3.0,45.5,58.3125,50.6875,30.0,7.435546875,6.19140625,28.0,0.0,167.64,125.0,127.5,18.5,19.1591796875,97.875,1.0,167.64,162.56,145.0,1.0,177.8
7.0,119.25,121.75,136.25,88.3125,13.1875,10.375,64.8125,2.0,182.88,170.0,85.0,5.25,5.0,22.5,1.0,190.5,187.96,185.0,1.0,185.42
8.0,72.0,94.0,112.0,54.0,10.5,5.5,60.0,0.0,182.88,205.0,72.638671875,5.1953125,3.5,65.0625,0.0,187.96,193.04,205.0,1.0,187.96
1.0,89.0,85.5,94.0,55.5,17.5,10.0,75.0,0.0,170.18,125.0,109.890625,14.765625,11.625,90.765625,0.0,170.18,175.26,115.0,0.0,172.72
1.0,33.75,61.0,62.96875,38.0,9.375,3.076171875,37.875,0.0,167.64,125.0,9.0,1.0,0.0,9.0,0.0,160.02,160.02,115.0,0.0,175.26
3.0,120.84375,88.984375,124.96875,92.890625,10.234375,3.09375,112.8337056040764,3.0,172.72,135.0,102.8887939453125,14.9388427734375,16.1627197265625,115.6337890625,4.0,167.64,170.18,125.0,1.0,165.1
5.0,34.0,25.5,37.0,31.0,2.5,2.0,13.0,0.0,177.8,155.0,165.0,20.125,19.1591796875,124.875,1.0,182.88,182.88,155.0,1.0,185.42
8.0,75.0,83.0,87.75,65.41796875,7.4765625,5.875,65.5,0.0,193.04,205.0,58.125,0.25,5.625,16.1875,0.0,190.5,190.5,205.0,1.0,195.58
9.0,111.125,166.4375,120.09375,81.53125,18.75,10.4375,97.96875,2.0,200.66,225.0,23.1962890625,2.5,2.57421875,32.4697265625,4.0,193.04,195.58,225.0,1.0,195.58
4.0,11.75,40.25,47.25,11.5,0.25,0.25,3.25,1.0,177.8,145.0,109.0,8.0,8.0,73.0,0.0,172.72,177.8,145.0,1.0,182.88
7.0,58.83447265625,121.349609375,81.859375,42.99560546875,6.4375,4.91845703125,39.00537109375,3.0,185.42,185.0,165.0,9.640625,15.20166015625,124.875,4.0,185.42,190.5,185.0,1.0,185.42
5.0,80.0,163.0,102.0,57.0,12.0,7.0,66.0,0.0,175.26,155.0,30.0,4.75,5.0,31.75,2.0,177.8,185.42,155.0,1.0,177.8
5.0,67.06298828125,68.33152770996094,87.375,46.921875,3.5,2.0,67.0,0.0,172.72,155.0,94.0,7.0,2.0,11.0,0.0,170.18,177.8,145.0,1.0,180.34
6.0,9.0,7.0,11.0,9.0,0.0,0.0,4.0,0.0,172.72,170.0,108.3935546875,10.9560546875,10.9150390625,48.47216796875,4.0,182.88,190.5,170.0,1.0,185.42
7.0,69.69320678710938,77.90625,82.6884765625,46.25,18.75,13.0,38.4384765625,0.0,185.42,185.0,113.8125,17.875,11.1875,54.6875,0.0,185.42,185.42,185.0,1.0,193.04
7.0,129.0,161.0,150.625,102.0,13.625,6.875,112.8337056040764,0.0,182.88,185.0,59.0,13.0,10.0,45.0,1.0,193.04,195.58,185.0,1.0,187.96
8.0,48.150390625,138.375,52.0,39.9140625,1.8125,1.75,39.61376953125,0.0,185.42,185.0,75.984375,11.65625,7.7265625,62.9609375,3.0,190.5,193.04,225.0,1.0,195.58
5.0,55.990234375,139.900390625,90.703125,44.056640625,9.88671875,8.3359375,39.337890625,2.0,177.8,155.0,145.6708984375,14.736328125,13.7041015625,124.875,3.0,167.64,177.8,145.0,1.0,172.72
2.0,127.5,152.5,136.0,98.0,18.75,13.0,112.8337056040764,0.0,167.64,125.0,62.072265625,7.79052734375,4.68310546875,43.92333984375,3.0,165.1,165.1,125.0,1.0,167.64
4.0,35.0,38.984375,35.7109375,26.84375,4.359375,2.2890625,30.1015625,0.0,177.8,155.0,165.0,20.125,14.026611328125,124.875,2.0,167.64,172.72,135.0,1.0,187.96
9.0,58.875,62.625,71.0,47.0,5.625,2.75,49.625,1.0,195.58,225.0,79.0,5.0,12.5,41.5,0.0,190.5,193.04,225.0,1.0,195.58
4.0,39.13671875,43.55078125,45.33203125,28.103515625,6.0517578125,1.4580078125,25.9208984375,3.0,177.8,145.0,150.126953125,10.6318359375,19.1591796875,124.875,2.0,180.34,187.96,145.0,1.0,185.42
2.0,59.21098709106445,108.62693786621094,65.92224884033203,47.63860321044922,10.984203338623049,8.148269653320312,51.62438201904297,3.0,162.56,125.0,85.9140625,7.9609375,10.2109375,38.234375,4.0,165.1,172.72,125.0,1.0,165.1
7.0,53.5185546875,55.668701171875,67.729248046875,45.842041015625,3.84375,2.49072265625,44.195556640625,2.0,185.42,185.0,107.85075831413268,9.682266235351562,13.000196933746338,124.875,4.0,185.42,190.5,185.0,1.0,195.58
5.0,17.0,119.5,57.0,9.5,2.0,0.5,12.5,0.0,170.18,145.0,93.0,11.25,9.5,56.5,0.0,167.64,172.72,145.0,1.0,177.8
5.0,43.0,56.0,44.75,39.0,5.5,2.78955078125,32.0,0.0,180.34,178.0,65.37890625,15.5625,8.75,51.0,0.0,182.88,185.42,185.0,1.0,185.42
8.0,40.17138671875,82.6104736328125,51.518798828125,25.31298828125,7.2545166015625,3.866943359375,36.8555908203125,3.0,187.96,205.0,107.703125,20.125,19.1591796875,124.875,3.0,193.04,195.58,205.0,1.0,195.58
1.0,67.0,117.25,117.0,47.0,16.45263671875,10.0,51.0,0.0,160.02,115.0,152.0,17.5,17.0,82.5,0.0,162.56,160.02,115.0,0.0,160.02
9.0,86.09375,121.21875,86.21875,58.46875,13.75,8.75,85.8125,2.0,195.58,225.0,87.0,11.625,9.78125,86.21875,1.0,200.66,195.58,225.0,1.0,195.58
5.0,68.5,167.0,126.5,43.5,4.0,2.5,55.0,0.0,185.42,135.0,10.0,1.0,0.5,6.5,1.0,177.8,180.34,155.0,1.0,182.88
5.0,56.0,75.625,76.0,45.875,8.25,6.0,38.625,1.0,180.34,155.0,165.0,15.0,13.8125,124.875,1.0,177.8,172.72,155.0,1.0,177.8
7.0,125.5,126.0,142.5,102.0,15.0,12.5,88.0,1.0,185.42,185.0,89.3359375,2.1640625,8.0,57.4140625,0.0,185.42,195.58,185.0,1.0,185.42
8.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,1.0,185.42,205.0,51.37890625,0.0078125,2.20703125,12.224609375,2.0,190.5,190.5,205.0,1.0,187.96
8.0,34.79296875,94.796875,39.91796875,27.92578125,2.84375,1.703125,28.81640625,2.0,190.5,205.0,47.0224609375,6.0328369140625,8.539794921875,37.3079833984375,4.0,190.5,195.58,205.0,1.0,195.58
6.0,99.25,167.0,111.25,69.0,13.75,7.25,90.25,0.0,172.72,170.0,78.44140625,19.078125,4.40625,93.03125,3.0,180.34,185.42,170.0,1.0,177.8
5.0,40.8594471514225,37.46703618764877,48.841266721487045,27.17965370416641,8.895252496004105,4.934374094009399,32.27601554989815,1.0,177.8,155.0,50.375,5.5,7.25,21.5,0.0,177.8,177.8,155.0,1.0,180.34
7.0,58.994140625,167.0,110.6953125,47.47265625,9.955078125,6.955078125,43.859375,0.0,185.42,205.0,91.290283203125,8.202880859375,3.978515625,32.123046875,4.0,187.96,195.58,185.0,1.0,185.42
4.0,117.0,122.0,156.0,67.0,13.0,9.0,52.0,0.0,167.64,145.0,95.8143310546875,7.66278076171875,10.8994140625,86.2000732421875,2.0,177.8,187.96,145.0,1.0,170.18
5.0,50.75,72.5,82.96875,32.0,18.75,7.5,25.25,0.0,172.72,155.0,53.125,9.75,3.5,23.5625,1.0,175.26,185.42,155.0,1.0,167.64
5.0,77.0,72.5,97.0,66.5,4.0,3.0,62.5,0.0,180.34,155.0,74.5,1.5,3.875,25.5,0.0,172.72,167.64,155.0,1.0,190.5
5.0,81.41259765625,72.88623046875,100.2421875,57.775390625,9.32177734375,5.4765625,76.14794921875,2.0,175.26,155.0,78.2656021118164,3.7911376953125,14.060100555419922,33.213504791259766,2.0,172.72,180.34,155.0,1.0,180.34
9.0,67.76953125,88.54296875,81.390625,52.15625,9.03515625,6.28515625,54.49609375,3.0,177.8,225.0,165.0,6.1640625,19.1591796875,115.4140625,3.0,193.04,195.58,225.0,1.0,182.88
7.0,49.97265625,103.75,65.0,25.0,7.0,4.625,43.5,0.0,180.34,170.0,64.125,14.75,1.75,33.0,0.0,190.5,195.58,205.0,1.0,182.88
4.0,87.0,119.0,88.0,75.0,3.0,2.0,83.0,0.0,170.18,145.0,165.0,16.125,4.375,103.625,1.0,172.72,172.72,145.0,1.0,182.88
5.0,32.75,66.25,50.5,21.0,6.5,4.75,25.0,0.0,177.8,155.0,32.715261459350586,2.6687793731689453,3.975917816162109,19.02543067932129,0.0,177.8,187.96,155.0,1.0,180.34
4.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,167.64,135.0,98.0,4.75,17.5,21.5,0.0,167.64,177.8,145.0,1.0,177.8
6.0,59.21875,125.8125,92.21875,49.859375,7.03125,5.21875,48.953125,1.0,182.88,170.0,165.0,1.3134785294532776,7.803133174777031,97.62774786353113,1.0,185.42,182.88,170.0,1.0,193.04
2.0,61.03125,68.0625,93.6875,48.8125,6.71875,4.6875,40.21875,0.0,177.8,125.0,127.5625,7.58203125,16.28125,47.46484375,0.0,165.1,170.18,125.0,1.0,180.34
6.0,129.0,167.0,156.0,102.0,13.0,8.0,112.8337056040764,0.0,177.8,170.0,69.8955078125,11.9326171875,7.712890625,57.44189453125,1.0,180.34,187.96,170.0,1.0,187.96
7.0,75.66748046875,96.94970703125,94.755859375,59.2470703125,10.6494140625,6.22265625,66.7900390625,1.0,182.88,185.0,165.0,7.9375,19.1591796875,87.0625,1.0,182.88,187.96,185.0,1.0,190.5
5.0,26.5,162.5,38.0,18.5,4.0,2.5,23.0,0.0,177.8,145.0,165.0,7.006002604961395,19.1591796875,71.6073282957077,4.0,175.26,177.8,155.0,1.0,177.8
5.0,46.0,106.0721435546875,65.0,34.093849182128906,10.5,7.5,45.5,0.0,175.26,155.0,63.54638671875,17.140869140625,8.679931640625,53.3564453125,4.0,185.42,185.42,155.0,1.0,175.26
2.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,165.1,125.0,165.0,15.0,14.0,34.0,0.0,172.72,167.64,125.0,0.0,170.18
3.0,22.9375,34.4375,23.6875,17.75,2.0625,1.3125,22.3125,2.0,167.64,135.0,70.451171875,10.70703125,7.2578125,49.5,2.0,162.56,162.56,135.0,1.0,170.18
2.0,129.0,167.0,149.5,102.0,6.0,4.0,112.8337056040764,0.0,165.1,125.0,45.14453125,5.5810546875,4.3662109375,27.8466796875,3.0,165.1,165.1,125.0,1.0,170.18
6.0,21.21875,25.953125,38.21875,16.75,0.953125,0.28125,12.484375,1.0,187.96,170.0,140.7081298828125,20.125,9.7777099609375,118.26318359375,0.0,180.34,190.5,170.0,1.0,190.5
5.0,85.162109375,148.7421875,87.341796875,61.142578125,9.408203125,6.29296875,82.849609375,3.0,167.64,145.0,92.25,7.96875,2.484375,81.890625,1.0,177.8,180.34,155.0,1.0,177.8
9.0,36.359375,24.78125,78.40625,31.828125,3.40625,3.140625,9.1875,1.0,190.5,225.0,2.0,0.0,0.0,7.0,0.0,190.5,195.58,225.0,1.0,193.04
8.0,73.0,60.75,97.673828125,60.4375,5.0,3.0,38.0,0.0,193.04,205.0,72.625,9.25,13.625,43.375,0.0,182.88,190.5,205.0,1.0,195.58
3.0,129.0,167.0,156.0,102.0,15.95703125,10.0859375,112.8337056040764,0.0,170.18,145.0,89.23037719726562,9.754486083984377,8.698486328125,103.26077270507812,0.0,167.64,170.18,135.0,1.0,177.8
7.0,11.8486328125,9.01806640625,19.8095703125,10.669921875,0.4912109375,0.466796875,3.17822265625,2.0,190.5,185.0,82.587890625,10.958984375,2.1708984375,55.880859375,2.0,187.96,190.5,185.0,1.0,195.58
6.0,48.0,120.0,82.5,21.0,3.0,7.0,19.2578125,0.0,180.34,170.0,155.0,9.0,9.0,11.0,0.0,177.8,187.96,170.0,1.0,190.5
5.0,68.0625,128.0,90.6875,45.125,6.5,2.96875,31.8125,0.0,182.88,170.0,124.083984375,6.51171875,12.87890625,76.11328125,0.0,170.18,177.8,145.0,1.0,193.04
5.0,78.0625,77.90625,100.953125,61.296875,9.375,6.0,58.25,0.0,177.8,155.0,79.5810546875,9.28173828125,12.0,23.5,0.0,170.18,177.8,155.0,1.0,177.8
7.0,79.16620767116547,49.11888670921326,99.52176785469057,51.90229821205139,9.03611183166504,4.575723528862,69.46385180950165,3.0,187.96,185.0,140.79107666015625,7.78790283203125,10.1624755859375,70.96051025390625,4.0,182.88,195.58,185.0,1.0,195.58
8.0,37.5,19.5,46.0,33.0,3.0,3.0,18.0,0.0,182.88,205.0,51.5,3.0,0.5,8.0,1.0,187.96,190.5,185.0,1.0,193.04
9.0,67.0,115.0,86.5,63.515625,4.5,3.763671875,46.4375,0.0,180.34,225.0,29.0,3.0,0.0,6.0,0.0,175.26,182.88,220.0,1.0,193.04
9.0,65.0,124.046875,68.4375,43.53125,7.9375,5.703125,59.328125,2.0,187.96,225.0,60.38327026367188,0.947540283203125,1.14434814453125,11.201202392578123,2.0,190.5,195.58,225.0,1.0,185.42
6.0,55.75,120.0,88.0625,45.25,8.046875,6.490234375,44.375,0.0,182.88,170.0,64.0,7.0,0.0,11.0,0.0,187.96,195.58,170.0,1.0,185.42
2.0,3.0,5.0,8.0,2.0,0.0,0.0,3.0,0.0,172.72,125.0,69.5,4.5,9.5,27.5,0.0,177.8,175.26,125.0,1.0,177.80000000000004
6.0,64.625,138.375,99.8125,54.21875,4.9375,2.875,53.21875,0.0,175.26,170.0,34.25,2.0,1.75,26.75,1.0,175.26,180.34,170.0,1.0,180.34
8.0,106.25,101.5,156.0,79.71875,5.0,3.0,61.75244140625,0.0,190.5,205.0,159.0,2.0,7.0,18.0,0.0,185.42,193.04,205.0,1.0,195.58
2.0,65.75,161.439453125,106.25,32.654296875,10.625,5.125,45.0,0.0,160.02,125.0,135.0,3.0,10.0,86.0,0.0,167.64,172.72,125.0,1.0,157.48
5.0,68.716796875,78.654296875,73.537109375,49.96484375,14.00390625,8.767578125,66.3125,1.0,172.72,155.0,134.0908203125,7.375,8.146484375,33.751953125,0.0,172.72,190.5,155.0,1.0,177.8
1.0,61.15625,112.53125,79.09375,50.390625,6.671875,5.84375,39.640625,0.0,154.94,115.0,165.0,13.0,12.5,78.0,0.0,165.1,170.18,115.0,0.0,157.48
6.0,17.0625,33.4375,18.875,13.875,1.375,0.8125,15.25,2.0,180.34,170.0,89.5625,10.46875,7.375,49.5625,1.0,187.96,187.96,170.0,1.0,190.5
8.0,55.5,81.25,63.0,43.5,3.5,1.75,52.25,0.0,185.42,185.0,117.67864990234376,5.686279296875,8.604736328125,42.86224365234375,4.0,187.96,193.04,205.0,1.0,187.96
9.0,112.0,124.19580078125,151.25,89.4765625,17.5,13.0,80.75,0.0,187.96,225.0,165.0,3.0,12.0,73.0,0.0,180.34,193.04,205.0,1.0,190.5
4.0,109.625,158.75,138.125,88.875,17.75,10.625,89.75,0.0,182.88,145.0,165.0,17.95068359375,13.3619384765625,124.875,1.0,167.64,167.64,155.0,1.0,177.8
3.0,45.5,55.5,94.5,37.5,4.0,2.5,22.5,0.0,172.72,135.0,78.0,18.0,9.0,34.0,0.0,172.72,175.26,135.0,1.0,177.8
9.0,51.2060546875,123.3349609375,75.7421875,42.26171875,4.83203125,4.0439453125,43.546875,2.0,190.5,225.0,119.7073974609375,14.908935546875,19.1591796875,96.5067138671875,4.0,193.04,195.58,225.0,1.0,195.58
3.0,39.0,49.0,40.0,25.0,7.0,7.0,37.0,0.0,167.64,135.0,58.767578125,12.486083984375,7.56396484375,48.590087890625,2.0,175.26,180.34,135.0,1.0,170.18
5.0,67.94140625,93.0400390625,73.3271484375,47.53515625,11.08203125,8.6630859375,52.5380859375,3.0,180.34,155.0,45.150390625,20.125,9.177734375,69.451171875,2.0,190.5,193.04,155.0,1.0,177.8
7.0,87.0,93.5,91.5,52.5,7.5,4.5,81.0,1.0,187.96,205.0,72.6875,12.25,2.25,42.5,0.0,185.42,195.58,185.0,1.0,190.5
5.0,118.0,167.0,126.0,87.0,17.0,8.0,106.0,0.0,177.8,155.0,1.0,0.0,0.0,2.0,1.0,172.72,182.88,155.0,1.0,180.34
8.0,84.51953125,57.9140625,113.6015625,71.44921875,7.580078125,6.19140625,35.69921875,3.0,187.96,205.0,97.53460693359376,4.86334228515625,15.05230712890625,75.73529052734375,4.0,187.96,190.5,205.0,1.0,190.5
5.0,64.0,118.125,99.0,52.3125,6.4375,5.875,47.875,0.0,172.72,145.0,85.0,2.5,4.0,22.25,0.0,170.18,177.8,145.0,1.0,172.72
4.0,68.125,93.265625,94.15625,51.296875,9.671875,5.375,61.5,2.0,172.72,145.0,75.125,4.3125,7.875,38.5,0.0,172.72,172.72,145.0,1.0,170.18
4.0,117.0,150.0,128.0,69.0,18.75,11.0,108.0,0.0,177.8,145.0,93.5,14.5,5.5,83.5,0.0,170.18,177.8,145.0,1.0,182.88
8.0,53.19140625,100.64453125,74.69140625,32.77734375,13.2890625,10.109375,29.078125,1.0,193.04,205.0,101.244140625,2.40234375,10.81640625,31.146484375,3.0,185.42,190.5,205.0,1.0,195.58
9.0,99.59033203125,167.0,133.951171875,69.84423828125,12.91748046875,10.85498046875,63.29150390625,3.0,203.2,225.0,144.0,11.0,8.0,108.0,0.0,190.5,195.58,225.0,1.0,195.58
1.0,24.0,120.0,36.0,17.0,4.0,2.0,21.0,0.0,160.02,115.0,90.25,16.8125,12.0,42.5,2.0,162.56,165.1,115.0,0.0,157.48
1.0,46.0,39.0,59.8759765625,36.0,4.0,2.0,40.0,0.0,160.02,115.0,110.0,13.0,11.5,92.0,0.0,170.18,170.18,125.0,0.0,160.02
5.0,37.8125,22.25,38.125,28.625,5.3125,3.5,37.0625,2.0,177.8,155.0,68.3125,6.875,5.8125,41.25,1.0,182.88,190.5,155.0,1.0,182.88
8.0,18.5,18.5,21.5,15.5,2.0,1.5,9.5,0.0,190.5,185.0,79.765625,3.953125,4.15625,53.421875,0.0,193.04,195.58,205.0,1.0,193.04
7.0,11.0,31.5,17.0,9.0,2.0,2.0,0.5,1.0,187.96,185.0,55.0,19.0,0.0,68.5,0.0,182.88,193.04,185.0,1.0,195.58
7.0,39.5,72.0,32.0,16.75,9.0,7.0,31.5,0.0,190.5,185.0,7.0,0.0,1.0,0.0,0.0,182.88,182.88,205.0,1.0,193.04
4.0,110.59121704101562,119.75897216796876,124.13922119140624,89.66619873046875,13.094268798828123,8.990081787109375,103.16546630859376,2.0,167.64,145.0,157.09375,20.125,19.1591796875,120.96875,1.0,170.18,172.72,145.0,1.0,177.8
4.0,58.39501953125,57.25,69.4375,48.0,9.5,6.119512557983398,49.625,0.0,175.26,145.0,60.05810546875,5.5,4.0,42.25,0.0,162.56,180.34,135.0,1.0,187.96
3.0,127.296875,141.4609375,135.4921875,102.0,9.125,4.890625,112.8337056040764,2.0,170.18,135.0,105.25,20.125,18.0,95.625,0.0,167.64,167.64,135.0,1.0,175.26
6.0,54.0,58.0,67.0,46.962890625,5.0,3.0,33.9609375,0.0,172.72,155.0,165.0,8.5,16.0,124.875,0.0,177.8,187.96,170.0,1.0,177.8
9.0,63.75,49.5,130.0,53.5595703125,5.84375,5.0,39.5,0.0,193.04,205.0,72.03125,7.453125,5.0,89.0,0.0,193.04,195.58,225.0,1.0,195.58
2.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,172.72,125.0,107.0,12.0,19.1591796875,70.0,0.0,165.1,170.18,125.0,1.0,175.26
2.0,97.0,161.0,112.0,69.0,17.0,12.0,82.0,0.0,165.1,125.0,80.875,10.25,10.125,75.25,0.0,167.64,175.26,125.0,1.0,172.72
5.0,12.0,1.0,13.0,9.0,1.0,1.0,6.0,0.0,172.72,155.0,79.47265625,14.0,7.42578125,49.29296875,2.0,182.88,180.34,155.0,1.0,180.34
7.0,44.0,53.5,54.0,39.5,3.0,1.5,33.0,1.0,185.42,185.0,165.0,20.125,2.65625,124.875,0.0,185.42,187.96,185.0,1.0,187.96
4.0,73.53125,165.96875,85.53125,63.8125,5.21875,3.46875,67.625,2.0,180.34,145.0,145.13782501220703,14.236763954162598,7.523645401000977,121.09843635559082,4.0,167.64,172.72,135.0,1.0,180.34
5.0,129.0,122.49395628273489,156.0,102.0,18.75,13.0,112.8337056040764,3.0,172.72,155.0,80.87750244140625,11.92767333984375,13.3621826171875,62.44610595703125,2.0,175.26,177.8,155.0,1.0,180.34
8.0,77.1875,120.25,81.0625,60.625,2.125,2.0,73.6875,2.0,187.96,185.0,68.8984375,12.5,9.0,74.0,0.0,182.88,182.88,205.0,1.0,193.04
4.0,129.0,167.0,156.0,102.0,16.0625,8.1875,112.8337056040764,1.0,180.34,145.0,41.0,1.0,2.0,29.0,1.0,175.26,187.96,155.0,1.0,175.26
2.0,47.0,119.9111328125,104.9453125,38.6875,8.0,6.0,44.53125,0.0,165.1,125.0,124.0,12.5,16.0,124.0,1.0,160.02,167.64,135.0,1.0,170.18
7.0,49.486328125,52.544189453125,63.1220703125,39.20654296875,6.85791015625,4.076904296875,42.7802734375,3.0,175.26,185.0,51.67578125,8.13671875,5.302734375,20.416015625,3.0,185.42,182.88,185.0,1.0,180.34
4.0,55.25,76.625,72.5,46.625,3.375,1.25,42.0,1.0,180.34,145.0,65.0,15.5,6.5,73.75,2.0,182.88,187.96,145.0,1.0,182.88
5.0,100.90625,139.8125,107.21875,81.15625,9.15625,5.875,91.6875,1.0,180.34,155.0,121.16015625,9.37109375,11.1796875,57.55078125,1.0,175.26,177.8,155.0,1.0,177.8
4.0,53.671875,71.5,68.828125,37.28125,9.140625,5.609375,48.546875,2.0,172.72,145.0,165.0,9.7734375,16.29296875,116.97265625,4.0,167.64,167.64,145.0,1.0,180.34
7.0,89.57901763916016,54.68079376220703,132.8315887451172,70.04849243164062,11.640056610107422,8.239025115966797,70.77275848388672,3.0,182.88,185.0,127.4766845703125,6.830810546875,6.4959716796875,70.55523681640625,2.0,187.96,193.04,185.0,1.0,187.96
7.0,129.0,104.5234375,151.6953125,102.0,17.859375,10.5546875,96.6328125,1.0,190.5,185.0,125.46484375,6.52880859375,6.859375,45.12255859375,4.0,185.42,185.42,185.0,1.0,193.04
9.0,20.6016845703125,53.04437255859375,39.707275390625,12.60260009765625,0.29156494140625,0.28521728515625,12.54827880859375,3.0,182.88,225.0,35.75,2.25,2.5,7.25,0.0,190.5,195.58,225.0,1.0,193.04
4.0,119.234375,167.0,121.59375,91.0625,9.640625,5.046875,112.8337056040764,2.0,180.34,145.0,83.390625,8.6953125,6.53125,53.46875,3.0,167.64,177.8,145.0,1.0,190.5
5.0,129.0,70.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,175.26,155.0,165.0,6.0,19.1591796875,124.875,0.0,170.18,175.26,155.0,1.0,182.88
7.0,52.8125,124.625,71.9375,39.4375,6.625,4.25,34.5,0.0,190.5,185.0,93.5,4.0,6.0,58.0,0.0,182.88,190.5,185.0,1.0,195.58
5.0,34.0,132.0,57.0,23.0,9.0,7.0,25.5,0.0,170.18,155.0,110.96875,11.75,12.0625,58.90625,0.0,167.64,177.8,155.0,1.0,182.88
9.0,11.5,14.0,13.5,7.25,0.75,0.75,10.25,3.0,193.04,225.0,78.8792724609375,6.596282958984375,14.83245849609375,8.859283447265625,4.0,193.04,195.58,225.0,1.0,195.58
10.0,38.0,93.06298828125,47.375,27.0,0.0,1.5,30.875,0.0,185.42,225.0,46.25,0.0,1.0,0.0,0.0,187.96,185.42,225.0,1.0,190.5
3.0,80.25,72.5,119.25,65.0,5.25,3.75,30.25,1.0,180.34,135.0,146.0,4.0,3.0,32.0,0.0,165.1,165.1,135.0,1.0,190.5
5.0,74.0,127.25,89.0,57.25,7.25,5.75,46.25,0.0,172.72,155.0,158.921875,6.375,15.03125,31.703125,0.0,180.34,182.88,170.0,1.0,177.8
7.0,19.0,32.0,21.0,17.0,2.0,2.0,13.0,0.0,193.04,185.0,92.75,0.75,0.5,61.5,0.0,182.88,177.8,185.0,1.0,195.58
0.0,96.625,101.0,119.5,71.0,14.5390625,7.566116333007812,80.625,0.0,177.8,155.0,95.78125,7.625,13.4375,70.125,1.0,177.8,177.8,155.0,1.0,177.8
7.0,59.859375,83.0,87.0,37.0,9.0,5.0,20.5390625,0.0,180.34,170.0,86.53125,9.90625,4.375,67.0625,0.0,182.88,195.58,185.0,1.0,177.8
5.0,129.0,154.84415435791016,156.0,102.0,18.75,13.0,112.8337056040764,3.0,177.8,170.0,165.0,20.0,19.1591796875,124.875,0.0,175.26,185.42,145.0,1.0,182.88
5.0,59.75,93.25,62.0,46.75,7.5,3.75,56.0,1.0,185.42,155.0,115.83544921875,12.3681640625,7.85205078125,124.875,3.0,167.64,177.8,145.0,1.0,185.42
1.0,45.5625,73.93763732910156,59.5,44.0,5.5,4.21875,35.75,0.0,162.56,115.0,62.13262939453125,4.5,5.0,55.0,0.0,165.1,170.18,115.0,0.0,160.02
4.0,28.625,49.0,34.875,21.5,4.875,3.375,21.5,1.0,180.34,145.0,124.0,9.5,3.5,21.5,0.0,175.26,175.26,145.0,1.0,180.34
7.0,87.0,126.5,92.0,70.5,6.5,3.0,83.0,0.0,190.5,185.0,106.0,6.0,10.5,58.0,1.0,182.88,185.42,185.0,1.0,193.04
5.0,39.84375,60.75,54.25,24.5,12.0,8.75,38.75,0.0,180.34,145.0,52.9140625,15.5,4.0,32.5,0.0,172.72,175.26,145.0,1.0,190.5
3.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,165.1,135.0,165.0,16.0,15.0,124.875,0.0,165.1,170.18,135.0,0.0,165.1
6.0,56.358944058418274,85.005859375,92.5,54.0,11.5,6.09326171875,52.0,0.0,175.26,170.0,88.5078125,4.4296875,0.078125,21.6328125,3.0,175.26,185.42,170.0,1.0,180.34
7.0,61.5,50.75,63.75,37.75,8.25,4.25,58.5,2.0,187.96,205.0,165.0,1.5,1.0,115.0,0.0,182.88,177.8,185.0,1.0,190.5
5.0,29.0,71.0,32.0,17.0,4.0,3.0,22.0,0.0,175.26,155.0,114.5,13.0,3.25,64.375,1.0,185.42,185.42,145.0,1.0,180.34
3.0,21.5,18.5,22.0,16.0,4.5,3.0,20.0,0.0,167.64,145.0,113.0,13.25,15.625,85.0,0.0,165.1,177.8,135.0,1.0,167.64
7.0,57.125,102.1875,65.92224884033203,41.875,7.0625,3.5,47.0,0.0,190.5,185.0,110.125,15.5,9.0,48.625,1.0,180.34,185.42,170.0,1.0,195.58
3.0,62.234375,59.46875,65.5703125,41.9140625,12.3125,5.703125,56.84375,0.0,172.72,135.0,62.5369873046875,20.125,8.4356689453125,58.5225830078125,3.0,175.26,172.72,135.0,1.0,175.26
5.0,85.0,105.5,129.5,70.5,4.0,3.5,65.5,0.0,185.42,145.0,97.3125,4.0,6.462821960449219,47.0,0.0,175.26,193.04,155.0,1.0,187.96
