weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
4.0,97.5,89.5,111.0,128.0,51.0,79.0,4.5,2.5,77.5,86.5,15.0,0.0,167.64,145.0,0.0,170.18,177.8,135.0,1.0,
5.0,46.4296875,40.689453125,48.9296875,45.154296875,20.80078125,26.6796875,4.388671875,2.751953125,44.189453125,39.19921875,16.041015625,4.0,182.88,155.0,5.0,180.34,190.5,145.0,1.0,
7.0,13.5,14.0,18.0,22.0,12.5,10.5,3.0,1.5,6.0,6.5,1.5,1.0,185.42,170.0,0.0,187.96,190.5,185.0,1.0,160.02
6.0,39.8173828125,73.185546875,67.1259765625,98.3662109375,62.47705078125,51.00439453125,11.60302734375,8.28955078125,25.83349609375,52.4521484375,23.0009765625,2.0,170.18,170.0,0.0,185.42,190.5,170.0,1.0,
5.0,36.5,62.5,39.0,81.0,43.5,56.5,3.0,1.0,35.0,50.5,19.0,1.0,175.26,155.0,1.0,180.34,187.96,155.0,1.0,
7.0,33.5,33.5,65.75,56.25,36.0,28.0,2.0,0.5,24.0,14.25,4.0,1.0,180.34,185.0,1.0,185.42,182.88,185.0,1.0,177.8
6.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,14.444427490234377,9.511505126953123,131.0,126.5,47.5,0.0,180.34,170.0,4.0,187.96,190.5,170.0,1.0,195.58
7.0,43.0,8.0,82.0,11.0,6.0,5.0,3.0,2.0,21.0,5.0,2.0,1.0,182.88,185.0,4.0,185.42,190.5,185.0,1.0,172.72
2.0,93.375,79.375,142.9375,84.9375,30.9375,67.4375,8.4375,5.875,70.8125,73.6875,23.625,0.0,170.18,125.0,0.0,162.56,162.56,125.0,1.0,195.58
6.0,65.0,60.5,151.5,121.0,73.0,47.0,12.5,10.5,36.5,31.5,6.0,0.0,180.34,170.0,0.0,182.88,193.04,170.0,1.0,187.96
4.0,51.125,29.4375,87.75,43.28125,23.4375,22.59375,4.6875,3.5625,31.71875,22.3125,4.8125,2.0,172.72,145.0,3.0,172.72,180.34,145.0,1.0,
4.0,86.875,68.0625,108.75,86.9375,53.125,40.3125,14.75,11.5,61.0,44.25,17.4375,2.0,172.72,145.0,2.0,170.18,185.42,145.0,1.0,
8.0,82.2381591796875,61.9747314453125,175.1138916015625,72.8966064453125,40.19091796875,47.0867919921875,6.977783203125,5.37841796875,38.1595458984375,41.72119140625,17.3668212890625,2.0,193.04,205.0,5.0,187.96,195.58,185.0,1.0,182.88
5.0,55.5625,19.65625,77.71875,28.3125,14.15625,18.0625,1.21875,0.5,15.4375,16.40625,3.71875,3.0,170.18,155.0,1.0,175.26,195.58,170.0,1.0,195.58
4.0,150.0,143.0,177.611328125,165.625,83.0,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,1.0,180.34,145.0,0.0,180.34,182.88,155.0,1.0,165.1
6.0,26.0,10.0,33.0,10.0,2.0,9.0,1.0,1.0,8.0,7.0,1.0,1.0,187.96,170.0,1.0,180.34,187.96,170.0,1.0,
9.0,52.4375,20.8125,77.875,34.8125,25.9375,15.4375,3.1875,2.4375,6.75,5.6875,1.875,3.0,190.5,205.0,3.0,190.5,195.58,205.0,1.0,195.58
3.0,150.0,116.0,177.611328125,122.0,33.0,79.0,8.0,3.0,131.0,112.0,26.0,0.0,167.64,135.0,0.0,154.94,157.48,115.0,0.0,
8.0,15.6064453125,17.4326171875,20.71484375,21.115234375,11.1103515625,13.7275390625,1.6162109375,1.2080078125,11.146484375,12.8251953125,4.677734375,3.0,182.88,205.0,3.0,187.96,187.96,205.0,1.0,185.42
6.0,46.0,23.0,125.0,45.0,33.5,17.0,2.0,2.0,13.0,12.0,2.0,0.0,182.88,170.0,0.0,180.34,187.96,170.0,1.0,180.34
3.0,150.0,130.75,177.611328125,158.25,75.25,102.75,10.0,6.5,131.0,110.25,34.25,0.0,167.64,125.0,0.0,167.64,167.64,135.0,0.0,
8.0,62.05224609375,86.20263671875,119.201171875,163.92529296875,85.375,71.53271484375,7.16796875,6.671875,20.6298828125,14.94970703125,3.1064453125,4.0,190.5,205.0,2.0,187.96,193.04,205.0,1.0,182.88
9.0,40.0,28.0,44.0,28.5,9.5,23.5,2.0,0.5,30.5,25.5,7.5,2.0,190.5,205.0,1.0,187.96,195.58,205.0,1.0,193.04
4.0,30.75,33.0,37.5,41.0,19.75,26.25,2.0,0.75,23.0,23.0,8.75,1.0,185.42,145.0,0.0,167.64,167.64,155.0,1.0,180.34
5.0,45.0,48.5,53.0,64.0,34.0,42.5,4.0,3.0,33.5,32.5,11.0,0.0,182.88,155.0,1.0,185.42,185.42,155.0,1.0,177.8
1.0,116.0,107.0,156.0,117.0,59.0,54.0,20.05322265625,13.9281005859375,98.0,92.0,40.0,0.0,170.18,115.0,0.0,160.02,162.56,115.0,0.0,187.96
6.0,20.0,43.0,59.5,96.5,70.0,23.0,10.5,5.5,11.5,38.0,13.5,0.0,180.34,170.0,0.0,180.34,182.88,170.0,1.0,
2.0,87.8125,79.8125,92.5,87.375,33.875,65.5,4.0,2.5625,83.8125,74.5,21.6875,0.0,172.72,125.0,0.0,167.64,175.26,125.0,1.0,170.18
6.0,150.0,121.0,177.611328125,152.0,69.0,100.0,13.0,8.0,116.0,100.0,28.0,0.0,182.88,170.0,0.0,185.42,187.96,170.0,1.0,185.42
3.0,74.25,51.0,85.75,78.5,44.75,38.0,8.0,5.75,50.75,32.25,7.5,1.0,177.8,135.0,0.0,170.18,172.72,145.0,1.0,190.5
9.0,19.658203125,21.755859375,24.021484375,22.5673828125,12.6474609375,17.4306640625,3.5498046875,2.5390625,11.9248046875,12.6875,5.595703125,4.0,187.96,205.0,2.0,193.04,195.58,205.0,1.0,180.34
7.0,119.578125,81.546875,133.625,83.2890625,24.4453125,63.671875,7.4765625,3.4921875,83.078125,79.8359375,21.6171875,0.0,182.88,185.0,3.0,185.42,195.58,185.0,1.0,182.88
9.0,40.75,44.375,79.59375,88.0625,57.25,39.09375,4.9375,4.125,18.0,26.8125,8.15625,1.0,187.96,205.0,4.0,210.82,195.58,205.0,1.0,190.5
6.0,75.0,81.5,78.5,83.5,31.5,67.0,9.5,3.5,63.5,71.0,25.0,1.0,175.26,170.0,1.0,190.5,195.58,170.0,1.0,167.64
5.0,75.875,98.0,85.125,114.625,59.5,81.75,6.375,3.625,57.0,80.0,29.25,1.0,177.8,155.0,0.0,177.8,182.88,155.0,1.0,172.72
6.0,105.0,80.5,141.75,88.75,43.25,63.0,12.5,9.75,73.25,68.25,28.5,1.0,182.88,170.0,0.0,180.34,182.88,170.0,1.0,185.42
5.0,150.0,117.265625,151.5625,119.9375,69.796875,64.421875,20.05322265625,13.9281005859375,131.0,109.859375,47.5,0.0,177.8,155.0,2.0,175.26,177.8,155.0,1.0,
6.0,150.0,117.251953125,174.78125,148.66796875,76.958984375,95.109375,15.25,9.486328125,131.0,87.427734375,25.619140625,4.0,182.88,170.0,5.0,175.26,187.96,170.0,1.0,170.18
7.0,30.5703125,22.375,65.1796875,37.890625,25.3359375,14.390625,3.4140625,2.3125,10.1796875,13.8984375,5.359375,3.0,180.34,185.0,0.0,190.5,187.96,185.0,1.0,190.5
6.0,53.0,96.0,72.0,145.0,85.375,65.0,20.05322265625,13.9281005859375,49.0,51.0,21.0,0.0,185.42,170.0,3.0,187.96,193.04,170.0,1.0,
2.0,111.25,143.0,140.75,165.625,85.375,80.375,20.05322265625,13.9281005859375,73.25,90.125,38.75,1.0,162.56,125.0,3.0,162.56,165.1,125.0,1.0,167.64
8.0,44.1015625,22.5390625,93.9140625,45.8828125,27.4375,20.1875,0.2265625,0.1328125,20.3671875,18.4375,3.1171875,1.0,185.42,205.0,4.0,190.5,187.96,205.0,1.0,193.04
8.0,30.25,34.625,39.375,43.125,24.625,30.75,2.75,2.625,21.75,19.25,6.125,1.0,190.5,205.0,5.0,190.5,195.58,205.0,1.0,177.8
6.0,136.5751953125,105.6484375,162.80615234375,159.4404296875,85.375,82.08056640625,11.0517578125,7.38427734375,113.654296875,89.74072265625,32.05224609375,4.0,175.26,170.0,1.0,182.88,187.96,170.0,1.0,190.5
5.0,67.0,59.0,111.0,87.0,57.0,46.0,9.0,9.0,52.0,44.0,20.0,0.0,177.8,155.0,1.0,175.26,177.8,155.0,1.0,193.04
8.0,85.26953125,53.0390625,92.828125,63.203125,32.09375,39.8984375,6.16015625,4.3828125,70.79296875,46.3984375,20.4296875,3.0,187.96,205.0,4.0,187.96,187.96,205.0,1.0,162.56
7.0,150.0,143.0,177.611328125,165.625,79.5,111.79295480251312,19.0,13.0,131.0,126.5,47.5,0.0,190.5,185.0,1.0,187.96,193.04,205.0,1.0,182.88
4.0,142.5625,143.0,167.28125,165.625,68.0,111.79295480251312,20.05322265625,10.3125,131.0,126.5,47.5,3.0,180.34,145.0,5.0,175.26,180.34,145.0,1.0,
2.0,150.0,143.0,177.611328125,165.25,54.25,111.79295480251312,13.75,7.5,131.0,126.5,47.5,0.0,162.56,125.0,0.0,170.18,177.8,125.0,1.0,182.88
4.0,62.25,49.75,146.25,71.75,45.0,39.75,6.75,5.5,49.0,46.0,19.75,0.0,172.72,145.0,0.0,177.8,187.96,155.0,1.0,
1.0,150.0,143.0,157.31640625,165.625,73.41015625,111.30078125,19.9453125,13.796875,131.0,126.5,47.5,1.0,165.1,115.0,3.0,154.94,157.48,115.0,0.0,
5.0,59.0,52.875,79.625,83.0,48.75,30.625,9.5,7.25,48.375,36.625,15.875,2.0,177.8,155.0,3.0,182.88,190.5,155.0,1.0,
6.0,41.5,23.0,42.5,23.0,8.0,18.0,5.0,3.0,33.5,19.5,6.0,2.0,175.26,170.0,5.0,177.8,185.42,170.0,1.0,
5.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,1.0,177.8,155.0,1.0,177.8,180.34,155.0,1.0,
5.0,50.4375,30.6875,121.8125,43.9375,24.625,22.8125,5.8125,4.375,38.9375,27.125,8.9375,0.0,185.42,170.0,2.0,177.8,180.34,155.0,1.0,182.88
3.0,142.4375,142.21875,163.328125,151.640625,60.96875,111.79295480251312,14.78125,9.171875,128.84375,126.5,44.296875,0.0,172.72,135.0,1.0,170.18,180.34,135.0,1.0,195.58
3.0,140.7578125,109.1796875,151.2890625,118.4609375,40.4140625,81.8046875,13.234375,7.90625,117.671875,100.0234375,30.21875,1.0,165.1,135.0,5.0,167.64,170.18,125.0,1.0,195.58
9.0,46.5,39.75,47.75,52.0,31.0,31.75,3.25,2.75,35.25,33.0,16.5,1.0,193.04,205.0,1.0,190.5,195.58,205.0,1.0,
5.0,126.0,34.0,177.611328125,62.0,36.0,26.0,5.0,3.0,58.0,20.0,4.0,0.0,175.26,170.0,2.0,172.72,180.34,155.0,1.0,157.48
6.0,50.0,29.0,69.0,29.0,8.0,28.0,1.0,0.0,27.0,29.0,8.0,1.0,177.8,170.0,0.0,185.42,187.96,170.0,1.0,
5.0,71.375,58.9375,75.125,63.625,23.5,51.125,5.875,4.3125,64.25,53.5,15.4375,3.0,180.34,155.0,1.0,175.26,177.8,155.0,1.0,180.34
1.0,49.0,108.0,89.0,165.625,85.375,96.0,10.0,4.0,13.0,17.0,7.0,0.0,162.56,115.0,0.0,160.02,160.02,115.0,0.0,185.42
4.0,18.0,20.0,19.0,20.0,9.0,12.0,4.0,3.0,18.0,20.0,9.0,1.0,177.8,170.0,0.0,182.88,187.96,145.0,1.0,
1.0,150.0,85.6875,177.611328125,122.46875,76.5,63.21875,10.1875,6.5,129.5625,52.375,22.5,1.0,170.18,125.0,0.0,162.56,165.1,115.0,0.0,195.58
6.0,47.453125,61.609375,85.78125,74.296875,41.5,44.6875,8.5625,6.453125,35.265625,40.859375,14.734375,0.0,182.88,170.0,0.0,177.8,187.96,170.0,1.0,177.8
8.0,124.0,76.0,177.0,85.0,53.0,44.0,20.05322265625,13.9281005859375,88.0,49.0,25.0,0.0,190.5,205.0,0.0,180.34,185.42,205.0,1.0,190.5
5.0,150.0,143.0,177.611328125,165.625,74.75,111.79295480251312,18.5,12.25,131.0,126.5,47.5,0.0,177.8,155.0,2.0,172.72,175.26,155.0,1.0,195.58
8.0,40.3828125,23.462890625,58.380859375,34.904296875,22.55078125,20.771484375,2.28125,1.2578125,30.3515625,13.689453125,5.529296875,3.0,190.5,205.0,5.0,190.5,195.58,205.0,1.0,193.04
7.0,123.0,86.0,138.0,100.0,44.0,74.0,6.0,4.5,112.5,76.0,25.0,0.0,190.5,205.0,1.0,177.8,185.42,185.0,1.0,
2.0,107.75,102.5,147.5,165.625,85.375,67.5,20.05322265625,13.0,100.0,92.5,35.75,0.0,165.1,125.0,0.0,165.1,170.18,125.0,0.0,
6.0,37.5,34.0,38.0,42.5,21.0,25.0,3.5,3.0,35.5,27.0,9.5,1.0,180.34,170.0,2.0,185.42,187.96,170.0,1.0,190.5
9.0,71.0,84.0,83.0,88.5,50.0,56.0,20.0,13.9281005859375,62.5,71.5,37.0,1.0,200.66,205.0,3.0,195.58,195.58,205.0,1.0,
6.0,99.7109375,49.4375,126.9921875,69.375,35.53125,41.8515625,5.21875,4.5625,74.6796875,42.90625,13.109375,3.0,180.34,185.0,0.0,167.64,172.72,170.0,1.0,187.96
8.0,46.73828125,63.8974609375,88.2138671875,102.1220703125,70.7412109375,50.96484375,7.908203125,6.4072265625,21.5732421875,35.3623046875,14.6806640625,3.0,185.42,205.0,5.0,185.42,190.5,205.0,1.0,185.42
5.0,56.96875,60.75,78.03125,88.25,58.53125,51.078125,6.859375,5.21875,46.296875,38.71875,19.78125,0.0,172.72,145.0,0.0,172.72,190.5,155.0,1.0,
5.0,150.0,143.0,172.5,165.625,72.1875,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,1.0,187.96,170.0,3.0,172.72,182.88,155.0,1.0,195.58
5.0,86.79800415039062,80.52903747558594,119.52073669433594,104.4104461669922,38.98751831054688,71.39035034179688,6.796905517578125,2.9513092041015625,55.864501953125,77.02587890625,13.916427612304688,3.0,172.72,155.0,2.0,177.8,182.88,155.0,1.0,195.58
7.0,67.1875,60.3125,71.9375,66.125,24.75,53.0,4.875,1.875,51.0,48.25,11.1875,1.0,182.88,185.0,0.0,177.8,185.42,185.0,1.0,180.34
3.0,122.3197021484375,84.7186279296875,134.4097900390625,89.5230712890625,36.1195068359375,53.193359375,19.3851318359375,9.234130859375,112.2991943359375,80.7550048828125,29.4266357421875,1.0,170.18,135.0,4.0,170.18,170.18,135.0,1.0,177.8
3.0,109.5,81.0,120.875,86.375,45.25,49.5,13.125,9.75,86.0,69.75,33.375,0.0,167.64,135.0,0.0,167.64,170.18,135.0,1.0,177.8
8.0,105.125,100.4375,136.25,109.9375,31.125,89.6875,6.875,2.8125,76.125,96.5625,19.375,2.0,187.96,205.0,2.0,193.04,195.58,205.0,1.0,
6.0,46.0,54.0,80.0,77.0,57.0,33.0,20.05322265625,13.9281005859375,42.0,22.0,8.0,0.0,182.88,170.0,5.0,180.34,193.04,185.0,1.0,193.04
7.0,71.349609375,97.4599609375,80.6015625,100.337890625,39.6123046875,87.7822265625,7.6513671875,4.9921875,55.2080078125,83.5048828125,28.419921875,3.0,185.42,185.0,4.0,187.96,195.58,185.0,1.0,195.58
6.0,11.0,23.0,11.0,23.0,10.0,22.0,1.0,1.0,11.0,23.0,10.0,0.0,187.96,185.0,3.0,182.88,182.88,170.0,1.0,195.58
5.0,62.0,83.0,133.0,84.0,27.0,64.0,8.0,3.0,56.0,80.0,24.0,0.0,172.72,145.0,0.0,180.34,185.42,155.0,1.0,180.34
2.0,69.0625,47.65625,80.53125,63.625,37.53125,42.96875,3.1875,2.0,58.28125,29.875,9.4375,1.0,165.1,125.0,0.0,162.56,165.1,125.0,1.0,195.58
9.0,86.24092674255371,114.74778747558594,89.0168342590332,136.332181930542,79.68858337402344,70.40907287597656,20.05322265625,13.12713623046875,81.88747787475586,100.79083442687988,47.5,4.0,210.82,205.0,2.0,190.5,195.58,205.0,1.0,185.42
8.0,150.0,126.0625,177.611328125,137.5625,51.875,111.79295480251312,5.75,2.6875,131.0,111.75,33.875,1.0,190.5,205.0,1.0,187.96,193.04,185.0,1.0,162.56
7.0,21.5,21.1875,33.5625,48.5,34.375,13.6875,4.625,4.0,14.4375,9.75,3.75,1.0,182.88,185.0,0.0,185.42,185.42,185.0,1.0,185.42
6.0,17.0,4.0,17.0,4.0,1.0,3.0,1.0,0.0,10.0,4.0,1.0,1.0,182.88,170.0,4.0,177.8,185.42,170.0,1.0,190.5
7.0,132.0,143.0,157.0,165.625,60.75,111.79295480251312,14.75,7.75,117.0,126.5,44.5,0.0,182.88,185.0,2.0,185.42,195.58,185.0,1.0,195.58
6.0,7.0,5.0,7.5,5.0,1.5,3.0,1.5,1.0,3.5,4.0,0.5,1.0,177.8,170.0,0.0,182.88,187.96,170.0,1.0,195.58
6.0,70.296875,54.015625,79.25,61.34375,28.671875,31.875,9.0,3.890625,56.21875,44.421875,14.953125,4.0,182.88,170.0,5.0,175.26,175.26,185.0,1.0,182.88
5.0,35.0,28.0,42.0,36.0,15.0,23.0,4.0,3.0,25.0,21.0,4.0,1.0,180.34,155.0,2.0,172.72,172.72,155.0,1.0,195.58
2.0,106.0,70.875,155.0,100.75,50.875,57.5,5.375,3.125,76.875,62.75,19.0,0.0,167.64,125.0,0.0,167.64,175.26,125.0,1.0,195.58
5.0,89.0,56.0,123.0,63.0,21.0,43.0,5.0,2.0,69.0,56.0,15.0,0.0,180.34,145.0,1.0,172.72,180.34,155.0,1.0,185.42
6.0,91.2734375,98.42578125,101.330078125,115.2890625,65.326171875,80.140625,12.919921875,10.58984375,66.263671875,85.640625,39.505859375,1.0,177.8,170.0,2.0,175.26,180.34,185.0,1.0,
8.0,30.0,37.0,32.0,42.0,18.0,25.0,12.0,8.0,26.0,30.0,9.0,1.0,185.42,205.0,0.0,187.96,195.58,205.0,1.0,
2.0,138.75,106.25,152.0,114.8125,41.9375,91.1875,11.3125,6.9375,125.9375,90.6875,25.875,0.0,167.64,125.0,1.0,160.02,162.56,125.0,1.0,
9.0,39.0,34.0,39.0,34.0,27.0,22.0,9.0,9.0,38.0,24.0,17.0,0.0,182.88,205.0,0.0,187.96,187.96,205.0,1.0,
1.0,64.875,50.75,79.5,89.875,59.0,37.875,7.75,4.0,46.25,39.5,17.0,1.0,170.18,125.0,0.0,162.56,160.02,115.0,0.0,
3.0,116.14404296875,92.21435546875,131.927734375,128.45751953125,75.65478515625,67.43603515625,16.44091796875,12.9892578125,81.7138671875,66.96044921875,24.73828125,1.0,170.18,135.0,3.0,172.72,165.1,135.0,1.0,175.26
3.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.0,13.9281005859375,131.0,126.5,45.0,0.0,167.64,125.0,0.0,167.64,172.72,135.0,0.0,180.34
6.0,117.5,97.0,139.0,119.0,41.5,79.75,12.0,7.0,98.0,87.25,15.25,0.0,175.26,170.0,1.0,187.96,193.04,170.0,1.0,
8.0,66.0,64.0,95.0,165.625,85.375,38.0,16.0,12.0,35.0,24.0,17.0,0.0,193.04,205.0,1.0,190.5,193.04,205.0,1.0,195.58
4.0,107.0,107.0,123.0,144.0,85.375,95.0,8.0,7.0,65.0,53.0,20.0,0.0,177.8,145.0,1.0,180.34,182.88,145.0,1.0,182.88
3.0,131.5625,143.0,143.25,165.625,85.375,111.79295480251312,19.0625,13.9281005859375,114.1875,126.5,47.5,1.0,167.64,135.0,0.0,170.18,172.72,135.0,1.0,187.96
6.0,60.0,24.5,149.0,29.5,16.25,16.75,6.5,4.5,20.25,19.25,7.0,0.0,182.88,170.0,0.0,180.34,182.88,170.0,1.0,187.96
4.0,22.75,77.0,29.5,111.75,71.75,61.0,10.0,8.25,17.5,29.75,14.5,0.0,180.34,145.0,0.0,172.72,175.26,145.0,1.0,
3.0,150.0,143.0,175.65625,153.03125,49.578125,111.79295480251312,13.4140625,5.7890625,131.0,126.5,42.734375,1.0,175.26,135.0,2.0,172.72,175.26,135.0,0.0,185.42
1.0,61.740234375,64.7197265625,78.8525390625,72.267578125,33.1796875,46.515625,7.435546875,5.1298828125,41.9375,55.3984375,20.451171875,0.0,162.56,115.0,0.0,162.56,160.02,115.0,0.0,177.8
4.0,7.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,180.34,145.0,0.0,172.72,180.34,155.0,1.0,177.8
5.0,10.0,18.0,15.5,20.5,8.0,15.5,1.0,0.5,10.0,16.5,4.0,0.0,182.88,155.0,0.0,175.26,180.34,155.0,1.0,180.34
4.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,180.34,145.0,0.0,172.72,180.34,155.0,1.0,
6.0,12.9375,20.375,17.0625,24.90625,17.1875,18.25,1.84375,0.75,6.96875,8.46875,2.78125,2.0,175.26,170.0,1.0,167.64,172.72,170.0,1.0,195.58
8.0,44.8359375,56.76171875,50.3828125,63.34765625,36.2734375,26.1640625,8.640625,5.09375,33.47265625,40.5546875,16.3125,2.0,185.42,185.0,3.0,185.42,185.42,205.0,1.0,162.56
6.0,16.11328125,29.255859375,21.154296875,40.95703125,26.658203125,21.23828125,4.755859375,3.216796875,12.5234375,22.904296875,11.484375,0.0,180.34,170.0,4.0,180.34,193.04,170.0,1.0,172.72
2.0,150.0,143.0,177.611328125,165.625,83.0,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,170.18,125.0,0.0,172.72,170.18,135.0,1.0,
9.0,88.1954345703125,43.98553466796875,115.75054931640624,51.13226318359375,21.70745849609375,35.588623046875,4.70745849609375,2.16632080078125,68.211181640625,38.7169189453125,13.146728515625,4.0,193.04,205.0,1.0,177.8,182.88,205.0,1.0,195.58
4.0,9.0,17.0,11.0,17.0,7.0,10.0,7.0,5.0,8.0,12.0,4.0,0.0,175.26,145.0,3.0,177.8,180.34,145.0,1.0,180.34
2.0,54.0,54.0,58.5,75.0,49.5,32.0,10.0,8.0,43.5,32.0,11.0,1.0,172.72,125.0,1.0,165.1,165.1,125.0,1.0,177.8
5.0,24.9375,28.4375,33.4375,43.5625,31.8125,23.25,4.5625,4.4375,15.25,12.0625,5.125,0.0,177.8,155.0,1.0,180.34,190.5,155.0,1.0,170.18
4.0,6.0,5.0,6.0,5.0,2.0,4.0,0.0,0.0,5.0,5.0,2.0,0.0,180.34,155.0,0.0,177.8,185.42,145.0,1.0,
2.0,41.625,96.0,54.5,157.625,85.375,72.375,17.875,13.25,35.125,49.75,22.0,0.0,160.02,125.0,2.0,165.1,167.64,125.0,1.0,172.72
6.0,65.0,64.0,95.0,76.0,34.0,53.0,5.0,3.0,28.0,41.0,14.0,1.0,182.88,170.0,1.0,187.96,193.04,170.0,1.0,
8.0,20.0,31.0,37.0,33.0,20.0,18.0,5.0,5.0,12.0,24.0,12.0,0.0,182.88,205.0,0.0,187.96,187.96,205.0,1.0,193.04
2.0,115.0,142.0,116.5,149.0,51.5,111.79295480251312,10.5,7.5,101.0,126.5,36.5,0.0,162.56,125.0,0.0,167.64,170.18,125.0,0.0,195.58
6.0,121.25,80.3134765625,136.4638671875,85.41064453125,28.69921875,65.6328125,10.5283203125,7.42626953125,115.388671875,78.4169921875,22.6923828125,1.0,182.88,170.0,1.0,185.42,182.88,170.0,1.0,195.58
2.0,150.0,143.0,177.611328125,165.625,77.0,111.79295480251312,4.0,2.0,131.0,126.5,47.5,0.0,162.56,125.0,0.0,170.18,175.26,125.0,0.0,185.42
5.0,86.0,55.5,150.625,79.0,46.75,42.375,10.625,8.25,68.875,50.125,20.25,0.0,177.8,145.0,2.0,182.88,190.5,155.0,1.0,
9.0,58.052001953125,65.72821044921875,88.56170654296875,100.42559814453124,48.3497314453125,57.8074951171875,6.53204345703125,4.34405517578125,49.81976318359375,43.028564453125,12.64886474609375,4.0,190.5,205.0,2.0,193.04,195.58,205.0,1.0,
1.0,108.5,86.5,134.5,121.0,78.0,55.5,15.0,9.5,87.5,62.5,29.0,0.0,165.1,115.0,0.0,170.18,162.56,115.0,0.0,
6.0,27.5,17.875,58.75,59.875,50.875,15.125,1.625,1.125,7.5,9.875,3.375,1.0,180.34,170.0,0.0,175.26,177.8,170.0,1.0,165.1
6.0,57.46274566650391,48.846466064453125,65.4015121459961,54.79290771484375,27.59777069091797,43.13574981689453,3.004638671875,1.9864044189453125,43.02262115478516,30.754844665527344,10.044929504394531,3.0,187.96,170.0,5.0,182.88,190.5,170.0,1.0,195.58
9.0,99.0,103.0,177.611328125,131.0,63.0,88.0,11.0,8.0,88.0,74.0,33.0,0.0,187.96,205.0,2.0,198.12,195.58,205.0,1.0,
5.0,150.0,111.275390625,177.611328125,119.65705013275146,58.23051166534424,78.97075271606445,12.97663688659668,9.006415367126465,131.0,99.26131439208984,42.29345417022705,4.0,175.26,155.0,5.0,180.34,175.26,145.0,1.0,185.42
7.0,43.59375,51.765625,71.046875,57.484375,17.40625,35.59375,10.171875,2.671875,33.34375,44.671875,8.6875,0.0,185.42,170.0,5.0,187.96,195.58,185.0,1.0,162.56
2.0,90.6875,56.1875,170.96875,80.96875,45.96875,46.71875,5.71875,4.4375,61.40625,45.84375,15.8125,0.0,170.18,125.0,2.0,160.02,167.64,125.0,1.0,190.5
5.0,52.5625,59.859375,77.40625,100.0625,55.234375,48.0859375,8.640625,5.109375,41.7890625,49.3359375,14.3671875,0.0,175.26,155.0,1.0,177.8,177.8,155.0,1.0,195.58
4.0,100.03143692016602,143.0,126.47896909713744,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,87.85862636566162,126.5,47.5,4.0,175.26,155.0,2.0,167.64,172.72,135.0,1.0,
8.0,20.0,30.0,20.0,30.0,15.0,24.0,2.0,2.0,20.0,26.0,12.0,0.0,190.5,205.0,0.0,187.96,195.58,205.0,1.0,177.8
7.0,82.0,75.0,88.0,78.0,13.0,58.0,12.0,1.0,65.0,72.0,11.0,0.0,180.34,170.0,0.0,187.96,190.5,185.0,1.0,165.1
8.0,87.5,27.5,116.0,29.5,9.5,23.5,3.0,1.5,32.5,26.0,7.0,0.0,187.96,205.0,3.0,185.42,185.42,205.0,1.0,167.64
7.0,93.677734375,90.58984375,101.763671875,106.107421875,54.6796875,62.974609375,16.673828125,9.048828125,82.529296875,82.67578125,35.462890625,4.0,187.96,205.0,2.0,185.42,195.58,185.0,1.0,175.26
8.0,57.02540338039398,77.99345767498016,70.7957034111023,89.2023743391037,34.83198094367981,63.7286456823349,4.1194257736206055,2.523357391357422,49.53091549873352,68.84764397144318,21.54592442512512,4.0,190.5,205.0,4.0,182.88,190.5,205.0,1.0,
3.0,20.5,51.5,105.0,130.5,85.375,44.5,5.0,3.5,11.5,31.0,13.5,0.0,170.18,135.0,0.0,162.56,162.56,145.0,1.0,182.88
3.0,61.0,86.0,72.5,103.0,51.5,63.5,17.0,11.5,46.0,60.5,20.0,0.0,170.18,135.0,0.0,165.1,162.56,125.0,0.0,195.58
7.0,54.484375,17.625,67.015625,20.53125,10.140625,13.03125,2.609375,1.8125,14.46875,11.890625,4.171875,3.0,185.42,185.0,1.0,185.42,195.58,185.0,1.0,195.58
5.0,73.0,42.0,100.0,50.0,24.0,26.0,6.0,6.0,59.0,33.0,12.0,0.0,175.26,155.0,0.0,170.18,180.34,155.0,1.0,172.72
