weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,gender,B_Reach_cms
9.0,4.297285406218791,3.4657359027997265,4.208417018481948,4.78957290898587,4.230476736546681,4.1067670822206574,2.4203681286504293,1.7047480922384253,3.817712325956905,3.844814255734696,2.70805020110221,0.0,5.84035091743822,5.929589143389895,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.817944146267096,5.84035091743822,5.8888779583328805,3.8066624897703196,1.0,5.847709643462844
10.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.84035091743822,5.786897381366708,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.810362246718757,5.817944146267096,5.655991810819852,3.8918202981106265,1.0,5.8027224225111045
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.810362246718757,5.564520407322694,5.0891383555842,2.9831534913471307,2.8763855159214247,2.6567569067146595,0.0,5.795023781753144,5.8027224225111045,5.564520407322694,3.8918202981106265,1.0,5.825468992912801
6.0,5.198315575630592,4.543016162763169,5.737980233543264,5.312259630934281,4.730610338920671,4.938632409483331,3.019799545515083,2.7411365342194713,5.025817634286447,5.034627216162711,4.293373048854395,1.0986122886681098,5.817944146267096,5.655991810819852,3.7375602576487643,2.0120771728690428,1.8955264612625824,1.468660745420103,1.791759469228055,5.810362246718757,5.832937638879745,5.655991810819852,3.9889840465642745,1.0,5.832937638879745
5.0,4.572130331909891,3.6826098411003407,4.516338972281476,4.910814958814044,4.269697449699962,4.4630304188269685,2.224623551524334,2.0149030205422647,3.7669972333778885,4.098502572370764,3.056356895370426,0.0,5.8027224225111045,5.602118820879701,3.6375861597263857,1.252762968495368,1.0116009116784799,0.6931471805599453,0.6931471805599453,5.8027224225111045,5.810362246718757,5.602118820879701,3.9512437185814275,1.0,5.795023781753144
5.0,3.7784916128036232,3.0651417249261588,4.37260741275739,4.498419816041211,4.1067670822206574,3.4850788656428575,1.791759469228055,1.5841201044498106,3.3433034032432527,3.2337644373619514,2.45315795147342,1.0986122886681098,5.795023781753144,5.564520407322694,4.23410650459726,0.5947071077466928,1.927891643552635,1.8425317946014783,1.0986122886681098,5.8027224225111045,5.810362246718757,5.602118820879701,3.784189633918261,1.0,5.795023781753144
5.0,3.713572066704308,3.044522437723423,3.784189633918261,3.828641396489095,3.258096538021482,3.5553480614894135,1.791759469228055,1.6094379124341003,2.6390573296152584,3.091042453358316,2.3978952727983707,0.0,5.8027224225111045,5.602118820879701,5.137267945029622,0.6694306539426292,2.770633687403978,2.5118832374862023,1.0986122886681098,5.8027224225111045,5.810362246718757,5.602118820879701,3.828641396489095,1.0,5.8027224225111045
6.0,4.561740628060756,3.5115454388310208,4.343805421853684,4.718498871295094,3.871201010907891,4.353498551059343,2.169053700369523,1.9810014688665833,4.060443010546419,4.37260741275739,3.1135153092103742,0.0,5.795023781753144,5.602118820879701,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.810362246718757,5.847709643462844,5.655991810819852,3.871201010907891,1.0,5.8027224225111045
5.0,4.829032229125223,3.4911666194486557,4.682420537121898,4.965599791106373,3.883655680595403,4.641720570157424,2.610184675848572,1.8523840910444898,4.175408382997546,4.777579497141127,3.3648683169939955,0.6931471805599453,5.795023781753144,5.602118820879701,5.156357698441881,3.3940101569960497,2.3843090788347268,1.9267546337655599,0.6931471805599453,5.771565725958661,5.78726541179471,5.5254529391317835,3.8918202981106265,1.0,5.78726541179471
6.0,3.718087390804507,2.911841023900605,3.821610966372562,3.83697107827367,3.125423293565987,3.560357813130494,1.332118627017866,1.0298983961200578,3.697194398327284,3.5538961150680337,2.646562576797895,1.3862943611198906,5.817944146267096,5.655991810819852,4.831293667895553,3.1578623335064915,2.3173197527509823,1.5184056785319173,1.0986122886681098,5.832937638879745,5.855014613970084,5.655991810819852,3.9889840465642745,1.0,5.810362246718757
7.0,3.107944264160919,2.4621896235037677,3.13413459641311,3.3886185994552953,2.8892860993376788,2.83619602379414,1.3028278300968006,1.0668635903535293,2.7230414355879438,2.733758557812417,1.7963064078835984,1.6094379124341003,5.832937638879745,5.771441123130016,4.919980925828125,2.4849066497880004,2.302585092994046,1.9459101490553132,0.6931471805599453,5.817944146267096,5.825468992912801,5.707110264748875,3.8501476017100584,1.0,5.832937638879745
6.0,4.548641169624225,3.6547084695927614,5.133221590419151,4.588389550371888,3.735714583447565,4.3847572780714135,2.3513752571634776,1.941996249734177,4.9839811234915965,4.4170977495396535,3.375478852374166,1.791759469228055,5.817944146267096,5.655991810819852,4.1350415489292045,2.1937463129598944,2.505525936990736,1.9734297723356897,1.791759469228055,5.795023781753144,5.832937638879745,5.655991810819852,3.9889840465642745,1.0,5.825468992912801
5.0,4.798884926611489,3.828641396489095,4.8432023497960515,4.963718374308504,4.176308500073531,4.30575285731789,3.3366588605245844,2.6996819514316934,4.343805421853684,4.67632738030442,3.586985146432596,0.0,5.795023781753144,5.602118820879701,5.1582917175303376,3.694624637646239,3.0209963691582966,2.588996827658341,0.6931471805599453,5.8027224225111045,5.810362246718757,5.602118820879701,3.9512437185814275,1.0,5.78726541179471
7.0,3.0143086591269266,2.5552874465497997,4.049608668380709,3.7784916128036232,3.5765502691400166,2.7647455447787554,0.8649974374866045,0.7537718023763802,2.5552874465497997,2.3632097148104805,1.6094379124341003,1.0986122886681098,5.795023781753144,5.655991810819852,4.22683374526818,1.6990500711237875,2.0232018233569597,1.9459101490553132,1.0986122886681098,5.817944146267096,5.832937638879745,5.707110264748875,3.9512437185814275,1.0,5.8027224225111045
4.0,4.356708826689592,3.4965075614664802,4.59511985013459,4.418840607796598,3.6109179126442243,3.7376696182833684,2.6390573296152584,2.4849066497880004,3.4965075614664802,4.143134726391533,2.995732273553991,0.0,5.78726541179471,5.564520407322694,4.802995929318011,1.890850371872286,2.505525936990736,2.1102132003465894,0.0,5.78726541179471,5.795023781753144,5.602118820879701,3.9318256327243257,1.0,5.771565725958661
7.0,1.0986122886681098,1.0986122886681098,4.219507705176107,1.0986122886681098,1.0986122886681098,0.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,5.817944146267096,5.707110264748875,3.7954891891721947,2.1400661634962708,2.4423470353692043,2.0794415416798357,1.0986122886681098,5.84035091743822,5.84035091743822,5.707110264748875,3.9318256327243257,1.0,5.8027224225111045
7.0,3.441541234547165,2.854146770087453,3.316685873665955,3.828516332941224,3.4548406399745626,3.3443710157442594,1.2709078959729696,0.8478775263328071,2.867238394539429,2.8911581239765205,2.2152829244388736,1.6094379124341003,5.810362246718757,5.707110264748875,4.514767736233272,2.2986055129007785,2.6026915089033356,2.378796323028341,2.3978952727983707,5.825468992912801,5.84035091743822,5.707110264748875,4.04305126783455,1.0,5.817944146267096
5.0,4.532599493153256,4.0943445622221,4.2626798770413155,4.9344739331306915,4.634728988229636,4.297285406218791,1.7047480922384253,1.6094379124341003,3.56953269648137,3.597312260588446,2.772588722239781,0.0,5.8027224225111045,5.602118820879701,5.2652775124698366,3.1489896974040343,3.193558016883911,2.8972922007407385,0.0,5.795023781753144,5.795023781753144,5.602118820879701,3.9889840465642745,1.0,5.78726541179471
5.0,4.073291153024268,3.1162892360931,4.480173695813406,4.6655006468963895,4.201422352519421,3.7443437253710616,2.087223682121891,1.7047480922384253,3.79759371467711,3.823874618651441,2.58635326612469,0.6931471805599453,5.795023781753144,5.602118820879701,4.691061143875925,2.1111597219506204,2.5134662677360553,2.4365558422123232,0.6931471805599453,5.78726541179471,5.8027224225111045,5.602118820879701,3.9512437185814275,1.0,5.795023781753144
5.0,4.711779921046349,3.835411903056306,5.149309688784015,5.28858263745114,4.819272992650152,4.596381679955012,2.211017899468555,2.1473922035883435,4.328263186704269,4.358310108056566,3.2911964864478267,0.0,5.779446378577191,5.602118820879701,4.3694478524670215,0.6931471805599453,1.7047480922384253,1.4469189829363254,0.6931471805599453,5.825468992912801,5.825468992912801,5.564520407322694,3.784189633918261,1.0,5.779446378577191
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.832937638879745,5.707110264748875,3.7985130536933767,1.7976017448522834,0.6598852410990979,0.5844172796156726,1.6094379124341003,5.817944146267096,5.817944146267096,5.707110264748875,3.8918202981106265,1.0,5.847709643462844
8.0,4.0579016950433715,3.410065767762285,4.15296426499165,4.353830950968139,3.8841859699121106,3.8964787756901025,1.9916686693263705,1.706088579658432,3.5085593720364137,3.6158616854835284,2.8638052538095207,1.6094379124341003,5.832937638879745,5.655991810819852,4.554349641678717,2.5699884727000337,2.8947836690734112,2.348744381287722,1.6094379124341003,5.84035091743822,5.8766147054290405,5.771441123130016,3.9889840465642745,1.0,5.825468992912801
6.0,4.259725197168579,3.360360128236421,4.200767745470539,4.375170297881296,3.616642102052257,3.9290500702576443,1.614211656216412,1.1923824575064605,3.8389534062381863,4.153474501380272,3.1927463895265946,1.6094379124341003,5.8027224225111045,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.810362246718757,5.832937638879745,5.655991810819852,3.871201010907891,1.0,5.810362246718757
7.0,4.283586561860629,3.488902962081261,4.223177434065069,4.605170185988092,4.029806041084529,4.1588830833596715,1.6582280766035324,1.5040773967762742,3.7256934272366524,3.7376696182833684,2.463853240590168,0.6931471805599453,5.817944146267096,5.707110264748875,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.817944146267096,5.825468992912801,5.707110264748875,3.8918202981106265,1.0,5.832937638879745
6.0,2.0794415416798357,1.3217558399823195,2.1972245773362196,2.224623551524334,1.6094379124341003,1.9095425048844386,0.6931471805599453,0.6931471805599453,1.8718021769015913,1.9459101490553132,1.0986122886681098,0.0,5.810362246718757,5.655991810819852,3.907010463604602,2.1618852108909103,1.5382104031457327,1.2163953243244932,1.6094379124341003,5.832937638879745,5.8622666086363004,5.771441123130016,3.8066624897703196,1.0,5.78726541179471
5.0,4.406719247264253,3.8501476017100584,4.727387818712341,4.6913478822291435,4.248495242049359,4.143134726391533,2.833213344056216,2.5649493574615367,4.2626798770413155,3.970291913552122,3.091042453358316,0.0,5.795023781753144,5.602118820879701,4.985141616364268,1.9389495664074194,3.1381615654348725,2.8691578750466538,1.6094379124341003,5.8027224225111045,5.810362246718757,5.602118820879701,3.9512437185814275,1.0,5.795023781753144
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.78726541179471,5.602118820879701,4.143134726391533,2.277267285009756,2.0794415416798357,1.9095425048844386,0.6931471805599453,5.78726541179471,5.810362246718757,5.602118820879701,3.912023005428146,1.0,5.795023781753144
7.0,4.316862918142392,3.531402937317096,4.6868221749966015,4.383197823564345,3.6702002190138883,4.059634494129919,2.0539734820237134,1.415170284621745,4.422622041024976,4.16660465995227,3.3277302297802827,1.6094379124341003,5.817944146267096,5.707110264748875,3.321545222714536,1.878987836562466,0.7934166337236205,0.661398482245365,1.0986122886681098,5.825468992912801,5.817944146267096,5.707110264748875,4.04305126783455,1.0,5.810362246718757
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.825468992912801,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.795023781753144,5.810362246718757,5.655991810819852,3.8066624897703196,1.0,5.8027224225111045
8.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.832937638879745,5.771441123130016,3.71965111278069,1.0116009116784799,1.7047480922384253,1.0116009116784799,0.6931471805599453,5.8027224225111045,5.825468992912801,5.771441123130016,3.9318256327243257,1.0,5.847709643462844
6.0,3.912023005428146,3.332204510175204,4.23410650459726,4.553876891600541,4.248495242049359,3.6375861597263857,1.3862943611198906,1.3862943611198906,3.2188758248682006,2.772588722239781,1.6094379124341003,0.0,5.810362246718757,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.832937638879745,5.8622666086363004,5.771441123130016,3.7612001156935624,1.0,5.8027224225111045
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.795023781753144,5.602118820879701,5.1089711948171175,2.169053700369523,2.9444389791664403,2.7245795030534206,0.0,5.817944146267096,5.817944146267096,5.655991810819852,3.9318256327243257,1.0,5.810362246718757
5.0,4.478655829449269,3.4848636994167634,4.595957345573157,4.621454717014544,3.805552390330929,4.284433118839615,2.5004208522994467,1.9176924358515115,4.211505297808473,4.332094461238153,3.1208532295542613,1.0986122886681098,5.78726541179471,5.602118820879701,4.5065361288438535,2.8357377286440473,2.5424628432994205,2.087223682121891,0.0,5.795023781753144,5.8027224225111045,5.655991810819852,3.912023005428146,1.0,5.78726541179471
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.78726541179471,5.564520407322694,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.825468992912801,5.825468992912801,5.602118820879701,3.713572066704308,1.0,5.78726541179471
3.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.771565725958661,5.5254529391317835,5.225116434831812,3.000019943346272,3.2353026625537344,2.453829768764392,1.3862943611198906,5.771565725958661,5.779446378577191,5.484796933490655,3.871201010907891,1.0,5.74754414409507
3.0,5.195730777772936,4.375757021660286,5.1328529268205045,5.288267030694535,4.537961436294641,5.093750200806762,2.3978952727983707,2.0794415416798357,4.959341999708705,5.084505142662711,4.182050142641207,0.0,5.763622475012218,5.5254529391317835,5.159055299214529,3.713572066704308,3.068052935133617,2.70805020110221,0.0,5.8027224225111045,5.825468992912801,5.564520407322694,3.9512437185814275,1.0,5.78726541179471
7.0,4.127134385045092,3.7376696182833684,3.4339872044851463,4.290459441148391,3.970291913552122,3.784189633918261,2.70805020110221,2.6390573296152584,2.5649493574615367,2.8903717578961645,2.302585092994046,0.0,5.795023781753144,5.655991810819852,3.1780538303479458,0.6931471805599453,0.0,0.0,0.0,5.832937638879745,5.855014613970084,5.707110264748875,3.912023005428146,1.0,5.8027224225111045
8.0,3.0188993328355256,2.1618852108909103,4.329499026202446,3.397022010251675,2.879900458028869,2.833213344056216,1.3625778345025745,0.8517522107365839,2.0190610306909282,2.3835888771471327,1.2791962255635234,1.3862943611198906,5.84035091743822,5.707110264748875,2.995732273553991,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,5.832937638879745,5.855014613970084,5.707110264748875,3.8501476017100584,1.0,5.825468992912801
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.795023781753144,5.5254529391317835,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.779446378577191,5.795023781753144,5.564520407322694,3.8066624897703196,1.0,5.78726541179471
6.0,3.912023005428146,2.5649493574615367,5.3612921657094255,4.189654742026425,3.332204510175204,3.4965075614664802,1.791759469228055,0.6931471805599453,3.970291913552122,3.6888794541139363,2.302585092994046,0.0,5.817944146267096,5.655991810819852,2.740840023925201,0.0,1.0986122886681098,1.0986122886681098,0.0,5.8027224225111045,5.810362246718757,5.655991810819852,3.970291913552122,1.0,5.810362246718757
9.0,4.276666119016055,3.912023005428146,4.189654742026425,4.499809670330265,4.219507705176107,3.9889840465642745,2.70805020110221,2.5649493574615367,2.70805020110221,3.044522437723423,2.3978952727983707,0.0,5.825468992912801,5.902633333401366,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.847709643462844,5.89075984298635,5.87493073085203,3.9318256327243257,1.0,5.8027224225111045
3.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.771565725958661,5.5254529391317835,5.123161481148367,2.7264987666455727,2.9343138797526636,2.300238592112922,0.6931471805599453,5.763622475012218,5.771565725958661,5.5254529391317835,3.9889840465642745,1.0,5.763622475012218
2.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.795023781753144,5.484796933490655,4.591161386540624,2.743765428254306,1.4197848582721526,1.2547141886266298,0.0,5.779446378577191,5.771565725958661,5.484796933490655,3.970291913552122,1.0,5.771565725958661
6.0,3.6888794541139363,3.044522437723423,4.356708826689592,4.5217885770490405,4.204692619390966,3.58351893845611,1.6094379124341003,1.3862943611198906,2.1972245773362196,3.044522437723423,2.1972245773362196,0.0,5.779446378577191,5.564520407322694,3.449987545831587,0.0,1.3862943611198906,0.6931471805599453,0.0,5.810362246718757,5.817944146267096,5.655991810819852,3.7612001156935624,1.0,5.78726541179471
2.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.763622475012218,5.484796933490655,4.189654742026425,2.302585092994046,2.4849066497880004,1.791759469228055,0.0,5.763622475012218,5.817944146267096,5.484796933490655,3.9318256327243257,1.0,5.74754414409507
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.810362246718757,5.655991810819852,4.76670425567061,2.3661465744837904,2.5430772826428685,2.106418129378038,0.0,5.825468992912801,5.847709643462844,5.655991810819852,3.871201010907891,1.0,5.825468992912801
5.0,4.633589669679455,3.611066115860033,4.744721890012016,4.815768575050767,4.027260118629407,4.458005687166851,2.544378770175094,2.2229170813040473,4.404852701623997,4.491544646569487,3.3407461079096383,1.3862943611198906,5.78726541179471,5.602118820879701,3.871734290523347,1.1846466260099129,1.8329622506147882,1.1648031152615288,1.791759469228055,5.795023781753144,5.817944146267096,5.602118820879701,3.871201010907891,1.0,5.795023781753144
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.78726541179471,5.602118820879701,5.4416265828461095,3.515335181976625,3.1098818716454875,2.881218804636737,1.9459101490553132,5.817944146267096,5.84035091743822,5.602118820879701,3.912023005428146,1.0,5.795023781753144
8.0,4.727387818712341,4.110873864173311,4.477336814478207,5.099866427824199,4.709530201312334,4.406719247264253,3.091042453358316,2.8903717578961645,4.110873864173311,4.330733340286331,3.58351893845611,0.0,5.810362246718757,5.771441123130016,4.979316610838828,1.4759065198095778,2.780370862681836,2.59338729278207,0.0,5.817944146267096,5.832937638879745,5.771441123130016,3.9512437185814275,1.0,5.8027224225111045
6.0,4.30406509320417,3.4965075614664802,4.799914262780603,4.836281906951478,4.388257184424518,3.8607297110405954,2.970414465569701,2.6026896854443837,4.07753744390572,3.9982007016691985,3.068052935133617,0.0,5.817944146267096,5.655991810819852,4.430816798843313,1.7047480922384253,1.9459101490553132,1.7047480922384253,0.6931471805599453,5.832937638879745,5.832937638879745,5.655991810819852,3.7612001156935624,1.0,5.810362246718757
3.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.763622475012218,5.5254529391317835,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.779446378577191,5.810362246718757,5.5254529391317835,3.784189633918261,1.0,5.8027224225111045
2.0,4.051784947803305,2.803360380906535,4.51906748693468,4.22683374526818,3.295836866004329,3.7954891891721947,1.8325814637483102,1.0116009116784799,4.09016919081162,3.8969093676180977,2.4423470353692043,0.0,5.779446378577191,5.484796933490655,4.874063570058853,1.864564509601361,2.467172194848232,1.9447934543552383,0.0,5.771565725958661,5.795023781753144,5.484796933490655,3.7612001156935624,1.0,5.78726541179471
8.0,4.026136120712706,3.332762390245461,4.050136170839021,4.2574809768179565,3.733078552294985,3.8905040623543172,1.8085448859200688,1.4861220205940295,3.5454780845506404,3.6083809133976357,2.803123610454381,0.6931471805599453,5.810362246718757,5.707110264748875,4.168034501513747,1.5589666485079647,1.966620539979699,1.607580720169678,1.9459101490553132,5.825468992912801,5.847709643462844,5.771441123130016,3.9512437185814275,1.0,5.817944146267096
9.0,4.694782344677779,4.00277736869661,4.952299717083292,4.730700908435301,4.073291153024268,4.43970574626056,2.9509963797125995,2.8258332367585934,4.722953221644475,4.578569504190912,3.82319179172153,1.0986122886681098,5.84035091743822,5.942799375126701,4.624676868665946,2.2924408880628686,2.5808313849586857,2.4267732178179333,2.1972245773362196,5.847709643462844,5.8766147054290405,5.942799375126701,4.0943445622221,1.0,5.84035091743822
7.0,3.7612001156935624,2.6026896854443837,4.52720864451838,3.817712325956905,2.772588722239781,3.7256934272366524,0.0,0.0,4.151039905898646,3.4965075614664802,2.0149030205422647,1.0986122886681098,5.78726541179471,5.707110264748875,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.795023781753144,5.817944146267096,5.755742213586912,3.871201010907891,1.0,5.8027224225111045
6.0,4.427836170705175,3.56953269648137,4.892227063045954,4.51906748693468,3.7669972333778885,4.1470951276076295,2.917770732084279,2.3978952727983707,4.768563732896527,4.2520603082138555,3.1986731175506815,0.0,5.817944146267096,5.655991810819852,4.858842942337124,1.3862943611198906,1.9980959022258835,1.7047480922384253,0.0,5.8027224225111045,5.84035091743822,5.655991810819852,4.02535169073515,1.0,5.8027224225111045
6.0,4.879006851617819,4.0943445622221,4.709530201312334,4.916324614625014,4.174387269895637,4.590056548178043,3.2188758248682006,3.0204248861443626,4.677490847567717,4.686750172980514,3.7256934272366524,0.0,5.832937638879745,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.810362246718757,5.84035091743822,5.655991810819852,3.8501476017100584,1.0,5.847709643462844
9.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.84035091743822,5.883322388488279,2.302585092994046,0.6931471805599453,0.0,0.0,0.6931471805599453,5.855014613970084,5.8622666086363004,5.918893854273146,3.8501476017100584,1.0,5.855014613970084
3.0,3.784189633918261,2.5257286443082556,4.532599493153256,4.212127597878484,3.5409593240373143,3.6635616461296463,1.0986122886681098,0.9162907318741551,3.332204510175204,3.713572066704308,2.2512917986064953,0.0,5.763622475012218,5.5254529391317835,5.529429087511423,1.6094379124341003,2.9444389791664403,2.5649493574615367,0.0,5.771565725958661,5.763622475012218,5.5254529391317835,3.871201010907891,1.0,5.763622475012218
2.0,5.068941052956329,4.027442138155185,5.216781030946628,5.127318187781282,4.160742925047045,4.9192250517236085,2.736293413415605,2.3450307686303984,5.087909750618823,4.963950334303267,3.7576053628861796,0.0,5.771565725958661,5.484796933490655,5.270914052072725,2.916925780618715,3.819770645723059,3.2806762257736475,0.0,5.763622475012218,5.771565725958661,5.484796933490655,3.9318256327243257,0.0,5.755615623296218
6.0,2.4849066497880004,2.1972245773362196,1.0986122886681098,2.5649493574615367,2.302585092994046,2.1972245773362196,1.0986122886681098,1.0986122886681098,0.0,1.0986122886681098,1.0986122886681098,0.0,5.795023781753144,5.655991810819852,3.228826155721369,0.0,0.4054651081081644,0.0,0.6931471805599453,5.8027224225111045,5.825468992912801,5.655991810819852,3.871201010907891,1.0,5.8027224225111045
5.0,4.718498871295094,3.901972669574645,4.959341999708705,4.7535901911063645,3.9415818076696905,4.499809670330265,2.6026896854443837,2.1400661634962708,4.700480365792417,4.677490847567717,3.8501476017100584,0.0,5.795023781753144,5.655991810819852,5.07829394257007,2.833213344056216,3.068052935133617,2.8903717578961645,0.6931471805599453,5.810362246718757,5.825468992912801,5.602118820879701,3.912023005428146,1.0,5.84035091743822
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.84035091743822,5.707110264748875,4.59511985013459,1.6094379124341003,0.0,0.0,0.6931471805599453,5.810362246718757,5.855014613970084,5.707110264748875,3.912023005428146,1.0,5.817944146267096
4.0,4.718660097376538,3.886495738847778,4.832348372847633,4.902182272572737,4.247443031129099,4.456193545569415,2.717969913190424,2.339783954740004,4.577734976287827,4.568360306503999,3.5760982720978913,1.6094379124341003,5.795023781753144,5.564520407322694,4.17402662794907,2.0597170363320574,2.2152895847338585,2.1083174651816905,0.6931471805599453,5.771565725958661,5.771565725958661,5.602118820879701,3.871201010907891,1.0,5.795023781753144
5.0,4.9362708788073935,3.5078071167204135,4.997212273764115,5.001426355010946,3.755369195382769,4.763241740558586,2.8258332367585934,2.0794415416798357,4.889408836662112,4.881854504230331,3.34109345759245,0.0,5.8027224225111045,5.602118820879701,3.233148484154919,1.5144401838118207,1.2256119794294171,0.8649974374866045,1.791759469228055,5.795023781753144,5.825468992912801,5.602118820879701,3.912023005428146,1.0,5.810362246718757
4.0,4.91815444130209,3.71965111278069,4.675162557808126,5.062595033026967,4.073291153024268,4.700480365792417,3.0204248861443626,2.4423470353692043,4.421848128860553,4.8060681283549815,3.488902962081261,0.0,5.78726541179471,5.564520407322694,2.3978952727983707,1.6094379124341003,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.795023781753144,5.810362246718757,5.564520407322694,3.8066624897703196,1.0,5.8027224225111045
5.0,4.209563549625563,2.9737143035722564,4.800500831970399,4.495830409395981,3.703902755812551,4.040770021937299,1.790456537447639,1.513150692981949,4.003223188254073,3.9427567845896014,2.289115882828279,1.3862943611198906,5.795023781753144,5.602118820879701,0.6931471805599453,0.0,0.0,0.0,0.0,5.817944146267096,5.817944146267096,5.602118820879701,3.7612001156935624,1.0,5.810362246718757
