weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
9.0,5.1089711948171175,4.255612709818223,3.7376696182833684,5.2832037287379885,4.48863636973214,4.069026754237811,4.980176086611547,4.085976312551584,2.3513752571634776,2.302585092994046,4.7664383335842135,3.970291913552122,3.332204510175204,0.6931471805599453,5.855014613970084,5.942799375126701,3.979681653901961,1.5040773967762742,0.0,0.6931471805599453,5.8622666086363004,5.8766147054290405,5.942799375126701,1.0,5.8766147054290405
2.0,4.944317413058608,5.0530560099802075,3.847484484290575,4.988730458708206,5.2074348700708635,4.239526572066598,4.447053317890954,4.942088751561146,2.6479462770325046,2.094945728215801,4.819272992650152,4.979316610838828,3.6873157321377534,0.0,5.763622475012218,5.484796933490655,5.588184549905154,3.6699514442284173,2.9444389791664403,0.0,5.78726541179471,5.8027224225111045,5.5254529391317835,0.0,5.755615623296219
2.0,4.620058798481842,4.378896741664954,3.5040547671018634,4.824305715904762,4.663439094112067,4.029806041084529,4.448516375942715,3.965563772356176,2.9311937524164198,2.6741486494265287,4.197201947661808,4.114963849424837,2.970414465569701,0.6931471805599453,5.755615623296219,5.484796933490655,4.677200107632539,2.9056622463866537,2.663586601340105,0.6931471805599453,5.755615623296219,5.771565725958661,5.484796933490655,1.0,5.763622475012218
6.0,3.1780538303479458,2.970414465569701,2.3978952727983707,3.1780538303479458,3.2771447329921766,2.8903717578961645,2.995732273553991,2.6390573296152584,1.6094379124341003,1.6094379124341003,2.9444389791664403,2.8903717578961645,2.302585092994046,0.0,5.8027224225111045,5.655991810819852,4.085976312551584,2.1972245773362196,2.0476928433652555,0.0,5.8027224225111045,5.825468992912801,5.707110264748875,1.0,5.810362246718757
8.0,4.4360116157204175,4.306595672369887,3.211347558447409,4.8583578586506775,4.5591262474866845,3.779919164794809,4.28444825945811,4.2018901887852635,1.7812881693607596,1.5712166996139025,3.995904489408848,4.1666652238017265,2.954259025347416,0.6931471805599453,5.810362246718757,5.771441123130016,3.9863764831571937,0.6075552502245418,1.6983355301859187,1.0986122886681098,5.825468992912801,5.832937638879745,5.771441123130016,1.0,5.810362246718757
9.0,3.1308554162500646,2.878638697431376,2.0584089101916776,3.192475700621683,2.9345994049262427,2.1520573995103427,3.08255035386823,2.663484499748933,1.0876474459759569,0.8152611021541688,2.785656047809623,2.7640686425037475,1.9425563169568818,2.1972245773362196,5.84035091743822,5.942799375126701,3.9982007016691985,1.6759276537029333,2.3288009351249386,1.3862943611198906,5.855014613970084,5.8622666086363004,5.942799375126701,1.0,5.89075984298635
7.0,3.21747790609622,3.106454954911184,2.210886205357412,3.3002489178446854,3.2223747927697963,2.4510085839502964,3.128964906916653,2.824120525970108,0.8885426519559211,0.3068033198054928,2.557053239566029,2.877108005674346,1.847219891007458,2.3978952727983707,5.817944146267096,5.707110264748875,4.9265174540606615,2.6746872974330884,2.789053985255297,1.3862943611198906,5.84035091743822,5.8622666086363004,5.707110264748875,1.0,5.832937638879745
5.0,4.994781111422954,5.173575358862458,4.165301649207466,5.150487812079465,5.229488404618251,4.294571267089559,4.914907058168646,4.933475795768802,3.2504047724768634,2.6164830075767194,4.836545389102087,5.108416377036912,4.059836684526564,0.6931471805599453,5.795023781753144,5.602118820879701,5.444925723540491,3.523196056050996,2.5197734472695816,0.6931471805599453,5.779446378577191,5.78726541179471,5.5254529391317835,1.0,5.8027224225111045
9.0,4.225007260742145,4.047427642434349,3.0265039322207445,4.225007260742145,4.056123349401903,3.0504571732432377,3.7043836406499016,3.7669972333778885,2.2380465718564744,1.8325814637483102,4.129148484416793,4.00960333376701,2.976804263668472,1.0986122886681098,5.832937638879745,5.916202062607435,4.693673789728552,2.7563605494546306,2.627288966704132,2.302585092994046,5.847709643462844,5.855014613970084,5.87493073085203,1.0,5.84035091743822
3.0,4.483002552013883,5.01396308418893,4.1666652238017265,4.757891273005756,5.422744944923089,4.897839799950911,4.290459441148391,4.908971640319756,2.5257286443082556,2.3513752571634776,4.363098624788363,4.653960350157523,3.58351893845611,0.0,5.755615623296219,5.5254529391317835,4.727387818712341,1.8718021769015913,1.7047480922384253,0.0,5.78726541179471,5.779446378577191,5.5254529391317835,0.0,5.78726541179471
6.0,4.308894316093966,4.040164599696188,3.324404447733109,4.6946575461541595,4.382821349398338,3.9236150271814405,3.926312587443093,3.7129092062333813,2.4504490500757585,2.2179435088089936,3.772199274492502,3.857601187570616,3.0203532417024843,1.6094379124341003,5.810362246718757,5.655991810819852,3.8086079989934616,1.9595243510041271,2.6640546993781085,1.791759469228055,5.832937638879745,5.825468992912801,5.602118820879701,1.0,5.84035091743822
5.0,4.663439094112067,4.347046915777855,3.7495040759303713,4.959341999708705,4.641984159110808,4.178226046202803,4.465908118654584,4.219507705176107,2.1102132003465894,1.8718021769015913,4.5217885770490405,4.06474409244581,3.457892725338701,0.0,5.810362246718757,5.602118820879701,3.4657359027997265,1.791759469228055,2.5649493574615367,0.0,5.8027224225111045,5.8027224225111045,5.602118820879701,1.0,5.8027224225111045
4.0,3.8527207510858212,3.8017895250284455,2.9754099800046907,4.163814750330902,4.14375457392889,3.5963486114962606,3.6396399702655344,3.4602275958310793,1.777993273463907,1.409461420401425,3.550761667186645,3.722676833697227,2.868653233941522,1.3862943611198906,5.78726541179471,5.564520407322694,2.833213344056216,0.0,0.0,0.6931471805599453,5.810362246718757,5.8027224225111045,5.564520407322694,1.0,5.779446378577191
9.0,2.302585092994046,3.817712325956905,3.5553480614894135,2.5649493574615367,4.448516375942715,4.30406509320417,1.6094379124341003,3.4965075614664802,1.0986122886681098,1.0986122886681098,1.791759469228055,2.4849066497880004,1.9459101490553132,0.0,5.832937638879745,5.8888779583328805,3.865979066926739,1.8718021769015913,2.8903717578961645,0.6931471805599453,5.84035091743822,5.825468992912801,5.846438775057725,1.0,5.855014613970084
4.0,4.436751534363128,4.375757021660286,3.611762150769505,4.538295605052973,4.641682908920248,4.067422904655836,4.301104634285786,4.199079882486009,2.345405090176974,2.106418129378038,4.0812382147168,4.073291153024268,3.2544842523355686,0.0,5.795023781753144,5.602118820879701,4.032025797822842,1.6582280766035324,2.12525107771113,1.3862943611198906,5.795023781753144,5.8027224225111045,5.564520407322694,1.0,5.817944146267096
3.0,4.382026634673881,4.189654742026425,3.1354942159291497,4.6913478822291435,4.241326752570746,3.2771447329921766,4.283586561860629,3.901972669574645,1.5040773967762742,0.9162907318741551,4.007333185232471,4.0943445622221,2.9444389791664403,0.0,5.779446378577191,5.5254529391317835,3.943703342031118,1.2682671550313334,0.7163142398414797,1.0986122886681098,5.8027224225111045,5.810362246718757,5.5254529391317835,1.0,5.8027224225111045
6.0,5.24240817210852,4.9362708788073935,4.066887715989061,5.32544603393629,4.997212273764115,4.200486022862998,4.767235887793711,4.620058798481842,3.46182200347859,3.1149032344852223,5.191914641311767,4.8959723857761155,4.020316715063414,1.3862943611198906,5.832937638879745,5.655991810819852,5.55339853361065,3.480069642385232,3.242738014627957,1.791759469228055,5.817944146267096,5.847709643462844,5.707110264748875,1.0,5.84035091743822
6.0,3.4756354704523367,3.929851411947979,3.4970696667132968,3.9202507829933353,4.797177754465055,4.619308054921744,3.232686270141606,3.5468297405347555,2.718348553072172,2.6945479968918655,3.0800626510198086,2.9240327569145235,2.2326151818592677,0.6931471805599453,5.771565725958661,5.655991810819852,3.520337189628943,0.9011800373794929,1.7104172780820697,1.791759469228055,5.8027224225111045,5.825468992912801,5.655991810819852,1.0,5.78726541179471
6.0,3.6482202067663083,3.3629761688419575,2.583997552432231,5.021616446605489,3.895004000258551,3.4207957397307838,3.4917614680772244,3.150329282333091,1.1689930854299093,0.9409833444645266,2.9815699597414866,3.1259378292089317,2.207587364371766,1.0986122886681098,5.810362246718757,5.655991810819852,5.363051181114605,2.8258332367585934,3.0325462466767075,0.6931471805599453,5.825468992912801,5.817944146267096,5.655991810819852,1.0,5.817944146267096
8.0,4.666529831725895,4.513260468054388,3.515734414004691,4.915293863803639,4.898189552213293,4.263119921052817,4.466626251540024,4.28401750347471,2.396473808450993,2.073564933190851,4.33278715082548,4.213746656865213,3.0585603483368606,0.6931471805599453,5.825468992912801,5.771441123130016,3.1780538303479458,0.4054651081081644,2.224623551524334,0.0,5.84035091743822,5.825468992912801,5.707110264748875,1.0,5.855014613970084
9.0,4.736198448394496,4.151039905898646,3.4011973816621555,4.770684624465665,4.212127597878484,3.4965075614664802,4.663439094112067,3.8918202981106265,1.9459101490553132,1.9459101490553132,4.634728988229636,4.110873864173311,3.367295829986474,0.6931471805599453,5.817944146267096,5.929589143389895,4.187763176237322,1.9048975831664579,1.2100729350521944,1.9459101490553132,5.855014613970084,5.89075984298635,5.87493073085203,1.0,5.84035091743822
1.0,4.324960128375012,4.340553386467307,3.2818506240295893,4.490740895237055,4.425594854862162,3.5021732990021577,3.9330503726202215,4.027581346062418,2.217843864538955,1.5448993912965292,4.130154014918811,4.2520603082138555,3.175446266940865,0.0,5.755615623296219,5.484796933490655,5.567210750618798,2.9338984248235467,3.35072611773602,0.6931471805599453,5.78726541179471,5.779446378577191,5.484796933490655,0.0,5.755615623296219
6.0,3.9196888600394986,3.270452282286316,1.9737011795839292,5.006191842822525,3.6940904625698003,3.0115729419351287,3.744158933723118,3.0542406871923444,1.189711436479375,0.557940277909266,2.843614032132151,3.10707097792954,1.6649021836912257,0.6931471805599453,5.832937638879745,5.655991810819852,2.740840023925201,1.461517782357478,1.6817585740137264,0.6931471805599453,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.847709643462844
2.0,4.0163830207523885,4.394449154672439,3.4011973816621555,4.119037174812473,4.564348191467836,3.8066624897703196,3.7013019741124933,4.290459441148391,1.9459101490553132,1.5040773967762742,3.979681653901961,4.189654742026425,3.068052935133617,0.0,5.74754414409507,5.484796933490655,4.757622996679532,3.0889094984081744,2.6741486494265287,1.0986122886681098,5.763622475012218,5.763622475012218,5.442417710521793,0.0,5.73940698562913
2.0,3.970291913552122,3.597312260588446,3.0204248861443626,4.1588830833596715,3.8815637979434374,3.4657359027997265,3.7376696182833684,3.1780538303479458,1.3862943611198906,1.0986122886681098,3.8607297110405954,3.417726683613366,2.833213344056216,0.0,5.795023781753144,5.484796933490655,5.176811589769213,2.3126901148522405,2.3157789203968266,0.0,5.78726541179471,5.8027224225111045,5.484796933490655,1.0,5.78726541179471
2.0,4.762173934797756,4.620058798481842,4.151039905898646,4.875197323201151,5.049856007249537,4.6913478822291435,4.532599493153256,4.034240638152395,3.2386784521643803,3.044522437723423,4.61015772749913,4.324132656254979,3.7256934272366524,0.0,5.755615623296219,5.484796933490655,5.2400922074670575,1.936941479072553,2.6479462770325046,0.6931471805599453,5.78726541179471,5.795023781753144,5.484796933490655,0.0,5.755615623296219
4.0,4.154969184038536,4.708966979669735,3.869898079127475,4.553218780355992,4.961970122114975,4.2749284991175145,3.9095198752100275,4.384367642375855,3.0265039322207445,2.474435349920705,3.634291263829533,4.190601263630456,3.2652821976823563,0.0,5.795023781753144,5.564520407322694,3.8501476017100584,2.158281603387612,2.1726187665340193,0.0,5.78726541179471,5.755615623296219,5.564520407322694,1.0,5.810362246718757
5.0,4.801969761962699,4.445588116163626,3.828641396489095,5.075173815233827,4.646791860678911,4.143134726391533,4.564348191467836,4.193435464866331,2.8183982582710754,2.3749057545736716,4.622518824322705,4.200954297280359,3.5040547671018634,0.0,5.8027224225111045,5.602118820879701,4.07753744390572,0.6931471805599453,1.0986122886681098,0.6931471805599453,5.810362246718757,5.8027224225111045,5.602118820879701,1.0,5.8027224225111045
5.0,3.784189633918261,3.068052935133617,2.70805020110221,4.51085950651685,3.9982007016691985,3.871201010907891,3.258096538021482,2.5649493574615367,1.9459101490553132,1.9459101490553132,3.5553480614894135,2.3978952727983707,1.6094379124341003,0.0,5.779446378577191,5.602118820879701,4.3231491429629765,2.1913479688472344,2.80820186169846,0.6931471805599453,5.8027224225111045,5.8027224225111045,5.602118820879701,1.0,5.817944146267096
7.0,3.6465660729641973,3.836739462754395,3.212095074957087,3.9430029757298577,4.337801231425025,3.9270463071267607,3.452155333370301,3.5441528154257695,1.4922894410242318,0.9594849105394659,3.365745598826418,3.2330329506789663,2.2971013346377895,0.0,5.832937638879745,5.707110264748875,4.472053049065683,2.531774782646214,2.792694684154959,1.6094379124341003,5.825468992912801,5.8694663902971325,5.707110264748875,1.0,5.8694663902971325
9.0,4.2122433319217825,3.071499025421625,2.409896828783134,4.615468537958053,3.3309481409166226,2.8493960333887642,3.7169960761366374,2.367611776211118,1.984765926122026,1.73068715606697,3.239291009610793,2.7002070236411844,1.85483207268313,1.6094379124341003,5.847709643462844,5.87493073085203,4.90527477843843,2.4423470353692043,0.0,1.3862943611198906,5.832937638879745,5.855014613970084,5.87493073085203,1.0,5.89075984298635
9.0,4.30406509320417,4.61015772749913,4.04305126783455,4.418840607796598,4.824305715904762,4.330733340286331,3.7376696182833684,3.8918202981106265,3.6888794541139363,3.4011973816621555,3.9318256327243257,4.23410650459726,3.4011973816621555,0.6931471805599453,5.817944146267096,5.8944028342648505,5.0238805208462765,2.5649493574615367,2.9444389791664403,0.0,5.84035091743822,5.84035091743822,5.942799375126701,1.0,5.832937638879745
5.0,4.723465243316781,5.2456765363523195,4.422293787798114,4.736429712769249,5.367658484681752,4.633609581587932,4.514030983053341,5.172761894038688,2.2375256028423474,1.8731534270133559,4.69937890713676,5.09044359929968,4.181826477362817,1.6094379124341003,5.8027224225111045,5.602118820879701,5.401686031623875,2.1506373884796477,2.9160140168212845,0.6931471805599453,5.8027224225111045,5.855014613970084,5.655991810819852,1.0,5.8027224225111045
7.0,2.8550323914508557,2.805252529058573,2.0334794061152,3.0050636009828753,2.978395353900714,2.3573099926832923,2.8211928572020915,2.685932395848591,0.6694306539426292,0.5324647988694718,2.179710994843511,2.053723012391847,0.8315495034190644,1.0986122886681098,5.817944146267096,5.707110264748875,5.338954969069132,2.6686107140196578,2.7944428971649242,1.6094379124341003,5.817944146267096,5.825468992912801,5.707110264748875,1.0,5.817944146267096
2.0,4.335655417491759,3.8841378019386106,3.2865344733420154,4.923623917106626,4.110873864173311,3.6506582412937387,3.8969093676180977,3.4850788656428575,2.1832383353614797,1.7707060600302227,3.647406205907361,3.4773865200197016,2.630088659632498,0.6931471805599453,5.763622475012218,5.484796933490655,3.9315192132336487,2.0779756239973395,1.573648804582515,1.3862943611198906,5.763622475012218,5.763622475012218,5.484796933490655,1.0,5.763622475012218
4.0,4.669308363927957,4.921863255085528,4.047781963365443,4.763733902648578,5.076274315866067,4.36670890667859,4.270084573199502,4.784992953087236,2.4056518202998434,2.1004352413839515,4.623350307493943,4.7802931515042095,3.795678063141682,2.0794415416798357,5.810362246718757,5.564520407322694,4.725172978382788,2.7017805880886145,2.1473922035883435,0.6931471805599453,5.78726541179471,5.810362246718757,5.564520407322694,1.0,5.84035091743822
6.0,4.4507069573225335,4.276666119016055,3.1702106528869196,4.6569321205466805,4.366278277705742,3.3843902633457743,4.28272412109997,4.09225905573108,2.3632097148104805,1.9002401122221249,4.261799207675722,4.185859671057874,3.0204248861443626,0.0,5.795023781753144,5.707110264748875,3.862701450095435,1.927891643552635,2.5649493574615367,1.6094379124341003,5.8027224225111045,5.832937638879745,5.655991810819852,1.0,5.810362246718757
2.0,5.424950017481403,5.239760917088013,4.243123698247448,5.473320542534312,5.300814246746624,4.37260741275739,5.188781479479729,4.999742852929832,2.1972245773362196,1.749199854809259,5.393059203057723,5.206750173022546,4.185859671057874,0.0,5.795023781753144,5.484796933490655,5.087741000693757,2.5188299026170986,2.4651821444402215,0.0,5.779446378577191,5.78726541179471,5.5254529391317835,0.0,5.78726541179471
6.0,4.801969761962699,5.056245805348308,4.221344252983408,4.968944867042047,5.258796608385754,4.605170185988092,4.544623686120057,4.809130917885527,3.405355391810819,3.1463051320333655,4.701616084256344,4.925440448033024,4.053956501316812,0.6931471805599453,5.8027224225111045,5.655991810819852,4.653960350157523,2.5257286443082556,1.0986122886681098,0.0,5.810362246718757,5.817944146267096,5.602118820879701,1.0,5.832937638879745
3.0,4.241326752570746,3.979681653901961,3.34109345759245,4.5591262474866845,4.300680995219929,3.844814255734696,3.965563772356176,3.676300671907076,1.791759469228055,1.791759469228055,4.029806041084529,3.7316994512968646,2.9831534913471307,0.0,5.779446378577191,5.5254529391317835,4.902377065602358,3.0302846550606506,2.1832383353614797,0.6931471805599453,5.832937638879745,5.817944146267096,5.5254529391317835,1.0,5.810362246718757
6.0,4.93806460126142,4.816241156068032,3.676300671907076,4.973279507552487,4.948759890378168,3.9982007016691985,4.7318028369214575,4.56954300834494,2.772588722239781,2.302585092994046,4.68213122712422,4.61512051684126,3.2386784521643803,0.6931471805599453,5.810362246718757,5.655991810819852,4.645592100487007,1.9723434061234688,2.520716102484711,0.0,5.817944146267096,5.825468992912801,5.655991810819852,1.0,5.825468992912801
4.0,4.82662481187034,4.441915691911363,3.5286556828419573,5.050957163574829,4.629405376903947,3.845482481619902,4.64799018317102,4.2782924000705345,2.1196383408061727,1.8669828904656425,4.460956945016708,4.238963350423999,3.19259601584772,0.6931471805599453,5.771565725958661,5.602118820879701,4.770684624465665,2.5307161858192946,2.658947488094478,1.0986122886681098,5.795023781753144,5.810362246718757,5.564520407322694,1.0,5.771565725958661
0.0,5.209486152841421,5.457455587886334,4.77912349311153,5.288267030694535,5.474369310328396,4.812184355372417,5.111987788356544,5.231108616854587,3.1780538303479458,2.833213344056216,5.19295685089021,5.389071729816501,4.68213122712422,0.0,5.8027224225111045,5.655991810819852,5.049154639553835,3.16955426953549,3.0340511378561277,0.0,5.810362246718757,5.810362246718757,5.602118820879701,1.0,5.84035091743822
9.0,4.715145039196663,4.09016919081162,3.71965111278069,4.808111029984782,4.327438444389479,4.020877410340228,4.5081084731449605,3.7524409356036807,2.063693184711697,1.9980959022258835,4.5591262474866845,3.787026515253461,3.2911964864478267,1.6094379124341003,5.847709643462844,5.8805329864007,3.1594492156168057,0.802649497728852,1.1738357099056973,2.0794415416798357,5.855014613970084,5.897758080667674,5.902633333401366,1.0,5.8622666086363004
5.0,4.1588830833596715,4.255612709818223,3.56953269648137,4.394449154672439,4.61015772749913,4.0163830207523885,3.6506582412937387,3.9889840465642745,2.6026896854443837,2.1972245773362196,3.912023005428146,3.828641396489095,3.1135153092103742,0.0,5.817944146267096,5.602118820879701,4.561740628060756,2.4203681286504293,2.768674822918645,0.6931471805599453,5.84035091743822,5.825468992912801,5.655991810819852,1.0,5.810362246718757
8.0,3.5459288395729223,3.775988482585505,3.086058462977335,3.913272224828578,3.9729417016475237,3.394403522240747,3.0724039209679432,3.6338786374568537,1.6310770875375815,1.5314763709643886,3.372133248718244,3.20566393089597,1.989585212557975,0.0,5.84035091743822,5.771441123130016,2.6741486494265287,1.8718021769015913,0.0,0.0,5.855014613970084,5.847709643462844,5.771441123130016,1.0,5.847709643462844
7.0,3.449987545831587,3.091042453358316,1.8718021769015913,4.135166556742356,3.1135153092103742,1.9459101490553132,3.3141860046725258,2.8903717578961645,1.3862943611198906,1.0986122886681098,2.5257286443082556,2.9444389791664403,1.5040773967762742,0.0,5.817944146267096,5.707110264748875,3.6635616461296463,1.791759469228055,0.0,0.0,5.825468992912801,5.810362246718757,5.707110264748875,1.0,5.817944146267096
3.0,4.952299717083292,4.87737172274727,3.7308570306919826,5.046444746792966,4.976787620279481,3.9634139512976354,4.6939963215568135,4.679088407997536,2.9067302802380457,2.2911923160655614,4.870684531812406,4.828532463380008,3.6203747447064862,0.0,5.8027224225111045,5.564520407322694,4.321282987219489,2.1721738277057665,1.7505576282697195,0.0,5.779446378577191,5.779446378577191,5.5254529391317835,1.0,5.825468992912801
7.0,4.623746571561027,4.765373937528427,3.7436043538031827,4.7664383335842135,4.8182634014487995,3.871201010907891,4.315820056435613,4.59511985013459,2.495269436823547,2.2380465718564744,4.516338972281476,4.684443366882599,3.6007310673372315,1.0986122886681098,5.84035091743822,5.707110264748875,4.7315618938000785,1.770040945273412,3.4200293582907952,0.6931471805599453,5.825468992912801,5.8027224225111045,5.707110264748875,1.0,5.825468992912801
5.0,5.129158796280363,4.727387818712341,4.081765780015241,5.383921503840185,4.902493135476552,4.375757021660286,4.943426544402806,4.58113360815985,2.4203681286504293,2.0476928433652555,4.992131822531696,4.586242176102573,3.871201010907891,0.0,5.817944146267096,5.602118820879701,4.738389029774314,2.847812143477369,2.545531271604435,0.0,5.817944146267096,5.832937638879745,5.655991810819852,1.0,5.817944146267096
4.0,4.795790545596741,4.4942386252808095,3.4657359027997265,4.836281906951478,4.51085950651685,3.5115454388310208,4.56954300834494,4.204692619390966,2.3978952727983707,1.8718021769015913,4.762173934797756,4.454347296253507,3.417726683613366,0.0,5.810362246718757,5.602118820879701,4.97436254896794,2.1960342929738146,2.565668022875119,1.791759469228055,5.8027224225111045,5.810362246718757,5.564520407322694,1.0,5.817944146267096
8.0,3.849149763609636,3.5579117367496442,3.073127248305086,4.341926628806042,4.0251424054436535,3.73683221418698,3.787557535710226,3.2526732044514914,0.4903039880451938,0.487908777319239,2.906516764703979,3.348120699738353,2.8167644616653837,1.3862943611198906,5.825468992912801,5.771441123130016,4.672828834461906,1.3862943611198906,2.833213344056216,0.0,5.832937638879745,5.847709643462844,5.771441123130016,1.0,5.84035091743822
2.0,4.4630304188269685,3.9889840465642745,3.1570004211501135,4.537961436294641,4.110873864173311,3.417726683613366,4.283586561860629,3.6888794541139363,2.1972245773362196,1.9459101490553132,4.0118683403978626,3.7669972333778885,2.740840023925201,1.3862943611198906,5.763622475012218,5.484796933490655,5.169595816633552,1.8669828904656425,2.6784497313259195,0.6931471805599453,5.78726541179471,5.795023781753144,5.484796933490655,0.0,5.763622475012218
9.0,4.381049595026055,4.825849766718437,4.219651306997225,4.456898997921011,4.91489989369013,4.370485683986699,4.28584693632285,4.650895763271068,2.3617380441990243,2.2340803835865954,4.32647108308201,4.661843998921041,3.9764089270323755,1.9459101490553132,5.817944146267096,5.937536205082426,4.302374475726262,1.1089750757036563,1.55814461804655,0.6931471805599453,5.847709643462844,5.855014613970084,5.87493073085203,1.0,5.825468992912801
4.0,4.406719247264253,4.30406509320417,3.7376696182833684,4.670489652108734,4.574710978503383,4.1588830833596715,4.1705337005796475,3.901972669574645,3.0325462466767075,2.9444389791664403,4.131158535344817,3.844814255734696,2.9831534913471307,0.0,5.810362246718757,5.564520407322694,4.476981637774064,1.8225311278948086,2.6714510486538803,1.0986122886681098,5.795023781753144,5.8027224225111045,5.564520407322694,1.0,5.810362246718757
5.0,4.343805421853684,3.979681653901961,3.3141860046725258,4.42484663185681,3.9982007016691985,3.349904087274605,3.8394523125933104,3.6375861597263857,1.8718021769015913,1.6094379124341003,4.276666119016055,3.901972669574645,3.2188758248682006,0.6931471805599453,5.810362246718757,5.602118820879701,4.007333185232471,1.9459101490553132,1.9459101490553132,0.6931471805599453,5.795023781753144,5.810362246718757,5.602118820879701,1.0,5.832937638879745
6.0,4.314149212270796,3.6951100038645723,2.8622008809294686,5.438079308923196,4.007333185232471,3.4657359027997265,3.7495040759303713,3.2386784521643803,2.3749057545736716,1.8718021769015913,2.6210388241125804,3.079613757534693,2.1102132003465894,0.0,5.825468992912801,5.655991810819852,3.5553480614894135,2.0794415416798357,1.9459101490553132,0.0,5.84035091743822,5.847709643462844,5.655991810819852,1.0,5.847709643462844
6.0,3.329410431799756,2.927018381005939,2.200690785312706,3.421816668864891,3.415161922012528,2.995732273553991,2.9655951791337523,2.7794014006572882,0.9531047049968714,0.6451379613735847,2.5980493058878817,2.130832487549325,1.1592369104845446,1.0986122886681098,5.817944146267096,5.655991810819852,3.9593129050683955,2.217544872141101,1.3368913688287989,2.1972245773362196,5.825468992912801,5.84035091743822,5.655991810819852,1.0,5.832937638879745
3.0,3.9512437185814275,3.713572066704308,3.1570004211501135,4.77912349311153,4.22683374526818,3.828641396489095,3.7013019741124933,3.6375861597263857,0.9162907318741551,0.9162907318741551,2.6741486494265287,2.833213344056216,2.2512917986064953,1.0986122886681098,5.771565725958661,5.564520407322694,3.7813446817860297,1.6094379124341003,1.1394342831883648,1.0986122886681098,5.78726541179471,5.771565725958661,5.5254529391317835,0.0,5.78726541179471
5.0,3.784189633918261,3.367295829986474,2.4849066497880004,3.784189633918261,3.3843902633457743,2.5257286443082556,3.4657359027997265,3.0204248861443626,1.8718021769015913,1.0986122886681098,3.7495040759303713,3.3141860046725258,2.4423470353692043,0.0,5.8027224225111045,5.602118820879701,4.213940280509747,1.9918529384681092,2.1378053089082445,1.0986122886681098,5.795023781753144,5.810362246718757,5.602118820879701,1.0,5.84035091743822
8.0,4.497028027368389,4.347046915777855,3.1463051320333655,4.985317486111966,4.505349850705881,3.590439381300684,4.347046915777855,4.2801323269925415,1.3217558399823195,1.1786549963416462,4.069026754237811,4.290459441148391,3.0325462466767075,0.6931471805599453,5.810362246718757,5.771441123130016,4.596066371738621,1.3049487216659381,0.8909729238898652,0.6931471805599453,5.847709643462844,5.847709643462844,5.707110264748875,1.0,5.810362246718757
8.0,4.538240604604155,4.487740489799303,3.406152424967101,4.551809991907186,4.490586392072641,3.4145047709874574,4.4574812109044855,4.321199783653099,1.6526783059522703,1.618544726223216,4.469458323820278,4.439149703659404,3.3588898372033946,2.302585092994046,5.832937638879745,5.771441123130016,4.855928904335275,2.5649493574615367,2.3978952727983707,0.6931471805599453,5.832937638879745,5.847709643462844,5.771441123130016,1.0,5.847709643462844
2.0,4.197201947661808,4.653960350157523,3.7256934272366524,4.350277936359301,4.912654885736052,4.2626798770413155,4.135166556742356,4.442651256490317,2.970414465569701,2.70805020110221,4.060443010546419,4.356708826689592,3.258096538021482,0.6931471805599453,5.763622475012218,5.484796933490655,4.889408836662112,2.8938379658726507,3.448001447859958,0.6931471805599453,5.763622475012218,5.763622475012218,5.484796933490655,1.0,5.771565725958661
5.0,4.30406509320417,3.7954891891721947,2.995732273553991,4.343805421853684,4.363098624788363,3.9318256327243257,3.8501476017100584,3.6635616461296463,1.3862943611198906,0.6931471805599453,4.07753744390572,3.6109179126442243,2.70805020110221,0.0,5.8027224225111045,5.655991810819852,3.7495040759303713,2.392197251683733,1.927891643552635,0.6931471805599453,5.8027224225111045,5.8027224225111045,5.602118820879701,1.0,5.8027224225111045
2.0,4.356708826689592,4.388257184424518,3.332204510175204,4.795790545596741,4.6491870714048655,3.912023005428146,4.0943445622221,4.189654742026425,2.3978952727983707,2.0794415416798357,4.04305126783455,4.143134726391533,2.8903717578961645,0.0,5.771565725958661,5.484796933490655,4.555766552434791,3.018135682550228,2.6473930266726113,0.6931471805599453,5.779446378577191,5.771565725958661,5.484796933490655,1.0,5.771565725958661
5.0,4.679781971788676,4.865996826233831,4.032225393989716,4.772134999816337,4.968494452373955,4.221158834507911,4.371865136602322,4.62431925805885,2.5738104044845183,2.1838875901914467,4.609572465211829,4.798735784791942,3.9035393208438975,1.0986122886681098,5.78726541179471,5.564520407322694,4.021770916068892,2.271904923271781,3.0166832131439802,0.6931471805599453,5.8027224225111045,5.8027224225111045,5.602118820879701,1.0,5.78726541179471
