weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
7.0,2.2512917986064953,1.3862943611198906,4.418840607796598,2.5257286443082556,1.9459101490553132,1.791759469228055,1.3862943611198906,1.0986122886681098,3.091042453358316,1.791759469228055,1.0986122886681098,0.6931471805599453,5.817944146267096,5.707110264748875,1.6094379124341003,5.832937638879745,5.84035091743822,5.707110264748875,1.0,5.817944146267096
2.0,4.392904752821065,3.295836866004329,4.969379177580904,4.459421609424977,3.4637808679639233,4.22592092001082,2.244691114575143,1.927891643552635,4.274058555608974,4.31331274212583,3.2037621870581527,0.0,5.779446378577191,5.484796933490655,0.0,5.763622475012218,5.755615623296219,5.484796933490655,1.0,5.771565725958661
6.0,4.127134385045092,3.2771447329921766,5.0271645960474665,4.808111029984782,4.30406509320417,3.871201010907891,2.6026896854443837,2.4423470353692043,3.624340932976365,3.481240089335692,1.9459101490553132,0.0,5.810362246718757,5.655991810819852,0.0,5.825468992912801,5.847709643462844,5.655991810819852,1.0,5.817944146267096
4.0,3.431969040328909,2.5131498621013955,4.485823428355525,3.8017895250284455,3.1961188377455847,3.1609818464492982,1.7382707842770688,1.5178707189086098,3.4879483080708105,3.1489896974040343,1.7600107709134747,1.0986122886681098,5.78726541179471,5.564520407322694,1.3862943611198906,5.795023781753144,5.810362246718757,5.564520407322694,1.0,5.8027224225111045
4.0,4.242225629035763,3.5712917118865497,4.698205051955281,4.482296087837557,3.991296186322654,3.721165117611905,2.7568403652716422,2.5257286443082556,4.127134385045092,3.8122026701459353,2.9143866341000386,1.0986122886681098,5.78726541179471,5.564520407322694,1.0986122886681098,5.78726541179471,5.825468992912801,5.564520407322694,1.0,5.810362246718757
8.0,4.150641896708416,3.4311045569222967,5.171130897124384,4.309410328504587,3.7182177944038313,3.8730075446466556,2.0766605787751793,1.8529200993271648,3.6676442215388314,3.7546950829861365,2.910545846097564,1.0986122886681098,5.847709643462844,5.771441123130016,2.3978952727983707,5.84035091743822,5.855014613970084,5.707110264748875,1.0,5.8694663902971325
5.0,3.0519353701125485,1.9414358686603923,4.365881373552884,3.39492776864856,2.718412988137757,2.9477230543676303,0.7969439742415889,0.4054651081081644,2.799565309937983,2.8568293371275573,1.5515439340151977,1.3862943611198906,5.779446378577191,5.602118820879701,0.6931471805599453,5.8027224225111045,5.855014613970084,5.655991810819852,1.0,5.810362246718757
4.0,5.27556037942542,4.406719247264253,5.201255653704905,5.288267030694535,4.430816798843313,5.01396308418893,3.295836866004329,2.8903717578961645,5.096812990337308,5.2390980068880655,4.3694478524670215,0.6931471805599453,5.810362246718757,5.564520407322694,0.0,5.817944146267096,5.817944146267096,5.602118820879701,1.0,5.817944146267096
6.0,2.4423470353692043,1.0986122886681098,3.5263605246161616,2.4423470353692043,1.0986122886681098,2.302585092994046,0.6931471805599453,0.6931471805599453,2.1972245773362196,2.0794415416798357,0.6931471805599453,0.6931471805599453,5.832937638879745,5.655991810819852,0.6931471805599453,5.817944146267096,5.832937638879745,5.655991810819852,1.0,5.832937638879745
9.0,3.105147059539858,2.6523612952416213,4.367864320861377,3.59216203461213,3.2935193678639667,2.799565309937983,1.4321038971511848,1.2347444629926896,2.0476928433652555,1.9002401122221249,1.0560526742493137,1.3862943611198906,5.84035091743822,5.902633333401366,1.3862943611198906,5.847709643462844,5.8694663902971325,5.940171252720432,1.0,5.8622666086363004
3.0,4.7664383335842135,3.367295829986474,5.407171771460119,4.816241156068032,3.5263605246161616,4.382026634673881,2.1972245773362196,1.3862943611198906,5.332718793265369,4.727387818712341,3.295836866004329,0.0,5.771565725958661,5.5254529391317835,0.0,5.73940698562913,5.73940698562913,5.442417710521793,0.0,5.78726541179471
8.0,2.9408862117397545,2.1947257982643014,3.077996070473907,3.118623766572765,2.494060587903319,2.689719146761232,0.9617270639451556,0.7920906666785168,2.4970397760643817,2.626492674795044,1.736552275519368,1.3862943611198906,5.817944146267096,5.771441123130016,1.3862943611198906,5.84035091743822,5.832937638879745,5.771441123130016,1.0,5.832937638879745
6.0,3.1986731175506815,2.5257286443082556,4.836281906951478,3.8394523125933104,3.5409593240373143,2.8903717578961645,1.0986122886681098,1.0986122886681098,2.6390573296152584,2.5649493574615367,1.0986122886681098,0.0,5.817944146267096,5.655991810819852,0.0,5.817944146267096,5.832937638879745,5.655991810819852,1.0,5.84035091743822
3.0,4.8846940707384086,3.912023005428146,5.2390980068880655,5.073610093257644,4.334017415487521,4.641984159110808,2.3978952727983707,2.0149030205422647,5.0530560099802075,4.711779921046349,3.5624655292582776,0.0,5.771565725958661,5.484796933490655,0.0,5.779446378577191,5.771565725958661,5.5254529391317835,0.0,5.771565725958661
8.0,4.473951964134284,3.928007845662382,4.789166771429622,5.108519690903053,4.834645213636697,4.284037699306965,2.100220254949071,2.037561044434849,3.074075822127822,2.7694404611154524,1.4125577668075953,1.791759469228055,5.84035091743822,5.771441123130016,1.0986122886681098,5.84035091743822,5.847709643462844,5.771441123130016,1.0,5.832937638879745
9.0,3.3843902633457743,2.302585092994046,3.8066624897703196,3.4011973816621555,2.3513752571634776,3.1986731175506815,1.0986122886681098,0.4054651081081644,3.449987545831587,3.2771447329921766,2.1400661634962708,1.0986122886681098,5.84035091743822,5.902633333401366,0.6931471805599453,5.84035091743822,5.8766147054290405,5.87493073085203,1.0,5.847709643462844
4.0,3.5409593240373143,2.6210388241125804,3.6506582412937387,3.7495040759303713,3.0325462466767075,3.305053521109253,1.0986122886681098,0.5596157879354227,3.1780538303479458,3.1780538303479458,2.277267285009756,0.6931471805599453,5.825468992912801,5.564520407322694,0.0,5.779446378577191,5.771565725958661,5.602118820879701,1.0,5.825468992912801
5.0,3.912023005428146,3.044522437723423,3.9889840465642745,4.182050142641207,3.5553480614894135,3.7727609380946383,1.6094379124341003,1.3862943611198906,3.5409593240373143,3.5115454388310208,2.4849066497880004,0.0,5.817944146267096,5.602118820879701,0.6931471805599453,5.832937638879745,5.825468992912801,5.602118820879701,1.0,5.825468992912801
1.0,4.686750172980514,3.9512437185814275,5.056245805348308,4.774912960575186,4.0943445622221,4.007333185232471,3.5263605246161616,2.995732273553991,4.59511985013459,4.532599493153256,3.713572066704308,0.0,5.779446378577191,5.442417710521793,0.0,5.755615623296219,5.755615623296219,5.442417710521793,0.0,5.795023781753144
6.0,3.7954891891721947,2.9444389791664403,4.102643365036796,4.584967478670572,4.2626798770413155,3.1780538303479458,2.4423470353692043,1.8718021769015913,2.5257286443082556,3.6635616461296463,2.6741486494265287,0.0,5.810362246718757,5.655991810819852,0.0,5.817944146267096,5.817944146267096,5.655991810819852,1.0,5.832937638879745
2.0,4.398299756272724,3.3096301881366648,4.537961436294641,4.487230888123405,3.5517702401415296,4.197201947661808,1.6094379124341003,1.270462545594769,4.440442937595088,4.324132656254979,3.1218141120250698,0.0,5.78726541179471,5.484796933490655,0.0,5.779446378577191,5.795023781753144,5.484796933490655,1.0,5.8027224225111045
6.0,4.808111029984782,3.7376696182833684,5.198497031265826,5.033700567027251,4.248495242049359,4.61512051684126,2.6390573296152584,2.1972245773362196,4.762173934797756,4.61512051684126,3.367295829986474,0.0,5.817944146267096,5.655991810819852,0.0,5.832937638879745,5.832937638879745,5.655991810819852,1.0,5.810362246718757
3.0,3.960813169597578,2.9831534913471307,4.4630304188269685,4.382026634673881,3.82319179172153,3.6635616461296463,2.1972245773362196,1.9095425048844386,3.9464244321454784,3.5040547671018634,2.1400661634962708,0.6931471805599453,5.8027224225111045,5.5254529391317835,0.0,5.78726541179471,5.78726541179471,5.564520407322694,1.0,5.810362246718757
9.0,3.1465571164116675,2.554680466258023,3.219734830816926,3.180857513540025,2.6135534924238466,2.914015802638686,1.5150843062173436,1.263861861563417,2.5591483090617486,2.6164830075767194,1.8864183953460598,1.791759469228055,5.832937638879745,5.8805329864007,1.0986122886681098,5.855014613970084,5.8622666086363004,5.8888779583328805,1.0,5.847709643462844
7.0,4.419405207416377,3.17086660568184,4.902493135476552,4.440166554526398,3.2365315413566162,4.16932640838906,2.137305002054943,1.5023397768777333,4.431746426129748,4.392421637685334,3.1187101260874783,0.0,5.817944146267096,5.707110264748875,1.3862943611198906,5.832937638879745,5.855014613970084,5.707110264748875,1.0,5.832937638879745
9.0,3.8259203063747345,2.967204189939453,4.389421103081618,4.49493670558839,4.06474409244581,3.69122046181591,1.7812881693607596,1.634130525024472,2.9444389791664403,3.325485559926459,2.2144367062173407,0.6931471805599453,5.832937638879745,5.942799375126701,1.6094379124341003,5.9047076831817,5.9047076831817,5.942799375126701,1.0,5.84035091743822
6.0,4.418840607796598,3.417726683613366,4.375757021660286,4.442651256490317,3.481240089335692,4.219507705176107,2.3513752571634776,1.5040773967762742,4.1666652238017265,4.276666119016055,3.258096538021482,0.6931471805599453,5.795023781753144,5.655991810819852,0.6931471805599453,5.847709643462844,5.8766147054290405,5.655991810819852,1.0,5.817944146267096
5.0,4.600157644164547,3.7813446817860297,4.4557997293338225,4.754667197134003,4.102643365036796,4.415824014257172,1.9980959022258835,1.5314763709643886,4.060443010546419,4.394449154672439,3.4094961844768505,0.6931471805599453,5.8027224225111045,5.602118820879701,0.0,5.810362246718757,5.817944146267096,5.602118820879701,1.0,5.817944146267096
6.0,4.406719247264253,3.6109179126442243,4.96109484853612,4.502583597212991,3.7898553714539385,4.1588830833596715,2.6026896854443837,2.3749057545736716,4.307437777682809,4.237723145067448,3.3843902633457743,0.6931471805599453,5.817944146267096,5.655991810819852,0.0,5.817944146267096,5.817944146267096,5.655991810819852,1.0,5.817944146267096
5.0,4.7771520132063685,4.225007260742145,5.027574348153179,4.799399727137659,4.259814861307467,4.1808566826594715,3.570852248025379,3.264088167689749,5.007609888836234,4.708262506234471,4.143382711513696,0.0,5.8027224225111045,5.602118820879701,1.0986122886681098,5.8027224225111045,5.8027224225111045,5.602118820879701,1.0,5.84035091743822
6.0,4.777036890147915,3.918564065971527,5.169240324272894,5.011754459263889,4.356182847040391,4.565486865848697,2.7880929087757464,2.3500723253830618,5.007479277444124,4.482185657712106,3.2816305293880053,1.791759469228055,5.817944146267096,5.655991810819852,1.791759469228055,5.8027224225111045,5.832937638879745,5.655991810819852,1.0,5.84035091743822
7.0,3.172831886366794,2.3814251547018217,4.1923735805119335,3.673527843828248,3.2709344513144436,2.733758557812417,1.4847954672268238,1.1977031913123406,2.4140985156368338,2.7012563416808018,1.849930102082923,1.3862943611198906,5.810362246718757,5.707110264748875,0.0,5.847709643462844,5.832937638879745,5.707110264748875,1.0,5.825468992912801
6.0,4.579852378003801,4.007333185232471,4.290459441148391,4.987025428457122,4.6443908991413725,4.189654742026425,3.1354942159291497,2.9444389791664403,3.912023005428146,3.9512437185814275,3.091042453358316,0.0,5.825468992912801,5.655991810819852,1.3862943611198906,5.84035091743822,5.847709643462844,5.655991810819852,1.0,5.8694663902971325
2.0,4.998056511889396,4.426342518448393,4.954064942607862,5.18037806868335,4.706146103328094,4.3990681005287335,3.580040674079785,3.34109345759245,4.307437777682809,4.512232190328822,3.6826098411003407,0.6931471805599453,5.755615623296219,5.484796933490655,1.3862943611198906,5.763622475012218,5.763622475012218,5.484796933490655,1.0,5.763622475012218
8.0,3.1796801114024245,1.85483207268313,4.552971876935125,3.8582595574585334,3.347708696711169,3.0534113851406692,0.2042155414286909,0.12470347850095724,3.0618564509364643,2.967204189939453,1.415170284621745,0.6931471805599453,5.825468992912801,5.771441123130016,1.6094379124341003,5.847709643462844,5.832937638879745,5.771441123130016,1.0,5.817944146267096
8.0,3.586985146432596,2.883403088580071,3.6982107815428207,3.798294240099803,3.2435684374585723,3.457892725338701,1.3217558399823195,1.2878542883066382,3.1245651453969594,3.0081547935525483,1.9636097261547143,0.6931471805599453,5.84035091743822,5.771441123130016,1.791759469228055,5.847709643462844,5.8766147054290405,5.771441123130016,1.0,5.8694663902971325
6.0,4.6742151394520866,3.778033918791983,5.098683730809761,5.081034294575861,4.537439073951356,4.419810816585177,2.4892105258537303,2.126358207154404,4.741921486796128,4.5080062382359545,3.4980895244650374,1.9459101490553132,5.795023781753144,5.655991810819852,0.6931471805599453,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.8027224225111045
5.0,4.102643365036796,3.4657359027997265,4.718498871295094,4.483002552013883,4.060443010546419,3.8501476017100584,2.302585092994046,2.302585092994046,3.970291913552122,3.8066624897703196,3.044522437723423,0.0,5.8027224225111045,5.602118820879701,0.6931471805599453,5.8027224225111045,5.8027224225111045,5.602118820879701,1.0,5.8027224225111045
8.0,3.9989171880507843,3.1769138579095344,4.541464651154412,4.169809500185895,3.49934444280168,3.71109185938502,1.9685318033601424,1.6832110070940414,4.273786542985912,3.858589264022681,3.064777227017986,1.3862943611198906,5.832937638879745,5.771441123130016,1.6094379124341003,5.84035091743822,5.832937638879745,5.771441123130016,1.0,5.84035091743822
7.0,5.217649463480582,4.330733340286331,5.4510384535657,5.244389024522481,4.388257184424518,4.927253685157205,2.995732273553991,2.6390573296152584,5.420534999272286,5.156177599386914,4.241326752570746,0.0,5.84035091743822,5.707110264748875,0.6931471805599453,5.84035091743822,5.847709643462844,5.771441123130016,1.0,5.8622666086363004
4.0,5.124707750356103,4.2018901887852635,5.125636686790762,5.140749396095273,4.23410650459726,4.786710187447226,3.1162892360931,2.4259083090260445,4.903653093848116,5.112176023651217,4.188707323670386,1.3862943611198906,5.810362246718757,5.564520407322694,2.0794415416798357,5.8027224225111045,5.810362246718757,5.564520407322694,1.0,5.817944146267096
2.0,5.09528276815654,3.9464244321454784,5.32908902521479,5.1164956847957335,4.0118683403978626,4.939855112035208,2.691243082785829,2.1400661634962708,5.0369526024136295,5.059425458265688,3.8918202981106265,0.0,5.755615623296219,5.484796933490655,0.0,5.78726541179471,5.8027224225111045,5.484796933490655,1.0,5.795023781753144
4.0,3.9367156180185177,3.1986731175506815,4.992131822531696,4.293878247897177,3.828641396489095,3.7074558396868715,2.0476928433652555,1.8718021769015913,3.912023005428146,3.8501476017100584,3.0325462466767075,0.0,5.78726541179471,5.564520407322694,0.0,5.810362246718757,5.832937638879745,5.602118820879701,1.0,5.795023781753144
1.0,5.078877884192503,4.198962614822433,5.064595601756738,5.130730469511018,4.309592441259135,4.721180818532309,3.041914874316342,2.6944160098264063,4.990565443599136,5.013028261996729,4.079653846812097,0.6931471805599453,5.763622475012218,5.442417710521793,1.3862943611198906,5.73940698562913,5.73940698562913,5.442417710521793,0.0,5.763622475012218
5.0,3.995904489408848,3.253277251585533,4.389808775115936,4.436751534363128,3.907010463604602,3.453947947047684,2.3513752571634776,2.1102132003465894,3.899444223221286,3.6276687230690396,2.8258332367585934,1.0986122886681098,5.8027224225111045,5.602118820879701,1.3862943611198906,5.825468992912801,5.84035091743822,5.602118820879701,1.0,5.825468992912801
6.0,3.1986731175506815,2.1972245773362196,3.7727609380946383,3.1986731175506815,2.1972245773362196,2.9444389791664403,1.791759469228055,1.3862943611198906,3.5409593240373143,3.0204248861443626,1.9459101490553132,1.0986122886681098,5.795023781753144,5.655991810819852,1.791759469228055,5.810362246718757,5.825468992912801,5.655991810819852,1.0,5.847709643462844
5.0,5.318254022852123,4.6064194053885235,5.680399225829006,5.378726593583607,4.709072607893694,5.054502646802471,3.6311924079254667,3.4301997993770685,5.532879848013185,5.212299813733341,4.4602347277784915,0.6931471805599453,5.8027224225111045,5.602118820879701,0.6931471805599453,5.810362246718757,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
5.0,3.4715781784239548,2.5745188084776873,4.81065880206358,3.816337755293738,3.2435684374585723,3.1702106528869196,1.9187591599893625,1.6817585740137264,3.6873157321377534,3.3366588605245844,2.2963154799804504,0.0,5.825468992912801,5.655991810819852,1.0986122886681098,5.810362246718757,5.810362246718757,5.602118820879701,1.0,5.84035091743822
3.0,4.967858264740197,3.9688167694581,5.101865191160357,5.031356616909508,4.12663022572007,4.776098965853562,2.758822526475633,2.3196265588488973,4.866331804489822,4.865729938687723,3.8132380455619836,0.0,5.78726541179471,5.5254529391317835,0.6931471805599453,5.78726541179471,5.810362246718757,5.5254529391317835,1.0,5.78726541179471
3.0,4.706640331459734,3.5414121200604454,5.0257804418265275,4.787166168955306,3.7236204970681888,4.416484672107638,2.6556598139002863,2.186753277468924,4.776362331670201,4.615352544376234,3.441018875848827,0.6931471805599453,5.763622475012218,5.5254529391317835,1.791759469228055,5.779446378577191,5.779446378577191,5.484796933490655,1.0,5.771565725958661
9.0,3.71965111278069,3.1023420086122493,3.886705197443856,3.979681653901961,3.4657359027997265,3.488902962081261,1.4469189829363254,1.3217558399823195,3.590439381300684,3.5263605246161616,2.8622008809294686,0.6931471805599453,5.847709643462844,5.8805329864007,0.6931471805599453,5.847709643462844,5.855014613970084,5.87493073085203,1.0,5.855014613970084
5.0,3.56953269648137,2.4849066497880004,5.25227342804663,4.151039905898646,3.6109179126442243,3.295836866004329,1.791759469228055,1.3862943611198906,4.07753744390572,3.044522437723423,1.6094379124341003,0.0,5.795023781753144,5.655991810819852,1.0986122886681098,5.795023781753144,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
6.0,3.417726683613366,2.1972245773362196,4.248495242049359,3.417726683613366,2.1972245773362196,3.367295829986474,0.6931471805599453,0.0,3.332204510175204,3.4011973816621555,2.1972245773362196,0.6931471805599453,5.8027224225111045,5.655991810819852,0.0,5.832937638879745,5.832937638879745,5.655991810819852,1.0,5.810362246718757
5.0,4.1016097732135135,3.011236460089956,4.332376726030061,4.176308500073531,3.1986731175506815,3.9536446801189653,1.927891643552635,1.6700625342505353,4.178226046202803,3.9982007016691985,2.799565309937983,1.3862943611198906,5.810362246718757,5.602118820879701,0.6931471805599453,5.8027224225111045,5.8027224225111045,5.602118820879701,1.0,5.810362246718757
1.0,4.695924549256556,4.127134385045092,4.499809670330265,5.491001710377538,5.123963979403259,4.574710978503383,2.3978952727983707,1.6094379124341003,2.6390573296152584,2.8903717578961645,2.0794415416798357,0.0,5.755615623296219,5.442417710521793,0.0,5.755615623296219,5.74754414409507,5.442417710521793,0.0,5.763622475012218
4.0,3.068052935133617,2.302585092994046,2.995732273553991,3.068052935133617,2.302585092994046,2.5649493574615367,1.6094379124341003,1.3862943611198906,2.9444389791664403,3.044522437723423,2.302585092994046,0.6931471805599453,5.8027224225111045,5.655991810819852,0.0,5.825468992912801,5.832937638879745,5.564520407322694,1.0,5.810362246718757
1.0,4.468060972015685,3.7806321773027345,5.43208310671103,4.8200295177146035,4.350277936359301,4.162295224130609,2.414797083600974,2.0149030205422647,4.871852039316784,3.9773424715487886,3.1570004211501135,0.6931471805599453,5.779446378577191,5.484796933490655,0.0,5.763622475012218,5.763622475012218,5.442417710521793,0.0,5.779446378577191
6.0,4.144869332203741,3.414134172692875,4.463390584507073,4.328057064885544,3.7495040759303713,3.8218247375099974,2.257849199152654,2.008633407528669,3.5908703229147654,3.7343157861849368,2.7558478093588903,0.0,5.817944146267096,5.655991810819852,0.0,5.810362246718757,5.832937638879745,5.655991810819852,1.0,5.832937638879745
8.0,4.350277936359301,3.8066624897703196,5.181783550292085,4.460144413937834,3.9889840465642745,3.8066624897703196,3.332204510175204,3.1780538303479458,4.48863636973214,3.912023005428146,3.258096538021482,0.0,5.84035091743822,5.771441123130016,0.0,5.817944146267096,5.825468992912801,5.771441123130016,1.0,5.847709643462844
5.0,5.39703083948407,4.047427642434349,5.382198850528739,5.4961431098779565,4.327438444389479,5.280662431309316,2.970414465569701,2.583997552432231,5.020585624949423,5.382198850528739,4.02535169073515,0.0,5.8027224225111045,5.602118820879701,1.0986122886681098,5.795023781753144,5.795023781753144,5.602118820879701,1.0,5.817944146267096
8.0,3.2173903470922065,2.5703434370672067,4.083971941696365,3.5946868136922956,3.159158994009843,3.080601057350116,1.1882244473577968,0.814396424192815,3.4452641063472997,2.6871297617868954,1.8762992613805909,1.3862943611198906,5.84035091743822,5.771441123130016,1.791759469228055,5.847709643462844,5.8766147054290405,5.771441123130016,1.0,5.855014613970084
7.0,4.471638793363569,3.449987545831587,4.9344739331306915,4.620058798481842,3.8066624897703196,4.31748811353631,1.9459101490553132,1.7047480922384253,4.7318028369214575,4.343805421853684,3.258096538021482,0.0,5.84035091743822,5.846438775057725,0.6931471805599453,5.810362246718757,5.825468992912801,5.707110264748875,1.0,5.8622666086363004
2.0,4.6443908991413725,3.828641396489095,5.000584958242754,5.119489699008338,4.629862798578463,4.22683374526818,3.091042453358316,2.6390573296152584,4.61512051684126,4.537961436294641,3.6041382256588457,0.0,5.763622475012218,5.484796933490655,0.0,5.771565725958661,5.779446378577191,5.484796933490655,0.0,5.779446378577191
6.0,3.56953269648137,2.6026896854443837,3.6635616461296463,3.784189633918261,3.091042453358316,3.258096538021482,1.5040773967762742,1.3862943611198906,3.597312260588446,3.332204510175204,2.3513752571634776,0.6931471805599453,5.810362246718757,5.655991810819852,1.0986122886681098,5.832937638879745,5.832937638879745,5.655991810819852,1.0,5.8027224225111045
9.0,4.448516375942715,3.8501476017100584,4.430816798843313,4.499809670330265,3.9318256327243257,4.04305126783455,3.044522437723423,2.740840023925201,4.151039905898646,4.283586561860629,3.6375861597263857,0.6931471805599453,5.8694663902971325,5.8888779583328805,1.3862943611198906,5.8622666086363004,5.855014613970084,5.902633333401366,1.0,5.89075984298635
6.0,3.9305993910010817,2.9135388171776992,4.851969226900646,4.260917762047916,3.598168058672342,3.7577421087897136,1.827568921924766,1.7160476474923585,4.326509795506768,3.78205667896812,2.6468394700573135,1.3862943611198906,5.810362246718757,5.707110264748875,0.0,5.779446378577191,5.78726541179471,5.655991810819852,1.0,5.847709643462844
8.0,4.180483434123871,3.5453653640410243,4.491036489246313,4.640750341041323,4.273065351491927,3.950567408204343,2.1869725516721927,2.0024560861831797,3.116765230822873,3.5935326525452926,2.7524283649502315,1.3862943611198906,5.825468992912801,5.771441123130016,1.9459101490553132,5.832937638879745,5.84035091743822,5.771441123130016,1.0,5.84035091743822
5.0,4.131158535344817,3.560690905899909,4.369843343870238,4.497028027368389,4.086501384761075,3.952744994948068,2.0617070867400673,1.827568921924766,3.8564442256620466,3.6818233683897277,3.0340511378561277,0.0,5.78726541179471,5.564520407322694,0.0,5.795023781753144,5.84035091743822,5.602118820879701,1.0,5.78726541179471
5.0,5.241747015059643,4.22592092001082,5.156177599386914,5.271074630154162,4.2930246413579365,5.016451679417695,3.2911964864478267,2.799565309937983,5.062990524430184,5.175089849061786,4.098502572370764,0.6931471805599453,5.832937638879745,5.655991810819852,1.3862943611198906,5.795023781753144,5.817944146267096,5.602118820879701,1.0,5.825468992912801
5.0,4.407073300136063,2.8850518120034714,4.791821826874815,4.662593889546093,3.6885673631822993,4.282073007936893,2.053726926462343,1.3740469680739216,4.040671279189981,4.357040552511855,2.70246312993359,1.3862943611198906,5.78726541179471,5.602118820879701,1.0986122886681098,5.810362246718757,5.817944146267096,5.602118820879701,1.0,5.8027224225111045
7.0,4.124105609382931,3.0143086591269266,4.289602910046775,4.213977737166646,3.248434627109745,3.9889840465642745,1.7707060600302227,1.0560526742493137,3.9512437185814275,3.8969093676180977,2.5004108363239657,0.6931471805599453,5.817944146267096,5.707110264748875,0.0,5.810362246718757,5.825468992912801,5.707110264748875,1.0,5.832937638879745
3.0,4.456886255595608,3.490820701003848,4.908305662436426,4.511113005032424,3.6141426221599575,3.992558380182862,3.0148058035516283,2.325728297029214,4.730032057116688,4.403727029711488,3.415318400524135,0.6931471805599453,5.779446378577191,5.5254529391317835,1.6094379124341003,5.78726541179471,5.779446378577191,5.5254529391317835,1.0,5.810362246718757
3.0,4.412798293340635,3.722676833697227,4.802995929318011,4.475915350130829,3.834061463958434,3.9219733362813143,2.6479462770325046,2.3749057545736716,4.465908118654584,4.259152536523347,3.5373295559867355,0.0,5.771565725958661,5.5254529391317835,0.0,5.779446378577191,5.779446378577191,5.5254529391317835,1.0,5.779446378577191
8.0,4.624359880381233,3.1218141120250698,4.92180408038964,4.713463895623359,3.469634543215384,4.507419530644406,2.063693184711697,1.33828514193353,4.345427482225552,4.580493198275651,3.0143086591269266,1.0986122886681098,5.832937638879745,5.771441123130016,1.0986122886681098,5.855014613970084,5.9047076831817,5.771441123130016,1.0,5.832937638879745
6.0,4.0163830207523885,3.58351893845611,4.394449154672439,4.363098624788363,4.060443010546419,3.5263605246161616,3.091042453358316,2.8903717578961645,3.7612001156935624,3.1354942159291497,2.1972245773362196,0.0,5.817944146267096,5.655991810819852,1.791759469228055,5.817944146267096,5.847709643462844,5.707110264748875,1.0,5.817944146267096
7.0,4.59471533335396,3.6320972332912853,4.401848410071049,4.623382241397171,3.7040710918116018,4.486186478641977,2.157717364812579,1.790456537447639,4.029059234516132,4.436809317456967,3.381672059663307,1.3862943611198906,5.825468992912801,5.707110264748875,1.6094379124341003,5.84035091743822,5.8622666086363004,5.707110264748875,1.0,5.817944146267096
6.0,3.1986731175506815,2.3978952727983707,2.4849066497880004,3.1986731175506815,2.3978952727983707,3.1354942159291497,0.6931471805599453,0.6931471805599453,2.4849066497880004,3.1780538303479458,2.3978952727983707,0.0,5.832937638879745,5.707110264748875,1.3862943611198906,5.825468992912801,5.817944146267096,5.655991810819852,1.0,5.832937638879745
5.0,4.436751534363128,3.295836866004329,4.897839799950911,4.448516375942715,3.332204510175204,4.174387269895637,2.1972245773362196,1.3862943611198906,4.04305126783455,4.394449154672439,3.2188758248682006,0.0,5.78726541179471,5.564520407322694,0.0,5.817944146267096,5.825468992912801,5.602118820879701,1.0,5.8027224225111045
2.0,3.895004000258551,3.140914283398489,4.400986382337002,4.176308500073531,3.6514696003646177,3.7834791543146626,1.4321038971511848,1.0986122886681098,4.0822930671352875,3.4299467949481413,2.345405090176974,0.6931471805599453,5.763622475012218,5.484796933490655,0.0,5.763622475012218,5.763622475012218,5.484796933490655,1.0,5.763622475012218
9.0,4.755724011818268,4.11695509938703,4.499996700161687,4.926036872173383,4.390597095305549,4.2684249323648,3.094917517128651,2.6480975031525684,4.41748399976394,4.6229200649636075,3.9762875937858873,1.791759469228055,5.897758080667674,5.942799375126701,1.0986122886681098,5.847709643462844,5.8622666086363004,5.8998973535824915,1.0,5.9047076831817
8.0,4.848606440570063,3.7524409356036807,5.197460582736354,4.934923472360559,3.9679306373664422,4.7481876928230164,1.9095425048844386,1.3049487216659381,5.056245805348308,4.725172978382788,3.5517702401415296,0.6931471805599453,5.84035091743822,5.771441123130016,0.6931471805599453,5.84035091743822,5.847709643462844,5.707110264748875,1.0,5.855014613970084
7.0,3.1218141120250698,2.583997552432231,3.5427692792825534,3.912023005428146,3.5660053559634015,2.686996791904378,1.7272209480904839,1.6094379124341003,2.736799614388196,2.3749057545736716,1.55814461804655,0.6931471805599453,5.817944146267096,5.707110264748875,0.0,5.832937638879745,5.825468992912801,5.707110264748875,1.0,5.84035091743822
6.0,1.7047480922384253,0.6931471805599453,2.8903717578961645,1.7047480922384253,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.0,2.3978952727983707,1.6094379124341003,0.6931471805599453,0.6931471805599453,5.817944146267096,5.655991810819852,1.6094379124341003,5.810362246718757,5.825468992912801,5.655991810819852,1.0,5.855014613970084
