B_avg_SIG_STR_att,B_avg_SIG_STR_landed,B_avg_HEAD_att,B_avg_HEAD_landed,B_avg_BODY_att,B_avg_BODY_landed,B_avg_DISTANCE_att,B_avg_DISTANCE_landed,B_avg_opp_DISTANCE_att,R_avg_opp_SIG_STR_att,R_avg_opp_SIG_STR_landed,R_avg_opp_HEAD_landed,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_avg_opp_DISTANCE_att,R_avg_opp_DISTANCE_landed,R_total_rounds_fought,R_losses,R_win_by_Decision_Split,R_age,Winner
58.0,30.0,45.5,20.9375,3.75,4.0,45.0,15.0,67.375,37.25,14.5,9.25,3.375,1.875,32.125,11.875,8.0,3.0,0.0,32.0,Red
53.0,18.0,36.0,9.0,13.0,8.0,26.0,5.0,39.0,36.5,13.5,10.125,3.25,1.75,34.75,12.375,9.0,2.0,0.0,31.0,Blue
69.5,45.5,50.5,27.5,14.5,13.5,25.5,10.0,32.0,20.75,6.75,2.5,1.75,0.75,17.25,4.75,5.0,1.0,1.0,30.0,Red
60.0,22.875,52.67431640625,18.4375,3.53125,1.296875,46.5,16.9375,67.75,67.0,32.0,32.0,0.0,0.0,30.0,7.0,3.0,1.0,0.0,25.0,Red
115.0,44.5,87.46875,20.375,19.28375244140625,13.5,91.0,39.5,96.0,112.93798828125,53.8408203125,19.24658203125,19.1591796875,13.15216064453125,85.73291015625,29.8408203125,33.0,5.0,0.0,31.0,Red
76.875,37.25,69.76171875,23.9375,3.575057983398437,2.8125,70.0,29.25,90.4375,14.125,5.125,3.5,1.125,1.0,11.875,3.75,6.0,1.0,0.0,31.0,Blue
114.96875,59.8203125,96.09375,40.46875,5.5,4.375,89.75,42.484375,108.0,78.9814453125,41.0,23.9375,12.0,7.2265625,67.515625,38.0,0.0,0.0,0.0,29.0,Red
85.0,28.0,61.0,15.0,11.0,7.0,83.0,26.0,78.0,91.5,43.5,26.5,11.5,10.5,41.5,13.0,6.0,2.0,0.0,34.0,Blue
104.0625,53.8125,67.6875,21.4375,19.28375244140625,13.5,66.4375,25.0,77.75,31.5,15.5,3.5,7.5,5.0,27.0,12.0,4.0,1.0,0.0,26.0,Red
106.0,48.375,94.3125,40.46875,3.0,3.0786285400390625,89.0,31.01953125,97.5625,49.25,25.625,18.25,8.5,7.25,40.090576171875,18.0,0.0,0.0,0.0,33.0,Red
59.125,25.6875,45.25,15.21875,10.9375,7.65625,48.84375,18.03125,63.0,48.5,28.5,18.0,11.0,8.0,34.5,15.5,6.0,1.0,0.0,33.0,Red
68.06640625,33.19921875,56.890625,24.6015625,6.84375,4.953125,33.67578125,9.7109375,33.76953125,42.45703125,15.421875,5.546875,6.53515625,5.28125,32.91015625,8.04296875,21.0,4.0,0.0,26.0,Red
135.625,59.25,109.0,40.46875,13.75,8.75,117.5,45.5,112.8337056040764,11.0,6.0,1.0,3.0,3.0,9.0,4.0,1.0,0.0,0.0,26.0,Blue
57.189453125,20.252685546875,49.4833984375,14.698486328125,6.333251953125,4.395263671875,50.821044921875,15.90771484375,44.357177734375,91.15625,37.3515625,18.8125,17.796875,7.78125,79.359375,29.4296875,19.0,5.0,0.0,27.0,Red
63.0,37.5,44.5,21.0,5.5,5.5,40.5,22.5,32.5,96.5,40.0,28.5,5.5,4.5,74.0,29.5,6.0,0.0,1.0,24.0,Blue
135.625,59.8203125,109.0,40.46875,19.0,13.5,117.5,45.5,112.8337056040764,134.42578125,57.769317626953125,37.7607421875,13.93359375,8.62890625,118.69140625,45.25,21.0,5.0,1.0,35.0,Blue
114.0,33.0,84.5,14.5,11.0,4.5,106.5,30.0,103.5,115.5,49.5,36.0,13.0,9.5,96.0,38.0,5.0,1.0,0.0,35.0,Blue
39.0,33.5,26.0,20.5,0.5,0.5,24.5,20.5,7.0,10.5,3.0,3.0,0.0,0.0,6.5,0.5,3.0,0.0,0.0,34.0,Red
126.75,46.0,98.0,22.0,17.75,13.5,109.0,37.0,112.8337056040764,76.0,42.5625,6.0,19.1591796875,8.8431396484375,63.5625,27.0,0.0,0.0,0.0,25.0,Red
62.75,34.25,52.375,25.0,3.125,2.875,51.875,26.125,40.25,16.5,9.5,8.0,1.0,1.0,11.0,5.0,4.0,1.0,0.0,24.0,Blue
59.125,33.53125,49.5625,26.375,6.15625,4.25,50.578125,26.5625,63.671875,140.75,57.769317626953125,31.21875,19.1591796875,13.15216064453125,122.688232421875,45.25,17.0,3.0,0.0,27.0,Blue
9.5,8.5,7.5,6.5,0.5,0.5,5.0,4.5,4.5,15.046875,7.46875,4.484375,3.78125,2.421875,9.484375,2.5625,10.0,2.0,0.0,32.0,Blue
39.01953125,14.240234375,37.09765625,13.12109375,1.515625,0.712890625,34.21484375,10.76171875,29.79296875,48.8583984375,28.8134765625,19.1766357421875,8.4666748046875,7.13671875,35.6134033203125,19.3984375,23.0,5.0,0.0,27.0,Red
31.957275390625,15.1331787109375,24.0997314453125,9.0400390625,4.8505859375,3.65283203125,23.9906005859375,9.6168212890625,39.2109375,23.0625,12.875,6.40625,1.375,1.25,16.65625,7.28125,10.0,2.0,0.0,30.0,Red
124.50802612304688,59.8203125,109.0,40.46875,8.0,3.0,96.875,45.5,94.0625,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,28.0,Red
135.625,59.8203125,109.0,40.46875,19.0,13.5,109.0,38.0,109.0,24.0546875,8.78125,4.21875,2.0625,1.71875,20.6796875,6.2578125,15.0,3.0,0.0,31.0,Red
38.171875,16.0546875,21.0,9.0,4.0,2.53125,31.7783203125,9.818359375,45.5,75.18095397949219,25.01644897460937,17.560821533203125,7.7141265869140625,3.361663818359375,57.28788757324219,16.364776611328125,33.0,5.0,0.0,35.0,Red
20.0,9.09375,16.3125,3.5,8.5,7.0,10.5,2.5,20.25,47.8487548828125,14.992431640625,11.4122314453125,2.867431640625,1.5643310546875,44.7742919921875,13.462158203125,30.0,5.0,0.0,28.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,114.0,34.0,3.0,0.0,1.0,24.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,12.5,117.5,45.5,112.8337056040764,114.125,55.25,28.375,16.0,11.0,95.375,39.875,12.0,3.0,1.0,31.0,Red
11.75,6.25,6.5,2.25,3.0,1.75,7.25,3.0,15.5,90.650390625,51.224609375,37.7607421875,5.291015625,4.494140625,64.322265625,33.66796875,25.0,5.0,1.0,30.0,Red
66.53125,35.2578125,56.17578125,25.19921875,8.38671875,8.29296875,44.8671875,19.19140625,65.66015625,11.40081787109375,6.31695556640625,1.84710693359375,2.0006103515625,1.9693603515625,6.6663818359375,2.87286376953125,30.0,2.0,0.0,32.0,Red
108.625,40.5,76.0,37.375,17.375,11.0,92.0,30.125,83.9921875,81.75,25.25,15.5,7.5,7.0,74.75,19.5,8.0,1.0,0.0,30.0,Red
9.0,4.0,9.0,4.0,0.0,0.0,8.0,3.0,8.0,36.5,21.0,15.5,5.0,3.5,25.0,13.5,4.0,1.0,0.0,24.0,Red
75.875,39.59375,50.5,8.0,16.5,10.0,71.0,25.25,43.5,140.75,57.769317626953125,25.0,19.1591796875,13.15216064453125,122.688232421875,45.25,3.0,1.0,0.0,25.0,Red
135.625,41.0,106.625,13.0,19.28375244140625,9.0,117.5,34.625,112.8337056040764,140.75,57.769317626953125,37.7607421875,13.875,6.125,122.688232421875,45.25,7.0,2.0,0.0,34.0,Red
67.703125,34.625,40.546875,17.265625,12.90625,8.546875,42.34375,13.140625,50.0625,87.025390625,25.486328125,19.23828125,9.912109375,4.9140625,74.68359375,20.65625,24.0,2.0,0.0,30.0,Red
67.5439453125,24.098388671875,65.887451171875,22.94287109375,1.139892578125,0.639892578125,60.761962890625,18.453369140625,96.232421875,82.60888671875,37.462158203125,23.865234375,13.846435546875,9.400390625,54.738037109375,17.814453125,31.0,3.0,0.0,29.0,Red
135.625,59.8203125,109.0,40.46875,10.25,9.0,117.5,45.5,95.0,105.20626640319824,52.02414083480835,37.7607421875,11.75723159313202,7.9925477504730225,94.83480620384216,44.22360062599182,33.0,5.0,1.0,35.0,Blue
70.544921875,38.5546875,49.482421875,21.861328125,13.078125,8.7294921875,61.5078125,31.7021484375,81.3388671875,117.57366943359376,54.6871337890625,32.21356201171875,17.12738037109375,11.2091064453125,98.49786376953124,39.77410888671875,33.0,5.0,0.0,32.0,Blue
104.79925537109376,51.1282958984375,80.614990234375,30.1373291015625,7.898193359375,5.5601806640625,89.40374755859375,40.040283203125,91.88409423828124,59.66015625,25.35546875,13.19140625,9.765625,6.65625,47.59375,17.61328125,23.0,3.0,1.0,28.0,Blue
34.09375,26.0,21.4375,14.59375,9.59375,8.84375,9.90625,7.125,13.15625,85.548095703125,35.75244140625,29.3212890625,5.15234375,3.58447265625,77.957763671875,30.081298828125,26.0,5.0,0.0,35.0,Blue
70.671875,30.3125,61.984375,23.390625,3.984375,2.734375,60.515625,24.15625,50.96875,34.6015625,18.546875,9.7109375,3.796875,2.265625,21.40625,8.8125,17.0,3.0,0.0,31.0,Blue
27.25,15.125,26.5,14.375,0.125,0.125,8.375,1.375,23.0,14.5,5.375,2.5,3.75,2.5,12.25,3.875,9.0,1.0,0.0,24.0,Red
55.0,20.0,36.0,9.0,9.0,4.0,40.0,11.0,13.0,35.5,17.5,16.5,0.5,0.5,21.0,6.0,3.0,2.0,0.0,26.0,Red
27.173828125,11.2841796875,19.87890625,5.744140625,1.99609375,1.4619140625,19.970703125,6.6552734375,16.3369140625,59.625,19.125,14.5,2.5,2.125,56.0,17.5,7.0,0.0,0.0,33.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,107.36793518066406,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,33.0,3.0,1.0,31.0,Red
49.2578125,21.8203125,37.03125,13.7109375,8.890625,6.2421875,27.171875,10.6640625,21.5546875,121.0,45.75,33.625,6.5,5.0,108.75,38.875,12.0,1.0,1.0,28.0,Red
43.0,16.0,35.0,11.0,4.0,2.0,35.0,11.0,30.0,46.5,19.0,17.0,3.0,2.0,30.5,8.0,6.0,1.0,0.0,28.0,Red
17.875,6.0,13.0,4.5,0.0,0.0,10.0,5.5,8.5,86.0,31.40625,27.65625,5.1435546875,4.0,81.59375,36.0546875,0.0,0.0,0.0,30.0,Red
97.15234375,36.2109375,68.359375,17.7890625,14.484375,6.8515625,89.83984375,31.578125,57.58203125,53.55419921875,28.310546875,15.5518798828125,11.79296875,10.595458984375,31.376220703125,12.8704833984375,33.0,5.0,1.0,33.0,Red
9.9375,4.5625,8.15625,3.15625,0.71875,0.40625,9.15625,3.9375,9.125,87.625,34.84375,27.953125,7.453125,4.4375,83.125,32.828125,17.0,3.0,1.0,30.0,Blue
135.625,59.8203125,109.0,40.46875,13.0,8.0,117.5,45.5,112.8337056040764,34.25,17.125,11.125,3.625,3.625,22.375,8.375,7.0,3.0,0.0,25.0,Red
7.9375,4.125,5.5,2.25,1.375,1.125,3.8125,1.25,4.8125,131.0,50.0,37.7607421875,7.0,6.0,96.0,31.0,5.0,1.0,0.0,26.0,Red
135.625,42.5,109.0,31.5,4.5,2.0,117.5,42.5,112.8337056040764,40.0,16.0,11.0,4.0,3.0,34.0,11.0,3.0,0.0,0.0,27.0,Red
76.25,30.75,54.5,16.25,10.75,6.5,67.0,23.75,63.25,77.25,47.25,31.25,11.0,8.25,40.25,20.25,8.0,2.0,0.0,23.0,Red
60.0,17.0,51.0,11.0,6.0,3.0,56.0,14.0,86.0,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,21.0,4.0,0.0,25.0,Red
135.625,49.5,109.0,31.0,13.75,6.5,117.5,45.5,112.8337056040764,116.625,57.769317626953125,37.7607421875,10.46875,8.921875,87.5390625,39.859375,21.0,5.0,0.0,32.0,Blue
69.25,31.25,58.25,22.75,8.75,6.75,29.25,8.25,30.75,25.625,14.5,11.75,3.0,2.5,8.125,3.875,6.0,2.0,0.0,22.0,Red
114.0,40.578125,86.18994140625,27.5,19.28375244140625,10.0,93.0,26.75,57.75,58.875,31.5,17.5,8.5,8.0,34.8359375,18.625,0.0,0.0,0.0,22.0,Red
90.859375,55.0,71.0,40.46875,7.5,7.125,65.5,30.5,49.0,80.5,34.5,22.0,11.5,10.0,73.0,30.0,6.0,0.0,0.0,27.0,Red
129.375,57.25,109.0,40.46875,13.25,8.625,96.875,38.25,89.75,10.0,4.0,2.0,4.0,2.0,8.0,3.0,2.0,0.0,0.0,28.0,Red
68.5,30.0,44.5,13.5,17.0,10.5,58.0,22.5,74.0,140.75,52.71875,23.234375,19.1591796875,13.15216064453125,122.688232421875,35.171875,27.0,2.0,1.0,26.0,Red
65.5,12.5,48.0,7.0,15.5,5.5,64.0,11.5,93.0,59.39794921875,18.1455078125,14.1552734375,3.6904296875,2.2177734375,52.75341796875,12.935546875,31.0,5.0,1.0,29.0,Red
4.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,5.0,36.5,16.5,10.5,4.5,4.0,18.0,5.0,8.0,1.0,0.0,25.0,Red
106.0,46.0,85.0,31.0,10.0,5.0,102.0,44.0,112.8337056040764,38.0,16.5,7.5,6.0,5.5,33.0,13.5,3.0,1.0,0.0,23.0,Blue
66.0,27.28076171875,50.296875,18.875,0.5,0.75,56.5,18.453369140625,79.625,91.40625,48.0390625,34.452850341796875,8.0,5.0,72.0,34.4833984375,0.0,0.0,0.0,26.0,Red
86.0,32.0,70.19537353515625,28.89959716796875,10.8125,7.5,64.858642578125,20.08056640625,99.5,83.8125,46.0,26.3125,16.125,13.15216064453125,65.875,30.6875,13.0,2.0,1.0,32.0,Blue
25.875,13.6875,24.3125,12.3125,1.1875,1.0,17.8125,7.5,14.5,34.3203125,13.66796875,11.375,1.73828125,1.078125,31.9140625,11.8125,16.0,3.0,0.0,35.0,Red
50.0,15.0,35.0,7.0,8.0,4.0,41.0,12.0,27.0,41.0,28.0,13.75,12.75,11.5,18.75,8.75,5.0,2.0,0.0,35.0,Blue
43.75,7.625,12.125,5.75,2.0,0.0,20.0,6.0,34.0,26.75,11.375,6.375,4.25,2.875,25.75,10.5,8.0,1.0,0.0,32.0,Red
26.0,13.0,21.0,8.0,3.0,3.0,21.0,9.0,14.0,102.804443359375,36.2310791015625,24.4326171875,10.9232177734375,7.7001953125,81.8690185546875,21.9072265625,33.0,3.0,0.0,29.0,Draw
38.75,18.5,36.75,17.0,1.25,1.25,21.75,8.25,45.75,24.6875,8.0,4.6875,0.8125,0.3125,19.25,5.4375,9.0,2.0,0.0,25.0,Red
62.0,46.953125,43.625,28.703125,8.38671875,7.20654296875,33.75,11.0,39.359375,76.36429944168776,29.18948596715927,21.29901863168925,7.67241717595607,4.506566529162228,71.89410443976521,26.62175977881998,33.0,5.0,1.0,35.0,Red
131.0,59.8203125,109.0,40.46875,17.25,10.5,106.0,43.25,112.8337056040764,73.75,43.0,30.5,14.0,10.25,37.125,19.25,14.0,1.0,0.0,22.0,Red
55.2421875,23.21875,49.171875,19.078125,4.4765625,3.0859375,33.2109375,8.2109375,35.15625,84.0,34.0,11.0,19.1591796875,11.0,43.0,19.0,3.0,0.0,0.0,21.0,Red
98.09765625,48.26953125,75.328125,31.15625,18.22265625,13.5,93.859375,44.26953125,87.328125,128.1993865966797,55.01284790039063,37.65575408935547,14.982894897460938,10.954750061035156,112.81976318359376,44.792091369628906,33.0,5.0,0.0,31.0,Red
86.0,41.0,65.5,27.0,7.5,5.5,81.0,38.0,98.0,22.0,15.0,7.0,5.0,4.0,19.0,14.0,1.0,1.0,0.0,30.0,Red
62.0,23.0,41.0,10.0,15.0,8.0,53.0,16.0,51.0,51.28585815429688,22.749069213867188,12.418975830078123,7.0130767822265625,4.3519439697265625,43.239654541015625,17.987991333007812,33.0,5.0,1.0,33.0,Blue
44.0,22.0,32.0,16.0,7.0,3.0,18.0,6.0,16.0,90.0,42.0,26.0,11.0,10.0,68.0,27.0,3.0,0.0,1.0,30.0,Blue
41.333984375,21.0,22.9296875,9.0,10.5625,9.0,21.6875,3.5,41.25,67.3125,28.875,14.75,14.3125,7.875,50.375,17.25,13.0,2.0,0.0,26.0,Red
117.97635507583618,46.16980290412903,79.48739957809448,17.184422254562378,7.1229307651519775,5.7515504360198975,106.220534324646,38.6402006149292,107.1048538684845,131.4990234375,52.25,27.5,17.53125,10.0,119.5,45.25,0.0,0.0,0.0,34.0,Red
83.875,41.5,61.625,21.75,15.375,13.375,52.0,15.0,42.0,72.625,32.75,18.75,11.75,8.75,56.875,21.75,9.0,2.0,0.0,26.0,Blue
105.5,45.0,85.0,29.0,12.5,9.0,88.5,34.5,106.0,50.5,29.0,20.0,7.0,6.5,37.5,17.5,4.0,0.0,0.0,28.0,Draw
83.5,29.5,78.25,24.75,3.75,3.25,68.75,17.25,66.25,20.375,11.625,9.0,2.375,2.375,7.5,2.625,10.0,2.0,0.0,35.0,Blue
65.90625,22.0,57.0,11.0,6.5,5.5,60.0,23.0,88.54374694824219,94.0,40.0,20.0,2.0,2.0,89.0,36.0,3.0,0.0,0.0,29.0,Red
87.0,33.0,52.0,10.0,19.0,10.0,67.0,22.0,57.0,82.5,42.0,18.5,16.5,13.0,58.5,23.5,6.0,1.0,1.0,32.0,Red
125.9375,48.8125,97.6875,29.6875,10.75,3.875,117.5,44.4375,112.8337056040764,78.625,25.375,16.0625,9.6875,5.5625,72.5625,22.0625,12.0,2.0,0.0,27.0,Red
3.25,2.25,2.25,1.5,0.25,0.0,1.75,1.5,1.25,32.3125,17.8125,15.4375,2.25,2.125,3.1875,1.5625,5.0,1.0,0.0,30.0,Red
90.0,32.0,72.0,23.0,12.0,7.0,80.0,23.0,46.0,34.5,16.625,14.875,2.125,1.5,23.625,7.25,6.0,1.0,0.0,24.0,Red
73.1943359375,30.0,26.0,13.75,4.25,3.5,56.03125,24.25,53.0,140.75,57.769317626953125,37.7607421875,11.0,9.0,122.688232421875,45.25,9.0,0.0,1.0,28.0,Blue
43.0,23.0,19.0,6.0,19.28375244140625,13.5,25.0,13.0,19.0,44.75,27.75,10.15625,5.75,5.00537109375,39.625,18.25,0.0,0.0,0.0,27.0,Red
42.7734375,13.765625,33.30859375,9.0234375,4.74609375,1.71484375,37.13671875,9.83984375,27.24609375,33.9375,13.25,6.1875,4.125,2.8125,29.0,8.9375,13.0,2.0,0.0,29.0,Red
64.0,28.0,50.0,20.0,11.0,6.0,49.0,20.0,59.0,81.0,31.0,19.0,6.0,5.0,65.0,18.0,3.0,0.0,0.0,30.0,Red
135.625,57.12060546875,107.81494140625,28.13525390625,19.28375244140625,12.763671875,117.5,45.5,112.8337056040764,78.984375,27.046875,11.96875,10.296875,5.96875,74.640625,23.609375,20.0,2.0,0.0,27.0,Red
135.25,59.8203125,98.5,40.46875,19.28375244140625,13.5,102.25,45.5,87.5,19.0,5.0,1.0,4.0,2.0,16.0,4.0,1.0,0.0,0.0,32.0,Red
46.0,19.90625,39.03125,14.25,4.78125,3.71875,29.40625,10.3125,34.40625,140.75,54.3125,30.0625,8.625,5.71875,122.688232421875,45.25,16.0,4.0,1.0,24.0,Red
84.5,29.0,65.875,18.5,7.75,3.0,78.25,24.625,91.771484375,69.0,41.0,19.5,14.0,13.0,28.0,10.5,4.0,1.0,0.0,25.0,Red
123.4818115234375,48.36883544921875,96.7960205078125,26.15625,18.1065673828125,13.5,108.9544677734375,40.39886474609375,82.0596923828125,44.4755859375,27.6923828125,20.33984375,3.4853515625,1.9228515625,6.2841796875,1.59375,17.0,4.0,0.0,32.0,Red
108.03125,51.921875,73.390625,28.625,19.28375244140625,13.03125,93.765625,42.484375,93.4375,55.0,22.5,16.0,5.5,4.0,39.5,11.0,4.0,1.0,0.0,26.0,Blue
43.390625,19.78125,34.109375,14.015625,4.890625,1.859375,37.5,15.765625,50.21875,60.0,21.0,18.0,7.0,2.0,54.0,17.0,3.0,0.0,0.0,28.0,Blue
93.81084060668944,43.35842323303223,63.89919662475586,18.475378036499023,7.98344612121582,7.01240348815918,85.76427459716797,39.1216049194336,112.8337056040764,91.76543402671814,36.01096785068512,29.243586540222168,8.470628142356873,5.468457221984863,76.51842677593231,24.48037815093994,33.0,5.0,1.0,33.0,Red
135.625,45.12451171875,109.0,39.304443359375,8.34375,5.43798828125,112.4345703125,31.572265625,112.8337056040764,87.47802734375,31.608123779296875,16.40069580078125,10.19073486328125,6.961517333984375,70.42129516601562,19.56576538085937,33.0,5.0,0.0,28.0,Blue
15.0,15.0,10.0,10.0,5.0,5.0,1.0,1.0,0.0,106.5,53.5,31.0,19.1591796875,11.5,101.5,45.25,5.0,1.0,0.0,26.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,11.1015625,117.5,45.5,112.8337056040764,63.8583984375,21.8876953125,8.4658203125,10.001953125,5.8837890625,56.65625,17.6513671875,28.0,4.0,0.0,28.0,Red
39.625,12.375,35.25,9.375,1.875,1.375,35.0,10.25,51.625,72.7978515625,32.7958984375,16.4501953125,9.1357421875,7.0419921875,52.9169921875,17.48046875,26.0,3.0,0.0,33.0,Red
26.4375,13.109375,24.828125,11.7421875,0.8359375,0.734375,7.7109375,3.03125,8.1875,105.90625,47.34375,25.28515625,12.59765625,5.234375,101.9921875,44.75,22.0,2.0,0.0,25.0,Red
135.625,59.8203125,109.0,40.46875,10.187485694885254,5.371673583984375,117.5,45.5,112.8337056040764,30.46875,13.703125,9.734375,2.125,0.921875,23.765625,9.0625,11.0,0.0,0.0,27.0,Blue
32.0,15.6875,35.0,9.0,8.0,7.0,27.0,7.2109375,22.5,46.5,12.875,5.1875,6.0,4.0,33.0,5.25,0.0,0.0,0.0,30.0,Red
75.25,35.0,62.5,25.25,9.25,7.75,66.25,29.25,60.25,35.2642822265625,13.57818603515625,9.78948974609375,2.24090576171875,1.82440185546875,30.3641357421875,10.64300537109375,33.0,5.0,0.0,34.0,Blue
51.0,17.0,44.0,10.0,5.822265625,5.8125,42.0546875,9.3125,45.5,74.96875,38.375,25.9375,10.78125,7.0625,68.96875,34.03125,14.0,4.0,1.0,31.0,Blue
39.0,7.0,36.0,5.0,0.0,0.0,34.0,4.0,67.0,18.0,12.0,9.0,3.0,2.0,8.0,6.0,1.0,1.0,0.0,21.0,Red
13.0,6.0,6.0,1.0,2.0,1.0,13.0,6.0,10.0,78.0,32.5,20.28094482421875,6.375,5.25,34.083984375,6.25,0.0,0.0,0.0,26.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,58.0,27.0,4.0,6.0,5.0,50.0,20.0,3.0,0.0,0.0,29.0,Red
52.75,19.0,50.75,17.0,1.75,1.75,44.5,12.25,45.75,75.91259765625,37.0625,17.0,5.25,3.8125,43.0,10.5,0.0,0.0,0.0,25.0,Blue
50.0,16.0,35.25,9.2890625,5.125,2.0,49.53091549873352,15.0,59.0,68.6962890625,39.25,28.62167739868164,11.75,9.0,50.33740234375,26.813232421875,0.0,0.0,0.0,27.0,Red
53.34375,22.0,38.78125,12.0625,11.625,8.6484375,49.0625,15.0,29.32421875,130.75,53.5,36.0,16.75,13.15216064453125,107.25,37.5,7.0,1.0,1.0,29.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,37.130279541015625,17.347091674804688,12.495925903320312,5.656051635742188,3.343414306640625,34.1270751953125,15.677932739257812,33.0,5.0,0.0,34.0,Red
48.5,19.5,35.25,9.75,6.5,4.25,42.25,15.75,59.25,26.75,3.0,1.0,1.75,1.0,22.25,3.0,5.0,0.0,0.0,32.0,Red
51.3125,24.0625,41.1875,16.0,6.875,5.125,27.3125,8.5,24.375,44.375,18.25,11.9375,5.875,5.3125,26.5,8.8125,8.0,1.0,0.0,24.0,Red
23.0,7.0,20.0,5.0,2.0,2.0,13.0,0.0,21.0,140.75,55.3125,35.984375,14.96875,11.328125,122.688232421875,45.203125,13.0,2.0,0.0,26.0,Red
65.5,24.75,47.0,10.5,7.75,6.0,57.0,18.5,78.25,59.5927734375,16.5625,9.65234375,11.0390625,5.6240234375,47.87541961669922,12.125,0.0,0.0,0.0,28.0,Red
81.28125,24.21484375,72.61328125,18.1953125,7.60546875,5.70703125,64.06640625,15.30078125,112.8337056040764,140.75,39.390625,32.2578125,9.8515625,5.8671875,122.688232421875,34.73828125,28.0,1.0,0.0,29.0,Draw
43.017578125,22.6640625,26.171875,10.154296875,8.69921875,4.732421875,39.333984375,20.134765625,33.94921875,112.0869140625,48.09375,34.630126953125,9.1484375,3.56494140625,90.155029296875,35.437744140625,27.0,5.0,1.0,34.0,Blue
18.35546875,8.27734375,11.92578125,3.7890625,3.48046875,2.48828125,14.2265625,4.72265625,14.390625,83.0,36.0,25.0,9.0,6.0,65.0,25.0,2.0,0.0,0.0,27.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,81.85546875,51.8671875,13.9375,5.3125,11.25,6.1953125,49.0078125,11.4765625,15.0,2.0,1.0,34.0,Draw
97.625,50.625,67.875,24.875,15.0,13.5,76.0,33.625,106.375,140.75,57.769317626953125,37.7607421875,19.1591796875,12.31640625,122.688232421875,45.25,23.0,4.0,1.0,32.0,Blue
25.75,15.625,20.625,11.25,4.25,4.0,11.875,5.625,9.625,49.21875,22.65625,7.5,6.5625,6.0,35.71875,15.78125,14.0,1.0,0.0,32.0,Red
57.0,27.0,35.0,11.0,13.0,8.0,32.0,9.0,62.0,90.125,34.375,20.5,11.25,7.25,66.875,17.0,12.0,2.0,0.0,31.0,Red
24.0,21.0,24.0,21.0,0.0,0.0,1.0,1.0,0.0,42.0,15.5,4.0,10.5,7.0,41.0,15.0,3.0,0.0,0.0,31.0,Red
21.032440185546875,9.857223510742188,16.630355834960938,6.5286712646484375,0.751220703125,0.2217254638671875,16.58837890625,6.3477783203125,17.01416015625,89.44656503200531,41.91641911864281,23.9407040476799,12.500024616718292,9.79190507531166,83.26286318898201,38.41829761862755,33.0,5.0,1.0,35.0,Red
51.5,21.5,46.5,17.5,2.5,1.5,34.5,9.0,35.5,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,121.25,45.25,15.0,2.0,0.0,34.0,Red
58.03125,17.53125,48.21875,11.78125,2.8125,1.5625,43.59375,9.5,44.78125,90.375,52.6875,33.03515625,11.34765625,10.43359375,55.58203125,25.9453125,20.0,5.0,0.0,32.0,Red
123.375,49.0,105.4375,33.3125,2.625,1.9375,74.8125,23.0,77.125,37.75,20.0,15.5,4.5,3.25,14.75,4.5,6.0,1.0,0.0,24.0,Red
76.46875,36.0,54.00549292564392,20.0,8.84716796875,6.125,60.75,28.15625,76.0,38.689453125,11.2900390625,6.6650390625,0.9345703125,0.7939453125,30.9873046875,7.3935546875,16.0,5.0,1.0,29.0,Blue
41.84854888916016,15.467781066894531,36.426414489746094,11.055290222167969,3.700019836425781,3.1905593872070312,32.400115966796875,8.861053466796875,36.183372497558594,85.987548828125,40.8916015625,19.009521484375,17.07958984375,9.472412109375,76.639892578125,34.013671875,32.0,5.0,0.0,34.0,Red
54.648193359375,19.89013671875,47.544189453125,14.979736328125,5.18359375,3.0234375,45.476806640625,13.45458984375,62.65478515625,61.25,25.71875,18.9375,5.5,4.75,48.9677734375,16.28125,0.0,0.0,0.0,28.0,Red
55.25,29.75,45.5,21.75,5.5,4.0,40.5,19.0,41.0,80.71875,25.8125,18.88037109375,5.1875,3.75,68.96875,20.0,0.0,0.0,0.0,29.0,Red
8.0,3.75,2.75,0.5,3.0,2.5,5.5,1.5,6.0,34.59375,15.3125,6.5625,3.65625,2.375,31.1875,13.09375,11.0,2.0,0.0,25.0,Red
