id,B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
621.0,5.78726541179471,5.484796933490655,0.6931471805599453,1,0.0,2.4849066497880004,3.9318256327243257,0.0,2.3978952727983707,5.27235832737794,0.6931471805599453,3.367295829986474,5.91350300563827,4.310799125385514,0.6931471805599453,2.0794415416798357,0.0,0.0,1.9592141146816762,0.6931471805599453,0
622.0,5.779446378577191,5.5254529391317835,1.6094379124341003,1,0.0,2.5649493574615367,3.8918202981106265,0.0,2.1972245773362196,6.0330862217988015,1.3862943611198906,2.6741486494265287,5.4510384535657,3.901972669574645,0.0,2.3513752571634776,0.0,0.0,3.7256934272366524,0.0,0
623.0,5.847709643462844,5.655991810819852,3.5263605246161616,1,0.0,2.1972245773362196,3.871201010907891,0.0,2.1972245773362196,4.034240638152395,2.6390573296152584,2.5649493574615367,5.733341276897746,3.597312260588446,0.0,0.0,0.0,0.0,2.1400661634962708,0.0,0
624.0,5.8027224225111045,5.5254529391317835,0.0,0,0.0,1.0986122886681098,3.912023005428146,0.6931471805599453,1.0986122886681098,5.27235832737794,1.791759469228055,3.6109179126442243,4.248495242049359,3.901972669574645,0.0,1.0986122886681098,0.0,0.0,2.264363880173848,0.0,0
625.0,5.832937638879745,5.707110264748875,0.3423145122454413,1,0.0,1.8218996154014497,3.9889840465642745,1.0986122886681098,1.4816933153927367,4.42109709615533,0.04019679912633675,2.363025874383453,5.4627884910475535,3.373272010442171,0.22314355131420976,1.3362338591629725,0.003898640415657323,0.0,0.4054651081081644,0.0,0
626.0,5.810362246718757,5.655991810819852,1.6846613336716878,1,0.0,1.0986122886681098,3.8918202981106265,0.0,1.0986122886681098,2.4849066497880004,0.6286086594223741,2.0794415416798357,1.252762968495368,2.8622008809294686,0.0,0.22314355131420976,0.0,0.6931471805599453,0.0,0.0,0
627.0,5.8027224225111045,5.602118820879701,1.8718021769015913,1,0.0,2.6026896854443837,3.9318256327243257,0.0,2.0794415416798357,5.846438775057725,0.4054651081081644,3.970291913552122,5.661222860237405,4.110873864173311,0.4054651081081644,0.4054651081081644,0.0,0.0,1.0986122886681098,0.0,0
628.0,5.78726541179471,5.484796933490655,1.4170660197866443,1,0.0,1.2163953243244932,4.07753744390572,0.0,1.1786549963416462,4.088074949208505,0.4054651081081644,3.073850052817943,3.2337644373619514,3.6699514442284173,0.0,0.3184537311185346,0.5596157879354227,0.0,1.7075849735736248,1.0986122886681098,0
629.0,5.817944146267096,5.602118820879701,2.277517654280139,1,0.0,3.0965095483410088,4.04305126783455,0.6931471805599453,2.7084732889212684,5.174058796677743,0.8433839610660673,3.1314950617002597,4.523353037099509,4.039429723390349,0.22314355131420976,0.9568626951392009,0.09005848741305914,0.24811599362664116,3.0374208356960444,0.0,0
630.0,5.817944146267096,5.707110264748875,2.70805020110221,1,0.0,2.6026896854443837,3.970291913552122,0.0,2.302585092994046,2.2039968411476503,2.4849066497880004,2.6741486494265287,5.231108616854587,3.4965075614664802,0.0,0.9162907318741551,0.4054651081081644,0.09367754414336281,0.5747765086541962,0.0,0
631.0,5.847709643462844,5.771441123130016,1.8425317946014783,1,0.0,1.7382707842770688,3.8918202981106265,1.0986122886681098,1.4321038971511848,3.8923808236398973,1.270462545594769,2.3088156427446815,4.141148628419903,3.011236460089956,0.4054651081081644,2.07159836421881,0.44628710262841953,0.5824249588335848,0.7048505837843985,0.0,0
632.0,5.825468992912801,5.655991810819852,0.0,1,0.0,0.0,3.9512437185814275,0.0,0.0,5.5883160896163835,1.3862943611198906,1.791759469228055,0.0,2.6741486494265287,0.6931471805599453,1.0986122886681098,0.0,0.034552381506659735,3.35045218265692,0.6931471805599453,0
633.0,5.78726541179471,5.484796933490655,1.5788981604686587,1,0.0,1.6817585740137264,3.9889840465642745,0.6931471805599453,1.1537069424750834,5.048853902746396,0.9447870767037733,2.091574667956217,5.517562704893373,2.976704736677609,0.5324647988694718,1.516585646981922,0.0019512201312617493,0.6118015411059929,1.9592141146816762,0.6931471805599453,0
634.0,5.763622475012218,5.5254529391317835,3.5263605246161616,1,0.0,1.8523840910444898,3.9318256327243257,0.0,1.1786549963416462,4.941052823830099,1.0560526742493137,3.001962823304627,5.241085420592904,3.784189633918261,0.0,0.22314355131420976,0.11778303565638346,0.032663806818791594,0.17533922948249342,0.0,0
635.0,5.855014613970084,5.771441123130016,1.5793008180138617,1,0.0,1.0560526742493137,3.9318256327243257,0.0,0.9972945160272421,4.564920391271967,1.0087559595462487,2.85368255997481,3.094941093773973,3.7277620692531404,0.007782140442054949,2.8803389583647707,0.5415972824327444,0.9480798652712262,1.1141865849104347,0.6931471805599453,0
636.0,5.78726541179471,5.5254529391317835,2.772588722239781,1,0.0,0.9162907318741551,3.8501476017100584,0.0,0.9162907318741551,3.629328474487404,1.7047480922384253,3.349904087274605,2.2512917986064953,3.6506582412937387,0.0,1.3862943611198906,0.6931471805599453,0.17185025692665923,1.1592369104845446,0.0,0
637.0,5.810362246718757,5.564520407322694,0.0,1,0.0,0.0,3.828641396489095,1.0986122886681098,0.0,5.209486152841421,0.4054651081081644,2.2512917986064953,4.241326752570746,2.917770732084279,0.0,1.8718021769015913,0.4054651081081644,0.6931471805599453,0.0,0.0,0
638.0,5.8694663902971325,5.771441123130016,1.270462545594769,1,0.0,1.2791962255635234,4.110873864173311,0.6931471805599453,1.1786549963416462,5.739792912179234,1.4687380303309652,1.5178707189086098,5.0043656810826604,2.665490586683414,0.5415972824327444,1.5905099025485816,0.46608972992459924,0.6931471805599453,0.0,0.0,0
639.0,5.810362246718757,5.655991810819852,1.6582280766035324,1,0.0,2.463853240590168,3.9318256327243257,0.6931471805599453,2.277267285009756,4.655308028297918,1.7047480922384253,2.8763855159214247,2.9575110607337933,4.516338972281476,0.0,3.1135153092103742,0.0,0.06108407483996298,1.817487654371119,0.0,0
640.0,5.78726541179471,5.564520407322694,1.3862943611198906,1,0.0,1.3217558399823195,3.871201010907891,1.0986122886681098,1.3217558399823195,5.123963979403259,1.252762968495368,2.6567569067146595,4.709530201312334,4.3208159036289855,0.0,1.9459101490553132,0.22314355131420976,0.0,2.0794415416798357,0.0,0
641.0,5.810362246718757,5.564520407322694,1.3862943611198906,1,0.0,0.6931471805599453,3.828641396489095,0.0,0.0,4.406719247264253,2.1972245773362196,3.258096538021482,0.0,4.590056548178043,0.0,3.295836866004329,0.0,0.22314355131420976,1.7047480922384253,0.6931471805599453,0
642.0,5.84035091743822,5.771441123130016,2.92187967771204,1,0.0,1.6969049147773994,4.07753744390572,0.0,1.5012522293017598,3.5998774607979906,2.0539734820237134,4.00407860500898,4.89975465127327,4.448287914174798,0.003898640415657323,2.291686070137892,0.0,0.0,1.9547990964725592,0.6931471805599453,0
643.0,5.78726541179471,5.602118820879701,2.5294716305870897,1,0.0,3.121125169524516,4.02535169073515,0.0,3.000408821437893,5.834336620593585,1.57768921411952,3.0204248861443626,5.859360706474645,4.058285512406398,0.7314660448620819,2.561337071775623,0.0,0.42096929464412963,2.688192885150633,0.6931471805599453,0
644.0,5.817944146267096,5.564520407322694,2.0273255405408217,1,0.0,0.4260843953109001,3.9512437185814275,0.0,0.4260843953109001,4.229794685821139,2.063693184711697,3.0504571732432377,4.267947667976174,3.7848996090989537,0.723918839226699,0.6931471805599453,0.06062462181643484,0.13157635778871926,1.3133875903118029,1.0986122886681098,0
645.0,5.795023781753144,5.5254529391317835,2.1400661634962708,1,0.0,1.0986122886681098,3.9318256327243257,0.0,0.9162907318741551,3.9889840465642745,0.0,0.4054651081081644,2.8903717578961645,0.6931471805599453,0.9162907318741551,0.0,0.6931471805599453,0.4054651081081644,0.6931471805599453,0.6931471805599453,0
646.0,5.84035091743822,5.771441123130016,0.5232481437645479,1,0.0,1.1592369104845446,3.970291913552122,0.6931471805599453,1.0775588794702773,6.238678375548355,1.3705460041517514,3.0534113851406692,2.087223682121891,3.6159726833058485,0.0,3.305053521109253,0.0,0.1855309196086153,3.602495987311074,0.0,0
647.0,5.795023781753144,5.602118820879701,2.063693184711697,1,0.0,2.315007612992603,3.9318256327243257,0.0,1.9980959022258835,4.351515199923291,1.1786549963416462,3.1135153092103742,5.074392259899007,4.04305126783455,1.0986122886681098,2.4203681286504293,0.0,0.08154398450102303,1.6549209026894538,0.6931471805599453,0
648.0,5.847709643462844,5.942799375126701,0.6931471805599453,1,0.0,1.55814461804655,3.9889840465642745,0.0,1.366569855772112,5.753762406961222,0.8433839610660673,3.24181385048536,2.70805020110221,4.143134726391533,0.0,1.9095425048844386,0.0,0.4855078157817008,2.847812143477369,0.0,0
649.0,5.825468992912801,5.707110264748875,1.9095425048844386,1,0.0,0.723918839226699,3.9889840465642745,0.0,0.6931471805599453,4.131158535344817,0.7537718023763802,2.6255739792779718,4.839748114927964,4.22226126359329,0.661398482245365,1.7382707842770688,0.4054651081081644,0.22314355131420976,1.2163953243244932,0.6931471805599453,0
650.0,5.795023781753144,5.564520407322694,2.2512917986064953,1,0.0,2.3978952727983707,3.912023005428146,0.0,2.2512917986064953,5.0106352940962555,2.1972245773362196,2.9444389791664403,3.258096538021482,3.624340932976365,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003,0.0,0
651.0,5.832937638879745,5.771441123130016,2.8183982582710754,1,0.0,2.6741486494265287,3.970291913552122,0.0,2.6567569067146595,5.1089711948171175,1.4469189829363254,2.6026896854443837,6.037274083139276,3.917010546939185,0.4054651081081644,2.583997552432231,0.6931471805599453,0.4054651081081644,0.0,0.0,0
652.0,5.8027224225111045,5.655991810819852,1.3862943611198906,1,0.0,0.6931471805599453,3.7612001156935624,0.0,0.6931471805599453,5.762051382780177,0.6931471805599453,3.7376696182833684,5.5254529391317835,3.9415818076696905,0.6931471805599453,1.0986122886681098,0.0,0.0,1.9459101490553132,0.6931471805599453,0
653.0,5.779446378577191,5.484796933490655,1.490091154801534,1,0.0,1.1089750757036563,3.9512437185814275,0.0,1.0116009116784799,3.091042453358316,2.031432322493475,3.1858359707900004,4.73674654377681,4.493889402298389,0.5232481437645479,2.3303218479656453,0.0,0.4054651081081644,0.0,0.0,0
654.0,5.810362246718757,5.602118820879701,1.4170660197866443,1,0.0,2.0149030205422647,3.970291913552122,0.0,1.8123787564307907,2.302585092994046,0.6931471805599453,2.302585092994046,4.297285406218791,3.417726683613366,0.11778303565638346,0.6931471805599453,0.0,0.22314355131420976,2.0149030205422647,0.0,0
655.0,5.810362246718757,5.942799375126701,0.5381823673326752,1,0.0,0.9436474756354425,4.1588830833596715,0.0,0.6848117562330241,3.2508588707212516,1.8688681894282293,3.493054043416842,2.200258165794818,4.5745297443495065,0.0024384306101440122,3.4902215698929897,0.35967337375175273,0.6379399868512584,2.2208156349281127,0.6931471805599453,0
656.0,5.810362246718757,5.602118820879701,1.7812881693607596,1,0.0,2.3807028722579977,3.9318256327243257,0.0,2.0476928433652555,3.052351316681928,1.252762968495368,2.799565309937983,3.216372694650082,3.5938817254916566,0.3184537311185346,1.0116009116784799,0.0,0.0007016577805956095,0.7051767211299784,0.0,0
657.0,5.78726541179471,5.5254529391317835,1.6094379124341003,1,0.0,1.6094379124341003,3.8918202981106265,0.0,1.0986122886681098,2.772588722239781,2.4849066497880004,3.6109179126442243,4.6443908991413725,4.135166556742356,0.0,3.8918202981106265,0.0,0.0,1.3862943611198906,0.6931471805599453,0
658.0,5.817944146267096,5.655991810819852,1.149384614041533,1,0.0,0.8383291904044432,3.8918202981106265,1.6094379124341003,0.5947071077466928,4.09959041962045,0.3184537311185346,3.1314097990869247,4.401369597517013,4.143630635154485,0.0,1.3940765015619456,0.4054651081081644,0.11778303565638346,1.005891032207818,0.0,0
659.0,5.78726541179471,5.5254529391317835,1.3862943611198906,1,0.0,1.3049487216659381,3.9318256327243257,0.0,1.0986122886681098,4.497028027368389,2.07159836421881,3.2138632830446565,5.189826957881283,4.1067670822206574,1.1192315758708453,2.8258332367585934,0.3184537311185346,0.3184537311185346,1.0986122886681098,0.6931471805599453,0
660.0,5.817944146267096,5.771441123130016,1.252762968495368,1,0.0,0.3184537311185346,4.007333185232471,1.0986122886681098,0.3184537311185346,5.747774439507277,0.0,2.495269436823547,4.244917420701475,2.833213344056216,0.0,1.0986122886681098,0.0,0.22314355131420976,2.586647340527633,0.0,0
661.0,5.771565725958661,5.484796933490655,2.8903717578961645,0,0.0,2.5257286443082556,3.8501476017100584,0.0,2.3978952727983707,2.8622008809294686,1.3862943611198906,3.56953269648137,3.1780538303479458,4.532599493153256,0.0,1.8718021769015913,0.0,0.0,0.0,0.6931471805599453,0
662.0,5.8027224225111045,5.5254529391317835,2.0617070867400673,0,0.0,2.0149030205422647,3.970291913552122,0.0,1.9159779163915929,4.454347296253507,1.3862943611198906,2.8903717578961645,0.0,3.0204248861443626,0.0,0.4054651081081644,0.22314355131420976,0.0,0.0,0.0,0
663.0,5.825468992912801,5.707110264748875,2.6741486494265287,1,0.0,1.3862943611198906,3.828641396489095,0.0,1.252762968495368,2.8193306592710266,0.4054651081081644,3.5553480614894135,6.0112671744041615,4.23410650459726,0.0,2.917770732084279,0.0,0.11778303565638346,0.9348671174470905,0.6931471805599453,0
664.0,5.847709643462844,5.771441123130016,1.8754014609312384,1,0.0,2.252935184350225,4.007333185232471,1.3862943611198906,2.1627840873559276,4.331144439983796,1.039613947906154,2.704397705520636,5.121076630496568,3.7331953378884473,0.0,0.7163142398414797,0.0383188643021366,0.3683255611587076,2.2032825794201347,0.6931471805599453,0
665.0,5.795023781753144,5.5254529391317835,2.063693184711697,1,0.0,3.0173714486574723,3.912023005428146,0.6931471805599453,2.907583886777286,0.9162907318741551,1.2163953243244932,2.5004108363239657,5.304858427091418,3.6210020317108507,0.44628710262841953,0.4855078157817008,0.22314355131420976,0.4054651081081644,0.0,0.6931471805599453,0
666.0,5.832937638879745,5.771441123130016,2.6741486494265287,1,0.0,2.327277705584417,3.9512437185814275,0.0,2.094945728215801,5.174736304776682,0.6729245434519922,2.1972245773362196,5.794536837924666,3.58351893845611,0.6931471805599453,1.9493035526574534,0.4054651081081644,0.0,2.1972245773362196,0.0,0
667.0,5.847709643462844,5.602118820879701,1.4469189829363254,1,0.0,2.1102132003465894,3.912023005428146,0.6931471805599453,1.8325814637483102,3.1986731175506815,1.5040773967762742,3.1135153092103742,2.917770732084279,3.6888794541139363,0.0,0.6931471805599453,0.22314355131420976,0.0,0.0,0.0,0
668.0,5.847709643462844,5.771441123130016,2.5649493574615367,1,0.0,0.9162907318741551,3.9318256327243257,1.0986122886681098,0.8109302162163288,3.8411310103183998,0.4054651081081644,2.277267285009756,4.7295977643631435,3.0204248861443626,0.0,0.4054651081081644,0.0,0.45127464413945856,0.5773153650348236,0.0,0
669.0,5.825468992912801,5.564520407322694,2.6210388241125804,1,0.0,0.6931471805599453,3.8918202981106265,0.0,0.4054651081081644,5.529429087511423,1.0986122886681098,3.248434627109745,5.2832037287379885,4.1588830833596715,0.0,1.9459101490553132,0.0,0.0,2.302585092994046,1.0986122886681098,0
670.0,5.847709643462844,5.602118820879701,1.0340737675305385,1,0.0,1.7160476474923585,3.9318256327243257,1.0986122886681098,1.5178707189086098,3.8411310103183998,1.9980959022258835,2.8550323914508557,3.2435684374585723,3.8204558119026557,0.0,0.8109302162163288,0.06062462181643484,0.007782140442054949,0.15860503017663857,0.0,0
671.0,5.817944146267096,5.655991810819852,3.4484983422801196,1,0.0,1.896729283572062,3.871201010907891,1.0986122886681098,1.8388120134989463,4.640175295186782,1.700477623114973,3.175119842913158,5.443060090731526,4.396183760484647,0.11081436634029011,2.398605247979063,0.015504186535965254,0.4054651081081644,2.2562138758119237,0.6931471805599453,0
672.0,5.8027224225111045,5.602118820879701,2.9311937524164198,1,0.0,2.3513752571634776,3.9512437185814275,0.0,2.1400661634962708,4.363098624788363,1.3862943611198906,2.6210388241125804,5.349485653122436,4.154969184038536,0.0,0.6931471805599453,0.0,0.5596157879354227,0.0,0.0,0
673.0,5.810362246718757,5.602118820879701,2.0273255405408217,1,0.0,1.6094379124341003,3.871201010907891,0.0,0.6931471805599453,3.53891920092237,1.115479603322655,1.3862943611198906,3.8066624897703196,3.2149619255470645,0.9162907318741551,1.6094379124341003,0.0,0.0,0.9813174150912276,0.0,0
674.0,5.832937638879745,5.707110264748875,1.5040773967762742,1,0.0,0.4054651081081644,3.9318256327243257,1.0986122886681098,0.4054651081081644,3.9596592303514195,0.6931471805599453,1.252762968495368,3.5115454388310208,2.2512917986064953,0.0,0.4054651081081644,0.0,0.5010120023176661,1.061472741718653,0.0,0
675.0,5.755615623296219,5.442417710521793,3.9512437185814275,0,0.0,1.8718021769015913,3.9512437185814275,0.0,1.8718021769015913,5.713732805509369,2.5649493574615367,2.740840023925201,4.969813299576001,4.310799125385514,0.0,1.0986122886681098,0.4054651081081644,0.0,3.2188758248682006,0.0,0
676.0,5.825468992912801,5.771441123130016,1.8557485230298445,1,0.0,0.9409833444645266,3.9512437185814275,0.0,0.661398482245365,4.455436818787288,0.5707146810034716,2.784963015766819,5.539043711777844,3.987463794344016,0.033608540485428384,0.8383291904044432,0.06977381647002284,0.9162907318741551,1.7160476474923585,0.0,0
677.0,5.832937638879745,5.771441123130016,2.4796847058068487,1,0.0,2.9696128623203646,4.007333185232471,0.0,2.8286071636413186,3.3966950741360624,0.6286086594223741,2.449117541936415,6.40145067001007,3.480278088299501,1.0172666492141573,1.5548497221496973,0.0,0.8379068041308384,0.4758459048699639,0.6931471805599453,0
678.0,5.795023781753144,5.602118820879701,2.8183982582710754,1,0.0,1.6094379124341003,3.828641396489095,0.0,1.3070651245723157,5.863986226196537,1.252762968495368,3.258096538021482,2.0794415416798357,3.872502247265863,0.6931471805599453,3.5409593240373143,0.0,0.22314355131420976,3.2088254890146994,0.0,0
679.0,5.810362246718757,5.655991810819852,1.9980959022258835,1,0.0,1.927891643552635,3.871201010907891,0.0,1.890850371872286,1.8325814637483102,1.0560526742493137,2.4477671028385437,2.780370862681836,3.164947482842645,0.0,0.3184537311185346,0.8109302162163288,0.616029877215514,0.34922538978528833,0.0,0
680.0,5.810362246718757,5.707110264748875,0.0,1,0.0,1.0986122886681098,3.9318256327243257,0.0,1.0986122886681098,2.8622008809294686,1.6094379124341003,3.8066624897703196,4.553876891600541,4.855928904335275,0.0,1.3862943611198906,0.0,0.0,1.0986122886681098,0.6931471805599453,0
681.0,5.810362246718757,5.602118820879701,0.8109302162163288,1,0.0,0.22314355131420976,4.02535169073515,0.6931471805599453,0.22314355131420976,5.4961431098779565,0.4054651081081644,2.1400661634962708,3.6826098411003407,3.091042453358316,0.0,1.3862943611198906,0.4054651081081644,0.0,2.204145020180793,0.6931471805599453,0
682.0,5.8622666086363004,5.771441123130016,1.8375690052593492,1,0.0,2.5601300710255877,3.8501476017100584,1.0986122886681098,2.4396259452548437,5.056668685985381,0.7463916950787576,2.685932395848591,3.6326397357910603,3.2935193678639667,0.015504186535965254,0.9287132518727123,0.6533012720127457,0.5139457511022343,2.489453588443544,0.0,0
683.0,5.832937638879745,5.771441123130016,0.9162907318741551,1,0.0,0.0,3.871201010907891,0.0,0.0,5.170483995038151,2.0794415416798357,2.5257286443082556,0.0,4.219507705176107,0.4054651081081644,2.6026896854443837,0.4054651081081644,0.0,2.8903717578961645,1.0986122886681098,0
684.0,5.832937638879745,5.655991810819852,2.1972245773362196,1,0.0,3.1354942159291497,3.8918202981106265,0.0,2.995732273553991,2.6854663659103544,1.791759469228055,3.4339872044851463,4.127134385045092,3.7256934272366524,0.0,0.0,0.6931471805599453,0.0009760864725676952,1.2867761210862927,0.0,0
685.0,5.825468992912801,5.707110264748875,2.4849066497880004,1,0.0,1.6094379124341003,3.9318256327243257,0.0,1.0986122886681098,5.182134612258127,2.3978952727983707,3.5553480614894135,0.0,4.516338972281476,0.0,1.9459101490553132,0.0,0.06062462181643484,3.1516670751747506,0.6931471805599453,0
686.0,5.810362246718757,5.564520407322694,1.5040773967762742,1,0.0,2.833213344056216,3.828641396489095,0.0,2.6026896854443837,3.7612001156935624,2.302585092994046,3.3843902633457743,3.1780538303479458,4.310799125385514,0.0,2.70805020110221,0.0,0.11778303565638346,1.270462545594769,0.6931471805599453,0
687.0,5.779446378577191,5.564520407322694,0.6931471805599453,1,0.0,2.1972245773362196,3.9512437185814275,0.0,1.9459101490553132,3.2534282063748603,0.6286086594223741,2.6741486494265287,2.302585092994046,3.1675825304806504,0.0,1.3361055142371765,0.0,0.06062462181643484,1.7736936141195534,0.0,0
688.0,5.832937638879745,5.771441123130016,2.3661465744837904,1,0.0,1.9723434061234688,4.110873864173311,0.6931471805599453,1.9187591599893625,4.436751534363128,0.329753286372468,3.11905548958599,5.9343980408091115,3.83321651249287,0.44628710262841953,3.4509791175538824,0.0,0.0,0.8649974374866045,0.0,0
689.0,5.832937638879745,5.707110264748875,3.504407148617226,1,0.0,2.567350318999075,3.970291913552122,0.0,2.5182003778874638,5.700861546228538,1.565518678499265,3.9457448534580943,5.808435709149664,4.572816465975111,0.0,1.8363244500271445,0.0,0.06062462181643484,3.2818506240295893,0.0,0
690.0,5.817944146267096,5.771441123130016,0.0,1,0.0,0.6212902786146943,3.784189633918261,0.0,0.8247235383486646,0.0,0.0,2.636822691813842,0.0,3.9759465155477054,0.5596157879354227,1.6582280766035324,0.0,0.11778303565638346,1.3862943611198906,0.0,0
691.0,5.84035091743822,5.707110264748875,1.895548526091037,1,0.0,2.9628067752108262,4.143134726391533,1.3862943611198906,2.8698814667133625,4.527715272917293,0.8139790172290562,3.7790972033395107,1.69285872038886,4.460030495773105,0.22470483188116225,2.5091242666589353,0.45041796302429965,0.030771658666753687,1.1834511686051392,0.0,0
692.0,5.795023781753144,5.564520407322694,1.6094379124341003,1,0.0,2.007027034093686,3.970291913552122,0.0,1.8325814637483102,5.649579248767346,1.791759469228055,3.6375861597263857,3.7784916128036232,4.757891273005756,0.6931471805599453,0.4855078157817008,0.4054651081081644,0.0,1.6094379124341003,0.0,0
693.0,5.847709643462844,5.942799375126701,3.6635616461296463,1,0.0,2.70805020110221,3.8918202981106265,0.0,2.302585092994046,4.638582691033294,0.0,3.6375861597263857,4.248495242049359,4.448516375942715,0.0,0.0,0.0,0.00038476296923420746,1.948985005691732,0.0,0
694.0,5.771565725958661,5.5254529391317835,1.3696465422333255,1,0.0,2.2537467528441697,3.8918202981106265,0.0,2.08734858346868,4.02535169073515,0.8109302162163288,3.1354942159291497,4.428768571705127,3.75100513160593,0.0,1.9810014688665833,0.0,0.0,1.3862943611198906,0.0,0
695.0,5.8027224225111045,5.602118820879701,2.0149030205422647,1,0.0,1.3862943611198906,3.828641396489095,0.0,1.252762968495368,0.0,2.0794415416798357,2.995732273553991,5.465948207931988,4.718498871295094,0.6931471805599453,3.2386784521643803,0.0,0.0,0.0,0.6931471805599453,0
696.0,5.832937638879745,5.655991810819852,0.5232481437645479,1,0.0,1.6817585740137264,3.871201010907891,0.0,1.0986122886681098,6.186208623900494,1.252762968495368,2.302585092994046,5.382198850528739,3.676300671907076,0.7086513670959106,2.540617256802006,0.44628710262841953,0.0,1.8523840910444898,0.0,0
697.0,5.795023781753144,5.5254529391317835,0.0,1,0.0,0.4054651081081644,4.04305126783455,0.0,0.4054651081081644,4.566948973167894,0.0,1.6094379124341003,3.5115454388310208,2.772588722239781,0.4054651081081644,2.3513752571634776,0.0,0.0,1.6582280766035324,1.0986122886681098,0
698.0,5.73940698562913,5.442417710521793,2.8183982582710754,0,0.0,2.0794415416798357,3.871201010907891,0.0,1.9459101490553132,4.524502282920636,0.9162907318741551,2.6567569067146595,5.749392985908253,3.9889840465642745,0.0,1.0116009116784799,0.22314355131420976,0.0,1.9459101490553132,0.0,0
699.0,5.832937638879745,5.602118820879701,1.8718021769015913,1,0.0,2.1972245773362196,3.784189633918261,0.0,1.9459101490553132,5.43372200355424,0.6286086594223741,2.6390573296152584,5.834810737062605,3.844814255734696,0.0,0.5596157879354227,0.0,1.0986122886681098,1.0986122886681098,0.0,0
700.0,5.779446378577191,5.5254529391317835,2.5106150064982073,1,0.0,1.9723434061234688,4.127134385045092,0.0,1.8021222562636017,5.147494476813453,1.490091154801534,2.495269436823547,5.316893752120972,3.5660053559634015,0.8909729238898652,1.791759469228055,0.0,0.0,1.3862943611198906,0.6931471805599453,0
701.0,5.810362246718757,5.602118820879701,2.6656943704398333,1,0.0,1.5915046306743212,3.8501476017100584,1.9459101490553132,1.50320896424232,3.472122368966195,1.4395388756387029,2.797662359791897,5.140108986211073,3.727245309913459,0.04207121392068706,2.185875699527565,0.003898640415657323,0.12128303417614963,0.12948057412646197,0.0,0
702.0,5.8027224225111045,5.602118820879701,2.195826573695461,1,0.0,1.7037710525450995,4.04305126783455,1.0986122886681098,1.4568647637500216,0.0,1.4529325746410269,2.498335367103913,4.465159982778761,3.420205039131971,0.16566339433225175,1.1366569926448713,0.7141649854052002,0.4054651081081644,0.0,1.0986122886681098,0
703.0,5.771565725958661,5.484796933490655,3.258096538021482,0,0.0,3.2386784521643803,3.8066624897703196,0.0,3.0204248861443626,5.0089672369955585,1.6094379124341003,3.3141860046725258,4.686750172980514,4.269697449699962,0.0,1.252762968495368,0.0,0.0,2.315007612992603,0.0,0
704.0,5.825468992912801,5.655991810819852,2.313125055030082,1,0.0,3.254276902878756,3.970291913552122,0.0,2.9358443795994273,4.512214670833793,1.0347679709600144,3.5021732990021577,3.6233638934286363,4.102457720202554,0.07793712757169512,1.3361055142371765,1.0267553869019423,0.22316796541618314,1.4442905712160823,0.0,0
705.0,5.8027224225111045,5.564520407322694,1.9152344309468312,1,0.6931471805599453,3.134682778977127,3.970291913552122,0.0,2.9078404403492453,2.8763855159214247,1.057966193607193,3.3445302530042293,3.5667469446640983,3.864821064134794,0.1318078514303547,1.027298417887832,1.0397920320261362,0.9162907318741551,0.5596157879354227,0.6931471805599453,0
706.0,5.810362246718757,5.602118820879701,2.4849066497880004,1,0.0,1.791759469228055,3.871201010907891,0.0,1.6094379124341003,5.288267030694535,2.302585092994046,4.04305126783455,2.772588722239781,4.816241156068032,0.0,4.23410650459726,0.0,0.0,3.912023005428146,0.6931471805599453,0
707.0,5.810362246718757,5.602118820879701,2.1400661634962708,1,0.0,2.3513752571634776,3.970291913552122,0.0,2.2512917986064953,5.085665459946248,1.3862943611198906,2.70805020110221,5.794536837924666,3.6635616461296463,0.6931471805599453,2.833213344056216,0.0,0.4054651081081644,1.4321038971511848,0.6931471805599453,0
708.0,5.78726541179471,5.564520407322694,2.917770732084279,1,0.0,2.0794415416798357,3.871201010907891,0.0,1.9810014688665833,5.570727159165164,2.1972245773362196,2.302585092994046,5.638354669333745,3.6309854756950335,0.12470347850095724,1.7600107709134747,0.0,0.0,2.302585092994046,0.0,0
709.0,5.817944146267096,5.655991810819852,2.5257286443082556,1,0.0,0.9409833444645266,3.784189633918261,0.0,0.8909729238898652,5.342334251964811,0.7537718023763802,2.545531271604435,5.325141851424438,3.875099651323548,0.44628710262841953,0.22314355131420976,0.5596157879354227,0.0,3.258096538021482,0.0,0
710.0,5.847709643462844,5.846438775057725,1.6268633291479595,1,0.0,2.009942822407392,3.970291913552122,0.0,1.9264701792052574,3.756556355925831,1.5327424610258977,3.88401729349524,2.6512593667554647,4.208184649478928,0.015504186535965254,0.564070138284803,0.27342070460522,0.0,1.8819666889290532,0.6931471805599453,0
