id,B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
6.4457198193855785,5.817944146267096,5.602118820879701,1,2.277517654280139,0.0,3.0965095483410088,4.04305126783455,0.6931471805599453,0.24811599362664116,3.1314950617002597,0.8433839610660673,0.22314355131420976,2.7084732889212684,4.523353037099509,5.174058796677743,4.636315827563004,4.039429723390349,0.9568626951392009,0.466944383271028,4.120853676981104,0
6.447305862541213,5.817944146267096,5.707110264748875,1,2.70805020110221,0.0,2.6026896854443837,3.970291913552122,0.0,0.09367754414336281,2.6741486494265287,2.4849066497880004,0.0,2.302585092994046,5.231108616854587,2.2039968411476503,4.051784947803305,3.4965075614664802,0.9162907318741551,0.41137857836045466,4.460144413937834,0
6.448889394146858,5.847709643462844,5.771441123130016,1,1.8425317946014783,0.0,1.7382707842770688,3.8918202981106265,1.0986122886681098,0.5824249588335848,2.3088156427446815,1.270462545594769,0.4054651081081644,1.4321038971511848,4.141148628419903,3.8923808236398973,3.4831613195135858,3.011236460089956,2.07159836421881,0.4988150642925428,2.986313051637499,0
6.450470422144176,5.825468992912801,5.655991810819852,1,0.0,0.0,0.0,3.9512437185814275,0.0,0.034552381506659735,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,0.0,5.5883160896163835,3.1780538303479458,2.6741486494265287,1.0986122886681098,0.47227156366217726,1.3862943611198906,0
6.452048954437226,5.78726541179471,5.484796933490655,1,1.5788981604686587,0.0,1.6817585740137264,3.9889840465642745,0.6931471805599453,0.6118015411059929,2.091574667956217,0.9447870767037733,0.5324647988694718,1.1537069424750834,5.517562704893373,5.048853902746396,3.509619611884812,2.976704736677609,1.516585646981922,0.4213794669222346,4.019825848674398,0
6.453624998892692,5.763622475012218,5.5254529391317835,1,3.5263605246161616,0.0,1.8523840910444898,3.9318256327243257,0.0,0.032663806818791594,3.001962823304627,1.0560526742493137,0.0,1.1786549963416462,5.241085420592904,4.941052823830099,4.819272992650152,3.784189633918261,0.22314355131420976,0.38302776298922864,4.544623686120057,0
6.455198563340122,5.855014613970084,5.771441123130016,1,1.5793008180138617,0.0,1.0560526742493137,3.9318256327243257,0.0,0.9480798652712262,2.85368255997481,1.0087559595462487,0.007782140442054949,0.9972945160272421,3.094941093773973,4.564920391271967,4.1777470042774745,3.7277620692531404,2.8803389583647707,0.38426707432504126,2.967606038447975,0
6.456769655572163,5.78726541179471,5.5254529391317835,1,2.772588722239781,0.0,0.9162907318741551,3.8501476017100584,0.0,0.17185025692665923,3.349904087274605,1.7047480922384253,0.0,0.9162907318741551,2.2512917986064953,3.629328474487404,4.867534450455582,3.6506582412937387,1.3862943611198906,0.394151348207891,4.30406509320417,0
6.45833828334479,5.810362246718757,5.564520407322694,1,0.0,0.0,0.0,3.828641396489095,1.0986122886681098,0.6931471805599453,2.2512917986064953,0.4054651081081644,0.0,0.0,4.241326752570746,5.209486152841421,3.6375861597263857,2.917770732084279,1.8718021769015913,0.38865798979178323,2.833213344056216,0
6.459904454377535,5.8694663902971325,5.771441123130016,1,1.270462545594769,0.0,1.2791962255635234,4.110873864173311,0.6931471805599453,0.6931471805599453,1.5178707189086098,1.4687380303309652,0.5415972824327444,1.1786549963416462,5.0043656810826604,5.739792912179234,3.2911964864478267,2.665490586683414,1.5905099025485816,0.5394130806179032,3.784189633918261,0
6.461468176353717,5.810362246718757,5.655991810819852,1,1.6582280766035324,0.0,2.463853240590168,3.9318256327243257,0.6931471805599453,0.06108407483996298,2.8763855159214247,1.7047480922384253,0.0,2.277267285009756,2.9575110607337933,4.655308028297918,4.863680881139593,4.516338972281476,3.1135153092103742,0.4071937564676184,4.069026754237811,0
6.46302945692067,5.78726541179471,5.564520407322694,1,1.3862943611198906,0.0,1.3217558399823195,3.871201010907891,1.0986122886681098,0.0,2.6567569067146595,1.252762968495368,0.0,1.3217558399823195,4.709530201312334,5.123963979403259,4.6515765588022475,4.3208159036289855,1.9459101490553132,0.41541543896133254,3.7436043538031827,0
6.464588303689961,5.810362246718757,5.564520407322694,1,1.3862943611198906,0.0,0.6931471805599453,3.828641396489095,0.0,0.22314355131420976,3.258096538021482,2.1972245773362196,0.0,0.0,0.0,4.406719247264253,4.74493212836325,4.590056548178043,3.295836866004329,0.44468582126144574,3.828641396489095,0
6.466144724237619,5.84035091743822,5.771441123130016,1,2.92187967771204,0.0,1.6969049147773994,4.07753744390572,0.0,0.0,4.00407860500898,2.0539734820237134,0.003898640415657323,1.5012522293017598,4.89975465127327,3.5998774607979906,5.066936859464898,4.448287914174798,2.291686070137892,0.5137588177434321,4.176773243349632,0
6.467698726104354,5.78726541179471,5.602118820879701,1,2.5294716305870897,0.0,3.121125169524516,4.02535169073515,0.0,0.42096929464412963,3.0204248861443626,1.57768921411952,0.7314660448620819,3.000408821437893,5.859360706474645,5.834336620593585,4.303008792271476,4.058285512406398,2.561337071775623,0.4646671499098489,4.242674764457641,0
6.4692503167957724,5.817944146267096,5.564520407322694,1,2.0273255405408217,0.0,0.4260843953109001,3.9512437185814275,0.0,0.13157635778871926,3.0504571732432377,2.063693184711697,0.723918839226699,0.4260843953109001,4.267947667976174,4.229794685821139,4.303642706714258,3.7848996090989537,0.6931471805599453,0.4097268473166171,3.784189633918261,0
6.470799503782602,5.795023781753144,5.5254529391317835,1,2.1400661634962708,0.0,1.0986122886681098,3.9318256327243257,0.0,0.4054651081081644,0.4054651081081644,0.0,0.9162907318741551,0.9162907318741551,2.8903717578961645,3.9889840465642745,2.0149030205422647,0.6931471805599453,0.0,0.36464311358790924,2.6026896854443837,0
6.472346294500901,5.84035091743822,5.771441123130016,1,0.5232481437645479,0.0,1.1592369104845446,3.970291913552122,0.6931471805599453,0.1855309196086153,3.0534113851406692,1.3705460041517514,0.0,1.0775588794702773,2.087223682121891,6.238678375548355,4.502583597212991,3.6159726833058485,3.305053521109253,0.47331844167944986,2.8903717578961645,0
6.473890696352274,5.795023781753144,5.602118820879701,1,2.063693184711697,0.0,2.315007612992603,3.9318256327243257,0.0,0.08154398450102303,3.1135153092103742,1.1786549963416462,1.0986122886681098,1.9980959022258835,5.074392259899007,4.351515199923291,4.821289122365337,4.04305126783455,2.4203681286504293,0.29045714886293145,3.7784916128036232,0
6.47543271670409,5.847709643462844,5.942799375126701,1,0.6931471805599453,0.0,1.55814461804655,3.9889840465642745,0.0,0.4855078157817008,3.24181385048536,0.8433839610660673,0.0,1.366569855772112,2.70805020110221,5.753762406961222,4.962844630259907,4.143134726391533,1.9095425048844386,0.395414772254663,3.8594130551558488,0
6.476972362889683,5.825468992912801,5.707110264748875,1,1.9095425048844386,0.0,0.723918839226699,3.9889840465642745,0.0,0.22314355131420976,2.6255739792779718,0.7537718023763802,0.661398482245365,0.6931471805599453,4.839748114927964,4.131158535344817,4.691921112396746,4.22226126359329,1.7382707842770688,0.3835602727201145,3.378014046206498,0
6.478509642208569,5.795023781753144,5.564520407322694,1,2.2512917986064953,0.0,2.3978952727983707,3.912023005428146,0.0,0.0,2.9444389791664403,2.1972245773362196,0.0,2.2512917986064953,3.258096538021482,5.0106352940962555,4.548599834499697,3.624340932976365,0.6931471805599453,0.3750059006234559,4.143134726391533,0
6.480044561926653,5.832937638879745,5.771441123130016,1,2.8183982582710754,0.0,2.6741486494265287,3.970291913552122,0.0,0.4054651081081644,2.6026896854443837,1.4469189829363254,0.4054651081081644,2.6567569067146595,6.037274083139276,5.1089711948171175,4.334017415487521,3.917010546939185,2.583997552432231,0.5423242908253617,4.363098624788363,0
6.481577129276431,5.8027224225111045,5.655991810819852,1,1.3862943611198906,0.0,0.6931471805599453,3.7612001156935624,0.0,0.0,3.7376696182833684,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.5254529391317835,5.762051382780177,4.844187086458591,3.9415818076696905,1.0986122886681098,0.3987761199573678,3.970291913552122,0
6.483107351457199,5.779446378577191,5.484796933490655,1,1.490091154801534,0.0,1.1089750757036563,3.9512437185814275,0.0,0.4054651081081644,3.1858359707900004,2.031432322493475,0.5232481437645479,1.0116009116784799,4.73674654377681,3.091042453358316,5.161028925045802,4.493889402298389,2.3303218479656453,0.2700271372130602,4.259152536523347,0
6.484635235635252,5.810362246718757,5.602118820879701,1,1.4170660197866443,0.0,2.0149030205422647,3.970291913552122,0.0,0.22314355131420976,2.302585092994046,0.6931471805599453,0.11778303565638346,1.8123787564307907,4.297285406218791,2.302585092994046,4.273187854639731,3.417726683613366,0.6931471805599453,0.4252677354043441,3.965563772356176,0
6.486160788944089,5.810362246718757,5.942799375126701,1,0.5381823673326752,0.0,0.9436474756354425,4.1588830833596715,0.0,0.6379399868512584,3.493054043416842,1.8688681894282293,0.0024384306101440122,0.6848117562330241,2.200258165794818,3.2508588707212516,4.823999758261122,4.5745297443495065,3.4902215698929897,0.46282460158210004,3.5331945984572064,0
6.48768401848461,5.810362246718757,5.602118820879701,1,1.7812881693607596,0.0,2.3807028722579977,3.9318256327243257,0.0,0.0007016577805956095,2.799565309937983,1.252762968495368,0.3184537311185346,2.0476928433652555,3.216372694650082,3.052351316681928,4.764841314346728,3.5938817254916566,1.0116009116784799,0.4309814964240751,3.8802743071135657,0
6.489204931325317,5.78726541179471,5.5254529391317835,1,1.6094379124341003,0.0,1.6094379124341003,3.8918202981106265,0.0,0.0,3.6109179126442243,2.4849066497880004,0.0,1.0986122886681098,4.6443908991413725,2.772588722239781,4.820281565605037,4.135166556742356,3.8918202981106265,0.46058440732924394,3.1354942159291497,0
6.490723534502507,5.817944146267096,5.655991810819852,1,1.149384614041533,0.0,0.8383291904044432,3.8918202981106265,1.6094379124341003,0.11778303565638346,3.1314097990869247,0.3184537311185346,0.0,0.5947071077466928,4.401369597517013,4.09959041962045,4.738935926151084,4.143630635154485,1.3940765015619456,0.23395830448633256,3.462801915364939,0
6.492239835020471,5.78726541179471,5.5254529391317835,1,1.3862943611198906,0.0,1.3049487216659381,3.9318256327243257,0.0,0.3184537311185346,3.2138632830446565,2.07159836421881,1.1192315758708453,1.0986122886681098,5.189826957881283,4.497028027368389,4.667557958422907,4.1067670822206574,2.8258332367585934,0.4438842180121091,4.000491653415755,0
6.493753839851686,5.817944146267096,5.771441123130016,1,1.252762968495368,0.0,0.3184537311185346,4.007333185232471,1.0986122886681098,0.22314355131420976,2.495269436823547,0.0,0.0,0.3184537311185346,4.244917420701475,5.747774439507277,3.0325462466767075,2.833213344056216,1.0986122886681098,0.3802808385576483,2.2900063107871858,0
6.495265555937008,5.771565725958661,5.484796933490655,0,2.8903717578961645,0.0,2.5257286443082556,3.8501476017100584,0.0,0.0,3.56953269648137,1.3862943611198906,0.0,2.3978952727983707,3.1780538303479458,2.8622008809294686,5.339939041238856,4.532599493153256,1.8718021769015913,0.31115442863692305,4.66814498514948,0
6.4967749901858625,5.8027224225111045,5.5254529391317835,0,2.0617070867400673,0.0,2.0149030205422647,3.970291913552122,0.0,0.0,2.8903717578961645,1.3862943611198906,0.0,1.9159779163915929,0.0,4.454347296253507,4.293878247897177,3.0204248861443626,0.4054651081081644,0.33289441527332897,3.886705197443856,0
6.498282149476434,5.825468992912801,5.707110264748875,1,2.6741486494265287,0.0,1.3862943611198906,3.828641396489095,0.0,0.11778303565638346,3.5553480614894135,0.4054651081081644,0.0,1.252762968495368,6.0112671744041615,2.8193306592710266,4.700480365792417,4.23410650459726,2.917770732084279,0.4346192977607375,3.9219733362813143,0
6.499787040655854,5.847709643462844,5.771441123130016,1,1.8754014609312384,0.0,2.252935184350225,4.007333185232471,1.3862943611198906,0.3683255611587076,2.704397705520636,1.039613947906154,0.0,2.1627840873559276,5.121076630496568,4.331144439983796,4.26882294155503,3.7331953378884473,0.7163142398414797,0.36029338946144346,4.154478867774729,0
6.501289670540389,5.795023781753144,5.5254529391317835,1,2.063693184711697,0.0,3.0173714486574723,3.912023005428146,0.6931471805599453,0.4054651081081644,2.5004108363239657,1.2163953243244932,0.44628710262841953,2.907583886777286,5.304858427091418,0.9162907318741551,4.659303194568019,3.6210020317108507,0.4855078157817008,0.35065687161316933,4.081765780015241,0
6.502790045915623,5.832937638879745,5.771441123130016,1,2.6741486494265287,0.0,2.327277705584417,3.9512437185814275,0.0,0.0,2.1972245773362196,0.6729245434519922,0.6931471805599453,2.094945728215801,5.794536837924666,5.174736304776682,4.305884594070239,3.58351893845611,1.9493035526574534,0.4124200331168422,3.94521597278391,0
6.504288173536645,5.847709643462844,5.602118820879701,1,1.4469189829363254,0.0,2.1102132003465894,3.912023005428146,0.6931471805599453,0.0,3.1135153092103742,1.5040773967762742,0.0,1.8325814637483102,2.917770732084279,3.1986731175506815,4.66814498514948,3.6888794541139363,0.6931471805599453,0.5187937934151675,3.7898553714539385,0
6.505784060128229,5.847709643462844,5.771441123130016,1,2.5649493574615367,0.0,0.9162907318741551,3.9318256327243257,1.0986122886681098,0.45127464413945856,2.277267285009756,0.4054651081081644,0.0,0.8109302162163288,4.7295977643631435,3.8411310103183998,4.356708826689592,3.0204248861443626,0.4054651081081644,0.4733671070321617,4.119037174812473,0
6.507277712385012,5.825468992912801,5.564520407322694,1,2.6210388241125804,0.0,0.6931471805599453,3.8918202981106265,0.0,0.0,3.248434627109745,1.0986122886681098,0.0,0.4054651081081644,5.2832037287379885,5.529429087511423,4.899703733388974,4.1588830833596715,1.9459101490553132,0.4478858239921165,4.1588830833596715,0
6.508769136971682,5.847709643462844,5.602118820879701,1,1.0340737675305385,0.0,1.7160476474923585,3.9318256327243257,1.0986122886681098,0.007782140442054949,2.8550323914508557,1.9980959022258835,0.0,1.5178707189086098,3.2435684374585723,3.8411310103183998,4.678652962747895,3.8204558119026557,0.8109302162163288,0.3229323235983145,4.46949363701718,0
6.51025834052315,5.817944146267096,5.655991810819852,1,3.4484983422801196,0.0,1.896729283572062,3.871201010907891,1.0986122886681098,0.4054651081081644,3.175119842913158,1.700477623114973,0.11081436634029011,1.8388120134989463,5.443060090731526,4.640175295186782,4.878709754256829,4.396183760484647,2.398605247979063,0.31109719256673607,4.219507705176107,0
6.511745329644728,5.8027224225111045,5.602118820879701,1,2.9311937524164198,0.0,2.3513752571634776,3.9512437185814275,0.0,0.5596157879354227,2.6210388241125804,1.3862943611198906,0.0,2.1400661634962708,5.349485653122436,4.363098624788363,4.914491433543353,4.154969184038536,0.6931471805599453,0.45346130637641985,4.3694478524670215,0
6.513230110912307,5.810362246718757,5.602118820879701,1,2.0273255405408217,0.0,1.6094379124341003,3.871201010907891,0.0,0.0,1.3862943611198906,1.115479603322655,0.9162907318741551,0.6931471805599453,3.8066624897703196,3.53891920092237,4.220426400693179,3.2149619255470645,1.6094379124341003,0.23683070382170923,3.2945339342239133,0
6.51471269087253,5.832937638879745,5.707110264748875,1,1.5040773967762742,0.0,0.4054651081081644,3.9318256327243257,1.0986122886681098,0.5010120023176661,1.252762968495368,0.6931471805599453,0.0,0.4054651081081644,3.5115454388310208,3.9596592303514195,3.0204248861443626,2.2512917986064953,0.4054651081081644,0.35507601042557285,2.6026896854443837,0
6.516193076042964,5.755615623296219,5.442417710521793,0,3.9512437185814275,0.0,1.8718021769015913,3.9512437185814275,0.0,0.0,2.740840023925201,2.5649493574615367,0.0,1.8718021769015913,4.969813299576001,5.713732805509369,4.871373226762748,4.310799125385514,1.0986122886681098,0.4350239103497087,4.653960350157523,0
6.517671272912275,5.825468992912801,5.771441123130016,1,1.8557485230298445,0.0,0.9409833444645266,3.9512437185814275,0.0,0.9162907318741551,2.784963015766819,0.5707146810034716,0.033608540485428384,0.661398482245365,5.539043711777844,4.455436818787288,4.6538952442286545,3.987463794344016,0.8383291904044432,0.34558239850678724,3.1531282398807527,0
6.519147287940395,5.832937638879745,5.771441123130016,1,2.4796847058068487,0.0,2.9696128623203646,4.007333185232471,0.0,0.8379068041308384,2.449117541936415,0.6286086594223741,1.0172666492141573,2.8286071636413186,6.40145067001007,3.3966950741360624,4.311637699858135,3.480278088299501,1.5548497221496973,0.22588198557815975,5.114338186655712,0
6.520621127558696,5.795023781753144,5.602118820879701,1,2.8183982582710754,0.0,1.6094379124341003,3.828641396489095,0.0,0.22314355131420976,3.258096538021482,1.252762968495368,0.6931471805599453,1.3070651245723157,2.0794415416798357,5.863986226196537,4.436751534363128,3.872502247265863,3.5409593240373143,0.3869616365436048,3.9889840465642745,0
6.522092798170152,5.810362246718757,5.655991810819852,1,1.9980959022258835,0.0,1.927891643552635,3.871201010907891,0.0,0.616029877215514,2.4477671028385437,1.0560526742493137,0.0,1.890850371872286,2.780370862681836,1.8325814637483102,3.9679306373664422,3.164947482842645,0.3184537311185346,0.47945588620445484,3.3564614878207637,0
6.523562306149512,5.810362246718757,5.707110264748875,1,0.0,0.0,1.0986122886681098,3.9318256327243257,0.0,0.0,3.8066624897703196,1.6094379124341003,0.0,1.0986122886681098,4.553876891600541,2.8622008809294686,5.298317366548036,4.855928904335275,1.3862943611198906,0.3920420877760237,4.653960350157523,0
6.525029657843462,5.810362246718757,5.602118820879701,1,0.8109302162163288,0.0,0.22314355131420976,4.02535169073515,0.6931471805599453,0.0,2.1400661634962708,0.4054651081081644,0.0,0.22314355131420976,3.6826098411003407,5.4961431098779565,4.07753744390572,3.091042453358316,1.3862943611198906,0.3431463437089061,3.5409593240373143,0
6.52649485957079,5.8622666086363004,5.771441123130016,1,1.8375690052593492,0.0,2.5601300710255877,3.8501476017100584,1.0986122886681098,0.5139457511022343,2.685932395848591,0.7463916950787576,0.015504186535965254,2.4396259452548437,3.6326397357910603,5.056668685985381,4.201656298011189,3.2935193678639667,0.9287132518727123,0.48896337690885583,3.9637849399867355,0
6.52795791762255,5.832937638879745,5.771441123130016,1,0.9162907318741551,0.0,0.0,3.871201010907891,0.0,0.0,2.5257286443082556,2.0794415416798357,0.4054651081081644,0.0,0.0,5.170483995038151,4.5217885770490405,4.219507705176107,2.6026896854443837,0.6444820085786642,3.58351893845611,0
6.529418838262226,5.832937638879745,5.655991810819852,1,2.1972245773362196,0.0,3.1354942159291497,3.8918202981106265,0.0,0.0009760864725676952,3.4339872044851463,1.791759469228055,0.0,2.995732273553991,4.127134385045092,2.6854663659103544,4.653960350157523,3.7256934272366524,0.0,0.34204401823388925,4.127134385045092,0
6.530877627725885,5.825468992912801,5.707110264748875,1,2.4849066497880004,0.0,1.6094379124341003,3.9318256327243257,0.0,0.06062462181643484,3.5553480614894135,2.3978952727983707,0.0,1.0986122886681098,0.0,5.182134612258127,4.897839799950911,4.516338972281476,1.9459101490553132,0.44628710262841953,4.204692619390966,0
6.532334292222349,5.810362246718757,5.564520407322694,1,1.5040773967762742,0.0,2.833213344056216,3.828641396489095,0.0,0.11778303565638346,3.3843902633457743,2.302585092994046,0.0,2.6026896854443837,3.1780538303479458,3.7612001156935624,4.7318028369214575,4.310799125385514,2.70805020110221,0.43421452139415023,4.269697449699962,0
6.5337888379333435,5.779446378577191,5.564520407322694,1,0.6931471805599453,0.0,2.1972245773362196,3.9512437185814275,0.0,0.06062462181643484,2.6741486494265287,0.6286086594223741,0.0,1.9459101490553132,2.302585092994046,3.2534282063748603,4.08358068448439,3.1675825304806504,1.3361055142371765,0.4411237956715394,3.2945339342239133,0
6.535241271013659,5.832937638879745,5.771441123130016,1,2.3661465744837904,0.0,1.9723434061234688,4.110873864173311,0.6931471805599453,0.0,3.11905548958599,0.329753286372468,0.44628710262841953,1.9187591599893625,5.9343980408091115,4.436751534363128,4.34957204211328,3.83321651249287,3.4509791175538824,0.45584131543323125,4.2327468850812195,0
6.536691597591305,5.832937638879745,5.707110264748875,1,3.504407148617226,0.0,2.567350318999075,3.970291913552122,0.0,0.06062462181643484,3.9457448534580943,1.565518678499265,0.0,2.5182003778874638,5.808435709149664,5.700861546228538,5.1196531762281685,4.572816465975111,1.8363244500271445,0.5143195130202464,4.982267969263512,0
6.53813982376767,5.817944146267096,5.771441123130016,1,0.0,0.0,0.6212902786146943,3.784189633918261,0.0,0.11778303565638346,2.636822691813842,0.0,0.5596157879354227,0.8247235383486646,0.0,0.0,4.54593010335478,3.9759465155477054,1.6582280766035324,0.610444688794703,4.457250055911469,0
6.539585955617669,5.84035091743822,5.707110264748875,1,1.895548526091037,0.0,2.9628067752108262,4.143134726391533,1.3862943611198906,0.030771658666753687,3.7790972033395107,0.8139790172290562,0.22470483188116225,2.8698814667133625,1.69285872038886,4.527715272917293,5.456808409215013,4.460030495773105,2.5091242666589353,0.43178241642553783,4.297274610786371,0
6.541029999189903,5.795023781753144,5.564520407322694,1,1.6094379124341003,0.0,2.007027034093686,3.970291913552122,0.0,0.0,3.6375861597263857,1.791759469228055,0.6931471805599453,1.8325814637483102,3.7784916128036232,5.649579248767346,5.484796933490655,4.757891273005756,0.4855078157817008,0.4438842180121091,4.177028010837273,0
6.542471960506805,5.847709643462844,5.942799375126701,1,3.6635616461296463,0.0,2.70805020110221,3.8918202981106265,0.0,0.00038476296923420746,3.6375861597263857,0.0,0.0,2.302585092994046,4.248495242049359,4.638582691033294,5.220355825078324,4.448516375942715,0.0,0.36423202007277017,4.844187086458591,0
6.543911845564792,5.771565725958661,5.5254529391317835,1,1.3696465422333255,0.0,2.2537467528441697,3.8918202981106265,0.0,0.0,3.1354942159291497,0.8109302162163288,0.0,2.08734858346868,4.428768571705127,4.02535169073515,4.141148628419903,3.75100513160593,1.9810014688665833,0.3400373027857091,3.713572066704308,0
6.54534966033442,5.8027224225111045,5.602118820879701,1,2.0149030205422647,0.0,1.3862943611198906,3.828641396489095,0.0,0.0,2.995732273553991,2.0794415416798357,0.6931471805599453,1.252762968495368,5.465948207931988,0.0,5.176149732573829,4.718498871295094,3.2386784521643803,0.32930374714260047,4.241326752570746,0
6.546785410760524,5.832937638879745,5.655991810819852,1,0.5232481437645479,0.0,1.6817585740137264,3.871201010907891,0.0,0.0,2.302585092994046,1.252762968495368,0.7086513670959106,1.0986122886681098,5.382198850528739,6.186208623900494,4.543294782270004,3.676300671907076,2.540617256802006,0.4621604517847096,3.4657359027997265,0
6.548219102762372,5.795023781753144,5.5254529391317835,1,0.0,0.0,0.4054651081081644,4.04305126783455,0.0,0.0,1.6094379124341003,0.0,0.4054651081081644,0.4054651081081644,3.5115454388310208,4.566948973167894,3.091042453358316,2.772588722239781,2.3513752571634776,0.41045264961920336,1.3862943611198906,0
6.54965074223381,5.73940698562913,5.442417710521793,0,2.8183982582710754,0.0,2.0794415416798357,3.871201010907891,0.0,0.0,2.6567569067146595,0.9162907318741551,0.0,1.9459101490553132,5.749392985908253,4.524502282920636,4.901564199041894,3.9889840465642745,1.0116009116784799,0.3611648492115845,4.709530201312334,0
6.551080335043404,5.832937638879745,5.602118820879701,1,1.8718021769015913,0.0,2.1972245773362196,3.784189633918261,0.0,1.0986122886681098,2.6390573296152584,0.6286086594223741,0.0,1.9459101490553132,5.834810737062605,5.43372200355424,4.532599493153256,3.844814255734696,0.5596157879354227,0.34712953109520095,4.189654742026425,0
6.55250788703459,5.779446378577191,5.5254529391317835,1,2.5106150064982073,0.0,1.9723434061234688,4.127134385045092,0.0,0.0,2.495269436823547,1.490091154801534,0.8909729238898652,1.8021222562636017,5.316893752120972,5.147494476813453,3.9631912920025454,3.5660053559634015,1.791759469228055,0.395414772254663,3.674717140301432,0
6.553933404025811,5.810362246718757,5.602118820879701,1,2.6656943704398333,0.0,1.5915046306743212,3.8501476017100584,1.9459101490553132,0.12128303417614963,2.797662359791897,1.4395388756387029,0.04207121392068706,1.50320896424232,5.140108986211073,3.472122368966195,4.251545829842729,3.727245309913459,2.185875699527565,0.32475237874243984,3.755437723794878,0
6.555356891810665,5.8027224225111045,5.602118820879701,1,2.195826573695461,0.0,1.7037710525450995,4.04305126783455,1.0986122886681098,0.4054651081081644,2.498335367103913,1.4529325746410269,0.16566339433225175,1.4568647637500216,4.465159982778761,0.0,4.635508512476987,3.420205039131971,1.1366569926448713,0.26236426446749106,3.878642432019717,0
6.556778356158042,5.771565725958661,5.484796933490655,0,3.258096538021482,0.0,3.2386784521643803,3.8066624897703196,0.0,0.0,3.3141860046725258,1.6094379124341003,0.0,3.0204248861443626,4.686750172980514,5.0089672369955585,5.2548878086207,4.269697449699962,1.252762968495368,0.3650770472028763,4.663439094112067,0
6.558197802812269,5.825468992912801,5.655991810819852,1,2.313125055030082,0.0,3.254276902878756,3.970291913552122,0.0,0.22316796541618314,3.5021732990021577,1.0347679709600144,0.07793712757169512,2.9358443795994273,3.6233638934286363,4.512214670833793,5.09074110070209,4.102457720202554,1.3361055142371765,0.4185711514884187,4.306904965325801,0
6.559615237493242,5.8027224225111045,5.564520407322694,1,1.9152344309468312,0.6931471805599453,3.134682778977127,3.970291913552122,0.0,0.9162907318741551,3.3445302530042293,1.057966193607193,0.1318078514303547,2.9078404403492453,3.5667469446640983,2.8763855159214247,4.638180485149549,3.864821064134794,1.027298417887832,0.39667660207508504,4.210536314532518,0
6.561030665896573,5.810362246718757,5.602118820879701,1,2.4849066497880004,0.0,1.791759469228055,3.871201010907891,0.0,0.0,4.04305126783455,2.302585092994046,0.0,1.6094379124341003,2.772588722239781,5.288267030694535,5.484796933490655,4.816241156068032,4.23410650459726,0.4414755456311974,4.465908118654584,0
6.56244409369372,5.810362246718757,5.602118820879701,1,2.1400661634962708,0.0,2.3513752571634776,3.970291913552122,0.0,0.4054651081081644,2.70805020110221,1.3862943611198906,0.6931471805599453,2.2512917986064953,5.794536837924666,5.085665459946248,4.051784947803305,3.6635616461296463,2.833213344056216,0.40108050979034027,3.784189633918261,0
6.5638555265321274,5.78726541179471,5.564520407322694,1,2.917770732084279,0.0,2.0794415416798357,3.871201010907891,0.0,0.0,2.302585092994046,2.1972245773362196,0.12470347850095724,1.9810014688665833,5.638354669333745,5.570727159165164,4.334017415487521,3.6309854756950335,1.7600107709134747,0.37711285332207717,3.433144170199322,0
6.565264970035361,5.817944146267096,5.655991810819852,1,2.5257286443082556,0.0,0.9409833444645266,3.784189633918261,0.0,0.0,2.545531271604435,0.7537718023763802,0.44628710262841953,0.8909729238898652,5.325141851424438,5.342334251964811,4.483002552013883,3.875099651323548,0.22314355131420976,0.2814124594381855,3.7376696182833684,0
6.566672429803241,5.847709643462844,5.846438775057725,1,1.6268633291479595,0.0,2.009942822407392,3.970291913552122,0.0,0.0,3.88401729349524,1.5327424610258977,0.015504186535965254,1.9264701792052574,2.6512593667554647,3.756556355925831,4.946957513881577,4.208184649478928,0.564070138284803,0.46909990100635873,4.030639027388421,0
6.568077911411976,5.8622666086363004,5.771441123130016,1,2.3646792227898406,0.0,2.4396259452548437,3.871201010907891,1.0986122886681098,0.2839519800488827,2.9619654110831735,1.1166772960657485,0.4106599249852684,2.2229329340464266,4.908279518940183,1.4499016627915462,4.464740051672412,3.6818233683897277,0.5685047353526688,0.38562771432763737,4.514458790546497,0
6.569481420414296,5.847709643462844,5.771441123130016,1,2.833213344056216,0.0,1.791759469228055,4.07753744390572,0.0,0.27193371548364176,3.58351893845611,0.9162907318741551,0.0,1.791759469228055,4.894101477840304,4.466626251540024,4.962844630259907,4.143134726391533,2.772588722239781,0.394993808240869,3.8066624897703196,0
