id,B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
450.0,170.18,135.0,0.015625,26.84375,0,270.359375,0.0,167.64,28.0,3,0.59765625,5.7265625,22.484375,26.78125,0.51640625,5.203125,0.3075,2.0,0.8984375,200.4375,0
451.0,177.8,170.0,2.5,5.0,1,98.0,0.0,185.42,25.0,6,0.56,0.5,9.0,22.21276855,0.305,6.25,0.43,0.0,4.0,0.0,0
452.0,167.64,125.0,10.5,5.0,1,23.0,0.0,167.64,32.0,3,0.43,3.0,44.75,52.75,0.37,1.0,0.24,0.0,15.0,195.0,0
453.0,185.42,185.0,3.331971169,3.89073348,1,132.1739423,1.19e-06,187.96,39.0,7,0.472029827,11.82411289,16.87990189,11.79035664,0.537037464,12.78262687,0.444385586,1.0,1.729950309,75.7930088,0
454.0,182.88,170.0,1.125,5.75,1,181.875,0.5,182.88,29.0,6,0.50625,2.0,42.375,34.75,0.45,8.5,0.625,0.0,1.0,20.0,0
455.0,170.18,135.0,1.25,9.875,0,149.625,0.0,170.18,29.0,3,0.46625,1.015625,44.25,60.25,0.386875,12.25,0.46671875,0.0,3.15625,36.875,0
456.0,180.34,170.0,1.109375,4.390625,1,75.0390625,0.5,193.04,29.0,6,0.420703125,1.046875,21.0859375,33.9140625,0.4675,3.3828125,0.54421875,1.0,1.421875,41.375,0
457.0,177.8,170.0,0.6328125,13.98046875,1,60.5703125,0.0,190.5,27.0,6,0.555898438,4.322265625,35.29492188,31.26367188,0.397509766,9.58203125,0.664560547,0.0,1.545898438,108.5039063,0
458.0,180.34,170.0,16.65625,4.867919922,1,306.0,0.5,180.34,26.0,6,0.48,0.0,21.0,22.0,0.41,1.0,0.28,0.0,1.0,504.0,0
459.0,172.72,155.0,5.0,3.625,1,44.125,0.0,177.8,27.0,5,0.30125,0.239746094,40.625,16.125,0.411428223,9.625,0.304143066,0.0,4.238037109,2.5,0
460.0,177.8,155.0,12.5,22.0,1,436.75,0.0,182.88,29.0,6,0.47,3.375244141,12.5,18.0,0.550449219,4.0,0.450412598,0.0,1.921142578,226.75,0
461.0,175.26,155.0,2.125,7.9375,1,230.375,0.0,185.42,24.0,5,0.250625,18.5,32.875,21.875,0.53,12.8125,0.4525,0.0,6.75,93.5,0
462.0,182.88,170.0,1.5,21.5,1,147.5,0.0,190.5,34.0,6,0.35,5.0,38.0,30.5,0.47,8.0,0.61,0.0,7.0,171.5,0
463.0,162.56,115.0,0.25,20.25,0,230.0,0.0,160.02,33.0,1,0.645,2.0,29.5,37.75,0.33375,5.75,0.5225,1.0,1.5,114.5,0
464.0,175.26,135.0,6.5,9.5,1,422.75,0.0,165.1,22.0,2,0.35875,5.0,42.03515625,34.25,0.46,2.25,0.23,0.0,10.0,253.4345703,0
465.0,190.5,185.0,2.93359375,15.99707031,1,127.6748047,0.5078125,190.5,38.0,7,0.530058594,0.0,34.10058594,30.47460938,0.31,3.731445313,0.31,0.0,2.0,268.78125,0
466.0,175.26,155.0,3.125,1.875,1,88.625,0.0,177.8,28.0,5,0.46625,17.0,12.375,13.125,0.395,7.0,0.345,0.0,2.0,32.0,0
467.0,177.8,170.0,5.5,13.375,1,122.0,0.0,187.96,29.0,6,0.48,15.125,15.8125,16.34053802,0.366855469,5.75,0.568769531,0.0,1.119140625,46.40677872,0
468.0,170.18,145.0,0.75,8.5,1,3.375,0.0,177.8,28.0,4,0.4025,7.513153076,36.0,31.5,0.46,11.75,0.52,0.0,10.0,366.25,0
469.0,180.34,155.0,0.125,7.5,1,2.0625,0.0,193.04,31.0,5,0.593125,5.640625,29.0625,24.71875,0.399611511,13.40625,0.532733154,0.0,1.741149902,17.875,0
470.0,172.72,155.0,0.0,11.0,1,1.0,0.0,190.5,30.0,5,0.45,0.0,29.0,24.0,0.41,13.0,0.48,0.0,11.0,254.0,0
471.0,167.64,155.0,18.953125,6.296875,1,748.5,1.03125,172.72,33.0,5,0.312734375,2.875,8.3359375,12.671875,0.275,1.5234375,0.4425,2.0,6.375,105.5703125,0
472.0,182.88,205.0,0.9375,4.09375,1,40.375,0.25,213.36,39.0,8,0.366875,1.5625,13.84375,18.484375,0.4575,8.859375,0.550625,0.0,0.9375,192.0625,0
473.0,165.1,115.0,2.0,2.0,0,16.0,0.0,167.64,27.0,1,0.75,7.75,4.0,30.0,0.3675,6.0,0.415,1.0,7.5,463.5,0
474.0,154.94,115.0,18.375,12.0,0,168.375,0.0,160.02,27.0,1,0.4425,1.5,38.625,21.625,0.325,17.125,0.3,0.0,1.0,41.0,0
475.0,180.34,170.0,4.25,6.0,1,89.5,0.0,187.96,30.0,6,0.6925,12.328125,2.75,13.75,0.5025,3.0,0.32,0.0,3.5,375.25,0
476.0,167.64,135.0,0.0,8.5,0,78.0,1.0,185.42,28.0,3,0.35,1.0,50.0,37.5,0.4825,4.0,0.4875,0.0,0.0,289.0,0
477.0,167.64,125.0,0.0,4.0,1,0.0,0.0,167.64,27.0,2,0.31,1.5,1.0,9.0,0.42,0.0,0.52,0.0,1.5,94.0,0
478.0,193.04,231.0,3.375,5.375,1,30.5,0.0,185.42,34.0,9,0.7025,2.75,6.375,10.25,0.523125,4.125,0.4125,0.0,2.75,60.625,0
479.0,187.96,170.0,13.5,12.0,1,223.25,0.5,180.34,29.0,5,0.4325,1.125,18.25,35.0,0.30578125,2.25,0.5159375,0.0,1.046875,28.5,0
480.0,167.64,125.0,1.0,28.0,0,103.0,0.0,170.18,30.0,2,0.6,1.21875,19.0,17.0,0.4496875,15.0,0.3696875,0.0,0.96875,484.0,0
481.0,167.64,145.0,20.25,11.25,1,459.25,0.75,180.34,35.0,4,0.3075,1.5,24.25,17.0,0.475,2.0,0.0,0.0,0.0,101.25,0
482.0,185.42,185.0,3.5,12.0,1,21.5,0.0,193.04,29.0,7,0.54,17.125,21.5,38.5,0.44375,4.0,0.4975,0.0,1.875,374.5,0
483.0,190.5,205.0,0.97265625,15.734375,1,16.35546875,0.0,193.04,28.0,8,0.52265625,4.423828125,15.9921875,39.63183594,0.461185303,3.127929688,0.486010742,0.0,0.951293945,393.6123047,0
484.0,193.04,185.0,2.5,4.5,1,146.5,0.0,190.5,26.0,7,0.445,0.125,13.0,8.0,0.529296875,6.0,0.516015625,0.0,2.6171875,0.5,0
485.0,187.96,255.0,0.0,0.0,1,0.0,0.0,205.74,28.0,9,0.61,0.0,32.0,33.0,0.215,35.0,0.615,0.0,1.0,0.0,0
486.0,190.5,185.0,4.25,2.09375,1,73.25,0.03125,185.42,29.0,7,0.6365625,6.981933594,6.703125,13.484375,0.46355957,1.4375,0.34682373,0.0,10.67626953,19.328125,0
487.0,167.64,135.0,1.125,7.96875,0,289.21875,0.25,172.72,41.0,3,0.514609375,12.75,15.8359375,34.2421875,0.498125,1.8984375,0.485625,2.0,2.3125,102.28125,0
488.0,180.34,170.0,17.5,12.75,1,23.0,0.0,187.96,28.0,7,0.4475,4.53125,43.76464844,13.125,0.435,1.4375,0.36,0.0,2.433481216,38.171875,0
489.0,182.88,205.0,0.0,2.0,1,0.0,0.0,177.8,24.0,8,0.605,0.0,26.5,25.0,0.595,3.5,0.455,0.0,0.0,1.0,0
490.0,185.42,185.0,13.5,30.75,1,422.75,0.0,182.88,31.0,7,0.5075,5.375,31.0,25.25,0.60765625,9.75,0.5103125,0.0,3.03125,119.75,0
491.0,182.88,155.0,0.0,0.0,1,0.0,0.0,182.88,25.0,4,0.66,3.75,10.0,12.0,0.4625,0.0,0.4325,0.0,1.75,3.0,0
492.0,182.88,185.0,1.263290405,2.786483765,1,42.45874023,0.007858276,187.96,35.0,7,0.543699799,3.154296875,3.910751343,11.54310608,0.49640625,1.921661377,0.3853125,3.0,5.8359375,131.3121338,0
493.0,193.04,238.0,2.328613281,3.016138077,1,15.42399216,0.0,203.2,35.0,9,0.574966602,0.9140625,10.83419228,12.57201004,0.401054688,3.373420715,0.543886719,0.0,0.013671875,9.218530655,0
494.0,190.5,170.0,4.5,18.0,1,250.5,0.0,185.42,26.0,6,0.48,1.0,17.0,19.0,0.28,3.5,0.42,0.0,3.0,135.5,0
495.0,172.72,135.0,4.75,14.40332031,1,193.0,0.625,180.34,24.0,3,0.31,9.0,22.0,18.0,0.65,19.1875,0.5,0.0,9.0,323.0,0
496.0,167.64,115.0,4.37109375,23.671875,0,135.7421875,0.0,165.1,30.0,1,0.335351563,2.1875,29.203125,45.984375,0.315625,32.17578125,0.49046875,0.0,0.484375,43.828125,0
497.0,185.42,155.0,19.0,5.0,1,551.0,0.0,182.88,27.0,5,0.42,20.0,31.0,16.0,0.56,9.0,0.29,0.0,6.0,101.0,0
498.0,170.18,155.0,4.75,3.25,1,36.5,0.0,177.8,25.0,5,0.35875,2.1875,30.5,25.5,0.528125,6.5,0.42875,1.0,4.875,328.875,0
499.0,180.34,145.0,0.5,3.75,1,41.75,0.0,172.72,21.0,4,0.31,49.78125,24.5,32.5,0.48984375,2.25,0.1409375,0.0,4.203125,18.25,0
500.0,187.96,170.0,0.0,0.0,1,0.0,0.0,180.34,24.0,6,0.56,6.125,1.5,11.0,0.47375,0.0,0.60375,2.0,5.5,72.5,0
501.0,167.64,170.0,1.875,7.5,1,91.0,0.25,162.56,28.0,5,0.2575,20.75,7.5,3.5,0.6025,1.625,0.425,1.0,2.0,262.0,0
502.0,187.96,205.0,1.525032043,0.703933716,1,10.84249878,0.001960754,193.04,37.0,8,0.405169983,2.34375,8.057983398,16.34053802,0.5878125,1.756767273,0.5478125,0.0,1.25,24.89517212,0
503.0,175.26,155.0,3.40625,7.8125,1,132.1739423,0.0,182.88,30.0,5,0.28,6.0,15.75390625,14.0,0.375625,4.5859375,0.56375,0.0,0.875,38.0,0
504.0,185.42,145.0,4.004760742,6.070800781,1,251.5150146,0.001464844,175.26,29.0,4,0.262390137,0.0,33.34204102,32.89831543,0.37,2.906982422,0.47,6.0,1.0,26.28234863,0
505.0,170.18,145.0,0.125,2.234375,1,82.609375,0.0,175.26,33.0,4,0.64390625,0.7734375,21.3359375,43.171875,0.511015625,1.15625,0.34671875,2.0,1.203125,20.4140625,0
506.0,182.88,185.0,2.790893555,5.507629395,1,33.54370117,0.0,190.5,37.0,7,0.552025757,0.625,11.46624756,7.89855957,0.416875,2.322143555,0.4325,4.0,5.46875,182.4146729,0
507.0,172.72,125.0,2.65625,7.59375,0,178.0625,0.3125,162.56,25.0,2,0.3603125,8.25,20.4375,22.96875,0.39125,6.21875,0.4975,0.0,1.75,120.03125,0
508.0,190.5,155.0,9.875,3.40625,1,139.75,0.09375,177.8,29.0,5,0.360625,1.19140625,21.84375,27.21875,0.378398438,1.78125,0.34171875,2.0,4.38671875,26.3125,0
509.0,182.88,170.0,0.33605957,0.818847656,1,190.9298096,0.2109375,203.2,30.0,6,0.287484131,1.619421959,18.1730957,21.05322266,0.342394228,12.84350586,0.451770821,3.0,1.882740021,55.61914063,0
510.0,193.04,240.0,0.25,18.5,1,37.75,0.0,198.12,35.0,9,0.595,1.90625,7.0,21.25,0.44171875,1.75,0.436875,0.0,0.6875,53.25,0
511.0,182.88,170.0,0.484375,15.99707031,1,186.5,0.0,193.04,24.0,6,0.45078125,2.09375,52.5,34.25,0.515,0.814453125,0.5784375,0.0,1.84375,195.0,0
512.0,180.34,170.0,0.0,4.25,1,129.25,0.0,190.5,33.0,6,0.4,7.5,44.75,20.75,0.215,6.5,0.5,0.0,2.5,98.0,0
513.0,182.88,170.0,0.46875,10.6328125,1,172.75,0.0,190.5,29.0,6,0.526953125,0.2890625,18.015625,23.71875,0.460039063,4.5859375,0.548242188,1.0,1.18359375,32.875,0
514.0,185.42,170.0,3.0,7.390625,1,207.0,0.0,185.42,26.0,6,0.48,8.0,16.65234375,17.0,0.4,2.169921875,0.37,0.0,3.75,375.25,0
515.0,190.5,230.0,3.5,12.875,1,94.125,0.0,190.5,28.0,8,0.47375,2.0,11.5,18.375,0.56,2.875,0.575,0.0,1.0,129.5,0
516.0,162.56,135.0,0.5,25.0,1,26.0,0.0,170.18,28.0,2,0.47,10.15625,29.25,37.25,0.3728125,2.5,0.37625,0.0,5.59375,299.75,0
517.0,172.72,155.0,25.42504883,4.7265625,1,258.5,0.25,185.42,34.0,5,0.48,0.529083252,13.1015625,28.0,0.234004822,5.125,0.366054688,0.0,1.568908691,15.0,0
518.0,177.8,155.0,0.954903483,1.592076421,1,16.81313272,2.98e-08,185.42,34.0,5,0.455049851,7.0,5.578819439,4.32715629,0.3975,1.339019805,0.4875,4.0,7.0,46.40677872,0
519.0,175.26,135.0,2.0,44.0,1,309.0,0.0,172.72,33.0,3,0.5,3.0,90.0,63.0,0.49,16.0,0.41,0.0,5.0,0.0,0
520.0,177.8,155.0,0.532409668,10.03607178,1,45.9654541,0.0,185.42,30.0,5,0.54652771,3.8125,14.34906006,22.21276855,0.4875,5.793579102,0.46125,4.0,3.125,378.1593628,0
521.0,162.56,125.0,2.0,28.0,0,207.0,0.580200195,170.18,29.0,2,0.377148438,1.328125,19.0,15.78125,0.301875,3.731445313,0.39453125,0.0,1.97265625,367.625,0
522.0,162.56,125.0,4.5,1.0,0,119.0,0.0,167.64,33.0,2,0.49,4.48046875,49.0,43.0,0.542597656,10.5,0.275029297,0.0,1.362304688,68.5,0
523.0,175.26,170.0,0.0,8.0,1,52.25,0.25,185.42,32.0,6,0.395,4.204589844,1.25,18.0,0.426914063,0.5,0.35722168,0.0,0.7265625,230.25,0
524.0,160.02,125.0,0.5,2.5,1,222.4055176,0.5,177.8,29.0,3,0.43,1.0,22.25,22.625,0.4,0.5,0.31,0.0,9.0,232.0,0
525.0,177.8,155.0,6.5,19.25,1,37.0,0.0,172.72,34.0,5,0.385,13.75,13.25,16.0,0.535,15.25,0.41,0.0,2.25,419.75,0
526.0,170.18,155.0,8.9609375,12.4765625,1,52.453125,0.0,187.96,28.0,5,0.377148438,10.39111328,36.484375,18.546875,0.464604492,12.859375,0.398500977,1.0,3.239257813,463.5585938,0
527.0,185.42,205.0,2.0,17.0,1,72.5,0.0,190.5,30.0,8,0.565,5.0625,17.25,39.63183594,0.358125,2.6953125,0.5021875,0.0,0.09375,186.0,0
528.0,185.42,185.0,0.96875,10.79541016,1,84.58056641,0.041015625,187.96,34.0,8,0.524448242,13.0625,6.640136719,26.625,0.576875,14.62133789,0.535625,1.0,8.5625,69.77026367,0
529.0,175.26,135.0,2.0,14.5,1,68.5,0.0,167.64,26.0,3,0.41,0.0,45.5,48.0,0.19,6.0,0.47,0.0,6.0,54.5,0
530.0,185.42,185.0,8.7890625,1.9140625,1,100.6015625,0.0,187.96,30.0,7,0.5346875,3.109375,5.8828125,13.015625,0.25890625,2.921875,0.564296875,4.0,1.1171875,40.21875,0
531.0,167.64,135.0,0.234375,6.65625,1,91.421875,0.015625,177.8,28.0,5,0.4265625,7.513153076,11.953125,30.453125,0.252758179,3.59375,0.549823303,1.0,18.35906982,154.265625,0
532.0,193.04,205.0,4.078125,15.75,1,246.5,0.001739502,187.96,28.0,8,0.7025,12.0,6.703125,17.125,0.53015625,2.6953125,0.36,0.0,6.0,14.0,0
533.0,187.96,170.0,2.5,3.0,1,40.0,0.5,180.34,27.0,5,0.425,6.125,43.0,41.0,0.34046875,10.5,0.40234375,1.0,2.96875,61.0,0
534.0,180.34,185.0,2.5,4.0,1,246.5,0.0,200.66,28.0,7,0.3025,1.5,19.81054688,34.25,0.4453125,2.25,0.5640625,0.0,6.125,195.0,0
535.0,180.34,145.0,8.032714844,0.317016602,1,24.67724609,0.0,182.88,30.0,5,0.454243164,9.984375,42.15185547,18.78759766,0.460390625,8.287841797,0.468828125,0.0,11.3125,59.12243652,0
536.0,185.42,205.0,11.109375,25.203125,1,339.03125,0.015625,203.2,34.0,9,0.56875,0.375,17.3125,75.046875,0.338125,0.765625,0.433125,0.0,3.3125,54.34375,0
537.0,182.88,185.0,0.0,16.0,1,159.0,0.0,185.42,25.0,7,0.48,4.0,12.0,15.0,0.4225,2.0,0.39,0.0,1.4375,38.0,0
538.0,177.8,135.0,10.0,3.5,1,301.0,0.0,185.42,28.0,4,0.3475,0.25,36.25,34.5,0.3625,12.25,0.5125,0.0,2.75,38.25,0
539.0,180.34,185.0,7.268249512,2.618469238,1,104.0825195,0.00793457,187.96,45.0,7,0.583355103,30.37161255,5.656005859,8.114685059,0.54519886,1.427307129,0.560338764,0.0,1.358409882,5.978759766,0
540.0,177.8,205.0,0.278320313,9.625976563,1,12.43554688,0.0,190.5,36.0,8,0.483769531,1.125,24.91308594,20.12988281,0.4359375,6.0,0.438125,2.0,2.25,93.70507813,0
541.0,177.8,170.0,0.0,6.0,1,25.0,0.0,182.88,29.0,6,0.4,2.73046875,29.0,25.0,0.413359375,1.0,0.405859375,0.0,0.625,17.0,0
542.0,182.88,170.0,2.25,6.8125,1,106.25,0.25,187.96,35.0,6,0.44625,2.767578125,17.9375,27.9375,0.324199219,4.8125,0.509257813,2.0,0.576171875,283.75,0
543.0,165.1,115.0,3.5,8.9375,0,186.6875,0.0625,160.02,33.0,1,0.441875,33.3671875,39.125,38.375,0.42625,23.5,0.4025,1.0,3.921875,101.125,0
544.0,190.5,185.0,0.0,1.0,1,0.0,0.0,190.5,29.0,8,0.7,2.0,2.0,2.0,0.36,4.0,0.67,1.0,1.0,89.0,0
545.0,175.26,155.0,10.953125,3.4140625,1,115.875,0.125,172.72,36.0,5,0.278359375,0.0,3.8984375,4.875,0.14,0.4765625,0.545,1.0,2.5,198.40625,0
546.0,175.26,155.0,2.25,9.0,1,38.1875,0.03125,185.42,33.0,5,0.471875,1.875,17.84375,17.6875,0.55,7.90625,0.44,0.0,0.0,258.09375,0
547.0,182.88,185.0,2.0,24.0,1,255.0,0.0,180.34,22.0,6,0.41,5.0,42.0,64.0,0.6,4.0,0.83,0.0,0.0,22.0,0
548.0,172.72,145.0,1.3125,4.8125,1,87.3125,0.0,172.72,30.0,4,0.38,10.5625,7.0,8.875,0.4496875,1.625,0.261875,0.0,1.40625,83.5625,0
549.0,185.42,155.0,0.25,12.375,1,129.75,0.25,177.8,32.0,5,0.465,0.828125,27.75,31.875,0.231914063,18.0,0.384335938,0.0,1.8984375,16.5,0
550.0,175.26,155.0,4.125,4.5,1,51.5,0.625,182.88,30.0,5,0.39875,4.0,36.125,24.0,0.4525,9.125,0.415,0.0,5.5,168.5,0
551.0,170.18,135.0,0.0,4.25,1,67.25,0.0,165.1,25.0,4,0.52,5.75,18.25,23.75,0.4125,5.75,0.3225,0.0,3.0,7.5,0
552.0,167.64,135.0,0.553710938,12.0,1,178.0625,1.0,180.34,30.0,4,0.31,1.0,27.859375,14.0,0.29609375,0.0,0.5425,0.0,0.921875,140.0,0
553.0,185.42,155.0,0.015625,3.3125,1,13.5,0.0,182.88,29.0,5,0.45453125,5.5,43.453125,18.859375,0.1625,11.875,0.4025,2.0,4.0,14.171875,0
554.0,170.18,135.0,5.62109375,10.5,1,160.5,0.0,175.26,25.0,3,0.34,3.46875,18.015625,35.25,0.52359375,6.0,0.41125,0.0,5.03125,69.0,0
555.0,177.8,145.0,2.125,5.0,1,23.375,0.0,170.18,30.0,5,0.56625,15.5,0.875,6.375,0.431875,0.375,0.3671875,2.0,2.375,118.25,0
556.0,193.04,264.0,10.484375,8.59375,1,113.6640625,0.0,182.88,36.0,9,0.484296875,38.34570313,10.578125,9.375,0.551875,2.7578125,0.343339844,0.0,5.84765625,55.2265625,0
557.0,187.96,242.0,0.104888916,0.980575562,1,2.604049683,0.0,203.2,34.0,9,0.685727844,0.75,3.087432861,5.380004883,0.32625,0.805038452,0.53625,4.0,0.625,21.27200317,0
558.0,175.26,170.0,1.0,7.182693005,1,202.0,0.0625,182.88,31.0,6,0.48,11.82421875,13.09375,23.75,0.293710938,13.40625,0.417226563,0.0,8.30078125,41.0,0
559.0,167.64,185.0,6.0,28.0,1,16.5,0.5,195.58,30.0,7,0.5,9.80859375,52.5,75.0,0.456484375,4.0,0.408164063,0.0,0.7421875,280.0,0
560.0,177.8,170.0,4.0,4.0,1,273.0,0.0,185.42,33.0,6,0.18,0.0,16.0,20.375,0.5,0.1875,0.54,0.0,0.0,47.28125,0
561.0,170.18,135.0,9.75,2.25,1,113.875,0.375,185.42,32.0,3,0.48,7.75,22.5,17.375,0.39,7.875,0.39,2.0,5.0,303.0,0
562.0,177.8,265.0,2.8125,0.5,1,87.4375,0.5,195.58,39.0,9,0.536875,24.5,13.0625,27.0,0.458828125,1.75,0.505800781,0.0,18.05078125,173.0,0
563.0,182.88,145.0,28.0,21.0,1,373.0,0.0,180.34,31.0,4,0.52,19.5,62.0,57.0,0.45,10.0,0.62,0.0,2.0,79.0,0
564.0,167.64,125.0,0.375,5.5,1,0.1875,0.0,167.64,27.0,3,0.439375,0.0,6.75,16.25,0.38,4.8125,0.386875,1.0,1.375,128.75,0
565.0,187.96,185.0,0.819458008,8.131713867,1,69.52282715,0.580200195,187.96,31.0,7,0.578354492,7.287193298,21.87109375,22.10864258,0.295754089,7.838256836,0.394954453,2.0,8.001983643,254.8007813,0
566.0,187.96,185.0,2.0,7.0,1,3.0,0.0,193.04,26.0,7,0.42,6.0,20.0,39.0,0.56,6.0,0.65,0.0,8.0,479.0,0
567.0,172.72,155.0,2.400390625,3.172851563,1,52.75292969,0.000976563,177.8,30.0,5,0.346147461,4.5,14.58886719,7.974121094,0.505,2.776367188,0.39125,0.0,3.0,23.24462891,0
568.0,187.96,250.0,0.0,4.0,1,19.0,0.0,198.12,31.0,9,0.46,1.0,58.0,42.0,0.383125,13.0,0.4575,0.0,0.6875,45.0,0
569.0,167.64,125.0,7.0,13.5,1,210.0,0.0,170.18,29.0,3,0.485,4.5,19.0,9.5,0.31,5.5,0.415,1.0,0.0,170.5,0
570.0,187.96,185.0,0.0,8.0,1,0.0,0.0,195.58,32.0,7,0.15,0.0,27.0,34.25,0.453767077,2.0,0.29,0.0,1.0078125,17.0,0
571.0,172.72,155.0,1.258825064,2.948425651,1,40.3301034,2.38e-07,172.72,33.0,5,0.367789043,0.38671875,68.04062748,21.77784288,0.313222656,10.8055985,0.571866455,0.0,3.334350586,8.569601059,0
572.0,165.1,125.0,2.5,2.0,1,49.0,0.0,172.72,27.0,2,0.53,9.875,4.0,13.0,0.43625,4.0,0.565,1.0,5.75,80.5,0
573.0,162.56,125.0,14.0,4.867919922,1,229.9375,0.0,170.18,25.0,2,0.495,5.0,15.59375,24.0592556,0.56,12.171875,0.35,0.0,3.0,323.0,0
574.0,177.8,185.0,1.0,1.0,1,3.0,0.0,193.04,27.0,7,0.2,0.0,15.0,1.0,0.475,0.0,0.525,0.0,1.0,0.0,0
575.0,182.88,170.0,1.0,6.75,1,38.3125,0.0625,190.5,31.0,6,0.506875,14.06481934,16.8125,25.125,0.562418823,3.875,0.502254639,0.0,1.632995605,92.3125,0
576.0,190.5,265.0,8.9609375,17.5,1,271.0,0.0,193.04,30.0,9,0.520908203,35.68969727,28.0625,22.75,0.5203125,8.5,0.41,0.0,4.0,17.0,0
577.0,172.72,135.0,10.0,12.5,1,111.75,0.0,172.72,32.0,3,0.3275,1.5,78.0,55.0,0.435,9.75,0.34,0.0,5.0,65.25,0
578.0,182.88,185.0,2.066226959,8.879928589,1,89.69145584,0.00402832,195.58,35.0,7,0.549218178,3.171142578,15.55845261,20.36239624,0.448280029,2.209842682,0.491151733,0.0,0.978942871,138.1653214,0
579.0,180.34,170.0,4.0,2.25,1,290.0,0.5,180.34,30.0,6,0.425,1.734375,26.25,25.5,0.3575,11.5,0.4928125,0.0,2.0625,73.25,0
580.0,167.64,125.0,1.154296875,5.451171875,0,88.80566406,0.078125,167.64,35.0,2,0.495244141,7.620117188,36.81640625,19.76367188,0.483149414,27.33691406,0.318757324,1.0,5.590576172,135.0957031,0
581.0,175.26,155.0,6.5,5.0,1,110.5,0.5,190.5,29.0,6,0.78,8.828125,8.5,11.0,0.40796875,1.5,0.4278125,1.0,5.4375,461.0,0
582.0,175.26,170.0,13.0,3.75,1,144.5625,0.0625,185.42,37.0,6,0.41625,0.626953125,2.5625,7.25,0.326293945,0.125,0.325134277,0.0,0.284179688,84.8125,0
583.0,182.88,170.0,4.625,10.90625,1,209.125,0.125,193.04,35.0,6,0.468125,12.0,25.46875,19.96875,0.3925,6.40625,0.4175,2.0,4.75,169.375,0
584.0,177.8,170.0,1.75,15.0,1,108.0,0.0,187.96,37.0,6,0.425,5.56640625,12.125,34.25,0.46,1.28125,0.41,0.0,2.0,0.0,0
585.0,185.42,185.0,2.625,13.75,1,250.375,0.0,190.5,37.0,7,0.6475,0.441955566,14.5,33.25,0.286256104,4.125,0.693667603,0.0,3.106628418,67.375,0
586.0,172.72,170.0,0.269042969,5.666015625,1,14.0456543,0.0,187.96,35.0,6,0.405397949,16.25,5.778808594,7.840087891,0.49875,1.064941406,0.391875,1.0,8.375,180.78125,0
587.0,172.72,170.0,0.0,17.0,1,49.0,0.0,187.96,29.0,6,0.5,10.3125,6.0,1.0,0.443779297,16.0,0.465556641,0.0,2.485351563,707.0,0
588.0,172.72,145.0,1.5,7.25,1,139.5,0.0,172.72,27.0,4,0.4475,19.0,17.75,13.75,0.49,10.75,0.48,0.0,11.0,17.0,0
589.0,182.88,265.0,1.0,4.5,1,6.4375,0.0,203.2,29.0,9,0.7025,0.75,19.25,11.5,0.3925,0.25,0.6975,0.0,1.75,15.0,0
590.0,182.88,170.0,10.0,12.625,1,5.0,0.5,187.96,27.0,7,0.28,3.751220703,7.0,12.00390625,0.5025,2.0,0.31,0.0,6.0,504.0,0
591.0,172.72,135.0,2.0,13.0,1,81.0,0.0,165.1,34.0,3,0.5,0.0,21.0,19.0,0.32,2.0,0.36,1.0,0.0,33.0,0
592.0,170.18,125.0,1.0,13.5,1,70.5,0.0,160.02,26.0,2,0.435,43.0,54.0,45.0,0.515,3.5,0.345,0.0,3.0,215.0,0
593.0,182.88,170.0,0.672119141,1.637695313,1,217.8596191,0.421875,193.04,29.0,6,0.284968262,0.5,12.34619141,20.10644531,0.3225,6.687011719,0.4575,3.0,3.75,100.2382813,0
594.0,177.8,155.0,7.0,4.0,1,110.0,0.0,180.34,25.0,5,0.26,0.0,15.5,11.5,0.33,0.0,0.67,0.0,0.0,285.0,0
595.0,172.72,145.0,3.5,4.09375,1,56.125,0.5,167.64,28.0,4,0.4634375,0.5,18.90625,19.40625,0.405,1.84375,0.485,0.0,5.5,323.0,0
596.0,172.72,155.0,4.78125,2.71875,1,35.875,0.0625,190.5,31.0,5,0.480625,4.5,22.3125,11.5625,0.4025,6.09375,0.53625,0.0,1.8125,380.96875,0
597.0,185.42,185.0,6.5,13.5,1,130.0,0.5,208.28,28.0,9,0.52,0.5,23.5,57.5,0.375,2.0,0.595,0.0,4.5,51.5,0
598.0,193.04,205.0,4.078125,8.752441406,1,147.5,0.0,193.04,29.0,8,0.605,13.75,28.0625,34.25,0.448417969,0.765625,0.41,0.0,5.590576172,17.0,0
599.0,180.34,155.0,1.375,3.5,1,52.75292969,0.125012398,175.26,27.0,5,0.47,8.0546875,23.25,17.0,0.504283447,1.0,0.37,0.0,1.25,232.0,0
600.0,185.42,170.0,23.0,10.0,1,539.0,0.0,187.96,28.0,6,0.53,14.0,30.0,21.0,0.55,1.0,0.36,0.0,0.0,23.0,0
